ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NOV,NOV Inc.,Energy,2022-12-31,2023-03-04,0.07206385404789054,0.030558496993554493,0.5596203623813633,848,743,1591
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-04,0.12347680299337704,0.021160894512434716,0.28500071357214213,779,813,1592
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-03-04,0.07682223387519664,0.029579967721240826,0.4284230769230769,844,750,1594
INFA,Informatica Inc.,Technology,2022-12-31,2023-03-04,0.1656367051815567,0.006983484786898057,0.4258235294117647,709,890,1599
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-03-04,0.04808668940321642,0.032129948000715836,0.2776083641908081,875,725,1600
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-03-04,0.116255381187838,0.0208637829943876,0.1243641058747579,796,818,1614
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-03-04,0.14235500878734622,0.009247507153378333,0.9318318318318317,741,878,1619
VICR,Vicor Corporation,Technology,2022-12-31,2023-03-04,0.12259233256821497,0.018365816983605412,0.2300983606557377,782,837,1619
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-03-04,0.07752054302726362,0.025766790423119627,0.37688828584350975,840,781,1621
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-03-04,0.03489998368465178,0.03063821672155316,0.6609141433499425,887,742,1629
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.09677709580656832,0.020990359215534413,0.2164841498559078,817,816,1633
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-03-04,0.07759699624530664,0.02352507407214534,0.3978083157152924,839,796,1635
VVV,Valvoline Inc.,Energy,2022-12-31,2023-03-04,0.09220152545011155,0.02157498709259703,0.04501755333513367,824,812,1636
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-03-04,0.13923186894901707,0.004228264156348859,0.07528364461511607,746,902,1648
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-03-04,0.08997282532392775,0.020312680319237178,0.31126427179058763,828,824,1652
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.02892914175158016,0.028155310385924868,1.1847975194963825,893,761,1654
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-03-04,0.05851362066920161,0.02369720626010096,0.41256791017747196,863,795,1658
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-03-04,0.05279985384123504,0.02443676189479425,0.3041360744003916,869,791,1660
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-03-04,0.0913166578898916,0.01698294263441998,0.3839819746005735,827,843,1670
B,Barnes Group Inc.,Industrials,2022-12-31,2023-03-04,0.07741370868674194,0.019962555237674456,0.6255759285378467,841,830,1671
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.06357589861645162,0.021120261044703884,0.3429663077457451,857,814,1671
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-03-04,0.08077038091308611,0.01845835360136337,0.30388713792585925,838,836,1674
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-03-04,0.06744069375761486,0.020554518749612696,0.7275383910153563,854,822,1676
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.10305775764439411,0.010664034773509589,0.3256080896419786,808,870,1678
SITM,SiTime Corporation,Technology,2022-12-31,2023-03-04,0.11265973855570523,0.0068610026789516455,0.24357233455196597,800,891,1691
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-03-04,0.04546459361874586,0.020322439072550335,0.8194274809160306,879,823,1702
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-03-04,0.0492831345240022,0.01810398665983426,0.3097153024911032,871,839,1710
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-04,0.08438456151264313,0.008836034731341197,0.24421936758893278,834,880,1714
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.06976744186046512,0.014287140225790154,0.6068819374369324,851,863,1714
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.04840788476118271,0.01701131260974042,0.44779962219268177,874,842,1716
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-03-04,0.07374466530153542,0.010223129238842379,0.2648271855939588,846,871,1717
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-03-04,0.05997197809962206,0.014856080305991655,0.6534065934065934,861,858,1719
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-03-04,0.0275177304964539,0.020276005718980774,0.6636809815950919,894,827,1721
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-03-04,0.045706963842075926,0.013769767045217068,0.3506801056854878,877,866,1743
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-03-04,0.05422954080364144,0.009092919571373868,0.35640550688360445,866,879,1745
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-03-04,0.018739168110918546,0.015861177796596074,0.6176919900908341,900,850,1750
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-01-28,0.040325001071903274,0.01006775387475465,0.8956793893129771,884,872,1756
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-03-04,0.040325001071903274,0.010067747253240656,1.097399925177703,884,873,1757
FTAI,FTAI Aviation Ltd.,Industrials,2022-12-31,2023-03-04,0.030891826623171265,0.013552256597716595,0.007292474786656323,890,868,1758
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-03-04,0.021124239169351952,0.01476691875415501,0.5234480107630213,897,861,1758
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-03-04,0.0173413344182262,0.014842141662439369,3.286750788643533,904,859,1763
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-03-04,0.031037822315347807,0.009838224755368764,0.5006350550381032,889,876,1765
BKR,Baker Hughes Company,Energy,2022-12-31,2023-03-04,0.0438821268417681,0.007508671750754913,0.44324659231722424,882,886,1768
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-03-04,0.06202349062435607,0.0010796557514113026,0.08442180946674654,859,910,1769
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-03-04,0.017974991262096195,0.013325778478454306,0.33875598086124403,903,869,1772
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-03-04,0.030248529985039626,0.008065357762844253,0.14326354482979065,891,883,1774
T,AT&T Inc.,Communication Services,2022-12-31,2023-03-04,0.019215076248278676,0.009622726364129214,0.7272195640616694,899,877,1776
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-03-04,0.018074531970126307,0.009853229252891175,0.15199786893979755,902,875,1777
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-03-04,0.04653739612188366,0.0020318749174023493,0.023867395619319567,876,907,1783
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-03-04,0.030178603297502847,0.006859240465217046,1.1014030833188984,892,892,1784
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-03-04,0.04193837804717931,0.0034534410519109727,0.29613572101790764,883,903,1786
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.026660623085042856,0.00671577545601806,0.5270370370370371,895,893,1788
DRQ,"Dril-Quip, Inc.",Energy,2022-12-31,2023-03-04,0.01271876883191599,0.007541686678513196,0.7155027932960893,905,885,1790
PUMP,ProPetro Holding Corp.,Energy,2022-12-31,2023-03-04,0.009701792096130937,0.007987761047866885,0.8423660262891809,906,884,1790
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-04,0.03286120819312046,0.0026140086307971868,0.45729112610275036,888,905,1793
TDW,Tidewater Inc.,Energy,2022-12-31,2023-03-04,0.018247047514419117,0.0059339833293682,0.346060606060606,901,897,1798
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-03-04,0.01947012691286881,0.004315445286150459,0.5108914584110407,898,901,1799
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-03-04,0.024274455695610486,0.0016927547664690476,0.012584164100422778,896,909,1805
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-03-04,0.007282055525673383,0.0046183811657727145,0.5459955257270693,908,900,1808
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.006646905595975927,0.0025588824580745507,0.45919364691508857,910,906,1816
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-03-04,0.005004324725071049,0.003431639577264302,0.47189612237637857,912,904,1816
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-03-04,0.008381289412179742,0.0006072895796404396,0.10027928686203993,907,912,1819
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-03-04,0.00686027898467871,0.0003835827452443851,0.44573378839590444,909,913,1822
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-03-04,0.005449743176632607,0.0010387311056278472,0.26054447670267955,911,911,1822
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.001493199047592983,0.0002090688700104209,0.06486171761280932,913,914,1827
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-03-04,-0.00039292608570726175,-0.0003429884368232235,1.0394357559030973,914,916,1830
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-03-04,-0.0008188122836358029,-0.0005587675560182152,0.5958483754512636,915,917,1832
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.01934932117022414,-0.00011972680676377029,0.39938744257274117,922,915,1837
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-03-04,-0.004597811871320546,-0.002467049495848794,0.6072368421052632,917,922,1839
AL,Air Lease Corporation,Industrials,2022-12-31,2023-03-04,-0.003303705802006061,-0.0036326918283543525,1.375263882514915,916,929,1845
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-0.014115757916136024,-0.003183228427097273,0.15025289778714435,921,926,1847
RMBS,Rambus Inc.,Technology,2022-12-31,2023-03-04,-0.02792860863811075,-0.0013120315810247853,0.162049675542627,930,919,1849
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-03-04,-0.028013318672853886,-0.0031209581878556413,0.45550466795842876,931,925,1856
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-03-04,-0.01050420168067227,-0.006522385476959225,0.201727115716753,919,941,1860
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-03-04,-0.043960662351853405,-0.0015845365328198053,0.14619593538301198,940,920,1860
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.03298836104855641,-0.0037977870556930946,0.014970229656932236,933,930,1863
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-03-04,-0.09161217865544717,-0.0009026963374191711,0.057404520654715505,948,918,1866
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-03-04,-0.025892098628117952,-0.007719162221893473,0.17341379310344826,925,944,1869
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-03-04,-0.02674591381872214,-0.007664142819019221,0.5677616501145913,928,943,1871
PAY,"Paymentus Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.06924634106615166,-0.0031939695656599777,0.3713133640552995,944,927,1871
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-03-04,-0.03351519875292284,-0.006861733008377999,0.36194931773879147,934,942,1876
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-03-04,-0.10221126874746655,-0.003197398863848452,0.1130200991908118,952,928,1880
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-03-04,-0.03726278275426842,-0.008662594922195406,0.5134150654249675,937,945,1882
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-03-04,-0.011511166820931257,-0.014390081985368388,1.0582107843137254,920,963,1883
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-03-04,-0.04334964159745136,-0.009845509465518121,0.9296221775095015,938,949,1887
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-03-04,-0.10221366114612129,-0.0047762055730995985,0.1819318181818182,953,934,1887
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-03-04,-0.15806451612903225,-0.002777357915395823,0.184150436534587,965,923,1888
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-03-04,-0.11486867254991953,-0.004697354245963306,0.2541519434628975,957,933,1890
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-04,-0.10752688172043011,-0.005844877511941318,0.4426654326700602,954,937,1891
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-04,-0.10752688172043011,-0.005852111739296448,0.449635722679201,954,938,1892
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-03-04,-0.020430114474015125,-0.017918915512460692,0.9448404947916668,923,973,1896
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-03-04,-0.0438821268417681,-0.011944660248592094,0.08353618421052632,939,957,1896
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-03-04,-0.026173930362073255,-0.017177186451062677,0.15185085112131858,927,971,1898
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-03-04,-0.09512139273479955,-0.010494919313433439,0.24520204552291186,949,950,1899
TBLA,Taboola.com Ltd.,Communication Services,2022-12-31,2023-03-04,-0.08669695085586672,-0.011407011845855828,0.9715976331360946,947,954,1901
INFN,Infinera Corporation,Technology,2022-12-31,2023-03-04,-0.06274930275006861,-0.013611261686949722,0.1111869031377899,943,961,1904
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-03-04,-0.03352713178294574,-0.01714659389624201,0.068,935,970,1905
PI,"Impinj, Inc.",Technology,2022-12-31,2023-03-04,-0.18618559469985227,-0.005535944214957782,0.004291259344450834,970,936,1906
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-03-04,-0.026829268292682926,-0.02134542197283456,0.5017279411764706,929,979,1908
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-03-04,-0.21919432566200248,-0.00505909001701453,0.04936095196121639,973,935,1908
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-03-04,-0.2924160266948009,-0.004498656324056223,0.10832192301840864,981,932,1913
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-03-04,-0.0590960385564829,-0.017436937347563887,0.3425973197192087,942,972,1914
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-03-04,-0.1705830967460144,-0.011097901925656907,0.12987551867219918,967,953,1920
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-03-04,-0.0702667280107703,-0.020255284571396123,0.4261996407492944,945,978,1923
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-03-04,-0.2271160273335731,-0.009458065189946107,0.1382342406876791,975,948,1923
JBLU,JetBlue Airways Corporation,Industrials,2022-12-31,2023-03-04,-0.025913176515586153,-0.03270240276345276,1.3096153846153846,926,998,1924
RUN,Sunrun Inc.,Technology,2022-12-31,2023-03-04,-0.03467682290920007,-0.0274946153199437,1.260829307568438,936,990,1926
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.47827724423640816,-0.004267158525966008,0.3530644523527086,998,931,1929
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-03-04,-0.05231119853532762,-0.028331586961486563,0.4392386949055524,941,993,1934
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-03-04,-0.32289981461294376,-0.010569208723249296,0.24013966480446927,984,951,1935
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-03-04,-0.028521013928396986,-0.03557358915953811,1.1435280641466208,932,1004,1936
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-03-04,-0.12201117318435754,-0.022635998772104027,0.19558501913613996,958,981,1939
SQ,"Block, Inc.",Technology,2022-12-31,2023-03-04,-0.30981388529094184,-0.011502261232785627,0.3548714144411474,983,956,1939
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-03-04,-0.41073556889670193,-0.009107478980366653,0.03069178304644365,994,947,1941
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-12-31,2023-03-04,-0.1709984397183059,-0.01799921810153711,0.2832391713747646,968,974,1942
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-03-04,-0.2916042240587695,-0.01370128303070729,0.485681233933162,980,962,1942
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-03-04,-0.18072878369566725,-0.019530521276303326,0.31971465629053175,969,977,1946
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-03-04,-0.1617694209765109,-0.023245697675484893,0.06950672645739911,966,983,1949
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-03-04,-0.32868365243884223,-0.015208949571756118,0.22704371851129532,985,964,1949
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-03-04,-0.14002522977112994,-0.02594850654662987,0.048970863405506555,963,987,1950
GFF,Griffon Corporation,Industrials,2022-12-31,2023-03-04,-0.1122415932367353,-0.03585445478608415,0.26361483820047354,956,1006,1962
MODN,"Model N, Inc.",Technology,2022-12-31,2023-03-04,-0.7123195529570031,-0.010781665501752883,0.08882931188561216,1011,952,1963
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-03-04,-0.6092059795673077,-0.012894918619281742,0.07081258350540508,1006,959,1965
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-03-04,-0.23957076499471855,-0.028115236806891673,0.3528096330275229,976,991,1967
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-03-04,-0.4874298468261026,-0.0167364078125876,0.06494492408454897,999,968,1967
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-04,-0.9928434892069561,-0.005888872983912789,0.06470521456141679,1030,939,1969
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.7281035126644845,-0.012598889000591806,0.05318534961154273,1012,958,1970
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-03-04,-0.147062179121506,-0.03740165638067611,0.7395820004265302,964,1008,1972
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-03-04,-0.7491568865506543,-0.011412970884258694,0.22587719298245612,1017,955,1972
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-03-04,-1.0026537357361704,-0.008712170477501384,0.026435966529570275,1031,946,1977
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.13065493869321843,-0.04373769322770859,0.7623214285714286,959,1019,1978
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-03-04,-0.3047885144429161,-0.034679181722920394,0.06597609561752989,982,1000,1982
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-03-04,-0.3650916374471279,-0.029154078592826177,0.13715686274509803,989,994,1983
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-03-04,-0.5261397439007264,-0.022801521775732147,0.2456548960681192,1003,982,1985
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-03-04,-1.3198509110988403,-0.006285333537268883,0.1520027864855451,1049,940,1989
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-03-04,-0.13908450704225353,-0.048241484629710965,1.275103980986334,962,1028,1990
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-03-04,-0.34042463204195567,-0.03577522295892807,0.16390290795481857,987,1005,1992
CLNE,Clean Energy Fuels Corp.,Energy,2022-12-31,2023-03-04,-0.13892176062164227,-0.050444313421351195,0.6486973947895791,961,1032,1993
INNV,InnovAge Holding Corp.,Healthcare,2022-12-31,2023-03-04,-0.214884682130698,-0.045808648800916466,0.2997392438070404,972,1024,1996
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-03-04,-0.45632019823847875,-0.034696581655862355,0.22034941433392893,996,1001,1997
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-03-04,-0.09512762023315953,-0.06510022070662837,0.01004313000616143,950,1051,2001
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-03-04,-0.27319262735638816,-0.04893064327156598,0.0730599647266314,979,1029,2008
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-03-04,-0.9368451950867052,-0.025117633655668166,0.08704784130688448,1025,985,2010
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-03-04,-1.1268328014471227,-0.0190532706323221,0.08290032544541895,1036,975,2011
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-03-04,-0.08005869325050305,-0.08315079833176417,0.8046291132180703,946,1066,2012
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-03-04,-0.20947202082171407,-0.05680048484157862,0.012479474548440065,971,1041,2012
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-03-04,-0.7481438336446471,-0.03181930909481413,0.06678718573951063,1015,997,2012
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-03-04,-0.22529644268774704,-0.05668556471901908,0.2895092638958438,974,1040,2014
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-03-04,-0.9757493705762197,-0.025409191837153164,0.6039611964430073,1028,986,2014
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.7096077854380359,-0.038181183330286195,0.4241413583655439,1008,1009,2017
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-03-04,-1.278936521022259,-0.016834755956211207,0.7362601626016259,1048,969,2017
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-03-04,-0.7485219589278715,-0.0354520553536679,0.012231085327532028,1016,1003,2019
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-03-04,-1.4592196794031655,-0.01609388649892957,0.058025929927457934,1054,966,2020
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-03-04,-1.1350040857336356,-0.024490479420716738,0.14669867947178872,1038,984,2022
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-03-04,-0.4505277044854881,-0.04906969626421847,0.20764552562988706,995,1030,2025
WK,Workiva Inc.,Technology,2022-12-31,2023-03-04,-1.7556505544738847,-0.016287628011689384,0.0012304371289800324,1063,967,2030
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-03-04,-0.6089626139685033,-0.04722103822187218,0.18146692861820563,1005,1026,2031
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-03-04,-0.9842902155781239,-0.03586098604964634,0.033396464646464646,1029,1007,2036
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-04,-2.4318658280922434,-0.013480819172519948,0.12299334034349807,1078,960,2038
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.8507056477495443,-0.04361763647463866,0.2197396306388132,1024,1018,2042
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-03-04,-0.34055829228243023,-0.06815339065991885,0.31179904858007784,988,1056,2044
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-03-04,-0.7118254569049421,-0.05153017533595731,0.5477736549165121,1010,1034,2044
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-03-04,-1.0185547891415216,-0.040813736117672944,0.1668336314847943,1032,1012,2044
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-03-04,-0.4913475892677022,-0.061684458561751844,0.28802194452910695,1000,1048,2048
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-0.25429808286951144,-0.09809632515592698,0.24105450236966824,978,1074,2052
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-0.8209442006335026,-0.049948546139552304,0.10979907264296754,1021,1031,2052
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-03-04,-0.3858696406512416,-0.07760143776511655,0.19911858974358973,993,1060,2053
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-03-04,-2.104139922978177,-0.02680177293461119,0.2856576862123614,1068,989,2057
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-0.9487039294081018,-0.05313245936345351,0.1101912568306011,1026,1037,2063
BMBL,Bumble Inc.,Technology,2022-12-31,2023-03-04,-2.7325964502072484,-0.019453595525944507,0.560455764075067,1088,976,2064
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.7116606529965678,-0.06840754510064292,0.5693737373737374,1009,1057,2066
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-03-04,-1.4054033408026074,-0.04159458285440743,0.23469255663430422,1052,1014,2066
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-03-04,-0.8389075373817516,-0.060633481570762315,0.3797369245223927,1022,1046,2068
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-0.5145687087628023,-0.08623129965603069,0.26599552572706936,1001,1068,2069
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-03-04,-0.5470307361216775,-0.08502562828405524,0.5135026737967915,1004,1067,2071
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-03-04,-2.406456035817965,-0.03069814711913515,0.11915367483296216,1077,995,2072
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.24338984816473677,-0.15524350799366,0.6305209097578869,977,1098,2075
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-03-04,-0.8132787364726528,-0.07958863627412498,0.8213438735177866,1019,1061,2080
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-03-04,-0.6924147529575505,-0.0999686080485954,0.45691791430046463,1007,1075,2082
APPN,Appian Corporation,Technology,2022-12-31,2023-03-04,-1.6410565153992311,-0.045405129953281095,0.0448252688172043,1059,1023,2082
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-03-04,-0.8171957007828965,-0.08288415519518773,0.25645242914979755,1020,1065,2085
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-03-04,-0.7762463343108504,-0.09087580496531501,0.7563380281690141,1018,1071,2089
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-03-04,-2.9013050056739376,-0.03481801169529905,0.10189792254424211,1091,1002,2093
FROG,JFrog Ltd.,Technology,2022-12-31,2023-03-04,-2.259841529367375,-0.045167503647054706,0.2724153101627805,1072,1022,2094
OLO,Olo Inc.,Technology,2022-12-31,2023-03-04,-1.4225049870035664,-0.057053688144843656,0.5512195121951219,1053,1043,2096
TOST,"Toast, Inc.",Technology,2022-12-31,2023-03-04,-2.526315789473684,-0.042321495110643516,0.11170212765957446,1080,1016,2096
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-03-04,-1.4850995237513738,-0.0569419437945271,0.03680954485196642,1055,1042,2097
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-03-04,-4.065389468853963,-0.02666028890084507,0.11477769824226516,1109,988,2097
STEM,"Stem, Inc.",Technology,2022-12-31,2023-03-04,-1.040800323362975,-0.08201739498825206,0.4060295790671218,1034,1064,2098
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-03-04,-1.2384751773049645,-0.06724222100708271,0.30088943146145797,1045,1054,2099
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-03-04,-1.6478901553987495,-0.05626658265171448,0.1229994404029099,1060,1039,2099
