ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
HST,"Host Hotels & Resorts, Inc.",2021-12-31,0.20993858179787828,0.02113213482559561,317,631,948
DGX,Quest Diagnostics Incorporated,2022-03-31,0.16143941895014857,0.025394992023317714,430,518,948
CLF,Cleveland-Cliffs Inc.,2022-03-31,0.08175553137468262,0.06217187702375804,774,176,950
BBY,"Best Buy Co., Inc.",2022-01-31,0.10531817587874036,0.036605916671827464,624,335,959
TWTR,"Twitter, Inc.",2022-03-31,0.17287476539657912,0.022888925463381986,390,570,960
EVTC,"EVERTEC, Inc.",2022-03-31,0.35026206648249314,0.01720435750203797,177,784,961
FCX,Freeport-McMoRan Inc.,2022-03-31,0.08716201700273149,0.049471916748883696,730,234,964
OGN,Organon & Co.,2021-12-31,0.2372159090909091,0.01938218215928729,278,688,966
CRNC,Cerence Inc.,2021-12-31,0.3012064130377269,0.017759338140774468,217,751,968
FPI,Farmland Partners Inc.,2021-12-31,11.301701570680628,0.013827298997240977,18,952,970
ARCB,ArcBest Corporation,2022-03-31,0.08903893374062194,0.04683282445853166,723,253,976
TG,Tredegar Corporation,2021-12-31,0.08770676485134912,0.048164161737167935,729,247,976
VSH,"Vishay Intertechnology, Inc.",2022-03-31,0.08207506168685509,0.05589812106531566,773,203,976
CVI,"CVR Energy, Inc.",2022-03-31,0.09040274207369323,0.0457069191725184,713,265,978
NTAP,"NetApp, Inc.",2022-01-31,0.22413793103448276,0.01946853078027,298,683,981
AVNW,"Aviat Networks, Inc.",2021-12-31,0.1319131241403576,0.02791152236914951,514,469,983
PPC,Pilgrim's Pride Corporation,2022-03-31,0.09338022728019713,0.041368049123720316,688,295,983
DIOD,Diodes Incorporated,2021-12-31,0.11025880329165468,0.03295654261101988,597,387,984
BC,Brunswick Corporation,2022-03-31,0.12253065832007799,0.03013792118340545,548,438,986
LOVE,The Lovesac Company,2022-01-31,0.09239190597432541,0.041901451442456945,696,291,987
CC,The Chemours Company,2021-12-31,0.09375,0.04044782481024272,685,303,988
TXN,Texas Instruments Incorporated,2022-03-31,0.3393891521853607,0.01669278511253662,187,803,990
MAN,ManpowerGroup Inc.,2022-03-31,0.11865780515480628,0.03076591306834712,563,427,990
RMNI,"Rimini Street, Inc.",2021-12-31,0.2869250673285103,0.017495592501707506,229,762,991
GCO,Genesco Inc.,2022-01-31,0.060220193266393766,0.14030663365337825,922,69,991
SCCO,Southern Copper Corporation,2022-03-31,0.1207601127657673,0.02988992003829287,551,441,992
LSEA,Landsea Homes Corporation,2021-12-31,0.05745317609751264,0.3402886980452049,962,31,993
TUP,Tupperware Brands Corporation,2021-12-31,0.10979782270606532,0.0326867793315194,603,392,995
FRG,"Franchise Group, Inc.",2021-12-31,0.0717402121423119,0.0667132115611914,842,157,999
TPB,"Turning Point Brands, Inc.",2022-03-31,0.1460670757079415,0.024035334438899793,466,538,1004
UNVR,Univar Solutions Inc.,2021-12-31,0.10925355623991788,0.03193495170344799,604,400,1004
GORO,Gold Resource Corporation,2021-12-31,0.06748697144242238,0.07732734251563124,875,129,1004
ADV,Advantage Solutions Inc.,2021-12-31,0.1631922698398497,0.022371892097160607,423,590,1013
MAS,Masco Corporation,2022-03-31,0.14965986394557823,0.023131722775218768,455,558,1013
ETD,Ethan Allen Interiors Inc.,2022-03-31,0.0727320125130344,0.061240117271250685,833,181,1014
ASO,"Academy Sports and Outdoors, Inc.",2022-01-31,0.07403209418355615,0.056703479889405196,819,198,1017
PEP,"PepsiCo, Inc.",2022-03-31,0.19657155335565585,0.019735674351225627,346,672,1018
CDK,"CDK Global, Inc.",2021-12-31,1.1142568250758342,0.013673790540471109,62,957,1019
KFRC,Kforce Inc.,2022-03-31,0.2357940541551223,0.01794894961613392,282,739,1021
QRVO,"Qorvo, Inc.",2021-12-31,0.14558039149520505,0.0232144816238337,467,555,1022
SSP,The E.W. Scripps Company,2021-12-31,0.13524869759364921,0.025261529530578544,502,520,1022
LRN,"Stride, Inc.",2022-03-31,0.0957809528777439,0.035426393957917836,668,354,1022
CE,Celanese Corporation,2022-03-31,0.09908675799086758,0.034385807538539336,656,367,1023
KTB,"Kontoor Brands, Inc.",2021-12-31,0.1421080510649481,0.02376548058945171,482,543,1025
OC,Owens Corning,2022-03-31,0.09068526877308165,0.038638886026075736,708,321,1029
GPP,Green Plains Partners LP,2022-03-31,0.10408259715708729,0.03183608262685511,628,402,1030
LH,Laboratory Corporation of America Holdings,2022-03-31,0.13456266640370773,0.024805889519039323,506,525,1031
CCS,"Century Communities, Inc.",2022-03-31,0.06838390300086039,0.06512025406556654,868,163,1031
CTSH,Cognizant Technology Solutions Corporation,2021-12-31,0.17536782154722355,0.020377671358407307,384,648,1032
LRCX,Lam Research Corporation,2022-03-31,0.24070354246716624,0.017525098831212095,274,760,1034
SNA,Snap-on Incorporated,2022-03-31,0.1339963592771833,0.02470398030766461,508,528,1036
CTG,"Computer Task Group, Incorporated",2021-12-31,0.07534762941866309,0.05047043646257396,813,226,1039
MKSI,"MKS Instruments, Inc.",2022-03-31,0.118,0.02769545540972345,567,474,1041
CTS,CTS Corporation,2022-03-31,0.13320903462462128,0.02447472357935158,510,532,1042
GES,"Guess', Inc.",2022-01-31,0.06004350621841196,0.08453600275290638,927,115,1042
MTN,"Vail Resorts, Inc.",2022-01-31,0.12022667291747993,0.02633563414084744,553,490,1043
IDT,IDT Corporation,2022-01-31,0.2510841283607979,0.017201187477293097,261,785,1046
RVLV,"Revolve Group, Inc.",2021-12-31,0.38191820138722793,0.01511587455703757,170,878,1048
DFH,"Dream Finders Homes, Inc.",2021-12-31,0.07198827947205703,0.05259659318665044,838,218,1056
WBD,"Warner Bros. Discovery, Inc.",2022-03-31,0.39066918001885015,0.014853240495035508,166,891,1057
BWXT,"BWX Technologies, Inc.",2021-12-31,0.11660104912428,0.0264277189377205,573,487,1060
UONE,"Urban One, Inc.",2021-12-31,0.1353659687113262,0.02308775341582706,500,561,1061
REPX,"Riley Exploration Permian, Inc.",2021-12-31,0.07609705051678277,0.04680945261178783,807,255,1062
GRBK,"Green Brick Partners, Inc.",2021-12-31,0.06911092307374796,0.05555113920651748,857,205,1062
FICO,Fair Isaac Corporation,2022-03-31,0.6147300987618832,0.013645960847549082,103,960,1063
UONEK,"Urban One, Inc.",2021-12-31,0.1353659687113262,0.023069014706493092,500,563,1063
PARAA,Paramount Global,2022-03-31,0.13541865344268547,0.023006184508262157,498,566,1064
PARA,Paramount Global,2022-03-31,0.13541865344268547,0.022990976174227826,498,567,1065
PNRG,PrimeEnergy Resources Corporation,2021-12-31,0.06442546693165388,0.063032713050888,895,172,1067
TPX,"Tempur Sealy International, Inc.",2022-03-31,0.11455631296374495,0.0261184534067653,581,492,1073
UTHR,United Therapeutics Corporation,2021-12-31,0.16720405343159833,0.01978241091893168,408,667,1075
LAD,"Lithia Motors, Inc.",2022-03-31,0.0768738768921512,0.042608746962347475,797,278,1075
SRLP,Sprague Resources LP,2021-12-31,0.06438659923065634,0.06150477794361154,896,179,1075
LAZY,"Lazydays Holdings, Inc.",2021-12-31,0.051408689646587846,0.17315651271358043,1016,61,1077
VRTX,Vertex Pharmaceuticals Incorporated,2021-12-31,0.3756807292770829,0.014609601892512623,173,905,1078
ABC,AmerisourceBergen Corporation,2021-12-31,0.2722127709255877,0.015882864550746407,234,845,1079
GIII,"G-III Apparel Group, Ltd.",2022-01-31,0.06645633825677649,0.05607431226425148,881,202,1083
PHX,PHX Minerals Inc.,2021-12-31,0.06852851538709921,0.05216488930082813,867,220,1087
SWKS,"Skyworks Solutions, Inc.",2022-03-31,0.16851083448593823,0.019463195147605694,403,685,1088
WLKP,Westlake Chemical Partners LP,2022-03-31,0.05909737387629953,0.07046764670720758,941,149,1090
WHR,Whirlpool Corporation,2022-03-31,0.09236234458259325,0.032323471323252764,697,396,1093
LMT,Lockheed Martin Corporation,2022-03-31,0.20872540633019676,0.01726587172749863,319,777,1096
AOS,A. O. Smith Corporation,2022-03-31,0.19566831683168318,0.01775867044383425,348,752,1100
APA,APA Corporation,2021-12-31,0.08625274598219447,0.03492495382849943,738,362,1100
NLOK,NortonLifeLock Inc.,2021-12-31,0.22030075187969925,0.01673170051379354,301,800,1101
EOG,"EOG Resources, Inc.",2021-12-31,0.08607586347289137,0.03496141874678853,740,361,1101
LECO,"Lincoln Electric Holdings, Inc.",2022-03-31,0.164484483372527,0.01946715990558696,418,684,1102
CHRW,"C.H. Robinson Worldwide, Inc.",2022-03-31,0.12262247997163321,0.023204501193658175,546,556,1102
ADP,"Automatic Data Processing, Inc.",2022-03-31,0.838573114025956,0.012535369611326435,83,1021,1104
PAYX,"Paychex, Inc.",2022-02-28,0.7340370080792286,0.01268030953546001,90,1014,1104
NUS,"Nu Skin Enterprises, Inc.",2021-12-31,0.08663556751943297,0.034372525431954876,736,368,1104
MPLN,MultiPlan Corporation,2021-12-31,0.3678015161957271,0.014151970136843982,174,934,1108
MTDR,Matador Resources Company,2022-03-31,0.07666012790045064,0.040162149590213664,800,308,1108
UMH,"UMH Properties, Inc.",2021-12-31,0.27137425176001106,0.015196077364908637,235,877,1112
RL,Ralph Lauren Corporation,2021-12-31,0.06604995795167852,0.04954319523688325,884,232,1116
PFE,Pfizer Inc.,2021-12-31,0.26274601413303744,0.015428913932827693,247,873,1120
LGIH,"LGI Homes, Inc.",2021-12-31,0.06879480977839746,0.045846124465155194,859,263,1122
MSI,"Motorola Solutions, Inc.",2021-12-31,0.3070739549839228,0.014481258314850415,213,911,1124
PTSI,"P.A.M. Transportation Services, Inc.",2022-03-31,0.07145250028990736,0.04252500556724444,846,281,1127
LEVI,Levi Strauss & Co.,2022-02-28,0.08540828176479968,0.03344213467550511,746,383,1129
PINC,"Premier, Inc.",2021-12-31,0.16228998693752533,0.018786556158960483,426,705,1131
SEE,Sealed Air Corporation,2022-03-31,0.15679949399114484,0.019442645720419535,445,686,1131
WMG,Warner Music Group Corp.,2021-12-31,0.30712788259958074,0.01433843691539697,212,921,1133
LYB,LyondellBasell Industries N.V.,2022-03-31,0.07652057245080501,0.037282358360716555,803,330,1133
DOUG,Douglas Elliman Inc.,2021-12-31,0.05852421186295817,0.05833138824383853,945,191,1136
UE,Urban Edge Properties,2021-12-31,0.26202998054697335,0.014876041081208555,248,890,1138
OI,"O-I Glass, Inc.",2022-03-31,0.0756167894905479,0.03752569632478571,810,328,1138
GHC,Graham Holdings Company,2021-12-31,0.07296143787903435,0.03990933561785984,827,311,1138
KIM,Kimco Realty Corporation,2022-03-31,0.5106866387985757,0.012723320700635471,127,1013,1140
METC,"Ramaco Resources, Inc.",2021-12-31,0.08430162613964887,0.03331151103178835,754,386,1140
CR,Crane Co.,2022-03-31,0.11768736616702355,0.0228206150522348,570,573,1143
AVGO,Broadcom Inc.,2022-01-31,1.1886285055704955,0.011590190382392975,57,1087,1144
SHCR,"Sharecare, Inc.",2021-12-31,0.3180841997613772,0.01403081837151781,203,942,1145
EVC,Entravision Communications Corporation,2021-12-31,0.10206387031341474,0.025663631914202907,641,506,1147
THC,Tenet Healthcare Corporation,2022-03-31,0.09332099336726823,0.028275709945291456,689,459,1148
DOW,Dow Inc.,2022-03-31,0.07532458727414489,0.036535149120133587,814,336,1150
GNTX,Gentex Corporation,2022-03-31,0.22054634066602946,0.015714004407745633,300,855,1155
HUN,Huntsman Corporation,2022-03-31,0.07173471689600722,0.03983410605018722,843,313,1156
APEI,"American Public Education, Inc.",2021-12-31,0.06462286497027209,0.04579030808641488,892,264,1156
ETWO,"E2open Parent Holdings, Inc.",2022-02-28,0.24379066530402735,0.014945257748241438,270,887,1157
ROCC,Ranger Oil Corporation,2021-12-31,0.05789134293336554,0.05664910946888011,956,201,1157
NWL,Newell Brands Inc.,2022-03-31,0.10390006093845217,0.024573096735629237,629,529,1158
LNTH,"Lantheus Holdings, Inc.",2022-03-31,0.34626862191966057,0.013329918576612223,180,981,1161
CCRD,CoreCard Corporation,2021-12-31,0.23128679562657695,0.015444092243126302,289,872,1161
CBT,Cabot Corporation,2022-03-31,0.07621804148576941,0.03519197720708828,805,357,1162
NLSN,Nielsen Holdings plc,2022-03-31,0.29985443959243085,0.014000843317281237,219,944,1163
PLAB,"Photronics, Inc.",2022-01-31,0.0526081885674271,0.06383483732809789,1000,167,1167
DLTH,Duluth Holdings Inc.,2022-01-31,0.05167712917489926,0.06799952204163427,1013,154,1167
NWSA,News Corporation,2021-12-31,0.08346078217172821,0.031449398738078616,761,408,1169
EBF,"Ennis, Inc.",2022-02-28,0.09051502145922746,0.02852148639197555,712,458,1170
NWS,News Corporation,2021-12-31,0.08346078217172821,0.03144937752757494,761,409,1170
BG,Bunge Limited,2022-03-31,0.06393683180770036,0.043965296799530276,901,272,1173
TPL,Texas Pacific Land Corporation,2021-12-31,0.47106312105844267,0.012314944025644524,140,1034,1174
TR,"Tootsie Roll Industries, Inc.",2021-12-31,0.1494174118226715,0.018385400137315547,458,716,1174
USAK,"USA Truck, Inc.",2022-03-31,0.04808785236008928,0.0879237580338179,1065,110,1175
CI,Cigna Corporation,2021-12-31,0.24541284403669725,0.014409936643775356,268,914,1182
MTOR,"Meritor, Inc.",2022-03-31,0.09257375381485249,0.026343026060063748,693,489,1182
MDC,"M.D.C. Holdings, Inc.",2022-03-31,0.053303036407400126,0.05850383511634543,993,189,1182
HCCI,"Heritage-Crystal Clean, Inc",2021-12-31,0.0662074274853848,0.040895076456026865,883,300,1183
BKEP,"Blueknight Energy Partners, L.P.",2021-12-31,0.07909124341110611,0.032261364440640074,787,397,1184
AMKR,"Amkor Technology, Inc.",2022-03-31,0.05994316234290641,0.04682862261969813,930,254,1184
ALIT,"Alight, Inc.",2021-12-31,0.1974921630094044,0.015906154408051668,343,843,1186
OTIS,Otis Worldwide Corporation,2022-03-31,0.2501188777936281,0.014311285905923675,263,924,1187
POWW,"AMMO, Inc.",2021-12-31,0.10241308060115223,0.023334162095909435,637,550,1187
AMCX,AMC Networks Inc.,2021-12-31,0.11518112235899969,0.021595425252240737,577,615,1192
BCO,The Brink's Company,2021-12-31,0.08708354052710095,0.02825674978844831,733,460,1193
SBH,"Sally Beauty Holdings, Inc.",2021-12-31,0.06189299941772945,0.042432429677943535,915,283,1198
SSTK,"Shutterstock, Inc.",2022-03-31,0.2682229953444596,0.013619751138309596,238,962,1200
HLTH,Cue Health Inc.,2021-12-31,0.05778647905752772,0.04865068180749105,959,241,1200
FNKO,"Funko, Inc.",2021-12-31,0.08218903262555663,0.030411657562752763,772,431,1203
OLPX,"Olaplex Holdings, Inc.",2021-12-31,1.0484671200876523,0.01101548419556557,67,1137,1204
SIRI,Sirius XM Holdings Inc.,2022-03-31,0.23272727272727273,0.01433153370891112,283,922,1205
GWW,"W.W. Grainger, Inc.",2022-03-31,0.1200533570475767,0.02025257441004665,555,652,1207
SIRE,Sisecam Resources LP,2021-12-31,0.055142921449471076,0.050012025748820056,978,229,1207
BIIB,Biogen Inc.,2022-03-31,0.12196837223447123,0.02006114191377615,550,658,1208
DEN,Denbury Inc.,2021-12-31,0.07588313960491073,0.03201664666332868,809,399,1208
AMGN,Amgen Inc.,2022-03-31,0.32910123621784165,0.012663453741294682,196,1015,1211
SPG,"Simon Property Group, Inc.",2021-12-31,0.5183039641281808,0.011561899716844145,124,1089,1213
OB,Outbrain Inc.,2021-12-31,0.19174952537246195,0.015637492740204116,357,858,1215
VIVO,"Meridian Bioscience, Inc.",2021-12-31,0.1487496396389737,0.017708559592750053,461,755,1216
DVN,Devon Energy Corporation,2022-03-31,0.08705156229908705,0.027314355738781354,735,481,1216
ORGO,Organogenesis Holdings Inc.,2021-12-31,0.0925467328857359,0.024801712480476024,694,526,1220
PETS,"PetMed Express, Inc.",2021-12-31,0.2086762619095885,0.014657658273604776,320,902,1222
PAG,"Penske Automotive Group, Inc.",2022-03-31,0.0525123579216543,0.052061808596824,1001,221,1222
VMW,"VMware, Inc.",2022-01-31,0.2915681639085894,0.012988086681002145,226,998,1224
UBER,"Uber Technologies, Inc.",2021-12-31,0.1816568047337278,0.01573263842448661,374,852,1226
AVT,"Avnet, Inc.",2022-03-31,0.05249442362085221,0.05145948359493476,1003,223,1226
TITN,Titan Machinery Inc.,2022-01-31,0.048786287237535725,0.06367135039771404,1060,168,1228
VRSN,"VeriSign, Inc.",2022-03-31,0.8925455987311658,0.010791177262025081,80,1150,1230
KHC,The Kraft Heinz Company,2022-03-31,0.1643186128420482,0.016489895322325025,419,811,1230
COP,ConocoPhillips,2021-12-31,0.07255978581476608,0.03240850324564935,835,395,1230
BRC,Brady Corporation,2022-01-31,0.13121945922467151,0.018392011651909485,517,714,1231
CMLS,Cumulus Media Inc.,2021-12-31,0.06249264914453338,0.03844488637448959,910,322,1232
FONR,FONAR Corporation,2021-12-31,0.04420741933319917,0.08949500805264947,1126,107,1233
FXLV,F45 Training Holdings Inc.,2021-12-31,1.2905225863596104,0.01016001007538284,52,1182,1234
DOX,Amdocs Limited,2021-12-31,0.14514852160857178,0.017450073537230895,468,766,1234
ORCL,Oracle Corporation,2022-02-28,0.23605034663794844,0.013722533543759484,281,955,1236
FCPT,"Four Corners Property Trust, Inc.",2022-03-31,2.9856296727837655,0.009866757616037542,31,1206,1237
MXL,"MaxLinear, Inc.",2022-03-31,0.26129822007543174,0.013265140515852035,251,986,1237
CIX,CompX International Inc.,2021-12-31,0.13090261119868413,0.018360680750212417,518,719,1237
CPE,Callon Petroleum Company,2021-12-31,0.056111584327086884,0.04547952347623005,972,266,1238
MNST,Monster Beverage Corporation,2021-12-31,1.3159396085455757,0.01009311106164598,51,1189,1240
FBHS,"Fortune Brands Home & Security, Inc.",2022-03-31,0.11131993006993007,0.02031749326527507,591,650,1241
BGFV,Big 5 Sporting Goods Corporation,2021-12-31,0.040648157804449324,0.11666990581032963,1162,79,1241
CNC,Centene Corporation,2022-03-31,0.11781660961988831,0.019573479801377015,569,678,1247
FOSL,"Fossil Group, Inc.",2021-12-31,0.04319908654869729,0.0864917332626224,1138,111,1249
AVNT,Avient Corporation,2022-03-31,0.09116159817676804,0.02351391194721879,703,547,1250
AAWW,"Atlas Air Worldwide Holdings, Inc.",2021-12-31,0.045979257370152606,0.06845917531277486,1100,153,1253
AIT,"Applied Industrial Technologies, Inc.",2022-03-31,0.10728463262994373,0.020631317252277393,616,640,1256
ENR,"Energizer Holdings, Inc.",2021-12-31,0.10161145926589078,0.02172996184759364,645,611,1256
BR,"Broadridge Financial Solutions, Inc.",2022-03-31,0.3316090389327525,0.011790119626991002,191,1069,1260
ESTE,"Earthstone Energy, Inc.",2021-12-31,0.050848083276425315,0.049153468959700325,1024,236,1260
MYPS,"PLAYSTUDIOS, Inc.",2021-12-31,0.9846851956891662,0.01005675454503899,71,1191,1262
IMKTA,"Ingles Markets, Incorporated",2021-12-31,0.05565726511121104,0.041968835901678714,974,289,1263
HVT,"Haverty Furniture Companies, Inc.",2022-03-31,0.04441885602555629,0.07169455513649385,1122,143,1265
AAPL,Apple Inc.,2022-03-31,0.5357027983274365,0.010869990872144679,118,1148,1266
FRT,Federal Realty Investment Trust,2021-12-31,0.42088172954641795,0.011268921489147878,155,1111,1266
GFF,Griffon Corporation,2022-03-31,0.06622697847014869,0.033365780345814555,882,384,1266
CLR,"Continental Resources, Inc.",2021-12-31,0.06101871632196742,0.03593056249561642,919,347,1266
COHU,"Cohu, Inc.",2022-03-31,0.08634919874625419,0.024524024929904173,737,530,1267
KDP,Keurig Dr Pepper Inc.,2022-03-31,0.19983224994757812,0.01419983335302059,339,929,1268
AVY,Avery Dennison Corporation,2022-03-31,0.14491083951112002,0.01674613979030018,471,798,1269
PRGS,Progress Software Corporation,2022-02-28,0.40581038918386336,0.011286389305800443,161,1109,1270
CMCSA,Comcast Corporation,2022-03-31,0.10291935570373813,0.020710095513527888,633,638,1271
MHO,"M/I Homes, Inc.",2022-03-31,0.046546016072861414,0.06126756158659691,1091,180,1271
SSNC,"SS&C Technologies Holdings, Inc.",2022-03-31,0.2678925035360679,0.012314311504227494,239,1035,1274
NYT,The New York Times Company,2021-12-31,0.14508915288317886,0.016600871676116635,469,806,1275
