ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-03-31,0.2513698540136394,0.011625241194281483,0.23862068965517244,624,957,1581
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-03-31,0.17760490921895666,0.024866972983088605,0.2568103177099717,745,836,1581
LUV,Southwest Airlines Co.,Industrials,2022-03-31,0.07085787601329678,0.04107332055393566,0.39006872090445577,945,638,1583
VICR,Vicor Corporation,Technology,2022-03-31,0.20232266526060197,0.018601647017251526,0.1624834656084656,693,899,1592
RDNT,"RadNet, Inc.",Healthcare,2022-03-31,0.08458158887682844,0.03911503129301303,0.22127329192546585,929,663,1592
ERII,"Energy Recovery, Inc.",Industrials,2022-03-31,0.20809407332801402,0.01688783556709927,0.17624649859943975,685,912,1597
AAON,"AAON, Inc.",Industrials,2022-03-31,0.16578867615074697,0.026322263181551,0.17116682738669237,772,825,1597
ROG,Rogers Corporation,Technology,2022-03-31,0.18467318579516212,0.021804850712688322,0.22672338152824933,730,868,1598
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-03-31,0.21789443537088496,0.014934227518694025,0.3497229916897507,668,932,1600
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,2022-03-31,0.19986551115349754,0.018271613446304576,-0.10773642977056518,701,902,1603
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.1805326419985859,0.02183045603742864,0.22649863760217986,737,867,1604
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-03-31,0.25035271343263993,0.005296582528265168,0.04123655264112172,625,989,1614
MTRN,Materion Corporation,Basic Materials,2022-03-31,0.0859291501284636,0.03673225291415179,0.431701998788613,924,693,1617
CRC,California Resources Corporation,Energy,2022-03-31,0.06087602078693393,0.03845222335632314,0.5054856328663025,954,669,1623
ACA,"Arcosa, Inc.",Industrials,2022-03-31,0.07590230142957882,0.0373987870057207,0.7660380881254668,940,686,1626
PGNY,"Progyny, Inc.",Healthcare,2022-03-31,0.232556818827164,0.006064717834730038,0.07316750463085472,651,985,1636
NTUS,Natus Medical Incorporated,Healthcare,2022-03-31,0.17192863156531313,0.020140773518289627,0.38263125763125766,758,882,1640
HAE,Haemonetics Corporation,Healthcare,2022-03-31,0.15325517793732765,0.024029107354329015,0.23877755511022042,802,841,1643
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,0.1653735957210695,0.02127194474619482,0.05767968170884832,774,870,1644
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,0.10114861343795895,0.03305937509937801,0.5599391480730224,901,748,1649
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,0.12380952380952381,0.028979858043279984,0.17622218168551626,856,794,1650
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.20769878319430626,0.00847433807563537,0.0671875,686,972,1658
HLLY,Holley Inc.,Consumer Cyclical,2022-03-31,0.15343180103249135,0.02270448191271002,0.25499515033947623,801,858,1659
FLS,Flowserve Corporation,Industrials,2022-03-31,0.10784343998607657,0.03102070892707506,0.4403236040609137,889,770,1659
HPP,"Hudson Pacific Properties, Inc.",Real Estate,2022-03-31,0.17210078728513883,0.01735221513229729,1.0204326923076923,757,908,1665
VTRS,Viatris Inc.,Healthcare,2022-03-31,0.11699320577700162,0.02884365291863766,1.4771578029642547,871,796,1667
ELY,Callaway Golf Company,Consumer Cyclical,2022-03-31,0.07235021453850732,0.034606407623425275,0.9113198900091659,944,724,1668
ROKU,"Roku, Inc.",Communication Services,2022-03-31,0.1916817928334773,0.012207381588597058,0.21185746467335656,717,953,1670
FLR,Fluor Corporation,Industrials,2022-03-31,0.12276363636363637,0.027441775814837664,0.39067460317460323,861,812,1673
DIS,The Walt Disney Company,Communication Services,2022-03-31,0.14450882138010232,0.022815717941220205,0.45902982326951397,817,857,1674
GOGO,Gogo Inc.,Communication Services,2022-03-31,0.1710994168681553,0.016193038887504854,-0.15706521739130436,759,919,1678
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-03-31,0.051824538983869295,0.035067054556945094,0.43442808607021516,966,714,1680
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2022-03-31,0.0957033112221965,0.030721555048271666,-0.26088341473773624,909,773,1682
OUT,Outfront Media Inc.,Real Estate,2022-03-31,0.08608370193943518,0.031112771498597716,0.313406795224977,923,768,1691
GCP,GCP Applied Technologies Inc.,Basic Materials,2022-03-31,0.12476053639846743,0.02379897595372665,0.2953715775749674,853,845,1698
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,0.10884210526315789,0.027627323163970395,0.8032518210197711,888,810,1698
DEN,Denbury Inc.,Energy,2022-03-31,0.07560099720469286,0.031837592446164346,0.32430107526881724,941,761,1702
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,0.03506702561682995,0.035079246213292684,0.4869445536767597,989,713,1702
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-03-31,0.1433299953913642,0.01923188895541939,0.1369738651994498,821,890,1711
TRGP,Targa Resources Corp.,Energy,2022-03-31,0.06505093492393271,0.031553747384643366,0.12081962719298246,948,763,1711
YELP,Yelp Inc.,Communication Services,2022-03-31,0.1393422474707078,0.019540052817594966,0.3427724728350346,829,888,1717
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,0.07287439190844504,0.03070369985221904,0.25501872659176034,943,774,1717
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2022-03-31,0.12460552739791528,0.021067984001086133,0.0958980044345898,855,873,1728
AMT,American Tower Corporation,Real Estate,2022-03-31,0.10726249687720016,0.02391274008800406,0.05044635193133047,892,842,1734
ATI,Allegheny Technologies Incorporated,Industrials,2022-03-31,0.053631367341669435,0.03069242316050961,0.19985163204747775,964,775,1739
KOS,Kosmos Energy Ltd.,Energy,2022-03-31,0.043689266720758624,0.031272829967554074,0.16218836565096953,977,767,1744
MAC,The Macerich Company,Real Estate,2022-03-31,0.03834329499769571,0.03185960745160736,1.0369152046783627,985,759,1744
IAC,IAC/InterActiveCorp,Communication Services,2022-03-31,0.1578016668122422,0.012016725422403285,0.9738463411664435,790,955,1745
SBAC,SBA Communications Corporation,Real Estate,2022-03-31,0.12994876338115208,0.018174896939859592,-0.15466392107446905,843,903,1746
APG,APi Group Corporation,Industrials,2022-03-31,0.11460855528652139,0.02104279748882107,0.5832950631458094,875,874,1749
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-03-31,0.11078749859975355,0.02202401993469376,0.6378571978741431,885,865,1750
SAFE,Safehold Inc.,Real Estate,2022-03-31,0.042532141913427204,0.03037509181350867,0.7494223659889094,980,778,1758
RES,"RPC, Inc.",Energy,2022-03-31,0.081399213079805,0.025524902034848907,0.31523316062176165,931,828,1759
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,0.10481887253955756,0.021907235471000194,0.2446180341985484,896,866,1762
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,0.048468349277427235,0.02882699911365594,0.1151031434184676,971,797,1768
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,0.07802475069085667,0.02439588333008783,0.43407712641890844,933,840,1773
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,0.07798704830512235,0.02440698099526477,0.37758241758241756,934,839,1773
NOW,"ServiceNow, Inc.",Technology,2022-03-31,0.16838046272493573,0.0029701472382030313,0.04606445650918332,769,1006,1775
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,0.04778504498727625,0.027890523251784687,0.19019253910950662,973,807,1780
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,0.11835754479316271,0.016785369738441372,0.5074384318981404,868,913,1781
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-03-31,0.09822954061162197,0.02042590110004128,0.6182203389830508,904,877,1781
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,0.10906873110773765,0.018952223104042865,0.11419971656041293,887,895,1782
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.06371115795199565,0.025142609136620614,0.40770428015564203,950,833,1783
CCI,Crown Castle International Corp.,Real Estate,2022-03-31,0.09392166495466929,0.02018078135477501,0.10497171945701357,911,881,1792
KNTK,Kinetik Holdings Inc.,Energy,2022-03-31,0.046029431503422695,0.026726971765071907,0.7781519969951171,974,819,1793
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,0.14536974449100987,0.005373663221690616,0.379646827071901,816,988,1804
IEP,Icahn Enterprises L.P.,Industrials,2022-03-31,0.0362899511835682,0.026970058094501797,0.2638983966852819,988,816,1804
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,0.03830813924860899,0.02661454794704545,0.46094062708472316,986,822,1808
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.09855474163531974,0.017457646743671326,0.1195726011887914,903,907,1810
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,0.0634098997088321,0.022494427937390527,0.3722585330428468,951,861,1812
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,0.11350779450872499,0.014299858020281412,0.1978340292275574,878,939,1817
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-03-31,0.08498488411152166,0.019189061627375527,0.3916586073500968,927,891,1818
NEM,Newmont Corporation,Basic Materials,2022-03-31,0.05128309905197777,0.023350513087138935,0.41294656488549614,967,851,1818
AVNS,"Avanos Medical, Inc.",Healthcare,2022-03-31,0.07684605757196496,0.020017553895079535,0.9347657625924621,936,884,1820
PFGC,Performance Food Group Company,Consumer Defensive,2022-03-31,0.05379664347442504,0.022693740893102433,0.4435147343514734,963,859,1822
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.07623503086040279,0.01975472481000875,0.2484978540772532,938,885,1823
DDOG,"Datadog, Inc.",Technology,2022-03-31,0.14910322976051435,0.0008792721849706437,0.034960547080483954,810,1014,1824
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.10767810162793102,0.014699268819580457,0.21960216998191684,890,934,1824
TTD,"The Trade Desk, Inc.",Technology,2022-03-31,0.14045606779203848,0.003986421373845386,0.059190556492411464,826,1000,1826
LTHM,Livent Corporation,Basic Materials,2022-03-31,0.08874646969367804,0.017504614070575766,0.17719740634005762,922,905,1827
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,0.0888517113413032,0.015915720038007376,0.2999517994858612,921,921,1842
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.028246213498121894,0.0237700086093936,0.381262211801485,998,846,1844
PRMW,Primo Water Corporation,Consumer Defensive,2022-03-31,0.06396000344797863,0.018824615295087808,0.5763508771929824,949,896,1845
INFA,Informatica Inc.,Technology,2022-03-31,0.1170534741205267,0.004796952928171886,0.3828723404255319,870,992,1862
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-03-31,0.05675437648549433,0.018137615105673906,0.28524456521739133,958,904,1862
PODD,Insulet Corporation,Healthcare,2022-03-31,0.11103910131777922,0.0070643209933869515,0.04019897015447683,884,979,1863
HXL,Hexcel Corporation,Industrials,2022-03-31,0.04938635247913598,0.018754104538978893,0.3221251819505095,969,897,1866
PAY,"Paymentus Holdings, Inc.",Technology,2022-03-31,0.12121653084982538,0.0025112898184204693,0.21411371237458196,862,1007,1869
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.09113526253764567,0.009867226196007509,0.255526212282969,916,965,1881
BALY,Bally's Corporation,Consumer Cyclical,2022-03-31,0.05682016126766499,0.015218983602678465,1.203667577058135,957,929,1886
DV,"DoubleVerify Holdings, Inc.",Technology,2022-03-31,0.09657328042571604,0.006103305542834331,0.22530892448512585,908,984,1892
STER,Sterling Check Corp.,Technology,2022-03-31,0.10657243816254416,0.004087777536824194,0.37055,894,999,1893
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,0.03026135664756469,0.01869492686039514,0.4657925407925408,996,898,1894
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-03-31,0.09317833540848577,0.005168386304713149,0.1468565815324165,913,990,1903
ROAD,"Construction Partners, Inc.",Industrials,2022-03-31,0.03865856077667184,0.0156739522922281,0.3536888888888889,984,924,1908
EQIX,"Equinix, Inc.",Real Estate,2022-03-31,0.054296527956047044,0.012848844560177253,0.18588611802538615,961,948,1909
JBGS,JBG SMITH Properties,Real Estate,2022-03-31,0.1049654305468259,2.9897906690651238e-05,0.8767522022213711,895,1018,1913
ALB,Albemarle Corporation,Basic Materials,2022-03-31,0.05440426008748941,0.011938160546445005,0.20094887764912428,960,956,1916
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-03-31,0.04352593440122044,0.014098618405812112,0.40536163522012575,978,941,1919
SPWR,SunPower Corporation,Technology,2022-03-31,0.049938623006004504,0.01227750323342689,0.14113207547169812,968,952,1920
COLD,Americold Realty Trust,Real Estate,2022-03-31,0.07783052430698724,0.006040648739159545,0.5766833397460562,935,986,1921
ESTE,"Earthstone Energy, Inc.",Energy,2022-03-31,0.01621950433239612,0.0165816814891118,0.6890501319261213,1008,916,1924
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-03-31,0.07876153300212917,0.004409284596504469,0.2998019801980198,932,996,1928
NTST,NETSTREIT Corp.,Real Estate,2022-03-31,0.06660510489179335,0.006111246144136075,0.8414622641509434,947,983,1930
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-03-31,0.02064650677789364,0.015510462752794975,0.7971198644642101,1005,925,1930
ASTE,"Astec Industries, Inc.",Industrials,2022-03-31,0.028692879914984058,0.014563518030903966,0.6284495954515635,997,936,1933
MSA,MSA Safety Incorporated,Industrials,2022-03-31,0.06166487064229699,0.006596535374603392,0.17744574020084225,952,982,1934
BOWL,Bowlero Corp.,Communication Services,2022-03-31,0.044264248591434324,0.011566836823119956,-0.006938020351526364,975,959,1934
ICUI,"ICU Medical, Inc.",Healthcare,2022-03-31,0.048837268504904004,0.009570896650386832,0.4087464341460789,970,966,1936
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-03-31,0.04411752464038359,0.010972055099531409,0.5082125603864734,976,960,1936
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-03-31,0.08544876554668647,0.001586571321684991,0.06666666666666668,926,1011,1937
MSGS,Madison Square Garden Sports Corp.,Communication Services,2022-03-31,0.05208529508513689,0.008285554110185119,-0.05542405063291139,965,973,1938
BKD,Brookdale Senior Living Inc.,Healthcare,2022-03-31,0.015672159969352433,0.015147185570967395,0.6440068493150686,1009,930,1939
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,0.07619733826209085,0.0033413891660288644,0.2409626216077829,939,1002,1941
OII,"Oceaneering International, Inc.",Energy,2022-03-31,0.023089778606342863,0.013224220410453213,0.447992863514719,1001,946,1947
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,0.02163956189844009,0.013156714243540847,0.42838135349861206,1003,947,1950
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-03-31,0.03500583430571762,0.010493248643822565,0.8666666666666668,990,962,1952
WOW,"WideOpenWest, Inc.",Communication Services,2022-03-31,0.03189940436796823,0.008904532989892171,0.2955203619909502,992,970,1962
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-03-31,0.04846429996011169,0.0049260151287095506,0.26195536663124336,972,991,1963
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.02096257504112466,0.009380829849175475,0.2621971830985915,1004,967,1971
HL,Hecla Mining Company,Basic Materials,2022-03-31,0.013244185219432393,0.010634900934231065,0.691220556745182,1010,961,1971
SWCH,"Switch, Inc.",Technology,2022-03-31,0.030384495074034696,0.007082794778348127,0.06766020864381521,995,978,1973
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.030451697060420696,0.0066249132879267186,0.51954425942156,994,981,1975
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.030923025658113962,0.005463542773396047,0.4552492768419261,993,987,1980
ALTR,Altair Engineering Inc.,Technology,2022-03-31,0.04288160718922668,0.003215597614167952,0.14822762981414064,979,1003,1982
CDE,"Coeur Mining, Inc.",Basic Materials,2022-03-31,0.009707940903606714,0.008827612600958988,0.8701117318435755,1011,971,1982
DRH,DiamondRock Hospitality Company,Real Estate,2022-03-31,0.008609392495069668,0.00745665909992875,0.6960309777347532,1012,977,1989
ENV,"Envestnet, Inc.",Technology,2022-03-31,0.04181080980545326,0.0015027502977642672,0.2563022743947175,981,1012,1993
ADT,ADT Inc.,Industrials,2022-03-31,0.022832544798499246,0.004691462802826355,0.5004166666666667,1002,993,1995
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,0.03717400980934592,0.00196207496000059,0.09081782893856245,987,1009,1996
COMM,"CommScope Holding Company, Inc.",Technology,2022-03-31,0.023947512301804266,0.004097627002906608,-0.10393487109905021,1000,998,1998
ALIT,"Alight, Inc.",Technology,2022-03-31,0.03262955854126679,0.0022880340689284983,1.0360046457607435,991,1008,1999
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,0.026534179321625027,0.003434709590055409,0.3001643073811931,999,1001,2000
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-03-31,0.020054078413699866,0.004663404946410121,0.5433357091945831,1006,995,2001
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.01660215053763441,0.0030209859359073533,0.543681550126369,1007,1005,2012
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,2022-03-31,0.007834410045278111,0.003119764806071898,-0.004435046627629581,1014,1004,2018
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,0.0031324882474528526,0.0019202839109205953,0.6018700327255727,1015,1010,2025
APP,AppLovin Corporation,Technology,2022-03-31,0.008189004997728306,0.00013867955423220302,0.14960629921259844,1013,1016,2029
RRC,Range Resources Corporation,Energy,2022-03-31,0.0025760958863068617,0.0014783384098922174,0.22741658066735465,1016,1013,2029
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,0.000806358714433821,0.00047336499424427837,0.38442453480358374,1018,1015,2033
NARI,"Inari Medical, Inc.",Healthcare,2022-03-31,0.0017653097447016724,6.026941313369092e-05,0.07509082293476543,1017,1017,2034
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.0006752042492854088,2.5574257244545164e-05,0.14103225806451614,1019,1019,2038
TALO,Talos Energy Inc.,Energy,2022-03-31,-1.719484909422987e-05,-1.4486490707183329e-05,0.48360229047371156,1020,1020,2040
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-03-31,-0.0021759975802585134,-0.0005193585135543856,0.18638297872340426,1022,1022,2044
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.0019585448188267564,-0.001143366357719557,0.2606714628297362,1021,1026,2047
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-03-31,-0.0037574274729115695,-0.0012644577808603626,0.3592307692307692,1023,1027,2050
RXT,"Rackspace Technology, Inc.",Technology,2022-03-31,-0.007491627005111934,-0.0015099043472398578,0.6594963273871984,1027,1028,2055
EVH,"Evolent Health, Inc.",Healthcare,2022-03-31,-0.01481056840363697,-0.0006779725119157539,0.25870216306156407,1031,1024,2055
NUVA,"NuVasive, Inc.",Healthcare,2022-03-31,-0.011811514095265822,-0.0024372869375010723,0.2751881046219993,1028,1032,2060
LYV,"Live Nation Entertainment, Inc.",Communication Services,2022-03-31,-0.015433403562953406,-0.0020255477404283384,-0.030376940133037697,1034,1029,2063
ESMT,"EngageSmart, Inc.",Technology,2022-03-31,-0.027296248382923674,-0.00041301822159662334,0.23384999999999997,1042,1021,2063
CVET,"Covetrus, Inc.",Healthcare,2022-03-31,-0.012571428571428572,-0.0032434120192480253,0.607210205213533,1029,1037,2066
CENX,Century Aluminum Company,Basic Materials,2022-03-31,-0.006822523423997089,-0.004619979826433049,0.34960116026105875,1026,1042,2068
AL,Air Lease Corporation,Industrials,2022-03-31,-0.004702108879082786,-0.005285971391737029,1.642227564102564,1024,1046,2070
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,-0.014933594709294153,-0.004811458972449655,0.32834738617200676,1032,1043,2075
PK,Park Hotels & Resorts Inc.,Real Estate,2022-03-31,-0.006783948487984363,-0.0067629374433916915,1.005125467164976,1025,1051,2076
VERX,"Vertex, Inc.",Technology,2022-03-31,-0.03620455810525821,-0.0023811302156151464,0.13313201035375324,1049,1031,2080
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,-0.02632486771972616,-0.004891802289913867,0.22685403343430946,1039,1044,2083
SQ,"Block, Inc.",Technology,2022-03-31,-0.045000471604187846,-0.0008881275408185354,0.08301686519636749,1058,1025,2083
NOV,NOV Inc.,Energy,2022-03-31,-0.017293233082706767,-0.00831051117616043,0.6842494714587737,1035,1058,2093
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,-0.02469358327325162,-0.007236439142078403,0.14072053428652057,1038,1056,2094
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,-0.041470176625478375,-0.004425957289470392,0.1683132210582151,1054,1041,2095
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.01526531139125184,-0.00961842752679581,0.6668103448275863,1033,1063,2096
BMBL,Bumble Inc.,Technology,2022-03-31,-0.07509191176470588,-0.0005989666873042092,0.4540668119099492,1074,1023,2097
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-03-31,-0.026750022618754834,-0.009103521903179514,0.22970362239297476,1040,1061,2101
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-03-31,-0.04318916958201805,-0.005931124575240992,0.5173715029277814,1055,1049,2104
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-03-31,-0.05059421759526085,-0.005243995337240486,0.25802946148273365,1060,1045,2105
MIR,"Mirion Technologies, Inc.",Industrials,2022-03-31,-0.047589229805886035,-0.006711575442862599,1.122344827586207,1059,1050,2109
FWONK,Formula One Group,Communication Services,2022-03-31,-0.07239819004524888,-0.004000019968099681,0.4445620319114295,1070,1039,2109
FWONA,Formula One Group,Communication Services,2022-03-31,-0.07239819004524888,-0.004033074827218235,0.48767637078049647,1070,1040,2110
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,-0.03866709248561448,-0.009295206623064118,0.21892655367231642,1050,1062,2112
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014346325022113261,0.7139707987403379,1037,1078,2115
NOG,"Northern Oil and Gas, Inc.",Energy,2022-03-31,-0.026831484216164707,-0.01257880841428757,0.09911410347271439,1041,1074,2115
SWI,SolarWinds Corporation,Technology,2022-03-31,-0.07943510824607818,-0.0032179749697181883,1.256381118881119,1079,1036,2115
HUBS,"HubSpot, Inc.",Technology,2022-03-31,-0.08516036525896563,-0.0022847322809414566,0.05363792694497155,1085,1030,2115
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.04407841100120488,-0.00908546366929046,0.23699942791762016,1056,1060,2116
AR,Antero Resources Corporation,Energy,2022-03-31,-0.019970578191202883,-0.01480973082260622,0.4852219465122691,1036,1081,2117
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.013843567685157718,-0.016860434227515448,1.176908023483366,1030,1088,2118
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2022-03-31,-0.03970660146699267,-0.01388677372118712,-0.3699850299401197,1052,1076,2128
WFRD,Weatherford International plc,Energy,2022-03-31,-0.03368421052631579,-0.01631136676677442,0.179815638906548,1046,1086,2132
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-03-31,-0.1613047363717605,-0.0031283547908188265,0.5932422171602126,1102,1035,2137
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2022-03-31,-0.03571223357988195,-0.017850522639084897,-0.028132530120481926,1048,1090,2138
FOUR,"Shift4 Payments, Inc.",Technology,2022-03-31,-0.16984924623115577,-0.0024807974417157164,0.10296122709842352,1105,1033,2138
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,-0.029568895419335512,-0.019520317007750768,0.6192248062015504,1044,1095,2139
GKOS,Glaukos Corporation,Healthcare,2022-03-31,-0.08133264256025621,-0.007265778594102188,0.30589674577930026,1082,1057,2139
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.02818565400843882,-0.02027108211461909,-0.7723905723905723,1043,1097,2140
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-03-31,-0.07288854608561511,-0.010985738499816456,0.6583884297520661,1072,1070,2142
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-03-31,-0.10446247855504366,-0.006993794020636908,0.14446825609429415,1089,1055,2144
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,-0.14533840020516167,-0.005423709834718559,0.11364048338368579,1098,1048,2146
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-03-31,-0.04086311746505921,-0.020840540332427836,0.16780905752753977,1053,1098,2151
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.034235555170030525,-0.027525374503269303,0.40359749739311784,1047,1121,2168
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-03-31,-0.05726316848619007,-0.022667023915946626,0.5182116488925349,1065,1104,2169
EXFY,"Expensify, Inc.",Technology,2022-03-31,-0.22001888574126535,-0.0068775602308307785,0.04986751457339692,1118,1053,2171
RMBS,Rambus Inc.,Technology,2022-03-31,-0.16073041615024264,-0.012352538658711635,0.31140489344909233,1100,1072,2172
KNBE,"KnowBe4, Inc.",Technology,2022-03-31,-0.29902376128200403,-0.0028060352475749724,0.07862547288776799,1140,1034,2174
EVA,Enviva Inc.,Basic Materials,2022-03-31,-0.07762466423235745,-0.021068196565703818,0.06964954521134296,1077,1100,2177
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03875065572143536,-0.029147210256862767,0.5298775022408126,1051,1127,2178
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-03-31,-0.05196753066182215,-0.02595005798928415,0.5337941628264209,1063,1115,2178
VG,Vonage Holdings Corp.,Communication Services,2022-03-31,-0.3022870401060656,-0.003561823820609722,0.1300534759358289,1141,1038,2179
OPEN,Opendoor Technologies Inc.,Real Estate,2022-03-31,-0.03099448564365849,-0.0323853818156248,0.48523936170212767,1045,1137,2182
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2022-03-31,-0.17465791940018743,-0.01246501952059781,0.06886581469648562,1111,1073,2184
CYXT,"Cyxtera Technologies, Inc.",Technology,2022-03-31,-0.062352012628255724,-0.026984648296952733,0.28476562499999997,1066,1119,2185
GSAT,"Globalstar, Inc.",Communication Services,2022-03-31,-0.0839445046595224,-0.02367887997068081,0.1650406504065041,1084,1107,2191
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,-0.1725720425156364,-0.015271704877177212,0.6612061591103507,1109,1083,2192
APPF,"AppFolio, Inc.",Technology,2022-03-31,-0.29342815381155835,-0.00698908224074698,0.09777854116569334,1138,1054,2192
IRBT,iRobot Corporation,Consumer Cyclical,2022-03-31,-0.0838573966496278,-0.02384006155705918,0.5379890533144132,1083,1110,2193
CDAY,Ceridian HCM Holding Inc.,Technology,2022-03-31,-0.36164383561643837,-0.006843450665912543,0.2557591623036649,1145,1052,2197
CANO,"Cano Health, Inc.",Healthcare,2022-03-31,-0.1422773455714531,-0.02195599324186963,0.3155080213903743,1097,1102,2199
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.07615014713270653,-0.028811212640180685,0.0753243009512828,1076,1126,2202
EPAY,"Bottomline Technologies, Inc.",Technology,2022-03-31,-0.2963531669865643,-0.010366754806861136,0.16908229513949813,1139,1064,2203
