ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-02-25,-0.41073556889670193,-0.009479459121505347,0.031925675675675676,866,829,1695
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-02-25,-0.14002522977112994,-0.026369947769828424,0.050790130302190185,839,860,1699
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-02-25,-0.32868365243884223,-0.014891478687385351,0.2202914979757085,857,842,1699
GFF,Griffon Corporation,Industrials,2022-12-31,2023-02-25,-0.1122415932367353,-0.0367235048430825,0.2747463668768851,834,872,1706
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-02-25,-0.4874298468261026,-0.015961665670434822,0.06157303370786517,869,843,1712
MODN,"Model N, Inc.",Technology,2022-12-31,2023-02-25,-0.7123195529570031,-0.010804014970668453,0.08901492537313434,882,831,1713
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-02-25,-0.6092059795673077,-0.013661457955375033,0.07446889708688462,877,837,1714
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-02-25,-0.16110486189226347,-0.03807477397590104,0.7414179104477613,842,875,1717
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.7281035126644845,-0.013092887246813923,0.055042499425683435,883,836,1719
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-02-25,-0.9928434892069561,-0.005957062203919071,0.06541065758769748,898,821,1719
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-02-25,-0.3260648784276241,-0.029693407311068315,0.3129726585223967,856,864,1720
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.13065493869321843,-0.04286450745401635,0.7394341801385681,837,884,1721
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-02-25,-0.3047885144429161,-0.03608957906139453,0.06861878453038674,854,871,1725
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-02-25,-1.0026537357361704,-0.008651189251620095,0.02622766286759533,899,828,1727
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-02-25,-0.3650916374471279,-0.03175999682533369,0.14864003399915002,862,867,1729
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-02-25,-0.5261397439007264,-0.0229023942104668,0.24988696307460437,875,854,1729
INNV,InnovAge Holding Corp.,Healthcare,2022-12-31,2023-02-25,-0.214884682130698,-0.04682470947973061,0.3065333333333333,846,889,1735
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-02-25,-0.34042463204195567,-0.041411439634267695,0.18741412475954933,859,881,1740
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-02-25,-0.45632019823847875,-0.03682265160760579,0.2417857142857143,867,873,1740
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-02-25,-0.08005869325050305,-0.08180224821849388,0.7585173501577287,827,917,1744
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-02-25,-0.27319262735638816,-0.051649952924102314,0.07772045028142589,851,895,1746
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-02-25,-0.20947202082171407,-0.05778251211980948,0.012842486421243212,845,903,1748
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-02-25,-0.22529644268774704,-0.056502072995634756,0.2879233067729084,848,900,1748
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-02-25,-0.9368451950867052,-0.026145203124566464,0.09064398541919805,894,859,1753
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-02-25,-0.7481438336446471,-0.0325694431602641,0.06808674781416081,886,868,1754
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-02-25,-0.9757493705762197,-0.02670927556699941,0.6295206055508831,896,861,1757
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-02-25,-1.1268328014471227,-0.021545107719613932,0.09313379190679803,904,853,1757
BILL,"Bill.com Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.7096077854380359,-0.04039758068735727,0.4466333294569136,879,879,1758
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-02-25,-1.1350040857336356,-0.02407394066503548,0.15105067985166873,906,856,1762
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-02-25,-1.278936521022259,-0.017405097950328723,0.7393510815307821,915,847,1762
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-02-25,-1.4592196794031655,-0.015985670477675247,0.05764336093222938,918,844,1762
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-02-25,-0.7964101518630585,-0.039632608623694394,0.01369047619047619,888,878,1766
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-02-25,-0.49500172354360567,-0.052071166955939836,0.2113379187929887,871,896,1767
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-02-25,-0.34055829228243023,-0.06806805741648213,0.3110144510748436,860,911,1771
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-02-25,-0.9842902155781239,-0.036902720677756864,0.03446254071661238,897,874,1771
WK,Workiva Inc.,Technology,2022-12-31,2023-02-25,-1.7556505544738847,-0.017224988427709684,0.001303900263067597,925,846,1771
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-02-25,-0.6089626139685033,-0.05250895334219371,0.19288231148696267,876,897,1773
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-02-25,-0.7118254569049421,-0.050725679697231754,0.5358439201451906,881,893,1774
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-0.25429808286951144,-0.10122226874157876,0.26787048567870486,850,925,1775
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-02-25,-0.4913475892677022,-0.06511565923914067,0.30167597765363124,870,910,1780
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-0.8209442006335026,-0.049472187856752746,0.1088568801716212,890,891,1781
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.8507056477495443,-0.04544855054170718,0.23085241730279898,893,888,1781
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-02-25,-1.0185547891415216,-0.041611716790705,0.16968704512372634,900,882,1782
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-02-25,-2.104139922978177,-0.02564080022166729,0.27341676147136895,929,858,1787
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.24338984816473677,-0.15912913754441704,0.6575363427697015,849,943,1792
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-02-25,-0.8389075373817516,-0.057627006448087006,0.3665258074252943,891,902,1793
BMBL,Bumble Inc.,Technology,2022-12-31,2023-02-25,-2.7325964502072484,-0.018708854527485747,0.5332908163265306,943,850,1793
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.7116606529965678,-0.07309631914972715,0.5976251060220527,880,914,1794
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-0.9487039294081018,-0.05464406316873385,0.11305687867750071,895,899,1794
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-0.5189436001295846,-0.09276816059993542,0.2794359576968273,873,923,1796
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-02-25,-0.6143425155752366,-0.09201345168118928,0.5556434219985622,878,922,1800
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-02-25,-2.406456035817965,-0.03136414937655929,0.12038197552969263,937,866,1803
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-02-25,-0.8132787364726528,-0.08195540676416216,0.851639344262295,889,918,1807
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-0.36421637203781426,-0.17733994965633207,0.5078206465067779,861,948,1809
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-02-25,-0.7762463343108504,-0.09647021103095921,0.7604575163398692,887,924,1811
APPN,Appian Corporation,Technology,2022-12-31,2023-02-25,-1.6410565153992311,-0.04774343522575269,0.04714891611687087,923,890,1813
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-02-25,-2.9013050056739376,-0.03576683265384758,0.10250257997936017,946,870,1816
OLO,Olo Inc.,Technology,2022-12-31,2023-02-25,-1.4225049870035664,-0.05668756494830359,0.5526383526383526,917,901,1818
TOST,"Toast, Inc.",Technology,2022-12-31,2023-02-25,-2.526315789473684,-0.041082237320294396,0.1079136690647482,938,880,1818
FROG,JFrog Ltd.,Technology,2022-12-31,2023-02-25,-2.259841529367375,-0.045075990513683536,0.2719367588932807,932,887,1819
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-02-25,-0.3799025295892318,-0.22924113703406795,0.5212297734627832,865,957,1822
STEM,"Stem, Inc.",Technology,2022-12-31,2023-02-25,-1.040800323362975,-0.09067874226415887,0.4563938618925831,902,921,1823
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-02-25,-1.4850995237513738,-0.058223159031192004,0.03774924471299094,919,904,1823
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-02-25,-1.2384751773049645,-0.07098261680529519,0.3166636413142131,913,913,1826
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-02-25,-1.7781686880844367,-0.05999490202644449,0.2779390420899855,926,905,1831
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-02-25,-6.501278772378517,-0.033775100354092175,0.22190184049079753,965,869,1834
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-02-25,-3.18118983657936,-0.0449259581970691,0.524112426035503,951,886,1837
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-02-25,-1.0511242876944402,-0.13491405913449556,0.33215859030837,903,937,1840
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-02-25,-1.1550622267070298,-0.1158518565916061,0.25553047404063206,910,930,1840
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-02-25,-2.3464388409643884,-0.0627656234439131,0.1705989110707804,934,908,1842
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-02-25,-1.743359565587799,-0.08783493164924634,0.16707441386340469,924,919,1843
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-02-25,-1.4048239895697523,-0.13259816999472593,0.21245231191820538,916,936,1852
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-02-25,-0.5106060606060606,-0.748820374598022,0.8125130344108447,872,981,1853
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-02-25,-2.334999109607337,-0.10791391333134526,0.19644607843137254,933,927,1860
TWST,Twist Bioscience Corporation,Healthcare,2022-12-31,2023-02-25,-0.848710667629072,-0.294160343362712,0.6869134515119917,892,969,1861
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-1.5065473938565552,-0.15257432515721428,0.30035446205170974,921,940,1861
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-02-25,-2.2392436158913642,-0.11669791527326069,0.8898439937597505,931,931,1862
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-02-25,-8.895187315841167,-0.04958931573615263,0.22530321046373367,970,892,1862
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-02-25,-1.1308233394833949,-0.23404656377448455,0.38990384615384616,905,958,1863
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-1.2036485480268058,-0.181764001497488,1.5766814159292035,912,951,1863
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-02-25,-2.3743301178992495,-0.11239646532306026,0.1095808383233533,936,929,1865
KN,Knowles Corporation,Technology,2022-12-31,2023-02-25,-1.0337162837162837,-0.2726530625150852,0.6575392038600724,901,965,1866
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-02-25,-1.163654054682054,-0.22371659010600628,0.4103856162763189,911,955,1866
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-02-25,-1.1437937905765894,-0.2474708617009615,0.3677142857142857,907,960,1867
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-02-25,-1.1437937905765894,-0.24758422027646163,0.39118541033434656,907,961,1868
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-28.519838535000492,-0.0510220534070186,0.1655322376738306,979,894,1873
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-02-25,-4.082570893759949,-0.07694538366735813,0.24486232370718602,960,916,1876
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-02-25,-1.7890978259973227,-0.19679362165649672,0.05637119113573407,927,952,1879
U,Unity Software Inc.,Technology,2022-12-31,2023-02-25,-7.1803664771095415,-0.06911691815698502,0.31840594393785887,967,912,1879
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-02-25,-7.016378029177155,-0.07376233251950197,0.11081750619322875,966,915,1881
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-02-25,-17.710507880910683,-0.06420074390205112,0.25477971737323357,975,909,1884
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-02-25,-3.439044830951151,-0.12835669260771201,0.2836944127708096,953,933,1886
CRNC,Cerence Inc.,Technology,2022-12-31,2023-02-25,-2.8648410141476397,-0.1583214378149472,0.6642909896602659,945,942,1887
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-161.43268698060942,-0.06053478786545818,0.039478638667632154,982,907,1889
OM,"Outset Medical, Inc.",Healthcare,2022-12-31,2023-02-25,-2.766628988783584,-0.17460391475903939,0.22509977827050995,944,947,1891
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-5.9051401512258455,-0.11113711344298,0.28305785123966937,963,928,1891
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-2.5785617001159373,-0.20116111768609088,0.2854001059883413,939,953,1892
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-02-25,-3.6868317202760204,-0.1452004329477145,0.3887149917627677,954,939,1893
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-02-25,-2.2144043352853773,-0.2667807916533994,0.11476571428571429,930,964,1894
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-20.203610603290677,-0.0886988396964872,0.023001949317738794,976,920,1896
NKLA,Nikola Corporation,Industrials,2022-12-31,2023-02-25,-1.4969967207870112,-0.5000543790886441,0.4621621621621621,920,979,1899
IAC,IAC Inc.,Communication Services,2022-12-31,2023-02-25,-2.619375376886281,-0.2465019519970403,1.3064813001762285,940,959,1899
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-02-25,-5.954472057028081,-0.1320411532284108,0.2451913133402275,964,935,1899
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-02-25,-2.363957597173145,-0.2851292871998424,0.7072265023112481,935,966,1901
REPL,"Replimune Group, Inc.",Healthcare,2022-12-31,2023-02-25,-2.7132006147215204,-0.26436071236689795,0.5309090909090909,942,962,1904
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-02-25,-4.153019744483159,-0.16060318302135443,0.03228699551569507,961,944,1905
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,-1.859231411862991,-0.45676626598138725,0.007007874015748031,928,978,1906
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-02-25,-63.200264375413084,-0.1052562312598128,0.18738317757009346,981,926,1907
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-02-25,-20.45231505722193,-0.11910869589846641,0.0494392523364486,977,932,1909
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-3.9304351567037363,-0.22771976426596363,0.3542776998597475,958,956,1914
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-02-25,-4.633465428244436,-0.221162000170049,0.4042950034223135,962,954,1916
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-02-25,-3.1530081833590202,-0.29386403176079884,0.10294117647058824,950,968,1918
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-7.740096282118206,-0.17762210582396754,0.02991031390134529,969,949,1918
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-02-25,-11.601049788200626,-0.17382097827730114,0.16140736668499173,972,946,1918
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2022-11-28,-3.080052225766868,-0.34421537278695447,0.802864132852271,948,972,1920
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-3.9032938341032337,-0.266112557731719,0.4599062133645956,957,963,1920
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-02-25,-3.080052225766868,-0.3493997777241383,0.6768479166666667,948,974,1922
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-02-25,-3.7686709482009144,-0.3299321015966416,0.22607321569660258,955,971,1926
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-02-25,-3.276741764961541,-0.35782456544918373,0.6572,952,975,1927
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-02-25,-3.049586776859504,-0.9802743926698045,1.0774647887323945,947,982,1929
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-02-25,-7.337096845945104,-0.2926253582389886,0.9666285714285715,968,967,1935
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,-3.822468289136266,-0.5708523950055177,0.7618876941457587,956,980,1936
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-02-25,-13.428571428571429,-0.34594461639095264,0.3320200125078174,973,973,1946
OSCR,"Oscar Health, Inc.",Healthcare,2022-12-31,2023-02-25,-9.809177130643869,-0.409818958987459,0.7868320610687023,971,976,1947
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-02-25,-25.956864233853747,-0.45436812281326583,0.5157804459691252,978,977,1955
