ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-03-25,0.12687585266030013,0.044868001696871156,0.6214372840008132,855,656,1511
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2023-01-31,2023-03-25,0.1377443521484555,0.042056005130485054,0.5028827674567585,832,689,1521
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-03-25,0.20334744798337767,0.03113334817473454,0.2342642119666625,711,812,1523
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-03-25,0.07490378588339985,0.05104794109638914,0.47858769931662876,939,587,1526
APG,APi Group Corporation,Industrials,2022-12-31,2023-03-25,0.21083172147001933,0.027647291804407673,0.4323055028462998,693,846,1539
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-03-25,0.1259475218658892,0.04228279149394181,0.4246304652248328,857,682,1539
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-03-25,0.08281319370086966,0.04800850051812831,0.3646436781609195,927,612,1539
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-03-25,0.20413055504333394,0.028135081966445145,0.45999999999999996,708,841,1549
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.21522508027163845,0.024561263083537194,0.05277143296906264,681,870,1551
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-03-25,0.0680966264056643,0.048466192938086815,0.3264957264957265,948,607,1555
MASI,Masimo Corporation,Healthcare,2022-12-31,2023-03-25,0.22320700896495518,0.02216284185581696,0.14751850994909765,669,887,1556
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2023-01-31,2023-03-25,0.06221686183865036,0.04869687994452197,0.5759545085296507,955,604,1559
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-03-25,0.18753504766482415,0.030550550382136693,0.5596938775510204,740,821,1561
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,0.15996197503373183,0.035047891359713056,0.4566396421582331,787,775,1562
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-03-25,0.15454545454545454,0.03590579670691746,0.663960703205791,797,766,1563
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-03-25,0.26677852348993286,0.008020274284906292,0.34674834099030116,584,982,1566
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-03-25,0.11261743026448909,0.042247228221469355,0.15618358724875175,883,684,1567
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-03-25,0.10626406463275169,0.0424975817053947,0.3976833976833977,892,679,1571
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.13170418954477434,0.03936941134287771,0.7504842615012106,844,729,1573
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.10158351664626737,0.0427246997966259,0.12405773857257417,899,676,1575
NWSA,News Corporation,Communication Services,2022-12-31,2023-03-25,0.1491885143570537,0.035284494836700285,0.8692355117139335,804,772,1576
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.16607969854476703,0.03265004905951426,0.2688466148314331,781,797,1578
NWS,News Corporation,Communication Services,2022-12-31,2023-03-25,0.1491885143570537,0.03522518496847797,0.8628518971848226,804,774,1578
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-03-25,0.1333807766790965,0.038572195924103166,0.3596058570956732,840,738,1578
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.044544164109487645,0.3522404779686333,921,657,1578
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-03-25,0.131071487837098,0.03930490975375021,0.44461391801715927,846,733,1579
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.14792387543252594,0.03445605831376086,0.3355694980694981,807,777,1584
CIEN,Ciena Corporation,Technology,2023-01-31,2023-03-25,0.1453170876207814,0.03547869742107405,0.38653260207190737,815,769,1584
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-03-25,0.12284550297712316,0.0400360822822086,0.7315563198624246,865,719,1584
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-03-25,0.18475646184532032,0.0280761987447902,0.3558753809685066,745,842,1587
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-03-25,0.15467974045012223,0.03271132887539229,0.5573627233598538,794,796,1590
HPE,Hewlett Packard Enterprise Company,Technology,2023-01-31,2023-03-25,0.10706411500132287,0.04134451141434912,1.084328882642305,891,704,1595
ATI,ATI Inc.,Industrials,2022-12-31,2023-03-25,0.1008613503751042,0.04175092433687505,0.21611449774715083,901,694,1595
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-03-25,0.054149344840288376,0.046055264891364876,0.6072224097198785,963,636,1599
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.1884399882040696,0.02564629300534162,0.6874140937532055,737,863,1600
NATI,National Instruments Corporation,Technology,2022-12-31,2023-03-25,0.20064080239604373,0.021809602146009018,0.16922339405560882,716,894,1610
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-03-25,0.1274972031324916,0.03628049431902988,0.3136823104693141,853,761,1614
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-03-25,0.1733634697958511,0.02731433255024242,0.27648641722193745,769,849,1618
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.131708018235167,0.03439917416790385,0.167708669029971,843,778,1621
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-03-25,0.05959928988080142,0.04311320837239573,2.7237417386883576,959,672,1631
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-03-25,0.2299039645407535,0.008026477840423225,0.12205438066465256,657,981,1638
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-12-31,2023-03-25,0.22486998212254186,0.00953772812636095,0.3748571428571429,667,971,1638
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-03-25,0.07721934416447422,0.04127473213264253,0.9938169425511199,935,705,1640
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.04446544312389369,0.043560754870368285,0.5373654756780026,977,664,1641
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-03-25,0.2326597487711633,0.004766929755951853,0.0572949872949873,649,995,1644
CRM,"Salesforce, Inc.",Technology,2023-01-31,2023-03-25,0.22214251554280248,0.009203851794055546,0.31300115752920127,672,976,1648
GE,General Electric Company,Industrials,2022-12-31,2023-03-25,0.16555165606492653,0.024636474992536222,0.3653825106708985,783,869,1652
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.1033293682086101,0.03658837357350261,0.45640711220110364,896,757,1653
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-03-25,0.2122673303261264,0.009388105354792871,0.048374090630204224,688,975,1663
AGTI,"Agiliti, Inc.",Healthcare,2022-12-31,2023-03-25,0.1546258996907482,0.02406762321436382,0.44506599622878695,795,873,1668
FIVE,"Five Below, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.1375172971215039,0.02868306571033178,0.12260886955652218,833,835,1668
NOV,NOV Inc.,Energy,2022-12-31,2023-03-25,0.07206385404789054,0.039444113371305184,0.752,943,727,1670
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-03-25,0.04922621007573263,0.04146439475110265,4.390731204943357,969,701,1670
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,0.21758997792267804,0.005925945928699382,0.0813336608129682,677,994,1671
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-03-25,0.12081802839273305,0.03203293278182011,0.43913212687293246,870,802,1672
DV,"DoubleVerify Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.2039338649524425,0.010044721652739787,0.18123076923076922,709,966,1675
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.2013274336283186,0.010844479392533735,0.1914642731432594,715,960,1675
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-03-25,0.21380848878372677,0.00600976520563399,0.08194200757225967,683,993,1676
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-03-25,0.05353232561600442,0.04019974200029094,0.5341821320673285,964,717,1681
KEX,Kirby Corporation,Industrials,2022-12-31,2023-03-25,0.04854715071038226,0.0405753102262178,0.7615142428785606,970,714,1684
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-03-25,0.04305411147778129,0.04114281796883175,0.9424847958297133,979,708,1687
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-03-25,0.17566480978282123,0.01724271877295474,0.8613024484405161,766,930,1696
ADT,ADT Inc.,Industrials,2022-12-31,2023-03-25,0.11572462518592014,0.03057998172680643,0.5320675105485232,879,820,1699
VVX,"V2X, Inc.",Industrials,2022-12-31,2023-03-25,0.18039414106264232,0.014678926438809465,0.8509620384815393,755,946,1701
GATX,GATX Corporation,Industrials,2022-12-31,2023-03-25,0.04549631818340449,0.03934647521192424,0.5491125954198474,975,731,1706
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-03-25,0.08948856887032708,0.0330889551496806,0.3305124960455552,918,789,1707
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-03-25,0.12542648253452476,0.02725592134608799,0.6397514014135998,859,850,1709
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-03-25,0.10106067034365719,0.03037929397929021,0.5561634349030472,900,822,1722
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-03-25,0.1713253882267967,0.014539397730949088,0.19329555431399154,774,949,1723
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-03-25,0.13612501288060447,0.021912972300991602,0.4311446090955544,836,891,1727
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-03-25,0.09535527529990773,0.029315567663903516,0.27353289863663305,908,830,1738
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.06119154399616385,0.034012423652436306,0.4686477644492912,957,781,1738
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-03-25,0.14626075875269698,0.017329238703430845,0.12782404441597267,813,928,1741
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-03-25,0.07682223387519664,0.03190198489385399,0.4850424559111691,937,804,1741
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.06718176811691555,0.03297302647555889,0.19510526783334817,950,793,1743
MRVL,"Marvell Technology, Inc.",Technology,2023-01-31,2023-03-25,0.18046439409979534,0.006658247861067898,0.4448070132716425,754,991,1745
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,0.1382657778210306,0.01808049235499745,0.45630752142177083,830,922,1752
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-12-31,2023-03-25,0.1496144723712164,0.013274711849874131,0.2785714285714286,802,955,1757
RDNT,"RadNet, Inc.",Healthcare,2022-12-31,2023-03-25,0.07568423192727343,0.030649966622803854,0.2470663811563169,938,819,1757
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-03-25,0.04808668940321642,0.03331595247739625,0.31002189248358064,972,786,1758
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-03-25,0.03489998368465178,0.03456633247715594,0.8385775075987841,983,776,1759
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-03-25,0.07752054302726362,0.029620334590687976,0.44946062567421796,933,827,1760
INFA,Informatica Inc.,Technology,2022-12-31,2023-03-25,0.1656367051815567,0.007303959808701381,0.44547692307692305,782,985,1767
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-25,0.12347680299337704,0.020596501233942667,0.2770532741398446,863,904,1767
VICR,Vicor Corporation,Technology,2022-12-31,2023-03-25,0.12259233256821497,0.019401329891879794,0.24183321847002065,866,914,1780
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-03-25,0.116255381187838,0.020516842117590663,0.12198581560283689,878,905,1783
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-03-25,0.14235500878734622,0.009984363924012286,1.054246885617214,820,967,1787
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.09677709580656832,0.022917436786508396,0.24632738719832112,905,885,1790
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-03-25,0.05279985384123504,0.02934128923440036,0.39779129321382845,965,829,1794
VVV,Valvoline Inc.,Energy,2022-12-31,2023-03-25,0.09220152545011155,0.023254621832664496,0.049657432231158774,914,881,1795
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.02892914175158016,0.030726262791669536,1.321781970649895,990,817,1807
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-03-25,0.07759699624530664,0.023458916931723705,0.39602216921565875,932,880,1812
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-03-25,0.13923186894901707,0.003997608223831324,0.0713482216708023,826,1000,1826
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-03-25,0.08997282532392775,0.019998469248176724,0.3063167991230474,917,911,1828
B,Barnes Group Inc.,Industrials,2022-12-31,2023-03-25,0.07741370868674194,0.02170643372135356,0.6941053729786123,934,895,1829
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.07436998402364675,0.022058109598975716,0.061371337452660955,940,889,1829
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-03-25,0.08077038091308611,0.02102453561138167,0.35061471861471866,930,901,1831
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-03-25,0.06744069375761486,0.023058448903259404,0.855016835016835,949,884,1833
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-03-25,0.0913166578898916,0.018749150732707495,0.4299541284403669,916,918,1834
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-03-25,0.05851362066920161,0.023820766763691513,0.4148175182481752,960,876,1836
KSS,Kohl's Corporation,Consumer Cyclical,2023-01-31,2023-03-25,0.02480536360528818,0.02666145740227767,1.5782588454376165,993,853,1846
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.06357589861645162,0.021377174591081564,0.35051473198438055,953,898,1851
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.10305775764439411,0.01165658485653557,0.35686685637262244,897,958,1855
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.10498387264592654,0.010449888694703886,0.1305181347150259,893,963,1856
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-03-25,0.04546459361874586,0.02273496007148502,1.0442120622568094,976,886,1862
SITM,SiTime Corporation,Technology,2022-12-31,2023-03-25,0.11265973855570523,0.006723326070575094,0.23960366972477065,882,988,1870
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.04840788476118271,0.02070403230111794,0.5735639394210951,971,903,1874
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-12-31,2023-03-25,0.06452844597174494,0.01790555985424608,1.7426303854875282,951,924,1875
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-03-25,0.0275177304964539,0.02188863418201035,0.7867636363636363,991,892,1883
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-03-25,0.0492831345240022,0.01882149886487429,0.32534579439252337,968,916,1884
PSTG,"Pure Storage, Inc.",Technology,2023-01-31,2023-03-25,0.08033417663072231,0.01263443175784691,0.13041649137568365,931,957,1888
UEC,Uranium Energy Corp.,Energy,2023-01-31,2023-03-25,0.03412836757712628,0.0204625161173432,0.6128205128205129,984,906,1890
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.0522096742041446,0.01754388867073865,0.7990765171503958,966,926,1892
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-03-25,0.05997197809962206,0.01644022013854098,0.7652509652509653,958,935,1893
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-25,0.08438456151264313,0.009867308084095762,0.2723716111968261,926,968,1894
WLY,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-03-25,0.08576862984851573,0.00951357153642305,0.511178581286227,922,973,1895
WLYB,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-03-21,0.08576862984851573,0.009513569701316553,0.48801054018445317,922,974,1896
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.06976744186046512,0.014415407561985009,0.6154523127302497,946,950,1896
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-03-25,0.07374466530153542,0.01095620424115076,0.2808995686999384,941,959,1900
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-03-25,0.047142505047708894,0.015396954471025006,0.3904569304766069,973,939,1912
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-03-25,0.021124239169351952,0.017735845136227644,0.6642682926829269,996,925,1921
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-03-25,0.018739168110918546,0.01803553096846703,0.784710201940729,999,923,1922
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-03-25,0.05422954080364144,0.009678270031084056,0.3847384349329874,962,969,1931
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.021809055007800955,0.015152223218711638,0.7146405228758169,995,943,1938
FTAI,FTAI Aviation Ltd.,Industrials,2022-12-31,2023-03-25,0.030891826623171265,0.013975058266824733,0.007720739219712525,987,952,1939
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-03-25,0.031037822315347807,0.013098208804934593,0.6677018633540371,986,956,1942
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-03-25,0.040325001071903274,0.010549837945964029,0.8628768936608325,981,962,1943
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-03-25,0.0173413344182262,0.015350587805536551,4.323236514522821,1004,940,1944
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-03-25,0.040325001071903274,0.010367357124141193,1.1571400394477318,981,964,1945
BKR,Baker Hughes Company,Energy,2022-12-31,2023-03-25,0.0438821268417681,0.00880029902249557,0.5295336787564767,978,978,1956
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-03-25,0.017974991262096195,0.013908767075767166,0.4061185468451243,1003,954,1957
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-03-25,0.062024994242354456,0.0011896332698153017,0.09306472919418758,956,1009,1965
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-03-25,0.030248529985039626,0.008343568341692576,0.14977443609022556,988,979,1967
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-03-25,0.018074531970126307,0.010351163378458001,0.1685174246898996,1002,965,1967
T,AT&T Inc.,Communication Services,2022-12-31,2023-03-25,0.019215076248278676,0.009666735577948742,0.7350349274583557,998,970,1968
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-03-25,0.02920509996532534,0.007904320532453728,1.2734628479871821,989,984,1973
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-03-25,0.04038690507549496,0.0046931474033629645,0.37227488151658766,980,996,1976
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-03-25,0.04653739612188366,0.001864664481770508,0.02209755940290808,974,1005,1979
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.026660623085042856,0.006127226423944036,0.4528962444302992,992,992,1984
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-25,0.03286120819312046,0.002947609497432678,0.5080426635918132,985,1002,1987
TDW,Tidewater Inc.,Energy,2022-12-31,2023-03-25,0.018247047514419117,0.007249520502820897,0.42296296296296293,1001,986,1987
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-03-25,0.01947012691286881,0.004661732873834809,0.5590612244897959,997,997,1994
PTLO,Portillo's Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.018667090316943365,0.004038568240772393,0.24866134335368717,1000,999,1999
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-03-25,0.024274455695610486,0.0016930888437011705,0.012586791960323675,994,1007,2001
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-03-25,0.007282055525673383,0.004271910688172967,0.5026982492276004,1008,998,2006
AVAV,"AeroVironment, Inc.",Industrials,2023-01-31,2023-03-25,0.015267998025899641,0.0018493783615009193,0.2751165889407062,1005,1006,2011
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.006646905595975927,0.0026788891510306618,0.513982905982906,1010,1003,2013
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-03-25,0.005004324725071049,0.003789411167347179,0.5656716417910449,1012,1001,2013
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.010058361137564904,0.0015192517828947773,0.5186754176610978,1006,1008,2014
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-03-25,0.008381289412179742,0.0005714733146722759,0.09542723996068007,1007,1013,2020
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-03-25,0.005449743176632607,0.0010332909079757329,0.2593225959261014,1011,1010,2021
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-03-25,0.00686027898467871,0.0003908709799935972,0.45664335664335665,1009,1014,2023
BATRK,The Liberty Braves Group,Communication Services,2022-12-31,2023-03-25,0.002484472049689441,0.0009211623565602825,0.19741379310344828,1013,1011,2024
BATRA,The Liberty Braves Group,Communication Services,2022-12-31,2023-03-25,0.002484472049689441,0.0009181736565194913,0.19186116098144823,1013,1012,2025
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.001493199047592983,0.00024500049334908727,0.07773900907187718,1015,1015,2030
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-03-25,-0.00039292608570726175,-0.00034770116599394066,1.0716408472968701,1016,1018,2034
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-12-31,2023-03-25,-0.00203850737919513,-0.00029110617537052394,0.45765271105010297,1018,1017,2035
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-03-25,-0.0008188122836358029,-0.0005275137733970589,0.5585448392554991,1017,1019,2036
OMCL,"Omnicell, Inc.",Healthcare,2022-12-31,2023-03-25,-0.009135167445299104,-0.0008494060011324516,0.45986890021849963,1023,1020,2043
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.01934932117022414,-0.00012239882304104907,0.4124406958355298,1027,1016,2043
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-03-25,-0.004597811871320546,-0.002673537778922879,0.841002277904328,1020,1026,2046
AL,Air Lease Corporation,Industrials,2022-12-31,2023-03-25,-0.003303705802006061,-0.003755246663795405,1.6366466411796832,1019,1032,2051
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-0.014115757916136024,-0.0030919505517154294,0.14530724549067564,1026,1028,2054
RMBS,Rambus Inc.,Technology,2022-12-31,2023-03-25,-0.02792860863811075,-0.0013103831768273557,0.16332882273342353,1035,1022,2057
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-03-25,-0.028013318672853886,-0.003405811643455176,0.5038776305533905,1036,1031,2067
GPS,"The Gap, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,-0.007641594246329038,-0.006728842934556593,0.6778888888888889,1022,1046,2068
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-03-25,-0.043960662351853405,-0.0014554657642949613,0.13527000964320154,1046,1023,2069
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.03298836104855641,-0.00377867120764878,0.015029888983774551,1038,1033,2071
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-03-25,-0.01050420168067227,-0.007400516522560651,0.2697459584295612,1024,1049,2073
VERX,"Vertex, Inc.",Technology,2022-12-31,2023-03-25,-0.05800533976401688,-0.002626052113059949,0.08101802757158007,1048,1025,2073
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-03-25,-0.09161217865544717,-0.0010713524530609711,0.06773451870018393,1056,1021,2077
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-03-25,-0.025892098628117952,-0.008370040312337625,0.19136225266362253,1030,1051,2081
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-03-25,-0.02674591381872214,-0.007562185743918679,0.5592174567343868,1033,1050,2083
CRDO,Credo Technology Group Holding Ltd,Technology,2023-01-31,2023-03-25,-0.04303399188960082,-0.005618795797473384,0.29116222760290555,1043,1040,2083
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-03-25,-0.03351519875292284,-0.006866725040600422,0.36644957568581016,1039,1047,2086
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-03-25,-0.10221126874746655,-0.0032163280179548642,0.11368481856850286,1061,1029,2090
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-03-25,-0.03726278275426842,-0.009136552518048178,0.5575497663700953,1042,1053,2095
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-03-25,-0.011511166820931257,-0.014636741446401421,1.0972045743329097,1025,1071,2096
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-03-25,-0.10221366114612129,-0.004348494194548156,0.1748452857662905,1062,1036,2098
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-03-25,-0.15806451612903225,-0.002989956029521828,0.20011677127426653,1073,1027,2100
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-03-25,-0.04334964159745136,-0.010822999641221824,0.9876959619952493,1044,1057,2101
DOCU,"DocuSign, Inc.",Technology,2023-01-31,2023-03-25,-0.07671591350761306,-0.006898183930157015,0.053991522430236666,1053,1048,2101
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-03-25,-0.11486867254991953,-0.004625425691223409,0.2487463254366246,1066,1038,2104
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-25,-0.10752688172043011,-0.005834016078122661,0.44953007518796995,1063,1042,2105
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-25,-0.10752688172043011,-0.005834017472227052,0.44052498273083124,1063,1043,2106
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-03-25,-0.0438821268417681,-0.013067971126760619,0.09344986200551977,1045,1065,2110
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-03-25,-0.09512139273479955,-0.01071814748655694,0.2521030927835052,1057,1056,2113
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-03-25,-0.020430114474015125,-0.0190757685953773,1.0766135014836795,1028,1086,2114
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-03-25,-0.026173930362073255,-0.018528982958950443,0.1847165160230074,1032,1084,2116
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-03-25,-0.03352713178294574,-0.01729107304780403,0.06967213114754099,1040,1078,2118
INFN,Infinera Corporation,Technology,2022-12-31,2023-03-25,-0.06274930275006861,-0.01348540155356215,0.11028416779431664,1050,1068,2118
PI,"Impinj, Inc.",Technology,2022-12-31,2023-03-25,-0.18618559469985227,-0.005726542154112178,0.004644830000778029,1077,1041,2118
