ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ROG,Rogers Corporation,Technology,2022-03-31,2022-05-27,0.18467318579516212,0.02154066611380491,0.22397211230450345,690,834,1524
VICR,Vicor Corporation,Technology,2022-03-31,2022-05-27,0.20232266526060197,0.016201787235890396,0.14289454545454544,655,871,1526
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.12471859522737505,0.034132618321547,0.35035697287006184,817,711,1528
SWAV,"ShockWave Medical, Inc.",Healthcare,2022-03-31,2022-05-27,0.25035271343263993,0.00502000933185869,0.043004646360351055,586,943,1529
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,2022-05-27,0.1805326419985859,0.021633801499191037,0.20991902834008097,697,833,1530
ERII,"Energy Recovery, Inc.",Industrials,2022-03-31,2022-05-27,0.20809407332801402,0.014815189906838838,0.15817641228939544,646,885,1531
AAON,"AAON, Inc.",Industrials,2022-03-31,2022-05-27,0.16578867615074697,0.02571390443516692,0.17036339672378084,731,800,1531
FSLR,"First Solar, Inc.",Technology,2022-03-31,2022-05-27,0.06782143359372611,0.0408973599754142,0.7654909040411053,902,634,1536
LUV,Southwest Airlines Co.,Industrials,2022-03-31,2022-05-27,0.07085787601329678,0.040512984119716884,0.38358078602620094,901,639,1540
PGNY,"Progyny, Inc.",Healthcare,2022-03-31,2022-05-27,0.232556818827164,0.006734116418686341,0.08927943760984183,611,934,1545
NXGN,"NextGen Healthcare, Inc.",Healthcare,2022-03-31,2022-05-27,0.23470639789658196,0.0054954158693676005,0.3422680412371134,607,941,1548
RDNT,"RadNet, Inc.",Healthcare,2022-03-31,2022-05-27,0.08458158887682844,0.037868271252046865,0.2557960557960558,886,663,1549
NTUS,Natus Medical Incorporated,Healthcare,2022-03-31,2022-05-27,0.17192863156531313,0.02009463792932982,0.38336886993603414,717,844,1561
MTRN,Materion Corporation,Basic Materials,2022-03-31,2022-05-27,0.0859291501284636,0.036457594259456834,0.42745591939546596,881,680,1561
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,2022-05-27,0.20769878319430626,0.009762998833353152,0.07720008302200083,647,918,1565
ACA,"Arcosa, Inc.",Industrials,2022-03-31,2022-05-27,0.07590230142957882,0.03688645390440423,0.7516798237561961,896,673,1569
VC,Visteon Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.12380952380952381,0.029716770104190472,0.18078974454945262,819,756,1575
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.1653735957210695,0.020141499668204933,0.0543745810812738,733,843,1576
HLLY,Holley Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.15343180103249135,0.022959121365459405,0.2863905325443787,759,821,1580
ROKU,"Roku, Inc.",Communication Services,2022-03-31,2022-05-27,0.1916817928334773,0.012381776963466519,0.21447081994402406,677,906,1583
HAE,Haemonetics Corporation,Healthcare,2022-03-31,2022-05-27,0.15325517793732765,0.022493723279030608,0.22847568578553618,760,826,1586
CRC,California Resources Corporation,Energy,2022-03-31,2022-05-27,0.06087602078693393,0.03640470565023194,0.40838495575221234,909,681,1590
FLS,Flowserve Corporation,Industrials,2022-03-31,2022-05-27,0.10784343998607657,0.030882253146810156,0.42480277690123064,853,743,1596
ECVT,Ecovyst Inc.,Basic Materials,2022-03-31,2022-05-27,0.10114861343795895,0.03201756264874275,0.5328185328185328,863,733,1596
DIS,The Walt Disney Company,Communication Services,2022-03-31,2022-05-27,0.14450882138010232,0.022699861863830786,0.45984266373948046,776,822,1598
ELY,Callaway Golf Company,Consumer Cyclical,2022-03-31,2022-05-27,0.07235021453850732,0.03444439180559839,0.9110959527057754,900,706,1606
VTRS,Viatris Inc.,Healthcare,2022-03-31,2022-05-27,0.11699320577700162,0.02801121961011816,1.3768979591836736,834,774,1608
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-03-31,2022-05-27,0.051824538983869295,0.03599299734515021,0.4839433293978748,922,688,1610
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-03-31,2022-05-27,0.1433299953913642,0.01922298878825937,0.144514709925763,780,849,1629
GCP,GCP Applied Technologies Inc.,Basic Materials,2022-03-31,2022-05-27,0.12476053639846743,0.023481431572580876,0.2901544401544402,816,813,1629
FLR,Fluor Corporation,Industrials,2022-03-31,2022-05-27,0.12276363636363637,0.02443658482629018,0.36982481229889164,824,806,1630
AIMC,Altra Industrial Motion Corp.,Industrials,2022-03-31,2022-05-27,0.10884210526315789,0.027183146306276263,0.7833671914677501,852,784,1636
YELP,Yelp Inc.,Communication Services,2022-03-31,2022-05-27,0.1393422474707078,0.019479633444058102,0.33241379310344826,789,848,1637
TRN,"Trinity Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.03506702561682995,0.035258731816702256,0.4955182072829132,942,695,1637
TRGP,Targa Resources Corp.,Energy,2022-03-31,2022-05-27,0.06505093492393271,0.03159472633604231,0.10212853611645153,903,739,1642
OCDX,Ortho Clinical Diagnostics Holdings plc,Healthcare,2022-03-31,2022-05-26,0.12460552739791528,0.021405332892372744,0.10578559273964833,818,835,1653
DEN,Denbury Inc.,Energy,2022-03-31,2022-05-27,0.07560099720469286,0.029649301546130942,0.2997081841092983,897,758,1655
IAC,IAC/InterActiveCorp,Communication Services,2022-03-31,2022-05-27,0.1578016668122422,0.011811129968317308,0.8889286538905563,748,910,1658
ATI,Allegheny Technologies Incorporated,Industrials,2022-03-31,2022-05-27,0.053631367341669435,0.03045303220883592,0.1946808510638298,920,746,1666
AMRC,"Ameresco, Inc.",Industrials,2022-03-31,2022-05-27,0.07287439190844504,0.028292820781513843,0.22526383114806522,899,770,1669
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-03-31,2022-05-27,0.11078749859975355,0.022166308151443343,0.6178775571600481,849,828,1677
APG,APi Group Corporation,Industrials,2022-03-31,2022-05-27,0.11460855528652139,0.020523180477949283,0.7166390270867883,839,839,1678
RES,"RPC, Inc.",Energy,2022-03-31,2022-05-27,0.081399213079805,0.026541643129127067,0.33186221743810557,888,792,1680
NOW,"ServiceNow, Inc.",Technology,2022-03-31,2022-05-27,0.16838046272493573,0.00270328562277271,0.04186315060152428,728,958,1686
KOS,Kosmos Energy Ltd.,Energy,2022-03-31,2022-05-27,0.043689266720758624,0.02951529474218209,0.1476190476190476,933,760,1693
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,2022-05-27,0.048468349277427235,0.028410836857039896,0.11098744968032206,927,769,1696
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,0.11835754479316271,0.01673267631025109,0.47839439205541184,831,867,1698
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.10481887253955756,0.020152235106391796,0.21808183018037836,858,842,1700
TMUS,"T-Mobile US, Inc.",Communication Services,2022-03-31,2022-05-27,0.07802475069085667,0.02378104592768202,0.41630750876146444,890,811,1701
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.10906873110773765,0.01898539608904326,0.1144198911821028,851,852,1703
IEP,Icahn Enterprises L.P.,Industrials,2022-03-31,2022-05-27,0.0362899511835682,0.02916390927085916,0.27238590410167535,941,763,1704
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.09822954061162197,0.02038484321158816,0.6039408866995074,866,841,1707
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.07798704830512235,0.023355751547845034,0.34185096971759105,891,816,1707
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.06371115795199565,0.02511371873507441,0.34277131782945736,905,802,1707
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-03-31,2022-05-27,0.04778504498727625,0.027387477900663516,0.19504491451753117,929,781,1710
SLAB,Silicon Laboratories Inc.,Technology,2022-03-31,2022-05-27,0.14536974449100987,0.005045128683108153,0.35175673033048693,775,942,1717
CEQP,Crestwood Equity Partners LP,Energy,2022-03-31,2022-05-27,0.03830813924860899,0.02692130264047569,0.4716382252559727,939,788,1727
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,2022-05-27,0.09855474163531974,0.017015965942975546,0.11571212745501992,865,865,1730
PFGC,Performance Food Group Company,Consumer Defensive,2022-03-31,2022-05-27,0.05379664347442504,0.023377212886449047,0.47227745142340716,919,814,1733
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.07623503086040279,0.020409372233889028,0.2594957983193277,894,840,1734
DDOG,"Datadog, Inc.",Technology,2022-03-31,2022-05-27,0.14910322976051435,0.0009433038900745101,0.03615784643621903,769,967,1736
GXO,"GXO Logistics, Inc.",Industrials,2022-03-31,2022-05-27,0.0634098997088321,0.02206743894368383,0.37226077428780135,906,830,1736
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,2022-05-27,0.11350779450872499,0.013644621752999395,0.19285536470002487,842,895,1737
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.08498488411152166,0.018920012812172014,0.36130602082390223,884,853,1737
AVNS,"Avanos Medical, Inc.",Healthcare,2022-03-31,2022-05-27,0.07684605757196496,0.019827883124045615,0.9236236933797909,892,846,1738
TTD,"The Trade Desk, Inc.",Technology,2022-03-31,2022-05-27,0.14045606779203848,0.004055626418331213,0.06464088397790055,786,953,1739
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,2022-05-27,0.10767810162793102,0.014401047052862683,0.2153287901584211,854,891,1745
NEM,Newmont Corporation,Basic Materials,2022-03-31,2022-05-27,0.05128309905197777,0.02229376750009944,0.39365448988502405,923,827,1750
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-03-31,2022-05-27,0.0888517113413032,0.015851500627815398,0.2983202687569989,879,875,1754
PRMW,Primo Water Corporation,Consumer Defensive,2022-03-31,2022-05-27,0.06396000344797863,0.018729359539019715,0.5636047320807238,904,854,1758
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,2022-05-27,0.028246213498121894,0.02308491126849182,0.3604092359677117,951,818,1769
LTHM,Livent Corporation,Basic Materials,2022-03-31,2022-05-27,0.08874646969367804,0.014194168012549455,0.15218904030153665,880,893,1773
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-03-31,2022-05-27,0.05675437648549433,0.017543266512587502,0.27625974025974026,914,864,1778
INFA,Informatica Inc.,Technology,2022-03-31,2022-05-27,0.1170534741205267,0.004408313796788642,0.34357995226730315,833,948,1781
PAY,"Paymentus Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.12121653084982538,0.002402289446326373,0.20642260757867695,825,959,1784
PODD,Insulet Corporation,Healthcare,2022-03-31,2022-05-27,0.11103910131777922,0.006050130934814968,0.027396794353981548,848,937,1785
HXL,Hexcel Corporation,Industrials,2022-03-31,2022-05-27,0.04938635247913598,0.017792283842908964,0.30309878445471666,925,863,1788
HPK,"HighPeak Energy, Inc.",Energy,2022-03-31,2022-05-27,0.054683515066357415,0.015562498368977863,0.20770665009322561,916,876,1792
BALY,Bally's Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.05682016126766499,0.015065606552337416,1.1048012003000751,913,881,1794
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.09113526253764567,0.009540372780657622,0.24491520832204586,876,920,1796
STER,Sterling Check Corp.,Technology,2022-03-31,2022-05-27,0.10657243816254416,0.004205969178740244,0.38803108808290154,857,951,1808
DV,"DoubleVerify Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.09657328042571604,0.005786757868287691,0.217,870,938,1808
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,2022-05-27,0.03026135664756469,0.01810557709379536,0.4389867841409692,949,859,1808
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.09317833540848577,0.005746875011371178,0.17257019438444926,874,939,1813
ROAD,"Construction Partners, Inc.",Industrials,2022-03-31,2022-05-27,0.03865856077667184,0.015162408426532641,0.33688699360341157,938,880,1818
BECN,"Beacon Roofing Supply, Inc.",Industrials,2022-03-31,2022-05-27,0.04352593440122044,0.014524156732741609,0.41516092141806893,934,889,1823
ALB,Albemarle Corporation,Basic Materials,2022-03-31,2022-05-27,0.05440426008748941,0.01061482809747041,0.1836409272109848,917,915,1832
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-03-31,2022-05-27,0.07876153300212917,0.004409284596504469,0.3003960396039604,889,947,1836
SPWR,SunPower Corporation,Technology,2022-03-31,2022-05-27,0.049938623006004504,0.010693206968902315,0.11341396371632766,924,914,1838
BKD,Brookdale Senior Living Inc.,Healthcare,2022-03-31,2022-05-27,0.015672159969352433,0.015180080571746853,0.5540727902946274,962,879,1841
ASTE,"Astec Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.028692879914984058,0.014264736880651753,0.617432374409618,950,892,1842
MSA,MSA Safety Incorporated,Industrials,2022-03-31,2022-05-27,0.06166487064229699,0.006335466477683977,0.16835315927699676,907,936,1843
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.04411752464038359,0.010817504320811987,0.504251012145749,932,912,1844
ICUI,"ICU Medical, Inc.",Healthcare,2022-03-31,2022-05-27,0.048837268504904004,0.009698479167316004,0.49963853442138123,926,919,1845
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2022-03-31,2022-05-27,0.02064650677789364,0.014735678437589316,0.7261859582542695,958,887,1845
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-03-31,2022-05-27,0.08544876554668647,0.0017205392606707162,0.07785016286644952,883,963,1846
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,2022-05-27,0.07619733826209085,0.0031565794097390128,0.21482182276884265,895,955,1850
ESTE,"Earthstone Energy, Inc.",Energy,2022-03-31,2022-05-27,0.01621950433239612,0.014433382232880652,0.5517277486910994,961,890,1851
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-03-31,2022-05-27,0.02163956189844009,0.01336169120305992,0.4384110501567398,956,898,1854
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.03500583430571762,0.010039407024661441,0.7971973906740759,943,917,1860
OII,"Oceaneering International, Inc.",Energy,2022-03-31,2022-05-27,0.023089778606342863,0.012141188564564738,0.39355608591885444,954,909,1863
WOW,"WideOpenWest, Inc.",Communication Services,2022-03-31,2022-05-27,0.03189940436796823,0.008790465452359016,0.3048888888888889,945,922,1867
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-03-31,2022-05-27,0.04846429996011169,0.0047816425427461215,0.2383848454636092,928,944,1872
HL,Hecla Mining Company,Basic Materials,2022-03-31,2022-05-27,0.013244185219432393,0.010197267238325763,0.6544897959183673,963,916,1879
SWCH,"Switch, Inc.",Technology,2022-03-31,2022-05-27,0.030384495074034696,0.007045235898050826,0.06739709801599052,948,932,1880
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,2022-05-27,0.02096257504112466,0.00876916192414054,0.24045466287780934,957,923,1880
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,2022-05-27,0.030451697060420696,0.00654157805781269,0.5172977624784855,947,935,1882
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,2022-05-27,0.030923025658113962,0.005575447989702588,0.46986420612813373,946,940,1886
ALTR,Altair Engineering Inc.,Technology,2022-03-31,2022-05-27,0.04288160718922668,0.0030421371712904795,0.1407514975494645,935,956,1891
CDE,"Coeur Mining, Inc.",Basic Materials,2022-03-31,2022-05-27,0.009707940903606714,0.008062376927841923,0.789408866995074,964,927,1891
ENV,"Envestnet, Inc.",Technology,2022-03-31,2022-05-27,0.04181080980545326,0.0015225975997659456,0.2570278730064093,936,964,1900
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,2022-05-27,0.03717400980934592,0.002075770457095563,0.09659652591441886,940,961,1901
ADT,ADT Inc.,Industrials,2022-03-31,2022-05-27,0.022832544798499246,0.004601940852608889,0.4788359788359789,955,946,1901
ALIT,"Alight, Inc.",Technology,2022-03-31,2022-05-27,0.03262955854126679,0.0023995690143691567,1.1309136420525656,944,960,1904
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-03-31,2022-05-27,0.020054078413699866,0.004635125658027437,0.5056872037914693,959,945,1904
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-03-31,2022-05-27,0.026534179321625027,0.0033533719859541638,0.2933061627763369,952,954,1906
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,2022-05-27,0.01660215053763441,0.0029175324391271158,0.5169002803364037,960,957,1917
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,2022-05-27,0.0031324882474528526,0.0017696345386918407,0.5546747091770788,967,962,1929
MATW,Matthews International Corporation,Industrials,2022-03-31,2022-05-27,0.004651618907702186,0.0014207519482838152,0.6184,966,965,1931
APP,AppLovin Corporation,Technology,2022-03-31,2022-05-27,0.008189004997728306,0.00013195495218316596,0.13308513278729214,965,969,1934
RRC,Range Resources Corporation,Energy,2022-03-31,2022-05-27,0.0025760958863068617,0.0012665910430983609,0.18277578103400607,968,966,1934
DK,"Delek US Holdings, Inc.",Energy,2022-03-31,2022-05-27,0.000806358714433821,0.0004690268967288681,0.4060135135135135,970,968,1938
NARI,"Inari Medical, Inc.",Healthcare,2022-03-31,2022-05-27,0.0017653097447016724,5.616460329269187e-05,0.11700488816471633,969,970,1939
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,0.0006752042492854088,2.6470171594793217e-05,0.13303215519532288,971,971,1942
TALO,Talos Energy Inc.,Energy,2022-03-31,2022-05-27,-1.719484909422987e-05,-1.3313938263509872e-05,0.37885739991003153,972,972,1944
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.0021759975802585134,-0.000508271656149358,0.19214876033057854,974,974,1948
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,2022-05-27,-0.0019585448188267564,-0.0010115230995490537,0.18682808716707022,973,978,1951
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-0.0037574274729115695,-0.001271624194174114,0.35986009327115254,975,979,1954
RXT,"Rackspace Technology, Inc.",Technology,2022-03-31,2022-05-27,-0.007491627005111934,-0.0015150115529291338,0.6704449152542373,978,980,1958
EVH,"Evolent Health, Inc.",Healthcare,2022-03-31,2022-05-27,-0.01481056840363697,-0.000691865770810618,0.23092888737665873,982,976,1958
NUVA,"NuVasive, Inc.",Healthcare,2022-03-31,2022-05-27,-0.011811514095265822,-0.0023931388344547596,0.2735690530369333,979,983,1962
ESMT,"EngageSmart, Inc.",Technology,2022-03-31,2022-05-27,-0.027296248382923674,-0.000389724078603128,0.2209018318459371,994,973,1967
CVET,"Covetrus, Inc.",Healthcare,2022-03-31,2022-05-27,-0.012571428571428572,-0.002914375338851771,0.5289499036608862,980,988,1968
UUUU,Energy Fuels Inc.,Energy,2022-03-31,2022-05-27,-0.01704195619667517,-0.0024720440840674124,0.2712349397590362,986,986,1972
CENX,Century Aluminum Company,Basic Materials,2022-03-31,2022-05-27,-0.006822523423997089,-0.0050206351048247555,0.389733225545675,977,997,1974
AL,Air Lease Corporation,Industrials,2022-03-31,2022-05-27,-0.004702108879082786,-0.0052681442315862925,1.5029944838455478,976,1003,1979
SON,Sonoco Products Company,Consumer Cyclical,2022-03-31,2022-05-27,-0.014933594709294153,-0.004820169519892278,0.3315860669597565,983,996,1979
VERX,"Vertex, Inc.",Technology,2022-03-31,2022-05-27,-0.03620455810525821,-0.0024127244828012115,0.13651488616462346,1000,984,1984
SQ,"Block, Inc.",Technology,2022-03-31,2022-05-27,-0.045000471604187846,-0.0008309583598125975,0.33194874060981,1010,977,1987
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-0.02632486771972616,-0.005226696147213769,0.22575224697147322,991,1001,1992
BMBL,Bumble Inc.,Technology,2022-03-31,2022-05-27,-0.06800965620577708,-0.0005689447680828687,0.43763366678164883,1023,975,1998
NOV,NOV Inc.,Energy,2022-03-31,2022-05-27,-0.017293233082706767,-0.00786405773124679,0.6257952286282306,987,1013,2000
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,2022-05-27,-0.041470176625478375,-0.00446886501185173,0.17048466996920605,1006,994,2000
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,2022-05-27,-0.01526531139125184,-0.008787352148330067,0.5292766373411535,984,1017,2001
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.02469358327325162,-0.007207420381914477,0.13990461049284578,990,1012,2002
PACK,Ranpak Holdings Corp.,Consumer Cyclical,2022-03-31,2022-05-27,-0.04093567251461988,-0.0051335687711177415,0.6058962264150943,1005,1000,2005
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.026750022618754834,-0.008600677251545945,0.20943589743589747,992,1015,2007
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-03-31,2022-05-27,-0.05059421759526085,-0.005266451172344381,0.25812712275594374,1012,1002,2014
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-03-31,2022-05-27,-0.04318916958201805,-0.005883952387202677,0.4970474967907574,1007,1008,2015
PANW,"Palo Alto Networks, Inc.",Technology,2022-04-30,2022-05-27,-0.06232440531934819,-0.00504639597464406,0.006689029202841357,1019,998,2017
FWONA,Formula One Group,Communication Services,2022-03-31,2022-05-27,-0.07239819004524888,-0.003890854133372628,0.4651142808042619,1026,992,2018
AR,Antero Resources Corporation,Energy,2022-03-31,2022-05-27,-0.019970578191202883,-0.012909400964785454,0.39336164506034865,988,1031,2019
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-03-31,2022-05-27,-0.03866709248561448,-0.00892525900238553,0.2085431654676259,1001,1018,2019
FWONK,Formula One Group,Communication Services,2022-03-31,2022-05-27,-0.07239819004524888,-0.0038908577666750335,0.42675812046672973,1026,993,2019
MIR,"Mirion Technologies, Inc.",Industrials,2022-03-31,2022-05-27,-0.047589229805886035,-0.0061363292641116295,0.9700120918984282,1011,1009,2020
NE,Noble Corporation,Energy,2022-03-31,2022-05-27,-0.021766873290955613,-0.013474602451488458,0.6229490616621984,989,1032,2021
HUBS,"HubSpot, Inc.",Technology,2022-03-31,2022-05-27,-0.08516036525896563,-0.00218587858082837,0.04966235387583702,1040,982,2022
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,2022-05-27,-0.013843567685157718,-0.016466030623986685,1.0346863468634686,981,1043,2024
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-0.04407841100120488,-0.00870067588634455,0.22303163083664249,1008,1016,2024
SWI,SolarWinds Corporation,Technology,2022-03-31,2022-05-27,-0.07943510824607818,-0.0030906692223544524,1.1548413344182262,1034,990,2024
WFRD,Weatherford International plc,Energy,2022-03-31,2022-05-27,-0.03368421052631579,-0.015364165207980018,0.16213814846660934,997,1040,2037
FOUR,"Shift4 Payments, Inc.",Technology,2022-03-31,2022-05-27,-0.16984924623115577,-0.002442261493124201,0.10554973821989529,1059,985,2044
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.1613047363717605,-0.0030408008269578357,0.5685171658144632,1057,989,2046
PUMP,ProPetro Holding Corp.,Energy,2022-03-31,2022-05-27,-0.029568895419335512,-0.01937764329191097,0.6270977675134719,996,1051,2047
GKOS,Glaukos Corporation,Healthcare,2022-03-31,2022-05-27,-0.08133264256025621,-0.007136095425866038,0.3050480769230769,1037,1011,2048
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.10446247855504366,-0.005334603465615455,0.07981415579280349,1045,1004,2049
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,-0.14533840020516167,-0.005108018699510893,0.1069519476826841,1053,999,2052
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-03-31,2022-05-27,-0.07288854608561511,-0.011086558075279588,0.6726434855467114,1028,1026,2054
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-03-31,2022-05-27,-0.04086311746505921,-0.020482563937001697,0.14142357059509916,1004,1055,2059
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,2022-05-27,-0.034235555170030525,-0.027077694157313918,0.38714678669667413,998,1075,2073
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-0.05726316848619007,-0.021033973687260652,0.4554804804804805,1018,1058,2076
KNBE,"KnowBe4, Inc.",Technology,2022-03-31,2022-05-27,-0.29902376128200403,-0.0026633722374109943,0.0709641873278237,1094,987,2081
RMBS,Rambus Inc.,Technology,2022-03-31,2022-05-27,-0.16073041615024264,-0.012441105137552273,0.2857426528991263,1055,1029,2084
EVA,Enviva Inc.,Basic Materials,2022-03-31,2022-05-27,-0.07762466423235745,-0.02038521808514071,0.1059065228556754,1032,1054,2086
VG,Vonage Holdings Corp.,Communication Services,2022-03-31,2022-05-27,-0.3022870401060656,-0.0034514757777311363,0.11579762519359833,1095,991,2086
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,2022-05-27,-0.03875065572143536,-0.0294771257870577,0.5001813784764209,1002,1087,2089
CYXT,"Cyxtera Technologies, Inc.",Technology,2022-03-31,2022-05-27,-0.062352012628255724,-0.02525190194608481,0.26602739726027397,1020,1070,2090
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-03-31,2022-05-27,-0.05196753066182215,-0.027112370109208517,0.5790000000000001,1015,1076,2091
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.17465791940018743,-0.012354007628540048,0.06507835998100364,1064,1028,2092
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,2022-05-27,-0.1725720425156364,-0.014673608360151219,0.6214673366834171,1062,1036,2098
APPF,"AppFolio, Inc.",Technology,2022-03-31,2022-05-27,-0.29342815381155835,-0.005797509119950022,0.07771598071931776,1092,1006,2098
GSAT,"Globalstar, Inc.",Communication Services,2022-03-31,2022-05-27,-0.0839445046595224,-0.022706437339667943,0.15038759689922482,1039,1061,2100
ZIP,"ZipRecruiter, Inc.",Industrials,2022-03-31,2022-05-27,-0.3554529903495465,-0.005835512299036572,0.09578947368421052,1099,1007,2106
IRBT,iRobot Corporation,Consumer Cyclical,2022-03-31,2022-05-27,-0.0838573966496278,-0.02500766920273815,0.531798382078407,1038,1069,2107
FNA,"Paragon 28, Inc.",Healthcare,2022-03-31,2022-05-27,-0.21864937338015686,-0.0147259230070712,0.13420467185761956,1072,1038,2110
CDAY,Ceridian HCM Holding Inc.,Technology,2022-03-31,2022-05-27,-0.36164383561643837,-0.006776947754010919,0.24231698895027623,1101,1010,2111
CANO,"Cano Health, Inc.",Healthcare,2022-03-31,2022-05-27,-0.1422773455714531,-0.02221820801841163,0.3431693989071038,1052,1060,2112
GE,General Electric Company,Industrials,2022-03-31,2022-05-27,-0.1264672094300984,-0.024026649866289728,0.44987303199593703,1049,1066,2115
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,2022-05-27,-0.07615014713270653,-0.028853120181311375,0.1712305025996534,1031,1085,2116
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-03-31,2022-05-27,-0.27752555656955297,-0.012834268967033345,0.1348122866894198,1086,1030,2116
EPAY,"Bottomline Technologies, Inc.",Technology,2022-03-31,2022-05-12,-0.2963531669865643,-0.010366754806861136,0.16908229513949813,1093,1023,2116
