ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-03-31,0.023673448391162324,0.0036481958810451083,0.22585190510424155,828,848,1676
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-03-31,0.024842690936779592,0.0033947732424364657,0.5130322580645161,821,858,1679
ALIT,"Alight, Inc.",Technology,2022-03-31,0.03262955854126679,0.0023827083609278994,1.103960396039604,789,891,1680
HPP,"Hudson Pacific Properties, Inc.",Real Estate,2022-03-31,0.028196950674175995,0.0028654784825878766,1.0248672139063255,808,874,1682
BV,"BrightView Holdings, Inc.",Industrials,2022-03-31,0.02100922835264088,0.004509250162842087,1.0742372881355933,851,832,1683
WOW,"WideOpenWest, Inc.",Communication Services,2022-03-31,0.017074784910655196,0.004947699456907369,0.31144492131616597,871,814,1685
VRE,"Veris Residential, Inc.",Real Estate,2022-03-31,0.025495372315493696,0.0029622480253645635,0.9625938566552901,818,872,1690
BAX,Baxter International Inc.,Healthcare,2022-03-31,0.02241103312399951,0.0035167912824782166,0.2477885800356018,839,853,1692
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,0.010131395666097047,0.005507714114756296,0.5336,897,795,1692
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2022-03-31,0.03432282003710575,0.0006746036363781906,0.530248447204969,776,929,1705
DXCM,"DexCom, Inc.",Healthcare,2022-03-31,0.03175939389301293,0.0012856551007919398,0.06666965405986736,792,915,1707
ESRT,"Empire State Realty Trust, Inc.",Real Estate,2022-03-31,0.03111834209588085,0.001493673688146194,1.2209476309226932,796,914,1710
NTST,NETSTREIT Corp.,Real Estate,2022-03-31,0.025461318684787928,0.0023719771298464985,0.8576442307692307,819,893,1712
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-03-31,0.014669111518586431,0.004367220932378959,0.8556791720569212,880,834,1714
EQIX,"Equinix, Inc.",Real Estate,2022-03-31,0.01525147372675625,0.0035509495126087205,0.18222643225219765,875,852,1727
PPG,"PPG Industries, Inc.",Basic Materials,2022-03-31,0.01761252446183953,0.003101980290430832,0.21947478115881616,867,868,1735
KAR,"KAR Auction Services, Inc.",Consumer Cyclical,2022-03-31,0.006025257881037308,0.0049156123535451105,0.9195139911634757,920,815,1735
MAXR,Maxar Technologies Inc.,Technology,2022-03-31,0.013617021276595745,0.0036002338366277827,0.6894069249228659,886,850,1736
OUT,Outfront Media Inc.,Real Estate,2022-03-31,0.010736834146157045,0.003949595419021144,0.32504761904761903,894,842,1736
ITRI,"Itron, Inc.",Technology,2022-03-31,0.02068551948454045,0.002561275896759147,0.511653901883668,855,888,1743
GTLS,"Chart Industries, Inc.",Industrials,2022-03-31,0.020819693596962157,0.002372113665203656,0.2700635429657343,853,892,1745
RXT,"Rackspace Technology, Inc.",Technology,2022-03-31,0.015159527586814736,0.003049970651054509,0.6588050314465409,876,871,1747
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-03-31,0.012835960360980647,0.003363040144996767,0.2521502449646162,888,859,1747
VICR,Vicor Corporation,Technology,2022-03-31,0.021179587839903584,0.0019588397189448247,0.16337489609310057,849,903,1752
NMRK,"Newmark Group, Inc.",Real Estate,2022-03-31,0.009177060847237805,0.003488872502237518,0.7628193832599118,901,854,1755
COMM,"CommScope Holding Company, Inc.",Technology,2022-03-31,0.015035538545653362,0.002581219469148394,-0.1063888888888889,877,885,1762
HLMN,Hillman Solutions Corp.,Industrials,2022-03-31,0.012712509661162557,0.002780850173595067,0.5236749116607774,889,877,1766
CWST,"Casella Waste Systems, Inc.",Industrials,2022-03-31,0.013663300996502342,0.002431129985948407,0.12020202020202019,885,890,1775
IRDM,Iridium Communications Inc.,Communication Services,2022-03-31,0.007293557237636804,0.0033297357061729117,0.269095114194854,913,862,1775
MGM,MGM Resorts International,Consumer Cyclical,2022-03-31,0.004656846011220227,0.0033952363667964715,0.37004149377593365,923,857,1780
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-03-31,0.009112703650237163,0.0027158324923220872,0.3146616993149862,903,879,1782
CVET,"Covetrus, Inc.",Healthcare,2022-03-31,0.009142857142857144,0.0026606980752212125,0.7169613621480027,902,881,1783
RCII,"Rent-A-Center, Inc.",Industrials,2022-03-31,0.006349919022497314,0.003077998500694938,0.2749734136830911,918,869,1787
MRCY,"Mercury Systems, Inc.",Industrials,2022-03-31,0.011707208708208376,0.0020541934878071867,0.45171365861894314,892,902,1794
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2022-03-31,0.007337260139438782,0.0025747975782884143,0.672228381374723,911,886,1797
LAUR,"Laureate Education, Inc.",Consumer Defensive,2022-03-31,0.006213211249182472,0.0025836968143563054,0.5497824194952132,919,884,1803
GCP,GCP Applied Technologies Inc.,Basic Materials,2022-03-31,0.009339080459770116,0.0017760932212638793,0.29450763730906726,899,906,1805
CEIX,CONSOL Energy Inc.,Energy,2022-03-31,0.0030922088937356115,0.0027191757889388503,0.4052544132917965,928,878,1806
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,0.0136986301369863,0.0008656848273254117,0.25443322109988775,884,923,1807
NYT,The New York Times Company,Communication Services,2022-03-31,0.010483476786211705,0.0010528205265997147,0.2739091452480574,895,918,1813
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-03-31,0.007885972696119018,0.0018294264421494396,0.33968728443320306,908,905,1813
EBS,Emergent BioSolutions Inc.,Healthcare,2022-03-31,0.00350765306122449,0.002431340835667229,1.087543493389005,926,889,1815
UAA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,0.006373365776964309,0.0020688982926572617,0.4,916,900,1816
UA,"Under Armour, Inc.",Consumer Cyclical,2022-03-31,0.006373365776964309,0.002067191131919616,0.4351190476190476,916,901,1817
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-03-31,0.013852793762762204,0.00025965768397625047,0.06727493917274939,883,936,1819
LYV,"Live Nation Entertainment, Inc.",Communication Services,2022-03-31,0.008464552588754044,0.001060314934774261,-0.028526027397260276,906,917,1823
COLD,Americold Realty Trust,Real Estate,2022-03-31,0.009268144947948784,0.0007147815673981452,0.5711890243902439,900,927,1827
ALGT,Allegiant Travel Company,Industrials,2022-03-31,0.0029521927625564045,0.0021010538077802206,0.4775437368789363,929,899,1828
MAC,The Macerich Company,Real Estate,2022-03-31,0.0025656392833266015,0.0021839846626533553,1.1257936507936508,930,898,1828
OMCL,"Omnicell, Inc.",Healthcare,2022-03-31,0.00730098916627414,0.000990829096366998,0.21826024442846872,912,920,1832
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.005571675309913686,0.0016080083337111782,-0.007982222222222222,921,911,1832
IHRT,"iHeartMedia, Inc.",Communication Services,2022-03-31,0.005382477679565713,0.0012706137202278306,0.48179687499999996,922,916,1838
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,0.0013761032551959762,0.0015264366704037767,0.8404518072289155,933,913,1846
SRCL,"Stericycle, Inc.",Industrials,2022-03-31,0.004387096774193549,0.0008150927509064535,0.5605646036916395,924,924,1848
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,2022-03-31,0.0022216702501239582,0.0009097286030665021,-0.004635611470021534,931,922,1853
APG,APi Group Corporation,Industrials,2022-03-31,0.003228410008071025,0.0006000117544702748,0.5952548330404217,927,930,1857
SLCA,"U.S. Silica Holdings, Inc.",Energy,2022-03-31,0.0011797663783336253,0.000737723600924128,0.4760571768910066,935,926,1861
VERX,"Vertex, Inc.",Technology,2022-03-31,0.0036690630561413686,0.0002367507357737343,0.13032094594594595,925,937,1862
PK,Park Hotels & Resorts Inc.,Real Estate,2022-03-31,0.0006898930665746809,0.0006945377028514043,1.0251020963789819,938,928,1866
WFRD,Weatherford International plc,Energy,2022-03-31,0.0010526315789473684,0.0005221176470234424,0.18769077637690776,936,931,1867
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,0.0007587784724774739,0.0004932239190531295,0.575470861954354,937,932,1869
ZNGA,Zynga Inc.,Communication Services,2022-03-31,0.001443001443001443,1.8992621509368124e-05,0.3480404551201011,932,942,1874
PRIM,Primoris Services Corporation,Industrials,2022-03-31,0.0006300107739406795,0.0003369317785990329,0.8148861646234675,940,934,1874
MSTR,MicroStrategy Incorporated,Technology,2022-03-31,0.0013058604224607992,2.7264188908278606e-05,0.4240162291636115,934,941,1875
OII,"Oceaneering International, Inc.",Energy,2022-03-31,0.0005654499782387433,0.00033483132131501285,0.4689075630252101,941,935,1876
GE,General Electric Company,Industrials,2022-03-31,0.000649318215873333,0.00012833228130767373,0.472111925383078,939,939,1878
FLS,Flowserve Corporation,Industrials,2022-03-31,0.00013755003733501015,4.138854150997972e-05,0.46495812395309877,942,940,1882
INSW,"International Seaways, Inc.",Energy,2022-03-31,-0.0001256182544341533,-0.00012584529254695956,1.0746581586144028,943,946,1889
LBRT,Liberty Energy Inc.,Energy,2022-03-31,-0.0002184670315825591,-0.0001080662545906346,0.44905149051490517,944,945,1889
PGNY,"Progyny, Inc.",Healthcare,2022-03-31,-0.0006587690105970946,-1.7586780970069617e-05,0.07485110990795886,947,943,1890
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-03-31,-0.00040796899435642894,-0.00015774120092197383,0.38108747044917257,945,947,1892
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-03-31,-0.0005792435688720604,-0.00036782050953842213,0.6234382566585958,946,951,1897
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-03-31,-0.0027379222886795293,-0.0005096771104062176,0.22726199842643588,950,953,1903
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,-0.004434585984849788,-0.0002203228612885041,0.2191011235955056,955,948,1903
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,-0.004947130472576663,-3.10549924585088e-05,0.062066694112803626,959,944,1903
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2022-03-31,-0.001450536698578474,-0.0007492303186905305,0.1338921584620597,948,957,1905
FWONA,Formula One Group,Communication Services,2022-03-31,-0.004524886877828055,-0.0002515687424267746,0.48689372325249647,956,949,1905
FWONK,Formula One Group,Communication Services,2022-03-31,-0.004524886877828055,-0.00025156896924698554,0.4476229508196721,956,950,1906
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-03-31,-0.0031457532331352674,-0.001076887143131985,0.3707610298287399,951,962,1913
PEN,"Penumbra, Inc.",Healthcare,2022-03-31,-0.006708849845129369,-0.0007560896149015604,0.1776790088892,962,958,1920
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-03-31,-0.0021679409375375642,-0.001978367639620798,1.0119613304932,949,975,1924
LESL,"Leslie's, Inc.",Consumer Cyclical,2022-03-31,-0.009639774406050527,-0.0009444215999100142,-0.11012124406958355,965,960,1925
DEN,Denbury Inc.,Energy,2022-03-31,-0.004145765612478261,-0.0018059188280119983,0.33655705996131535,954,972,1926
PDCE,"PDC Energy, Inc.",Energy,2022-03-31,-0.0036402921388080274,-0.002211107925471865,0.4572099363829143,952,978,1930
NOV,NOV Inc.,Energy,2022-03-31,-0.0040100250626566416,-0.00204922939179552,0.7330690826727067,953,977,1930
BSM,"Black Stone Minerals, L.P.",Energy,2022-03-31,-0.005151416795237185,-0.001785679057403124,0.24495657982631927,960,971,1931
EVH,"Evolent Health, Inc.",Healthcare,2022-03-31,-0.013838193995950859,-0.0006762579692586673,0.27794065069717555,978,954,1932
HUBS,"HubSpot, Inc.",Technology,2022-03-31,-0.016170367284044012,-0.00041103388695614383,0.050835979430690986,982,952,1934
CRSR,"Corsair Gaming, Inc.",Technology,2022-03-31,-0.010134148412294108,-0.0017333876058696687,0.3929411764705882,968,970,1938
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-03-31,-0.013761467889908258,-0.0014592157471782522,0.2757270693512304,976,967,1943
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-03-31,-0.010413167618407793,-0.002334044755796685,0.3875358851674642,969,980,1949
TTD,"The Trade Desk, Inc.",Technology,2022-03-31,-0.023956764593495022,-0.0006996112623579701,0.060843605546995375,1002,955,1957
AZTA,"Azenta, Inc.",Healthcare,2022-03-31,-0.02282850039221943,-0.0010552062783851718,0.24518104366347176,997,961,1958
XPRO,Expro Group Holdings N.V.,Energy,2022-03-31,-0.007032730263572854,-0.004315247140512126,0.9127314814814814,963,999,1962
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-03-31,-0.007121493486453958,-0.004238647803508773,0.4947751322751323,964,998,1962
MUR,Murphy Oil Corporation,Energy,2022-03-31,-0.004787548575339752,-0.004847963926731011,0.7821854112176694,958,1005,1963
SPWR,SunPower Corporation,Technology,2022-03-31,-0.013779929798644105,-0.003546126794268877,0.147534516765286,977,989,1966
YELP,Yelp Inc.,Communication Services,2022-03-31,-0.0173860794312848,-0.002521144024729336,0.35264227642276424,984,982,1966
SUM,"Summit Materials, Inc.",Basic Materials,2022-03-31,-0.009661932017741607,-0.004485894929839577,0.6029202841357538,966,1001,1967
BLKB,"Blackbaud, Inc.",Technology,2022-03-31,-0.025364305144390666,-0.0011728329921627022,0.2598564329099945,1004,965,1969
NARI,"Inari Medical, Inc.",Healthcare,2022-03-31,-0.029319492281566904,-0.0011097142236333693,0.08242024965325935,1007,963,1970
MTZ,"MasTec, Inc.",Industrials,2022-03-31,-0.012060849630550442,-0.004198353380718181,0.4374581939799332,975,996,1971
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-03-31,-0.03689930525526824,-0.0007101227354610375,0.5870022539444026,1017,956,1973
RUN,Sunrun Inc.,Technology,2022-03-31,-0.006632736444052526,-0.006098228331992521,1.4259610821072615,961,1018,1979
OAS,Oasis Petroleum Inc.,Energy,2022-03-31,-0.011063751404520253,-0.00493292373509369,0.3898152189727921,972,1007,1979
PAY,"Paymentus Holdings, Inc.",Technology,2022-03-31,-0.039144353899883584,-0.0009006051884736721,0.23554083885209715,1023,959,1982
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-03-31,-0.010811195277214695,-0.005524664828325722,0.16873846153846153,971,1012,1983
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-03-31,-0.02133740523262802,-0.003776436531628117,0.11653664145769757,992,991,1983
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,2022-03-31,-0.011152037432944345,-0.005578899418951898,-0.02818771691564811,973,1013,1986
PEGA,Pegasystems Inc.,Technology,2022-03-31,-0.038882107618756996,-0.001270706915066859,0.09319460067491563,1020,966,1986
ROKU,"Roku, Inc.",Communication Services,2022-03-31,-0.03154762555629668,-0.0020048603116005685,0.2114677023712183,1012,976,1988
ENV,"Envestnet, Inc.",Technology,2022-03-31,-0.041668216592890175,-0.0015379079767818282,0.26457134201757043,1025,968,1993
NOVA,Sunnova Energy International Inc.,Technology,2022-03-31,-0.010614193341785962,-0.006772834434877982,0.690625,970,1027,1997
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-03-31,-0.022539194678325866,-0.004923757388384813,0.2512661106899166,996,1006,2002
GSAT,"Globalstar, Inc.",Communication Services,2022-03-31,-0.019276322541010686,-0.0057233898061719276,0.17500000000000002,988,1016,2004
WLL,Whiting Petroleum Corporation,Energy,2022-03-31,-0.011785198179077142,-0.007728155859959645,0.5537449524553862,974,1036,2010
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-03-31,-0.019399883019622886,-0.006483675051684822,0.22476906552094522,989,1023,2012
EVA,Enviva Inc.,Basic Materials,2022-03-31,-0.020995173980987186,-0.0061844499086570704,0.07720937129300119,991,1022,2013
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-03-31,-0.03775415660497115,-0.004092230457566497,0.27078053725291434,1019,994,2013
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-03-31,-0.048339130096252,-0.002726496915577585,0.1317601332593004,1030,983,2013
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,2022-03-31,-0.05986053051762698,-0.002303376611813947,0.6301531991589066,1034,979,2013
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-03-31,-0.04906220483065713,-0.003243003536118458,0.14267195767195767,1031,985,2016
BKD,Brookdale Senior Living Inc.,Healthcare,2022-03-31,-0.00971298690637442,-0.009469711647942282,0.6764388489208634,967,1050,2017
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-0.0990025749548643,-0.001113854360691272,0.5174285714285715,1053,964,2017
EPAY,"Bottomline Technologies, Inc.",Technology,2022-03-31,-0.06867135849861378,-0.002402198508786187,0.16908229513949813,1040,981,2021
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-03-31,-0.06390218942271292,-0.003414045326911387,0.09187542315504402,1036,986,2022
NTCT,"NetScout Systems, Inc.",Technology,2022-03-31,-0.06700141075141075,-0.002886168165046517,0.8048171793383634,1039,984,2023
ROAD,"Construction Partners, Inc.",Industrials,2022-03-31,-0.019080069279021426,-0.007962143658942112,0.36672811059907834,987,1038,2025
CAH,"Cardinal Health, Inc.",Healthcare,2022-03-31,-0.03133903133903134,-0.005583231620914672,0.0647905053048013,1010,1015,2025
FOUR,"Shift4 Payments, Inc.",Technology,2022-03-31,-0.11557788944723618,-0.0017043851749720042,0.10404736275565124,1058,969,2027
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2022-03-31,-0.049531981279251174,-0.00422019812310385,0.10028835938685687,1032,997,2029
CDAY,Ceridian HCM Holding Inc.,Technology,2022-03-31,-0.10191780821917808,-0.0019564783289100092,0.2598404255319149,1055,974,2029
NET,"Cloudflare, Inc.",Technology,2022-03-31,-0.10702426425905026,-0.001827679993174319,0.03776739981922266,1056,973,2029
OVV,Ovintiv Inc.,Energy,2022-03-31,-0.019013928808313065,-0.008895954985931532,0.42987978142076505,986,1046,2032
AR,Antero Resources Corporation,Energy,2022-03-31,-0.014319532716525536,-0.01141028394230488,0.5451982651796778,979,1057,2036
LUV,Southwest Airlines Co.,Industrials,2022-03-31,-0.017029217938998076,-0.010309212264402894,0.4093044894161433,983,1053,2036
FSLR,"First Solar, Inc.",Technology,2022-03-31,-0.015256975680142825,-0.01053929571047043,0.8579455252918288,981,1056,2037
LNG,"Cheniere Energy, Inc.",Energy,2022-03-31,-0.018948841170387493,-0.009775545226826677,-0.0748026267247104,985,1052,2037
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-03-31,-0.022967056628148998,-0.00869133028522702,0.07534602076124568,998,1044,2042
WOLF,"Wolfspeed, Inc.",Technology,2022-03-31,-0.03765897024323991,-0.006534043303083607,0.24783078864028427,1018,1024,2042
KBR,"KBR, Inc.",Industrials,2022-03-31,-0.09064327485380116,-0.0038516457463028714,0.24742313647423136,1050,992,2042
TALO,Talos Energy Inc.,Energy,2022-03-31,-0.014855930230851334,-0.012541576087712345,0.4853709508881922,980,1063,2043
ICUI,"ICU Medical, Inc.",Healthcare,2022-03-31,-0.03612890426459241,-0.007400733128775777,0.43330480429076806,1016,1034,2050
SGFY,"Signify Health, Inc.",Healthcare,2022-03-31,-0.07276341948310139,-0.004933075450766859,0.5014503816793893,1044,1008,2052
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-03-31,-0.031771068048670574,-0.008203046002049007,0.5792553191489361,1013,1040,2053
SAIL,"SailPoint Technologies Holdings, Inc.",Technology,2022-03-31,-0.07300843486410497,-0.0053888831565806865,0.07125619834710743,1045,1011,2056
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-03-31,-0.07692307692307693,-0.0050953326054545564,0.22979410577311266,1046,1010,2056
MIR,"Mirion Technologies, Inc.",Industrials,2022-03-31,-0.047589229805886035,-0.006856511389971765,1.1591168091168091,1029,1028,2057
BA,The Boeing Company,Industrials,2022-03-31,-0.038922155688622756,-0.008364085264246417,-0.2047012578616352,1021,1042,2063
NE,Noble Corporation,Energy,2022-03-31,-0.021766873290955613,-0.014460797839374631,0.7199480369515011,994,1076,2070
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.20246106907328532,-0.004055222292554565,0.030398343521987774,1077,993,2070
BILL,"Bill.com Holdings, Inc.",Technology,2022-03-31,-0.06563019619602797,-0.007558584535486443,0.3337607558629998,1037,1035,2072
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,-0.07030289625133455,-0.00700397341581885,0.558759521218716,1043,1029,2072
SQ,"Block, Inc.",Technology,2022-03-31,-0.20259801507037384,-0.004113800862253989,0.08536777636286459,1078,995,2073
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.029211295034079845,-0.012770123180540093,1.5645628257093225,1006,1068,2074
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.22919326252122504,-0.003440068358347678,0.04362942548229807,1086,988,2074
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.17781452423580915,-0.004594664806423873,0.026453560294918105,1071,1004,2075
CRK,"Comstock Resources, Inc.",Energy,2022-03-31,-0.023314917393887004,-0.01455717831564093,0.2957823129251701,999,1077,2076
DAL,"Delta Air Lines, Inc.",Industrials,2022-03-31,-0.023559943008345206,-0.014345078723729815,0.12228019827811115,1001,1075,2076
F,Ford Motor Company,Consumer Cyclical,2022-03-31,-0.019700743628618872,-0.017212844442109458,0.828962962962963,990,1088,2078
APPF,"AppFolio, Inc.",Technology,2022-03-31,-0.20616426804587362,-0.004560020850271789,0.09092748376104781,1079,1003,2082
PI,"Impinj, Inc.",Technology,2022-03-31,-0.09723876115742013,-0.007234708275632105,-0.005285502016556995,1052,1032,2084
ALK,"Alaska Air Group, Inc.",Industrials,2022-03-31,-0.02168443752246316,-0.018375361704274555,0.6250270855904658,993,1093,2086
VG,Vonage Holdings Corp.,Communication Services,2022-03-31,-0.2893918588316997,-0.003432814324060575,0.1310344827586207,1101,987,2088
FUN,"Cedar Fair, L.P.",Consumer Cyclical,2022-03-31,-0.03946406599743021,-0.01272781263562151,-0.2634005145797599,1024,1065,2089
FNA,"Paragon 28, Inc.",Healthcare,2022-03-31,-0.09577129778186673,-0.008239926392668032,0.17679324894514767,1051,1041,2092
GVA,Granite Construction Incorporated,Industrials,2022-03-31,-0.029736005249608802,-0.015820201757244957,0.6759000000000001,1009,1084,2093
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.15291930751830865,-0.007087523056870921,0.2278371617011599,1063,1031,2094
LPI,"Laredo Petroleum, Inc.",Energy,2022-03-31,-0.023505061717772283,-0.018993073112892025,0.5261174858708683,1000,1096,2096
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.12331087595636683,-0.008390182691599642,0.1525509132899433,1060,1043,2103
ATRC,"AtriCure, Inc.",Healthcare,2022-03-31,-0.17665153618186594,-0.007254105003898577,0.2451154115178363,1070,1033,2103
AVLR,"Avalara, Inc.",Technology,2022-03-31,-0.2946763692072003,-0.004477799530858836,0.14658624549185426,1104,1000,2104
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,2022-03-31,-0.042249388753056234,-0.014720282573597379,-0.3661481481481481,1026,1079,2105
DASH,"DoorDash, Inc.",Communication Services,2022-03-31,-0.1988095238095238,-0.00706919127874722,0.1827296160629494,1075,1030,2105
SGEN,Seagen Inc.,Healthcare,2022-03-31,-0.23836226047324896,-0.0057675584303762874,0.1202241392022414,1089,1017,2106
ESTE,"Earthstone Energy, Inc.",Energy,2022-03-31,-0.022468844404700834,-0.024292036351602923,0.7613702623906705,995,1117,2112
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-03-31,-0.02954200285521691,-0.021618540377860183,0.32108438580966936,1008,1105,2113
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.34978447337484214,-0.0036738421821995676,0.05060569351907935,1123,990,2113
WK,Workiva Inc.,Technology,2022-03-31,-0.32978332721263315,-0.004531228782604881,0.019969040247678017,1114,1002,2116
BTU,Peabody Energy Corporation,Energy,2022-03-31,-0.02608054852455865,-0.02424336332032072,0.6357009345794392,1005,1116,2121
RBLX,Roblox Corporation,Communication Services,2022-03-31,-0.22412461455919722,-0.007872348644480014,0.03013275926099257,1085,1037,2122
PING,Ping Identity Holding Corp.,Technology,2022-03-31,-0.1979991515837104,-0.009733832991454873,0.46152241918665277,1074,1051,2125
AL,Air Lease Corporation,Industrials,2022-03-31,-0.024612539085263275,-0.027876819833652165,1.7055478502080446,1003,1126,2129
IRBT,iRobot Corporation,Consumer Cyclical,2022-03-31,-0.06345162450545498,-0.019197266930439605,0.5580109335576114,1035,1097,2132
APPN,Appian Corporation,Technology,2022-03-31,-0.33217456916878885,-0.006128116685872259,0.05765369032939933,1115,1019,2134
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-03-31,-0.2107257068797595,-0.01051462829159639,0.1428923076923077,1080,1055,2135
GPRE,Green Plains Inc.,Basic Materials,2022-03-31,-0.03361547077254618,-0.02654944712136875,0.5575290789060044,1014,1122,2136
PLTR,Palantir Technologies Inc.,Technology,2022-03-31,-0.32191108836730237,-0.006587978636326082,0.1358630308276824,1111,1025,2136
INFN,Infinera Corporation,Technology,2022-03-31,-0.07876190969345484,-0.01749991560969002,0.2574789915966387,1047,1090,2137
RPD,"Rapid7, Inc.",Technology,2022-03-31,-0.27185770540655596,-0.008047694600812838,-0.03086489542114189,1099,1039,2138
DH,Definitive Healthcare Corp.,Healthcare,2022-03-31,-0.33567492278810634,-0.006645901846290762,0.5299764428739694,1117,1026,2143
CLNE,Clean Energy Fuels Corp.,Energy,2022-03-31,-0.05603931373394258,-0.023280851413101444,0.6903292181069959,1033,1111,2144
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-03-31,-0.29316816816816815,-0.00879774901338956,0.07157415468935102,1103,1045,2148
AAL,American Airlines Group Inc.,Industrials,2022-03-31,-0.03913200723327306,-0.028542306693865094,-0.8301568154402895,1022,1127,2149
BE,Bloom Energy Corporation,Industrials,2022-03-31,-0.07966923042724403,-0.02103155575663467,-0.0180835734870317,1048,1101,2149
SAVE,"Spirit Airlines, Inc.",Industrials,2022-03-31,-0.031497991588684826,-0.03360010161796043,1.0510512129380054,1011,1140,2151
SLDP,"Solid Power, Inc.",Industrials,2022-03-31,-0.23793340987370837,-0.012729040297384975,0.42743589743589744,1088,1066,2154
ANGI,Angi Inc.,Communication Services,2022-03-31,-0.24884084849889881,-0.012249617399527167,0.44274509803921575,1092,1062,2154
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-03-31,-0.22146306850694683,-0.013450370990577932,0.5697417403443462,1084,1071,2155
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-03-31,-0.19615384615384615,-0.015815155538271487,0.5408135896289674,1073,1083,2156
EVCM,EverCommerce Inc.,Technology,2022-03-31,-0.5552236362892335,-0.005583207796749535,0.5,1145,1014,2159
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-03-31,-0.17018736612169907,-0.018879058099606758,0.5278735632183909,1067,1094,2161
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-03-31,-0.044741420451185315,-0.0320139647465359,0.35974106041923554,1028,1134,2162
DDD,3D Systems Corporation,Technology,2022-03-31,-0.11648265695977858,-0.021167941616017958,0.6333976833976834,1059,1103,2162
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.15634371115512405,-0.01968434064418833,0.3064738292011019,1064,1098,2162
MAPS,"WM Technology, Inc.",Technology,2022-03-31,-0.24411120241029854,-0.014079004596919402,0.16434634974533108,1091,1074,2165
AXNX,"Axonics, Inc.",Healthcare,2022-03-31,-0.30489071180104876,-0.011620365261096043,0.22019454430112076,1107,1058,2165
VCYT,"Veracyte, Inc.",Healthcare,2022-03-31,-0.2926546784516916,-0.012553641169196161,0.848953744493392,1102,1064,2166
