ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DY,"Dycom Industries, Inc.",Industrials,2022-10-31,2023-01-28,0.12724443136624217,0.05153985551069682,0.3145300996102209,898,564,1462
VRNT,Verint Systems Inc.,Technology,2022-10-31,2023-01-28,0.36328913952046715,0.012964278967751154,0.3322309711286089,477,987,1464
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-09-30,2023-01-28,0.05797819623389495,0.062449015982848875,3.1598068350668647,998,467,1465
SWCH,"Switch, Inc.",Technology,2022-09-30,2022-05-28,0.1787380252579942,0.043516200947562964,0.06739709801599052,792,675,1467
CALX,"Calix, Inc.",Technology,2022-09-30,2023-01-28,0.33694133415946437,0.01697729885292624,0.20163392336121377,509,960,1469
EPAC,Enerpac Tool Group Corp.,Industrials,2022-11-30,2023-01-28,0.3015503395518093,0.0220519634128596,0.2269141531322506,559,912,1471
LHCG,"LHC Group, Inc.",Healthcare,2022-09-30,2023-01-28,0.2993856316086794,0.022483048594968927,0.3328371501272265,563,909,1472
COO,"The Cooper Companies, Inc.",Healthcare,2022-10-31,2023-01-28,0.2716376804202581,0.027636022405971065,0.4210241573846376,611,861,1472
VFC,V.F. Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.15842729247034806,0.04668585030289176,0.2607881773399015,838,634,1472
CSGS,"CSG Systems International, Inc.",Technology,2022-09-30,2023-01-28,0.23901408450704226,0.03335372262173853,0.19255282890252215,669,805,1474
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2022-11-30,2023-01-28,0.1566475218038715,0.04661689320123551,0.11168901165532573,840,636,1476
LEA,Lear Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.13786882060676714,0.04936075133888777,0.5169466192170818,873,603,1476
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-01-28,0.10327313769751693,0.05479576823090847,0.7328510182207931,940,537,1477
SITM,SiTime Corporation,Technology,2022-09-30,2023-01-28,0.3126273908105628,0.020285943665340006,0.266699596608216,545,934,1479
USFD,US Foods Holding Corp.,Consumer Defensive,2022-09-30,2023-01-28,0.17680608365019013,0.04311329394333024,0.4633129811521104,797,682,1479
TGT,Target Corporation,Consumer Defensive,2022-10-31,2023-01-28,0.13562311051394021,0.049548066037546565,0.14206278559135957,878,601,1479
MDU,"MDU Resources Group, Inc.",Industrials,2022-09-30,2023-01-28,0.07577780955660329,0.05841468261109328,0.5611764705882353,978,504,1482
RSG,"Republic Services, Inc.",Industrials,2022-09-30,2023-01-28,0.1867343304843305,0.04070280122715737,0.2424788050060557,773,710,1483
LUV,Southwest Airlines Co.,Industrials,2022-09-30,2023-01-28,0.07858695652173912,0.057808611903103484,0.4964679911699779,975,511,1486
ARMK,Aramark,Industrials,2022-09-30,2023-01-28,0.23101851096499576,0.03321534764649737,0.26373873873873876,683,808,1491
PVH,PVH Corp.,Consumer Cyclical,2022-10-31,2023-01-28,0.1351641710870879,0.04855820429809493,0.8594382533545599,880,615,1495
ENS,EnerSys,Industrials,2022-09-30,2023-01-28,0.13570157905124466,0.04801442186900742,0.43209151143892993,877,621,1498
NOVT,Novanta Inc.,Technology,2022-09-30,2023-01-28,0.3227915328393313,0.01658270731583171,0.09416723486022438,535,964,1499
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.24658296660626455,0.029196675384642826,0.16373770148628844,655,851,1506
BDX,"Becton, Dickinson and Company",Healthcare,2022-09-30,2023-01-28,0.266267854962764,0.025515567180765447,0.352625442184937,628,884,1512
CTLT,"Catalent, Inc.",Healthcare,2022-09-30,2023-01-28,0.13500851788756388,0.0472469107650619,0.4861478309439583,882,630,1512
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-09-30,2023-01-28,0.18356235911412233,0.038553472195374194,0.18813704632775538,781,735,1516
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-09-30,2023-01-28,0.1390300929426408,0.04570731497201022,0.32110286930021276,870,646,1516
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.1674686440009466,0.04155274571635377,0.14752095324649095,819,699,1518
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.3285198555956679,0.010384797814349811,0.17509028044563965,525,1000,1525
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.08695948710953486,0.05143243416308287,0.334727170448153,965,566,1531
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-10-31,2023-01-28,0.15085345225280639,0.04202785776066115,0.4695917123705058,847,694,1541
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.0799498884377629,0.051325458991551186,0.6798379456059892,973,569,1542
MASI,Masimo Corporation,Healthcare,2022-09-30,2023-01-28,0.25061329536742966,0.023231353878135692,0.1391370350907923,646,901,1547
ARNC,Arconic Corporation,Industrials,2022-09-30,2023-01-28,0.05368057401009833,0.05374353498265239,0.6792227204783259,1007,541,1548
FIS,"Fidelity National Information Services, Inc.",Technology,2022-09-30,2023-01-28,0.24127441562600063,0.024591913195865192,1.006359532660648,662,889,1551
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.14883272321076244,0.04150523859441749,0.2558793969849246,851,700,1551
TRGP,Targa Resources Corp.,Energy,2022-09-30,2023-01-28,0.09692810141615284,0.049351801805526424,0.13986728599867287,950,604,1554
SPTN,SpartanNash Company,Consumer Defensive,2022-09-30,2023-01-28,0.07208633404034924,0.05111804303765608,0.7127080386724275,981,573,1554
KMX,"CarMax, Inc.",Consumer Cyclical,2022-11-30,2023-01-28,0.16270143782261604,0.03956343066929997,0.502561505065123,832,723,1555
HAE,Haemonetics Corporation,Healthcare,2022-09-30,2023-01-28,0.22879858657243815,0.027414746028834973,0.1691837933059307,695,863,1558
CVS,CVS Health Corporation,Healthcare,2022-09-30,2023-01-28,0.1894774052907559,0.034286712621210136,0.6114669245207894,769,790,1559
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.054007879341233946,0.052088950016060016,1.0432689047134622,1006,559,1565
AROC,"Archrock, Inc.",Energy,2022-09-30,2023-01-28,0.06794528859472375,0.05096626467240824,0.5819885476314419,989,577,1566
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.1553053759831469,0.039432973857515444,0.5874055415617128,842,725,1567
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-10-31,2023-01-28,0.0708021756866283,0.05033666913819717,0.47730727470141154,983,585,1568
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,0.2965279949953081,0.00968196555358956,0.14835702418312718,566,1005,1571
ENSG,"The Ensign Group, Inc.",Healthcare,2022-09-30,2023-01-28,0.12044499379873586,0.045217296935728214,0.2342719930146256,913,658,1571
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.24534728077320644,0.020470289337957633,0.22705433746425166,657,930,1587
ASH,Ashland Inc.,Basic Materials,2022-09-30,2023-01-28,0.13182488932611905,0.04083137058356926,0.5243757542003156,890,708,1598
ACA,"Arcosa, Inc.",Industrials,2022-09-30,2023-01-28,0.0988235294117647,0.04538207176734146,0.7146092286735911,948,652,1600
ENTG,"Entegris, Inc.",Technology,2022-09-30,2023-01-28,0.20135175489667412,0.027413289532028737,0.256769202431387,751,865,1616
NATI,National Instruments Corporation,Technology,2022-09-30,2023-01-28,0.21637660630592764,0.023661826512982806,0.15820922963780107,720,898,1618
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.13645510115280182,0.03789934411283408,0.27201189832341804,875,745,1620
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-10-31,2023-01-28,0.08851981301165546,0.04462984889409492,0.17830233667143539,963,663,1626
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-09-30,2023-01-28,0.27023459228505786,0.008406497731654375,0.34729512587038025,618,1009,1627
MTRN,Materion Corporation,Basic Materials,2022-09-30,2023-01-28,0.10104461554181167,0.04268144215380409,0.41748267382070203,944,685,1629
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.10012539833297525,0.04265384515170291,0.11491901108269395,946,686,1632
RCII,"Rent-A-Center, Inc.",Industrials,2022-09-30,2023-01-28,0.08540611275197672,0.044501371964014304,0.3622222222222222,968,664,1632
DIS,The Walt Disney Company,Communication Services,2022-09-30,2023-01-28,0.1863852070037637,0.027413371717889087,0.47391502138113006,774,864,1638
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-01-28,0.0680966264056643,0.04499586784369316,0.2601619745468569,988,659,1647
SHYF,"The Shyft Group, Inc.",Industrials,2022-09-30,2023-01-28,0.14700378055664848,0.033889208796331526,0.21513595166163144,855,794,1649
YELP,Yelp Inc.,Communication Services,2022-09-30,2023-01-28,0.19957185339113612,0.024165382712375224,0.31963426371511067,756,895,1651
UNF,UniFirst Corporation,Industrials,2022-11-30,2023-01-28,0.10935889939612842,0.039628041031295476,0.5289866137323764,930,722,1652
KWR,Quaker Chemical Corporation,Basic Materials,2022-09-30,2023-01-28,0.17308532078117617,0.029839492805833367,0.3770178127808024,810,844,1654
ESMT,"EngageSmart, Inc.",Technology,2022-09-30,2023-01-28,0.26874171321755386,0.003971214458639137,0.23658296405711474,625,1032,1657
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-09-30,2023-01-28,0.11714240321982736,0.03751593538540039,0.7003017641597029,916,748,1664
ITGR,Integer Holdings Corporation,Healthcare,2022-09-30,2023-01-28,0.14943133130793798,0.032383378921802576,0.5761374841526976,849,818,1667
RGLD,"Royal Gold, Inc.",Basic Materials,2022-09-30,2023-01-28,0.10826000687334246,0.038042742395696987,0.3207381507381508,934,740,1674
AZEK,The AZEK Company Inc.,Industrials,2022-09-30,2023-01-28,0.16120444709194137,0.0296010599138656,0.39386326194398685,834,847,1681
WWD,"Woodward, Inc.",Industrials,2022-09-30,2023-01-28,0.14267986903124505,0.032413448056793526,0.2882411424439624,864,817,1681
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.19259079843203505,0.021578828565316944,0.051583955321419454,766,918,1684
MNRO,"Monro, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.10626792514364095,0.03761113170677389,0.43967107902125957,937,747,1684
PWR,"Quanta Services, Inc.",Industrials,2022-09-30,2023-01-28,0.16696740103748534,0.027384566767231132,0.2423,821,866,1687
AMRC,"Ameresco, Inc.",Industrials,2022-09-30,2023-01-28,0.09674294644359982,0.03839987002472519,0.23694680030840404,951,737,1688
ERII,"Energy Recovery, Inc.",Industrials,2022-09-30,2023-01-28,0.2195965183437729,0.01416120816514017,0.1396766743648961,711,979,1690
VRT,Vertiv Holdings Co,Industrials,2022-09-30,2023-01-28,0.16387270919164654,0.027492706155264307,0.23365785813630038,828,862,1690
CIEN,Ciena Corporation,Technology,2022-10-31,2023-01-28,0.1491128127046156,0.03014073381204717,0.3565938353492002,850,841,1691
VMC,Vulcan Materials Company,Basic Materials,2022-09-30,2023-01-28,0.12494009455346157,0.03441865581520025,0.2889915966386555,905,788,1693
APG,APi Group Corporation,Industrials,2022-09-30,2023-01-28,0.16626115166261152,0.026887149025177005,0.5705801104972377,824,871,1695
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.12702086115672068,0.033754454816883626,0.17172135866436386,899,797,1696
CHX,ChampionX Corporation,Energy,2022-09-30,2023-01-28,0.15258252639117625,0.028598244091128114,0.2582907011736383,846,854,1700
DXCM,"DexCom, Inc.",Healthcare,2022-09-30,2023-01-28,0.23081956486177,0.0068449672612909815,0.04398100735499488,685,1018,1703
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-09-30,2023-01-28,0.160536989310913,0.027087431445710235,0.4294922624376519,835,868,1703
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-10-31,2023-01-28,0.12311864379111641,0.033786080361113545,0.3899815837937385,908,796,1704
CEQP,Crestwood Equity Partners LP,Energy,2022-09-30,2023-01-28,0.055564099747336046,0.04049576422952941,0.46167577413479055,1001,712,1713
AAON,"AAON, Inc.",Industrials,2022-09-30,2023-01-28,0.17834089522251878,0.0214341547893602,0.13284750337381918,793,921,1714
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.16306840986611534,0.025395718387003607,0.22433148945932854,831,885,1716
AGTI,"Agiliti, Inc.",Healthcare,2022-09-30,2023-01-28,0.17140235806077594,0.022834862757983767,0.3777837547068316,813,906,1719
WMT,Walmart Inc.,Consumer Defensive,2022-10-31,2023-01-28,0.11432070806276431,0.03288613277388486,0.18667131891137473,921,812,1733
MGM,MGM Resorts International,Consumer Cyclical,2022-09-30,2023-01-28,0.056096454513212005,0.03857983452126231,0.3036820287734699,1000,734,1734
ROG,Rogers Corporation,Technology,2022-09-30,2023-01-28,0.1260142412871993,0.030668244846597862,0.42420736618583876,902,836,1738
PFGC,Performance Food Group Company,Consumer Defensive,2022-09-30,2023-01-28,0.09218498351100544,0.03466363985378408,0.3688324703524303,959,786,1745
DV,"DoubleVerify Holdings, Inc.",Technology,2022-09-30,2023-01-28,0.20354452890717623,0.010574918072985991,0.18351925152932708,748,999,1747
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.0709512236537686,0.035443434983691464,0.20015491160925825,982,772,1754
AIMC,Altra Industrial Motion Corp.,Industrials,2022-09-30,2023-01-28,0.16265356265356265,0.020479241811528808,0.47885686210284967,833,929,1762
HPE,Hewlett Packard Enterprise Company,Technology,2022-10-31,2023-01-28,0.09318619723244001,0.0331871782645298,0.9607187112763321,955,809,1764
GVA,Granite Construction Incorporated,Industrials,2022-09-30,2023-01-28,0.09053173472890909,0.03335799478981459,0.5242823744908535,962,804,1766
TRN,"Trinity Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.03928466333163907,0.03794705930585661,0.4327799364182268,1025,744,1769
BATRK,The Liberty Braves Group,Communication Services,2022-09-30,2023-01-28,0.09270704573547589,0.03284488637175801,0.1832,957,814,1771
BATRA,The Liberty Braves Group,Communication Services,2022-09-30,2023-01-28,0.09270704573547589,0.03283535945188465,0.18072153325817364,957,815,1772
MSA,MSA Safety Incorporated,Industrials,2022-09-30,2023-01-28,0.16866974371557977,0.017060489561885328,0.15909597799420117,816,958,1774
THRM,Gentherm Incorporated,Consumer Cyclical,2022-09-30,2023-01-28,0.1263213807301834,0.02573872372775529,0.25824175824175827,900,880,1780
VVV,Valvoline Inc.,Energy,2022-09-30,2023-01-28,0.12142247510668563,0.026722018674514705,0.04854991634132739,912,872,1784
SPXC,"SPX Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.15981500513874614,0.01857016981929474,0.328129723787275,836,949,1785
MRVL,"Marvell Technology, Inc.",Technology,2022-10-31,2023-01-28,0.19279126915293437,0.006429104696414681,0.40846584546472564,765,1022,1787
FLS,Flowserve Corporation,Industrials,2022-09-30,2023-01-28,0.10333698862696677,0.02882732814135728,0.3807611627210069,939,852,1791
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-09-30,2023-01-28,0.09450354677007472,0.030269301425783466,0.27806186604074107,954,838,1792
GPN,Global Payments Inc.,Industrials,2022-09-30,2023-01-28,0.17327834815765117,0.013534944222217307,0.7437938071156065,809,984,1793
COHR,Coherent Corp.,Technology,2022-09-30,2023-01-28,0.09477686031936727,0.029857333523271374,0.7330519768991559,953,842,1795
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.07663862235155006,0.03217207225973096,0.7398648648648648,977,820,1797
RDNT,"RadNet, Inc.",Healthcare,2022-09-30,2023-01-28,0.07044688412566717,0.03287285520538543,0.2658394160583942,984,813,1797
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.11862297609332421,0.025519544611924093,0.10919651995905834,915,883,1798
GXO,"GXO Logistics, Inc.",Industrials,2022-09-30,2023-01-28,0.08387096774193549,0.03122667106578818,0.42437781697040955,970,830,1800
KEX,Kirby Corporation,Industrials,2022-09-30,2023-01-28,0.04147862567888419,0.03477707369612181,0.7495922681969194,1024,784,1808
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-09-30,2023-01-28,0.1449238401828393,0.015626416502281526,0.12112968539092514,862,967,1829
OMCL,"Omnicell, Inc.",Healthcare,2022-09-30,2023-01-28,0.1414782686194706,0.016584808438333817,0.4465496049165935,866,963,1829
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-09-30,2023-01-28,0.1325984762522289,0.01888528522554324,0.42373196835737553,887,947,1834
PGNY,"Progyny, Inc.",Healthcare,2022-09-30,2023-01-28,0.16771451266710607,0.006600185500363445,0.11070372560615022,818,1020,1838
GTLS,"Chart Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.1351100503845134,0.01711311251594915,0.35227565730359023,881,957,1838
HXL,Hexcel Corporation,Industrials,2022-09-30,2023-01-28,0.08581589526852902,0.02597240574807694,0.27244280442804425,967,878,1845
NOW,"ServiceNow, Inc.",Technology,2022-09-30,2023-01-28,0.1736111111111111,0.0029354713178469803,0.048709846140434984,807,1039,1846
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.10464776381175095,0.02267396199341748,0.285539914468995,938,908,1846
CWST,"Casella Waste Systems, Inc.",Industrials,2022-09-30,2023-01-28,0.1191748493351595,0.020145651344616485,0.11906417957635156,914,935,1849
B,Barnes Group Inc.,Industrials,2022-09-30,2023-01-28,0.09835494301949581,0.02325731669214581,0.5735179674982833,949,900,1849
MAXR,Maxar Technologies Inc.,Technology,2022-09-30,2023-01-28,0.10839445802770986,0.021518179210137316,0.3831644583008574,932,920,1852
PINS,"Pinterest, Inc.",Communication Services,2022-09-30,2023-01-28,0.16471004930104485,0.005525605154980351,0.1736724008975318,827,1026,1853
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.12367755361437525,0.018612100455485357,0.19875868700555094,906,948,1854
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-09-30,2023-01-28,0.05501258507517151,0.027927153772008786,0.4942593905031893,1003,859,1862
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-09-30,2023-01-28,0.10064640453509213,0.021557553563208157,0.3026619044410001,945,919,1864
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.10230571611280086,0.02074589270603438,0.28356772760917837,941,924,1865
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.09186375841394784,0.0218530482129099,0.22319514400103319,961,913,1874
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-09-30,2023-01-28,0.11169981784646076,0.0185345991359538,0.27281802624073015,925,950,1875
VICR,Vicor Corporation,Technology,2022-09-30,2023-01-28,0.13449222680717957,0.011674828390687538,0.1437806072477963,883,993,1876
RCM,R1 RCM Inc.,Healthcare,2022-09-30,2023-01-28,0.14487632508833923,0.007604482365736383,0.47160142348754447,863,1014,1877
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-09-30,2023-01-28,0.1401508875412842,0.007072254896124071,0.4809523809523809,867,1017,1884
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,0.11670678863745787,0.01558553336596248,0.46364791865268506,917,968,1885
IBM,International Business Machines Corporation,Technology,2022-09-30,2023-01-28,0.13080226296775951,0.011357150083188569,0.18023662474886526,893,994,1887
OII,"Oceaneering International, Inc.",Energy,2022-09-30,2023-01-28,0.06347453396344323,0.021733198312018726,0.22455805064500717,991,915,1906
ATI,ATI Inc.,Industrials,2022-09-30,2023-01-28,0.051219423280230394,0.02319428983565561,0.1735984534658934,1010,902,1912
NEM,Newmont Corporation,Basic Materials,2022-09-30,2023-01-28,0.04359929586113727,0.023909930731106782,0.5018379594898724,1021,896,1917
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,0.09211751916560355,0.017004956946691203,0.3878318584070796,960,959,1919
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.04385742465827205,0.02337776795918701,0.4596842105263158,1020,899,1919
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,0.12191748710736053,0.007624306034716751,0.37744075829383883,909,1013,1922
MTZ,"MasTec, Inc.",Industrials,2022-09-30,2023-01-28,0.06393208290675888,0.02039579418695968,0.3561109386318949,990,932,1922
HLMN,Hillman Solutions Corp.,Industrials,2022-09-30,2023-01-28,0.07566853549953007,0.01890019496639475,0.628152799581371,979,946,1925
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-09-30,2023-01-28,0.054164906608396825,0.020504273184695866,0.3738111185532485,1004,928,1932
DAN,Dana Incorporated,Consumer Cyclical,2022-09-30,2023-01-28,0.030629608621667612,0.023067003240329592,0.6428977272727272,1031,904,1935
SRCL,"Stericycle, Inc.",Industrials,2022-09-30,2023-01-28,0.08633213659514069,0.015193248148264548,0.4786053581607448,966,973,1939
ROAD,"Construction Partners, Inc.",Industrials,2022-09-30,2023-01-28,0.05410395627574644,0.01986228422112565,0.3104114490161002,1005,936,1941
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-09-30,2023-01-28,0.03152263898618098,0.021170394526511253,0.46332417582417584,1030,922,1952
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-09-30,2023-01-28,0.04993392486313007,0.019357482064213387,0.16807795698924732,1013,943,1956
TMUS,"T-Mobile US, Inc.",Communication Services,2022-09-30,2023-01-28,0.05622606813235414,0.016881907513940936,0.3814233278955954,999,962,1961
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.059142245806605626,0.015681889054384224,0.043259830783393974,996,966,1962
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.05224580916433071,0.017582923916832107,0.8324707550514002,1008,954,1962
WFRD,Weatherford International plc,Energy,2022-09-30,2023-01-28,0.05095890410958904,0.016951457965371255,0.11435741172253092,1011,961,1972
ALK,"Alaska Air Group, Inc.",Industrials,2022-09-30,2023-01-28,0.019676580346036414,0.016212595328718802,0.5920510304219823,1037,965,2002
ADT,ADT Inc.,Industrials,2022-09-30,2023-01-28,0.0498565377244349,0.01182934789357186,0.4112463768115942,1014,991,2005
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-09-30,2023-01-28,0.051430941518042304,0.010596056362750824,1.013608835055219,1009,997,2006
KIDS,OrthoPediatrics Corp.,Healthcare,2022-09-30,2023-01-28,0.06172916573772685,0.007370345674621177,0.3620674740484429,992,1015,2007
APP,AppLovin Corporation,Technology,2022-09-30,2023-01-28,0.072108558120201,0.005435698076996063,0.4150819672131148,980,1028,2008
FSLR,"First Solar, Inc.",Technology,2022-09-30,2023-01-28,0.04866610931068849,0.011102591063649046,0.3051829523570292,1015,995,2010
PRMW,Primo Water Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.04283755997258396,0.012346265584947851,0.5067611075338055,1023,988,2011
AXON,"Axon Enterprise, Inc.",Industrials,2022-09-30,2023-01-28,0.07783948437539012,0.0033108061147572605,0.09092580916351409,976,1037,2013
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.05064206531008076,0.010288123173581415,0.13219591116340637,1012,1001,2013
NOV,NOV Inc.,Energy,2022-09-30,2023-01-28,0.03348058591025343,0.013488602778105435,0.5174530271398747,1028,986,2014
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,0.07942767386038074,0.002845078197298165,0.10444222610431743,974,1041,2015
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-09-30,2023-01-28,0.025360592541256985,0.013874274310439567,0.1613036197346387,1035,981,2016
ALGT,Allegiant Travel Company,Industrials,2022-09-30,2023-01-28,0.014473154387910928,0.013590735007570277,0.7683255269320842,1039,983,2022
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-09-30,2023-01-28,0.05959947869633035,0.005371402449926119,0.209430104778942,995,1030,2025
PODD,Insulet Corporation,Healthcare,2022-09-30,2023-01-28,0.06948675884696508,0.002893005782887705,0.0215773444883957,987,1040,2027
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.031694599202959015,0.010593891810077744,0.3268164268164268,1029,998,2027
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.03785797502822818,0.010258984159544552,0.5808537090758392,1026,1002,2028
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.02829703309895387,0.010670423198279167,0.6407461748061203,1032,996,2028
BKR,Baker Hughes Company,Energy,2022-12-31,2023-01-28,0.0438821268417681,0.0077843345163012626,0.4612779552715655,1019,1011,2030
DDOG,"Datadog, Inc.",Technology,2022-09-30,2023-01-28,0.06959877239698516,0.0006358142617762165,0.05170613700025464,986,1048,2034
CRM,"Salesforce, Inc.",Technology,2022-10-31,2023-01-28,0.06085465899351047,0.0028095445189200764,0.3615890841031214,994,1042,2036
IRDM,Iridium Communications Inc.,Communication Services,2022-09-30,2023-01-28,0.027103430906853524,0.0077205995907863815,0.15343781597573306,1033,1012,2045
HP,"Helmerich & Payne, Inc.",Energy,2022-09-30,2023-01-28,0.015392907487769147,0.009199720949617102,0.5339296605001017,1038,1008,2046
NEOG,Neogen Corporation,Healthcare,2022-11-30,2023-01-28,0.04654476760374979,0.003436822879373611,0.7201703833625659,1016,1035,2051
PSTG,"Pure Storage, Inc.",Technology,2022-10-31,2023-01-28,0.04304542340091089,0.0053894335247802695,0.09812720848056537,1022,1029,2051
PTLO,Portillo's Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.034966173017459835,0.005457830868150157,0.2389792231255646,1027,1027,2054
MRCY,"Mercury Systems, Inc.",Industrials,2022-09-30,2023-01-28,0.024419121621054828,0.00589257562746188,0.5418455147858768,1036,1025,2061
IEP,Icahn Enterprises L.P.,Industrials,2022-09-30,2023-01-28,0.007355818139134517,0.005225332005410594,0.26128702757916245,1045,1031,2076
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-09-30,2023-01-28,0.006957682903893173,0.003875898313245263,0.1422145328719723,1046,1033,2079
UEC,Uranium Energy Corp.,Energy,2022-10-31,2023-01-28,0.008162743179563064,0.003181654763522573,0.39017199017199017,1043,1038,2081
NVRO,Nevro Corp.,Healthcare,2022-09-30,2023-01-28,0.011274702896342597,0.0013656048609066004,0.25008178844056705,1041,1045,2086
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-09-30,2023-01-28,0.007878245299910474,0.0012084211079159773,0.3616197183098591,1044,1046,2090
NUVA,"NuVasive, Inc.",Healthcare,2022-09-30,2023-01-28,0.004324315822232309,0.0013837504177351611,0.35014791278623864,1047,1044,2091
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.004208871005041395,0.001623275876949712,0.47668976135488833,1048,1043,2091
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-09-30,2023-01-28,0.009099932543124217,0.000415531639404719,0.49113979244789396,1042,1050,2092
CRS,Carpenter Technology Corporation,Industrials,2022-09-30,2023-01-28,0.0007620862110026197,0.0005320056798203192,0.5538461538461538,1050,1049,2099
MLAB,"Mesa Laboratories, Inc.",Technology,2022-09-30,2023-01-28,0.000977350953979518,5.754893232251564e-05,0.36177972659272634,1049,1051,2100
