ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,2022-05-20,0.7427203562191886,0.06588792408032056,0.17701959452014546,234,390,624
LCII,LCI Industries,Consumer Cyclical,2022-03-31,2022-05-20,0.32659337315373427,0.1387903802440841,0.4669965130524927,530,94,624
GOOG,Alphabet Inc.,Communication Services,2022-03-31,2022-05-20,0.7427203562191886,0.0658568712642955,0.17636374447686914,234,392,626
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-20,1.5994378483672724,0.04940578633082141,0.042576714801444045,81,546,627
KAI,Kadant Inc.,Industrials,2022-03-31,2022-05-20,0.7501104151610054,0.06490929922364382,0.2786187785264073,227,400,627
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.30250909910780427,0.15887424750376486,0.5863067622662731,558,70,628
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,2022-05-20,1.4774193548387098,0.049914407558599154,0.1692042905000461,93,537,630
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.749084804253037,0.0644400664264396,0.046433532151319554,228,402,630
HD,"The Home Depot, Inc.",Consumer Cyclical,2022-04-30,2022-05-20,0.6617194621695534,0.06863904974320789,-0.005776663532852815,268,365,633
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.945264643127538,0.058448220980106116,0.15103789754332508,175,460,635
ABC,AmerisourceBergen Corporation,Healthcare,2022-03-31,2022-05-20,0.6779308748313814,0.0677771647904019,0.017499001198561726,263,372,635
GIC,Global Industrial Company,Industrials,2022-03-31,2022-05-20,0.4574028122415219,0.08481825714426787,0.1363498789346247,383,252,635
DIOD,Diodes Incorporated,Technology,2022-03-31,2022-05-20,0.359829988419155,0.11240851735436978,0.388909978308026,486,150,636
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2590627191048595,0.2614184438116724,1.054368932038835,614,23,637
MMM,3M Company,Industrials,2022-03-31,2022-05-20,0.5114770110932813,0.07807428430384115,0.18240978933463114,348,290,638
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,2022-05-20,0.46802058391567763,0.08267448122640232,0.16061616954474098,376,263,639
SSP,The E.W. Scripps Company,Communication Services,2022-03-31,2022-05-20,0.494204460612551,0.07991908418409258,1.186683417085427,360,280,640
SYNA,Synaptics Incorporated,Technology,2022-03-31,2022-05-20,1.6185747663551402,0.04800221668727927,0.21090751695282065,77,564,641
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,2022-05-20,0.4754309235914587,0.0812898230177328,0.3115339805825243,370,271,641
UNVR,Univar Solutions Inc.,Basic Materials,2022-03-31,2022-05-20,0.3421063303459183,0.12063630899616017,0.5212706212706213,511,131,642
BLD,TopBuild Corp.,Industrials,2022-03-31,2022-05-20,0.6013347747429731,0.07102388033817132,0.274522729669866,299,345,644
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.6636433443695401,0.06719694652712821,0.11396832380114386,267,378,645
WEX,WEX Inc.,Technology,2022-03-31,2022-05-20,1.3061093055845434,0.04987057893952437,0.2715961697000444,109,539,648
VRSN,"VeriSign, Inc.",Technology,2022-03-31,2022-05-20,3.4883980967486123,0.044560475856589656,-0.070693404203914,32,618,650
EQR,Equity Residential,Real Estate,2022-03-31,2022-05-20,2.812454501032141,0.044895382428617736,0.3872331802215618,42,608,650
PINC,"Premier, Inc.",Healthcare,2022-03-31,2022-05-20,0.5617722556779917,0.07262250943874973,0.5094456404736276,326,327,653
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.375385735253139,0.09986658946171563,0.1921754084264832,467,186,653
COP,ConocoPhillips,Energy,2022-03-31,2022-05-20,0.30412449469620983,0.13570943400572408,0.3623309845743668,555,98,653
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3069306930693069,0.13409960606804255,2.154857142857143,551,104,655
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2939808753405766,0.14716774336629626,0.19319213313161873,571,84,655
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-20,0.703265159669896,0.06430649139436359,0.6046964776417686,252,404,656
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-20,0.703265159669896,0.06416304618429038,0.60228912664842,252,407,659
XPO,"XPO Logistics, Inc.",Industrials,2022-03-31,2022-05-20,0.3242062336149141,0.12171459053673743,0.28003223856538384,532,127,659
VVV,Valvoline Inc.,Energy,2022-03-31,2022-05-20,0.41424802110817943,0.08802229243832128,0.03738286479250335,426,235,661
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-18,0.703265159669896,0.06409145920918803,0.5862436425284573,252,410,662
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3069306930693069,0.1294809690686413,1.5391836734693876,551,111,662
SITC,SITE Centers Corp.,Real Estate,2022-03-31,2022-05-20,10.734317937701396,0.0410455506568052,0.6339350180505415,8,657,665
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2420702750790106,0.24456498460447348,0.11803530314658481,644,27,671
EMR,Emerson Electric Co.,Industrials,2022-03-31,2022-05-20,0.5391974867913751,0.07151493254943077,0.2128885700621712,333,340,673
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,2022-05-20,1.407726377952756,0.046865589060404195,-0.019005676257584654,100,575,675
CMCSA,Comcast Corporation,Communication Services,2022-03-31,2022-05-20,0.42372669252909523,0.08318703132120507,0.5029992858843133,416,261,677
JOE,The St. Joe Company,Real Estate,2022-03-31,2022-05-20,3.5252034725990233,0.0420863143482091,0.22104373547432918,31,647,678
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.0728606356968216,0.05079461529263357,-0.2652698355968549,148,530,678
MNST,Monster Beverage Corporation,Consumer Defensive,2022-03-31,2022-05-20,4.376164421894446,0.04081278504582994,0.1479516147438092,20,659,679
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2590372654298017,0.16059557359623164,0.49986112397000276,615,66,681
COLM,Columbia Sportswear Company,Consumer Cyclical,2022-03-31,2022-05-20,0.34387908722124577,0.10390555752130098,0.38231013495633764,510,172,682
FCPT,"Four Corners Property Trust, Inc.",Real Estate,2022-03-31,2022-05-20,25.051479783243018,0.03906486137868212,0.45867424242424243,4,679,683
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,2022-05-20,3.4401459854014598,0.04203675580902316,0.04805406441717792,34,649,683
MMS,"Maximus, Inc.",Industrials,2022-03-31,2022-05-20,0.6002753780971609,0.06671084391430801,0.3934341859014348,301,382,683
AMGN,Amgen Inc.,Healthcare,2022-03-31,2022-05-20,1.2906782492482458,0.047518152224449606,0.00692929292929293,114,570,684
TPL,Texas Pacific Land Corporation,Energy,2022-03-31,2022-05-20,3.3761079886478367,0.041978896115157004,0.0684813816220943,36,650,686
MOS,The Mosaic Company,Basic Materials,2022-03-31,2022-05-20,0.25766096875975175,0.15760901229840038,0.5547713546160483,618,71,689
REG,Regency Centers Corporation,Real Estate,2022-03-31,2022-05-20,2.1975941642701833,0.04225524663897533,0.5656655074296554,49,642,691
ADV,Advantage Solutions Inc.,Communication Services,2022-03-31,2022-05-20,0.5105858478109573,0.07139038728357924,1.7995433789954338,349,342,691
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.23778927041174436,0.19639181272685857,0.7675485008818342,651,40,691
HUM,Humana Inc.,Healthcare,2022-03-31,2022-05-20,0.7471131639722863,0.05803223848051874,0.2754765479277558,229,463,692
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.8098779702520872,0.05655830022881389,0.2757961783439491,213,480,693
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,2022-05-20,1.2257009177180933,0.04722871296341255,0.20854671867051044,121,573,694
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2022-03-31,2022-05-20,0.23619436074279146,0.19222587141815986,0.6986739284868577,654,42,696
MAT,"Mattel, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.4556776420802554,0.0743343528215026,0.19835782195332757,384,314,698
ABBV,AbbVie Inc.,Healthcare,2022-03-31,2022-05-20,1.0907034005456844,0.048723893195552606,0.061029070922455464,142,557,699
CACI,CACI International Inc,Technology,2022-03-31,2022-05-20,0.7064357487936677,0.05970796696985704,0.4812863939105614,251,449,700
SNDR,"Schneider National, Inc.",Industrials,2022-03-31,2022-05-20,0.25189567536038665,0.15428454856792256,0.62158940397351,627,73,700
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,2022-05-20,0.23676006030698654,0.1778049658304706,0.6597707139134965,652,49,701
IT,"Gartner, Inc.",Technology,2022-03-31,2022-05-20,1.4059872451012398,0.04509535596531762,0.005815069588865782,101,602,703
DOX,Amdocs Limited,Technology,2022-03-31,2022-05-20,0.6428324113346816,0.06228641509776008,0.34458060678167757,273,430,703
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,2022-05-20,0.3987640857869866,0.08367929317887532,0.49213367609254494,443,260,703
AA,Alcoa Corporation,Basic Materials,2022-03-31,2022-05-20,0.2469269215183034,0.16112717775897184,0.40985636453689944,641,64,705
AVB,"AvalonBay Communities, Inc.",Real Estate,2022-03-31,2022-05-20,9.154320279993795,0.037484107407795966,0.3911370987807913,10,700,710
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,2022-05-20,0.30876593949075437,0.10750612036565708,0.45190535491905354,549,161,710
TEX,Terex Corporation,Industrials,2022-03-31,2022-05-20,0.2889673433362754,0.12053972673648367,0.5072893657305143,578,132,710
MIDD,The Middleby Corporation,Industrials,2022-03-31,2022-05-20,0.5645956354947075,0.066062461380492,0.31305841924398625,325,387,712
CDW,CDW Corporation,Technology,2022-03-31,2022-05-20,0.8028273809523809,0.05401929453108874,0.04126716604244694,216,498,714
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2105860267089376,0.23294984580776862,1.031041948579161,687,29,716
RYN,Rayonier Inc.,Real Estate,2022-03-31,2022-05-20,1.817011843688644,0.04185551398140487,0.32588082901554405,65,652,717
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,2022-05-20,1.147502356267672,0.045903432012551794,1.026944757609921,130,589,719
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,2022-05-20,1.0016628559551028,0.048508033934334845,0.09408002623811086,161,559,720
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,2022-03-31,2022-05-20,0.3447338618346546,0.09267976940201648,0.33801675222912725,509,213,722
AVY,Avery Dennison Corporation,Industrials,2022-03-31,2022-05-20,0.5344620316569826,0.06640237259463523,0.1432401215805471,337,386,723
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,2022-05-20,0.27215798948002123,0.1236605838450166,0.8672786177105832,600,123,723
ROCK,"Gibraltar Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.3707546309278072,0.08495181547703037,0.6676939148602768,475,250,725
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.20188212812482742,0.25896857805248163,1.322173435784852,701,24,725
LGIH,"LGI Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.22622162308933777,0.15995867506741845,0.6214928150522071,663,67,730
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.0965524679451282,0.04574598968157933,-0.34097573824226635,140,591,731
SANM,Sanmina Corporation,Technology,2022-03-31,2022-05-20,0.2341787848044189,0.15244985151480264,0.7342884895580378,655,77,732
PKI,"PerkinElmer, Inc.",Healthcare,2022-03-31,2022-05-20,0.8893305660939946,0.049527742617137986,0.3882709738976351,189,545,734
ON,ON Semiconductor Corporation,Technology,2022-03-31,2022-05-20,0.4650283067421513,0.06971161998558403,0.20373715905065534,378,356,734
ATEN,"A10 Networks, Inc.",Technology,2022-03-31,2022-05-20,2.1516756881262236,0.03857390033785889,0.16759890859481583,51,684,735
CMI,Cummins Inc.,Industrials,2022-03-31,2022-05-20,0.336984207845135,0.09166796708152002,0.30301555927221124,518,217,735
CRCT,"Cricut, Inc.",Technology,2022-03-31,2022-05-20,0.3282484943486511,0.0936366233928041,0.3815568862275449,527,208,735
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,2022-03-31,2022-05-20,70.80358030830432,0.03499484538162182,0.4766023931102812,1,735,736
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,2022-05-20,0.8065994500458296,0.05149145500287246,0.05698567676066808,214,522,736
MTDR,Matador Resources Company,Energy,2022-03-31,2022-05-20,0.24985844803467316,0.13513349464625143,0.35610240127009324,634,102,736
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2617875492107717,0.12290287086899243,0.03866200967221924,611,126,737
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2556872797180391,0.12651063720208094,0.4334277620396601,623,116,739
ASIX,AdvanSix Inc.,Basic Materials,2022-03-31,2022-05-20,0.22551339995567077,0.15300021327306418,0.5342759407069555,664,76,740
IPAR,"Inter Parfums, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.39089496276254626,0.07725254037092232,0.2571368539011066,448,294,742
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,2022-03-31,2022-05-20,0.979013121419331,0.04673290723980457,0.7816636851520573,167,576,743
ITT,ITT Inc.,Industrials,2022-03-31,2022-05-20,0.3774523348991434,0.0792306631306286,0.36122537659327925,462,282,744
KEYS,"Keysight Technologies, Inc.",Technology,2022-04-30,2022-05-20,0.8099226804123711,0.050538309791781845,0.15243831640058053,212,533,745
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.6092896174863388,0.05897537076468951,0.2869681908548708,291,456,747
TSE,Trinseo PLC,Basic Materials,2022-03-31,2022-05-20,0.2795851683477767,0.11222049945001464,0.5958304853041695,596,151,747
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.19704334609040144,0.22269267440370233,1.125613346418057,714,33,747
AME,"AMETEK, Inc.",Industrials,2022-03-31,2022-05-20,0.9411410184170387,0.047229161745595674,0.2557856169052488,176,572,748
UCTT,"Ultra Clean Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.2641191345883675,0.11547244474663174,0.6317711700064641,608,140,748
AGCO,AGCO Corporation,Industrials,2022-03-31,2022-05-20,0.29750068830493437,0.09996829468270892,0.439311513421921,565,185,750
CC,The Chemours Company,Basic Materials,2022-03-31,2022-05-20,0.2642089093701997,0.11371732011048316,0.1822058823529412,607,146,753
PSA,Public Storage,Real Estate,2022-03-31,2022-05-20,6.370337014741432,0.034664500813420776,0.0975584033747723,14,740,754
CHE,Chemed Corporation,Healthcare,2022-03-31,2022-05-20,0.9677667405522261,0.04635095891971462,0.09165949600491702,172,582,754
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,2.953353961118571,0.03572798946797518,0.06270718232044199,40,720,760
MSFT,Microsoft Corporation,Technology,2022-03-31,2022-05-20,0.9975401056930664,0.045275666864149994,0.08620921761165663,163,599,762
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.31943031536113936,0.09056354865205814,0.26572457744527567,539,224,763
VRTV,Veritiv Corporation,Industrials,2022-03-31,2022-05-20,0.26483790523690776,0.1096966953719712,0.3426324941407726,606,158,764
DHR,Danaher Corporation,Healthcare,2022-03-31,2022-05-20,1.5002867520550565,0.039019734671601906,0.23899523431294678,90,680,770
IBP,"Installed Building Products, Inc.",Industrials,2022-03-31,2022-05-20,0.4459957093166149,0.06737716350810509,0.15334322227293473,394,376,770
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.8062121731186479,0.04859067378500895,0.25789846517119247,215,558,773
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.37246690311716446,0.07594715972806727,0.28406243786040963,474,300,774
DISH,DISH Network Corporation,Communication Services,2022-03-31,2022-05-20,0.31570306677156806,0.08853366692496241,1.4531280076997113,543,231,774
BNL,"Broadstone Net Lease, Inc.",Real Estate,2022-03-31,2022-05-20,3.280101716465353,0.034876720109113156,0.7949778434268834,37,738,775
TRMB,Trimble Inc.,Technology,2022-03-31,2022-05-20,1.6763550667714062,0.03675136079645946,0.24102406868005516,70,706,776
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,2022-05-20,0.233351483858392,0.12425073098738976,0.6916911764705883,656,120,776
FR,"First Industrial Realty Trust, Inc.",Real Estate,2022-03-31,2022-05-20,2.9739307290779573,0.0345644360456689,0.3234908389585342,38,741,779
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,2022-05-20,1.5842029875179047,0.037899319131711955,0.11208087494603541,84,696,780
MCHP,Microchip Technology Incorporated,Technology,2022-03-31,2022-05-20,1.1039891898243346,0.04228786142076571,0.1591720413979301,139,641,780
ANET,"Arista Networks, Inc.",Technology,2022-03-31,2022-05-20,2.136816800588441,0.03536610190361118,0.13130358534684333,52,729,781
EXR,Extra Space Storage Inc.,Real Estate,2022-03-31,2022-05-20,2.3357091743059035,0.034978701684159466,0.1395261990897421,47,736,783
TTEK,"Tetra Tech, Inc.",Industrials,2022-03-31,2022-05-20,0.8950536948492244,0.04550208382660471,0.18579900625100176,186,598,784
IPGP,IPG Photonics Corporation,Technology,2022-03-31,2022-05-20,0.2887356846778784,0.0940586850013666,0.5147866919772205,579,205,784
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,27.08842794759825,0.030930812188852998,0.08792644568110332,3,783,786
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2807040609651388,0.09811837323373239,0.5076994434137291,593,193,786
AVID,"Avid Technology, Inc.",Communication Services,2022-03-31,2022-05-20,1.1532207755619504,0.04072762764118242,-0.10811821922933035,129,660,789
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-03-31,2022-05-20,0.5844747560642977,0.0574214022674098,0.16251514626969016,316,473,789
ABT,Abbott Laboratories,Healthcare,2022-03-31,2022-05-20,0.8298370319001387,0.046200745594865845,0.17853232073472272,208,583,791
GTY,Getty Realty Corp.,Real Estate,2022-03-31,2022-05-20,0.7465264928511354,0.04844474520795116,0.5998494542717351,230,561,791
WTS,"Watts Water Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.5192823262528357,0.06018403422948925,0.2761465702249423,346,445,791
LKQ,LKQ Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.3159174568965517,0.08526487627052638,0.42009925558312655,542,249,791
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,2022-05-20,0.7738314317261685,0.047748124729634564,0.0724547868976856,223,569,792
TDG,TransDigm Group Incorporated,Industrials,2022-03-31,2022-05-20,0.8919510061242345,0.04502410764637007,-0.09655604826984587,187,606,793
ACM,AECOM,Industrials,2022-03-31,2022-05-20,0.623857300786991,0.052552586262512614,0.26586844050258684,283,510,793
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,2022-05-20,0.3195364238410596,0.08475987924066933,1.2172359945344526,538,255,793
