ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
INTC,Intel Corporation,Technology,2022-12-31,2023-02-04,0.09701466255003932,0.057045884812497,0.808575197889182,958,505,1463
BSX,Boston Scientific Corporation,Healthcare,2022-09-30,2023-02-04,0.3445911630269172,0.01738784188906003,0.25397938144329896,498,966,1464
FSS,Federal Signal Corporation,Industrials,2022-09-30,2023-02-04,0.22310231023102312,0.03717677150967927,0.24937032305165177,712,752,1464
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2022-11-30,2023-02-04,0.1566475218038715,0.04685998278818833,0.11245421245421246,845,619,1464
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-02-04,0.10327313769751693,0.055440274449789634,0.7480853391684902,948,517,1465
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-11-30,2023-02-04,0.1257808063600227,0.051471812664352516,0.7865257048092869,910,556,1466
SWCH,"Switch, Inc.",Technology,2022-09-30,2022-05-28,0.1787380252579942,0.043516200947562964,0.06739709801599052,798,671,1469
VFC,V.F. Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.15842729247034806,0.0464943542301965,0.2593403004572175,843,626,1469
LEA,Lear Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.13786882060676714,0.049181645461085804,0.5146754535147392,881,588,1469
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-02-04,0.2595745126917654,0.031350739056023876,0.20671798460461863,638,832,1470
DLB,"Dolby Laboratories, Inc.",Industrials,2022-09-30,2023-02-04,0.2705028445862557,0.028824500318633865,0.27110288161092466,615,856,1471
MGRC,McGrath RentCorp,Industrials,2022-09-30,2023-02-04,0.12143344084006745,0.05145249091312524,0.3041147132169576,917,557,1474
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-09-30,2023-02-04,0.18356235911412233,0.04229381812870798,0.20788014876149044,787,691,1478
VRNT,Verint Systems Inc.,Technology,2022-10-31,2023-02-04,0.36328913952046715,0.012736783515018417,0.3257334019557385,479,1000,1479
FDX,FedEx Corporation,Industrials,2022-11-30,2023-02-04,0.08232380697409812,0.05763144594434857,0.445073834257232,980,500,1480
MDU,"MDU Resources Group, Inc.",Industrials,2022-09-30,2023-02-04,0.07577780955660329,0.05787896870410812,0.5537568526281844,986,496,1482
USFD,US Foods Holding Corp.,Consumer Defensive,2022-09-30,2023-02-04,0.17680608365019013,0.04308334867697639,0.46282153274993365,803,680,1483
COO,"The Cooper Companies, Inc.",Healthcare,2022-10-31,2023-02-04,0.2716376804202581,0.02698981044757137,0.4105249795480831,610,877,1487
ARMK,Aramark,Industrials,2022-09-30,2023-02-04,0.23101851096499576,0.03341451020736551,0.2663785259326661,688,799,1487
RSG,"Republic Services, Inc.",Industrials,2022-09-30,2023-02-04,0.1867343304843305,0.040895908456508284,0.24399577510562234,779,708,1487
LHCG,"LHC Group, Inc.",Healthcare,2022-09-30,2023-02-04,0.2993856316086794,0.022306361639722206,0.32979514654900727,566,922,1488
TGT,Target Corporation,Consumer Defensive,2022-10-31,2023-02-04,0.13562311051394021,0.04769574239907686,0.13543222448517764,886,604,1490
EPAC,Enerpac Tool Group Corp.,Industrials,2022-11-30,2023-02-04,0.3015503395518093,0.020721885712675844,0.2126086956521739,558,935,1493
CSGS,"CSG Systems International, Inc.",Technology,2022-09-30,2023-02-04,0.23901408450704226,0.03195901537915494,0.1833062946138871,674,825,1499
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-09-30,2023-02-04,0.24658296660626455,0.02995562904801264,0.1679568391668456,659,841,1500
PVH,PVH Corp.,Consumer Cyclical,2022-10-31,2023-02-04,0.1351641710870879,0.04707576762527778,0.820975450792961,888,617,1505
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-02-04,0.14982332155477032,0.04481039184438693,1.2653301886792452,854,652,1506
NOVT,Novanta Inc.,Technology,2022-09-30,2023-02-04,0.3227915328393313,0.016021797547923478,0.09076895500985839,531,977,1508
BDX,"Becton, Dickinson and Company",Healthcare,2022-09-30,2023-02-04,0.266267854962764,0.026138403367496378,0.3629027009437032,629,887,1516
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-02-04,0.27481726008016977,0.02236124912262171,0.1652570601013758,604,920,1524
ENS,EnerSys,Industrials,2022-09-30,2023-02-04,0.13570157905124466,0.04550651431810153,0.40306705539358606,885,641,1526
CTLT,"Catalent, Inc.",Healthcare,2022-09-30,2023-02-04,0.13500851788756388,0.04580930935154582,0.4658519179304193,890,637,1527
CALX,"Calix, Inc.",Technology,2022-12-31,2023-02-04,0.3000285143997719,0.01643504583607764,0.19752286585365855,563,973,1536
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.3285198555956679,0.010077243046886567,0.1677314882967761,523,1014,1537
TRGP,Targa Resources Corp.,Energy,2022-09-30,2023-02-04,0.09692810141615284,0.050125707361356235,0.14356354720065387,959,578,1537
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-09-30,2023-02-04,0.1390300929426408,0.04435806220203155,0.30969691928014864,877,662,1539
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.0799498884377629,0.05134799660435622,0.6807916181606519,982,558,1540
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.1674686440009466,0.04046436880837031,0.14309922617298462,826,715,1541
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-10-31,2023-02-04,0.15085345225280639,0.04232957657006838,0.47334152334152335,852,690,1542
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.08695948710953486,0.05070392012913236,0.32462265866521184,975,568,1543
CVS,CVS Health Corporation,Healthcare,2022-09-30,2023-02-04,0.1894774052907559,0.03480722831881351,0.6266876530255334,775,776,1551
MASI,Masimo Corporation,Healthcare,2022-09-30,2023-02-04,0.25061329536742966,0.023607085810773892,0.14063145470640306,649,908,1557
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-02-04,0.3003108237259241,0.012579992144550701,0.09201732673267327,562,1001,1563
ENSG,"The Ensign Group, Inc.",Healthcare,2022-09-30,2023-02-04,0.12044499379873586,0.04491042390002994,0.23229437229437228,919,649,1568
FIS,"Fidelity National Information Services, Inc.",Technology,2022-09-30,2023-02-04,0.24127441562600063,0.02457525538850663,1.0054251226953177,666,903,1569
SPTN,SpartanNash Company,Consumer Defensive,2022-09-30,2023-02-04,0.07208633404034924,0.050139946901512106,0.6901500938086305,992,577,1569
ARNC,Arconic Corporation,Industrials,2022-09-30,2023-02-04,0.05368057401009833,0.05172560214172918,0.64,1020,552,1572
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.14883272321076244,0.040283221211266214,0.2443378119001919,857,716,1573
AROC,"Archrock, Inc.",Energy,2022-09-30,2023-02-04,0.06794528859472375,0.050482759703563855,0.5709908069458631,1000,574,1574
HAE,Haemonetics Corporation,Healthcare,2022-09-30,2023-02-04,0.22879858657243815,0.026857286792531146,0.16533914839894412,700,878,1578
KMX,"CarMax, Inc.",Consumer Cyclical,2022-11-30,2023-02-04,0.16270143782261604,0.037657459301608506,0.444136078782453,837,747,1584
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,0.2965279949953081,0.009523935728874661,0.14607834227028993,569,1018,1587
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-02-04,0.07282021765590231,0.047860065563564286,0.5770672546857774,989,602,1591
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.07264042167682425,0.047790393285677316,0.44260416666666663,990,603,1593
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.1553053759831469,0.03731486851938048,0.5403151065801669,847,749,1596
ASH,Ashland Inc.,Basic Materials,2022-09-30,2023-02-04,0.13182488932611905,0.04166493290796596,0.5728515810464343,898,701,1599
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-10-31,2023-02-04,0.0708021756866283,0.047627106608392256,0.43857665447289657,994,607,1601
ACA,"Arcosa, Inc.",Industrials,2022-09-30,2023-02-04,0.0988235294117647,0.04495672767419974,0.7065488215488216,956,648,1604
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.054007879341233946,0.04935849782573375,0.9824684655915694,1019,587,1606
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.24534728077320644,0.01887182585056535,0.20996121297602258,661,953,1614
ENTG,"Entegris, Inc.",Technology,2022-09-30,2023-02-04,0.20135175489667412,0.02668169792758086,0.24722156538188697,756,880,1636
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.13645510115280182,0.03684995119000394,0.26202135972909607,883,756,1639
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-09-30,2023-02-04,0.27023459228505786,0.008394246949936896,0.3467379679144385,617,1023,1640
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-10-31,2023-02-04,0.08851981301165546,0.043467901194247156,0.16725564750615074,973,672,1645
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-02-04,0.26677852348993286,0.009365607744450872,0.39301893367406204,627,1020,1647
MTRN,Materion Corporation,Basic Materials,2022-09-30,2023-02-04,0.10104461554181167,0.042121649719673235,0.4104626882074953,952,695,1647
DIS,The Walt Disney Company,Communication Services,2022-09-30,2023-02-04,0.1863852070037637,0.027253604934071068,0.47049047059886195,780,872,1652
SHYF,"The Shyft Group, Inc.",Industrials,2022-09-30,2023-02-04,0.14700378055664848,0.033805051180062294,0.21455257607713168,861,792,1653
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.10012539833297525,0.04156141137566204,0.1084473049074819,954,702,1656
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-02-04,0.0680966264056643,0.04469572732188816,0.25565942395149066,999,658,1657
GBX,"The Greenbrier Companies, Inc.",Industrials,2022-11-30,2023-02-04,0.03802223073974703,0.04654095674004559,1.2187815656565655,1039,625,1664
RGLD,"Royal Gold, Inc.",Basic Materials,2022-09-30,2023-02-04,0.10826000687334246,0.03927947863896703,0.33158486625431766,941,724,1665
AMRC,"Ameresco, Inc.",Industrials,2022-09-30,2023-02-04,0.09674294644359982,0.041038450486185374,0.2554188829787234,960,706,1666
CHX,ChampionX Corporation,Energy,2022-09-30,2023-02-04,0.15258252639117625,0.03225645186279088,0.2915666780939321,851,817,1668
ESMT,"EngageSmart, Inc.",Technology,2022-09-30,2023-02-04,0.26874171321755386,0.00406409994680723,0.24170020120724345,623,1049,1672
YELP,Yelp Inc.,Communication Services,2022-09-30,2023-02-04,0.19957185339113612,0.02305847973217068,0.30712083847102345,762,911,1673
RCII,"Rent-A-Center, Inc.",Industrials,2022-09-30,2023-02-04,0.08540611275197672,0.04188982570414836,0.3182093571188152,977,696,1673
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-02-04,0.1333807766790965,0.03424844343355297,0.313020030816641,893,785,1678
UNF,UniFirst Corporation,Industrials,2022-11-30,2023-02-04,0.10935889939612842,0.03785501179825874,0.5072725497852402,938,743,1681
KWR,Quaker Chemical Corporation,Basic Materials,2022-09-30,2023-02-04,0.17308532078117617,0.02741254303126529,0.33968949423754646,814,870,1684
ITGR,Integer Holdings Corporation,Healthcare,2022-09-30,2023-02-04,0.14943133130793798,0.031591411306983654,0.5564625850340136,855,830,1685
NATI,National Instruments Corporation,Technology,2022-12-31,2023-02-04,0.20064080239604373,0.021430521338941175,0.1651588785046729,760,930,1690
CIEN,Ciena Corporation,Technology,2022-10-31,2023-02-04,0.1491128127046156,0.030703147852649004,0.3632551669316375,856,837,1693
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-09-30,2023-02-04,0.11714240321982736,0.035257141729982996,0.6431251332338521,922,771,1693
GE,General Electric Company,Industrials,2022-12-31,2023-02-04,0.1655607348505621,0.027732044879000262,0.40669838945827236,830,868,1698
AZEK,The AZEK Company Inc.,Industrials,2022-09-30,2023-02-04,0.16120444709194137,0.02824812214926981,0.37370066432200083,839,861,1700
PWR,"Quanta Services, Inc.",Industrials,2022-09-30,2023-02-04,0.16696740103748534,0.02701343572299865,0.23843731548907693,828,876,1704
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.19259079843203505,0.020778340866487853,0.049538385204699435,773,933,1706
VRT,Vertiv Holdings Co,Industrials,2022-09-30,2023-02-04,0.16387270919164654,0.027235544286374848,0.23029472241261137,833,873,1706
VMC,Vulcan Materials Company,Basic Materials,2022-09-30,2023-02-04,0.12494009455346157,0.03361831620642278,0.28108653007846557,912,796,1708
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,0.11430424145960444,0.03454649689937051,0.4169529499626587,929,779,1708
ERII,"Energy Recovery, Inc.",Industrials,2022-09-30,2023-02-04,0.2195965183437729,0.013313844129847952,0.13176470588235295,714,999,1713
APG,APi Group Corporation,Industrials,2022-09-30,2023-02-04,0.16626115166261152,0.026417096999200872,0.5557399103139014,829,884,1713
DXCM,"DexCom, Inc.",Healthcare,2022-09-30,2023-02-04,0.23081956486177,0.006780173749864625,0.043567278428479204,691,1032,1723
CEQP,Crestwood Equity Partners LP,Energy,2022-09-30,2023-02-04,0.055564099747336046,0.04087247086774477,0.47111524163568774,1013,710,1723
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-10-31,2023-02-04,0.12311864379111641,0.032730922060837844,0.3771326803205699,914,814,1728
WMT,Walmart Inc.,Consumer Defensive,2022-10-31,2023-02-04,0.11432070806276431,0.03320159852037799,0.1887657892879825,928,802,1730
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-02-04,0.2326597487711633,0.004376068105361478,0.05249248231756384,684,1048,1732
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-09-30,2023-02-04,0.160536989310913,0.02563826000424928,0.40112279025322506,840,892,1732
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.16306840986611534,0.024697791688492392,0.21837514578525521,836,901,1737
AGTI,"Agiliti, Inc.",Healthcare,2022-09-30,2023-02-04,0.17140235806077594,0.022276945631575798,0.3646417445482866,818,923,1741
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-02-04,0.054149344840288376,0.039100372453565485,0.4949656121045392,1017,727,1744
AAON,"AAON, Inc.",Industrials,2022-09-30,2023-02-04,0.17834089522251878,0.01968877588881667,0.12186184699182966,799,949,1748
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.12702086115672068,0.029933652054615515,0.14945385309149212,906,842,1748
MGM,MGM Resorts International,Consumer Cyclical,2022-09-30,2023-02-04,0.056096454513212005,0.0383518269438777,0.2985854711100456,1012,736,1748
PFGC,Performance Food Group Company,Consumer Defensive,2022-09-30,2023-02-04,0.09218498351100544,0.034184063456051045,0.36128926701570685,969,786,1755
DV,"DoubleVerify Holdings, Inc.",Technology,2022-09-30,2023-02-04,0.20354452890717623,0.01061454889488276,0.18418201516793065,754,1011,1765
ROG,Rogers Corporation,Technology,2022-09-30,2023-02-04,0.1260142412871993,0.028535492899681957,0.39413565548676777,909,860,1769
HPE,Hewlett Packard Enterprise Company,Technology,2022-10-31,2023-02-04,0.09318619723244001,0.03293697463445228,0.9495407225964484,965,807,1772
AIMC,Altra Industrial Motion Corp.,Industrials,2022-09-30,2023-02-04,0.16265356265356265,0.020432553898468073,0.47752735587130496,838,938,1776
BATRK,The Liberty Braves Group,Communication Services,2022-09-30,2023-02-04,0.09270704573547589,0.03288782970549175,0.18351459645105897,967,809,1776
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-09-30,2023-02-04,0.1080889575382216,0.03096387839499579,0.4075107296137339,942,835,1777
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.0709512236537686,0.03430675576160396,0.19038744907688307,993,784,1777
BATRA,The Liberty Braves Group,Communication Services,2022-09-30,2023-02-04,0.09270704573547589,0.03286214497386059,0.18123233465234595,967,811,1778
GATX,GATX Corporation,Industrials,2022-12-31,2023-02-04,0.045951757117176396,0.03775434710754014,0.49446016636652085,1032,746,1778
TRN,"Trinity Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.03928466333163907,0.037776212877329754,0.42630480167014617,1038,744,1782
GVA,Granite Construction Incorporated,Industrials,2022-09-30,2023-02-04,0.09053173472890909,0.03199541645717992,0.5047099767981439,972,823,1795
MSA,MSA Safety Incorporated,Industrials,2022-09-30,2023-02-04,0.16866974371557977,0.01640413019939182,0.1524759529747061,823,974,1797
THRM,Gentherm Incorporated,Consumer Cyclical,2022-09-30,2023-02-04,0.1263213807301834,0.025537795834369995,0.2561307901907357,907,894,1801
VVV,Valvoline Inc.,Energy,2022-09-30,2023-02-04,0.12142247510668563,0.02654805854659922,0.048147123893805314,918,883,1801
SPXC,"SPX Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.15981500513874614,0.017632910552306574,0.3112762351714249,841,963,1804
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.07663862235155006,0.032100328294210514,0.7367535744322959,985,820,1805
COHR,Coherent Corp.,Technology,2022-09-30,2023-02-04,0.09477686031936727,0.029857333523271374,0.742118281987857,963,845,1808
MRVL,"Marvell Technology, Inc.",Technology,2022-10-31,2023-02-04,0.19279126915293437,0.006183685427339343,0.3915414340918849,772,1038,1810
GPN,Global Payments Inc.,Industrials,2022-09-30,2023-02-04,0.17327834815765117,0.013505213273855092,0.7414912435874756,813,998,1811
TSE,Trinseo PLC,Basic Materials,2022-09-30,2023-02-04,0.07479938157991607,0.031974818465863517,0.6542434210526316,988,824,1812
FLS,Flowserve Corporation,Industrials,2022-09-30,2023-02-04,0.10333698862696677,0.027764991158589755,0.3635479256080114,947,867,1814
RDNT,"RadNet, Inc.",Healthcare,2022-09-30,2023-02-04,0.07044688412566717,0.03216969291317629,0.2535034802784223,995,819,1814
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-02-04,0.171313014589051,0.013670834412912749,0.17690959544325982,819,996,1815
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-02-04,0.09535527529990773,0.02868116597266469,0.26459288990825686,961,857,1818
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.11862297609332421,0.025021645431636222,0.10683991788092734,921,898,1819
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-09-30,2023-02-04,0.09450354677007472,0.028568685246474993,0.2622134387351779,964,859,1823
GXO,"GXO Logistics, Inc.",Industrials,2022-09-30,2023-02-04,0.08387096774193549,0.02982253184609137,0.39496625934707275,979,846,1825
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-02-04,0.14626075875269698,0.01657414444080604,0.12151847340641495,865,971,1836
OMCL,"Omnicell, Inc.",Healthcare,2022-09-30,2023-02-04,0.1414782686194706,0.016487388380037923,0.4435897435897436,874,972,1846
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-09-30,2023-02-04,0.1325984762522289,0.01811921775447303,0.4043516873889876,896,960,1856
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.10464776381175095,0.023022269258418906,0.29132806108535586,946,912,1858
PGNY,"Progyny, Inc.",Healthcare,2022-09-30,2023-02-04,0.16771451266710607,0.006259873438763846,0.10522765598650928,825,1037,1862
CWST,"Casella Waste Systems, Inc.",Industrials,2022-09-30,2023-02-04,0.1191748493351595,0.019899228654957933,0.1173940149625935,920,944,1864
GTLS,"Chart Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.1351100503845134,0.01595296469595324,0.3263317892298784,889,978,1867
MAXR,Maxar Technologies Inc.,Technology,2022-09-30,2023-02-04,0.10839445802770986,0.021442453351178545,0.38101143189304404,939,929,1868
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.12367755361437525,0.01848225263584431,0.19701065765531584,913,958,1871
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-09-30,2023-02-04,0.10064640453509213,0.02262768246978426,0.31657579834312827,953,918,1871
PINS,"Pinterest, Inc.",Communication Services,2022-09-30,2023-02-04,0.16471004930104485,0.0053539458810414175,0.16899563318777291,832,1044,1876
B,Barnes Group Inc.,Industrials,2022-09-30,2023-02-04,0.09835494301949581,0.022339038977780407,0.5461421098517872,957,921,1878
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-09-30,2023-02-04,0.05501258507517151,0.027331084518207007,0.4757162346521146,1015,871,1886
WOW,"WideOpenWest, Inc.",Communication Services,2022-09-30,2023-02-04,0.06341789052069426,0.026316920416001567,0.5858333333333333,1003,885,1888
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-09-30,2023-02-04,0.11169981784646076,0.017762807949931625,0.2608754943406518,933,961,1894
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.10230571611280086,0.019857611502220793,0.2685907922411779,949,946,1895
RCM,R1 RCM Inc.,Healthcare,2022-09-30,2023-02-04,0.14487632508833923,0.007460398995988133,0.4601388888888889,870,1027,1897
VICR,Vicor Corporation,Technology,2022-09-30,2023-02-04,0.13449222680717957,0.011837238856189295,0.14565556343019137,891,1006,1897
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.09186375841394784,0.021535959210537928,0.21842770475227502,971,928,1899
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,0.11670678863745787,0.01521898877187008,0.4508613364233295,923,981,1904
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-09-30,2023-02-04,0.1401508875412842,0.006483025976655294,0.43685121107266434,875,1036,1911
OII,"Oceaneering International, Inc.",Energy,2022-09-30,2023-02-04,0.06347453396344323,0.021934736527416596,0.22705314009661837,1002,925,1927
NEM,Newmont Corporation,Basic Materials,2022-09-30,2023-02-04,0.04359929586113727,0.025485853465804068,0.5367703109327984,1035,896,1931
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,0.09211751916560355,0.016640776791869594,0.3791636625811103,970,970,1940
HLMN,Hillman Solutions Corp.,Industrials,2022-09-30,2023-02-04,0.07566853549953007,0.01858569076949374,0.6124489795918366,987,956,1943
MTZ,"MasTec, Inc.",Industrials,2022-09-30,2023-02-04,0.06393208290675888,0.020066901376999662,0.3487837016014596,1001,942,1943
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,0.12191748710736053,0.0069575631969783416,0.3450606585788562,915,1031,1946
SITM,SiTime Corporation,Technology,2022-12-31,2023-02-04,0.11464814341316515,0.007381537364228185,0.2532322363792699,925,1028,1953
ATI,ATI Inc.,Industrials,2022-09-30,2023-02-04,0.051219423280230394,0.021414543554744144,0.1567581047381546,1023,931,1954
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.04385742465827205,0.02159703499530373,0.4087037903603182,1034,927,1961
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-09-30,2023-02-04,0.054164906608396825,0.01982265513767226,0.3562719438238111,1016,947,1963
SRCL,"Stericycle, Inc.",Industrials,2022-09-30,2023-02-04,0.08633213659514069,0.014711028819493899,0.4575658492279746,976,988,1964
ROAD,"Construction Partners, Inc.",Industrials,2022-09-30,2023-02-04,0.05410395627574644,0.019432848540789652,0.30219435736677114,1018,950,1968
DAN,Dana Incorporated,Consumer Cyclical,2022-09-30,2023-02-04,0.030629608621667612,0.022223272550784327,0.600583864118896,1045,924,1969
TMUS,"T-Mobile US, Inc.",Communication Services,2022-09-30,2023-02-04,0.05622606813235414,0.017024762369715857,0.38649356016254566,1011,967,1978
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-09-30,2023-02-04,0.04993392486313007,0.018641109071368928,0.15896186440677965,1026,955,1981
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-09-30,2023-02-04,0.03152263898618098,0.020264120333799433,0.4309625212947189,1044,939,1983
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.05224580916433071,0.017537066778001483,0.8251581166549543,1021,964,1985
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.059142245806605626,0.01556670681498989,0.042855902023799186,1008,979,1987
WFRD,Weatherford International plc,Energy,2022-09-30,2023-02-04,0.05095890410958904,0.016875442136583978,0.11364446027787674,1024,968,1992
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-09-30,2023-02-04,0.051430941518042304,0.010667379506387674,1.0256669069935114,1022,1010,2032
ADT,ADT Inc.,Industrials,2022-09-30,2023-02-04,0.0498565377244349,0.011916331596396653,0.41827830188679244,1028,1004,2032
KIDS,OrthoPediatrics Corp.,Healthcare,2022-09-30,2023-02-04,0.06172916573772685,0.006966230660467585,0.344343891402715,1004,1030,2034
FSLR,"First Solar, Inc.",Technology,2022-09-30,2023-02-04,0.04866610931068849,0.011897987965642854,0.32506094298115223,1029,1005,2034
NOV,NOV Inc.,Energy,2022-09-30,2023-02-04,0.03348058591025343,0.013834750606177284,0.5325741297808337,1042,992,2034
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-02-04,0.021124239169351952,0.015012990970098153,0.5345436702649656,1052,984,2036
APP,AppLovin Corporation,Technology,2022-09-30,2023-02-04,0.072108558120201,0.005149816886422669,0.3830559757942511,991,1046,2037
AXON,"Axon Enterprise, Inc.",Industrials,2022-09-30,2023-02-04,0.07783948437539012,0.0031758797070801986,0.08731520258337959,984,1054,2038
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.05064206531008076,0.010164402250511004,0.13039945836154365,1025,1013,2038
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,0.07942767386038074,0.002778612537487045,0.10227272727272727,983,1057,2040
PRMW,Primo Water Corporation,Consumer Defensive,2022-09-30,2023-02-04,0.04283755997258396,0.012259200372962143,0.5009548058561426,1037,1003,2040
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-02-04,0.018510592766959127,0.014858471223610805,0.5596035159902749,1054,986,2040
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-09-30,2023-02-04,0.025360592541256985,0.013761004500551812,0.15870722433460074,1050,994,2044
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-09-30,2023-02-04,0.05959947869633035,0.005622171661700698,0.21911764705882353,1007,1041,2048
PODD,Insulet Corporation,Healthcare,2022-09-30,2023-02-04,0.06948675884696508,0.0028026079325281098,0.020881466174328397,998,1056,2054
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.03785797502822818,0.009905321662334793,0.5470725995316159,1040,1015,2055
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.031694599202959015,0.010452204854400625,0.31919780596503255,1043,1012,2055
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.02829703309895387,0.010717065730415028,0.6456177402323126,1046,1009,2055
BKR,Baker Hughes Company,Energy,2022-12-31,2023-02-04,0.0438821268417681,0.0077686836601594585,0.4602486452024227,1033,1024,2057
ALGT,Allegiant Travel Company,Industrials,2022-09-30,2023-02-04,0.014473154387910928,0.01250130531146113,0.6517830535412734,1055,1002,2057
