ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,0.27586206896551724,0.01419485149506945,-0.14845024469820556,143,489,632
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,0.34626862191966057,0.013329918576612223,0.11727201870615743,102,532,634
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,2022-01-31,0.07654110389306912,0.05046407819837533,1.2299340829778984,574,64,638
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,0.2787364726528225,0.013919833277123499,0.48529411764705876,141,499,640
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.2606622746185853,0.014441533832090538,0.1795858773559862,163,477,640
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.22054634066602946,0.015714004407745633,0.2793422404933196,200,440,640
AVGO,Broadcom Inc.,Technology,2022-01-31,1.1886285055704955,0.011590190382392975,0.09658787220469318,16,626,642
TPL,Texas Pacific Land Corporation,Energy,2021-12-31,0.47362459546925567,0.012313203100274062,0.06120773052276315,62,581,643
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2021-12-31,0.153159302720149,0.018330295381737968,0.3429935324915307,299,348,647
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.08129609946210584,0.04136168205425244,0.560349344978166,550,97,647
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2021-12-31,0.07338685178477612,0.05187429799746207,0.2342528735632184,592,59,651
EOG,"EOG Resources, Inc.",Energy,2021-12-31,0.08838797338257325,0.03459386400261298,0.30705720304650785,519,134,653
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.06853708428805828,0.06473004490387366,1.0170033051781124,618,35,653
CI,Cigna Corporation,Healthcare,2021-12-31,0.24541284403669725,0.014409936643775356,0.5787091399555696,174,480,654
GIC,Global Industrial Company,Industrials,2022-03-31,0.12200165425971878,0.022096449266288825,0.11984642646190194,385,272,657
CR,Crane Co.,Industrials,2022-03-31,0.11768736616702355,0.0228206150522348,0.3095852534562212,398,259,657
AVID,"Avid Technology, Inc.",Communication Services,2021-12-31,0.3226156135741452,0.013070864167615302,-0.1085759244689221,115,544,659
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.14246875674522044,0.0188724480986281,0.39397984200490327,325,334,659
APA,APA Corporation,Energy,2021-12-31,0.08625274598219447,0.03492495382849943,-0.11130750605326878,529,130,659
DOX,Amdocs Limited,Technology,2021-12-31,0.1706362379115198,0.017142242826885683,0.36081098098476266,267,393,660
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.1288399245623346,0.020569740295637635,0.3946067622197721,362,299,661
BCO,The Brink's Company,Industrials,2021-12-31,0.10248719824433065,0.02694278752262825,0.045937334041423264,456,206,662
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.3135205229311668,0.013153910923860354,0.1526857654431513,124,540,664
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.0824578313253012,0.03601876296052348,0.34779682311765237,546,122,668
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.12872467222884387,0.020025011292504367,0.08428819803783583,363,307,670
VIVO,"Meridian Bioscience, Inc.",Healthcare,2021-12-31,0.15273392434270447,0.01765373457749815,0.2980090157776108,300,372,672
CC,The Chemours Company,Basic Materials,2022-03-31,0.08218125960061444,0.03571227171380882,0.1682627224868388,547,125,672
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2021-12-31,0.12664581108317285,0.020268751255045726,0.08879400487974903,371,302,673
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2021-12-31,0.07965729985909176,0.036805273730617635,0.1795104895104895,558,116,674
AMGN,Amgen Inc.,Healthcare,2022-03-31,0.32910123621784165,0.012663453741294682,0.007318113932152763,110,565,675
MTDR,Matador Resources Company,Energy,2022-03-31,0.07666012790045064,0.040162149590213664,0.34224680526416174,572,103,675
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,0.49846531614487416,0.011651450604299252,0.10461312644160202,57,621,678
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.07803680981595092,0.038124428066441646,0.5976018491765386,566,112,678
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.09332099336726823,0.028275709945291456,0.13069438891110222,496,186,682
BRC,Brady Corporation,Industrials,2022-01-31,0.14005841562518628,0.018230751397311618,0.4066666666666667,332,352,684
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,0.3576283987915408,0.012173896543482327,0.38237250554323726,97,588,685
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2021-12-31,1.0484671200876523,0.01101548419556557,0.06056971514242879,23,665,688
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.1483660480290956,0.017518531954398446,0.193513678507383,312,376,688
DOW,Dow Inc.,Basic Materials,2022-03-31,0.07822015700355546,0.03589072512819371,0.3787060026288886,565,123,688
PVH,PVH Corp.,Consumer Cyclical,2022-01-31,0.08381600089682748,0.03144160539559861,1.1745814307458142,538,152,690
ORCL,Oracle Corporation,Technology,2022-02-28,0.23605034663794844,0.013722533543759484,-0.04476648351648352,184,509,693
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.1643186128420482,0.016489895322325025,0.9394065832174316,278,416,694
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.07643548771581979,0.03648689543219544,0.3411757817074599,575,119,694
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2021-12-31,0.31936230659642845,0.012379545669734794,0.27884887299342925,119,577,696
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.0756167894905479,0.03752569632478571,0.43714285714285717,583,113,696
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.06468185929244641,0.05456849685839948,0.7499539594843463,644,52,696
PRGS,Progress Software Corporation,Technology,2022-02-28,0.5719824094433514,0.011195927103920046,0.17781533910838793,48,653,701
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.06932114188506724,0.041971905309517346,0.48274320457796854,611,93,704
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-01-31,0.06899936336479197,0.0421321229542675,0.4430520034100597,612,92,704
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.07621804148576941,0.03519197720708828,0.20432440302853813,578,127,705
NYT,The New York Times Company,Communication Services,2021-12-31,0.16114214751840153,0.016413781276430194,0.25571986607142855,287,419,706
AAPL,Apple Inc.,Technology,2022-03-31,0.5509095457631965,0.01117855227286502,0.025440528634361238,52,656,708
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.09257375381485249,0.026343026060063748,0.23480924533556116,499,210,709
VRSN,"VeriSign, Inc.",Technology,2022-03-31,0.8925455987311658,0.010791177262025081,-0.0665945945945946,29,682,711
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.2673264853206311,0.012821692680649532,0.13062984706820324,156,556,712
ENR,"Energizer Holdings, Inc.",Industrials,2021-12-31,0.11152598997740001,0.02132455385681525,0.2061662198391421,425,287,712
RH,RH,Consumer Cyclical,2022-01-31,0.09804114043975824,0.024534508974311756,0.18590365562008884,480,232,712
CACI,CACI International Inc,Technology,2022-03-31,0.18126580667737677,0.014965589430496282,0.46656582054309326,253,461,714
DLX,Deluxe Corporation,Communication Services,2021-12-31,0.17222957178703693,0.01525449534914929,0.5023142963792461,263,453,716
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.06653577661431065,0.0428152920502364,0.49279742205190735,628,88,716
DVN,Devon Energy Corporation,Energy,2022-03-31,0.08847938312749135,0.027176747795917743,0.20804169769173492,518,202,720
DEN,Denbury Inc.,Energy,2021-12-31,0.07669712220283889,0.03187392099176865,0.3198077194966775,570,150,720
ZIP,"ZipRecruiter, Inc.",Industrials,2021-12-31,0.7643281521934826,0.01073779663744954,0.09294062646096306,36,685,721
SYNA,Synaptics Incorporated,Technology,2021-12-31,0.38415841584158417,0.011400807912493548,0.16725273359840953,86,638,724
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.1651350980661089,0.015436764934589021,0.18722393425783257,276,449,725
MNST,Monster Beverage Corporation,Consumer Defensive,2021-12-31,1.3159396085455757,0.01009311106164598,0.14939788053949904,13,713,726
CNXC,Concentrix Corporation,Technology,2022-02-28,0.16387755252729078,0.01554550663581095,0.3556870922176633,280,446,726
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.11297506318416682,0.01990111502347988,0.22733025311370025,417,309,726
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.14491083951112002,0.01674613979030018,0.12987672226250907,318,409,727
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.11753923334190892,0.019255759547195876,0.3018149664929263,401,326,727
ATEN,"A10 Networks, Inc.",Technology,2021-12-31,0.3155216962787353,0.0118050134916604,0.17785102175346076,123,611,734
AYI,"Acuity Brands, Inc.",Industrials,2022-02-28,0.13195408098902486,0.017339045729578825,0.3549281076066791,353,381,734
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.07902110452217942,0.029519691754952473,0.27859523515615353,561,173,734
DISH,DISH Network Corporation,Communication Services,2021-12-31,0.10565819174998646,0.0209633167254816,1.0681586608442504,443,292,735
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.10728463262994373,0.020631317252277393,0.26597467883075776,439,298,737
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.061420275338176435,0.045965044991911924,0.6315154693235447,660,77,737
COHU,"Cohu, Inc.",Technology,2022-03-31,0.0923726289562764,0.024078105567911155,0.6427263120817189,502,238,740
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2021-12-31,0.12036273701566365,0.01822269205680981,0.2903472222222222,387,354,741
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.0942423796200854,0.023317301813937433,0.3881009615384615,493,250,743
FLT,"FLEETCOR Technologies, Inc.",Technology,2021-12-31,0.18468495178234837,0.0140173331550514,0.14913411030860144,247,497,744
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.1842956964230397,0.014069146450933344,0.06335328806290207,249,495,744
COP,ConocoPhillips,Energy,2021-12-31,0.07255978581476608,0.03240850324564935,0.33898502819366133,597,147,744
GFF,Griffon Corporation,Industrials,2022-03-31,0.07179994503984612,0.03211012439497585,0.7425716768027802,598,148,746
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.25532655013479433,0.012311737866616644,0.16074338085539716,165,582,747
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.10291935570373813,0.020710095513527888,0.5233036156513124,454,295,749
IEX,IDEX Corporation,Industrials,2022-03-31,0.23034934497816595,0.012679592601161607,0.2007535834738617,192,564,756
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.11244580693871334,0.01872984984426476,0.38697980272428373,422,336,758
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.10303398058252428,0.02007551721317188,0.2965058920252124,453,305,758
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.13770790087388843,0.016312489181087245,0.27544145017751853,338,421,759
K,Kellogg Company,Consumer Defensive,2021-12-31,0.11248159057437408,0.018704533314304238,0.15516161184678912,421,338,759
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-01-31,0.1267938198721807,0.017186288148254947,0.07400095807175452,369,391,760
MMM,3M Company,Industrials,2022-03-31,0.11972371450498849,0.017672217920552638,0.17553860564699586,390,371,761
AVT,"Avnet, Inc.",Technology,2022-03-31,0.05476774405212811,0.04944746456988685,0.9160509554140127,692,69,761
CDW,CDW Corporation,Technology,2022-03-31,0.20535714285714285,0.013124283228683885,0.030576485018398457,219,543,762
CPE,Callon Petroleum Company,Energy,2021-12-31,0.056111584327086884,0.04547952347623005,0.5960007841599687,684,78,762
GMS,GMS Inc.,Industrials,2022-01-31,0.07587066313202655,0.028929063795325446,0.48021864686468646,581,182,763
DHR,Danaher Corporation,Healthcare,2022-03-31,0.41158478302427837,0.010700318458176372,0.23889087372474296,77,688,765
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.07782101167315175,0.027644529914941984,0.13463090039509254,568,197,765
POWI,"Power Integrations, Inc.",Technology,2022-03-31,0.2834794777673499,0.011585836846255056,0.1678408271219043,140,627,767
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.20829514207149405,0.012902910185489553,0.05565163087860884,215,552,767
ANSS,"ANSYS, Inc.",Technology,2021-12-31,0.5932009310239018,0.009941080314332017,0.18885099204166206,46,723,769
TKR,The Timken Company,Industrials,2022-03-31,0.07029706961183442,0.030175218246003263,0.515264850228465,606,164,770
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2021-12-31,0.2053282916285085,0.012908482692667018,0.09397096698665416,220,551,771
WTS,"Watts Water Technologies, Inc.",Industrials,2021-12-31,0.15156667476317706,0.014615503101855718,0.26724850711988973,304,471,775
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.10173697270471464,0.019770190025280125,0.29930488974113134,462,313,775
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2021-12-31,0.056759242959722345,0.04136327716881144,0.5932781243278124,679,96,775
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2.8275862068965516,0.00894684821844999,0.2902488572879634,5,771,776
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2021-12-31,0.24631675874769798,0.01202368859283517,-0.25123135622615334,173,604,777
NSIT,"Insight Enterprises, Inc.",Technology,2021-12-31,0.08313897751514199,0.024230858272443707,0.4208641494745037,542,235,777
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.07022100654508358,0.02976342314000963,0.7911589008363202,607,170,777
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05115292479887006,0.05503353002622992,0.9931438998957247,730,51,781
PDCO,"Patterson Companies, Inc.",Healthcare,2022-01-31,0.08477803058362876,0.023367913251734724,0.3408801020408163,533,249,782
CARG,"CarGurus, Inc.",Communication Services,2021-12-31,0.24891760172277003,0.011708304240544785,0.12928697701826752,171,615,786
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.2447844534297082,0.011830330110994788,0.24280101497912746,176,610,786
BLD,TopBuild Corp.,Industrials,2021-12-31,0.14216540142212283,0.014972982864731078,0.2562042675126644,326,460,786
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.22805621850967914,0.01212565500769289,0.0050203706137468785,195,592,787
ACM,AECOM,Industrials,2021-12-31,0.16552500485967858,0.013677592118240888,0.24813521441542113,275,512,787
LCII,LCI Industries,Consumer Cyclical,2021-12-31,0.07262012398044909,0.028081022001075314,0.4001387989266217,596,191,787
CW,Curtiss-Wright Corporation,Industrials,2021-12-31,0.11656874013126094,0.017270875530790968,0.34530181818181815,404,385,789
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,0.34838709677419355,0.010693094750143866,0.16064414090582313,101,689,790
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,0.2521998198572715,0.011616930032975963,0.08893194853511083,167,624,791
DOV,Dover Corporation,Industrials,2022-03-31,0.17084391257458223,0.013361668222252397,0.22209568882644384,264,528,792
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2021-12-31,0.047388276240907495,0.06555692937363981,1.3629766123316798,761,33,794
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,0.05827830916383832,0.03566610647363942,0.43435143288084466,671,126,797
MU,"Micron Technology, Inc.",Technology,2022-02-28,0.062017753912391456,0.03331020915402379,0.6002945714686492,658,141,799
ESTE,"Earthstone Energy, Inc.",Energy,2021-12-31,0.05089247412615258,0.04911205873186615,0.7482808022922636,732,70,802
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,0.04747262101036456,0.0597328984217612,1.2769066893907117,760,43,803
TBLA,Taboola.com Ltd.,Communication Services,2021-12-31,0.12919721179030225,0.015564354339730305,0.7256637168141593,361,445,806
ANET,"Arista Networks, Inc.",Technology,2022-03-31,0.5961331025890113,0.009043841028226425,0.11651648945755991,45,766,811
LDOS,"Leidos Holdings, Inc.",Technology,2022-03-31,0.14754098360655737,0.013932573090022484,0.29454161060926387,313,498,811
SANM,Sanmina Corporation,Technology,2022-03-31,0.055452734992809394,0.03581851204989342,0.7164215095249579,688,124,812
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03851098750536714,0.5594474692478322,703,109,812
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.05384297161930646,0.03846802510083652,0.5277344493056876,703,110,813
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-01-31,0.08964509667950502,0.020255732199865626,0.13283611642795856,511,303,814
JWN,"Nordstrom, Inc.",Consumer Cyclical,2022-01-31,0.05660377358490566,0.034666329057913094,0.14160839160839161,681,133,814
FISV,"Fiserv, Inc.",Technology,2022-03-31,0.3704515563349408,0.009815732360719219,0.4779909593169262,89,727,816
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2021-12-31,0.341673125799881,0.01015953114868407,0.035542318193100025,104,712,816
MCHP,Microchip Technology Incorporated,Technology,2021-12-31,0.29935017165277095,0.01075172083513651,0.1532745961820852,132,684,816
JBL,Jabil Inc.,Technology,2022-02-28,0.06510577120558636,0.029145602199084637,0.2809792843691149,641,178,819
CPB,Campbell Soup Company,Consumer Defensive,2022-01-31,0.11560486757337152,0.016499923675746243,0.2281571369806664,407,414,821
MIDD,The Middleby Corporation,Industrials,2021-12-31,0.14350426375135325,0.013767446628504912,0.2842461421705034,323,507,830
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.18923589680286385,0.012127294308462853,0.17890625000000002,240,591,831
GOOG,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013153851574376525,0.1651342866809712,290,541,831
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,0.15916871029570545,0.013146884856373397,0.1654758788211715,290,542,832
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.1244882043283291,0.015049740146854373,0.18300690009857282,377,455,832
