ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.2957450250768484,0.02981970543075494,0.2819366852886406,577,881,1458
GLW,Corning Incorporated,Technology,2022-12-31,2023-04-15,0.1217720781113378,0.05877102150480888,0.40954571592869465,931,527,1458
GEL,"Genesis Energy, L.P.",Energy,2022-12-31,2023-04-15,0.07165361988147848,0.06869252350386545,0.4256596906278435,1022,436,1458
ESMT,"EngageSmart, Inc.",Technology,2022-12-31,2023-04-15,0.4332526653149323,0.007668580072068476,0.28295388207822536,407,1056,1463
MDU,"MDU Resources Group, Inc.",Industrials,2022-12-31,2023-04-15,0.08279201520452262,0.06565212702325454,0.5893609902977585,1001,466,1467
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-12-31,2023-04-15,0.08527710202578087,0.06462866837424462,0.6477574750830566,996,472,1468
WMB,"The Williams Companies, Inc.",Energy,2022-12-31,2023-04-15,0.11576602020962781,0.058878324211131074,0.30934517933530764,943,526,1469
KR,The Kroger Co.,Consumer Defensive,2023-01-31,2023-04-15,0.10460480262957665,0.06088586425919813,0.30064308681672025,961,509,1470
ATR,"AptarGroup, Inc.",Healthcare,2022-12-31,2023-04-15,0.2043330260882624,0.0430703514461036,0.26390100671140937,761,710,1471
CHX,ChampionX Corporation,Energy,2022-12-31,2023-04-15,0.2140775848800242,0.04081945949604502,0.30316051136363636,738,738,1476
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-04-15,0.1880916030534351,0.04518939966640786,0.4775101488497969,794,682,1476
NOVT,Novanta Inc.,Technology,2022-12-31,2023-04-15,0.34982014681228535,0.017870267380387283,0.1026269035532995,488,994,1482
WEN,The Wendy's Company,Consumer Cyclical,2022-12-31,2023-04-15,0.18470996681699664,0.04529138237793132,0.10158066015806601,804,679,1483
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-04-15,0.30841205376175196,0.02512530608910998,0.2308994105343221,554,931,1485
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-04-15,0.26163132581330045,0.032827806506023814,0.39631605574207796,638,850,1488
ARMK,Aramark,Industrials,2022-12-31,2023-04-15,0.21353632113125784,0.04011490849396902,0.33805656678801455,739,751,1490
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-04-15,0.0949402560664771,0.06020949617190537,0.6979658258746949,976,514,1490
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2023-02-28,2023-04-15,0.1646893537308773,0.04813176192401978,0.11045794515155491,841,653,1494
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2023-02-28,2023-04-15,0.12246830831997668,0.05530772430796765,1.0561978877153977,928,568,1496
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.29536363591414544,0.02596840596883018,0.2524494475713988,579,921,1500
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-04-15,0.21077494692144375,0.039933072917968944,0.21172879177377893,748,758,1506
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-04-15,0.1487264830158393,0.04908503188303152,0.3306615120274914,867,639,1506
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-04-15,0.1259475218658892,0.05358574333648315,0.5891839378238342,920,589,1509
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.2624090335210588,0.0305321518364406,0.7217224472393947,637,873,1510
CODI,Compass Diversified,Industrials,2022-12-31,2023-04-15,0.16795064889299463,0.04573142505558587,0.5962273901808786,836,675,1511
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-04-15,0.25724866092093374,0.032056472181791945,0.3316063864450961,654,861,1515
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-04-15,0.09658017099145043,0.05681340631244516,0.2608614232209738,973,546,1519
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-04-15,0.20430174177152421,0.039871005483057574,0.10157894736842105,762,760,1522
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.262554708894901,0.029475605681778764,0.16105922148735297,636,889,1525
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-04-15,0.103452698542992,0.05529260254087587,0.7679393599101628,962,569,1531
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-04-15,0.25811048984699403,0.029976140537666045,0.2782166647189436,652,880,1532
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-04-15,0.1988641944441964,0.03990987036008518,0.22306180388731162,773,759,1532
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-04-15,0.18037166085946574,0.04262780693084381,0.21924461060060796,815,721,1536
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.08538604370375114,0.05733273154015806,0.8240334378265413,995,541,1536
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-04-15,0.32726158811750994,0.014494467941867643,0.1036708289453889,520,1018,1538
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.14135444982862547,0.04812067500868406,0.22024785128922647,884,654,1538
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-04-15,0.18732864465371318,0.040635704075386435,0.3074014481094127,797,743,1540
COO,"The Cooper Companies, Inc.",Healthcare,2023-01-31,2023-04-15,0.26609173251108115,0.0263107874428979,0.3973455353081266,630,918,1548
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2023-01-31,2023-04-15,0.10071934146621864,0.05459062943841151,0.2410460488914156,969,579,1548
VVX,"V2X, Inc.",Industrials,2022-12-31,2023-04-15,0.2887958407120767,0.022452701875840714,0.7784966698382494,595,955,1550
DAL,"Delta Air Lines, Inc.",Industrials,2023-03-31,2023-04-15,0.08314804521030202,0.056650839627680305,0.3054190109564702,999,551,1550
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-04-15,0.2595745126917654,0.028066282347936105,0.1869620253164557,648,907,1555
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-04-15,0.21457085828343314,0.03542748006262134,0.5708353452438435,736,819,1555
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-04-15,0.07282021765590231,0.05750528370091399,0.6991717873363612,1019,538,1557
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.2592970984879444,0.027801466058193045,0.11917759659695143,650,909,1559
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-04-15,0.14714853498474906,0.044485353602835974,0.27571753986332576,871,689,1560
INTC,Intel Corporation,Technology,2022-12-31,2023-04-15,0.09696457695331291,0.05355460875818373,0.7687676387582314,971,590,1561
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-04-15,0.27481726008016977,0.023299477508607145,0.17222884386174017,620,946,1566
CALX,"Calix, Inc.",Technology,2022-12-31,2023-04-15,0.3000285143997719,0.01700450338721821,0.20577229299363056,570,998,1568
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.06353637296304249,0.0573663223253722,0.5061915046796256,1031,540,1571
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-04-15,0.2913449578747272,0.019078791571763978,0.13484292125662994,589,983,1572
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-04-15,0.24196333653123137,0.029102681310322058,0.18144609577730594,678,898,1576
WDC,Western Digital Corporation,Technology,2022-12-31,2023-04-15,0.1306798770071746,0.04640478054076001,1.0710095882684716,910,666,1576
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-04-15,0.19926193703871065,0.035777116176531266,0.2109649803033593,771,812,1583
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-04-15,0.3003108237259241,0.013334227404641484,0.09504253926701571,569,1024,1593
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2023-01-31,2023-04-15,0.1377443521484555,0.04421924174141603,0.5322033898305084,896,698,1594
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.1322040066118965,0.04448089844189002,0.32006153846153845,906,690,1596
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.11120493666774926,0.048581394848050775,0.3973351711463358,950,647,1597
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-04-15,0.2507676982387061,0.02444077078539066,0.10994133668552274,662,937,1599
TDC,Teradata Corporation,Technology,2022-12-31,2023-04-15,0.2740963855421687,0.019317228639349912,0.06264113892979872,622,980,1602
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-04-15,0.12853958140960123,0.044359072582319865,0.34189640035118524,914,693,1607
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-04-15,0.15213331532061317,0.04018365723821008,0.19177667025862072,861,748,1609
VZIO,VIZIO Holding Corp.,Technology,2022-12-31,2023-04-15,0.3165829145728643,0.004230828047027854,0.21466965285554312,538,1073,1611
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.14011467228445756,0.04212376986004517,0.37993772241992885,888,724,1612
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.13616659823966087,0.04288408309730605,0.30278099652375434,900,715,1615
FDX,FedEx Corporation,Industrials,2023-02-28,2023-04-15,0.07772505513600214,0.05220198028778678,0.4265464476136807,1007,608,1615
SKYW,"SkyWest, Inc.",Industrials,2022-12-31,2023-04-15,0.036690606385654745,0.05635907939519693,1.961818181818182,1061,554,1615
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-04-15,0.24493183165382335,0.023951688969415946,0.351146771037182,674,942,1616
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.16912281181748778,0.03842703627860635,0.1375921375921376,834,784,1618
UNF,UniFirst Corporation,Industrials,2023-02-28,2023-04-15,0.10585644336370163,0.046457654526283976,0.6128552663004538,959,665,1624
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-04-15,0.12687585266030013,0.04298828282026644,0.591324112583422,918,712,1630
NATI,National Instruments Corporation,Technology,2022-12-31,2023-04-15,0.23867609718414204,0.023408302825636856,0.15181489764321346,686,945,1631
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-04-15,0.07043662105456479,0.05133511895777676,0.5448275862068965,1023,615,1638
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-04-15,0.11860623938386204,0.04377471090656244,0.22958261399410987,937,703,1640
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-04-15,0.20334744798337767,0.03006320394577015,0.22687025659559087,763,878,1641
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-04-15,0.07504846843645607,0.04943060768260855,0.4474973375931842,1014,633,1647
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2023-01-31,2023-04-15,0.06530863318725094,0.049766831148230405,0.554773082942097,1027,628,1655
APG,APi Group Corporation,Industrials,2022-12-31,2023-04-15,0.21083172147001933,0.027508195665632236,0.4288470588235294,747,912,1659
DV,"DoubleVerify Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.2632169652293153,0.012523242662992552,0.17529761904761906,634,1030,1664
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-04-15,0.2077312816663539,0.027272223727633643,0.44346770276833414,753,914,1667
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-04-15,0.08281319370086966,0.04607040728906561,0.34633187772925766,1000,670,1670
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,0.16256613471224357,0.03476455698781632,0.45296727676095394,843,830,1673
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-04-15,0.11358931747281262,0.041262617999284844,0.15154658385093167,947,729,1676
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-04-15,0.26677852348993286,0.008781314915677215,0.37017983651226155,628,1049,1677
KMX,"CarMax, Inc.",Consumer Cyclical,2023-02-28,2023-04-15,0.14430296997260209,0.03685462890649362,0.4999568096746329,878,800,1678
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.10158351664626737,0.04296781444677671,0.12561916362159967,965,713,1678
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-12-31,2023-04-15,0.07986979453422045,0.045735323849576445,0.5563944530046225,1005,674,1679
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.21522508027163845,0.023059673792387,0.04930909509290687,734,948,1682
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.16607969854476703,0.032844379641781746,0.27072695200074276,839,847,1686
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-04-15,0.15454545454545454,0.034865777906033874,0.6371123790622674,857,829,1686
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-04-15,0.18753504766482415,0.02920004691629539,0.5270870870870871,795,894,1689
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-04-15,0.1333807766790965,0.03799116084873974,0.35227566867989646,903,786,1689
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-04-15,0.1276872964169381,0.03871812475068293,0.6850241545893719,915,778,1693
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-04-15,0.10626406463275169,0.040990016760959445,0.37578772802653404,958,735,1693
ATI,ATI Inc.,Industrials,2022-12-31,2023-04-15,0.1008613503751042,0.041760223591672106,0.2160572337042925,968,725,1693
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-15,0.14144290824545236,0.03590919390959884,0.3817518248175183,883,811,1694
MASI,Masimo Corporation,Healthcare,2022-12-31,2023-04-15,0.22320700896495518,0.020148412792974326,0.133056816403193,724,972,1696
NWSA,News Corporation,Communication Services,2022-12-31,2023-04-15,0.15454251535725833,0.03359735119675238,0.8102873563218391,858,839,1697
NWS,News Corporation,Communication Services,2022-12-31,2023-04-15,0.15454251535725833,0.03359734877860868,0.8033618233618234,858,840,1698
CIEN,Ciena Corporation,Technology,2023-01-31,2023-04-15,0.1453170876207814,0.03509280792655151,0.3720962064919828,876,822,1698
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-04-15,0.131071487837098,0.037595529031891055,0.42093862815884475,909,789,1698
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.13170418954477434,0.03741197946792451,0.6880133185349612,908,791,1699
GE,General Electric Company,Industrials,2022-12-31,2023-04-15,0.18987421383647798,0.025923883789082704,0.34980092204526403,788,922,1710
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-04-15,0.18475354182866463,0.027706538022448775,0.3515891602542656,803,910,1713
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.1884399882040696,0.025589597788612795,0.6863580499795167,791,924,1715
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-04-15,0.15490829061492872,0.031813397812454465,0.5369816536818296,853,863,1716
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-04-15,0.07721934416447422,0.04323894297091608,0.9112946428571429,1010,708,1718
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.14792387543252594,0.03266813388065071,0.3104849513262481,870,855,1725
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-04-15,0.1734864570837533,0.02880837154913902,0.29876765438936587,827,900,1727
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-04-15,0.1274972031324916,0.035742717910004614,0.30833924769339954,916,813,1729
HPE,Hewlett Packard Enterprise Company,Technology,2023-01-31,2023-04-15,0.10706411500132287,0.03855401517474249,0.9698302954116907,954,782,1736
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,0.2478670595030084,0.005477549715768937,0.07469268072628849,669,1069,1738
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.1139358033424706,0.03737598548599607,0.47143761874604184,946,792,1738
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-04-15,0.12081802839273305,0.03602787327055551,0.4988284703801945,932,810,1742
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-04-15,0.054149344840288376,0.043648538941537515,0.5681086201452479,1041,704,1745
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.08443319671872336,0.04016158183137708,0.9381551362683438,998,750,1748
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-04-15,0.2327257861886055,0.008213739697434615,0.12472985489348565,702,1054,1756
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.131708018235167,0.03278903512980002,0.15864241438878163,907,852,1759
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-04-15,0.23443242781221876,0.00580979636235926,0.07925952391585905,693,1068,1761
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.04446544312389369,0.04333757612138232,0.5264867144664699,1055,707,1762
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-04-15,0.05959928988080142,0.04149075668710657,2.4155094679891795,1036,727,1763
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-12-31,2023-04-15,0.22486998212254186,0.0086883303426869,0.33945666235446315,722,1050,1772
CRM,"Salesforce, Inc.",Technology,2023-01-31,2023-04-15,0.22214251554280248,0.008999234843166991,0.305620344207552,727,1047,1774
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-04-15,0.2326597487711633,0.004461569707543326,0.05356672353843164,703,1072,1775
OMI,"Owens & Minor, Inc.",Healthcare,2022-12-31,2023-04-15,0.09207172243717172,0.037437359232668894,0.8549655172413794,985,790,1775
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-04-15,0.2122673303261264,0.009238973149511543,0.0477009507346586,742,1044,1786
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-04-15,0.04922621007573263,0.0407093409044974,3.918566176470588,1049,741,1790
MRVL,"Marvell Technology, Inc.",Technology,2023-01-31,2023-04-15,0.22008951626786022,0.006811800377698683,0.45336311739885826,729,1062,1791
AGTI,"Agiliti, Inc.",Healthcare,2022-12-31,2023-04-15,0.1546258996907482,0.023968552401075045,0.44228607120549657,855,941,1796
FIVE,"Five Below, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.1375172971215039,0.02790959556334756,0.11904368932038835,897,908,1805
ADT,ADT Inc.,Industrials,2022-12-31,2023-04-15,0.1166600139243444,0.03087174303012771,0.5458874458874459,940,869,1809
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-04-15,0.05353232561600442,0.038854242110968024,0.49056678557273087,1043,775,1818
KEX,Kirby Corporation,Industrials,2022-12-31,2023-04-15,0.04854715071038226,0.0394655583255359,0.7310449050086355,1050,769,1819
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-04-15,0.04305411147778129,0.03958420711078751,0.8664536741214058,1057,765,1822
NOV,NOV Inc.,Energy,2022-12-31,2023-04-15,0.07206385404789054,0.036553085833715554,0.6892667375132837,1020,803,1823
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-04-15,0.17941681645696025,0.01624167354673236,0.7881926366679063,818,1007,1825
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-04-15,0.12542648253452476,0.02679200698646698,0.6249761904761905,922,916,1838
GATX,GATX Corporation,Industrials,2022-12-31,2023-04-15,0.045951757117176396,0.038261627684195526,0.5124855285421676,1053,785,1838
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-04-15,0.171313014589051,0.014196829484250044,0.18899641017636962,830,1020,1850
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-04-15,0.10106067034365719,0.02959654726311846,0.5315023163467902,967,885,1852
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.09187807139947478,0.030739524264859732,0.7907310704960836,987,872,1859
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-04-15,0.09535527529990773,0.029586167321251817,0.2743867994648432,975,886,1861
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.06340057636887608,0.03368384390168876,0.46160042964554243,1032,838,1870
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-04-15,0.13612501288060447,0.020514067575351472,0.39752650176678445,901,970,1871
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-04-15,0.08948856887032708,0.029746563358011815,0.29560727169838014,989,883,1872
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.06718176811691555,0.032800027827550274,0.19354071201973916,1026,851,1877
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-04-15,0.14626075875269698,0.01641334193488544,0.12034579815038197,875,1003,1878
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,0.1382657778210306,0.01745706239185726,0.43448666616302783,893,996,1889
MU,"Micron Technology, Inc.",Technology,2023-02-28,2023-04-15,0.05069838498472283,0.033010921974488766,0.6897173878333067,1046,845,1891
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-12-31,2023-04-15,0.1496144723712164,0.012936382367850096,0.2647852760736196,866,1029,1895
INFA,Informatica Inc.,Technology,2022-12-31,2023-04-15,0.1656367051815567,0.007363376175176389,0.4558564231738035,840,1059,1899
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-04-15,0.07682223387519664,0.029548080387920977,0.42768285659435584,1012,888,1900
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-04-15,0.04828249949341733,0.03278133502160969,0.2926521239954076,1051,853,1904
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-04-15,0.12347680299337704,0.019182523372686958,0.2577772040789983,925,982,1907
VICR,Vicor Corporation,Technology,2022-12-31,2023-04-15,0.12259233256821497,0.01900079281810197,0.2373083859332732,927,984,1911
RDNT,"RadNet, Inc.",Healthcare,2022-12-31,2023-04-15,0.07568423192727343,0.028597250834613556,0.2113186813186813,1013,902,1915
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-04-15,0.14235500878734622,0.00978574497491509,1.0196056955093098,882,1035,1917
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-04-15,0.116255381187838,0.019341113776144687,0.1140151515151515,942,979,1921
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.09677709580656832,0.022701286754219653,0.24285529548687446,972,952,1924
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-04-15,0.03489998368465178,0.032003484694323375,0.7180199875078076,1062,862,1924
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-04-15,0.07752054302726362,0.026583227427818545,0.39214117647058827,1009,917,1926
VVV,Valvoline Inc.,Energy,2022-12-31,2023-04-15,0.09220152545011155,0.02280814735836094,0.04840301974448316,984,951,1935
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-04-15,0.05279985384123504,0.029122557848807063,0.39325949367088603,1044,897,1941
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.07436981368404572,0.025477891990509503,0.558667972575906,1016,928,1944
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.02892914175158016,0.030041166661679487,1.2875025525832142,1068,879,1947
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-04-15,0.07759699624530664,0.02292641555424462,0.3773581121732736,1008,949,1957
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-04-15,0.08997282532392775,0.01963195926882703,0.30055122344716323,988,976,1964
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.07436998402364675,0.022920675919243193,0.06452897411715393,1015,950,1965
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-04-15,0.13923186894901707,0.004004259837409742,0.07106607348821882,890,1076,1966
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-04-15,0.08077038091308611,0.0210756326526039,0.34970639032815204,1004,964,1968
B,Barnes Group Inc.,Industrials,2022-12-31,2023-04-15,0.07858985024339354,0.020851859303541692,0.6601835772761101,1006,966,1972
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-04-15,0.06873379350644608,0.021992367645332044,0.7993578443716948,1024,959,1983
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-04-15,0.05851362066920161,0.02355755352245694,0.40811490125673244,1039,944,1983
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-04-15,0.09222421030183556,0.016460141598278168,0.37062079873467774,983,1002,1985
KSS,Kohl's Corporation,Consumer Cyclical,2023-01-31,2023-04-15,0.02184142768356566,0.026067003935776815,1.4500000000000002,1072,919,1991
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.10305775764439411,0.011601148141409378,0.3566531956293968,963,1033,1996
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.06357589861645162,0.02067134260784943,0.3301237044466734,1030,968,1998
SITM,SiTime Corporation,Technology,2022-12-31,2023-04-15,0.11464814341316515,0.007794186293749479,0.2696902106567534,944,1055,1999
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.10498387264592654,0.009411864166375341,0.11776531089294064,960,1039,1999
STZ,"Constellation Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-15,0.09275221417307898,0.014596952818363186,0.19924637427156816,982,1017,1999
PSTG,"Pure Storage, Inc.",Technology,2023-01-31,2023-04-15,0.09288167222986426,0.012974506137222374,0.11900191938579655,980,1028,2008
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-04-15,0.04546459361874586,0.022383012432086676,1.0179706021811286,1054,956,2010
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-04-15,0.0492831345240022,0.019877748038680244,0.34895749799518844,1048,974,2022
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-12-31,2023-04-15,0.06452844597174494,0.01747816829921446,1.65625,1028,995,2023
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.05375257818748158,0.018656512144595225,0.5008137715179969,1042,986,2028
ARRY,"Array Technologies, Inc.",Technology,2022-12-31,2023-04-15,0.09717567562969742,0.006945557237555847,0.038616175783076204,970,1061,2031
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-04-15,0.0275177304964539,0.021151534695348192,0.7299595141700405,1069,963,2032
WLY,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-04-15,0.08576862984851573,0.009265663047853572,0.4854521625163827,993,1042,2035
WLYB,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-04-10,0.08576862984851573,0.009265657129432975,0.4839299712568591,993,1043,2036
HQY,"HealthEquity, Inc.",Healthcare,2023-01-31,2023-04-15,0.10649398857519952,0.0018594032524243845,0.3918185003503854,956,1082,2038
UEC,Uranium Energy Corp.,Energy,2023-01-31,2023-04-15,0.03412836757712628,0.01964494540576493,0.5890845070422536,1063,975,2038
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.0729301233118027,0.014010301272320535,0.5887039937353172,1018,1022,2040
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-04-15,0.05997197809962206,0.01636151363040366,0.7593869731800766,1035,1005,2040
