ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ALIT,"Alight, Inc.",Technology,2021-12-31,0.1974921630094044,0.015906154408051668,1.044496487119438,192,449,641
CI,Cigna Corporation,Healthcare,2021-12-31,0.24541284403669725,0.014409936643775356,0.5787091399555696,142,501,643
GES,"Guess', Inc.",Consumer Cyclical,2022-01-31,0.06004350621841196,0.08453600275290638,0.4386484098939929,624,19,643
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,2022-01-31,0.06645633825677649,0.05607431226425148,1.2299340829778984,588,57,645
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,0.2501188777936281,0.014311285905923675,-0.16069981086192922,138,508,646
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,0.10390006093845217,0.024573096735629237,0.42372731297034083,404,242,646
TPL,Texas Pacific Land Corporation,Energy,2021-12-31,0.47106312105844267,0.012314944025644524,0.06120773052276315,52,595,647
CC,The Chemours Company,Basic Materials,2022-03-31,0.07846492300171107,0.036462741993109,0.1682627224868388,519,129,648
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.07652057245080501,0.037282358360716555,0.34779682311765237,526,125,651
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.13710082082184874,0.01897084070175762,0.39397984200490327,302,351,653
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,0.2682229953444596,0.013619751138309596,0.18729820286323487,118,537,655
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.0756167894905479,0.03752569632478571,0.43714285714285717,532,123,655
AVGO,Broadcom Inc.,Technology,2022-01-31,1.1886285055704955,0.011590190382392975,0.09658787220469318,12,644,656
GHC,Graham Holdings Company,Consumer Defensive,2021-12-31,0.07296143787903435,0.03990933561785984,1.4822545454545455,543,114,657
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.09257375381485249,0.026343026060063748,0.23480924533556116,442,216,658
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.06443351193121387,0.05474651477706199,0.7499539594843463,596,62,658
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,0.23272727272727273,0.01433153370891112,-0.14845024469820556,155,506,661
DOW,Dow Inc.,Basic Materials,2022-03-31,0.07532458727414489,0.036535149120133587,0.3787060026288886,534,128,662
VIVO,"Meridian Bioscience, Inc.",Healthcare,2021-12-31,0.1487496396389737,0.017708559592750053,0.2980090157776108,274,389,663
AMCX,AMC Networks Inc.,Communication Services,2021-12-31,0.11518112235899969,0.021595425252240737,0.6095295902883155,369,294,663
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.1200533570475767,0.02025257441004665,0.08428819803783583,349,315,664
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.07621804148576941,0.03519197720708828,0.20432440302853813,528,136,664
NWSA,News Corporation,Communication Services,2021-12-31,0.08346078217172821,0.031449398738078616,0.7191079574252408,497,168,665
RL,Ralph Lauren Corporation,Consumer Cyclical,2021-12-31,0.06604995795167852,0.04954319523688325,0.3963210529042956,590,75,665
NWS,News Corporation,Communication Services,2021-12-31,0.08346078217172821,0.03144937752757494,0.7242470648289944,497,169,666
AMGN,Amgen Inc.,Healthcare,2022-03-31,0.32910123621784165,0.012663453741294682,0.007318113932152763,89,581,670
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.1483660480290956,0.017518531954398446,0.193513678507383,276,395,671
UBER,"Uber Technologies, Inc.",Technology,2021-12-31,0.1816568047337278,0.01573263842448661,0.29555688384140266,219,454,673
BCO,The Brink's Company,Industrials,2021-12-31,0.08708354052710095,0.02825674978844831,0.045937334041423264,472,201,673
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.07173471689600722,0.03983410605018722,0.5976018491765386,558,115,673
VMW,"VMware, Inc.",Technology,2022-01-31,0.2915681639085894,0.012988086681002145,-0.020667852203121912,109,567,676
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.1643186128420482,0.016489895322325025,0.9394065832174316,248,428,676
DOX,Amdocs Limited,Technology,2021-12-31,0.14514852160857178,0.017450073537230895,0.36081098098476266,280,397,677
BRC,Brady Corporation,Industrials,2022-01-31,0.13121945922467151,0.018392011651909485,0.4066666666666667,318,362,680
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.26129822007543174,0.013265140515852035,0.1526857654431513,127,557,684
ORCL,Oracle Corporation,Technology,2022-02-28,0.23605034663794844,0.013722533543759484,-0.04476648351648352,153,531,684
DVN,Devon Energy Corporation,Energy,2022-03-31,0.08705156229908705,0.027314355738781354,0.20804169769173492,474,211,685
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.06823263801161136,0.03870825062443445,0.3411757817074599,575,118,693
GIC,Global Industrial Company,Industrials,2022-03-31,0.0959037711313394,0.02324195987651753,0.11984642646190194,431,263,694
DEN,Denbury Inc.,Energy,2021-12-31,0.07588313960491073,0.03201664666332868,0.3198077194966775,531,163,694
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.06393683180770036,0.043965296799530276,0.49279742205190735,601,94,695
CNC,Centene Corporation,Healthcare,2022-03-31,0.11781660961988831,0.019573479801377015,0.5476774345673191,362,335,697
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2021-12-31,1.0484671200876523,0.01101548419556557,0.06056971514242879,19,681,700
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,0.19983224994757812,0.01419983335302059,0.48529411764705876,189,511,700
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.14491083951112002,0.01674613979030018,0.12987672226250907,282,418,700
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.10728463262994373,0.020631317252277393,0.26597467883075776,397,307,704
NYT,The New York Times Company,Communication Services,2021-12-31,0.14508915288317886,0.016600871676116635,0.25571986607142855,281,424,705
ENR,"Energizer Holdings, Inc.",Industrials,2021-12-31,0.10161145926589078,0.02172996184759364,0.2061662198391421,413,293,706
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.09116159817676804,0.02351391194721879,0.3881009615384615,451,257,708
COP,ConocoPhillips,Energy,2021-12-31,0.07255978581476608,0.03240850324564935,0.33898502819366133,550,159,709
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,0.3316090389327525,0.011790119626991002,0.10461312644160202,84,626,710
AAPL,Apple Inc.,Technology,2022-03-31,0.5509095457631965,0.01117855227286502,0.025440528634361238,43,669,712
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.10291935570373813,0.020710095513527888,0.5233036156513124,407,305,712
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2021-12-31,0.06189299941772945,0.042432429677943535,0.1795104895104895,616,97,713
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.05994316234290641,0.04682862261969813,0.6315154693235447,626,87,713
AVID,"Avid Technology, Inc.",Communication Services,2021-12-31,0.224841539151034,0.013305281736897044,-0.1085759244689221,161,553,714
CNXC,Concentrix Corporation,Technology,2022-02-28,0.16387755252729078,0.01554550663581095,0.3556870922176633,249,465,714
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,0.2678925035360679,0.012314311504227494,0.38237250554323726,119,596,715
VRSN,"VeriSign, Inc.",Technology,2022-03-31,0.8925455987311658,0.010791177262025081,-0.0665945945945946,24,692,716
COHU,"Cohu, Inc.",Technology,2022-03-31,0.08634919874625419,0.024524024929904173,0.6427263120817189,477,243,720
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.11047302402901617,0.019459671916052107,0.3018149664929263,382,340,722
PRGS,Progress Software Corporation,Technology,2022-02-28,0.40581038918386336,0.011286389305800443,0.17781533910838793,67,661,728
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.25532655013479433,0.012311737866616644,0.16074338085539716,131,597,728
FLT,"FLEETCOR Technologies, Inc.",Technology,2021-12-31,0.18468495178234837,0.0140173331550514,0.14913411030860144,212,520,732
AYI,"Acuity Brands, Inc.",Industrials,2022-02-28,0.12427230604728526,0.017481035396258265,0.3549281076066791,336,396,732
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.0525123579216543,0.052061808596824,0.48274320457796854,666,69,735
MNST,Monster Beverage Corporation,Consumer Defensive,2021-12-31,1.3159396085455757,0.01009311106164598,0.14939788053949904,10,727,737
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2021-12-31,0.11596505162827642,0.018327919905178312,0.2903472222222222,367,370,737
CPE,Callon Petroleum Company,Energy,2021-12-31,0.056111584327086884,0.04547952347623005,0.5960007841599687,647,90,737
ZIP,"ZipRecruiter, Inc.",Industrials,2021-12-31,0.485134749071517,0.010825318950904333,0.09294062646096306,48,691,739
AVT,"Avnet, Inc.",Technology,2022-03-31,0.05249442362085221,0.05145948359493476,0.9160509554140127,668,71,739
SYNA,Synaptics Incorporated,Technology,2021-12-31,0.327150084317032,0.01146007368926624,0.16725273359840953,90,651,741
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.0970988525027639,0.02031749326527507,0.2965058920252124,429,313,742
GFF,Griffon Corporation,Industrials,2022-03-31,0.06622697847014869,0.033365780345814555,0.7425716768027802,589,153,742
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05077723996283067,0.05547511028473083,0.9931438998957247,682,60,742
NSIT,"Insight Enterprises, Inc.",Technology,2021-12-31,0.08313897751514199,0.024230858272443707,0.4208641494745037,499,248,747
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2021-12-31,0.222689560971102,0.012591430724328646,0.27884887299342925,164,584,748
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.20829514207149405,0.012902910185489553,0.05565163087860884,180,569,749
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.09217706044684602,0.020724845027912407,0.22733025311370025,446,304,750
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2021-12-31,0.05565726511121104,0.041968835901678714,0.5932781243278124,649,103,752
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.1678421329223569,0.014175228427806556,0.06335328806290207,240,513,753
GMS,GMS Inc.,Industrials,2022-01-31,0.07006762798816564,0.029872404256504843,0.48021864686468646,564,189,753
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2021-12-31,0.24631675874769798,0.01202368859283517,-0.25123135622615334,141,615,756
MMM,3M Company,Industrials,2022-03-31,0.11485175021752225,0.017783569476518928,0.17553860564699586,371,385,756
K,Kellogg Company,Consumer Defensive,2021-12-31,0.10296595888102461,0.01899646564209011,0.15516161184678912,406,350,756
TKR,The Timken Company,Industrials,2022-03-31,0.0681942597951044,0.0305799829300852,0.515264850228465,576,181,757
POWI,"Power Integrations, Inc.",Technology,2022-03-31,0.2834794777673499,0.011585836846255056,0.1678408271219043,113,645,758
WTS,"Watts Water Technologies, Inc.",Industrials,2021-12-31,0.15156667476317706,0.014615503101855718,0.26724850711988973,267,492,759
DLX,Deluxe Corporation,Communication Services,2021-12-31,0.14114072818561219,0.015558021920703664,0.5023142963792461,295,464,759
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.1260763473405129,0.016492732048339197,0.27544145017751853,332,427,759
ESTE,"Earthstone Energy, Inc.",Energy,2021-12-31,0.050848083276425315,0.049153468959700325,0.7482808022922636,681,79,760
IEX,IDEX Corporation,Industrials,2022-03-31,0.20618892508143322,0.012761906470839851,0.2007535834738617,183,578,761
PDCO,"Patterson Companies, Inc.",Healthcare,2022-01-31,0.08104602802532822,0.02366832319028398,0.3408801020408163,508,254,762
DHR,Danaher Corporation,Healthcare,2022-03-31,0.41158478302427837,0.010700318458176372,0.23889087372474296,65,698,763
DISH,DISH Network Corporation,Communication Services,2021-12-31,0.0870814170421424,0.02188981305102609,1.0681586608442504,473,290,763
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.09128014842300557,0.020220325931926877,0.29930488974113134,448,316,764
PVH,PVH Corp.,Consumer Cyclical,2022-01-31,0.057653257935997945,0.03789197212887226,1.1745814307458142,644,120,764
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.2447844534297082,0.011830330110994788,0.24280101497912746,143,623,766
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.22805621850967914,0.01212565500769289,0.0050203706137468785,160,606,766
CDW,CDW Corporation,Technology,2022-03-31,0.18646848759772222,0.013209801252441223,0.030576485018398457,208,558,766
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2021-12-31,0.045979257370152606,0.06845917531277486,1.3629766123316798,733,34,767
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,0.05827830916383832,0.03566610647363942,0.43435143288084466,636,133,769
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.06417813089228973,0.03100063184459599,0.7911589008363202,597,173,770
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.06793268488497761,0.029151912230177428,0.13463090039509254,579,192,771
MU,"Micron Technology, Inc.",Technology,2022-02-28,0.0599766081871345,0.03393042482225804,0.6002945714686492,625,147,772
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,0.046546016072861414,0.06126756158659691,1.2769066893907117,727,46,773
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,0.2521998198572715,0.011616930032975963,0.08893194853511083,134,640,774
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.05984806770438098,0.03353278362845251,0.27859523515615353,627,151,778
LCII,LCI Industries,Consumer Cyclical,2021-12-31,0.06653892836438344,0.02910976721534209,0.4001387989266217,587,193,780
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-01-31,0.04637660851271528,0.060005453379709466,0.4430520034100597,729,51,780
DOV,Dover Corporation,Industrials,2022-03-31,0.17084391257458223,0.013361668222252397,0.22209568882644384,232,549,781
ANSS,"ANSYS, Inc.",Technology,2021-12-31,0.47064784740324644,0.0099846508407811,0.18885099204166206,53,730,783
SANM,Sanmina Corporation,Technology,2022-03-31,0.055452734992809394,0.03581851204989342,0.7164215095249579,651,132,783
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2.8275862068965516,0.00894684821844999,0.2902488572879634,5,779,784
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2021-12-31,0.08265384340966428,0.02215604136917471,0.08879400487974903,502,284,786
ATEN,"A10 Networks, Inc.",Technology,2021-12-31,0.20832966917002305,0.01203673008847018,0.17785102175346076,179,613,792
CPB,Campbell Soup Company,Consumer Defensive,2022-01-31,0.11560486757337152,0.016499923675746243,0.2281571369806664,368,425,793
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.050692775832202545,0.04030232410327592,0.5594474692478322,683,110,793
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.050692775832202545,0.04025527439696862,0.5277344493056876,683,111,794
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.09000482394385001,0.019541414484589716,0.38697980272428373,461,336,797
RH,RH,Consumer Cyclical,2022-01-31,0.06451645962732919,0.02820174751957524,0.18590365562008884,594,203,797
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.16816268586739866,0.01319488483226329,0.13062984706820324,239,559,798
CW,Curtiss-Wright Corporation,Industrials,2021-12-31,0.10256095232874848,0.017627583273257606,0.34530181818181815,408,391,799
MCHP,Microchip Technology Incorporated,Technology,2021-12-31,0.29935017165277095,0.01075172083513651,0.1532745961820852,106,696,802
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,0.29110512129380056,0.01075806938319787,0.16064414090582313,110,694,804
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,0.07977412226159943,0.021910870572011375,0.17034342258440047,515,289,804
JBL,Jabil Inc.,Technology,2022-02-28,0.06015180265654649,0.030261297725781875,0.2809792843691149,622,182,804
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2021-12-31,0.341673125799881,0.01015953114868407,0.035542318193100025,82,723,805
CACI,CACI International Inc,Technology,2022-03-31,0.12243028351484574,0.015583897309234634,0.46656582054309326,344,462,806
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.18923589680286385,0.012127294308462853,0.17890625000000002,204,605,809
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.11512717536813923,0.01609010100764573,0.18722393425783257,370,439,809
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,2021-12-31,0.09056732460104853,0.01893499194207558,0.3044389130885708,458,353,811
EXP,Eagle Materials Inc.,Basic Materials,2021-12-31,0.07266680301898838,0.023254114779053887,0.23844840961986036,549,262,811
TEX,Terex Corporation,Industrials,2022-03-31,0.06601941747572816,0.025950262533393963,0.47157524200645345,591,222,813
BLD,TopBuild Corp.,Industrials,2021-12-31,0.12255483106105512,0.015229646309499452,0.2562042675126644,342,473,815
PAGP,"Plains GP Holdings, L.P.",Energy,2021-12-31,0.04179068213569823,0.061195937345743544,0.6775965665236051,769,47,816
ANET,"Arista Networks, Inc.",Technology,2022-03-31,0.5307212227777873,0.00906078306379586,0.11651648945755991,44,773,817
MIDD,The Middleby Corporation,Industrials,2021-12-31,0.14350426375135325,0.013767446628504912,0.2842461421705034,288,529,817
FMC,FMC Corporation,Basic Materials,2022-03-31,0.10140749533661184,0.017287125138462357,0.20351779989876834,415,402,817
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2021-12-31,0.15912486171189238,0.013148497878823183,0.09397096698665416,258,563,821
APH,Amphenol Corporation,Technology,2022-03-31,0.1638231872818922,0.012830373363870095,0.15123664980326026,250,572,822
CARG,"CarGurus, Inc.",Communication Services,2021-12-31,0.1877262489368704,0.011890613064719984,0.12928697701826752,206,619,825
CNM,"Core & Main, Inc.",Industrials,2022-01-31,0.08082089552238805,0.01994981503371493,0.33343170320404725,510,323,833
FANG,"Diamondback Energy, Inc.",Energy,2022-03-31,0.050300193825934855,0.03439492790401062,0.4912475647593621,690,143,833
EMR,Emerson Electric Co.,Industrials,2022-03-31,0.11685849695328368,0.015482980842220238,0.19336546004706937,364,470,834
