ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
TNC,Tennant Company,Industrials,2022-09-30,2023-01-13,0.16801139060275272,0.047521787638845236,0.3386905643608354,825,633,1458
SITM,SiTime Corporation,Technology,2022-09-30,2023-01-13,0.3126273908105628,0.024044674192478077,0.3041021308551582,548,913,1461
FDX,FedEx Corporation,Industrials,2022-11-30,2023-01-13,0.08232380697409812,0.062438412577299485,0.5065154005195356,982,479,1461
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-09-30,2023-01-13,0.05797819623389495,0.06512001377353226,3.720997375328084,1010,452,1462
BSX,Boston Scientific Corporation,Healthcare,2022-09-30,2023-01-13,0.3445911630269172,0.01804008256566058,0.2647324306898775,501,967,1468
HWM,Howmet Aerospace Inc.,Industrials,2022-09-30,2023-01-13,0.2298919567827131,0.037084079258447436,0.1907484662576687,694,774,1468
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,2022-11-30,2023-01-13,0.1257808063600227,0.0530921241402875,0.8346238451385833,912,560,1472
LEA,Lear Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.13786882060676714,0.05016217504916746,0.5271519814196545,881,598,1479
VRNT,Verint Systems Inc.,Technology,2022-10-31,2023-01-13,0.36328913952046715,0.013206369500560824,0.33917470525187565,478,1002,1480
TGT,Target Corporation,Consumer Defensive,2022-10-31,2023-01-13,0.13562311051394021,0.05047714720995269,0.14543742405832322,886,595,1481
SWCH,"Switch, Inc.",Technology,2022-09-30,2022-05-27,0.1787380252579942,0.043516200947562964,0.06739709801599052,797,685,1482
MGRC,McGrath RentCorp,Industrials,2022-09-30,2023-01-13,0.12143344084006745,0.05298891803059028,0.3147409172126266,920,562,1482
AGYS,"Agilysys, Inc.",Technology,2022-09-30,2023-01-13,0.38996553044810417,0.004993828546051733,0.05151479007633587,445,1042,1487
CTLT,"Catalent, Inc.",Healthcare,2022-09-30,2023-01-13,0.13500851788756388,0.050374896270937566,0.5320089649551752,891,596,1487
CSGS,"CSG Systems International, Inc.",Technology,2022-09-30,2023-01-13,0.23901408450704226,0.03349694301692593,0.1935091625278301,673,817,1490
USFD,US Foods Holding Corp.,Consumer Defensive,2022-09-30,2023-01-13,0.17680608365019013,0.04339985528752253,0.46803432555644947,803,687,1490
EPAC,Enerpac Tool Group Corp.,Industrials,2022-11-30,2023-01-13,0.3015503395518093,0.022432623932152302,0.2310236220472441,562,930,1492
SPWR,SunPower Corporation,Technology,2022-09-30,2023-01-13,0.205627742585415,0.039102212829777404,0.17159699892818864,747,747,1494
COO,"The Cooper Companies, Inc.",Healthcare,2022-10-31,2023-01-13,0.2716376804202581,0.02730457387060088,0.41532863380804247,614,882,1496
PVH,PVH Corp.,Consumer Cyclical,2022-10-31,2023-01-13,0.1351641710870879,0.04922032770955806,0.8769900208865165,889,609,1498
LHCG,"LHC Group, Inc.",Healthcare,2022-09-30,2023-01-13,0.2993856316086794,0.021802965586518543,0.3211711988214352,566,934,1500
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2022-11-30,2023-01-13,0.1566475218038715,0.046291157490755144,0.11066755674232308,848,652,1500
VFC,V.F. Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.15842729247034806,0.04592918006502994,0.25509155155798263,846,655,1501
WTTR,"Select Energy Services, Inc.",Energy,2022-09-30,2023-01-13,0.08335679150862972,0.057656750804261886,0.7329334787350055,981,521,1502
MDU,"MDU Resources Group, Inc.",Industrials,2022-09-30,2023-01-13,0.07577780955660329,0.05800872234189852,0.5555483662245229,990,515,1505
RSG,"Republic Services, Inc.",Industrials,2022-09-30,2023-01-13,0.1867343304843305,0.04044485444346804,0.24045960445191766,778,728,1506
TEN,Tenneco Inc.,Consumer Cyclical,2022-09-30,2022-05-27,0.08057228915662651,0.057566844913034626,0.0375,984,522,1506
NOVT,Novanta Inc.,Technology,2022-09-30,2023-01-13,0.3227915328393313,0.01769227940074013,0.10093681482957943,537,970,1507
WEN,The Wendy's Company,Consumer Cyclical,2022-09-30,2023-01-13,0.17825754468624166,0.0418144233637713,0.0889948006932409,801,706,1507
CALX,"Calix, Inc.",Technology,2022-09-30,2023-01-13,0.33694133415946437,0.013385816457301643,0.15398257622899814,511,1001,1512
KMI,"Kinder Morgan, Inc.",Energy,2022-09-30,2023-01-13,0.10225843638650178,0.052960167769804646,0.7252519893899203,950,563,1513
LUV,Southwest Airlines Co.,Industrials,2022-09-30,2023-01-13,0.07858695652173912,0.056797455067773686,0.49737766964044333,987,526,1513
ARMK,Aramark,Industrials,2022-09-30,2023-01-13,0.23101851096499576,0.03292681528032598,0.25844184506731405,687,827,1514
ENS,EnerSys,Industrials,2022-09-30,2023-01-13,0.13570157905124466,0.04729938615025403,0.4237219566016919,885,636,1521
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.08695948710953486,0.05373951711037227,0.3690510647095307,975,555,1530
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.24658296660626455,0.028101992392613205,0.15764889650307365,659,872,1531
DY,"Dycom Industries, Inc.",Industrials,2022-10-31,2023-01-13,0.12724443136624217,0.048448164940259664,0.29064532266133064,907,624,1531
BDX,"Becton, Dickinson and Company",Healthcare,2022-09-30,2023-01-13,0.266267854962764,0.025276415556039124,0.34870431893687703,629,904,1533
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.3285198555956679,0.010731832276905915,0.18362610797743756,527,1009,1536
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-09-30,2023-01-13,0.18356235911412233,0.03896179645419476,0.19026974951830444,786,750,1536
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.1674686440009466,0.04085605000250767,0.14468654055660096,827,722,1549
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-09-30,2023-01-13,0.1390300929426408,0.04490232985867043,0.314280890339646,878,671,1549
MASI,Masimo Corporation,Healthcare,2022-09-30,2023-01-13,0.25061329536742966,0.025353103547907426,0.1520255183413078,650,902,1552
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2022-10-31,2023-01-13,0.15085345225280639,0.04232957657006838,0.47334152334152335,855,698,1553
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.0799498884377629,0.05210271089745694,0.7138236191638693,985,568,1553
KMX,"CarMax, Inc.",Consumer Cyclical,2022-11-30,2023-01-13,0.16270143782261604,0.040487720212040806,0.5342615384615385,840,726,1566
TRGP,Targa Resources Corp.,Energy,2022-09-30,2023-01-13,0.09692810141615284,0.04933217057981261,0.13977453580901855,959,607,1566
FIS,"Fidelity National Information Services, Inc.",Technology,2022-09-30,2023-01-13,0.24127441562600063,0.025993878780519786,1.0867240143369177,667,900,1567
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.1553053759831469,0.04052325258882874,0.6127167630057803,850,725,1575
ARNC,Arconic Corporation,Industrials,2022-09-30,2023-01-13,0.05368057401009833,0.053607209374363404,0.671905365441487,1019,556,1575
SPTN,SpartanNash Company,Consumer Defensive,2022-09-30,2023-01-13,0.07208633404034924,0.05129380537594881,0.7168236440402729,994,584,1578
HAE,Haemonetics Corporation,Healthcare,2022-09-30,2023-01-13,0.22879858657243815,0.027254747184743532,0.16807840392019602,698,884,1582
CVS,CVS Health Corporation,Healthcare,2022-09-30,2023-01-13,0.1894774052907559,0.0338095361988245,0.5977646797153024,774,811,1585
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,0.2965279949953081,0.00962056823125543,0.14747224516010643,569,1020,1589
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.14883272321076244,0.040232815869278064,0.24386973180076627,859,730,1589
AROC,"Archrock, Inc.",Energy,2022-09-30,2023-01-13,0.06794528859472375,0.05116492823207196,0.5865687303252886,1001,589,1590
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.054007879341233946,0.05181800601331349,1.0372018541930046,1018,577,1595
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-10-31,2023-01-13,0.0708021756866283,0.049929215853473985,0.471336669049321,996,600,1596
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.07264042167682425,0.04896039908840311,0.48120045300113246,992,614,1606
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.24534728077320644,0.020437856679803433,0.22670854749666858,661,948,1609
NATI,National Instruments Corporation,Technology,2022-09-30,2023-01-13,0.21637660630592764,0.027157088551477998,0.18320204385778158,724,886,1610
ENSG,"The Ensign Group, Inc.",Healthcare,2022-09-30,2023-01-13,0.12044499379873586,0.04263634878853939,0.21784228153861768,922,695,1617
ACA,"Arcosa, Inc.",Industrials,2022-09-30,2023-01-13,0.0988235294117647,0.04541413595955671,0.7152181322426722,957,661,1618
ENTG,"Entegris, Inc.",Technology,2022-09-30,2023-01-13,0.20135175489667412,0.027858980281271612,0.2626884422110553,755,875,1630
DIS,The Walt Disney Company,Communication Services,2022-09-30,2023-01-13,0.1863852070037637,0.02974177108702321,0.5240241448692152,779,858,1637
SHYF,"The Shyft Group, Inc.",Industrials,2022-09-30,2023-01-13,0.14700378055664848,0.036701333138791016,0.23478404220243987,863,779,1642
RCII,"Rent-A-Center, Inc.",Industrials,2022-09-30,2023-01-13,0.08540611275197672,0.04531525112685289,0.3772545889864326,978,664,1642
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-09-30,2023-01-13,0.27023459228505786,0.008969336736502444,0.37307249712313006,621,1022,1643
ASH,Ashland Inc.,Basic Materials,2022-09-30,2023-01-13,0.13182488932611905,0.03936058372210937,0.503260579064588,899,744,1643
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.13645510115280182,0.03806077248882439,0.27356540658145223,883,761,1644
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2022-10-31,2023-01-13,0.08851981301165546,0.04418638283130836,0.17398790134946487,973,680,1653
YELP,Yelp Inc.,Communication Services,2022-09-30,2023-01-13,0.19957185339113612,0.026270522452907723,0.342960413080895,760,894,1654
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.10012539833297525,0.0422807515059015,0.11266193063100712,956,700,1656
ESMT,"EngageSmart, Inc.",Technology,2022-09-30,2023-01-13,0.26874171321755386,0.004373352914786377,0.2586114101184069,626,1043,1669
AMRC,"Ameresco, Inc.",Industrials,2022-09-30,2023-01-13,0.09674294644359982,0.04131690353861653,0.2573869346733668,960,714,1674
KWR,Quaker Chemical Corporation,Basic Materials,2022-09-30,2023-01-13,0.17308532078117617,0.02929188669252933,0.3684678169232359,817,866,1683
UNF,UniFirst Corporation,Industrials,2022-11-30,2023-01-13,0.10935889939612842,0.039122556539962605,0.5228130187635194,938,746,1684
MTRN,Materion Corporation,Basic Materials,2022-09-30,2023-01-13,0.10104461554181167,0.04020867446202828,0.38686554795939504,953,731,1684
AZEK,The AZEK Company Inc.,Industrials,2022-09-30,2023-01-13,0.16120444709194137,0.0314840606455407,0.42220750551876385,842,843,1685
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.19259079843203505,0.02291014854056972,0.055010265189528854,771,924,1695
WWD,"Woodward, Inc.",Industrials,2022-09-30,2023-01-13,0.14267986903124505,0.03323418280023459,0.2962470970738504,872,825,1697
ITGR,Integer Holdings Corporation,Healthcare,2022-09-30,2023-01-13,0.14943133130793798,0.03156373435791918,0.5557820356026634,857,841,1698
MNRO,"Monro, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.10626792514364095,0.03838482571156589,0.46678386763185103,946,757,1703
RGLD,"Royal Gold, Inc.",Basic Materials,2022-09-30,2023-01-13,0.10826000687334246,0.038056974394012566,0.3208628060629615,942,762,1704
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-09-30,2023-01-13,0.11714240321982736,0.03667245806494915,0.6786413226858622,925,780,1705
APG,APi Group Corporation,Industrials,2022-09-30,2023-01-13,0.16626115166261152,0.027746896159106256,0.5984065668759053,832,877,1709
PWR,"Quanta Services, Inc.",Industrials,2022-09-30,2023-01-13,0.16696740103748534,0.027618794821489108,0.24474747474747474,829,881,1710
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.12702086115672068,0.034451108508722045,0.17587264150943396,908,803,1711
ERII,"Energy Recovery, Inc.",Industrials,2022-09-30,2023-01-13,0.2195965183437729,0.013796466015425998,0.1362776025236593,715,998,1713
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.16306840986611534,0.02795216274211641,0.24605211653525694,839,874,1713
CIEN,Ciena Corporation,Technology,2022-10-31,2023-01-13,0.1491128127046156,0.03024091473366506,0.3577803875513799,858,856,1714
CHX,ChampionX Corporation,Energy,2022-09-30,2023-01-13,0.15258252639117625,0.029632935367297226,0.2683864915572233,854,861,1715
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-09-30,2023-01-13,0.160536989310913,0.028047828162680505,0.448717263495457,843,873,1716
DXCM,"DexCom, Inc.",Healthcare,2022-09-30,2023-01-13,0.23081956486177,0.006777657839951827,0.043551212316769616,689,1032,1721
VRT,Vertiv Holdings Co,Industrials,2022-09-30,2023-01-13,0.16387270919164654,0.02678222737205435,0.22444889779559116,836,889,1725
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2022-10-31,2023-01-13,0.12311864379111641,0.034023228800793046,0.3928756957328386,917,808,1725
VMC,Vulcan Materials Company,Basic Materials,2022-09-30,2023-01-13,0.12494009455346157,0.03366978180558365,0.2815928817075168,914,812,1726
AGTI,"Agiliti, Inc.",Healthcare,2022-09-30,2023-01-13,0.17140235806077594,0.02466997154514709,0.4230722891566264,820,909,1729
CEQP,Crestwood Equity Partners LP,Energy,2022-09-30,2023-01-13,0.055564099747336046,0.04104602693519945,0.4755347091932458,1013,719,1732
ROG,Rogers Corporation,Technology,2022-09-30,2023-01-13,0.1260142412871993,0.03218254694445832,0.4456118760095377,911,835,1746
AAON,"AAON, Inc.",Industrials,2022-09-30,2023-01-13,0.17834089522251878,0.020412884299172176,0.12641582124052908,798,949,1747
DV,"DoubleVerify Holdings, Inc.",Technology,2022-09-30,2023-01-13,0.20354452890717623,0.012530512110937178,0.21601016518424396,752,1004,1756
MGM,MGM Resorts International,Consumer Cyclical,2022-09-30,2023-01-13,0.056096454513212005,0.039067584418355505,0.3149721800708144,1012,748,1760
WMT,Walmart Inc.,Consumer Defensive,2022-10-31,2023-01-13,0.11432070806276431,0.03249965142644597,0.18411452956156654,930,832,1762
GVA,Granite Construction Incorporated,Industrials,2022-09-30,2023-01-13,0.09053173472890909,0.03561166893062303,0.5563427109974425,972,795,1767
GATX,GATX Corporation,Industrials,2022-09-30,2023-01-13,0.04840632797807087,0.03940184438252567,0.48731310271609307,1027,741,1768
PFGC,Performance Food Group Company,Consumer Defensive,2022-09-30,2023-01-13,0.09218498351100544,0.03456665160051454,0.36729873586161016,968,801,1769
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.0709512236537686,0.0365179839735416,0.2097097574947489,995,782,1777
AIMC,Altra Industrial Motion Corp.,Industrials,2022-09-30,2023-01-13,0.16265356265356265,0.020744126348045667,0.4864248877058726,841,942,1783
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-09-30,2023-01-13,0.1080889575382216,0.03149005803677441,0.41372549019607846,943,842,1785
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.07663862235155006,0.03445119505834134,0.8455598455598455,989,802,1791
HPE,Hewlett Packard Enterprise Company,Technology,2022-10-31,2023-01-13,0.09318619723244001,0.03278088533779085,0.942613981762918,964,829,1793
BATRK,The Liberty Braves Group,Communication Services,2022-09-30,2023-01-13,0.09270704573547589,0.03289138722939317,0.183252357816519,966,828,1794
BATRA,The Liberty Braves Group,Communication Services,2022-09-30,2023-01-13,0.09270704573547589,0.032651619982872235,0.17945703890288275,966,831,1797
MSA,MSA Safety Incorporated,Industrials,2022-09-30,2023-01-13,0.16866974371557977,0.017010375114490134,0.15858900251963834,824,975,1799
TRN,"Trinity Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.03928466333163907,0.038027049467636846,0.43585912486659556,1036,763,1799
MRVL,"Marvell Technology, Inc.",Technology,2022-10-31,2023-01-13,0.19279126915293437,0.00700219228149094,0.44843865256946147,770,1030,1800
SPXC,"SPX Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.15981500513874614,0.018512726374332423,0.3270958904109589,844,963,1807
THRM,Gentherm Incorporated,Consumer Cyclical,2022-09-30,2023-01-13,0.1263213807301834,0.026015046078690245,0.26114738158077516,909,898,1807
VVV,Valvoline Inc.,Energy,2022-09-30,2023-01-13,0.12142247510668563,0.0271369268309224,0.04951649601820251,921,887,1808
GPN,Global Payments Inc.,Industrials,2022-09-30,2023-01-13,0.17327834815765117,0.013978968390809952,0.7786828905814601,816,995,1811
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-09-30,2023-01-13,0.09450354677007472,0.030523832314791485,0.28043625295908015,963,853,1816
FLS,Flowserve Corporation,Industrials,2022-09-30,2023-01-13,0.10333698862696677,0.028482460786896324,0.3751402421021553,948,870,1818
COHR,Coherent Corp.,Technology,2022-09-30,2023-01-13,0.09477686031936727,0.029857333523271374,0.7998545807077073,962,857,1819
RDNT,"RadNet, Inc.",Healthcare,2022-09-30,2023-01-13,0.07044688412566717,0.03327288183184249,0.27315,997,822,1819
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.11862297609332421,0.026129973783072205,0.11209940107176632,924,897,1821
KEX,Kirby Corporation,Industrials,2022-09-30,2023-01-13,0.04147862567888419,0.03593877477928789,0.7826868495742667,1035,789,1824
GXO,"GXO Logistics, Inc.",Industrials,2022-09-30,2023-01-13,0.08387096774193549,0.030387065670007554,0.40660908749530605,980,855,1835
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-09-30,2023-01-13,0.1449238401828393,0.0173842602482104,0.1365083079803417,870,972,1842
OMCL,"Omnicell, Inc.",Healthcare,2022-09-30,2023-01-13,0.1414782686194706,0.016556490361298935,0.4456887486855941,874,977,1851
HXL,Hexcel Corporation,Industrials,2022-09-30,2023-01-13,0.08581589526852902,0.027720586166508878,0.2728600921073527,977,878,1855
PGNY,"Progyny, Inc.",Healthcare,2022-09-30,2023-01-13,0.16771451266710607,0.006712142764692124,0.1125,826,1033,1859
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-09-30,2023-01-13,0.1325984762522289,0.018183668704560656,0.40597414177440927,896,965,1861
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.10464776381175095,0.023855425125190927,0.30540308747855915,947,914,1861
NOW,"ServiceNow, Inc.",Technology,2022-09-30,2023-01-13,0.1736111111111111,0.0032429329085300216,0.05387211067993926,814,1050,1864
GTLS,"Chart Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.1351100503845134,0.016523227196328847,0.33904346518273426,890,978,1868
CWST,"Casella Waste Systems, Inc.",Industrials,2022-09-30,2023-01-13,0.1191748493351595,0.020439260728654676,0.12106210621062105,923,947,1870
PINS,"Pinterest, Inc.",Communication Services,2022-09-30,2023-01-13,0.16471004930104485,0.005537601345159783,0.17399775196702885,835,1040,1875
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.12367755361437525,0.01885947106819792,0.20210666666666666,915,960,1875
MAXR,Maxar Technologies Inc.,Technology,2022-09-30,2023-01-13,0.10839445802770986,0.02155492837275909,0.38421258304025013,940,936,1876
B,Barnes Group Inc.,Industrials,2022-09-30,2023-01-13,0.09835494301949581,0.023170334689386743,0.5709045340624288,958,920,1878
VICR,Vicor Corporation,Technology,2022-09-30,2023-01-13,0.13449222680717957,0.014018416378540911,0.17052771324261534,892,994,1886
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.10230571611280086,0.020741786615621285,0.2834977799703996,949,943,1892
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-09-30,2023-01-13,0.05501258507517151,0.027696520404568648,0.48701117318435755,1015,879,1894
RCM,R1 RCM Inc.,Healthcare,2022-09-30,2023-01-13,0.14487632508833923,0.008356059252363126,0.5334943639291466,871,1024,1895
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-09-30,2023-01-13,0.11169981784646076,0.018477076370868775,0.2719260838663824,933,964,1897
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-09-30,2023-01-13,0.10064640453509213,0.020722858404963736,0.2907113729043951,954,944,1898
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.09186375841394784,0.022609450361478746,0.2348416904470716,970,928,1898
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-09-30,2023-01-13,0.1401508875412842,0.0076922390822210095,0.5282426778242677,875,1025,1900
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,0.11670678863745787,0.015852908581585626,0.47304263251742584,926,981,1907
IBM,International Business Machines Corporation,Technology,2022-09-30,2023-01-13,0.13080226296775951,0.010704157986163866,0.15220371512783604,902,1010,1912
BKR,Baker Hughes Company,Energy,2022-09-30,2023-01-13,0.10041905944435822,0.018144135307634698,0.44628517230477394,955,966,1921
OII,"Oceaneering International, Inc.",Energy,2022-09-30,2023-01-13,0.06347453396344323,0.023467545325753555,0.24633123689727465,1003,918,1921
ATI,ATI Inc.,Industrials,2022-09-30,2023-01-13,0.051219423280230394,0.023582238253187955,0.17737020316027088,1021,916,1937
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,0.09211751916560355,0.017331227184018836,0.3956118355065195,969,973,1942
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,0.12191748710736053,0.00763169326792328,0.37779886148007596,918,1026,1944
HLMN,Hillman Solutions Corp.,Industrials,2022-09-30,2023-01-13,0.07566853549953007,0.01995454594636401,0.6828213879408419,991,953,1944
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.04385742465827205,0.02358288122091319,0.46581333333333336,1031,915,1946
NEM,Newmont Corporation,Basic Materials,2022-09-30,2023-01-13,0.04359929586113727,0.023478983461635797,0.492327506899724,1032,917,1949
MTZ,"MasTec, Inc.",Industrials,2022-09-30,2023-01-13,0.06393208290675888,0.020241834865079463,0.3509893920848633,1002,951,1953
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-09-30,2023-01-13,0.054164906608396825,0.020571642726579784,0.3755720053835801,1016,945,1961
DAL,"Delta Air Lines, Inc.",Industrials,2022-09-30,2023-01-13,0.03527956937102953,0.02286607586826758,0.18827225130890052,1038,925,1963
DAN,Dana Incorporated,Consumer Cyclical,2022-09-30,2023-01-13,0.030629608621667612,0.023137845934962924,0.6465714285714286,1042,921,1963
SRCL,"Stericycle, Inc.",Industrials,2022-09-30,2023-01-13,0.08633213659514069,0.015150153458102176,0.4767032551097653,976,990,1966
ROAD,"Construction Partners, Inc.",Industrials,2022-09-30,2023-01-13,0.05410395627574644,0.020052050229233804,0.3138929088277858,1017,952,1969
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-09-30,2023-01-13,0.03152263898618098,0.021024195082023005,0.4579769178547183,1041,940,1981
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-09-30,2023-01-13,0.04993392486313007,0.018692451207712985,0.15960433950223357,1024,961,1985
TMUS,"T-Mobile US, Inc.",Communication Services,2022-09-30,2023-01-13,0.05622606813235414,0.016696079699030163,0.37489978621058256,1011,976,1987
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.059142245806605626,0.015837776364140535,0.04380910099889013,1008,982,1990
WFRD,Weatherford International plc,Energy,2022-09-30,2023-01-13,0.05095890410958904,0.017257971739954737,0.11725785701157876,1022,974,1996
ALK,"Alaska Air Group, Inc.",Industrials,2022-09-30,2023-01-13,0.019676580346036414,0.01634004821015905,0.5998210379797176,1048,979,2027
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-09-30,2023-01-13,0.051430941518042304,0.011022612695092636,1.0876146788990826,1020,1008,2028
APP,AppLovin Corporation,Technology,2022-09-30,2023-01-13,0.072108558120201,0.00588056116985486,0.4684551341350601,993,1037,2030
KIDS,OrthoPediatrics Corp.,Healthcare,2022-09-30,2023-01-13,0.06172916573772685,0.007573401070567747,0.3708905626938414,1004,1027,2031
ADT,ADT Inc.,Industrials,2022-09-30,2023-01-13,0.0498565377244349,0.011174015032980345,0.36230847803881516,1025,1006,2031
FSLR,"First Solar, Inc.",Technology,2022-09-30,2023-01-13,0.04866610931068849,0.011032238938082235,0.30341306398801265,1026,1007,2033
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.05064206531008076,0.010644543264083687,0.13740317977986138,1023,1012,2035
AXON,"Axon Enterprise, Inc.",Industrials,2022-09-30,2023-01-13,0.07783948437539012,0.0033504156498051028,0.09198426619890501,988,1048,2036
NOV,NOV Inc.,Energy,2022-09-30,2023-01-13,0.03348058591025343,0.013829531515215841,0.5323453608247423,1039,997,2036
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,0.07942767386038074,0.002862802290372603,0.10501882057716436,986,1052,2038
PRMW,Primo Water Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.04283755997258396,0.012331668288461911,0.5057840616966581,1034,1005,2039
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-09-30,2023-01-13,0.025360592541256985,0.013927531713903504,0.16253894080996883,1046,996,2042
ALGT,Allegiant Travel Company,Industrials,2022-09-30,2023-01-13,0.014473154387910928,0.01408425792433679,0.8278450668685339,1050,993,2043
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-09-30,2023-01-13,0.05959947869633035,0.005595996002149579,0.21810681334279633,1007,1039,2046
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.03785797502822818,0.010446732111216111,0.5994867408041061,1037,1015,2052
PODD,Insulet Corporation,Healthcare,2022-09-30,2023-01-13,0.06948675884696508,0.0027075196982477203,0.02015103468567132,1000,1053,2053
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.031694599202959015,0.010642688576571838,0.3294762915782024,1040,1013,2053
DDOG,"Datadog, Inc.",Technology,2022-09-30,2023-01-13,0.06959877239698516,0.0007109325158886783,0.05762735915992621,999,1058,2057
CRM,"Salesforce, Inc.",Technology,2022-10-31,2023-01-13,0.06085465899351047,0.0030912382410625858,0.40057521236037724,1006,1051,2057
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.02829703309895387,0.010433295513009465,0.616454930429522,1043,1016,2059
HP,"Helmerich & Payne, Inc.",Energy,2022-09-30,2023-01-13,0.015392907487769147,0.009018006865927295,0.5186413902053713,1049,1021,2070
PSTG,"Pure Storage, Inc.",Technology,2022-10-31,2023-01-13,0.04304542340091089,0.005785918564904966,0.10495086923658352,1033,1038,2071
NEOG,Neogen Corporation,Healthcare,2022-11-30,2023-01-13,0.04654476760374979,0.0037820522293986305,0.4589025755879059,1028,1045,2073
