ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-02-28,0.273021051813874,0.014847806577546262,1.2357476635514018,181,482,663
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,0.1614773319437207,0.019373056422145166,0.026263100265915846,329,338,667
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,0.10365051904106282,0.031119680966557227,0.3795575583777141,502,165,667
GHC,Graham Holdings Company,Consumer Defensive,2021-12-31,0.09922887536994703,0.03486148357208976,1.4822545454545455,529,139,668
BWXT,"BWX Technologies, Inc.",Industrials,2021-12-31,0.11660104912428,0.0264277189377205,0.1361984762648955,452,217,669
OC,Owens Corning,Industrials,2022-03-31,0.0931899641577061,0.03820141123715621,0.4655059962129181,553,117,670
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,0.30634828188701224,0.014162548016767416,-0.16069981086192922,161,510,671
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,0.14116978780730818,0.021420227162831318,0.3017625998347563,376,297,673
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,0.07490774859412394,0.07612195915024819,1.0179365268037561,650,23,673
AVGO,Broadcom Inc.,Technology,2022-01-31,1.1886285055704955,0.011590190382392975,0.09658787220469318,27,648,675
VMW,"VMware, Inc.",Technology,2022-01-31,0.45934202358783366,0.012780150925154435,-0.020667852203121912,94,581,675
NWSA,News Corporation,Communication Services,2021-12-31,0.10784867306606437,0.02898001837504314,0.7191079574252408,488,188,676
NWS,News Corporation,Communication Services,2021-12-31,0.10784867306606437,0.02898000036463213,0.7242470648289944,488,189,677
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,0.12395492548164304,0.02366746471266242,0.42372731297034083,426,256,682
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,0.34626862191966057,0.013329918576612223,0.11727201870615743,131,553,684
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,0.27586206896551724,0.01419485149506945,-0.14845024469820556,177,508,685
TPL,Texas Pacific Land Corporation,Energy,2021-12-31,0.47362459546925567,0.012313203100274062,0.06120773052276315,87,603,690
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2021-12-31,0.09766197853814809,0.032898841069017894,0.42166897187644076,537,153,690
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,0.2787364726528225,0.013919833277123499,0.48529411764705876,175,518,693
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.2606622746185853,0.014441533832090538,0.1795858773559862,199,496,695
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.22054634066602946,0.015714004407745633,0.2793422404933196,240,455,695
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,2022-01-31,0.07654110389306912,0.05046407819837533,1.2299340829778984,636,66,702
SPG,"Simon Property Group, Inc.",Real Estate,2021-12-31,0.8127194087553368,0.011469217076443735,0.08497644683714671,49,655,704
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2021-12-31,0.153159302720149,0.018330295381737968,0.3429935324915307,344,363,707
AVID,"Avid Technology, Inc.",Communication Services,2021-12-31,0.3226156135741452,0.013070864167615302,-0.1085759244689221,145,565,710
CI,Cigna Corporation,Healthcare,2021-12-31,0.24541284403669725,0.014409936643775356,0.5787091399555696,212,499,711
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.08129609946210584,0.04136168205425244,0.560349344978166,611,101,712
CR,Crane Co.,Industrials,2022-03-31,0.11768736616702355,0.0228206150522348,0.3095852534562212,446,269,715
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2021-12-31,0.07338685178477612,0.05187429799746207,0.2342528735632184,654,61,715
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.3135205229311668,0.013153910923860354,0.1526857654431513,155,561,716
GIC,Global Industrial Company,Industrials,2022-03-31,0.12200165425971878,0.022096449266288825,0.11984642646190194,433,283,716
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.06853708428805828,0.06473004490387366,1.0170033051781124,681,35,716
DOX,Amdocs Limited,Technology,2021-12-31,0.1706362379115198,0.017142242826885683,0.36081098098476266,309,408,717
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.14246875674522044,0.0188724480986281,0.39397984200490327,371,349,720
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.1288399245623346,0.020569740295637635,0.3946067622197721,409,311,720
EOG,"EOG Resources, Inc.",Energy,2021-12-31,0.08838797338257325,0.03459386400261298,0.30705720304650785,579,141,720
BCO,The Brink's Company,Industrials,2021-12-31,0.10248719824433065,0.02694278752262825,0.045937334041423264,509,215,724
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2021-12-31,1.0484671200876523,0.01101548419556557,0.06056971514242879,35,690,725
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,0.49846531614487416,0.011651450604299252,0.10461312644160202,82,643,725
AMGN,Amgen Inc.,Healthcare,2022-03-31,0.32910123621784165,0.012663453741294682,0.007318113932152763,140,586,726
APA,APA Corporation,Energy,2021-12-31,0.08625274598219447,0.03492495382849943,-0.11130750605326878,589,137,726
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.12872467222884387,0.020025011292504367,0.08428819803783583,410,320,730
VIVO,"Meridian Bioscience, Inc.",Healthcare,2021-12-31,0.15273392434270447,0.01765373457749815,0.2980090157776108,345,387,732
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2021-12-31,0.12664581108317285,0.020268751255045726,0.08879400487974903,418,315,733
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,0.3576283987915408,0.012173896543482327,0.38237250554323726,125,610,735
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.0824578313253012,0.03601876296052348,0.34779682311765237,607,128,735
FRT,Federal Realty Investment Trust,Real Estate,2021-12-31,0.7120440625941279,0.011146880992748064,0.2619067868685151,58,681,739
CC,The Chemours Company,Basic Materials,2022-03-31,0.08218125960061444,0.03571227171380882,0.1682627224868388,608,131,739
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2021-12-31,0.07965729985909176,0.036805273730617635,0.1795104895104895,620,122,742
MTDR,Matador Resources Company,Energy,2022-03-31,0.07666012790045064,0.040162149590213664,0.34224680526416174,634,108,742
BRC,Brady Corporation,Industrials,2022-01-31,0.14005841562518628,0.018230751397311618,0.4066666666666667,379,367,746
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.07803680981595092,0.038124428066441646,0.5976018491765386,628,118,746
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.09332099336726823,0.028275709945291456,0.13069438891110222,552,195,747
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2021-12-31,0.31936230659642845,0.012379545669734794,0.27884887299342925,149,599,748
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.1483660480290956,0.017518531954398446,0.193513678507383,357,391,748
VRSN,"VeriSign, Inc.",Technology,2022-03-31,0.8925455987311658,0.010791177262025081,-0.0665945945945946,42,707,749
PRGS,Progress Software Corporation,Technology,2022-02-28,0.5719824094433514,0.011195927103920046,0.17781533910838793,73,676,749
ORCL,Oracle Corporation,Technology,2022-02-28,0.23605034663794844,0.013722533543759484,-0.04476648351648352,223,529,752
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.1643186128420482,0.016489895322325025,0.9394065832174316,322,431,753
DOW,Dow Inc.,Basic Materials,2022-03-31,0.07822015700355546,0.03589072512819371,0.3787060026288886,627,129,756
AAPL,Apple Inc.,Technology,2022-03-31,0.5509095457631965,0.01117855227286502,0.025440528634361238,77,680,757
FCPT,"Four Corners Property Trust, Inc.",Real Estate,2022-03-31,6.40871196331805,0.009849371857551007,0.44914688427299704,6,754,760
PVH,PVH Corp.,Consumer Cyclical,2022-01-31,0.08381600089682748,0.03144160539559861,1.1745814307458142,599,161,760
ZIP,"ZipRecruiter, Inc.",Industrials,2021-12-31,0.7643281521934826,0.01073779663744954,0.09294062646096306,52,710,762
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.07643548771581979,0.03648689543219544,0.3411757817074599,637,125,762
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.06468185929244641,0.05456849685839948,0.7499539594843463,709,54,763
MNST,Monster Beverage Corporation,Consumer Defensive,2021-12-31,1.3159396085455757,0.01009311106164598,0.14939788053949904,24,740,764
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.0756167894905479,0.03752569632478571,0.43714285714285717,645,119,764
NYT,The New York Times Company,Communication Services,2021-12-31,0.16114214751840153,0.016413781276430194,0.25571986607142855,331,434,765
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.2673264853206311,0.012821692680649532,0.13062984706820324,192,577,769
GTY,Getty Realty Corp.,Real Estate,2022-03-31,0.21266610597140453,0.013846567095739469,0.6027987897125567,246,523,769
CACI,CACI International Inc,Technology,2022-03-31,0.18126580667737677,0.014965589430496282,0.46656582054309326,294,477,771
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.06932114188506724,0.041971905309517346,0.48274320457796854,674,97,771
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-01-31,0.06899936336479197,0.0421321229542675,0.4430520034100597,675,96,771
DLX,Deluxe Corporation,Communication Services,2021-12-31,0.17222957178703693,0.01525449534914929,0.5023142963792461,305,468,773
SYNA,Synaptics Incorporated,Technology,2021-12-31,0.38415841584158417,0.011400807912493548,0.16725273359840953,113,661,774
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.09257375381485249,0.026343026060063748,0.23480924533556116,555,219,774
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.07621804148576941,0.03519197720708828,0.20432440302853813,640,134,774
ENR,"Energizer Holdings, Inc.",Industrials,2021-12-31,0.11152598997740001,0.02132455385681525,0.2061662198391421,476,299,775
RH,RH,Consumer Cyclical,2022-01-31,0.09804114043975824,0.024534508974311756,0.18590365562008884,535,242,777
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.1651350980661089,0.015436764934589021,0.18722393425783257,320,464,784
CNXC,Concentrix Corporation,Technology,2022-02-28,0.16387755252729078,0.01554550663581095,0.3556870922176633,324,461,785
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.06653577661431065,0.0428152920502364,0.49279742205190735,693,92,785
ATEN,"A10 Networks, Inc.",Technology,2021-12-31,0.3155216962787353,0.0118050134916604,0.17785102175346076,153,633,786
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.14491083951112002,0.01674613979030018,0.12987672226250907,363,424,787
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.11297506318416682,0.01990111502347988,0.22733025311370025,467,322,789
DVN,Devon Energy Corporation,Energy,2022-03-31,0.08847938312749135,0.027176747795917743,0.20804169769173492,578,211,789
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.11753923334190892,0.019255759547195876,0.3018149664929263,449,341,790
DEN,Denbury Inc.,Energy,2021-12-31,0.07669712220283889,0.03187392099176865,0.3198077194966775,632,158,790
AYI,"Acuity Brands, Inc.",Industrials,2022-02-28,0.13195408098902486,0.017339045729578825,0.3549281076066791,400,396,796
DISH,DISH Network Corporation,Communication Services,2021-12-31,0.10565819174998646,0.0209633167254816,1.0681586608442504,494,304,798
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.10728463262994373,0.020631317252277393,0.26597467883075776,490,310,800
FLT,"FLEETCOR Technologies, Inc.",Technology,2021-12-31,0.18468495178234837,0.0140173331550514,0.14913411030860144,288,516,804
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.1842956964230397,0.014069146450933344,0.06335328806290207,290,514,804
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2021-12-31,0.12036273701566365,0.01822269205680981,0.2903472222222222,435,369,804
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.07902110452217942,0.029519691754952473,0.27859523515615353,623,182,805
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.25532655013479433,0.012311737866616644,0.16074338085539716,202,604,806
COHU,"Cohu, Inc.",Technology,2022-03-31,0.0923726289562764,0.024078105567911155,0.6427263120817189,558,248,806
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.061420275338176435,0.045965044991911924,0.6315154693235447,725,81,806
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.0942423796200854,0.023317301813937433,0.3881009615384615,549,260,809
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2.8275862068965516,0.00894684821844999,0.2902488572879634,12,801,813
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.10291935570373813,0.020710095513527888,0.5233036156513124,507,307,814
COP,ConocoPhillips,Energy,2021-12-31,0.07255978581476608,0.03240850324564935,0.33898502819366133,659,155,814
DHR,Danaher Corporation,Healthcare,2022-03-31,0.41158478302427837,0.010700318458176372,0.23889087372474296,103,713,816
GFF,Griffon Corporation,Industrials,2022-03-31,0.07179994503984612,0.03211012439497585,0.7425716768027802,660,156,816
IEX,IDEX Corporation,Industrials,2022-03-31,0.23034934497816595,0.012679592601161607,0.2007535834738617,232,585,817
ANSS,"ANSYS, Inc.",Technology,2021-12-31,0.5932009310239018,0.009941080314332017,0.18885099204166206,69,750,819
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.13770790087388843,0.016312489181087245,0.27544145017751853,385,436,821
POWI,"Power Integrations, Inc.",Technology,2022-03-31,0.2834794777673499,0.011585836846255056,0.1678408271219043,173,649,822
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,2022-01-31,0.1267938198721807,0.017186288148254947,0.07400095807175452,416,406,822
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.11244580693871334,0.01872984984426476,0.38697980272428373,472,351,823
CDW,CDW Corporation,Technology,2022-03-31,0.20535714285714285,0.013124283228683885,0.030576485018398457,260,564,824
MMM,3M Company,Industrials,2022-03-31,0.11972371450498849,0.017672217920552638,0.17553860564699586,438,386,824
K,Kellogg Company,Consumer Defensive,2021-12-31,0.11248159057437408,0.018704533314304238,0.15516161184678912,471,353,824
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.10303398058252428,0.02007551721317188,0.2965058920252124,506,318,824
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.20829514207149405,0.012902910185489553,0.05565163087860884,256,573,829
AVT,"Avnet, Inc.",Technology,2022-03-31,0.05476774405212811,0.04944746456988685,0.9160509554140127,757,72,829
CPE,Callon Petroleum Company,Energy,2021-12-31,0.056111584327086884,0.04547952347623005,0.5960007841599687,749,82,831
BAH,Booz Allen Hamilton Holding Corporation,Industrials,2021-12-31,0.2053282916285085,0.012908482692667018,0.09397096698665416,261,572,833
GMS,GMS Inc.,Industrials,2022-01-31,0.07587066313202655,0.028929063795325446,0.48021864686468646,643,191,834
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2021-12-31,0.24631675874769798,0.01202368859283517,-0.25123135622615334,210,626,836
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.07782101167315175,0.027644529914941984,0.13463090039509254,630,206,836
WTS,"Watts Water Technologies, Inc.",Industrials,2021-12-31,0.15156667476317706,0.014615503101855718,0.26724850711988973,349,490,839
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.10173697270471464,0.019770190025280125,0.29930488974113134,515,326,841
TKR,The Timken Company,Industrials,2022-03-31,0.07029706961183442,0.030175218246003263,0.515264850228465,669,173,842
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,0.34838709677419355,0.010693094750143866,0.16064414090582313,130,714,844
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2021-12-31,0.056759242959722345,0.04136327716881144,0.5932781243278124,744,100,844
AVB,"AvalonBay Communities, Inc.",Real Estate,2022-03-31,2.1651842011207845,0.00835694956182695,0.3628737541528239,15,830,845
CARG,"CarGurus, Inc.",Communication Services,2021-12-31,0.24891760172277003,0.011708304240544785,0.12928697701826752,208,637,845
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.2447844534297082,0.011830330110994788,0.24280101497912746,214,632,846
NSIT,"Insight Enterprises, Inc.",Technology,2021-12-31,0.08313897751514199,0.024230858272443707,0.4208641494745037,603,245,848
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05115292479887006,0.05503353002622992,0.9931438998957247,795,53,848
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.22805621850967914,0.01212565500769289,0.0050203706137468785,235,614,849
BLD,TopBuild Corp.,Industrials,2021-12-31,0.14216540142212283,0.014972982864731078,0.2562042675126644,373,476,849
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.07022100654508358,0.02976342314000963,0.7911589008363202,670,179,849
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,0.2521998198572715,0.011616930032975963,0.08893194853511083,204,646,850
ACM,AECOM,Industrials,2021-12-31,0.16552500485967858,0.013677592118240888,0.24813521441542113,319,532,851
CW,Curtiss-Wright Corporation,Industrials,2021-12-31,0.11656874013126094,0.017270875530790968,0.34530181818181815,453,400,853
PDCO,"Patterson Companies, Inc.",Healthcare,2022-01-31,0.08477803058362876,0.023367913251734724,0.3408801020408163,594,259,853
DOV,Dover Corporation,Industrials,2022-03-31,0.17084391257458223,0.013361668222252397,0.22209568882644384,306,549,855
LCII,LCI Industries,Consumer Cyclical,2021-12-31,0.07262012398044909,0.028081022001075314,0.4001387989266217,658,200,858
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2021-12-31,0.047388276240907495,0.06555692937363981,1.3629766123316798,826,33,859
ANET,"Arista Networks, Inc.",Technology,2022-03-31,0.5961331025890113,0.009043841028226425,0.11651648945755991,68,795,863
PSA,Public Storage,Real Estate,2022-03-31,1.6276573683462103,0.008120661413234287,0.08667739550258796,18,847,865
TBLA,Taboola.com Ltd.,Communication Services,2021-12-31,0.12919721179030225,0.015564354339730305,0.7256637168141593,408,460,868
