ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-04-07,0.327874006317649,0.015480379610885246,0.11029129321382843,502,984,1486
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-04-07,0.2595745126917654,0.030338797272820427,0.2021902806297057,626,861,1487
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-04-07,0.09658017099145043,0.05714562968911176,0.26432637571157497,951,537,1488
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-04-07,0.19707196029776675,0.04059070251230604,0.2171004942339374,756,733,1489
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-04-07,0.25811048984699403,0.030412512734664922,0.28190645352279453,631,859,1490
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-04-07,0.18037166085946574,0.04321147031112519,0.2225177304964539,789,701,1490
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.262554708894901,0.029120635497610937,0.15914691943127962,613,879,1492
KMI,"Kinder Morgan, Inc.",Energy,2022-12-31,2023-04-07,0.10374810279628534,0.05554680822104318,0.77227555053642,938,557,1495
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-04-07,0.21457085828343314,0.03686848054634002,0.5930769230769232,712,788,1500
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-04-07,0.1931067371889361,0.04011621247886461,0.22580692704495212,761,743,1504
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-04-07,0.29548835493353326,0.01996289758519773,0.14087809036658142,554,953,1507
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2023-01-31,2023-04-07,0.0978913182160877,0.05528310226204329,0.2495585638610948,948,559,1507
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.08538604370375114,0.05721093391844845,0.8177670238506741,972,535,1507
COO,"The Cooper Companies, Inc.",Healthcare,2023-01-31,2023-04-07,0.26609173251108115,0.026398484469000425,0.39885038947085677,609,900,1509
VRT,Vertiv Holdings Co,Industrials,2022-12-31,2023-04-07,0.1824143934997098,0.040735148814438835,0.3086429725363489,782,730,1512
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-04-07,0.27481726008016977,0.024220170363369136,0.17894736842105266,599,917,1516
HP,"Helmerich & Payne, Inc.",Energy,2022-12-31,2023-04-07,0.07282021765590231,0.05787344222720157,0.7038730500268963,992,525,1517
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.2592970984879444,0.027840833352832887,0.11934682286119985,629,889,1518
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-04-07,0.24196333653123137,0.029870256088541384,0.18684562128021376,655,867,1522
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-04-07,0.19926193703871065,0.037099059534961405,0.21869131832797428,751,786,1537
INTC,Intel Corporation,Technology,2022-12-31,2023-04-07,0.09701466255003932,0.0522551299771643,0.7472112160926546,949,594,1543
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-04-07,0.3003108237259241,0.01396952265169853,0.09938408896492729,546,998,1544
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.13309592699755174,0.0459635665334942,0.20936728101843055,881,663,1544
UAL,"United Airlines Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.06353637296304249,0.056968919482642426,0.49444444444444446,1005,539,1544
WDC,Western Digital Corporation,Technology,2022-12-31,2023-04-07,0.12982576016399044,0.04637998314447912,1.0804551920341394,888,658,1546
CALX,"Calix, Inc.",Technology,2022-12-31,2023-04-07,0.2934204875654633,0.015236789038940919,0.18573481854114265,562,989,1551
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-04-07,0.2501525761902899,0.02514568436159343,0.11315363881401616,638,913,1551
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.13616659823966087,0.04484098070951945,0.32540473225404737,875,676,1551
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-04-07,0.12441314553990611,0.046787907400142104,1.4913134120917304,902,653,1555
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.14011467228445756,0.043503062814478966,0.4000468384074941,864,696,1560
TDC,Teradata Corporation,Technology,2022-12-31,2023-04-07,0.2740963855421687,0.019550859673385865,0.06349838268225927,601,960,1561
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-04-07,0.14714853498474906,0.041809456535657104,0.27139013452914795,848,718,1566
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.11120493666774926,0.0480648463091681,0.3818944579377346,928,639,1567
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-04-07,0.24493183165382335,0.024015713905754407,0.3522635360634497,648,920,1568
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-04-07,0.12853958140960123,0.04481793485966128,0.34615111111111113,892,677,1569
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2023-01-31,2023-04-07,0.1377443521484555,0.04321128810654381,0.5184940554821664,872,702,1574
FDX,FedEx Corporation,Industrials,2023-02-28,2023-04-07,0.07772505513600214,0.051995198602949336,0.42395519172770363,981,598,1579
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.13139359537062012,0.04346320001098539,0.3101371496720334,885,698,1583
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.16688463768958678,0.03839011614764608,0.13744205072266155,816,771,1587
SKYW,"SkyWest, Inc.",Industrials,2022-12-31,2023-04-07,0.035369324494303,0.055914147050464984,2.0648420115709833,1034,553,1587
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-04-07,0.15213331532061317,0.03966299269033884,0.1888262599469496,836,752,1588
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-04-07,0.20334744798337767,0.03141391401880809,0.2366932696537422,741,851,1592
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-04-07,0.07043662105456479,0.05187679891313452,0.5563380281690141,995,599,1594
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-04-07,0.12687585266030013,0.04344971289825091,0.5986780258519389,895,700,1595
UNF,UniFirst Corporation,Industrials,2023-02-28,2023-04-07,0.10585644336370163,0.046243178573741606,0.6103044357236295,936,660,1596
ENSG,"The Ensign Group, Inc.",Healthcare,2022-12-31,2023-04-07,0.11860623938386204,0.044311094617996274,0.23251054201378174,915,684,1599
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-04-07,0.07490378588339985,0.05069693980034952,0.4679287305122494,989,614,1603
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-04-07,0.1259475218658892,0.04194759905925518,0.42018475750577367,898,713,1611
APG,APi Group Corporation,Industrials,2022-12-31,2023-04-07,0.21083172147001933,0.02778780359465393,0.43582018173122905,723,890,1613
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-04-07,0.08281319370086966,0.04710387197869492,0.3560493827160494,976,648,1624
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2022-12-31,2023-04-07,0.20413055504333394,0.02787583895245782,0.4545047287207566,738,888,1626
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.21522508027163845,0.02373063288894597,0.05086250378291133,710,921,1631
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2023-01-31,2023-04-07,0.06530863318725094,0.04880796566235051,0.5383447228549734,1001,632,1633
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-04-07,0.26677852348993286,0.008711538864924435,0.36729750189250565,607,1027,1634
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-12-31,2023-04-07,0.07986979453422045,0.04666473715018732,0.57776,980,655,1635
DAL,"Delta Air Lines, Inc.",Industrials,2022-12-31,2023-04-07,0.0680966264056643,0.047414713711223,0.30614425645592164,998,644,1642
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.16607969854476703,0.03325564684218126,0.27400006264290416,817,829,1646
MASI,Masimo Corporation,Healthcare,2022-12-31,2023-04-07,0.22320700896495518,0.020634509397174452,0.1365256959314775,698,949,1647
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,0.15996197503373183,0.033794232720187986,0.4403882448099218,825,822,1647
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-04-07,0.18753504766482415,0.02918452996379779,0.5267180154046214,770,878,1648
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-04-07,0.15454545454545454,0.03519446273295606,0.6457631380437515,835,813,1648
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.13170418954477434,0.03873941036603934,0.7271554252199413,884,765,1649
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-04-07,0.131071487837098,0.03876715282311967,0.4371134020618557,886,763,1649
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.10158351664626737,0.04289694962571691,0.12516181229773463,943,706,1649
RCII,"Upbound Group, Inc.",Industrials,2022-12-31,2023-02-25,0.08660559300091146,0.044544164109487645,0.3522404779686333,969,682,1651
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-04-07,0.1333807766790965,0.03764960328255444,0.3501232715189194,880,778,1658
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-04-07,0.10626406463275169,0.04112497289249661,0.37766666666666665,935,724,1659
CIEN,Ciena Corporation,Technology,2023-01-31,2023-04-07,0.14502582043080334,0.035526413877045054,0.3769611727416799,854,806,1660
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-04-07,0.11261743026448909,0.04036131753796923,0.14735475298949147,924,738,1662
ATI,ATI Inc.,Industrials,2022-12-31,2023-04-07,0.1008613503751042,0.04185748981772825,0.21668881211799096,945,717,1662
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-04-07,0.18475646184532032,0.027951910773089644,0.35443507588532885,777,886,1663
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-04-07,0.12284550297712316,0.0391667001581919,0.700823723228995,906,757,1663
NWSA,News Corporation,Communication Services,2022-12-31,2023-04-07,0.1491885143570537,0.033756087072757145,0.8163867979154603,842,823,1665
NWS,News Corporation,Communication Services,2022-12-31,2023-04-07,0.1491885143570537,0.03375608463170967,0.8084288990825688,842,824,1666
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-07,0.14144290824545236,0.0355169309680344,0.377487540814573,860,807,1667
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.1884399882040696,0.02589486493562642,0.6964148394471579,767,904,1671
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.14792387543252594,0.033545385437038416,0.321570622514106,846,825,1671
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-04-07,0.15467974045012223,0.0328234392081422,0.5599921373345563,832,840,1672
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-04-07,0.1274972031324916,0.036495139823629064,0.31609773843448735,893,791,1684
NATI,National Instruments Corporation,Technology,2022-12-31,2023-04-07,0.20064080239604373,0.02172530230313935,0.16854469060351412,746,939,1685
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.08443319671872336,0.04197214513067301,1.0419091967403957,974,711,1685
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-04-07,0.1733634697958511,0.028116852019759424,0.2883469196846185,804,885,1689
HPE,Hewlett Packard Enterprise Company,Technology,2023-01-31,2023-04-07,0.10706411500132287,0.038633510271874144,0.9728877679697352,932,766,1698
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.131708018235167,0.03462610105625394,0.1689976185321498,883,817,1700
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-04-07,0.054149344840288376,0.043736832773593456,0.5695473251028806,1015,691,1706
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-04-07,0.07721934416447422,0.04109808132780163,0.9861352657004832,985,725,1710
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-04-07,0.2299039645407535,0.008547995131153382,0.1294871794871795,685,1028,1713
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.1033293682086101,0.03775105027744725,0.4787138263665595,939,777,1716
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-12-31,2023-04-07,0.22486998212254186,0.008832594549984182,0.3452631578947369,695,1025,1720
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-04-07,0.12081802839273305,0.035248745735510005,0.48709259658968274,911,811,1722
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-04-07,0.2326597487711633,0.004367779686558654,0.05242322406104031,677,1046,1723
CRM,"Salesforce, Inc.",Technology,2023-01-31,2023-04-07,0.22214251554280248,0.009091709325032064,0.308953518566606,701,1023,1724
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.04446544312389369,0.04349782883002495,0.534375,1028,697,1725
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-04-07,0.05959928988080142,0.041478348609847955,2.4133333333333336,1010,722,1732
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-04-07,0.2122673303261264,0.009524832000687457,0.049070863341335466,718,1016,1734
GE,General Electric Company,Industrials,2022-12-31,2023-04-07,0.16555165606492653,0.024157178989963557,0.35667735042735044,819,918,1737
OMI,"Owens & Minor, Inc.",Healthcare,2022-12-31,2023-04-07,0.09207172243717172,0.037179403805930836,0.835377358490566,961,785,1746
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,0.21758997792267804,0.0058102752213854015,0.07969915764139592,706,1044,1750
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.2013274336283186,0.010633933270525288,0.18354985658849332,745,1008,1753
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-04-07,0.04922621007573263,0.04058483477712331,3.8478339350180506,1020,734,1754
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-04-07,0.21380848878372677,0.005922716343036307,0.08077465750307222,713,1042,1755
AGTI,"Agiliti, Inc.",Healthcare,2022-12-31,2023-04-07,0.1546258996907482,0.02362180332007332,0.4325595601710446,833,922,1755
DV,"DoubleVerify Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.2039338649524425,0.009512921409829083,0.1719987021414666,739,1017,1756
KEX,Kirby Corporation,Industrials,2022-12-31,2023-04-07,0.04854715071038226,0.0402665376983564,0.7500443000590667,1021,739,1760
FIVE,"Five Below, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.1375172971215039,0.02777953723336293,0.11844571097372489,873,891,1764
NOV,NOV Inc.,Energy,2022-12-31,2023-04-07,0.07206385404789054,0.038026992795604266,0.7202665186007773,993,775,1768
ADT,ADT Inc.,Industrials,2022-12-31,2023-04-07,0.11588322785948171,0.031038022687209982,0.5506550218340611,920,853,1773
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-04-07,0.05353232561600442,0.03900642671249726,0.49527811124449783,1016,758,1774
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-04-07,0.04305411147778129,0.03983586955192301,0.8798053527980536,1030,749,1779
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-04-07,0.17566480978282123,0.01649977500708878,0.8066412940057089,801,979,1780
VVX,"V2X, Inc.",Industrials,2022-12-31,2023-04-07,0.18039414106264232,0.014335343858061065,0.8121091811414393,788,994,1782
GATX,GATX Corporation,Industrials,2022-12-31,2023-04-07,0.04549631818340449,0.03885208234731894,0.5309743495109799,1026,760,1786
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-04-07,0.12542648253452476,0.026908544571589286,0.6290198897675533,900,897,1797
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-04-07,0.1713253882267967,0.014134801299332337,0.18557854406130267,809,996,1805
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-04-07,0.10106067034365719,0.029761914043538024,0.5364729458917836,944,871,1815
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-04-07,0.09535527529990773,0.03024782436701347,0.2812004875076173,953,866,1819
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.09187807139947478,0.030675571720395305,0.785603112840467,963,856,1819
MRVL,"Marvell Technology, Inc.",Technology,2023-01-31,2023-04-07,0.18046439409979534,0.006937662971590855,0.46525725929699435,787,1037,1824
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-04-07,0.13612501288060447,0.020721884067106733,0.40245647507751015,876,948,1824
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-04-07,0.08948856887032708,0.030469388046506448,0.30300174013921116,966,858,1824
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-04-07,0.14626075875269698,0.017013454510446495,0.12517774989544123,852,976,1828
MU,"Micron Technology, Inc.",Technology,2023-02-28,2023-04-07,0.05069838498472283,0.03524156503120273,0.7376536885245902,1018,812,1830
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.06718176811691555,0.032866351346240864,0.19413948554760013,1000,839,1839
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-04-07,0.07682223387519664,0.0309571573363623,0.4613377510871816,987,854,1841
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,0.1382657778210306,0.017729010169702148,0.4452504451498026,870,972,1842
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-12-31,2023-04-07,0.1496144723712164,0.013390482005657255,0.28345008756567425,840,1003,1843
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.06119154399616385,0.03241343501851434,0.43518987341772153,1008,842,1850
INFA,Informatica Inc.,Technology,2022-12-31,2023-04-07,0.1656367051815567,0.007370410536700557,0.4564312736443884,818,1035,1853
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-04-07,0.04808668940321642,0.032934444857495165,0.2965332712889716,1023,835,1858
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-04-07,0.12347680299337704,0.01980808535479778,0.2665509877202349,904,957,1861
RDNT,"RadNet, Inc.",Healthcare,2022-12-31,2023-04-07,0.07568423192727343,0.029252244965270485,0.2216288897426047,988,876,1864
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-04-07,0.03489998368465178,0.033061380402906064,0.7655160932297448,1035,833,1868
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-04-07,0.116255381187838,0.019894626975498438,0.11775061124694376,919,954,1873
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-04-07,0.14235500878734622,0.00967310592159705,1.0799303944315546,859,1015,1874
VICR,Vicor Corporation,Technology,2022-12-31,2023-04-07,0.12259233256821497,0.018247367988942245,0.22874837027379397,907,968,1875
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.09677709580656832,0.023117353056161263,0.24956810631229237,950,927,1877
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-04-07,0.07752054302726362,0.02695976798134151,0.3987081339712919,983,896,1879
VVV,Valvoline Inc.,Energy,2022-12-31,2023-04-07,0.09220152545011155,0.022663107113954476,0.047998848257990216,960,931,1891
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.02892914175158016,0.031458071758990666,1.361896533102927,1042,850,1892
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-04-07,0.05279985384123504,0.029189045338760343,0.3946332168942521,1017,877,1894
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-04-07,0.07759699624530664,0.02292446980404557,0.3773076665998262,982,930,1912
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-04-07,0.13923186894901707,0.003970193398482053,0.07087921117502054,866,1050,1916
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-04-07,0.08077038091308611,0.021543504697748083,0.35735968937522067,979,940,1919
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.07436998402364675,0.022639400969611794,0.06349108155479948,990,932,1922
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-04-07,0.08997282532392775,0.019128641772880355,0.292643016101584,965,961,1926
B,Barnes Group Inc.,Industrials,2022-12-31,2023-04-07,0.07741370868674194,0.021443119846056062,0.6835859234523504,984,942,1926
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-04-07,0.06744069375761486,0.02304980367994755,0.8545564678960829,999,928,1927
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-04-07,0.0913166578898916,0.01779206940643754,0.40488120950323975,964,970,1934
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-04-07,0.05851362066920161,0.023598114423936042,0.4091432685385169,1012,923,1935
KSS,Kohl's Corporation,Consumer Cyclical,2023-01-31,2023-04-07,0.02480536360528818,0.026289124269824063,1.4960723742277142,1045,901,1946
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.10305775764439411,0.01161125940404831,0.3569737827715356,940,1007,1947
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.06357589861645162,0.02084535496290278,0.33505259586019687,1004,946,1950
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.10426001596918887,0.009692880636025396,0.1212223291626564,937,1014,1951
STZ,"Constellation Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-07,0.09275221417307898,0.014779664255928695,0.20243055555555556,958,993,1951
SITM,SiTime Corporation,Technology,2022-12-31,2023-04-07,0.11265973855570523,0.007119072583075652,0.2509300538047656,923,1036,1959
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-04-07,0.04546459361874586,0.022556538310580354,1.0247732696897376,1027,933,1960
PSTG,"Pure Storage, Inc.",Technology,2023-01-31,2023-04-07,0.0923988662222656,0.013009894911319106,0.1209992193598751,959,1005,1964
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.04840788476118271,0.02143908721570837,0.6001875468867217,1022,943,1965
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-12-31,2023-04-07,0.06452844597174494,0.017527639706348505,1.6853070175438598,1002,973,1975
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-04-07,0.0492831345240022,0.01988391333712381,0.3490974729241877,1019,956,1975
UEC,Uranium Energy Corp.,Energy,2023-01-31,2023-04-07,0.03412836757712628,0.020776945904917278,0.6219330855018588,1036,947,1983
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-04-07,0.0275177304964539,0.021482826658489454,0.7549197487787858,1043,941,1984
HQY,"HealthEquity, Inc.",Healthcare,2023-01-31,2023-04-07,0.10649398857519952,0.0018619610820827068,0.39243726969643794,933,1055,1988
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-04-07,0.05997197809962206,0.016309459962329347,0.7555273189326556,1009,981,1990
WLYB,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-03-29,0.08576862984851573,0.009318748048303137,0.49784946236559136,970,1021,1991
WLY,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-04-07,0.08576862984851573,0.009318745583301338,0.4881391671059568,970,1022,1992
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.06976744186046512,0.013894218063585354,0.5811944337069965,996,999,1995
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-12-31,2023-04-07,0.08438456151264313,0.008979590525263162,0.24814257028112452,975,1024,1999
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-04-07,0.07374466530153542,0.010133643275777423,0.2628423176707985,991,1012,2003
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-04-07,0.047142505047708894,0.015891114197656046,0.4091992209875129,1024,983,2007
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-04-07,0.021124239169351952,0.017521857656182235,0.6535877129829614,1048,974,2022
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-04-07,0.018739168110918546,0.017149718960953242,0.7117269267364414,1051,975,2026
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-04-07,0.05422954080364144,0.009361687052292652,0.37046365197481396,1014,1020,2034
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.021809055007800955,0.014927240560680522,0.6791304347826086,1047,992,2039
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-04-07,0.0173413344182262,0.015330780075983697,4.287654320987654,1056,985,2041
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-07,0.040325001071903274,0.010207256151444107,1.1249664429530202,1032,1010,2042
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-07,0.040325001071903274,0.010207255017062607,0.9477705977382876,1032,1011,2043
FTAI,FTAI Aviation Ltd.,Industrials,2022-12-31,2023-04-07,0.030891826623171265,0.013263233270317747,0.007012308839985081,1039,1004,2043
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-04-07,0.031037822315347807,0.01269152804723652,0.6367797522886376,1038,1006,2044
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-04-07,0.017974991262096195,0.013973426078615821,0.41484375,1055,997,2052
NEOG,Neogen Corporation,Healthcare,2023-02-28,2023-04-07,0.0587926943662749,0.005810460319499408,0.8448275862068966,1011,1043,2054
BKR,Baker Hughes Company,Energy,2022-12-31,2023-04-07,0.0438821268417681,0.008333053845545864,0.5018589968432129,1029,1029,2058
CHWY,"Chewy, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.06179939057440967,0.003539072963376684,0.014285714285714285,1007,1052,2059
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-04-07,0.018074531970126307,0.010396850588102694,0.17012522361359572,1054,1009,2063
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-04-07,0.062024994242354456,0.0011209360261739479,0.08974522292993631,1006,1061,2067
T,AT&T Inc.,Communication Services,2022-12-31,2023-04-07,0.019215076248278676,0.00942845319077399,0.6961323155216286,1050,1019,2069
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-04-07,0.030248529985039626,0.008211332295358937,0.14699901607084292,1040,1030,2070
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-04-07,0.02920509996532534,0.007407400638247221,1.195187969924812,1041,1034,2075
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-04-07,0.04038690507549496,0.0043074415661669635,0.3498886414253897,1031,1047,2078
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-04-07,0.04653739612188366,0.0018386152205196362,0.02157245373284653,1025,1056,2081
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.026660623085042856,0.0062972618618821335,0.47338656021290754,1044,1041,2085
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-07,0.03286120819312046,0.0027798994839605858,0.482717063818132,1037,1053,2090
TDW,Tidewater Inc.,Energy,2022-12-31,2023-04-07,0.018247047514419117,0.006778644393994949,0.3954293628808864,1053,1038,2091
