ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
HCSG,"Healthcare Services Group, Inc.",Healthcare,2023-03-31,2023-04-29,0.18513417057314274,0.04536712548326048,0.3684817424727739,785,683,1468
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,2023-02-28,2023-04-29,0.1646893537308773,0.048250345754369046,0.11109063384453366,825,643,1468
KR,The Kroger Co.,Consumer Defensive,2023-01-31,2023-04-29,0.10460480262957665,0.059391258392408865,0.28840222085132633,948,520,1468
FIGS,"FIGS, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.24288735845649875,0.03556629968067042,0.25666666666666665,665,806,1471
LMAT,"LeMaitre Vascular, Inc.",Healthcare,2022-12-31,2023-04-29,0.30841205376175196,0.02437639713821204,0.2248703703703704,544,928,1472
USFD,US Foods Holding Corp.,Consumer Defensive,2022-12-31,2023-04-29,0.1880916030534351,0.044101300334056924,0.45947916666666666,778,696,1474
YELP,Yelp Inc.,Communication Services,2022-12-31,2023-04-29,0.25724866092093374,0.03306008123068127,0.34014037433155075,642,834,1476
WEN,The Wendy's Company,Consumer Cyclical,2022-12-31,2023-04-29,0.18470996681699664,0.044600535568474556,0.09886877828054298,787,692,1479
ALRM,"Alarm.com Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.29536363591414544,0.02612623925197648,0.2539316418536381,570,911,1481
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-12-31,2023-04-29,0.14714853498474906,0.04959193364621208,0.3077891156462585,856,625,1481
RBC,RBC Bearings Incorporated,Industrials,2022-12-31,2023-04-29,0.26163132581330045,0.031687394023687594,0.37959120743579583,630,852,1482
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-12-31,2023-04-29,0.0949402560664771,0.059285479944674216,0.6712050078247261,962,521,1483
ENLC,"EnLink Midstream, LLC",Energy,2022-12-31,2023-04-29,0.09658017099145043,0.058942857588109604,0.28399592252803263,959,527,1486
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-12-31,2023-04-29,0.21077494692144375,0.03948023664570367,0.20871080139372825,733,754,1487
WM,"Waste Management, Inc.",Industrials,2022-12-31,2023-04-29,0.20430174177152421,0.03972043318391776,0.10112014453477867,746,747,1493
HLIT,Harmonic Inc.,Technology,2022-12-31,2023-04-29,0.2595745126917654,0.03145160414752041,0.20965223562810506,635,859,1494
CODI,Compass Diversified,Industrials,2022-12-31,2023-04-29,0.16795064889299463,0.0459924583359675,0.6052990556138511,818,678,1496
XPO,"XPO, Inc.",Industrials,2022-12-31,2023-04-29,0.14464482885535518,0.048699880432549233,0.19891353553644184,861,636,1497
DLB,"Dolby Laboratories, Inc.",Industrials,2022-12-31,2023-04-29,0.25811048984699403,0.030715927983774725,0.2844664834508304,639,866,1505
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2022-12-31,2023-04-29,0.1487264830158393,0.04754643727144717,0.3179157488986784,852,653,1505
STAA,STAAR Surgical Company,Healthcare,2022-12-31,2023-04-29,0.32726158811750994,0.013595726842877898,0.0977862920391656,509,1011,1520
APD,"Air Products and Chemicals, Inc.",Basic Materials,2022-12-31,2023-04-29,0.18037166085946574,0.041541571428537254,0.2131743443402636,798,724,1522
LANC,Lancaster Colony Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.262554708894901,0.027896783416885083,0.15254877582249426,627,896,1523
CTVA,"Corteva, Inc.",Basic Materials,2022-12-31,2023-04-29,0.21457085828343314,0.036019701657299855,0.5802683246073299,723,800,1523
CTLT,"Catalent, Inc.",Healthcare,2022-12-31,2023-04-29,0.1259475218658892,0.05071569208278859,0.54451316839585,908,617,1525
RSG,"Republic Services, Inc.",Industrials,2022-12-31,2023-04-29,0.1988641944441964,0.03833482055614363,0.21187940810399666,758,769,1527
INTC,Intel Corporation,Technology,2022-12-31,2023-04-29,0.09696457695331291,0.054783692258286935,0.789311010946555,957,571,1528
PLAY,"Dave & Buster's Entertainment, Inc.",Communication Services,2023-01-31,2023-04-29,0.10071934146621864,0.05443154246820356,0.23914269599548788,955,575,1530
PENN,"PENN Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.08538604370375114,0.057092361036368805,0.7941591137965761,982,548,1530
ERII,"Energy Recovery, Inc.",Industrials,2022-12-31,2023-04-29,0.2913449578747272,0.02084000231873039,0.14669329782512205,578,956,1534
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-12-31,2023-04-29,0.2592970984879444,0.02780637854080245,0.11919872363056197,637,897,1534
VVX,"V2X, Inc.",Industrials,2022-12-31,2023-04-29,0.2887958407120767,0.022133172430572216,0.7575925925925926,586,949,1535
COO,"The Cooper Companies, Inc.",Healthcare,2023-01-31,2023-04-29,0.26609173251108115,0.025839590704386534,0.3892829990824485,622,913,1535
ATRI,Atrion Corporation,Healthcare,2022-12-31,2023-04-29,0.19926193703871065,0.0375332152925203,0.22107264748902977,756,781,1537
DAL,"Delta Air Lines, Inc.",Industrials,2023-03-31,2023-04-29,0.08314804521030202,0.05629816435611657,0.2803264354415622,986,555,1541
BALL,Ball Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.14135444982862547,0.04627672249804965,0.20720195562241445,869,673,1542
HAE,Haemonetics Corporation,Healthcare,2022-12-31,2023-04-29,0.24196333653123137,0.029433001211277857,0.18376538048022936,667,879,1546
AOS,A. O. Smith Corporation,Industrials,2022-12-31,2023-04-29,0.27481726008016977,0.022895397467761733,0.16927807878166642,610,940,1550
WDC,Western Digital Corporation,Technology,2022-12-31,2023-04-29,0.1306798770071746,0.04734011795847466,1.1027293844367017,898,659,1557
SLAB,Silicon Laboratories Inc.,Technology,2023-03-31,2023-04-29,0.19521229657903919,0.03609300422889297,0.3152548456568557,764,799,1563
CVLT,"Commvault Systems, Inc.",Technology,2022-12-31,2023-04-29,0.3003108237259241,0.014014537426451625,0.09969109318688862,560,1006,1566
TDC,Teradata Corporation,Technology,2022-12-31,2023-04-29,0.2740963855421687,0.020208543499224768,0.06592611728235598,613,963,1576
MTRN,Materion Corporation,Basic Materials,2022-12-31,2023-04-29,0.12853958140960123,0.046175214267621924,0.3595420552118918,902,675,1577
AAON,"AAON, Inc.",Industrials,2022-12-31,2023-04-29,0.2507676982387061,0.023815038381350746,0.10709183673469387,649,930,1579
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.11120493666774926,0.0480648463091681,0.3818944579377346,936,645,1581
VZIO,VIZIO Holding Corp.,Technology,2022-12-31,2023-04-29,0.3165829145728643,0.004436581726173387,0.2236872812135356,530,1058,1588
NAPA,"The Duckhorn Portfolio, Inc.",Consumer Defensive,2023-01-31,2023-04-29,0.1377443521484555,0.04331254806943367,0.5198675496688742,879,709,1588
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.16912281181748778,0.03820352886622253,0.1366841439161092,817,772,1589
CALX,"Calix, Inc.",Technology,2023-03-31,2023-04-29,0.269127441366348,0.01896024747585863,0.2396061269146608,617,973,1590
FDX,FedEx Corporation,Industrials,2023-02-28,2023-04-29,0.07772505513600214,0.05263398578565729,0.43199578540697164,994,598,1592
WMT,Walmart Inc.,Consumer Defensive,2023-01-31,2023-04-29,0.15213331532061317,0.03960445908911973,0.18861363184738691,844,750,1594
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.1322040066118965,0.04379788982381873,0.3127480457005412,894,702,1596
BDX,"Becton, Dickinson and Company",Healthcare,2022-12-31,2023-04-29,0.24493183165382335,0.023276738764327842,0.3394423215164012,661,936,1597
UNF,UniFirst Corporation,Industrials,2023-02-28,2023-04-29,0.10585644336370163,0.04765757305566795,0.6389601661779081,946,651,1597
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.24537669891901087,0.022619971398091066,0.04145539315735,659,945,1604
VFC,V.F. Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.14011467228445756,0.04094058956413586,0.36329221607826456,872,732,1604
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.13616659823966087,0.0423182176964306,0.2962585034013605,885,719,1604
NATI,National Instruments Corporation,Technology,2022-12-31,2023-04-29,0.23867609718414204,0.023370133760727038,0.15155418169328524,674,934,1608
ASH,Ashland Inc.,Basic Materials,2022-12-31,2023-04-29,0.12687585266030013,0.0436378141555999,0.6016829052258637,906,704,1610
AMRC,"Ameresco, Inc.",Industrials,2022-12-31,2023-04-29,0.08281319370086966,0.04973695910304645,0.38129807692307693,987,624,1611
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2023-01-31,2023-04-29,0.06530863318725094,0.05188391137334219,0.6023789294817332,1013,607,1620
GLW,Corning Incorporated,Technology,2023-03-31,2023-04-29,0.09581389639086668,0.04711732995162563,0.4287778446718844,961,661,1622
CIEN,Ciena Corporation,Technology,2023-01-31,2023-04-29,0.1453170876207814,0.03874716683159334,0.41331450912250217,860,763,1623
PWR,"Quanta Services, Inc.",Industrials,2022-12-31,2023-04-29,0.20334744798337767,0.029500525558133893,0.2220290025937279,747,877,1624
AROC,"Archrock, Inc.",Energy,2022-12-31,2023-04-29,0.07043662105456479,0.05098023865993906,0.5374149659863946,1009,616,1625
PLYA,Playa Hotels & Resorts N.V.,Consumer Cyclical,2022-12-31,2023-04-29,0.07504846843645607,0.04956080318769626,0.4513426423200859,1001,627,1628
ENSG,"The Ensign Group, Inc.",Healthcare,2023-03-31,2023-04-29,0.10792046822695923,0.044197364264964206,0.2328458131630446,940,694,1634
DV,"DoubleVerify Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.2632169652293153,0.012836147903690785,0.18018354860639021,625,1012,1637
SKYW,"SkyWest, Inc.",Industrials,2022-12-31,2023-04-29,0.036690606385654745,0.053257194767569564,1.639469964664311,1047,591,1638
APG,APi Group Corporation,Industrials,2022-12-31,2023-04-29,0.21083172147001933,0.026331485938182554,0.4003954305799648,732,908,1640
AVNT,Avient Corporation,Basic Materials,2022-12-31,2023-04-29,0.15454545454545454,0.035986037756042775,0.6668917164372891,840,801,1641
AMD,"Advanced Micro Devices, Inc.",Technology,2022-12-31,2023-04-29,0.26677852348993286,0.009020130174815323,0.3800380440863824,621,1028,1649
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.16607969854476703,0.03344660084020137,0.27551888129507734,822,830,1652
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,0.16256613471224357,0.034006179866598006,0.44313619099294627,828,824,1652
KMX,"CarMax, Inc.",Consumer Cyclical,2023-02-28,2023-04-29,0.14430296997260209,0.036740328176185603,0.5070398400685421,862,790,1652
TGT,Target Corporation,Consumer Defensive,2023-01-31,2023-04-29,0.11358931747281262,0.0419269956875101,0.15466877971473852,932,721,1653
FORM,"FormFactor, Inc.",Technology,2022-12-31,2023-04-29,0.18475354182866463,0.030592730118412317,0.3848041010618821,786,868,1654
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-12-31,2023-04-29,0.07986979453422045,0.04654649840834434,0.575,992,667,1659
NWL,Newell Brands Inc.,Consumer Defensive,2022-12-31,2023-04-29,0.1276872964169381,0.03915050148852124,0.7002469135802468,903,759,1662
DIS,The Walt Disney Company,Communication Services,2022-12-31,2023-04-29,0.18753504766482415,0.028634565758102443,0.5137170731707317,779,886,1665
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.10158351664626737,0.042857679152446496,0.12490916431166733,951,716,1667
HPE,Hewlett Packard Enterprise Company,Technology,2023-01-31,2023-04-29,0.10706411500132287,0.04125342963479577,1.077513966480447,941,727,1668
MASI,Masimo Corporation,Healthcare,2022-12-31,2023-04-29,0.22320700896495518,0.02039804853577099,0.134836628952099,711,960,1671
NWS,News Corporation,Communication Services,2022-12-31,2023-04-29,0.15454251535725833,0.03336969093802061,0.7943098591549296,841,831,1672
NWSA,News Corporation,Communication Services,2022-12-31,2023-04-29,0.15454251535725833,0.03331691460911922,0.8006246450880182,841,832,1673
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.13170418954477434,0.03753130302254165,0.6914668153931958,896,782,1678
WWD,"Woodward, Inc.",Industrials,2022-12-31,2023-04-29,0.1333807766790965,0.036799697470661176,0.3401687148510727,890,789,1679
FLS,Flowserve Corporation,Industrials,2022-12-31,2023-04-29,0.131071487837098,0.037450707340282934,0.41904761904761906,897,784,1681
NPO,"EnPro Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.1884399882040696,0.026331511778412406,0.7108942399490825,775,907,1682
ATI,ATI Inc.,Industrials,2022-12-31,2023-04-29,0.1008613503751042,0.04099806698486648,0.21113412739513207,954,731,1685
PFGC,Performance Food Group Company,Consumer Defensive,2022-12-31,2023-04-29,0.10626406463275169,0.03992981335498041,0.3614611580794385,945,745,1690
GE,General Electric Company,Industrials,2022-12-31,2023-04-29,0.1894928445895054,0.024628410471602892,0.33732444175002524,773,925,1698
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.14792387543252594,0.03216046244093915,0.3041557305336833,855,845,1700
NOW,"ServiceNow, Inc.",Technology,2023-03-31,2023-04-29,0.25263713080168776,0.005054329591926582,0.05398763658525967,646,1055,1701
ITGR,Integer Holdings Corporation,Healthcare,2022-12-31,2023-04-29,0.15490829061492872,0.031019897276869796,0.5189192471159684,837,864,1701
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,2022-12-31,2023-04-29,0.07721934416447422,0.043476144089071043,0.9207487595850248,997,706,1703
ENTG,"Entegris, Inc.",Technology,2022-12-31,2023-04-29,0.1734864570837533,0.028096938933250767,0.2880005339028297,810,895,1705
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,0.2478670595030084,0.005679047517332954,0.07750731421884142,654,1054,1708
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-04-29,0.054149344840288376,0.04522340868069941,0.593991416309013,1026,685,1711
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2023-03-31,2023-04-29,0.1812373907195696,0.025217136670053878,0.4237122969837587,795,918,1713
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,2023-01-31,2023-04-29,0.14144290824545236,0.03174983989416046,0.33664367816091956,868,850,1718
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-04-29,0.1274972031324916,0.03470145209997816,0.2977044312471448,904,816,1720
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-04-29,0.2327257861886055,0.007838386935259687,0.12154031287605294,685,1037,1722
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.1139358033424706,0.03661310182341057,0.45687397708674304,931,793,1724
IBM,International Business Machines Corporation,Technology,2023-03-31,2023-04-29,0.2061343509251926,0.0172693582073709,0.1883237085673602,741,986,1727
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-04-29,0.23443242781221876,0.0060935385009814,0.08422476389350292,679,1052,1731
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.131708018235167,0.03252291864075329,0.15715723776927723,895,839,1734
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.08443319671872336,0.039334243687817,0.89859437751004,984,755,1739
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-12-31,2023-04-29,0.22486998212254186,0.008548369185853225,0.3336300063572791,707,1033,1740
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-04-29,0.05959928988080142,0.04208238041632971,2.5224105461393598,1021,720,1741
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-04-29,0.12081802839273305,0.03395528781093446,0.4677098445595855,917,825,1742
CRM,"Salesforce, Inc.",Technology,2023-01-31,2023-04-29,0.22214251554280248,0.008839957713217106,0.2998890961334879,714,1030,1744
NOV,NOV Inc.,Energy,2022-12-31,2023-04-29,0.07206385404789054,0.04035788761707619,0.7744477611940298,1006,742,1748
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.04446544312389369,0.043228367724658205,0.5212108559498957,1040,712,1752
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-04-29,0.2122673303261264,0.008804575163019062,0.04548376462831712,727,1031,1758
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-04-29,0.04922621007573263,0.04126636653355817,4.2634,1034,726,1760
MRVL,"Marvell Technology, Inc.",Technology,2023-01-31,2023-04-29,0.22008951626786022,0.006940126234148779,0.4626646403242148,716,1045,1761
FIVE,"Five Below, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.1375172971215039,0.029039097169297326,0.12425516822051073,880,883,1763
OMI,"Owens & Minor, Inc.",Healthcare,2022-12-31,2023-04-29,0.09207172243717172,0.03665935459469807,0.7977477477477478,971,792,1763
BKR,Baker Hughes Company,Energy,2023-03-31,2023-04-29,0.15076539693841223,0.025282762366547824,0.4972982216142271,848,917,1765
AGTI,"Agiliti, Inc.",Healthcare,2022-12-31,2023-04-29,0.1546258996907482,0.023294172956681767,0.4235047846889953,838,935,1773
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-04-29,0.04305411147778129,0.04044486741221354,0.9131313131313131,1041,741,1782
ADT,ADT Inc.,Industrials,2022-12-31,2023-04-29,0.1166600139243444,0.03127894830924909,0.5646268656716418,925,861,1786
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-04-29,0.05353232561600442,0.03919834257227786,0.5012960712839206,1028,758,1786
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-04-29,0.17941681645696025,0.015726657377165092,0.7521781563304055,800,996,1796
KEX,Kirby Corporation,Industrials,2022-12-31,2023-04-29,0.04854715071038226,0.038440237613412045,0.7070295100222717,1035,767,1802
VICR,Vicor Corporation,Technology,2023-03-31,2023-04-29,0.13617022748657773,0.023020326863821643,0.24498487316732603,884,938,1822
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-04-29,0.12542648253452476,0.025308850724354258,0.5750054764512595,910,916,1826
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-04-29,0.08948856887032708,0.031650418917636904,0.31553911205074,976,853,1829
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-04-29,0.10106067034365719,0.029463848326160905,0.5287030941408822,953,878,1831
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.06718176811691555,0.0342453025676944,0.20688583270535044,1012,821,1833
MMSI,"Merit Medical Systems, Inc.",Healthcare,2023-03-31,2023-04-29,0.13403828266510012,0.020863414721434666,0.24566367326854469,889,955,1844
BGS,"B&G Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.09187807139947478,0.03028492616652246,0.7552369077306734,973,872,1845
GATX,GATX Corporation,Industrials,2023-03-31,2023-04-29,0.0427423686586439,0.03577487014257805,0.5051970854183127,1042,804,1846
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-04-29,0.14626075875269698,0.01649841777811311,0.12105156723963599,859,990,1849
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-04-29,0.13612501288060447,0.019430309155355596,0.372434341205032,886,967,1853
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-04-29,0.06340057636887608,0.03243634823127495,0.4356310187531678,1017,841,1858
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-12-31,2023-04-29,0.1496144723712164,0.012583853557655988,0.25112490302560125,851,1013,1864
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,0.1382657778210306,0.01679987385877827,0.4154362900895695,876,988,1864
INFA,Informatica Inc.,Technology,2022-12-31,2023-04-29,0.1656367051815567,0.007513969227168724,0.4682406209573092,824,1041,1865
HXL,Hexcel Corporation,Industrials,2023-03-31,2023-04-29,0.09015996122152206,0.027578588277284183,0.2666481687014428,974,900,1874
MU,"Micron Technology, Inc.",Technology,2023-02-28,2023-04-29,0.05069838498472283,0.03214604733707535,0.6711777501553761,1031,846,1877
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-04-29,0.04828249949341733,0.03241909094840626,0.28372662511130897,1036,843,1879
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-04-29,0.07682223387519664,0.029184519889985397,0.4193111236589497,999,882,1881
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-04-29,0.14235500878734622,0.00970735867681129,1.0063783783783784,867,1020,1887
RDNT,"RadNet, Inc.",Healthcare,2022-12-31,2023-04-29,0.07568423192727343,0.028416885511722806,0.20856832971800435,1000,891,1891
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.09677709580656832,0.022941484334474856,0.2467157120336311,958,939,1897
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-04-29,0.116255381187838,0.018417015580401708,0.10822471910112359,927,978,1905
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-04-29,0.07752054302726362,0.02629986405958688,0.3872211895910781,996,909,1905
VVV,Valvoline Inc.,Energy,2022-12-31,2023-04-29,0.09220152545011155,0.02275291336446136,0.048248914616497836,970,943,1913
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-04-29,0.03489998368465178,0.030709243662008282,0.6637763449138678,1049,867,1916
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-04-29,0.05279985384123504,0.028456685812666232,0.37968224870149714,1029,889,1918
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.07436981368404572,0.02515498260863939,0.5422053231939163,1004,919,1923
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-04-29,0.07759699624530664,0.02349370603918355,0.39227936066712993,995,932,1927
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-04-29,0.13923186894901707,0.0037677755134814467,0.06703450419645632,874,1062,1936
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-04-29,0.08997282532392775,0.019077541501637575,0.29184073107049613,975,970,1945
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.02892914175158016,0.02821906733198624,1.1907271010387157,1053,893,1946
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.07436998402364675,0.022744065986260196,0.06387635496084228,1003,944,1947
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-04-29,0.08077038091308611,0.020486794030915155,0.3394467728415759,991,959,1950
B,Barnes Group Inc.,Industrials,2022-12-31,2023-04-29,0.07858985024339354,0.020159056986638776,0.6331667856293124,993,964,1957
SITM,SiTime Corporation,Technology,2022-12-31,2023-04-29,0.11464814341316515,0.00884413767643589,0.3009680095879045,929,1029,1958
KSS,Kohl's Corporation,Consumer Cyclical,2023-01-31,2023-04-29,0.02184142768356566,0.02648660794379248,1.5388561053109397,1057,906,1963
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.10305775764439411,0.012153243132728501,0.37418341708542713,949,1015,1964
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-04-29,0.06873379350644608,0.020710712927340537,0.7352907111419967,1010,957,1967
PSTG,"Pure Storage, Inc.",Technology,2023-01-31,2023-04-29,0.09288167222986426,0.014969726749671002,0.13556723609286028,966,1002,1968
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-04-29,0.09222421030183556,0.015459653849084074,0.3453574060427413,969,999,1968
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.10498387264592654,0.009296978672746002,0.11635103926096999,947,1025,1972
STZ,"Constellation Brands, Inc.",Consumer Defensive,2023-02-28,2023-04-29,0.09275221417307898,0.014615647520500772,0.20013945178018913,968,1004,1972
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-04-29,0.05851362066920161,0.022491652423217455,0.38166554734721286,1024,948,1972
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-04-29,0.04546459361874586,0.023179097858030764,1.108363448631905,1038,937,1975
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.06357589861645162,0.02036609467348056,0.321628664495114,1016,961,1977
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.036279667441654465,0.022558511169193027,0.5259259259259259,1048,947,1995
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-12-31,2023-04-29,0.06452844597174494,0.01731079451553123,1.6230200633579723,1014,984,1998
ARRY,"Array Technologies, Inc.",Technology,2022-12-31,2023-04-29,0.09717567562969742,0.00719356918076915,0.04039119804400978,956,1043,1999
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-04-29,0.0492831345240022,0.019279970451677002,0.33550501156515034,1033,968,2001
WLY,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-04-29,0.08576862984851573,0.009235807803327079,0.48016593207155817,980,1026,2006
WLYB,"John Wiley & Sons, Inc.",Communication Services,2023-01-31,2023-04-27,0.08576862984851573,0.009235801231180495,0.4961157246182695,980,1027,2007
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-04-29,0.05375257818748158,0.018323836690005375,0.4808715251690459,1027,980,2007
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-04-29,0.0275177304964539,0.021171455297724965,0.7314401622718053,1054,953,2007
HQY,"HealthEquity, Inc.",Healthcare,2023-01-31,2023-04-29,0.10649398857519952,0.0019684739399224256,0.41842843779232924,943,1066,2009
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.0729301233118027,0.013635736236796637,0.5647136150234742,1005,1010,2015
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-04-29,0.05997197809962206,0.01564975041196037,0.7078571428571427,1020,998,2018
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-04-29,0.05130198854083607,0.015698292782834043,0.4021956986825808,1030,997,2027
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-04-29,0.05513518168206957,0.0095872178749155,0.38146064405508223,1025,1021,2046
ALK,"Alaska Air Group, Inc.",Industrials,2023-03-31,2023-04-29,0.018992122585518505,0.016701492416210616,0.6670961803957662,1060,989,2049
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,0.07196256796319532,0.0060994795019247905,0.43940042826552467,1007,1051,2058
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-04-29,0.021124239169351952,0.014609496961442536,0.5164012135001895,1058,1005,2063
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-04-29,0.0173413344182262,0.015372449276629988,4.39620253164557,1065,1000,2065
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-27,0.0407151669949566,0.009444797065376605,0.9697633900972292,1044,1022,2066
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-29,0.0407151669949566,0.009409062953819465,0.98633154001345,1044,1023,2067
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-04-29,0.031037822315347807,0.0117910298563632,0.5945198592257416,1051,1018,2069
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-04-29,0.017974991262096195,0.013955732070821632,0.4124271844660194,1064,1007,2071
NEOG,Neogen Corporation,Healthcare,2023-02-28,2023-04-29,0.059484984530926516,0.005779228011752742,0.8394308943089431,1022,1053,2075
