ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.12702086115672068,0.03149871089907026,0.15847412602273936,800,748,1548
AGTI,"Agiliti, Inc.",Healthcare,2022-09-30,2023-02-11,0.17140235806077594,0.02269910416639691,0.37456,724,825,1549
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.1033293682086101,0.03475325622085125,0.4226343679031037,839,710,1549
WMT,Walmart Inc.,Consumer Defensive,2022-10-31,2023-02-11,0.11432070806276431,0.03280379997934482,0.18612580016699137,822,732,1554
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-02-11,0.054149344840288376,0.04070652972777184,0.5204512583164593,910,645,1555
DV,"DoubleVerify Holdings, Inc.",Technology,2022-09-30,2023-02-11,0.20354452890717623,0.010710887311208284,0.18579234972677594,671,899,1570
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-02-11,0.043988730312687636,0.0393423433606301,0.8521602513747054,921,656,1577
BATRK,The Liberty Braves Group,Communication Services,2022-09-30,2023-02-11,0.09270704573547589,0.0338266840644429,0.19077655459684617,859,719,1578
BATRA,The Liberty Braves Group,Communication Services,2022-09-30,2023-02-11,0.09270704573547589,0.03380082085915392,0.18825601879036993,859,720,1579
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.0709512236537686,0.0357675967496947,0.20300369685767097,886,694,1580
ROG,Rogers Corporation,Technology,2022-09-30,2023-02-11,0.1260142412871993,0.027793521054736137,0.38369428438969466,804,779,1583
GVA,Granite Construction Incorporated,Industrials,2022-09-30,2023-02-11,0.09053173472890909,0.03379721371536434,0.5305609756097561,863,721,1584
GATX,GATX Corporation,Industrials,2022-12-31,2023-02-11,0.045951757117176396,0.038526736037776885,0.5208111281727035,920,665,1585
HPE,Hewlett Packard Enterprise Company,Technology,2022-10-31,2023-02-11,0.09318619723244001,0.03279383642359435,0.9431873479318734,857,733,1590
AIMC,Altra Industrial Motion Corp.,Industrials,2022-09-30,2023-02-11,0.16265356265356265,0.02041612653230493,0.47705987926252247,743,849,1592
TRN,"Trinity Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.03928466333163907,0.03833411398313536,0.4479707495429616,926,668,1594
MSA,MSA Safety Incorporated,Industrials,2022-09-30,2023-02-11,0.16866974371557977,0.01681623534874469,0.1566273878357608,730,868,1598
THRM,Gentherm Incorporated,Consumer Cyclical,2022-09-30,2023-02-11,0.1263213807301834,0.02627976138412226,0.2639337357854836,802,799,1601
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.07663862235155006,0.03327265027575095,0.7891891891891892,879,726,1605
SPXC,"SPX Technologies, Inc.",Industrials,2022-09-30,2023-02-11,0.15981500513874614,0.018443272601996918,0.3258460698689956,745,861,1606
VVX,"V2X, Inc.",Industrials,2022-09-30,2023-02-11,0.17192259054967007,0.013770154043174186,0.7300112485939256,723,886,1609
MRVL,"Marvell Technology, Inc.",Technology,2022-10-31,2023-02-11,0.19279126915293437,0.006442352573480583,0.40938271604938276,687,923,1610
GPN,Global Payments Inc.,Industrials,2022-09-30,2023-02-11,0.17327834815765117,0.013368511295486824,0.7191890057685782,720,890,1610
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-02-11,0.171313014589051,0.013766126641752164,0.17865781710914455,725,887,1612
FIVE,"Five Below, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.11862297609332421,0.02480493292426345,0.10581729815512796,814,806,1620
RDNT,"RadNet, Inc.",Healthcare,2022-09-30,2023-02-11,0.07044688412566717,0.03277970938519721,0.26416827852998065,888,734,1622
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-02-11,0.09535527529990773,0.028684823423752913,0.26489667049368537,854,769,1623
GXO,"GXO Logistics, Inc.",Industrials,2022-09-30,2023-02-11,0.08387096774193549,0.030649442924581966,0.41210275927687917,870,758,1628
FLS,Flowserve Corporation,Industrials,2022-09-30,2023-02-11,0.10333698862696677,0.026712074737390134,0.3467794759825327,838,792,1630
GFS,GLOBALFOUNDRIES Inc.,Technology,2022-09-30,2023-02-11,0.09450354677007472,0.02798427800530706,0.25677349434897045,856,777,1633
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-02-11,0.14626075875269698,0.016418111334764014,0.1202249447680257,767,871,1638
OMCL,"Omnicell, Inc.",Healthcare,2022-09-30,2023-02-11,0.1414782686194706,0.017076024202383404,0.4615426497277677,773,865,1638
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-02-11,0.1382657778210306,0.017973558400484722,0.4481744976936909,779,862,1641
PGNY,"Progyny, Inc.",Healthcare,2022-09-30,2023-02-11,0.16771451266710607,0.0070720269615556506,0.1182564750473784,732,921,1653
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-02-11,0.06340057636887608,0.030698918687186886,0.40978886756238,897,757,1654
H,Hyatt Hotels Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.10464776381175095,0.023114621472975293,0.2928721557159828,837,819,1656
GTLS,"Chart Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.1351100503845134,0.016080461069887367,0.32916697086953345,786,874,1660
MAXR,Maxar Technologies Inc.,Technology,2022-09-30,2023-02-11,0.10839445802770986,0.021458077682118507,0.3814548981571291,831,835,1666
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.12367755361437525,0.018643715758683017,0.19918528252299603,808,859,1667
CWST,"Casella Waste Systems, Inc.",Industrials,2022-09-30,2023-02-11,0.1191748493351595,0.01985174196982041,0.11707286744590896,813,854,1667
B,Barnes Group Inc.,Industrials,2022-09-30,2023-02-11,0.09835494301949581,0.02290477930017985,0.5629521455852617,850,821,1671
NOV,NOV Inc.,Energy,2022-12-31,2023-02-11,0.06773090079817559,0.027913449716461307,0.5461730449251249,894,778,1672
VICR,Vicor Corporation,Technology,2022-09-30,2023-02-11,0.13449222680717957,0.013285661827106754,0.16223555415219448,787,891,1678
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.10230571611280086,0.02107120287859875,0.2891320754716981,841,840,1681
RCM,R1 RCM Inc.,Healthcare,2022-09-30,2023-02-11,0.14487632508833923,0.007780507947473853,0.48577712609970675,770,913,1683
CTOS,"Custom Truck One Source, Inc.",Industrials,2022-09-30,2023-02-11,0.05501258507517151,0.02800488750191424,0.4967236467236468,908,775,1683
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-09-30,2023-02-11,0.11169981784646076,0.018537108938447993,0.27285693909570674,825,860,1685
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-09-30,2023-02-11,0.06176131449985587,0.026888733949540534,0.785072353389185,898,790,1688
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.09186375841394784,0.022528223728208355,0.23357210433842412,862,827,1689
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-09-30,2023-02-11,0.1401508875412842,0.007297511304321235,0.49802761341222873,775,919,1694
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-02-11,0.07759699624530664,0.02316593790145638,0.39282533054975644,878,818,1696
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-02-11,0.08997282532392775,0.02073249719996978,0.3178812655527906,864,845,1709
NEM,Newmont Corporation,Basic Materials,2022-09-30,2023-02-11,0.04359929586113727,0.02642444094541244,0.5576907044601918,923,798,1721
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-09-30,2023-02-11,0.12191748710736053,0.00767632000814179,0.3799618320610687,810,914,1724
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,0.09211751916560355,0.017849215058378613,0.40799069045771913,861,863,1724
OII,"Oceaneering International, Inc.",Energy,2022-09-30,2023-02-11,0.06347453396344323,0.021374571350595936,0.22014051522248243,896,836,1732
SITM,SiTime Corporation,Technology,2022-12-31,2023-02-11,0.11464814341316515,0.007639950219216497,0.26417898457583544,819,915,1734
HLMN,Hillman Solutions Corp.,Industrials,2022-09-30,2023-02-11,0.07566853549953007,0.01914482265557582,0.6405549626467449,881,857,1738
MTZ,"MasTec, Inc.",Industrials,2022-09-30,2023-02-11,0.06393208290675888,0.020728839880792313,0.3635989010989011,895,846,1741
SRCL,"Stericycle, Inc.",Industrials,2022-09-30,2023-02-11,0.08633213659514069,0.014808135960415117,0.4617598533455546,868,881,1749
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-09-30,2023-02-11,0.054164906608396825,0.020801083250531503,0.3816068376068376,909,842,1751
DAN,Dana Incorporated,Consumer Cyclical,2022-09-30,2023-02-11,0.030629608621667612,0.0227672563221905,0.6275651691625068,931,822,1753
ROAD,"Construction Partners, Inc.",Industrials,2022-09-30,2023-02-11,0.05410395627574644,0.020679947913060947,0.32730349755547195,911,847,1758
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-09-30,2023-02-11,0.03152263898618098,0.02168335592958045,0.48248897365597804,930,832,1762
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.059142245806605626,0.015936371876893052,0.04415805253501589,903,875,1778
FSLR,"First Solar, Inc.",Technology,2022-09-30,2023-02-11,0.04866610931068849,0.012284395638459827,0.33463092177745135,917,894,1811
AXON,"Axon Enterprise, Inc.",Industrials,2022-09-30,2023-02-11,0.07783948437539012,0.0034172473851865966,0.09376862638851259,876,936,1812
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-09-30,2023-02-11,0.051430941518042304,0.011111606680803765,1.1036462373933282,914,898,1812
ADT,ADT Inc.,Industrials,2022-09-30,2023-02-11,0.0498565377244349,0.012019955399948993,0.42683513838748494,916,896,1812
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,0.07942767386038074,0.002933407854679649,0.1073076923076923,875,939,1814
APP,AppLovin Corporation,Technology,2022-09-30,2023-02-11,0.072108558120201,0.004633773466827843,0.3311968606932636,884,930,1814
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-02-11,0.021124239169351952,0.015395435143885215,0.551986218078638,936,878,1814
KIDS,OrthoPediatrics Corp.,Healthcare,2022-09-30,2023-02-11,0.06172916573772685,0.0074852877868876585,0.367068625301469,899,917,1816
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-02-11,0.018510592766959127,0.015519750613331933,0.6035094796288827,939,877,1816
PRMW,Primo Water Corporation,Consumer Defensive,2022-09-30,2023-02-11,0.04283755997258396,0.012168620334442907,0.4949685534591195,925,895,1820
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-09-30,2023-02-11,0.025360592541256985,0.014070339263431297,0.16589825119236884,935,885,1820
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-09-30,2023-02-11,0.05959947869633035,0.005764244996831162,0.22460259455508863,902,927,1829
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.03785797502822818,0.01018333778825713,0.5734860883797054,927,903,1830
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.031694599202959015,0.010579129481182519,0.326015406162465,929,901,1830
PODD,Insulet Corporation,Healthcare,2022-09-30,2023-02-11,0.06948675884696508,0.00280592377254222,0.020906963334803106,891,940,1831
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.02829703309895387,0.010591038885967654,0.6325263811297331,932,900,1832
DDOG,"Datadog, Inc.",Technology,2022-09-30,2023-02-11,0.06959877239698516,0.000619747727031064,0.050434674615002485,890,947,1837
BKR,Baker Hughes Company,Energy,2022-12-31,2023-02-11,0.0438821268417681,0.007437576182061344,0.43857837181044956,922,918,1840
CRM,"Salesforce, Inc.",Technology,2022-10-31,2023-02-11,0.06085465899351047,0.0027874838431334275,0.3585583428126684,901,941,1842
T,AT&T Inc.,Communication Services,2022-12-31,2023-02-11,0.019215076248278676,0.009847164366534083,0.7172522286313582,938,906,1844
IRDM,Iridium Communications Inc.,Communication Services,2022-09-30,2023-02-11,0.027103430906853524,0.007987161917835786,0.15973684210526318,933,912,1845
NEOG,Neogen Corporation,Healthcare,2022-11-30,2023-02-11,0.04654476760374979,0.0034846492831829942,0.7317209775967414,918,935,1853
PSTG,"Pure Storage, Inc.",Technology,2022-10-31,2023-02-11,0.04304542340091089,0.004972741635314365,0.09090016366612111,924,929,1853
PTLO,Portillo's Inc.,Consumer Cyclical,2022-09-30,2023-02-11,0.034966173017459835,0.005613290604885628,0.24782201405152224,928,928,1856
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-02-11,0.01947012691286881,0.004281711556069124,0.5062650157087414,937,932,1869
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-09-30,2023-02-11,0.006957682903893173,0.003862253933102082,0.14051282051282052,944,933,1877
UEC,Uranium Energy Corp.,Energy,2022-10-31,2023-02-11,0.008162743179563064,0.0032217938390251845,0.3950248756218906,942,938,1880
NVRO,Nevro Corp.,Healthcare,2022-09-30,2023-02-11,0.011274702896342597,0.0013743718359686325,0.251452850877193,941,944,1885
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-09-30,2023-02-11,0.007878245299910474,0.0012019973612005567,0.35783972125435537,943,945,1888
NUVA,"NuVasive, Inc.",Healthcare,2022-09-30,2023-02-11,0.004324315822232309,0.001415195585868706,0.3598873873873874,945,943,1888
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-09-30,2023-02-11,0.004208871005041395,0.0016297412619047478,0.46929920399562985,946,942,1888
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,-0.00037863101224634683,-2.3030173021486903e-05,0.24257659073055773,947,948,1895
ARRY,"Array Technologies, Inc.",Technology,2022-09-30,2023-02-11,-0.0035147354872776477,-0.00034960088282987554,0.02066365007541478,953,949,1902
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-0.00340302039652961,-0.0007152714221040574,0.539004914004914,952,951,1903
GPS,"The Gap, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,-0.002949474224160041,-0.0023667406316881623,0.5260642270351008,948,960,1908
HL,Hecla Mining Company,Basic Materials,2022-09-30,2023-02-11,-0.00312711517612811,-0.002069130862212692,0.5737762237762238,950,958,1908
TTD,"The Trade Desk, Inc.",Technology,2022-09-30,2023-02-11,-0.015681698650266536,-0.0005221171137736796,0.08032450195111933,959,950,1909
PANW,"Palo Alto Networks, Inc.",Technology,2022-10-31,2023-02-11,-0.014326647564469915,-0.0011667793480312203,0.010166414523449319,957,953,1910
AL,Air Lease Corporation,Industrials,2022-09-30,2023-02-11,-0.003039780661555588,-0.003328172060303189,1.3564746543778803,949,967,1916
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,-0.025578437558357578,-0.001166718872514365,0.00860310421286031,965,952,1917
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,-0.014115757916136024,-0.003106290290498104,0.1460813441245774,956,964,1920
NOVA,Sunnova Energy International Inc.,Technology,2022-09-30,2023-02-11,-0.006177500858351922,-0.003695300626688966,0.637742504409171,954,968,1922
ICUI,"ICU Medical, Inc.",Healthcare,2022-09-30,2023-02-11,-0.014650159097296996,-0.003151983056824281,0.46558322702312943,958,965,1923
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-0.021304754794215577,-0.002534324430066034,0.05808784145688269,961,962,1923
VERX,"Vertex, Inc.",Technology,2022-09-30,2023-02-11,-0.03508471548104696,-0.0020008853040783055,0.1004222378606615,968,957,1925
UUUU,Energy Fuels Inc.,Energy,2022-09-30,2023-02-11,-0.025369490154152883,-0.0032587617544148893,0.21945945945945947,964,966,1930
CRDO,Credo Technology Group Holding Ltd,Technology,2022-10-31,2023-02-11,-0.04706978618379631,-0.0022365543736021414,0.12612080536912754,973,959,1932
BLKB,"Blackbaud, Inc.",Technology,2022-09-30,2023-02-11,-0.060112092817655435,-0.0024746808449384204,0.23102094240837695,980,961,1941
FTAI,FTAI Aviation Ltd.,Industrials,2022-09-30,2023-02-11,-0.017697518035551543,-0.007541063411913726,0.010344827586206898,960,984,1944
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-09-30,2023-02-11,-0.021580033777444173,-0.007155655187718098,0.6660986547085201,962,982,1944
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.09528619528619528,-0.0015639874690597593,0.06793733681462141,990,956,1946
PEN,"Penumbra, Inc.",Healthcare,2022-09-30,2023-02-11,-0.05665062383127433,-0.003853767274667715,0.09693098495729081,978,969,1947
AVAV,"AeroVironment, Inc.",Industrials,2022-10-31,2023-02-11,-0.047288354450811074,-0.005108258571106038,0.2756233000906619,974,974,1948
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.056887858378418164,-0.004656376613182202,0.01136445892146218,979,972,1951
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-0.029689987167530345,-0.009094163781230211,0.18511443503333933,966,989,1955
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-02-11,-0.011511166820931257,-0.014369206860301185,1.0549786194257789,955,1004,1959
PAY,"Paymentus Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.08857931674007882,-0.0044841491568626,0.3661714285714286,989,971,1960
PDFS,"PDF Solutions, Inc.",Technology,2022-09-30,2023-02-11,-0.10133557646089404,-0.005257031414438082,0.16522134627046697,991,975,1966
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-0.08796820580756821,-0.006962041984331793,0.36745913818722137,988,979,1967
WDAY,"Workday, Inc.",Technology,2022-10-31,2023-02-11,-0.11916075954342195,-0.003920626582638792,0.11264115600749265,1001,970,1971
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.24298279653343682,-0.001372304355561214,0.34334801762114536,1022,955,1977
TDW,Tidewater Inc.,Energy,2022-09-30,2023-02-11,-0.045228348426824945,-0.01668600382699876,0.40216431095406363,972,1011,1983
ENV,"Envestnet, Inc.",Technology,2022-09-30,2023-02-11,-0.10233611819400017,-0.011271479765857635,0.25494752623688155,992,994,1986
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-09-30,2023-02-11,-0.1068498769483183,-0.009279311651044012,0.20563815408379998,995,991,1986
NARI,"Inari Medical, Inc.",Healthcare,2022-09-30,2023-02-11,-0.16070407951956928,-0.007473246540080607,0.14403942718988283,1011,983,1994
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-10-31,2023-02-11,-0.25565253586340364,-0.004783027684506408,0.05146842878120411,1024,973,1997
HUBS,"HubSpot, Inc.",Technology,2022-09-30,2023-02-11,-0.25391437190093347,-0.005910199021781114,0.0543928209581705,1023,976,1999
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-02-11,-0.0702667280107703,-0.020860640314211917,0.4437349719476356,983,1020,2003
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-0.07136896652241743,-0.020693592455562668,0.34419050663257156,984,1019,2003
EVH,"Evolent Health, Inc.",Healthcare,2022-09-30,2023-02-11,-0.2208748375920312,-0.008974334133841804,0.26524691358024693,1016,988,2004
TBLA,Taboola.com Ltd.,Communication Services,2022-09-30,2023-02-11,-0.12902188109193147,-0.013929451046543953,0.8181818181818182,1007,999,2006
EVA,Enviva Inc.,Basic Materials,2022-09-30,2023-02-11,-0.06589528780502069,-0.02398956058532484,0.13955256298870547,981,1026,2007
HQY,"HealthEquity, Inc.",Healthcare,2022-10-31,2023-02-11,-0.3310548447705109,-0.006075759046439709,0.3534551231135822,1031,977,2008
DCT,"Duck Creek Technologies, Inc.",Technology,2022-11-30,2023-02-11,-0.3329877019532192,-0.006130806972144952,0.29261031366294527,1032,978,2010
PUMP,ProPetro Holding Corp.,Energy,2022-09-30,2023-02-11,-0.040166009378081964,-0.031211384165903,0.805775075987842,971,1042,2013
VCEL,Vericel Corporation,Healthcare,2022-09-30,2023-02-11,-0.198618363794604,-0.014097070097442852,0.13056133056133057,1013,1001,2014
PAYO,Payoneer Global Inc.,Technology,2022-09-30,2023-02-11,-0.2993627474826093,-0.00828001696668852,0.27209302325581397,1029,986,2015
RUN,Sunrun Inc.,Technology,2022-09-30,2023-02-11,-0.0368972175485032,-0.03350130060156993,1.3536149825783972,969,1048,2017
DOCU,"DocuSign, Inc.",Technology,2022-10-31,2023-02-11,-0.32103601951566474,-0.008930453242948397,0.03839182731916296,1030,987,2017
ALTR,Altair Engineering Inc.,Technology,2022-09-30,2023-02-11,-0.39090987113939263,-0.007030557422672578,0.11974202794697242,1036,981,2017
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-09-30,2023-02-11,-0.03699667228459388,-0.03400885379549225,1.0005709342560554,970,1050,2020
GSAT,"Globalstar, Inc.",Communication Services,2022-09-30,2023-02-11,-0.10819211657600752,-0.023490869591530277,0.06097560975609756,996,1025,2021
XPRO,Expro Group Holdings N.V.,Energy,2022-09-30,2023-02-11,-0.07552757681104952,-0.02738980869341697,0.5540334128878281,986,1036,2022
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-02-11,-0.13156520699785484,-0.01844635182776057,0.6893850763304323,1008,1015,2023
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-02-11,-0.12201117318435754,-0.021055766294210677,0.18117244872119523,1004,1021,2025
SQ,"Block, Inc.",Technology,2022-09-30,2023-02-11,-0.36801594492311773,-0.01110432926794258,0.3676193008108467,1035,993,2028
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-0.05455353587843925,-0.03477278709583531,0.5862776877363587,977,1053,2030
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-02-11,-0.2921340679522498,-0.01430935144791238,0.5101620162016202,1028,1003,2031
NET,"Cloudflare, Inc.",Technology,2022-09-30,2023-02-11,-0.42902354212677973,-0.009175599470518912,0.03144758735440931,1042,990,2032
CRSR,"Corsair Gaming, Inc.",Technology,2022-09-30,2023-02-11,-0.20049893616032854,-0.022404187476621186,0.31815493790656413,1014,1023,2037
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-02-11,-0.14002522977112994,-0.0265533972510764,0.0516056338028169,1010,1033,2043
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-09-30,2023-02-11,-0.24178815916668311,-0.025174543308560542,0.16029304029304028,1021,1028,2049
FNA,"Paragon 28, Inc.",Healthcare,2022-09-30,2023-02-11,-0.2767366924087775,-0.022871380834214312,0.13343337334933972,1026,1024,2050
GFF,Griffon Corporation,Industrials,2022-12-31,2023-02-11,-0.1122415932367353,-0.035004562760674596,0.25309421571103813,997,1055,2052
FIVN,"Five9, Inc.",Technology,2022-09-30,2023-02-11,-0.4947236756337755,-0.01482921885379626,0.049189189189189186,1050,1006,2056
CLNE,Clean Energy Fuels Corp.,Energy,2022-09-30,2023-02-11,-0.11282659419974336,-0.03685197667507715,0.5717813051146384,998,1062,2060
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.11438375938270957,-0.04182862358233286,0.6553290623179965,999,1074,2073
ROKU,"Roku, Inc.",Communication Services,2022-09-30,2023-02-11,-0.2394587413441355,-0.036715355977300176,0.36331511839708563,1019,1061,2080
GKOS,Glaukos Corporation,Healthcare,2022-09-30,2023-02-11,-0.404803120158145,-0.031211722416868634,0.22812685827552032,1039,1043,2082
TMDX,"TransMedics Group, Inc.",Healthcare,2022-09-30,2023-02-11,-0.7588141183906457,-0.020275510934114713,0.09238379396984925,1066,1018,2084
INST,"Instructure Holdings, Inc.",Technology,2022-09-30,2023-02-11,-1.2355222404414252,-0.010748814585313278,0.32507267441860466,1096,992,2088
ATRC,"AtriCure, Inc.",Healthcare,2022-09-30,2023-02-11,-0.6701001318555072,-0.026253696590450237,0.22491301322199025,1060,1032,2092
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-09-30,2023-02-11,-0.048214633767055246,-0.06133860083987378,1.1860267314702306,975,1118,2093
TXG,"10x Genomics, Inc.",Healthcare,2022-09-30,2023-02-11,-0.41559209320456525,-0.03495948757725375,0.15616722330991595,1040,1054,2094
SES,SES AI Corporation,Consumer Cyclical,2022-09-30,2023-02-11,-0.589086434222092,-0.028131268364191456,0.3391566265060241,1055,1039,2094
INFN,Infinera Corporation,Technology,2022-09-30,2023-02-11,-0.22217642606813504,-0.04397171433573161,0.07260083449235048,1017,1078,2095
ZS,"Zscaler, Inc.",Technology,2022-10-31,2023-02-11,-1.1021750442293683,-0.016399344157212094,0.022342571151116757,1086,1010,2096
MGNI,"Magnite, Inc.",Communication Services,2022-09-30,2023-02-11,-0.5088492479888073,-0.033103009926264734,0.5159592529711375,1051,1047,2098
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-09-30,2023-02-11,-0.493287463320854,-0.03470052425166766,0.22267050912584055,1049,1052,2101
VZIO,VIZIO Holding Corp.,Technology,2022-09-30,2023-02-11,-1.241025641025641,-0.016167522599363937,0.20298672566371684,1098,1009,2107
RUM,Rumble Inc.,Technology,2022-09-30,2023-02-11,-1.7288287724665197,-0.007017237698743006,0.136978579481398,1128,980,2108
BE,Bloom Energy Corporation,Industrials,2022-09-30,2023-02-11,-0.2729671851243386,-0.047002717599336316,0.03688149688149688,1025,1085,2110
CDE,"Coeur Mining, Inc.",Basic Materials,2022-09-30,2023-02-11,-0.0733662523033073,-0.06946352977047497,0.8481159420289855,985,1129,2114
EVCM,EverCommerce Inc.,Technology,2022-09-30,2023-02-11,-1.5718408773870798,-0.01357132708921213,0.47201970443349756,1118,998,2116
BAX,Baxter International Inc.,Healthcare,2022-09-30,2023-02-11,-0.23704615384615385,-0.05399144384772685,0.2823687423687424,1018,1099,2117
VCYT,"Veracyte, Inc.",Healthcare,2022-09-30,2023-02-11,-0.950927265269112,-0.02772633297817407,0.6,1080,1037,2117
QTWO,"Q2 Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.6996363222168887,-0.03660347834699579,0.21845255474452555,1061,1060,2121
RBLX,Roblox Corporation,Communication Services,2022-09-30,2023-02-11,-0.7216513717503295,-0.0360176252578999,0.020246984491671453,1063,1059,2122
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-02-11,-1.4592196794031655,-0.0167903999192717,0.060485882069020995,1113,1012,2125
BL,"BlackLine, Inc.",Technology,2022-09-30,2023-02-11,-1.6318025394565088,-0.014123387762372493,0.01797381116471399,1123,1002,2125
MCG,Membership Collective Group Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-0.12112067698998032,-0.06561379971595217,0.012234910277324632,1003,1125,2128
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-02-11,-0.20947202082171407,-0.06044950348432923,0.013872229465449805,1015,1113,2128
ITRI,"Itron, Inc.",Technology,2022-09-30,2023-02-11,-0.45514833470322524,-0.0453399151120117,0.42513162513162517,1046,1082,2128
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-02-11,-0.08005869325050305,-0.08152326129066229,0.7494545454545455,987,1142,2129
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-11-30,2023-02-11,-0.12018612782148183,-0.06742089624241263,0.6528317373461013,1002,1127,2129
SGEN,Seagen Inc.,Healthcare,2022-09-30,2023-02-11,-1.1483215626472851,-0.026939836344217757,0.1125027693671073,1095,1035,2130
