ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VMC,Vulcan Materials Company,Basic Materials,2022-12-31,2023-03-11,0.1274972031324916,0.03572419156864262,0.30795676058833954,811,734,1545
PGNY,"Progyny, Inc.",Healthcare,2022-12-31,2023-03-11,0.2327257861886055,0.008745379003331843,0.13228552717747216,623,931,1554
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-12-31,2023-03-11,0.22486998212254186,0.01081889027934017,0.42945990180032734,636,918,1554
CRM,"Salesforce, Inc.",Technology,2023-01-31,2023-03-11,0.22214251554280248,0.01004367788410945,0.342464487816145,641,921,1562
LUV,Southwest Airlines Co.,Industrials,2022-12-31,2023-03-11,0.054149344840288376,0.04250523236188404,0.5490387549588037,914,655,1569
NOW,"ServiceNow, Inc.",Technology,2022-12-31,2023-03-11,0.2326597487711633,0.004968031948721016,0.059754746073046164,624,946,1570
USM,United States Cellular Corporation,Communication Services,2022-12-31,2023-03-11,0.05959928988080142,0.04165700318733437,2.444160583941606,910,664,1574
MNRO,"Monro, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.1033293682086101,0.03701841648046094,0.4645724984397753,849,726,1575
OMI,"Owens & Minor, Inc.",Healthcare,2022-12-31,2023-03-11,0.09207172243717172,0.0383408670385931,0.9300075018754689,867,710,1577
GE,General Electric Company,Industrials,2022-12-31,2023-03-11,0.16555165606492653,0.024736090887212396,0.36686813186813183,748,830,1578
TRN,"Trinity Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.04446544312389369,0.042755762890209596,0.4991203518592563,927,653,1580
DXCM,"DexCom, Inc.",Healthcare,2022-12-31,2023-03-11,0.2122673303261264,0.009945043458590347,0.05121091212767932,658,923,1581
MRVL,"Marvell Technology, Inc.",Technology,2023-01-31,2023-03-11,0.22008951626786022,0.00709980431031231,0.4733195449844881,645,939,1584
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,0.21758997792267804,0.006807472330106702,0.09294134156609599,647,941,1588
DV,"DoubleVerify Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.2039338649524425,0.012007114456753815,0.21496350364963504,679,910,1589
LITE,Lumentum Holdings Inc.,Technology,2022-12-31,2023-03-11,0.12081802839273305,0.03194653258624865,0.43785409390764457,826,770,1596
AXON,"Axon Enterprise, Inc.",Industrials,2022-12-31,2023-03-11,0.21380848878372677,0.006112519532761889,0.08331924882629108,653,945,1598
TDS,"Telephone and Data Systems, Inc.",Communication Services,2022-12-31,2023-03-11,0.04922621007573263,0.04055363864367956,3.823677130044843,919,679,1598
RGLD,"Royal Gold, Inc.",Basic Materials,2022-12-31,2023-03-11,0.08948856887032708,0.03665785465285175,0.3683885754583921,872,728,1600
LNW,"Light & Wonder, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2013274336283186,0.010847328660078459,0.18946360153256703,684,917,1601
CEQP,Crestwood Equity Partners LP,Energy,2022-12-31,2023-03-11,0.05353232561600442,0.03908860421748889,0.49786806114239746,915,697,1612
F,Ford Motor Company,Consumer Cyclical,2022-12-31,2023-03-11,0.043988730312687636,0.04020133430106746,0.8965289256198348,928,684,1612
GATX,GATX Corporation,Industrials,2022-12-31,2023-03-11,0.04549631818340449,0.039658058891372576,0.5604499415660303,925,691,1616
GPN,Global Payments Inc.,Industrials,2022-12-31,2023-03-11,0.17566480978282123,0.017089149509939405,0.8477800000000001,731,887,1618
ADT,ADT Inc.,Industrials,2022-12-31,2023-03-11,0.11650034810860989,0.030191656152111675,0.5153950953678474,834,786,1620
KEX,Kirby Corporation,Industrials,2022-12-31,2023-03-11,0.04854715071038226,0.038954840138970916,0.7190402038505096,920,700,1620
VVX,"V2X, Inc.",Industrials,2022-12-31,2023-03-11,0.18039414106264232,0.014521730488738407,0.8308707793856309,720,903,1623
SRCL,"Stericycle, Inc.",Industrials,2022-12-31,2023-03-11,0.12542648253452476,0.026202177489466575,0.6034252873563218,816,817,1633
PRMW,Primo Water Corporation,Consumer Defensive,2022-12-31,2023-03-11,0.10106067034365719,0.030172737263995893,0.5508230452674897,853,787,1640
IBM,International Business Machines Corporation,Technology,2022-12-31,2023-03-11,0.1713253882267967,0.014526628244764153,0.19304902351534475,739,902,1641
NOV,NOV Inc.,Energy,2022-12-31,2023-03-11,0.07206385404789054,0.03445949570853828,0.6421782178217822,894,747,1641
PCRX,"Pacira BioSciences, Inc.",Healthcare,2022-12-31,2023-03-11,0.13612501288060447,0.02150968648275219,0.4213483146067416,795,853,1648
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.06718176811691555,0.03422881947128908,0.2067300451807229,901,750,1651
HXL,Hexcel Corporation,Industrials,2022-12-31,2023-03-11,0.09535527529990773,0.029166298627702692,0.2698143546265166,861,793,1654
AQUA,Evoqua Water Technologies Corp.,Industrials,2022-12-31,2023-03-11,0.14626075875269698,0.01723552964376495,0.12703735144312395,776,884,1660
GXO,"GXO Logistics, Inc.",Industrials,2022-12-31,2023-03-11,0.07682223387519664,0.03172964282428388,0.4806472491909385,888,772,1660
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,0.1382657778210306,0.01838896338245839,0.46557921152756415,791,876,1667
MMSI,"Merit Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-11,0.12347680299337704,0.022063258876735384,0.2977486208438945,819,848,1667
RDNT,"RadNet, Inc.",Healthcare,2022-12-31,2023-03-11,0.07568423192727343,0.030714620927279574,0.24664386489952972,889,781,1670
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-12-31,2023-03-11,0.1496144723712164,0.013326559548276303,0.28074588031222897,765,908,1673
INFA,Informatica Inc.,Technology,2022-12-31,2023-03-11,0.1656367051815567,0.007412898648936185,0.4599110546378653,747,936,1683
MGM,MGM Resorts International,Consumer Cyclical,2022-12-31,2023-03-11,0.04808668940321642,0.03298394312986632,0.29861761949390814,922,761,1683
NUVA,"NuVasive, Inc.",Healthcare,2022-12-31,2023-03-11,0.07752054302726362,0.02801974575045413,0.41612983770287143,884,802,1686
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.06119154399616385,0.030587895661827093,0.39902506963788303,908,783,1691
VICR,Vicor Corporation,Technology,2022-12-31,2023-03-11,0.12259233256821497,0.019716806445978598,0.24538461538461537,822,871,1693
CWST,"Casella Waste Systems, Inc.",Industrials,2022-12-31,2023-03-11,0.116255381187838,0.02135156603286826,0.12772841798170004,835,858,1693
ALGT,Allegiant Travel Company,Industrials,2022-12-31,2023-03-11,0.03489998368465178,0.032003484694323375,0.7180199875078076,933,768,1701
ALIT,"Alight, Inc.",Technology,2022-12-31,2023-03-11,0.14235500878734622,0.00996383143948698,1.0506772009029346,781,922,1703
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.09677709580656832,0.0223113116538913,0.23667296786389416,858,846,1704
VVV,Valvoline Inc.,Energy,2022-12-31,2023-03-11,0.09220152545011155,0.022995914513475376,0.04892867625476959,866,843,1709
TMUS,"T-Mobile US, Inc.",Communication Services,2022-12-31,2023-03-11,0.07759699624530664,0.023775463680250724,0.4046233244928679,883,836,1719
CMP,"Compass Minerals International, Inc.",Basic Materials,2022-12-31,2023-03-11,0.05279985384123504,0.027029244168207688,0.35164119977362757,916,811,1727
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.02892914175158016,0.03011055478376269,1.2884234188208847,939,788,1727
TTD,"The Trade Desk, Inc.",Technology,2022-12-31,2023-03-11,0.13923186894901707,0.004556027540670886,0.08084348641049671,787,949,1736
JJSF,J&J Snack Foods Corp.,Consumer Defensive,2022-12-31,2023-03-11,0.08997282532392775,0.020904446241610503,0.32059371862899755,871,865,1736
B,Barnes Group Inc.,Industrials,2022-12-31,2023-03-11,0.07741370868674194,0.021571829552806992,0.6887163561076604,885,852,1737
GO,Grocery Outlet Holding Corp.,Consumer Defensive,2022-12-31,2023-03-11,0.05851362066920161,0.024242105177005084,0.4256928838951311,911,835,1746
AZEK,The AZEK Company Inc.,Industrials,2022-12-31,2023-03-11,0.0913166578898916,0.01834706546713708,0.4193736017897091,870,877,1747
THRM,Gentherm Incorporated,Consumer Cyclical,2022-12-31,2023-03-11,0.08077038091308611,0.02052172112522476,0.3395606238470569,881,867,1748
BURL,"Burlington Stores, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.07436998402364675,0.021301316128356278,0.058097968936678616,891,860,1751
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-12-31,2023-03-11,0.06744069375761486,0.021742775561929904,0.78648414271556,900,851,1751
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.06357589861645162,0.021748402593920232,0.3616849816849817,904,850,1754
SPXC,"SPX Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.10305775764439411,0.011471690751536026,0.35103123158515026,850,913,1763
KSS,Kohl's Corporation,Consumer Cyclical,2023-01-31,2023-03-11,0.02184142768356566,0.02564819622866921,1.377728554168345,943,823,1766
SITM,SiTime Corporation,Technology,2022-12-31,2023-03-11,0.11265973855570523,0.007389967007949645,0.25854122119268236,839,937,1776
MATV,"Mativ Holdings, Inc.",Basic Materials,2022-12-31,2023-03-11,0.04546459361874586,0.021316580560118755,0.8994134897360704,926,859,1785
ELAN,Elanco Animal Health Incorporated,Healthcare,2022-12-31,2023-03-11,0.06452844597174494,0.017232472010468337,1.606060606060606,902,885,1787
PSTG,"Pure Storage, Inc.",Technology,2023-01-31,2023-03-11,0.08033417663072231,0.012822261557492458,0.13219616204690832,882,909,1791
ROAD,"Construction Partners, Inc.",Industrials,2022-12-31,2023-03-11,0.0492831345240022,0.019610222119532218,0.3429078014184397,918,873,1791
DAN,Dana Incorporated,Consumer Cyclical,2022-12-31,2023-03-11,0.0275177304964539,0.0214321614765967,0.7460689655172413,940,856,1796
THS,"TreeHouse Foods, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.06976744186046512,0.014801097051783922,0.6417200170721298,897,900,1797
GTLS,"Chart Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.04840788476118271,0.01812535562032889,0.4844017255732991,921,878,1799
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-11,0.08438456151264313,0.009894910259572275,0.27312410211073046,877,924,1801
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-03-11,0.07374466530153542,0.011943022581602689,0.30202053660152367,892,911,1803
HLMN,Hillman Solutions Corp.,Industrials,2022-12-31,2023-03-11,0.05997197809962206,0.015855465095237893,0.7224787363304981,909,894,1803
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-03-11,0.045706963842075926,0.014388483578177656,0.37321391376796503,924,905,1829
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-03-11,0.021124239169351952,0.016499745915099177,0.6037463976945245,944,889,1833
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-03-11,0.018739168110918546,0.01630739166488061,0.6490455531453362,947,891,1838
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-03-11,0.05422954080364144,0.00963526048031678,0.382629259378695,913,928,1841
FTAI,FTAI Aviation Ltd.,Industrials,2022-12-31,2023-03-11,0.030891826623171265,0.01413854022056089,0.007892527287993284,936,906,1842
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-03-11,0.040325001071903274,0.011177505480459886,1.0626154682122804,931,915,1846
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-03-11,0.031037822315347807,0.011370841049727737,0.5737506065016982,935,914,1849
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-03-11,0.0173413344182262,0.015166014103589719,3.887686567164179,951,898,1849
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-03-11,0.040325001071903274,0.010093148386166078,1.1215255209329,931,920,1851
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-03-11,0.017974991262096195,0.013622248173571747,0.3706806282722513,950,907,1857
BKR,Baker Hughes Company,Energy,2022-12-31,2023-03-11,0.0438821268417681,0.008247383969777509,0.49219126246990025,929,933,1862
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-03-11,0.062024994242354456,0.0012933625931904524,0.10314787701317717,907,958,1865
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-03-11,0.018074531970126307,0.01021509416504943,0.16382428940568478,949,919,1868
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-03-11,0.030248529985039626,0.008518505610186198,0.15273470778667578,937,932,1869
T,AT&T Inc.,Communication Services,2022-12-31,2023-03-11,0.019215076248278676,0.009706689677451622,0.7422137818773739,946,927,1873
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-03-11,0.030178603297502847,0.007342126152015431,1.180761374187558,938,938,1876
DRQ,"Dril-Quip, Inc.",Energy,2022-12-31,2023-03-11,0.01271876883191599,0.009801560518432006,0.8668358714043992,952,925,1877
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-03-11,0.04653739612188366,0.0020795188059710705,0.024447139392210014,923,955,1878
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-03-11,0.04038690507549496,0.004223871194501429,0.3448957189901208,930,950,1880
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.026660623085042856,0.0067756296085134775,0.5349624060150375,941,942,1883
PUMP,ProPetro Holding Corp.,Energy,2022-12-31,2023-03-11,0.009701792096130937,0.008958403808567685,0.9434881087202718,954,930,1884
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-11,0.03286120819312046,0.0029962765980075428,0.5153216374269005,934,952,1886
TDW,Tidewater Inc.,Energy,2022-12-31,2023-03-11,0.018247047514419117,0.00640677700175042,0.37369109947643975,948,944,1892
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-03-11,0.01947012691286881,0.00459391097142396,0.5495285857572718,945,948,1893
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-03-11,0.024274455695610486,0.0017433414143525122,0.012982607290937483,942,956,1898
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-03-11,0.007282055525673383,0.004876379125575001,0.5788899430740038,956,947,1903
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.010058361137564904,0.0015242202356374648,0.5224158653846154,953,957,1910
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.006646905595975927,0.0026548747139078306,0.5085926928281462,958,953,1911
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-03-11,0.005004324725071049,0.0037633105786292398,0.5582912457912458,960,951,1911
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-03-11,0.008381289412179742,0.0006448783759382981,0.10650981348287211,955,962,1917
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-03-11,0.005449743176632607,0.0010520469333877016,0.26352958166851204,959,959,1918
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-03-11,0.00686027898467871,0.00041283429289894235,0.49024024024024027,957,963,1920
BATRK,The Liberty Braves Group,Communication Services,2022-12-31,2023-03-11,0.002484472049689441,0.0009270796800213409,0.19814585908529048,961,960,1921
BATRA,The Liberty Braves Group,Communication Services,2022-12-31,2023-03-11,0.002484472049689441,0.0009256255570044352,0.19572649572649573,961,961,1922
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.001493199047592983,0.0002262107375144297,0.07093282394141993,963,964,1927
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-03-11,-0.00039292608570726175,-0.0003345668295355422,0.9844902701132734,964,967,1931
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-12-31,2023-03-11,-0.00203850737919513,-0.00029191910079229136,0.4601794340924776,966,966,1932
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-03-11,-0.0008188122836358029,-0.0005939579379251821,0.6384912959381045,965,968,1933
OMCL,"Omnicell, Inc.",Healthcare,2022-12-31,2023-03-11,-0.009135167445299104,-0.0008998838182199173,0.4903125606678315,970,969,1939
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.01934932117022414,-0.00012319704549834692,0.4163916977115487,974,965,1939
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-03-11,-0.004597811871320546,-0.002541779731146311,0.679092581238504,968,974,1942
AL,Air Lease Corporation,Industrials,2022-12-31,2023-03-11,-0.003303705802006061,-0.003708350343393667,1.5269808917197452,967,980,1947
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-0.014115757916136024,-0.0033093560654939573,0.15715860244682023,973,977,1950
RMBS,Rambus Inc.,Technology,2022-12-31,2023-03-11,-0.02792860863811075,-0.0014270643045103434,0.17535108958837772,982,971,1953
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-03-11,-0.028013318672853886,-0.0033272089766488264,0.48952200662565076,983,978,1961
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-03-11,-0.01050420168067227,-0.006775697735798772,0.2191369606003752,971,991,1962
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-03-11,-0.043960662351853405,-0.0016457389508862913,0.15132146709816613,993,972,1965
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.03298836104855641,-0.0040069717855429655,0.016,985,981,1966
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-03-11,-0.09161217865544717,-0.001073060196241185,0.06783850168867055,999,970,1969
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-03-11,-0.025892098628117952,-0.00812203427309388,0.18444892719603886,977,996,1973
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-03-11,-0.02674591381872214,-0.007768886737693742,0.5765709852598914,980,995,1975
CRDO,Credo Technology Group Holding Ltd,Technology,2023-01-31,2023-03-11,-0.04303399188960082,-0.0050656467910236,0.2672222222222222,990,986,1976
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-03-11,-0.03351519875292284,-0.006894611546169295,0.36479371316306486,986,993,1979
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-03-11,-0.10221126874746655,-0.00343725966352709,0.12143938968979637,1004,979,1983
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-03-11,-0.011511166820931257,-0.014900965275256556,1.140686922060766,972,1014,1986
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-03-11,-0.03726278275426842,-0.0093292048089893,0.5687626509957557,989,998,1987
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-03-11,-0.10221366114612129,-0.005048981718163553,0.1987174182871328,1005,985,1990
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-03-11,-0.15806451612903225,-0.0030431765073718107,0.20326167531504818,1017,975,1992
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-03-11,-0.11486867254991953,-0.004780764729772124,0.26050344078232524,1009,984,1993
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-03-11,-0.04334964159745136,-0.011404187183746497,1.0204171779141105,991,1003,1994
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-11,-0.10752688172043011,-0.006559931797197288,0.4950064683053041,1006,989,1995
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-03-11,-0.10752688172043011,-0.006565577916665021,0.48806122448979594,1006,990,1996
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-03-11,-0.0438821268417681,-0.012722933189288065,0.09035758761786158,992,1007,1999
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-03-11,-0.026173930362073255,-0.017886625396047025,0.16811247382590488,979,1022,2001
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-03-11,-0.09512139273479955,-0.011098855668697958,0.27062859672421424,1000,1001,2001
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-03-11,-0.020430114474015125,-0.0186323600670215,1.0205872011251758,975,1027,2002
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-03-11,-0.03352713178294574,-0.017531582044515732,0.07276264591439689,987,1020,2007
INFN,Infinera Corporation,Technology,2022-12-31,2023-03-11,-0.06274930275006861,-0.013809915838694729,0.11335187760778859,996,1012,2008
PI,"Impinj, Inc.",Technology,2022-12-31,2023-03-11,-0.18618559469985227,-0.006046198215571182,0.004700787401574803,1021,988,2009
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-03-11,-0.21919432566200248,-0.005595483293686221,0.05453070056802813,1024,987,2011
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-03-11,-0.026829268292682926,-0.021926958669437065,0.5228735632183907,981,1034,2015
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-03-11,-0.2924160266948009,-0.004670150235621736,0.11248025276461296,1032,983,2015
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-03-11,-0.0590960385564829,-0.01933839086203997,0.37819654808030995,995,1028,2023
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-03-11,-0.1705830967460144,-0.011868651988197804,0.1384013605442177,1019,1004,2023
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-03-11,-0.2271160273335731,-0.009319386101805532,0.13640219119985864,1026,997,2023
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-03-11,-0.0702667280107703,-0.021245259559386387,0.45805295091009385,997,1031,2028
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.47827724423640816,-0.004554624019079138,0.3807675906183369,1049,982,2031
JBLU,JetBlue Airways Corporation,Industrials,2022-12-31,2023-03-11,-0.025913176515586153,-0.03375553564876332,1.447011952191235,978,1054,2032
RUN,Sunrun Inc.,Technology,2022-12-31,2023-03-11,-0.03467682290920007,-0.029260251948874078,1.5108055957549444,988,1045,2033
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-03-11,-0.32289981461294376,-0.01203304230101564,0.2775016139444803,1035,1005,2040
SQ,"Block, Inc.",Technology,2022-12-31,2023-03-11,-0.30981388529094184,-0.013208501624018813,0.40419659202929165,1034,1009,2043
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-03-11,-0.05231119853532762,-0.030909722946054315,0.48474415666456094,994,1050,2044
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-03-11,-0.2916042240587695,-0.014339972435895791,0.5125610417797071,1031,1013,2044
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-03-11,-0.41073556889670193,-0.010633346828347209,0.035849772382397574,1045,1000,2045
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-03-11,-0.028521013928396986,-0.0388623850790417,1.2684879288437103,984,1064,2048
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-03-11,-0.12201117318435754,-0.026235649906751774,0.22887076135636594,1010,1039,2049
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-03-11,-0.18072878369566725,-0.020152166925184622,0.3308724832214765,1020,1030,2050
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-03-11,-0.1617694209765109,-0.024635090170255964,0.0754257907542579,1018,1036,2054
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-03-11,-0.32868365243884223,-0.016192228231930988,0.24660194174757283,1036,1018,2054
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-03-11,-0.14002522977112994,-0.027207562210325602,0.054637637936176556,1014,1044,2058
MODN,"Model N, Inc.",Technology,2022-12-31,2023-03-11,-0.7123195529570031,-0.01129573648379101,0.09310021854511395,1065,1002,2067
GFF,Griffon Corporation,Industrials,2022-12-31,2023-03-11,-0.1122415932367353,-0.03839754174695963,0.29732937685459937,1008,1062,2070
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-03-11,-0.6092059795673077,-0.014965391732348277,0.08151565995525728,1058,1015,2073
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-03-11,-0.4874298468261026,-0.018120766334027993,0.07051882980442865,1050,1024,2074
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-03-11,-0.23957076499471855,-0.029876640329850986,0.3770220588235294,1027,1048,2075
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-11,-0.9928434892069561,-0.006858509813725443,0.07464856369510171,1085,992,2077
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.7281035126644845,-0.013490572429475054,0.057061205048821145,1067,1011,2078
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-03-11,-0.147062179121506,-0.04011521409163984,0.8194470699432893,1015,1066,2081
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-03-11,-0.7491568865506543,-0.012971655199086586,0.25,1073,1008,2081
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-03-11,-1.0026537357361704,-0.009966709726676843,0.03080482564865312,1086,999,2085
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.13085622597048244,-0.045887801930877374,0.8040931989924432,1011,1076,2087
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-03-11,-0.5261397439007264,-0.025465331288388716,0.2734597156398104,1055,1037,2092
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-03-11,-0.3047885144429161,-0.036775517756802066,0.06990291262135923,1033,1060,2093
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-03-11,-0.3650916374471279,-0.03331703472673016,0.15544444444444444,1040,1053,2093
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-03-11,-0.13908450704225353,-0.05024122571970874,1.3774069319640565,1013,1082,2095
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-03-11,-1.3198509110988403,-0.007059137670744932,0.1686168151879117,1108,994,2102
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-03-11,-0.34042463204195567,-0.0399175398727888,0.18123837363805473,1038,1065,2103
AXNX,"Axonics, Inc.",Healthcare,2022-12-31,2023-03-11,-0.7164889862043385,-0.0262821415466661,0.21876425855513307,1066,1040,2106
ZS,"Zscaler, Inc.",Technology,2023-01-31,2023-03-11,-0.9491834424636632,-0.018607043720140982,0.03468942626837364,1081,1026,2107
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-03-11,-0.09512762023315953,-0.0678413438320234,0.01159317211948791,1001,1109,2110
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-03-11,-0.45632019823847875,-0.03847696758518451,0.24468694885361553,1047,1063,2110
YOU,"Clear Secure, Inc.",Technology,2022-12-31,2023-03-11,-0.6910428501823127,-0.032301818388148794,0.12602687140115162,1061,1052,2113
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-03-11,-0.9368451950867052,-0.025772639263761634,0.08934131736526947,1079,1038,2117
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-03-11,-0.27319262735638816,-0.05431328488186446,0.0823558648111332,1030,1090,2120
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-03-11,-1.1268328014471227,-0.020064450551663515,0.0870691153467354,1091,1029,2120
VZIO,VIZIO Holding Corp.,Technology,2022-12-31,2023-03-11,-1.2160804020100502,-0.016424104630570254,0.21661016949152542,1102,1019,2121
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-03-11,-0.22529644268774704,-0.058339000022964736,0.3041294055760126,1025,1097,2122
