ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MTDR,Matador Resources Company,Energy,2022-03-31,0.07666012790045064,0.040162149590213664,0.34224680526416174,541,117,658
LEVI,Levi Strauss & Co.,Consumer Cyclical,2022-02-28,0.08540828176479968,0.03344213467550511,0.236986301369863,501,158,659
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.1288399245623346,0.020569740295637635,0.3946067622197721,333,327,660
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,0.34626862191966057,0.013329918576612223,0.11727201870615743,81,580,661
GES,"Guess', Inc.",Consumer Cyclical,2022-01-31,0.06004350621841196,0.08453600275290638,0.4386484098939929,641,21,662
CR,Crane Co.,Industrials,2022-03-31,0.11768736616702355,0.0228206150522348,0.3095852534562212,376,287,663
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.09332099336726823,0.028275709945291456,0.13069438891110222,455,209,664
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,2022-01-31,0.06645633825677649,0.05607431226425148,1.2299340829778984,605,59,664
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2021-12-31,0.1494174118226715,0.018385400137315547,0.3429935324915307,281,385,666
CC,The Chemours Company,Basic Materials,2022-03-31,0.07846492300171107,0.036462741993109,0.1682627224868388,535,135,670
ALIT,"Alight, Inc.",Technology,2021-12-31,0.1974921630094044,0.015906154408051668,1.044496487119438,196,475,671
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,0.10390006093845217,0.024573096735629237,0.42372731297034083,419,253,672
CI,Cigna Corporation,Healthcare,2021-12-31,0.24541284403669725,0.014409936643775356,0.5787091399555696,145,528,673
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.07652057245080501,0.037282358360716555,0.34779682311765237,543,130,673
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,0.2501188777936281,0.014311285905923675,-0.16069981086192922,141,535,676
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-03-31,0.0756167894905479,0.03752569632478571,0.43714285714285717,549,128,677
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-03-31,0.06443351193121387,0.05474651477706199,0.7499539594843463,613,65,678
TPL,Texas Pacific Land Corporation,Energy,2021-12-31,0.47106312105844267,0.012314944025644524,0.06120773052276315,55,624,679
GHC,Graham Holdings Company,Consumer Defensive,2021-12-31,0.07296143787903435,0.03990933561785984,1.4822545454545455,560,119,679
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.13710082082184874,0.01897084070175762,0.39397984200490327,311,373,684
MTOR,"Meritor, Inc.",Consumer Cyclical,2022-03-31,0.09257375381485249,0.026343026060063748,0.23480924533556116,457,227,684
DOW,Dow Inc.,Basic Materials,2022-03-31,0.07532458727414489,0.036535149120133587,0.3787060026288886,551,134,685
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,0.2682229953444596,0.013619751138309596,0.18729820286323487,121,565,686
RL,Ralph Lauren Corporation,Consumer Cyclical,2021-12-31,0.06604995795167852,0.04954319523688325,0.3963210529042956,607,79,686
AVGO,Broadcom Inc.,Technology,2022-01-31,1.1886285055704955,0.011590190382392975,0.09658787220469318,13,674,687
CBT,Cabot Corporation,Basic Materials,2022-03-31,0.07621804148576941,0.03519197720708828,0.20432440302853813,545,142,687
NWSA,News Corporation,Communication Services,2021-12-31,0.08346078217172821,0.031449398738078616,0.7191079574252408,512,176,688
NWS,News Corporation,Communication Services,2021-12-31,0.08346078217172821,0.03144937752757494,0.7242470648289944,512,177,689
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,0.23272727272727273,0.01433153370891112,-0.14845024469820556,158,533,691
AMCX,AMC Networks Inc.,Communication Services,2021-12-31,0.11518112235899969,0.021595425252240737,0.6095295902883155,382,310,692
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.1200533570475767,0.02025257441004665,0.08428819803783583,361,332,693
VIVO,"Meridian Bioscience, Inc.",Healthcare,2021-12-31,0.1487496396389737,0.017708559592750053,0.2980090157776108,283,412,695
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.07173471689600722,0.03983410605018722,0.5976018491765386,575,120,695
BCO,The Brink's Company,Industrials,2021-12-31,0.08708354052710095,0.02825674978844831,0.045937334041423264,487,210,697
AMGN,Amgen Inc.,Healthcare,2022-03-31,0.32910123621784165,0.012663453741294682,0.007318113932152763,92,609,701
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.1483660480290956,0.017518531954398446,0.193513678507383,285,418,703
UBER,"Uber Technologies, Inc.",Technology,2021-12-31,0.1816568047337278,0.01573263842448661,0.29555688384140266,224,480,704
VMW,"VMware, Inc.",Technology,2022-01-31,0.2915681639085894,0.012988086681002143,-0.020667852203121912,112,595,707
KHC,The Kraft Heinz Company,Consumer Defensive,2022-03-31,0.1643186128420482,0.016489895322325025,0.9394065832174316,255,453,708
DOX,Amdocs Limited,Technology,2021-12-31,0.14514852160857178,0.017450073537230895,0.36081098098476266,289,420,709
DVN,Devon Energy Corporation,Energy,2022-03-31,0.08705156229908705,0.027314355738781354,0.20804169769173492,489,221,710
BRC,Brady Corporation,Industrials,2022-01-31,0.13121945922467151,0.018392011651909485,0.4066666666666667,329,384,713
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.26129822007543174,0.013265140515852035,0.1526857654431513,130,585,715
ORCL,Oracle Corporation,Technology,2022-02-28,0.23605034663794844,0.013722533543759484,-0.04476648351648352,156,559,715
DOOR,Masonite International Corporation,Industrials,2022-03-31,0.06823263801161136,0.03870825062443445,0.3411757817074599,592,123,715
BG,Bunge Limited,Consumer Defensive,2022-03-31,0.06393683180770036,0.043965296799530276,0.49279742205190735,618,98,716
DEN,Denbury Inc.,Energy,2021-12-31,0.07588313960491073,0.03201664666332868,0.3198077194966775,548,171,719
GIC,Global Industrial Company,Industrials,2022-03-31,0.0959037711313394,0.02324195987651753,0.11984642646190194,446,277,723
CNC,Centene Corporation,Healthcare,2022-03-31,0.11781660961988831,0.019573479801377015,0.5476774345673191,375,355,730
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2021-12-31,1.0484671200876523,0.01101548419556557,0.06056971514242879,20,711,731
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,0.19983224994757812,0.01419983335302059,0.48529411764705876,193,539,732
AVY,Avery Dennison Corporation,Industrials,2022-03-31,0.14491083951112002,0.01674613979030018,0.12987672226250907,291,443,734
COP,ConocoPhillips,Energy,2021-12-31,0.07255978581476608,0.03240850324564935,0.33898502819366133,567,167,734
AMKR,"Amkor Technology, Inc.",Technology,2022-03-31,0.05994316234290641,0.046828622619698126,0.6315154693235447,643,91,734
AIT,"Applied Industrial Technologies, Inc.",Industrials,2022-03-31,0.10728463262994373,0.020631317252277393,0.26597467883075776,411,324,735
AVNT,Avient Corporation,Basic Materials,2022-03-31,0.09116159817676804,0.02351391194721879,0.3881009615384615,466,269,735
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,2021-12-31,0.06189299941772945,0.042432429677943535,0.1795104895104895,633,102,735
ENR,"Energizer Holdings, Inc.",Industrials,2021-12-31,0.10161145926589078,0.02172996184759364,0.2061662198391421,428,309,737
NYT,The New York Times Company,Communication Services,2021-12-31,0.14508915288317886,0.016600871676116635,0.25571986607142855,290,449,739
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,0.3316090389327525,0.011790119626991002,0.10461312644160202,87,655,742
AAPL,Apple Inc.,Technology,2022-03-31,0.5509095457631965,0.01117855227286502,0.025440528634361238,45,699,744
CMCSA,Comcast Corporation,Communication Services,2022-03-31,0.10291935570373813,0.020710095513527888,0.5233036156513124,422,322,744
AVID,"Avid Technology, Inc.",Communication Services,2021-12-31,0.224841539151034,0.013305281736897044,-0.1085759244689221,165,581,746
COHU,"Cohu, Inc.",Technology,2022-03-31,0.08634919874625419,0.024524024929904173,0.6427263120817189,492,254,746
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,0.2678925035360679,0.012314311504227494,0.38237250554323726,122,625,747
VRSN,"VeriSign, Inc.",Technology,2022-03-31,0.8925455987311658,0.010791177262025081,-0.0665945945945946,26,722,748
CNXC,Concentrix Corporation,Technology,2022-02-28,0.16387755252729078,0.01554550663581095,0.3556870922176633,256,492,748
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.11047302402901617,0.019459671916052107,0.3018149664929263,396,360,756
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.0525123579216543,0.052061808596824,0.48274320457796854,684,72,756
CPE,Callon Petroleum Company,Energy,2021-12-31,0.056111584327086884,0.04547952347623005,0.5960007841599687,665,94,759
JNJ,Johnson & Johnson,Healthcare,2022-03-31,0.25532655013479433,0.012311737866616644,0.16074338085539716,134,626,760
AVT,"Avnet, Inc.",Technology,2022-03-31,0.05249442362085221,0.05145948359493476,0.9160509554140127,686,74,760
PRGS,Progress Software Corporation,Technology,2022-02-28,0.40581038918386336,0.011286389305800443,0.17781533910838793,70,691,761
MDC,"M.D.C. Holdings, Inc.",Consumer Cyclical,2022-03-31,0.05077723996283067,0.05547511028473083,0.9931438998957247,700,62,762
FLT,"FLEETCOR Technologies, Inc.",Technology,2021-12-31,0.18468495178234837,0.0140173331550514,0.14913411030860144,217,548,765
GFF,Griffon Corporation,Industrials,2022-03-31,0.06622697847014869,0.033365780345814555,0.7425716768027802,606,159,765
AYI,"Acuity Brands, Inc.",Industrials,2022-02-28,0.12427230604728526,0.017481035396258265,0.3549281076066791,347,419,766
MNST,Monster Beverage Corporation,Consumer Defensive,2021-12-31,1.3159396085455757,0.01009311106164598,0.14939788053949904,11,757,768
ZIP,"ZipRecruiter, Inc.",Industrials,2021-12-31,0.485134749071517,0.010825318950904333,0.09294062646096306,51,721,772
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,2021-12-31,0.11596505162827642,0.018327919905178312,0.2903472222222222,380,392,772
SYNA,Synaptics Incorporated,Technology,2021-12-31,0.327150084317032,0.01146007368926624,0.16725273359840953,93,681,774
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.0970988525027639,0.02031749326527507,0.2965058920252124,444,330,774
NSIT,"Insight Enterprises, Inc.",Technology,2021-12-31,0.08313897751514199,0.024230858272443707,0.4208641494745037,515,260,775
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,2021-12-31,0.05565726511121104,0.041968835901678714,0.5932781243278124,667,108,775
GMS,GMS Inc.,Industrials,2022-01-31,0.07006762798816564,0.029872404256504843,0.48021864686468646,581,198,779
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2021-12-31,0.222689560971102,0.012591430724328646,0.27884887299342925,168,612,780
ITW,Illinois Tool Works Inc.,Industrials,2022-03-31,0.20829514207149405,0.012902910185489553,0.05565163087860884,184,597,781
FWRD,Forward Air Corporation,Industrials,2022-03-31,0.09217706044684602,0.020724845027912407,0.22733025311370025,461,321,782
ESTE,"Earthstone Energy, Inc.",Energy,2021-12-31,0.050848083276425315,0.049153468959700325,0.7482808022922636,699,83,782
TKR,The Timken Company,Industrials,2022-03-31,0.0681942597951044,0.0305799829300852,0.515264850228465,593,190,783
HSY,The Hershey Company,Consumer Defensive,2022-03-31,0.1678421329223569,0.014175228427806556,0.06335328806290207,246,541,787
PVH,PVH Corp.,Consumer Cyclical,2022-01-31,0.057653257935997945,0.03789197212887226,1.1745814307458142,662,125,787
YUM,"Yum! Brands, Inc.",Consumer Cyclical,2021-12-31,0.24631675874769798,0.01202368859283517,-0.25123135622615334,144,644,788
PDCO,"Patterson Companies, Inc.",Healthcare,2022-01-31,0.08104602802532822,0.02366832319028398,0.3408801020408163,524,266,790
POWI,"Power Integrations, Inc.",Technology,2022-03-31,0.2834794777673499,0.011585836846255056,0.1678408271219043,116,675,791
MMM,3M Company,Industrials,2022-03-31,0.11485175021752225,0.017783569476518928,0.17553860564699586,384,408,792
IEX,IDEX Corporation,Industrials,2022-03-31,0.20618892508143322,0.012761906470839851,0.2007535834738617,187,606,793
K,Kellogg Company,Consumer Defensive,2021-12-31,0.10296595888102461,0.01899646564209011,0.15516161184678912,421,372,793
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,0.05827830916383832,0.03566610647363942,0.43435143288084466,654,139,793
AAWW,"Atlas Air Worldwide Holdings, Inc.",Industrials,2021-12-31,0.045979257370152606,0.06845917531277486,1.3629766123316798,757,36,793
WTS,"Watts Water Technologies, Inc.",Industrials,2021-12-31,0.15156667476317706,0.014615503101855718,0.26724850711988973,275,519,794
DISH,DISH Network Corporation,Communication Services,2021-12-31,0.0870814170421424,0.02188981305102609,1.0681586608442504,488,306,794
DLX,Deluxe Corporation,Communication Services,2021-12-31,0.14114072818561219,0.015558021920703664,0.5023142963792461,304,491,795
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.1260763473405129,0.016492732048339197,0.27544145017751853,343,452,795
MU,"Micron Technology, Inc.",Technology,2022-02-28,0.0599766081871345,0.03393042482225804,0.6002945714686492,642,153,795
DHR,Danaher Corporation,Healthcare,2022-03-31,0.41158478302427837,0.010700318458176372,0.23889087372474296,68,728,796
HSIC,"Henry Schein, Inc.",Healthcare,2022-03-31,0.09128014842300557,0.020220325931926877,0.29930488974113134,463,333,796
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,2022-03-31,0.06417813089228973,0.03100063184459599,0.7911589008363202,614,182,796
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-03-31,0.06793268488497761,0.029151912230177428,0.13463090039509254,596,201,797
AME,"AMETEK, Inc.",Industrials,2022-03-31,0.2447844534297082,0.011830330110994788,0.24280101497912746,146,652,798
CL,Colgate-Palmolive Company,Consumer Defensive,2022-03-31,0.22805621850967914,0.01212565500769289,0.0050203706137468785,163,635,798
CDW,CDW Corporation,Technology,2022-03-31,0.18646848759772222,0.013209801252441223,0.030576485018398457,213,586,799
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-03-31,0.046546016072861414,0.06126756158659691,1.2769066893907117,751,48,799
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.05984806770438098,0.03353278362845251,0.27859523515615353,644,157,801
LCII,LCI Industries,Consumer Cyclical,2021-12-31,0.06653892836438344,0.02910976721534209,0.4001387989266217,604,202,806
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,2022-01-31,0.04637660851271528,0.060005453379709466,0.4430520034100597,753,53,806
KO,The Coca-Cola Company,Consumer Defensive,2022-03-31,0.2521998198572715,0.011616930032975963,0.08893194853511083,137,670,807
SANM,Sanmina Corporation,Technology,2022-03-31,0.055452734992809394,0.03581851204989342,0.7164215095249579,669,138,807
CDEV,"Centennial Resource Development, Inc.",Energy,2021-12-31,0.04683112791091563,0.05520315461896242,1.2271229404309254,747,64,811
TWNK,"Hostess Brands, Inc.",Consumer Defensive,2021-12-31,0.15048870041888607,0.01424992666429494,0.5678848789401553,277,536,813
DOV,Dover Corporation,Industrials,2022-03-31,0.17084391257458223,0.013361668222252399,0.22209568882644384,238,577,815
ANSS,"ANSYS, Inc.",Technology,2021-12-31,0.47064784740324644,0.0099846508407811,0.18885099204166206,56,760,816
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.050692775832202545,0.04030232410327592,0.5594474692478322,701,115,816
WWE,"World Wrestling Entertainment, Inc.",Communication Services,2021-12-31,0.08265384340966428,0.02215604136917471,0.08879400487974903,518,299,817
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,2022-03-31,0.050692775832202545,0.04025527439696862,0.5277344493056876,701,116,817
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2.8275862068965516,0.00894684821844999,0.2902488572879634,6,812,818
RH,RH,Consumer Cyclical,2022-01-31,0.06451645962732919,0.02820174751957524,0.18590365562008884,611,212,823
ATEN,"A10 Networks, Inc.",Technology,2021-12-31,0.20832966917002305,0.01203673008847018,0.17785102175346076,183,642,825
UPS,"United Parcel Service, Inc.",Industrials,2022-03-31,0.08338399663283917,0.021480205973473894,0.09940821732514231,514,314,828
DKL,"Delek Logistics Partners, LP",Energy,2022-03-31,0.11070622618475084,0.017030069969726825,-0.04753577106518283,392,438,830
JBL,Jabil Inc.,Technology,2022-02-28,0.06015180265654649,0.030261297725781875,0.2809792843691149,639,191,830
CPB,Campbell Soup Company,Consumer Defensive,2022-01-31,0.11560486757337152,0.016499923675746243,0.2281571369806664,381,450,831
MEDP,"Medpace Holdings, Inc.",Healthcare,2022-03-31,0.16816268586739866,0.01319488483226329,0.13062984706820324,245,587,832
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.09000482394385001,0.019541414484589716,0.38697980272428373,476,356,832
MCHP,Microchip Technology Incorporated,Technology,2021-12-31,0.29935017165277095,0.01075172083513651,0.1532745961820852,109,726,835
SCI,Service Corporation International,Consumer Cyclical,2022-03-31,0.07977412226159943,0.021910870572011375,0.17034342258440047,531,305,836
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,0.29110512129380056,0.01075806938319787,0.16064414090582313,113,724,837
CW,Curtiss-Wright Corporation,Industrials,2021-12-31,0.10256095232874848,0.017627583273257606,0.34530181818181815,423,414,837
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2021-12-31,0.341673125799881,0.01015953114868407,0.035542318193100025,85,753,838
TEX,Terex Corporation,Industrials,2022-03-31,0.06601941747572816,0.025950262533393963,0.47157524200645345,608,233,841
EXP,Eagle Materials Inc.,Basic Materials,2021-12-31,0.07266680301898838,0.023254114779053887,0.23844840961986036,566,276,842
AVTR,"Avantor, Inc.",Basic Materials,2022-03-31,0.18923589680286385,0.012127294308462853,0.17890625000000002,209,634,843
PAGP,"Plains GP Holdings, L.P.",Energy,2021-12-31,0.04179068213569823,0.061195937345743544,0.6775965665236051,795,49,844
CACI,CACI International Inc,Technology,2022-03-31,0.12243028351484574,0.015583897309234634,0.46656582054309326,356,489,845
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.11512717536813923,0.01609010100764573,0.18722393425783257,383,464,847
