ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
CWST,"Casella Waste Systems, Inc.",2022-03-31,0.012638617890164626,0.0022754356654335253,1114,1102,2216
RHP,"Ryman Hospitality Properties, Inc.",2021-12-31,0.007368204626527574,0.0031682358582493294,1141,1075,2216
GFS,GLOBALFOUNDRIES Inc.,2021-12-31,0.00869161388343623,0.0028474752373683094,1136,1081,2217
CTOS,"Custom Truck One Source, Inc.",2021-12-31,0.006495643923057017,0.0032919322015256586,1147,1070,2217
AAON,"AAON, Inc.",2021-12-31,0.013496466034181831,0.002027305962374548,1107,1111,2218
SCS,Steelcase Inc.,2022-02-28,0.0052672649239172845,0.00333042104870311,1151,1069,2220
MLM,"Martin Marietta Materials, Inc.",2022-03-31,0.008706360445785358,0.0026065908729875644,1135,1092,2227
GILD,"Gilead Sciences, Inc.",2022-03-31,0.016371597182562345,0.0011888593039057712,1086,1146,2232
EYE,"National Vision Holdings, Inc.",2021-12-31,0.007109505482214742,0.002344166127021608,1144,1100,2244
CEIX,CONSOL Energy Inc.,2022-03-31,0.0030391053788354416,0.0025909822608683785,1159,1093,2252
JJSF,J&J Snack Foods Corp.,2022-03-31,0.0072675637066627885,0.0019728345292320633,1143,1117,2260
EBS,Emergent BioSolutions Inc.,2022-03-31,0.00350765306122449,0.0022137659760849194,1157,1105,2262
NARI,"Inari Medical, Inc.",2021-12-31,0.014986643452731478,0.0004871062595830667,1098,1165,2263
HSKA,Heska Corporation,2021-12-31,0.012302649322628161,0.0011740064998701585,1117,1147,2264
QRTEA,"Qurate Retail, Inc.",2021-12-31,0.005434782608695652,0.0018207935420287375,1149,1125,2274
QRTEB,"Qurate Retail, Inc.",2021-12-31,0.005434782608695652,0.0018207932808860011,1149,1126,2275
ARNC,Arconic Corporation,2021-12-31,0.0019083969465648854,0.001769717226612748,1162,1127,2289
GPS,"The Gap, Inc.",2022-01-31,0.000855431993156544,0.0018648244659527629,1169,1121,2290
MRC,MRC Global Inc.,2021-12-31,0.0022002200220022,0.0015678938684863667,1161,1133,2294
OMCL,"Omnicell, Inc.",2022-03-31,0.007043424290115931,0.0009895280866281872,1145,1152,2297
DY,"Dycom Industries, Inc.",2022-01-31,0.003541584706619458,0.0013045233535857973,1155,1144,2299
PAY,"Paymentus Holdings, Inc.",2021-12-31,0.008973023040407549,0.00019070001452666587,1133,1171,2304
PCRX,"Pacira BioSciences, Inc.",2021-12-31,0.004793298559785518,0.0010679049286307642,1153,1151,2304
CRS,Carpenter Technology Corporation,2022-03-31,0.0013761032551959762,0.001425717140047758,1165,1141,2306
DRH,DiamondRock Hospitality Company,2021-12-31,0.0013995371934889828,0.0012613756994855228,1164,1145,2309
ADT,ADT Inc.,2021-12-31,0.004106494237413656,0.0008327657663672434,1154,1156,2310
SRCL,"Stericycle, Inc.",2022-03-31,0.0035306334371754933,0.0008275437249310395,1156,1157,2313
VSAT,"Viasat, Inc.",2021-12-31,0.0011114197759877226,0.000978669238421646,1167,1153,2320
SLCA,"U.S. Silica Holdings, Inc.",2022-03-31,0.0011237882703103118,0.0007365196268307995,1166,1160,2326
COLD,Americold Realty Trust,2021-12-31,0.002952414568019593,0.00038859729726151105,1160,1169,2329
WFRD,Weatherford International plc,2022-03-31,0.000964785335262904,0.0005202318759205191,1168,1164,2332
PK,Park Hotels & Resorts Inc.,2022-03-31,0.0006706158488878954,0.0007113769494943839,1172,1162,2334
HP,"Helmerich & Payne, Inc.",2022-03-31,0.0007587784724774739,0.00046101513654212434,1170,1166,2336
TOST,"Toast, Inc.",2021-12-31,0.001675799086757991,5.598833347388083e-05,1163,1175,2338
OII,"Oceaneering International, Inc.",2022-03-31,0.0006879529023273655,0.000330680491069,1171,1170,2341
GE,General Electric Company,2022-03-31,0.000649318215873333,0.00012357900787981186,1173,1172,2345
FOX,Fox Corporation,2021-12-31,0.0004187604690117253,8.763997846844181e-05,1174,1173,2347
FOXA,Fox Corporation,2021-12-31,0.0004187604690117253,8.763988408729299e-05,1174,1174,2348
FLS,Flowserve Corporation,2022-03-31,0.0001236598521255299,4.0742390342538204e-05,1176,1176,2352
MEG,"Montrose Environmental Group, Inc.",2021-12-31,-3.7054191755442337e-05,-2.9756906487237123e-06,1177,1177,2354
VERX,"Vertex, Inc.",2021-12-31,-9.508027491782348e-05,-6.4764158448881384e-06,1178,1178,2356
CDAY,Ceridian HCM Holding Inc.,2021-12-31,-0.0004088307440719542,-9.931053352253119e-06,1181,1179,2360
BOX,"Box, Inc.",2022-01-31,-0.0002999454316142485,-3.683146650456798e-05,1180,1181,2361
LBRT,Liberty Energy Inc.,2022-03-31,-0.0002072795826431962,-9.944909860667078e-05,1179,1184,2363
ALB,Albemarle Corporation,2021-12-31,-0.00041876390498253076,-9.32092001614773e-05,1182,1183,2365
OCDX,Ortho Clinical Diagnostics Holdings plc,2021-12-31,-0.0006847974955977304,-0.00011445734925695022,1184,1185,2369
ABNB,"Airbnb, Inc.",2022-03-31,-0.0028034302782543393,-2.3205494277086866e-05,1191,1180,2371
SHEN,Shenandoah Telecommunications Company,2022-03-31,-0.0005350153464928336,-0.00037701658033198633,1183,1191,2374
PGNY,"Progyny, Inc.",2021-12-31,-0.0030431052623059616,-5.7705033682771935e-05,1194,1182,2376
MRCY,"Mercury Systems, Inc.",2021-12-31,-0.0023795593056166,-0.0004603883359798296,1189,1192,2381
PINS,"Pinterest, Inc.",2022-03-31,-0.003288319384240822,-0.0002124150547003336,1196,1186,2382
SAM,"The Boston Beer Company, Inc.",2022-03-31,-0.002576173707712863,-0.0005083892370979748,1190,1193,2383
AZTA,"Azenta, Inc.",2021-12-31,-0.003173365090198318,-0.0002571077913480152,1195,1188,2383
GEL,"Genesis Energy, L.P.",2021-12-31,-0.0008449406423796295,-0.0008805766251042067,1185,1199,2384
ATI,Allegheny Technologies Incorporated,2021-12-31,-0.0016099735799207397,-0.0008971138990160013,1188,1200,2388
SWCH,"Switch, Inc.",2021-12-31,-0.00281420625715281,-0.0007310992803436256,1192,1196,2388
CRDO,Credo Technology Group Holding Ltd,2022-01-31,-0.0068321946342276285,-0.0003299689146747914,1203,1189,2392
DINO,HF Sinclair Corporation,2021-12-31,-0.001585218870695016,-0.0009944428592252401,1187,1208,2395
HL,Hecla Mining Company,2021-12-31,-0.0014086431688468922,-0.0010797870123544471,1186,1213,2399
HUBS,"HubSpot, Inc.",2021-12-31,-0.012853179481883172,-0.0005738440447789958,1222,1195,2417
NEGG,"Newegg Commerce, Inc.",2021-12-31,-0.008220218699398277,-0.0010257397291683118,1208,1211,2419
CVET,"Covetrus, Inc.",2021-12-31,-0.005108556832694764,-0.0014452332334734979,1199,1222,2421
CLNE,Clean Energy Fuels Corp.,2021-12-31,-0.004129010663223832,-0.0015461607315999262,1198,1224,2422
RLJ,RLJ Lodging Trust,2021-12-31,-0.014170637156321006,-0.0009558563433625888,1226,1203,2429
NOV,NOV Inc.,2022-03-31,-0.0035103115401491883,-0.002082336883076359,1197,1237,2434
ECOL,"US Ecology, Inc.",2022-03-31,-0.006290265534269635,-0.001940273343167587,1202,1232,2434
AMC,"AMC Entertainment Holdings, Inc.",2021-12-31,-0.0029314767314034445,-0.002611449553867917,1193,1243,2436
VTRS,Viatris Inc.,2021-12-31,-0.007732030317332519,-0.0017987635396826262,1206,1231,2437
SOVO,"Sovos Brands, Inc.",2021-12-31,-0.014762372073461377,-0.001155670137158356,1228,1215,2443
SHAK,Shake Shack Inc.,2021-12-31,-0.005558339671790854,-0.0027913168402172775,1200,1245,2445
BROS,Dutch Bros Inc.,2021-12-31,-0.017242454060937436,-0.001000918976214467,1241,1210,2451
CRM,"Salesforce, Inc.",2022-01-31,-0.019374724790841038,-0.0009735487436501797,1246,1205,2451
RPT,RPT Realty,2021-12-31,-0.022420138791335375,-0.0008038170374142139,1257,1198,2455
PANW,"Palo Alto Networks, Inc.",2022-01-31,-0.016630830663916803,-0.0013857637612560245,1238,1219,2457
SAIL,"SailPoint Technologies Holdings, Inc.",2021-12-31,-0.016909520795404368,-0.0012848247518011773,1240,1218,2458
FRPT,"Freshpet, Inc.",2021-12-31,-0.01228709991551712,-0.002605865186304186,1221,1242,2463
MLAB,"Mesa Laboratories, Inc.",2021-12-31,-0.0238812974963447,-0.0009632173237397916,1263,1204,2467
NBIX,"Neurocrine Biosciences, Inc.",2021-12-31,-0.02601156069364162,-0.000926094871545908,1267,1201,2468
LGND,Ligand Pharmaceuticals Incorporated,2021-12-31,-0.018693640941562242,-0.001692969724340037,1244,1228,2472
TTD,"The Trade Desk, Inc.",2021-12-31,-0.025770493135929926,-0.0009810674808360613,1265,1207,2472
PEGA,Pegasystems Inc.,2022-03-31,-0.024661787536039034,-0.0009973492401018065,1264,1209,2473
BATRA,The Liberty Braves Group,2021-12-31,-0.008323424494649227,-0.0036904238637804915,1209,1266,2475
BATRK,The Liberty Braves Group,2021-12-31,-0.008323424494649227,-0.0036904243618551933,1209,1267,2476
FOUR,"Shift4 Payments, Inc.",2021-12-31,-0.03134996801023673,-0.0007535836748554043,1281,1197,2478
ROKU,"Roku, Inc.",2022-03-31,-0.019631057573151863,-0.0019735380979900297,1248,1233,2481
UTZ,"Utz Brands, Inc.",2021-12-31,-0.01561273920003348,-0.0031664279137227766,1230,1254,2484
POLY,"Plantronics, Inc.",2021-12-31,-0.023112628510050637,-0.0016041985323620295,1260,1225,2485
BV,"BrightView Holdings, Inc.",2021-12-31,-0.01383150709538351,-0.0033732575626436883,1225,1261,2486
INSP,"Inspire Medical Systems, Inc.",2021-12-31,-0.03861874262599022,-0.000367427833132468,1296,1190,2486
ZNGA,Zynga Inc.,2021-12-31,-0.03817365269461078,-0.0009514242335736793,1294,1202,2496
BOWL,Bowlero Corp.,2021-12-31,-0.00860112171699008,-0.004177987012211056,1211,1286,2497
SPB,"Spectrum Brands Holdings, Inc.",2021-12-31,-0.010555916071814839,-0.004023045757774225,1216,1281,2497
WDAY,"Workday, Inc.",2022-01-31,-0.027919482824718123,-0.0016070705995093453,1272,1226,2498
DOOR,Masonite International Corporation,2021-12-31,-0.008020960621773066,-0.004532689342457136,1207,1295,2502
THS,"TreeHouse Foods, Inc.",2021-12-31,-0.010491281383402069,-0.004258564291153903,1215,1288,2503
CDE,"Coeur Mining, Inc.",2021-12-31,-0.006086594874403918,-0.005140207454817297,1201,1303,2504
CELU,Celularity Inc.,2021-12-31,-0.02678197452386232,-0.0020235634274581938,1269,1235,2504
BLKB,"Blackbaud, Inc.",2021-12-31,-0.028585389689714146,-0.0016957546819022103,1276,1229,2505
SQ,"Block, Inc.",2021-12-31,-0.03635544227154446,-0.0011972881788202586,1290,1216,2506
LESL,"Leslie's, Inc.",2021-12-31,-0.022963543722351504,-0.0030211365650155636,1258,1250,2508
AMZN,"Amazon.com, Inc.",2022-03-31,-0.01650709464113514,-0.0038729456915541417,1236,1274,2510
ARHS,"Arhaus, Inc.",2021-12-31,-0.017735796590138863,-0.0037666832046390005,1242,1268,2510
VRE,"Veris Residential, Inc.",2021-12-31,-0.020149871222627524,-0.0032911637408798407,1251,1260,2511
CTXS,"Citrix Systems, Inc.",2021-12-31,-0.03877494302706909,-0.00124317270968335,1297,1217,2514
RADI,"Radius Global Infrastructure, Inc.",2021-12-31,-0.020883541227117705,-0.003512686461385923,1253,1263,2516
WK,Workiva Inc.,2021-12-31,-0.029475437135720234,-0.002754279932676451,1278,1244,2522
IAS,Integral Ad Science Holding Corp.,2021-12-31,-0.04882220144573918,-0.0010678424391648018,1311,1212,2523
GSAT,"Globalstar, Inc.",2021-12-31,-0.014497204236787216,-0.004638643247606024,1227,1297,2524
WWW,"Wolverine World Wide, Inc.",2021-12-31,-0.01548504630332473,-0.004834891012607288,1229,1299,2528
ESMT,"EngageSmart, Inc.",2021-12-31,-0.07339533187454413,-0.00025486172000900305,1342,1187,2529
CRWD,"CrowdStrike Holdings, Inc.",2022-01-31,-0.06673058309491894,-0.0005286674431215443,1338,1194,2532
WYNN,"Wynn Resorts, Limited",2021-12-31,-0.01143222968309564,-0.005830740410896934,1219,1314,2533
INST,"Instructure Holdings, Inc.",2022-03-31,-0.05485225148404447,-0.001096595602070063,1319,1214,2533
RXT,"Rackspace Technology, Inc.",2021-12-31,-0.016286644951140065,-0.004910644284749822,1234,1300,2534
LYV,"Live Nation Entertainment, Inc.",2021-12-31,-0.021786447003390504,-0.003997711658543802,1254,1280,2534
H,Hyatt Hotels Corporation,2021-12-31,-0.016811279826464208,-0.00453386618558029,1239,1296,2535
NOVA,Sunnova Energy International Inc.,2022-03-31,-0.010614193341785962,-0.0063022411777809905,1217,1323,2540
BMBL,Bumble Inc.,2021-12-31,-0.06625357483317446,-0.0009746190882640237,1336,1206,2542
SMG,The Scotts Miracle-Gro Company,2021-12-31,-0.019134502923976608,-0.00465575464022787,1245,1298,2543
UEC,Uranium Energy Corp.,2022-01-31,-0.020847572225119206,-0.004325541287708067,1252,1291,2543
DDD,3D Systems Corporation,2021-12-31,-0.022184430172973214,-0.004296652675094395,1255,1289,2544
ENV,"Envestnet, Inc.",2021-12-31,-0.04499162297167324,-0.0024604184315218454,1305,1240,2545
DOCN,"DigitalOcean Holdings, Inc.",2021-12-31,-0.04058595674623362,-0.0028688359483514847,1299,1247,2546
ARE,"Alexandria Real Estate Equities, Inc.",2022-03-31,-0.04690523172097488,-0.00220675047841689,1309,1239,2548
ELAN,Elanco Animal Health Incorporated,2021-12-31,-0.028085106382978724,-0.003920275036384619,1274,1275,2549
TRGP,Targa Resources Corp.,2021-12-31,-0.012981218483504087,-0.006516157974435793,1224,1326,2550
HLLY,Holley Inc.,2021-12-31,-0.030385662452291146,-0.00378269726667421,1280,1270,2550
DOCU,"DocuSign, Inc.",2022-01-31,-0.05859464746042084,-0.0015055773621885655,1327,1223,2550
EDR,"Endeavor Group Holdings, Inc.",2021-12-31,-0.02716742930768456,-0.004066740932175328,1270,1282,2552
DRQ,"Dril-Quip, Inc.",2022-03-31,-0.010132104743547553,-0.007465475914944786,1213,1340,2553
TXG,"10x Genomics, Inc.",2021-12-31,-0.043559052944018774,-0.003077054873199133,1303,1252,2555
IPAR,"Inter Parfums, Inc.",2021-12-31,-0.026623405718984826,-0.004319103216761349,1268,1290,2558
APPF,"AppFolio, Inc.",2021-12-31,-0.05739434968183737,-0.002081448920872665,1324,1236,2560
LAUR,"Laureate Education, Inc.",2021-12-31,-0.011415254161857772,-0.007645297462478579,1218,1345,2563
BE,Bloom Energy Corporation,2021-12-31,-0.016300203083092688,-0.0065699642530394975,1235,1328,2563
CUTR,"Cutera, Inc.",2021-12-31,-0.05929781814154391,-0.002513222441609966,1328,1241,2569
BKD,Brookdale Senior Living Inc.,2021-12-31,-0.007305970731721289,-0.010477355109102892,1204,1374,2578
NET,"Cloudflare, Inc.",2021-12-31,-0.08867042154398876,-0.0016428030931785777,1355,1227,2582
SWI,SolarWinds Corporation,2021-12-31,-0.05530265661334649,-0.0036596559099742253,1321,1265,2586
INSW,"International Seaways, Inc.",2021-12-31,-0.010208010934297346,-0.010419144335024699,1214,1373,2587
EXPE,"Expedia Group, Inc.",2022-03-31,-0.043582704186684966,-0.004102574596673268,1304,1285,2589
CELH,"Celsius Holdings, Inc.",2021-12-31,-0.07674909362858696,-0.002842762429827424,1343,1246,2589
FSLR,"First Solar, Inc.",2022-03-31,-0.016118865497138982,-0.00875316286622436,1232,1361,2593
VVNT,"Vivint Smart Home, Inc.",2021-12-31,-0.07794107444323674,-0.0029461568186129644,1344,1249,2593
KBR,"KBR, Inc.",2022-03-31,-0.05938697318007663,-0.003802834283108288,1329,1271,2600
ELY,Callaway Golf Company,2021-12-31,-0.012900769727953844,-0.011048839229349157,1223,1378,2601
LUV,Southwest Airlines Co.,2022-03-31,-0.0158488927485888,-0.009923556619396593,1231,1371,2602
JOBY,"Joby Aviation, Inc.",2021-12-31,-0.08993184736443552,-0.002872462790896247,1357,1248,2605
AR,Antero Resources Corporation,2022-03-31,-0.011802966740813867,-0.012020337006540727,1220,1387,2607
CORZ,"Core Scientific, Inc.",2021-12-31,-0.02339659927974583,-0.007646016010785057,1261,1346,2607
MCG,Membership Collective Group Inc.,2021-12-31,-0.008825136475891058,-0.0128587365846484,1212,1396,2608
SAVE,"Spirit Airlines, Inc.",2021-12-31,-0.0077278482716148485,-0.014216374504262178,1205,1408,2613
LVS,Las Vegas Sands Corp.,2022-03-31,-0.022967056628148998,-0.008537186681556454,1259,1355,2614
EPAY,"Bottomline Technologies, Inc.",2021-12-31,-0.08044603743528475,-0.003778696019998817,1348,1269,2617
MAPS,"WM Technology, Inc.",2021-12-31,-0.051821024167652524,-0.005187519723360253,1316,1304,2620
CCCS,CCC Intelligent Solutions Holdings Inc.,2021-12-31,-0.08916522074416812,-0.003521451863716153,1356,1264,2620
CHWY,"Chewy, Inc.",2022-01-31,-0.05494218831383959,-0.005052005540929978,1320,1302,2622
TENB,"Tenable Holdings, Inc.",2022-03-31,-0.1376220528697309,-0.0031395288224209247,1374,1253,2627
AVAV,"AeroVironment, Inc.",2022-01-31,-0.04592402347242315,-0.006408117998037815,1306,1324,2630
BILL,"Bill.com Holdings, Inc.",2021-12-31,-0.0583434184442448,-0.005388891315070657,1326,1305,2631
CYXT,"Cyxtera Technologies, Inc.",2021-12-31,-0.016237246417086824,-0.012975565714107271,1233,1399,2632
XPER,Xperi Holding Corporation,2021-12-31,-0.04608483941672901,-0.006522469995978573,1307,1327,2634
BA,The Boeing Company,2022-03-31,-0.038922155688622756,-0.0072787799394265565,1298,1337,2635
FNA,"Paragon 28, Inc.",2021-12-31,-0.0780978776165123,-0.004524844231096415,1345,1294,2639
PAYO,Payoneer Global Inc.,2021-12-31,-0.1219852791435138,-0.003976853313800613,1363,1279,2642
NUVA,"NuVasive, Inc.",2021-12-31,-0.03345586903770237,-0.008603459592436353,1286,1358,2644
SWIM,"Latham Group, Inc.",2021-12-31,-0.06296333167413307,-0.005749911856099815,1333,1313,2646
SPR,"Spirit AeroSystems Holdings, Inc.",2021-12-31,-0.022347246668342972,-0.012256418118339583,1256,1392,2648
CWAN,"Clearwater Analytics Holdings, Inc.",2021-12-31,-0.1984866716974975,-0.0020137904902499367,1415,1234,2649
EVBG,"Everbridge, Inc.",2021-12-31,-0.22963995735257936,-0.0013904412282382342,1432,1220,2652
SPLK,Splunk Inc.,2022-01-31,-0.13827214165691948,-0.0039578706670585955,1376,1277,2653
FIVN,"Five9, Inc.",2022-03-31,-0.15543751457518204,-0.0038079258457505883,1386,1272,2658
PEN,"Penumbra, Inc.",2021-12-31,-0.05689615744627058,-0.0072335352793411285,1323,1336,2659
VG,Vonage Holdings Corp.,2021-12-31,-0.1817320771827296,-0.0032826387617706622,1402,1257,2659
MD,"MEDNAX, Inc.",2022-03-31,-0.059865404258093495,-0.006990410250022986,1330,1332,2662
DAL,"Delta Air Lines, Inc.",2022-03-31,-0.019912693804700773,-0.01548785764645174,1249,1416,2665
CVT,Cvent Holding Corp.,2021-12-31,-0.15660291598195866,-0.003968301295486969,1387,1278,2665
GOLF,Acushnet Holdings Corp.,2021-12-31,-0.05290711509478861,-0.00796029502967108,1317,1349,2666
AYX,"Alteryx, Inc.",2021-12-31,-0.08276008299634997,-0.005847900395714633,1351,1315,2666
ZEN,"Zendesk, Inc.",2022-03-31,-0.15120201912912412,-0.004074981424851348,1384,1283,2667
WOLF,"Wolfspeed, Inc.",2021-12-31,-0.05398757120662869,-0.00836945313670469,1318,1351,2669
XRX,Xerox Holdings Corporation,2022-03-31,-0.029211295034079845,-0.012559524106167808,1277,1393,2670
QTWO,"Q2 Holdings, Inc.",2021-12-31,-0.08780467185526865,-0.00595914123027302,1354,1317,2671
INFN,Infinera Corporation,2021-12-31,-0.03856328006357244,-0.010922355105726117,1295,1377,2672
EVCM,EverCommerce Inc.,2021-12-31,-0.23519548503189924,-0.0021263308979061687,1435,1238,2673
F,Ford Motor Company,2022-03-31,-0.0195189556509299,-0.016801062317486282,1247,1430,2677
AXON,"Axon Enterprise, Inc.",2021-12-31,-0.16735610009460386,-0.004087451071552496,1394,1284,2678
SPT,"Sprout Social, Inc.",2021-12-31,-0.21222144846796656,-0.003285057300817928,1425,1258,2683
CYTK,"Cytokinetics, Incorporated",2021-12-31,-0.08073462254251355,-0.007058571135244818,1350,1334,2684
FRGE,"Forge Global Holdings, Inc.",2021-12-31,-0.3085705738644862,-0.0013914930701306842,1463,1221,2684
PI,"Impinj, Inc.",2022-03-31,-0.08736683279228202,-0.00699895733263896,1353,1333,2686
DASH,"DoorDash, Inc.",2021-12-31,-0.13368513632365875,-0.005875493755157864,1371,1316,2687
TVTY,"Tivity Health, Inc.",2021-12-31,-0.1722320600387891,-0.004373974835594439,1396,1293,2689
GVA,Granite Construction Incorporated,2022-03-31,-0.028186063424623452,-0.015395348793774726,1275,1415,2690
RUN,Sunrun Inc.,2021-12-31,-0.02004373188595012,-0.018502544751117466,1250,1441,2691
RDFN,Redfin Corporation,2021-12-31,-0.036138195276197764,-0.013200041986402558,1289,1402,2691
GDYN,"Grid Dynamics Holdings, Inc.",2021-12-31,-0.307475317348378,-0.0017690083681932314,1461,1230,2691
VGR,Vector Group Ltd.,2021-12-31,-0.19937319587628866,-0.003940294184952244,1417,1276,2693
ALK,"Alaska Air Group, Inc.",2022-03-31,-0.018652102225886234,-0.019841834732371087,1243,1451,2694
BDC,Belden Inc.,2021-12-31,-0.05749250676691001,-0.01077514852752713,1325,1375,2700
OPEN,Opendoor Technologies Inc.,2021-12-31,-0.01659746657283603,-0.023421315210804573,1237,1469,2706
ATRC,"AtriCure, Inc.",2021-12-31,-0.17358194362201687,-0.0056488961640118575,1397,1309,2706
GKOS,Glaukos Corporation,2021-12-31,-0.07313848917366843,-0.009451280680436741,1341,1367,2708
PUMP,ProPetro Holding Corp.,2021-12-31,-0.028056424202063585,-0.01758454839506536,1273,1436,2709
RAMP,"LiveRamp Holdings, Inc.",2021-12-31,-0.06667085797743463,-0.0099810388353258,1337,1372,2709
TRIP,"Tripadvisor, Inc.",2021-12-31,-0.09549071618037135,-0.008450415530592803,1359,1354,2713
CLMT,"Calumet Specialty Products Partners, L.P.",2021-12-31,-0.03674972574831531,-0.01603796073279099,1292,1422,2714
HQY,"HealthEquity, Inc.",2022-01-31,-0.19069759382688953,-0.0057064335645193,1407,1311,2718
JBGS,JBG SMITH Properties,2021-12-31,-0.09368260927039948,-0.008813870416795365,1358,1362,2720
GWRE,"Guidewire Software, Inc.",2022-01-31,-0.1462836032217836,-0.0074968624566228905,1378,1342,2720
SNOW,Snowflake Inc.,2022-01-31,-0.3030083789752298,-0.0033763064983199733,1458,1262,2720
DELL,Dell Technologies Inc.,2022-01-31,-0.07074212493326215,-0.011647770104288434,1339,1383,2722
FWONA,Formula One Group,2021-12-31,-0.14742014742014742,-0.007571340715609932,1379,1343,2722
FWONK,Formula One Group,2021-12-31,-0.14742014742014742,-0.007571347074890818,1379,1344,2723
PCT,"PureCycle Technologies, Inc.",2021-12-31,-0.055722227923289125,-0.013283611479964411,1322,1404,2726
SCHL,Scholastic Corporation,2022-02-28,-0.02760475651189128,-0.021056523119950085,1271,1459,2730
CNDT,Conduent Incorporated,2021-12-31,-0.03567984570877531,-0.01879696803483125,1288,1444,2732
AVLR,"Avalara, Inc.",2021-12-31,-0.2152843505773547,-0.005397407954390548,1427,1306,2733
TLRY,"Tilray Brands, Inc.",2022-02-28,-0.051361752687191196,-0.01601879530967138,1315,1421,2736
SKIN,The Beauty Health Company,2021-12-31,-0.18167062944032347,-0.007181587026813785,1401,1335,2736
BTU,Peabody Energy Corporation,2022-03-31,-0.025876593445020187,-0.02401142293358355,1266,1472,2738
IRTC,"iRhythm Technologies, Inc.",2021-12-31,-0.12948598281244972,-0.009728259109170764,1369,1369,2738
RPD,"Rapid7, Inc.",2021-12-31,-0.17634590205185288,-0.007493844734853325,1398,1341,2739
ZS,"Zscaler, Inc.",2022-01-31,-0.3986815477727642,-0.003185929610250843,1485,1255,2740
TWKS,"Thoughtworks Holding, Inc.",2021-12-31,-0.20592404945616807,-0.006162596714289134,1421,1322,2743
BL,"BlackLine, Inc.",2021-12-31,-0.30596928761113035,-0.00422347055710405,1460,1287,2747
BALY,Bally's Corporation,2021-12-31,-0.04782635054100716,-0.018164181685361398,1310,1438,2748
SGEN,Seagen Inc.,2022-03-31,-0.21749578249440935,-0.006120717422253666,1429,1320,2749
SEMR,"Semrush Holdings, Inc.",2021-12-31,-0.4406287787182588,-0.003275094625249041,1494,1256,2750
PWSC,"PowerSchool Holdings, Inc.",2021-12-31,-0.4582942030222829,-0.003064646824779028,1499,1251,2750
GH,"Guardant Health, Inc.",2021-12-31,-0.12962249440588408,-0.011749359327802154,1370,1384,2754
AMBA,"Ambarella, Inc.",2022-01-31,-0.31313618479502475,-0.004336082731288726,1464,1292,2756
AXNX,"Axonics, Inc.",2021-12-31,-0.1953159376925108,-0.007943023891076918,1412,1348,2760
DUOL,"Duolingo, Inc.",2021-12-31,-0.25224507531865586,-0.006029481085968963,1443,1318,2761
PLTR,Palantir Technologies Inc.,2021-12-31,-0.2411706261374256,-0.006963838404492102,1436,1330,2766
SSYS,Stratasys Ltd.,2021-12-31,-0.05035050004673334,-0.02025017259447271,1312,1455,2767
RIOT,"Riot Blockchain, Inc.",2021-12-31,-0.050955084113698514,-0.020169018369379378,1313,1454,2767
APPN,Appian Corporation,2021-12-31,-0.20859626635114706,-0.007716346183013541,1422,1347,2769
SATS,EchoStar Corporation,2021-12-31,-0.023431689086039084,-0.03146447691491626,1262,1508,2770
ZG,"Zillow Group, Inc.",2021-12-31,-0.04060126901531845,-0.023605158810489267,1300,1470,2770
RBLX,Roblox Corporation,2021-12-31,-0.1913923927230975,-0.008653740424429356,1410,1360,2770
Z,"Zillow Group, Inc.",2021-12-31,-0.04060126901531845,-0.02375268739753583,1300,1471,2771
GPRE,Green Plains Inc.,2022-03-31,-0.03234468989818448,-0.02818282971642829,1284,1490,2774
CCL,Carnival Corporation & plc,2022-02-28,-0.03179716754178608,-0.029123453337697967,1282,1493,2775
RCL,Royal Caribbean Cruises Ltd.,2021-12-31,-0.036631951223708104,-0.026343459733913117,1291,1484,2775
RKLB,"Rocket Lab USA, Inc.",2021-12-31,-0.1948163213016046,-0.008928322949260617,1411,1364,2775
UAL,"United Airlines Holdings, Inc.",2022-03-31,-0.02977383338104781,-0.030166352461317394,1279,1500,2779
KROS,"Keros Therapeutics, Inc.",2021-12-31,-0.37863110293554075,-0.005027624578389916,1478,1301,2779
CUK,Carnival Corporation & plc,2022-02-28,-0.03179716754178608,-0.030061286926604525,1282,1499,2781
AFRM,"Affirm Holdings, Inc.",2021-12-31,-0.06169300111047402,-0.02003995593133531,1331,1452,2783
MDB,"MongoDB, Inc.",2022-01-31,-0.5317310681988079,-0.003847248099816416,1511,1273,2784
ARRY,"Array Technologies, Inc.",2021-12-31,-0.10683992475736559,-0.016157257400694056,1361,1424,2785
VCYT,"Veracyte, Inc.",2021-12-31,-0.20185477505919494,-0.00949666728331569,1418,1368,2786
PLAN,"Anaplan, Inc.",2022-01-31,-0.3894515256297111,-0.005494478775583207,1481,1307,2788
AAL,American Airlines Group Inc.,2022-03-31,-0.03380968252645613,-0.031027470712407614,1287,1502,2789
RELY,"Remitly Global, Inc.",2021-12-31,-0.19682867149642566,-0.012058123771812859,1413,1388,2801
ALNY,"Alnylam Pharmaceuticals, Inc.",2022-03-31,-0.18728585064591818,-0.012948969049667794,1404,1398,2802
SNAP,Snap Inc.,2022-03-31,-0.25913105878334447,-0.008570534079209727,1445,1357,2802
NCLH,Norwegian Cruise Line Holdings Ltd.,2021-12-31,-0.043065118131050385,-0.031105126909884463,1302,1503,2805
