ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
IPWR,Industrials,,,,,,,,
IQ,Communication Services,,,,,,,,
IQMD,Financial Services,,,,,,,,
IQMDU,Financial Services,,,,,,,,
IQMDW,Financial Services,,,,,,,,
IRBT,Consumer Cyclical,,,,,,,,
IRCP,Real Estate,,,,,,,,
IRDM,Communication Services,,,,,,,,
IREN,Financial Services,,,,,,,,
IRIX,Healthcare,,,,,,,,
IRMD,Healthcare,,,,,,,,
IROQ,Financial Services,,,,,,,,
IRTC,Healthcare,,,,,,,,
IRWD,Healthcare,,,,,,,,
ISAA,Financial Services,,,,,,,,
ISEE,Healthcare,,,,,,,,
ISIG,Communication Services,,,,,,,,
ISLE,Financial Services,,,,,,,,
ISO,Healthcare,,,,,,,,
ISPC,Healthcare,,,,,,,,
ISPO,Consumer Cyclical,,,,,,,,
ISPOW,Consumer Cyclical,,,,,,,,
ISRG,Healthcare,,,,,,,,
ISSC,Industrials,,,,,,,,
ISTR,Financial Services,,,,,,,,
ISUN,Technology,,,,,,,,
ITAQ,Financial Services,,,,,,,,
ITAQU,Financial Services,,,,,,,,
ITAQW,Financial Services,,,,,,,,
ITCI,Healthcare,,,,,,,,
ITHX,Financial Services,,,,,,,,
ITHXU,Financial Services,,,,,,,,
ITI,Technology,,,,,,,,
ITIC,Financial Services,,,,,,,,
ITOS,Healthcare,,,,,,,,
ITQ,Financial Services,,,,,,,,
ITQRU,Financial Services,,,,,,,,
ITRI,Technology,,,,,,,,
ITRN,Technology,,,,,,,,
IVA,Healthcare,,,,,,,,
IVAC,Industrials,,,,,,,,
IVCB,Financial Services,,,,,,,,
IVCBU,Financial Services,,,,,,,,
IVCBW,Financial Services,,,,,,,,
IVCP,Financial Services,,,,,,,,
IVCPU,Financial Services,,,,,,,,
IVCPW,Financial Services,,,,,,,,
IVDA,Industrials,,,,,,,,
IVDAW,Industrials,,,,,,,,
IXAQ,Financial Services,,,,,,,,
IXAQU,Financial Services,,,,,,,,
IXAQW,Financial Services,,,,,,,,
IXHL,Healthcare,,,,,,,,
IZEA,Communication Services,,,,,,,,
JACK,Consumer Cyclical,,,,,,,,
JAKK,Consumer Cyclical,,,,,,,,
JAMF,Technology,,,,,,,,
JANX,Healthcare,,,,,,,,
JAQC,Financial Services,,,,,,,,
JAQCU,Financial Services,,,,,,,,
JAZZ,Healthcare,,,,,,,,
JBHT,Industrials,,,,,,,,
JBLU,Industrials,,,,,,,,
JBSS,Consumer Defensive,,,,,,,,
JCIC,Financial Services,,,,,,,,
JCICU,Financial Services,,,,,,,,
JCSE,Industrials,,,,,,,,
JCTCF,Basic Materials,,,,,,,,
JD,Consumer Cyclical,,,,,,,,
JFIN,Communication Services,,,,,,,,
JFU,Technology,,,,,,,,
JG,Technology,,,,,,,,
JGGC,Financial Services,,,,,,,,
JGGCR,,,,,,,,,
JGGCU,Financial Services,,,,,,,,
JGGCW,Financial Services,,,,,,,,
JJSF,Consumer Defensive,,,,,,,,
JKHY,Technology,,,,,,,,
JMAC,Financial Services,,,,,,,,
JMACU,Financial Services,,,,,,,,
JMACW,Financial Services,,,,,,,,
JMSB,,,,,,,,,
JNCE,Healthcare,,,,,,,,
JOAN,Consumer Cyclical,,,,,,,,
JOBS,Industrials,,,,,,,,
JOFF,Financial Services,,,,,,,,
JOFFU,Financial Services,,,,,,,,
JOUT,Consumer Cyclical,,,,,,,,
JRSH,Consumer Cyclical,,,,,,,,
JRVR,Financial Services,,,,,,,,
JSPR,Healthcare,,,,,,,,
JUGG,Financial Services,,,,,,,,
JUGGU,Financial Services,,,,,,,,
JUPW,Healthcare,,,,,,,,
JVA,Consumer Defensive,,,,,,,,
JWAC,Financial Services,,,,,,,,
JWACR,,,,,,,,,
JWEL,Consumer Cyclical,,,,,,,,
JYAC,Financial Services,,,,,,,,
JYNT,Healthcare,,,,,,,,
JZXN,Consumer Cyclical,,,,,,,,
KACL,Financial Services,,,,,,,,
KACLR,,,,,,,,,
KACLU,Financial Services,,,,,,,,
KACLW,Financial Services,,,,,,,,
KAII,Financial Services,,,,,,,,
KAIIU,Financial Services,,,,,,,,
KAIR,Financial Services,,,,,,,,
KAIRU,Financial Services,,,,,,,,
KALA,Healthcare,,,,,,,,
KALU,Basic Materials,,,,,,,,
KALV,Healthcare,,,,,,,,
KARO,Technology,,,,,,,,
KAVL,Consumer Defensive,,,,,,,,
KBAL,Consumer Cyclical,,,,,,,,
KBNT,Technology,,,,,,,,
KC,Technology,,,,,,,,
KDNY,Healthcare,,,,,,,,
KDP,Consumer Defensive,,,,,,,,
KE,Industrials,,,,,,,,
KELYA,Industrials,,,,,,,,
KELYB,Industrials,,,,,,,,
KEQU,Consumer Cyclical,,,,,,,,
KERN,Healthcare,,,,,,,,
KFFB,Financial Services,,,,,,,,
KFRC,Industrials,,,,,,,,
KHC,Consumer Defensive,,,,,,,,
KIDS,Healthcare,,,,,,,,
KIII,Financial Services,,,,,,,,
KIIIU,Financial Services,,,,,,,,
KINS,Financial Services,,,,,,,,
KINZ,Financial Services,,,,,,,,
KINZU,Financial Services,,,,,,,,
KIRK,Consumer Cyclical,,,,,,,,
KLAC,Technology,,,,,,,,
KLAQ,Financial Services,,,,,,,,
KLAQU,Financial Services,,,,,,,,
KLIC,Technology,,,,,,,,
KLTR,Technology,,,,,,,,
KLXE,Energy,,,,,,,,
KMDA,Healthcare,,,,,,,,
KMPH,Healthcare,,,,,,,,
KNBE,Technology,,,,,,,,
KNDI,Consumer Cyclical,,,,,,,,
KNSA,Healthcare,,,,,,,,
KNTE,Healthcare,,,,,,,,
KNTK,Energy,,,,,,,,
KOD,Healthcare,,,,,,,,
KOPN,Technology,,,,,,,,
KOSS,Technology,,,,,,,,
KPLT,Technology,,,,,,,,
KPTI,Healthcare,,,,,,,,
KRKR,Communication Services,,,,,,,,
KRMD,Healthcare,,,,,,,,
KRNL,Financial Services,,,,,,,,
KRNLU,Financial Services,,,,,,,,
KRNT,Industrials,,,,,,,,
KRNY,Financial Services,,,,,,,,
KRON,Healthcare,,,,,,,,
KROS,Healthcare,,,,,,,,
KRT,Consumer Cyclical,,,,,,,,
KRTX,Healthcare,,,,,,,,
KRUS,Consumer Cyclical,,,,,,,,
KRYS,Healthcare,,,,,,,,
KSCP,Industrials,,,,,,,,
KSI,Financial Services,,,,,,,,
KSICU,Financial Services,,,,,,,,
KSPN,Technology,,,,,,,,
KTCC,Technology,,,,,,,,
KTOS,Industrials,,,,,,,,
KTTA,Healthcare,,,,,,,,
KURA,Healthcare,,,,,,,,
KVHI,Technology,,,,,,,,
KVSC,Financial Services,,,,,,,,
KXIN,Consumer Cyclical,,,,,,,,
KYCH,Financial Services,,,,,,,,
KYCHR,,,,,,,,,
KYCHU,Financial Services,,,,,,,,
KYCHW,Financial Services,,,,,,,,
KYMR,Healthcare,,,,,,,,
KZIA,Healthcare,,,,,,,,
KZR,Healthcare,,,,,,,,
LAAA,Financial Services,,,,,,,,
LAAAU,Financial Services,,,,,,,,
LAB,Healthcare,,,,,,,,
LABP,Healthcare,,,,,,,,
LAKE,Consumer Cyclical,,,,,,,,
LAMR,Real Estate,,,,,,,,
LANC,Consumer Defensive,,,,,,,,
LAND,Real Estate,,,,,,,,
LANDM,Real Estate,,,,,,,,
LANDO,Real Estate,,,,,,,,
LARK,Financial Services,,,,,,,,
LASR,Technology,,,,,,,,
LATG,Financial Services,,,,,,,,
LATGU,Financial Services,,,,,,,,
LATGW,Financial Services,,,,,,,,
LAUR,Consumer Defensive,,,,,,,,
LAWS,Industrials,,,,,,,,
LAX,Financial Services,,,,,,,,
LAXXR,,,,,,,,,
LAXXU,Financial Services,,,,,,,,
LAXXW,Financial Services,,,,,,,,
LAZR,Consumer Cyclical,,,,,,,,
LAZY,Consumer Cyclical,,,,,,,,
LBAI,Financial Services,,,,,,,,
LBBB,Financial Services,,,,,,,,
LBBBR,,,,,,,,,
LBBBU,Financial Services,,,,,,,,
LBBBW,Financial Services,,,,,,,,
LBC,Financial Services,,,,,,,,
LBPH,Healthcare,,,,,,,,
LBPS,Healthcare,,,,,,,,
LBRDA,Communication Services,,,,,,,,
LBRDK,Communication Services,,,,,,,,
LBRDP,Communication Services,,,,,,,,
LBTYA,Communication Services,,,,,,,,
LBTYB,Communication Services,,,,,,,,
LBTYK,Communication Services,,,,,,,,
LCA,Financial Services,,,,,,,,
LCAA,Financial Services,,,,,,,,
LCAAU,Financial Services,,,,,,,,
LCAHU,Financial Services,,,,,,,,
LCAP,Financial Services,,,,,,,,
LCAPU,Financial Services,,,,,,,,
LCAPW,,,,,,,,,
LCFY,Communication Services,,,,,,,,
LCFYW,Communication Services,,,,,,,,
LCID,Consumer Cyclical,,,,,,,,
LCNB,Financial Services,,,,,,,,
LCUT,Consumer Cyclical,,,,,,,,
LDHA,Financial Services,,,,,,,,
LDHAU,Financial Services,,,,,,,,
LE,Consumer Cyclical,,,,,,,,
LECO,Industrials,,,,,,,,
LEDS,Technology,,,,,,,,
LEE,Communication Services,,,,,,,,
LEGA,Financial Services,,,,,,,,
LEGAU,Financial Services,,,,,,,,
LEGN,Healthcare,,,,,,,,
LESL,Consumer Cyclical,,,,,,,,
LEXX,Healthcare,,,,,,,,
LFAC,Financial Services,,,,,,,,
LFACU,Financial Services,,,,,,,,
LFACW,Financial Services,,,,,,,,
LFLY,Healthcare,,,,,,,,
LFLYW,Healthcare,,,,,,,,
LFMD,Healthcare,,,,,,,,
LFMDP,Healthcare,,,,,,,,
LFST,Healthcare,,,,,,,,
LFTR,Financial Services,,,,,,,,
LFTRU,Financial Services,,,,,,,,
LFUS,Technology,,,,,,,,
LFVN,Consumer Defensive,,,,,,,,
LGAC,Financial Services,,,,,,,,
LGACU,Financial Services,,,,,,,,
LGHL,Financial Services,,,,,,,,
LGIH,Consumer Cyclical,,,,,,,,
LGND,Healthcare,,,,,,,,
LGO,Basic Materials,,,,,,,,
LGST,Financial Services,,,,,,,,
LGSTU,Financial Services,,,,,,,,
LGSTW,Financial Services,,,,,,,,
LGTO,Financial Services,,,,,,,,
LGTOU,Financial Services,,,,,,,,
LGTOW,Financial Services,,,,,,,,
LGVC,Financial Services,,,,,,,,
LGVCU,Financial Services,,,,,,,,
LGVCW,Financial Services,,,,,,,,
LGVN,Healthcare,,,,,,,,
LHAA,Financial Services,,,,,,,,
LHCG,Healthcare,,,,,,,,
LHDX,Healthcare,,,,,,,,
LI,Consumer Cyclical,,,,,,,,
LIAN,Healthcare,,,,,,,,
LIBY,Financial Services,,,,,,,,
LIBYU,Financial Services,,,,,,,,
LIBYW,Financial Services,,,,,,,,
LIDR,Consumer Cyclical,,,,,,,,
LIFE,Healthcare,,,,,,,,
LILA,Communication Services,,,,,,,,
LILAK,Communication Services,,,,,,,,
LILM,Industrials,,,,,,,,
LINC,Consumer Defensive,,,,,,,,
LIND,Consumer Cyclical,,,,,,,,
LINK,Technology,,,,,,,,
LION,Financial Services,,,,,,,,
LIONU,Financial Services,,,,,,,,
LIONW,Financial Services,,,,,,,,
LIQT,Industrials,,,,,,,,
LITE,Technology,,,,,,,,
LITM,Basic Materials,,,,,,,,
LITT,Financial Services,,,,,,,,
LITTU,Financial Services,,,,,,,,
LIVE,Consumer Cyclical,,,,,,,,
LIVN,Healthcare,,,,,,,,
LIXT,Healthcare,,,,,,,,
LIZI,Communication Services,,,,,,,,
LJAQ,Financial Services,,,,,,,,
LJAQU,Financial Services,,,,,,,,
LJPC,Healthcare,,,,,,,,
LKFN,Financial Services,,,,,,,,
LKQ,Consumer Cyclical,,,,,,,,
LLL,Consumer Cyclical,,,,,,,,
LLNW,Technology,,,,,,,,
LMACA,Financial Services,,,,,,,,
LMACU,Financial Services,,,,,,,,
LMAO,Financial Services,,,,,,,,
LMAOU,Financial Services,,,,,,,,
LMAT,Healthcare,,,,,,,,
LMB,Industrials,,,,,,,,
LMDX,Healthcare,,,,,,,,
LMFA,Financial Services,,,,,,,,
LMNR,Consumer Defensive,,,,,,,,
LMST,Financial Services,,,,,,,,
LNDC,Consumer Defensive,,,,,,,,
LNSR,Healthcare,,,,,,,,
LNT,Utilities,,,,,,,,
LNTH,Healthcare,,,,,,,,
LOAN,Real Estate,,,,,,,,
LOB,Financial Services,,,,,,,,
LOCO,Consumer Cyclical,,,,,,,,
LOGI,Technology,,,,,,,,
LOOP,Basic Materials,,,,,,,,
LOPE,Consumer Defensive,,,,,,,,
LOTZ,Consumer Cyclical,,,,,,,,
LOV,Communication Services,,,,,,,,
LOVE,Consumer Cyclical,,,,,,,,
LPLA,Financial Services,,,,,,,,
LPRO,Financial Services,,,,,,,,
LPSN,Technology,,,,,,,,
LPTH,Technology,,,,,,,,
LPTX,Healthcare,,,,,,,,
LQDA,Healthcare,,,,,,,,
LQDT,Consumer Cyclical,,,,,,,,
LRCX,Technology,,,,,,,,
LRFC,Financial Services,,,,,,,,
LRMR,Healthcare,,,,,,,,
LSBK,Financial Services,,,,,,,,
LSCC,Technology,,,,,,,,
LSEA,Real Estate,,,,,,,,
LSPR,Financial Services,,,,,,,,
LSPRU,Financial Services,,,,,,,,
LSTR,Industrials,,,,,,,,
LSXMA,Communication Services,,,,,,,,
LSXMB,Communication Services,,,,,,,,
LSXMK,Communication Services,,,,,,,,
LTBR,Industrials,,,,,,,,
LTCH,Technology,,,,,,,,
LTRN,Healthcare,,,,,,,,
LTRPA,Communication Services,,,,,,,,
LTRPB,Communication Services,,,,,,,,
LTRX,Technology,,,,,,,,
LTRY,Consumer Cyclical,,,,,,,,
LUCD,Healthcare,,,,,,,,
LULU,Consumer Cyclical,,,,,,,,
LUMO,Healthcare,,,,,,,,
LUNA,Technology,,,,,,,,
LUNG,Healthcare,,,,,,,,
LUXA,Financial Services,,,,,,,,
LUXAU,Financial Services,,,,,,,,
LVAC,Financial Services,,,,,,,,
LVACU,Financial Services,,,,,,,,
LVACW,Financial Services,,,,,,,,
LVLU,Consumer Cyclical,,,,,,,,
LVOX,Technology,,,,,,,,
LVOXU,Technology,,,,,,,,
LVRA,Financial Services,,,,,,,,
LVRAU,Financial Services,,,,,,,,
LVTX,Healthcare,,,,,,,,
LWLG,Basic Materials,,,,,,,,
LX,Financial Services,,,,,,,,
LXEH,Consumer Defensive,,,,,,,,
LXRX,Healthcare,,,,,,,,
LYEL,Healthcare,,,,,,,,
LYFT,Technology,,,,,,,,
LYL,Communication Services,,,,,,,,
LYLT,Technology,,,,,,,,
LYRA,Healthcare,,,,,,,,
LYTS,Technology,,,,,,,,
LZ,Communication Services,,,,,,,,
MAAQ,Financial Services,,,,,,,,
MAAQR,,,,,,,,,
MAAQU,Financial Services,,,,,,,,
MAAQW,Financial Services,,,,,,,,
MACA,Financial Services,,,,,,,,
MACAU,Financial Services,,,,,,,,
MACK,Healthcare,,,,,,,,
MACU,Financial Services,,,,,,,,
MACUU,Financial Services,,,,,,,,
MANH,Technology,,,,,,,,
MANT,Technology,,,,,,,,
MAPS,Technology,,,,,,,,
MAQC,Financial Services,,,,,,,,
MAQCU,Financial Services,,,,,,,,
MAR,Consumer Cyclical,,,,,,,,
MARA,Financial Services,,,,,,,,
MARPS,Energy,,,,,,,,
MASI,Healthcare,,,,,,,,
MASS,Healthcare,,,,,,,,
MAT,Consumer Cyclical,,,,,,,,
MATW,Industrials,,,,,,,,
MAXN,Technology,,,,,,,,
MAYS,Real Estate,,,,,,,,
MBCN,Financial Services,,,,,,,,
MBII,Basic Materials,,,,,,,,
MBIN,Financial Services,,,,,,,,
MBINN,Financial Services,,,,,,,,
MBINO,Financial Services,,,,,,,,
MBINP,Financial Services,,,,,,,,
MBIO,Healthcare,,,,,,,,
MBNKP,Financial Services,,,,,,,,
MBOT,Healthcare,,,,,,,,
MBRX,Healthcare,,,,,,,,
MBTC,Financial Services,,,,,,,,
MBTCU,Financial Services,,,,,,,,
MBUU,Consumer Cyclical,,,,,,,,
MBWM,Financial Services,,,,,,,,
MCAA,Financial Services,,,,,,,,
MCAAU,Financial Services,,,,,,,,
MCAAW,Financial Services,,,,,,,,
MCAE,Financial Services,,,,,,,,
MCAEU,Financial Services,,,,,,,,
MCAF,Financial Services,,,,,,,,
MCAFU,Financial Services,,,,,,,,
MCAG,Financial Services,,,,,,,,
MCAGR,,,,,,,,,
MCAGU,Financial Services,,,,,,,,
MCBC,Financial Services,,,,,,,,
MCBS,Financial Services,,,,,,,,
MCFT,Consumer Cyclical,,,,,,,,
MCHP,Technology,,,,,,,,
MCHX,Communication Services,,,,,,,,
MCLD,Technology,,,,,,,,
MCRB,Healthcare,,,,,,,,
MCRI,Consumer Cyclical,,,,,,,,
MDB,Technology,,,,,,,,
MDGL,Healthcare,,,,,,,,
MDGS,Healthcare,,,,,,,,
MDJH,Real Estate,,,,,,,,
MDLZ,Consumer Defensive,,,,,,,,
MDNA,Healthcare,,,,,,,,
MDRR,Real Estate,,,,,,,,
MDRRP,Real Estate,,,,,,,,
MDRX,Healthcare,,,,,,,,
MDVL,Healthcare,,,,,,,,
MDWD,Healthcare,,,,,,,,
MDWT,Financial Services,,,,,,,,
MDXG,Healthcare,,,,,,,,
MDXH,Healthcare,,,,,,,,
ME,Healthcare,,,,,,,,
MEAC,Financial Services,,,,,,,,
MEACU,Financial Services,,,,,,,,
MEDP,Healthcare,,,,,,,,
MEDS,Healthcare,,,,,,,,
MEIP,Healthcare,,,,,,,,
MEKA,Financial Services,,,,,,,,
MELI,Consumer Cyclical,,,,,,,,
MEOA,Financial Services,,,,,,,,
MEOAU,Financial Services,,,,,,,,
MEOH,Basic Materials,,,,,,,,
MERC,Basic Materials,,,,,,,,
MESA,Industrials,,,,,,,,
MESO,Healthcare,,,,,,,,
METC,Basic Materials,,,,,,,,
MF,Consumer Defensive,,,,,,,,
MFH,Financial Services,,,,,,,,
MFIN,Financial Services,,,,,,,,
MGEE,Utilities,,,,,,,,
MGI,Financial Services,,,,,,,,
MGIC,Technology,,,,,,,,
MGNI,Communication Services,,,,,,,,
MGNX,Healthcare,,,,,,,,
MGPI,Consumer Defensive,,,,,,,,
MGRC,Industrials,,,,,,,,
MGTA,Healthcare,,,,,,,,
MGTX,Healthcare,,,,,,,,
MGYR,Financial Services,,,,,,,,
MHLD,Financial Services,,,,,,,,
MHUA,Healthcare,,,,,,,,
MIDD,Industrials,,,,,,,,
MIGI,Technology,,,,,,,,
MILE,Financial Services,,,,,,,,
MILEW,,,,,,,,,
MIME,Technology,,,,,,,,
MINM,Technology,,,,,,,,
MIRM,Healthcare,,,,,,,,
MIRO,Healthcare,,,,,,,,
MIST,Healthcare,,,,,,,,
MITA,Financial Services,,,,,,,,
MITAU,Financial Services,,,,,,,,
MITC,Consumer Defensive,,,,,,,,
MITK,Technology,,,,,,,,
MKSI,Technology,,,,,,,,
MKTW,Technology,,,,,,,,
MKTX,Financial Services,,,,,,,,
MLAB,Technology,,,,,,,,
MLAC,Financial Services,,,,,,,,
MLACU,Financial Services,,,,,,,,
MLAI,Financial Services,,,,,,,,
MLAIU,Financial Services,,,,,,,,
MLAIW,Financial Services,,,,,,,,
MLCO,Consumer Cyclical,,,,,,,,
MLKN,Consumer Cyclical,,,,,,,,
MLVF,Financial Services,,,,,,,,
MMAT,Technology,,,,,,,,
MMLP,Energy,,,,,,,,
MMMB,Consumer Defensive,,,,,,,,
MMSI,Healthcare,,,,,,,,
MMYT,Consumer Cyclical,,,,,,,,
MNDO,Technology,,,,,,,,
MNDT,Technology,,,,,,,,
MNDY,Technology,,,,,,,,
MNKD,Healthcare,,,,,,,,
MNMD,Healthcare,,,,,,,,
MNOV,Healthcare,,,,,,,,
MNPR,Healthcare,,,,,,,,
MNRO,Consumer Cyclical,,,,,,,,
MNSB,Financial Services,,,,,,,,
MNSBP,Financial Services,,,,,,,,
MNST,Consumer Defensive,,,,,,,,
MNTK,Utilities,,,,,,,,
MNTS,Industrials,,,,,,,,
MNTV,Technology,,,,,,,,
MNTX,Industrials,,,,,,,,
MOBQ,Communication Services,,,,,,,,
MOBQW,Communication Services,,,,,,,,
MODD,Healthcare,,,,,,,,
MODV,Healthcare,,,,,,,,
MOFG,Financial Services,,,,,,,,
MOGO,Technology,,,,,,,,
MOLN,Healthcare,,,,,,,,
MOMO,Communication Services,,,,,,,,
MON,Financial Services,,,,,,,,
MONCU,Financial Services,,,,,,,,
MOR,Healthcare,,,,,,,,
MORF,Healthcare,,,,,,,,
MORN,Financial Services,,,,,,,,
MOVE,Healthcare,,,,,,,,
MOXC,Communication Services,,,,,,,,
MPAA,Consumer Cyclical,,,,,,,,
MPAC,Financial Services,,,,,,,,
MPACU,Financial Services,,,,,,,,
MPB,Financial Services,,,,,,,,
MPRA,Financial Services,,,,,,,,
MPRAU,Financial Services,,,,,,,,
MPRAW,Financial Services,,,,,,,,
MPWR,Technology,,,,,,,,
MQ,Technology,,,,,,,,
MRAI,Healthcare,,,,,,,,
MRAM,Technology,,,,,,,,
MRBK,Financial Services,,,,,,,,
MRCC,Financial Services,,,,,,,,
MRCY,Industrials,,,,,,,,
MREO,Healthcare,,,,,,,,
MRIN,Technology,,,,,,,,
MRM,Consumer Cyclical,,,,,,,,
MRNA,Healthcare,,,,,,,,
MRNS,Healthcare,,,,,,,,
MRSN,Healthcare,,,,,,,,
MRTN,Industrials,,,,,,,,
MRTX,Healthcare,,,,,,,,
MRUS,Healthcare,,,,,,,,
MRVI,Healthcare,,,,,,,,
MRVL,Technology,,,,,,,,
MSAC,Financial Services,,,,,,,,
MSBI,Financial Services,,,,,,,,
MSDA,Financial Services,,,,,,,,
MSDAU,Financial Services,,,,,,,,
MSEX,Utilities,,,,,,,,
MSFT,Technology,,,,,,,,
MSGM,Communication Services,,,,,,,,
MSTR,Technology,,,,,,,,
MSVB,Financial Services,,,,,,,,
MTAC,Financial Services,,,,,,,,
MTACU,Financial Services,,,,,,,,
MTBC,Healthcare,,,,,,,,
MTBCO,Healthcare,,,,,,,,
MTBCP,Healthcare,,,,,,,,
MTCH,Communication Services,,,,,,,,
MTEM,Healthcare,,,,,,,,
MTEX,Consumer Defensive,,,,,,,,
MTLS,Technology,,,,,,,,
MTRX,Industrials,,,,,,,,
MTRY,Financial Services,,,,,,,,
MTRYU,Financial Services,,,,,,,,
MTRYW,Financial Services,,,,,,,,
MTSI,Technology,,,,,,,,
MTTR,Technology,,,,,,,,
MU,Technology,,,,,,,,
MUDS,Financial Services,,,,,,,,
MUDSU,Financial Services,,,,,,,,
MULN,Consumer Cyclical,,,,,,,,
MVBF,Financial Services,,,,,,,,
MVIS,Technology,,,,,,,,
MVST,Industrials,,,,,,,,
MXCT,Healthcare,,,,,,,,
MXL,Technology,,,,,,,,
MYFW,Financial Services,,,,,,,,
MYGN,Healthcare,,,,,,,,
MYMD,Healthcare,,,,,,,,
MYNA,Technology,,,,,,,,
MYNZ,Healthcare,,,,,,,,
MYPS,Communication Services,,,,,,,,
MYRG,Industrials,,,,,,,,
NAAC,Financial Services,,,,,,,,
NAACU,Financial Services,,,,,,,,
NAII,Consumer Defensive,,,,,,,,
NARI,Healthcare,,,,,,,,
NATH,Consumer Cyclical,,,,,,,,
NATI,Technology,,,,,,,,
NATR,Consumer Defensive,,,,,,,,
NAUT,Healthcare,,,,,,,,
NAVI,Financial Services,,,,,,,,
NBIX,Healthcare,,,,,,,,
NBN,Financial Services,,,,,,,,
NBSE,Healthcare,,,,,,,,
NBST,Financial Services,,,,,,,,
NBSTU,Financial Services,,,,,,,,
NBTB,Financial Services,,,,,,,,
NBTX,Healthcare,,,,,,,,
NCAC,Financial Services,,,,,,,,
NCACU,Financial Services,,,,,,,,
NCACW,Financial Services,,,,,,,,
NCBS,Financial Services,,,,,,,,
NCMI,Communication Services,,,,,,,,
NCNA,Healthcare,,,,,,,,
NCNO,Technology,,,,,,,,
NCSM,Energy,,,,,,,,
NCTY,Communication Services,,,,,,,,
NDAC,Financial Services,,,,,,,,
NDACU,Financial Services,,,,,,,,
NDAQ,Financial Services,,,,,,,,
NDLS,Consumer Cyclical,,,,,,,,
NDSN,Industrials,,,,,,,,
NECB,Financial Services,,,,,,,,
NEGG,Consumer Cyclical,,,,,,,,
NEO,Healthcare,,,,,,,,
NEOG,Healthcare,,,,,,,,
NEON,Technology,,,,,,,,
NEPH,Healthcare,,,,,,,,
NESR,Energy,,,,,,,,
NEWT,Financial Services,,,,,,,,
NEXI,Healthcare,,,,,,,,
NEXT,Energy,,,,,,,,
NFBK,Financial Services,,,,,,,,
NFE,Utilities,,,,,,,,
NFLX,Communication Services,,,,,,,,
NGM,Healthcare,,,,,,,,
NGMS,Communication Services,,,,,,,,
NHIC,Financial Services,,,,,,,,
NHICU,Financial Services,,,,,,,,
NHICW,Financial Services,,,,,,,,
NHTC,Consumer Cyclical,,,,,,,,
NICE,Technology,,,,,,,,
NICK,Financial Services,,,,,,,,
NISN,Financial Services,,,,,,,,
NIU,Consumer Cyclical,,,,,,,,
NKLA,Industrials,,,,,,,,
NKSH,Financial Services,,,,,,,,
NKTR,Healthcare,,,,,,,,
NKTX,Healthcare,,,,,,,,
NLIT,Financial Services,,,,,,,,
NLITU,Financial Services,,,,,,,,
NLOK,Technology,,,,,,,,
NLTX,Healthcare,,,,,,,,
NMFC,Financial Services,,,,,,,,
NMIH,Financial Services,,,,,,,,
NMMC,Financial Services,,,,,,,,
NMMCU,Financial Services,,,,,,,,
NMRD,Healthcare,,,,,,,,
NMRK,Real Estate,,,,,,,,
NMTC,Healthcare,,,,,,,,
NN,Communication Services,,,,,,,,
NNBR,Industrials,,,,,,,,
NNDM,Technology,,,,,,,,
NNOX,Healthcare,,,,,,,,
NOAC,Financial Services,,,,,,,,
NOACU,Financial Services,,,,,,,,
NODK,Financial Services,,,,,,,,
NOTV,Healthcare,,,,,,,,
NOVN,Healthcare,,,,,,,,
NOVT,Technology,,,,,,,,
NOVV,Financial Services,,,,,,,,
NOVVU,Financial Services,,,,,,,,
NPAB,Financial Services,,,,,,,,
NPABU,Financial Services,,,,,,,,
NPABW,Financial Services,,,,,,,,
NPCE,Healthcare,,,,,,,,
NRAC,Financial Services,,,,,,,,
NRACU,Financial Services,,,,,,,,
NRC,Healthcare,,,,,,,,
NRDS,Financial Services,,,,,,,,
NRIM,Financial Services,,,,,,,,
NRIX,Healthcare,,,,,,,,
NRSN,Healthcare,,,,,,,,
NRSNW,Healthcare,,,,,,,,
NRXP,Healthcare,,,,,,,,
NRXPW,Healthcare,,,,,,,,
NSEC,Financial Services,,,,,,,,
NSIT,Technology,,,,,,,,
NSPR,Healthcare,,,,,,,,
NSSC,Industrials,,,,,,,,
NSTG,Healthcare,,,,,,,,
NSTS,Financial Services,,,,,,,,
NSYS,Technology,,,,,,,,
NTAP,Technology,,,,,,,,
NTCT,Technology,,,,,,,,
NTES,Communication Services,,,,,,,,
NTGR,Technology,,,,,,,,
NTIC,Basic Materials,,,,,,,,
NTLA,Healthcare,,,,,,,,
NTNX,Technology,,,,,,,,
NTRA,Healthcare,,,,,,,,
NTRB,Healthcare,,,,,,,,
NTRS,Financial Services,,,,,,,,
NTRSO,Financial Services,,,,,,,,
NTUS,Healthcare,,,,,,,,
NTWK,Technology,,,,,,,,
NUBIU,Financial Services,,,,,,,,
NURO,Healthcare,,,,,,,,
NUTX,Healthcare,,,,,,,,
NUVA,Healthcare,,,,,,,,
NUVL,Healthcare,,,,,,,,
NUWE,Healthcare,,,,,,,,
NUZE,Consumer Defensive,,,,,,,,
NVAC,Financial Services,,,,,,,,
NVACR,,,,,,,,,
NVACW,Financial Services,,,,,,,,
NVAX,Healthcare,,,,,,,,
NVCR,Healthcare,,,,,,,,
NVCT,Healthcare,,,,,,,,
NVDA,Technology,,,,,,,,
NVEC,Technology,,,,,,,,
