ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,277175488.0,-0.079,7.21,2021-12-31,-9200000.0,4098143000.0,3932928000.0,3932928000.0,789156000.0,138118000.0,44575000.0,592110000.0
AI,Technology,United States,"C3.ai, Inc.",USD,1816833792.0,9.66,17.08,2022-01-31,-47406000.0,1187507000.0,3246000.0,,1062567000.0,129188000.0,5297000.0,968635000.0
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,111846864.0,0.011,9.94,2021-12-31,-17978.0,,,,,,,
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,USD,651357568.0,11.067,25.1,,,,,,,,,
AIF,Financial Services,United States,Apollo Tactical Income Fund Inc.,USD,196276480.0,16.539,13.57,2021-12-31,,414255548.0,120927969.0,120927969.0,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,50084126720.0,79.971,62.12,2021-12-31,5345000000.0,596112000000.0,30163000000.0,30163000000.0,,,,292757000000.0
AIH,Healthcare,China,Aesthetic Medical International Holdings Group Limited,USD,33037060.0,6.313,1.4,2021-06-30,-318559000.0,673212000.0,423853000.0,236945000.0,156097000.0,323983000.0,394545000.0,47247000.0
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,2565280256.0,30.877,39.43,2022-03-31,67700000.0,4124800000.0,1452800000.0,1425500000.0,1195100000.0,412100000.0,323400000.0,183700000.0
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,2502360064.0,27.221,79.44,2022-03-31,42682000.0,1580061000.0,427000000.0,427000000.0,788580000.0,178067000.0,431860000.0,307415000.0
AINV,Financial Services,United States,Apollo Investment Corporation,USD,804500608.0,16.078,12.64,2021-12-31,,2666216000.0,1587376000.0,1587376000.0,,,,
AIO,,United States,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund,USD,664841792.0,,19.36,2021-08-31,,1078970000.0,30000000.0,30000000.0,,,,
AIP,Technology,United States,"Arteris, Inc.",USD,318584000.0,1.678,10.0,2021-12-31,-7270000.0,120443000.0,3911000.0,2117000.0,106647000.0,42492000.0,5203000.0,85825000.0
AIR,Industrials,United States,AAR Corp.,USD,1652485120.0,29.234,46.95,2022-02-28,31400000.0,1552000000.0,161200000.0,161200000.0,977200000.0,343100000.0,180100000.0,40600000.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,7749840384.0,11.534,46.13,2022-03-31,422912000.0,6302856000.0,3355931000.0,3355931000.0,652358000.0,603733000.0,466203000.0,77867000.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,574762752.0,1.501,10.09,2021-12-31,-12257000.0,200554000.0,100583000.0,96260000.0,29440000.0,16415000.0,31786000.0,25347000.0
AIRT,Industrials,United States,"Air T, Inc.",USD,50289084.0,7.003,17.48,2021-12-31,-235000.0,163796000.0,116290000.0,111991000.0,106796000.0,21210000.0,34323000.0,5206000.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,4129665024.0,28.571,107.42,2022-03-31,95374000.0,2383571000.0,721363000.0,681197000.0,1295040000.0,464356000.0,206215000.0,188084000.0
AIU,,,,USD,,,1.4199,2021-02-28,-132239000.0,6995446000.0,3074397000.0,1552473000.0,1327970000.0,5196172000.0,1950740000.0,940892000.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,922963840.0,3.341,6.05,2021-12-31,10036000.0,2434101000.0,1615927000.0,1615927000.0,310436000.0,97400000.0,429768000.0,233374000.0
AIZ,Financial Services,United States,"Assurant, Inc.",USD,10931701760.0,98.463,189.43,2022-03-31,197700000.0,33022600000.0,2203000000.0,2203000000.0,,,,
AIZN,,,,USD,,,21.17,,,,,,,,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,34659119104.0,42.793,164.99,2022-03-31,601600000.0,43161500000.0,6517600000.0,6094200000.0,27519300000.0,26144800000.0,887300000.0,528600000.0
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,3275864576.0,6.66,40.71,2022-03-31,42400000.0,2449100000.0,501800000.0,324500000.0,1233000000.0,913400000.0,463100000.0,621000000.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,220939216.0,16.51,9.52,2021-12-31,,1759680000.0,678408000.0,678408000.0,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,492720000.0,3.506,3.75,2021-12-31,4665000.0,687846000.0,135873000.0,124552000.0,184332000.0,108015000.0,41072000.0,38832000.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,15876100096.0,28.222,98.67,2022-03-31,163754000.0,8303779000.0,3244294000.0,2985532000.0,1464483000.0,869265000.0,2399713000.0,506869000.0
AKBA,Healthcare,United States,"Akebia Therapeutics, Inc.",USD,75964304.0,0.432,0.4139,2021-12-31,-68009000.0,525550000.0,136048000.0,33703000.0,272010000.0,256493000.0,40606000.0,149800000.0
AKR,Real Estate,United States,Acadia Realty Trust,USD,2033671552.0,17.209,20.57,2021-12-31,7040000.0,4261746000.0,1857609000.0,1744704000.0,336520000.0,193884000.0,40743000.0,17746000.0
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,396809440.0,4.845,11.33,2021-12-31,-32439000.0,195548000.0,1516000.0,1311000.0,193582000.0,25128000.0,1549000.0,188258000.0
AKUS,Healthcare,United States,"Akouos, Inc.",USD,105956168.0,6.773,3.06,2021-12-31,-24977000.0,278755000.0,28975000.0,28304000.0,236163000.0,16801000.0,40144000.0,232452000.0
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,381443072.0,3.243,10.15,2021-12-31,-16946000.0,190907000.0,32940000.0,32668000.0,140814000.0,27682000.0,7487000.0,113079000.0
AL,Industrials,United States,Air Lease Corporation,USD,4701334528.0,61.485,40.36,2021-12-31,201891000.0,26968722000.0,17022480000.0,17022480000.0,1108292000.0,750573000.0,24407896000.0,1086500000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,27697223680.0,48.073,236.5,2022-03-31,327475000.0,11416058000.0,2489491000.0,1985696000.0,2336483000.0,2103338000.0,6028653000.0,463325000.0
ALC,Healthcare,Switzerland,Alcon Inc.,USD,34953015296.0,39.291,70.62,2021-12-31,169000000.0,27999000000.0,4479000000.0,4305000000.0,5386000000.0,2472000000.0,4083000000.0,1578000000.0
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,623512512.0,-0.206,9.75,2021-12-31,,504719054.0,,,4177756.0,402885.0,,3337050.0
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,298949152.0,33.034,39.62,2021-12-31,7681000.0,436882000.0,133651000.0,129366000.0,58579000.0,15868000.0,373159000.0,69000.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3408500224.0,45.359,59.81,2021-12-31,58300000.0,6435000000.0,1993800000.0,1774800000.0,291300000.0,543400000.0,5116600000.0,45100000.0
ALEC,Healthcare,United States,"Alector, Inc.",USD,793272064.0,3.668,9.52,2021-12-31,-55729000.0,814658000.0,47601000.0,39806000.0,749713000.0,139555000.0,57899000.0,735251000.0
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1506664704.0,14.712,20.73,2021-12-31,12800000.0,1879800000.0,552100000.0,552100000.0,234400000.0,129400000.0,103600000.0,70000000.0
ALG,Industrials,United States,Alamo Group Inc.,USD,1450058240.0,59.845,121.48,2021-12-31,27424000.0,1205742000.0,274209000.0,254522000.0,612168000.0,192564000.0,185005000.0,42115000.0
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,4892184576.0,3.66,25.76,2021-12-31,39523000.0,851417000.0,41246000.0,37907000.0,469192000.0,100841000.0,223627000.0,259208000.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,22358611968.0,46.568,283.72,2022-03-31,198082000.0,5943414000.0,104983000.0,104983000.0,2480768000.0,1863647000.0,1266174000.0,1012868000.0
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,46964720.0,4.327,1.1,2021-12-31,-37948000.0,235369000.0,14455000.0,11548000.0,204424000.0,38957000.0,14969000.0,190734000.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,2809796608.0,68.241,155.09,2021-12-31,33848000.0,3991073000.0,1876687000.0,1727553000.0,1338411000.0,663045000.0,2389594000.0,1182856000.0
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,1949853696.0,1.635,9.75,2021-12-31,-43382000.0,630895000.0,157595000.0,157595000.0,552859000.0,167245000.0,38211000.0,466600000.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,40767148.0,-3.148,5.83,2021-12-31,-2776000.0,58520000.0,43569000.0,43080000.0,42160000.0,12592000.0,4493000.0,16510000.0
ALIT,Technology,United States,"Alight, Inc.",USD,5435462144.0,8.92,8.54,2021-12-31,126000000.0,10988000000.0,3112000000.0,3003000000.0,2469000000.0,2125000000.0,356000000.0,372000000.0
ALJJ,Industrials,United States,"ALJ Regional Holdings, Inc.",USD,101357040.0,0.076,2.39,2021-12-31,-6291000.0,199610000.0,146098000.0,136174000.0,78404000.0,54855000.0,90238000.0,2069000.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,6448140288.0,28.845,51.14,2022-03-31,-181000000.0,14210000000.0,3999000000.0,3435000000.0,3974000000.0,4570000000.0,7783000000.0,2890000000.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4559613440.0,6.589,27.9,2022-03-31,-42648000.0,1977845000.0,415329000.0,396185000.0,1014830000.0,462361000.0,452061000.0,528872000.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1059399040.0,3.831,11.71,2021-12-31,-12899000.0,436510000.0,24616000.0,23053000.0,345161000.0,33198000.0,11828000.0,308581000.0
ALL,Financial Services,United States,The Allstate Corporation,USD,36312395776.0,82.594,131.58,2021-12-31,1477000000.0,99440000000.0,7976000000.0,7976000000.0,,,939000000.0,4772000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9988684800.0,8.446,113.76,2022-03-31,119200000.0,3007600000.0,1439400000.0,1426800000.0,1077300000.0,581500000.0,280800000.0,305100000.0
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,2695895040.0,,10.16,2021-06-30,,149055000.0,201450000.0,199637000.0,69665000.0,45383000.0,57394000.0,7740000.0
ALLK,Healthcare,United States,Allakos Inc.,USD,193855712.0,8.156,3.54,2021-12-31,-96079000.0,534824000.0,51415000.0,49099000.0,451581000.0,40249000.0,74807000.0,424238000.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,1328300032.0,6.425,9.25,2021-12-31,-73893000.0,1038634000.0,69929000.0,69929000.0,471323000.0,48174000.0,181020000.0,457302000.0
ALLT,Technology,Israel,Allot Ltd.,USD,211841040.0,3.453,5.79,2021-12-31,-3302000.0,203414000.0,8252000.0,5467000.0,135859000.0,55113000.0,23513000.0,83968000.0
ALLY,Financial Services,United States,Ally Financial Inc.,USD,13949126656.0,39.99,43.18,2022-03-31,,184297000000.0,20012000000.0,11889000000.0,,,12039000000.0,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,16520107008.0,3.323,136.74,2022-03-31,-196994000.0,3433545000.0,995388000.0,954098000.0,2589677000.0,605963000.0,733158000.0,2239563000.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,223875904.0,-0.197,9.96,,,,,,,,,
ALOT,Technology,United States,"AstroNova, Inc.",USD,92712216.0,11.186,12.67,2022-01-31,-299000.0,114955000.0,10289000.0,8962000.0,63778000.0,20035000.0,12535000.0,5276000.0
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,260718464.0,4.004,8.6,2021-12-31,-15287000.0,255900000.0,19628000.0,14389000.0,192013000.0,69778000.0,10553000.0,162303000.0
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,3013251840.0,12.2,60.16,2021-12-31,10837000.0,1232015000.0,468267000.0,457936000.0,917620000.0,129339000.0,72192000.0,710621000.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,145733024.0,-0.163,9.9307,2021-12-31,-41408.0,,,,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,3756400128.0,6.995,38.7,2022-03-31,192000000.0,4527000000.0,2513000000.0,2503000000.0,745000000.0,489000000.0,708000000.0,145000000.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,189315424.0,4.894,4.38,2021-12-31,-23950428.0,218864844.0,1535112.0,1123662.0,204126115.0,18275930.0,1447786.0,190300776.0
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,393215296.0,4.162,12.15,2021-12-31,8800000.0,982600000.0,679400000.0,407400000.0,448600000.0,420600000.0,447100000.0,2300000.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,4280466432.0,7.736,53.74,2021-12-31,5752000.0,1163275000.0,229188000.0,19550000.0,588221000.0,473978000.0,68972000.0,413743000.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,6308864512.0,30.443,72.23,2022-03-31,132000000.0,7769000000.0,2119000000.0,1734000000.0,3923000000.0,3073000000.0,1979000000.0,938000000.0
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,321580544.0,3.727,4.92,2021-12-31,-55796000.0,286594000.0,30066000.0,23475000.0,253348000.0,37853000.0,31292000.0,248120000.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,1267271936.0,49.457,248.13,2022-03-31,18947000.0,1408767000.0,1089990000.0,1089990000.0,630565000.0,41162000.0,,472484000.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,495087520.0,8.945,11.05,2021-12-31,-28456000.0,380183000.0,742000.0,,367019000.0,15295000.0,3472000.0,363667000.0
AM,Energy,United States,Antero Midstream Corporation,USD,4980529152.0,4.731,10.41,2022-03-31,152386000.0,5580594000.0,3133184000.0,3133184000.0,80290000.0,139129000.0,3461098000.0,
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,612345152.0,16.991,19.68,2022-03-31,,7653331000.0,131753000.0,131753000.0,,,45103000.0,
AMAM,Healthcare,United States,Ambrx Biopharma Inc.,USD,152424976.0,4.923,3.95,2021-12-31,,229019000.0,13127000.0,12212000.0,176806000.0,24579000.0,15721000.0,170064000.0
AMAT,Technology,United States,"Applied Materials, Inc.",USD,100238835712.0,13.459,113.47,2022-01-31,1982000000.0,25428000000.0,5757000000.0,5681000000.0,15707000000.0,6264000000.0,2270000000.0,5737000000.0
AMBA,Technology,United States,"Ambarella, Inc.",USD,3016007168.0,14.668,79.2,2022-01-31,-12336000.0,657545000.0,11713000.0,8322000.0,266748000.0,89284000.0,21261000.0,171043000.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,363983456.0,22.417,7.82,2021-12-31,24000000.0,12303000000.0,6447000000.0,6447000000.0,,,,2161000000.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,3987866112.0,0.688,6.61,2022-03-31,88000000.0,5426000000.0,2971000000.0,2819000000.0,1751000000.0,1474000000.0,1908000000.0,225000000.0
AMC,Communication Services,United States,"AMC Entertainment Holdings, Inc.",USD,7540817408.0,-3.482,14.69,2021-12-31,-33600000.0,10821500000.0,10751400000.0,10116700000.0,1870300000.0,1787900000.0,6118400000.0,1592500000.0
AMCR,Consumer Cyclical,Switzerland,Amcor plc,USD,19133548544.0,2.954,12.64,2022-03-31,379000000.0,17987000000.0,7719000000.0,7647000000.0,6170000000.0,4424000000.0,4311000000.0,1077000000.0
AMCX,Communication Services,United States,AMC Networks Inc.,USD,1414177792.0,20.084,32.95,2021-12-31,71841000.0,5748946000.0,3026905000.0,2956559000.0,2000186000.0,1058085000.0,351657000.0,892221000.0
AMD,Technology,United States,"Advanced Micro Devices, Inc.",USD,152084430848.0,6.211,93.87,2022-03-31,909000000.0,66915000000.0,2157000000.0,1845000000.0,13369000000.0,5581000000.0,1822000000.0,6532000000.0
AME,Industrials,United States,"AMETEK, Inc.",USD,28210274304.0,29.663,122.17,2022-03-31,355792000.0,11972029000.0,2536018000.0,2204592000.0,2272815000.0,1590735000.0,780289000.0,340304000.0
AMED,Healthcare,United States,"Amedisys, Inc.",USD,4082031104.0,29.686,119.19,2022-03-31,46905000.0,1908392000.0,543958000.0,499748000.0,392485000.0,380154000.0,120096000.0,67834000.0
AMG,Financial Services,United States,"Affiliated Managers Group, Inc.",USD,5112534528.0,63.327,131.17,2022-03-31,303500000.0,8570800000.0,2577900000.0,2577900000.0,1047900000.0,551600000.0,73900000.0,582100000.0
AMGN,Healthcare,United States,Amgen Inc.,USD,125189775360.0,1.715,234.35,2022-03-31,1970000000.0,59196000000.0,36854000000.0,36010000000.0,18520000000.0,12886000000.0,5142000000.0,6544000000.0
AMH,Real Estate,United States,American Homes 4 Rent,USD,14930401280.0,17.927,37.36,2021-12-31,89586000.0,10962433000.0,3899201000.0,3549201000.0,357114000.0,568994000.0,17269000.0,48198000.0
AMK,Financial Services,United States,"AssetMark Financial Holdings, Inc.",USD,1429195520.0,14.06,19.42,2022-03-31,30532000.0,1402755000.0,143824000.0,143824000.0,148949000.0,48791000.0,29149000.0,113178000.0
AMKR,Technology,United States,"Amkor Technology, Inc.",USD,4667840000.0,12.043,19.07,2022-03-31,215104000.0,6225787000.0,1401629000.0,1173708000.0,2939555000.0,1623117000.0,3119625000.0,1161818000.0
AMLX,Healthcare,United States,"Amylyx Pharmaceuticals, Inc.",USD,536979776.0,-21.532,9.28,2021-12-31,-28344000.0,105614000.0,,,104951000.0,17396000.0,474000.0,96118000.0
AMN,Healthcare,United States,"AMN Healthcare Services, Inc.",USD,4291815168.0,24.586,93.36,2021-12-31,168593000.0,3131906000.0,867069000.0,855686000.0,1349068000.0,969390000.0,154885000.0,180928000.0
AMNB,Financial Services,United States,American National Bankshares Inc.,USD,378525632.0,31.275,35.33,2022-03-31,,3346238000.0,28257000.0,28257000.0,,,35383000.0,
AMOT,Technology,United States,Allied Motion Technologies Inc.,USD,403099552.0,12.223,26.07,2021-12-31,4175000.0,470785000.0,176284000.0,171752000.0,175957000.0,78370000.0,73966000.0,22463000.0
AMOV,Communication Services,Mexico,"América Móvil, S.A.B. de C.V.",USD,62964224000.0,120.46,19.47,2022-03-31,56174000000.0,1777859000000.0,704266000000.0,517012000000.0,447816000000.0,580191000000.0,854236000000.0,176429000000.0
AMP,Financial Services,United States,"Ameriprise Financial, Inc.",USD,29751013376.0,45.504,270.7,2022-03-31,1104000000.0,167525000000.0,4686000000.0,4486000000.0,,,,39072000000.0
AMPH,Healthcare,United States,"Amphastar Pharmaceuticals, Inc.",USD,1664478848.0,9.337,34.1,2021-12-31,27330000.0,671529000.0,104663000.0,99479000.0,318119000.0,103810000.0,271491000.0,136673000.0
AMPI,Financial Services,United States,"Advanced Merger Partners, Inc",USD,352906240.0,-0.45,9.82,2021-12-31,-726936.0,289456439.0,,,1931021.0,703952.0,,1850187.0
AMPS,Utilities,United States,"Altus Power, Inc.",USD,902437568.0,1.985,5.82,2021-12-31,22236000.0,1113249000.0,545980000.0,524837000.0,344404000.0,32891000.0,745711000.0,325983000.0
AMPY,Energy,United States,Amplify Energy Corp.,USD,284387072.0,-1.705,7.42,2021-12-31,38517000.0,455100000.0,242065000.0,232017000.0,125784000.0,165163000.0,323001000.0,18799000.0
AMR,Basic Materials,United States,"Alpha Metallurgical Resources, Inc.",USD,3125776384.0,29.723,168.53,2021-12-31,274279000.0,1857712000.0,448551000.0,445562000.0,747986000.0,295929000.0,806520000.0,81211000.0
AMRC,Industrials,United States,"Ameresco, Inc.",USD,3102322944.0,13.618,59.88,2022-03-31,26946000.0,2530570000.0,778874000.0,692549000.0,845201000.0,395142000.0,960554000.0,68288000.0
AMRK,Financial Services,United States,"A-Mark Precious Metals, Inc.",USD,858944384.0,35.341,74.6,2021-12-31,46087000.0,1135932000.0,260275000.0,100275000.0,909694000.0,614538000.0,16502000.0,19352000.0
AMRN,Healthcare,Ireland,Amarin Corporation plc,USD,535960800.0,1.682,1.35,2021-12-31,16045000.0,1068065000.0,8576000.0,8576000.0,878727000.0,370682000.0,9085000.0,454128000.0
AMRS,Basic Materials,United States,"Amyris, Inc.",USD,1154131456.0,0.798,3.61,2021-12-31,46265000.0,954298000.0,445103000.0,328951000.0,639212000.0,269805000.0,112605000.0,483462000.0
AMRX,Healthcare,United States,"Amneal Pharmaceuticals, Inc.",USD,1074783744.0,2.412,3.55,2021-12-31,17638000.0,3939664000.0,2876056000.0,2830019000.0,1520108000.0,677243000.0,639003000.0,247790000.0
AMSC,Industrials,United States,American Superconductor Corporation,USD,159932272.0,3.972,5.62,2021-12-31,-6490000.0,175296000.0,3728000.0,2955000.0,94933000.0,51827000.0,17526000.0,43887000.0
