ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,29595616.0,-0.304,0.78,1653681015.0,2022-03-31,-7871000.0,2716000.0,10865000.0,4208000.0,1829000.0,10099000.0,,448000.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,95296312.0,4.255,1.81,1653681604.0,2022-03-31,3987000.0,728889000.0,267568000.0,260516000.0,160926000.0,50076000.0,19530000.0,59266000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,2972436480.0,6.937,7.58,1653681602.0,2022-03-31,-82400000.0,3577400000.0,,,474200000.0,149300000.0,3051400000.0,145800000.0
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1099912576.0,22.043,19.83,1653681604.0,2022-03-31,-388346000.0,1335859000.0,94608000.0,82614000.0,975145000.0,45792000.0,101978000.0,923529000.0
AGL,Healthcare,United States,"agilon health, inc.",USD,8012601344.0,2.74,19.7,1653681604.0,2022-03-31,-386147000.0,1855211000.0,55440000.0,50440000.0,1627940000.0,610461000.0,24568000.0,1021754000.0
AGLE,Healthcare,United States,"Aeglea BioTherapeutics, Inc.",USD,96040832.0,1.248,1.57,1653681605.0,2022-03-31,-71881000.0,83170000.0,4924000.0,4467000.0,72596000.0,16298000.0,7946000.0,66725000.0
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1114025984.0,65.659,103.75,1653681601.0,2022-03-31,,25789414000.0,24214303000.0,17644854000.0,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6390225408.0,14.219,12.21,1653681604.0,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3754205440.0,89.252,58.54,1653681604.0,2022-03-31,641000000.0,17845000000.0,1673000000.0,1673000000.0,,,5700000000.0,8860000000.0
AGR,Utilities,United States,"Avangrid, Inc.",USD,18604347392.0,49.611,48.12,1653681602.0,2022-03-31,1120000000.0,39541000000.0,8502000000.0,8176000000.0,3229000000.0,3300000000.0,29875000000.0,648000000.0
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,1252462464.0,10.341,11.25,1653681602.0,2022-03-31,304219000.0,2995883000.0,1294966000.0,1065806000.0,861347000.0,441790000.0,1967698000.0,142920000.0
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,214108544.0,0.907,5.77,1653681602.0,2022-03-31,13372000.0,679353000.0,573352000.0,564888000.0,135567000.0,57321000.0,85611000.0,32932000.0
AGTC,Healthcare,United States,Applied Genetic Technologies Corporation,USD,42619868.0,0.927,0.8401,1653681604.0,2022-03-31,-62206000.0,87191000.0,24560000.0,14258000.0,70527000.0,25809000.0,7273000.0,67849000.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2543100672.0,7.042,19.15,1653681602.0,2022-03-31,99504000.0,2487261000.0,1217503000.0,1176927000.0,342671000.0,203549000.0,342627000.0,52103000.0
AGX,Industrials,United States,"Argan, Inc.",USD,606465856.0,21.392,40.84,1653681602.0,2022-01-31,52411000.0,553585000.0,,,507284000.0,223027000.0,14489000.0,440498000.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,1010259072.0,3.96,40.84,1653681604.0,2022-03-31,6523000.0,214162000.0,10704000.0,5651000.0,136173000.0,71466000.0,16234000.0,96971000.0
AHG,Financial Services,China,Akso Health Group,USD,25451146.0,0.855,1.0682,1653681600.0,2021-09-30,-20932446.0,32524447.0,10000000.0,,22310353.0,12972242.0,10214094.0,15456825.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1227767552.0,6.632,13.9,1653681602.0,2022-03-31,65659000.0,2251955000.0,1215366000.0,1140187000.0,303739000.0,188612000.0,70151000.0,32910000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,370498016.0,-0.501,9.88,1653588172.0,2021-12-31,-744569.0,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,201088160.0,-1.753,5.55,1653681602.0,2022-03-31,-48707000.0,4038194000.0,3927997000.0,3927997000.0,757293000.0,140450000.0,44335000.0,548592000.0
AI,Technology,United States,"C3.ai, Inc.",USD,2098719488.0,9.66,19.73,1653681604.0,2022-01-31,-163507000.0,1187507000.0,3246000.0,,1062567000.0,129188000.0,5297000.0,968635000.0
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,111734352.0,-0.218,9.93,1653660694.0,2021-12-31,-17978.0,,,,,,,
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,USD,647983936.0,11.067,24.97,1653681601.0,,,,,,,,,
AIF,Financial Services,United States,Apollo Tactical Income Fund Inc.,USD,187453440.0,16.539,12.96,1653681602.0,2021-12-31,,414255548.0,120927969.0,120927969.0,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,46739329024.0,69.304,59.0,1653681604.0,2022-03-31,14432000000.0,573513000000.0,29938000000.0,29938000000.0,,,,269474000000.0
AIH,Healthcare,China,Aesthetic Medical International Holdings Group Limited,USD,50173060.0,-6.635,1.96,1653681600.0,2021-06-30,-654084000.0,673212000.0,423853000.0,236945000.0,156097000.0,323983000.0,394545000.0,47247000.0
AIM,Healthcare,United States,AIM ImmunoTech Inc.,USD,44685384.0,1.096,0.93,1653680968.0,2022-03-31,-19351000.0,54155000.0,144000.0,84000.0,50380000.0,766000.0,281000.0,44543000.0
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,2562027520.0,30.849,39.38,1653681604.0,2022-03-31,103400000.0,4124800000.0,1452800000.0,1425500000.0,1195100000.0,412100000.0,323400000.0,183700000.0
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,2714040064.0,27.221,86.16,1653681601.0,2022-03-31,184786000.0,1580061000.0,427000000.0,427000000.0,788580000.0,178067000.0,431860000.0,307415000.0
AINC,Financial Services,United States,Ashford Inc.,USD,48167180.0,-80.689,15.5,1653679840.0,2022-03-31,5529000.0,500631000.0,127772000.0,116135000.0,93270000.0,112052000.0,107091000.0,29827000.0
AINV,Financial Services,United States,Apollo Investment Corporation,USD,796862976.0,15.788,12.52,1653681604.0,2021-12-31,,2666216000.0,1587376000.0,1587376000.0,,,,
AIO,,United States,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund,USD,627753472.0,,18.28,1653681602.0,2021-08-31,,1078970000.0,30000000.0,30000000.0,,,,
AIP,Technology,United States,"Arteris, Inc.",USD,301186656.0,1.496,9.43,1653681604.0,2022-03-31,-21924000.0,112372000.0,3593000.0,1784000.0,98891000.0,40412000.0,4876000.0,82236000.0
AIR,Industrials,United States,AAR Corp.,USD,1747868160.0,29.234,49.66,1653681601.0,2022-02-28,96800000.0,1552000000.0,161200000.0,161200000.0,977200000.0,343100000.0,180100000.0,40600000.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,7154196992.0,13.465,45.54,1653681604.0,2022-03-31,898137000.0,6302856000.0,3355931000.0,3355931000.0,652358000.0,603733000.0,466203000.0,77867000.0
AIRI,Industrials,United States,Air Industries Group,USD,22757060.0,0.543,0.7057,1653681373.0,2022-03-31,3042000.0,52446000.0,26018000.0,12032000.0,40201000.0,22800000.0,11056000.0,364000.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,515228256.0,1.615,9.26,1653681604.0,2022-03-31,7390000.0,207229000.0,101754000.0,97098000.0,32362000.0,15911000.0,36610000.0,27229000.0
AIRT,Industrials,United States,"Air T, Inc.",USD,46606592.0,7.003,16.2,1653681604.0,2021-12-31,4106000.0,163796000.0,116290000.0,111991000.0,106796000.0,21210000.0,34323000.0,5206000.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,3967430912.0,28.571,103.2,1653681601.0,2022-03-31,331116000.0,2383571000.0,721363000.0,681197000.0,1295040000.0,464356000.0,206215000.0,188084000.0
AIU,Consumer Defensive,China,Meta Data Limited,USD,25860212.0,-700.527,1.53,1653681590.0,2021-02-28,-857652000.0,6995446000.0,3074397000.0,1552473000.0,1327970000.0,5196172000.0,1950740000.0,940892000.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,977171264.0,3.41,6.4,1653681602.0,2022-03-31,25998000.0,2593844000.0,1736225000.0,1736225000.0,251056000.0,114761000.0,522874000.0,109011000.0
AIZ,Financial Services,United States,"Assurant, Inc.",USD,9878065152.0,92.069,181.41,1653681604.0,2022-03-31,871000000.0,33022600000.0,2203000000.0,2203000000.0,,,585300000.0,8283200000.0
AIZN,,,,USD,,,22.4,1653681601.0,,,,,,,,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,34795663360.0,42.793,165.64,1653681859.0,2022-03-31,1346300000.0,43161500000.0,6517600000.0,6094200000.0,27519300000.0,26144800000.0,887300000.0,528600000.0
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,3324950272.0,6.848,41.32,1653681604.0,2022-03-31,228700000.0,2449100000.0,501800000.0,324500000.0,1233000000.0,913400000.0,463100000.0,621000000.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,244126464.0,15.952,10.53,1653681601.0,2022-03-31,,1685879000.0,640737000.0,640737000.0,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,521052768.0,3.64,4.05,1653681602.0,2022-03-31,5022000.0,727627000.0,176406000.0,164262000.0,197010000.0,90002000.0,59826000.0,41166000.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,16468132864.0,26.789,102.73,1653681604.0,2022-03-31,778182000.0,8303779000.0,3244294000.0,2985532000.0,1464483000.0,869265000.0,2399713000.0,506869000.0
AKBA,Healthcare,United States,"Akebia Therapeutics, Inc.",USD,68421096.0,0.142,0.3728,1653681604.0,2022-03-31,-257902000.0,535356000.0,135192000.0,32581000.0,302687000.0,253914000.0,39082000.0,174562000.0
AKR,Real Estate,United States,Acadia Realty Trust,USD,1924725120.0,17.582,19.99,1653681601.0,2022-03-31,138549000.0,4496181000.0,1864294000.0,1669889000.0,289856000.0,307643000.0,39885000.0,36151000.0
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,309602432.0,4.184,8.84,1653681604.0,2022-03-31,-111809000.0,169887000.0,1467000.0,1255000.0,167934000.0,22097000.0,1485000.0,165376000.0
AKUS,Healthcare,United States,"Akouos, Inc.",USD,94875792.0,6.039,2.74,1653681604.0,2022-03-31,-97707000.0,255958000.0,29126000.0,28415000.0,211451000.0,18559000.0,42016000.0,209098000.0
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,425514272.0,2.841,11.32,1653681604.0,2022-03-31,-48251000.0,187128000.0,43718000.0,40530000.0,126466000.0,31736000.0,18572000.0,93938000.0
AL,Industrials,United States,Air Lease Corporation,USD,4349459456.0,57.219,38.07,1653681604.0,2022-03-31,-112433000.0,26874849000.0,17824725000.0,17824725000.0,1512056000.0,679922000.0,23911186000.0,1490765000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,31728254976.0,49.752,270.92,1653681604.0,2022-03-31,355393000.0,11416058000.0,2489491000.0,1985696000.0,2336483000.0,2103338000.0,6028653000.0,463325000.0
ALC,Healthcare,Switzerland,Alcon Inc.,USD,36810436608.0,39.662,75.11,1653681602.0,2022-03-31,627000000.0,27790000000.0,4448000000.0,4261000000.0,4888000000.0,2247000000.0,4110000000.0,961000000.0
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,618396480.0,-0.212,9.67,1653681568.0,2021-12-31,,504719054.0,,,4177756.0,402885.0,,3337050.0
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,314480320.0,35.258,41.17,1653681605.0,2022-03-31,72320000.0,452912000.0,123241000.0,118956000.0,70582000.0,24531000.0,373863000.0,23516000.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3531596032.0,45.946,61.97,1653681601.0,2022-03-31,190800000.0,6556000000.0,1962800000.0,1680300000.0,480500000.0,556600000.0,5093700000.0,60100000.0
ALEC,Healthcare,United States,"Alector, Inc.",USD,757407424.0,3.25,9.2,1653681604.0,2022-03-31,-28848000.0,954457000.0,46606000.0,38751000.0,890926000.0,142878000.0,56127000.0,868571000.0
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1496489472.0,14.727,20.59,1653681602.0,2022-03-31,62900000.0,1854600000.0,541100000.0,541100000.0,219600000.0,109600000.0,103100000.0,33700000.0
ALG,Industrials,United States,Alamo Group Inc.,USD,1404776704.0,61.565,117.47,1653681601.0,2022-03-31,122374000.0,1338015000.0,372856000.0,357834000.0,749263000.0,198516000.0,183534000.0,84277000.0
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,4867300352.0,3.873,25.55,1653681604.0,2022-03-31,134650000.0,892620000.0,41454000.0,37748000.0,511692000.0,104223000.0,226077000.0,282383000.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,22567680000.0,46.531,284.57,1653681604.0,2022-03-31,949036000.0,5943414000.0,130226000.0,104983000.0,2480768000.0,1863647000.0,1266174000.0,1012868000.0
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,53369000.0,3.581,1.25,1653681605.0,2022-03-31,-136138000.0,210470000.0,14377000.0,11082000.0,195076000.0,41356000.0,14778000.0,183222000.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,2744212224.0,68.142,151.47,1653681604.0,2022-03-31,247573000.0,4231267000.0,1904513000.0,1744749000.0,1410492000.0,888216000.0,2552796000.0,1212034000.0
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,2065444608.0,1.565,11.03,1653681605.0,2022-03-31,-161633000.0,646614000.0,158359000.0,158359000.0,566191000.0,194970000.0,39101000.0,448835000.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,40056928.0,-3.98,5.72,1653681604.0,2022-03-31,-807000.0,49931000.0,43601000.0,36245000.0,34753000.0,17006000.0,4343000.0,9946000.0
ALIT,Technology,United States,"Alight, Inc.",USD,4450605568.0,9.036,7.99,1653681601.0,2022-03-31,17000000.0,11221000000.0,3071000000.0,2960000000.0,2733000000.0,2360000000.0,363000000.0,326000000.0
ALJJ,Industrials,United States,"ALJ Regional Holdings, Inc.",USD,86726000.0,0.008,2.045,1653681604.0,2022-03-31,-6802000.0,186602000.0,131254000.0,123758000.0,86433000.0,56847000.0,29857000.0,2638000.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,6106635776.0,28.845,48.43,1653681602.0,2022-03-31,709000000.0,14210000000.0,3999000000.0,3435000000.0,3974000000.0,4570000000.0,7783000000.0,2890000000.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4991060992.0,6.589,30.54,1653681604.0,2022-03-31,-56052000.0,1977845000.0,415329000.0,396185000.0,1014830000.0,462361000.0,452061000.0,528872000.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1280144768.0,3.782,14.15,1653681604.0,2022-03-31,-47926000.0,430903000.0,24313000.0,22438000.0,339879000.0,34752000.0,12754000.0,299279000.0
ALL,Financial Services,United States,The Allstate Corporation,USD,37642424320.0,76.964,136.89,1653681604.0,2022-03-31,4540000000.0,97150000000.0,7973000000.0,7973000000.0,,,966000000.0,5474000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9969368064.0,8.446,113.54,1653681784.0,2022-03-31,558600000.0,3007600000.0,1439400000.0,1426800000.0,1077300000.0,581500000.0,280800000.0,305100000.0
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,2295225600.0,-0.287,8.65,1653681601.0,2021-06-30,-136410000.0,149055000.0,201450000.0,199637000.0,69665000.0,45383000.0,57394000.0,7740000.0
ALLK,Healthcare,United States,Allakos Inc.,USD,153923088.0,4.746,2.81,1653681604.0,2022-03-31,-411541000.0,345783000.0,51270000.0,48355000.0,258167000.0,37552000.0,75227000.0,246701000.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,1148800000.0,5.957,8.0,1653681604.0,2022-03-31,-302583000.0,964632000.0,69035000.0,69035000.0,469744000.0,36877000.0,177257000.0,449050000.0
ALLT,Technology,Israel,Allot Ltd.,USD,196108464.0,3.323,5.36,1653681604.0,2022-03-31,-14997000.0,236344000.0,46808000.0,43709000.0,170561000.0,55670000.0,22876000.0,115541000.0
ALLY,Financial Services,United States,Ally Financial Inc.,USD,13942666240.0,39.99,43.16,1653681604.0,2022-03-31,,184297000000.0,20012000000.0,11889000000.0,,,12039000000.0,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,15577717760.0,3.323,127.77,1653681604.0,2022-03-31,-739357000.0,3433545000.0,995388000.0,954098000.0,2589677000.0,605963000.0,733158000.0,2239563000.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,223426336.0,-0.213,9.94,1653666231.0,,,,,,,,,
ALOT,Technology,United States,"AstroNova, Inc.",USD,92273168.0,11.186,12.61,1653681604.0,2022-01-31,7711000.0,114955000.0,10289000.0,8962000.0,63778000.0,20035000.0,12535000.0,5276000.0
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,285997760.0,3.81,9.43,1653681604.0,2022-03-31,-46547000.0,233938000.0,18299000.0,13000000.0,176096000.0,68165000.0,10419000.0,171869000.0
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,3277713152.0,11.262,65.44,1653681605.0,2022-03-31,56089000.0,1224790000.0,530242000.0,519788000.0,888578000.0,107469000.0,70104000.0,671753000.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,145711856.0,-0.175,9.909,1653662188.0,2021-12-31,-41408.0,,,,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,3843758080.0,6.995,39.6,1653681604.0,2022-03-31,697000000.0,4527000000.0,2513000000.0,2503000000.0,745000000.0,489000000.0,708000000.0,145000000.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,217393584.0,4.308,5.03,1653681604.0,2022-03-31,-101601168.0,205660000.0,1437000.0,1016000.0,191093000.0,19124000.0,1337000.0,179947000.0
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,345310560.0,4.11,10.64,1653681602.0,2022-03-31,11100000.0,1030600000.0,728200000.0,408200000.0,504700000.0,470700000.0,438900000.0,1600000.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,4394518528.0,7.754,55.09,1653681604.0,2022-03-31,13046000.0,1133690000.0,254982000.0,18847000.0,555674000.0,430741000.0,68098000.0,405578000.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,6774407680.0,30.443,77.56,1653681604.0,2022-03-31,573000000.0,7769000000.0,2119000000.0,1734000000.0,3923000000.0,3073000000.0,1979000000.0,938000000.0
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,245969792.0,3.135,3.76,1653681604.0,2022-03-31,-182148000.0,231090000.0,23132000.0,20776000.0,206441000.0,18639000.0,22818000.0,201375000.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,1283679616.0,50.083,248.44,1653681602.0,2022-03-31,146193000.0,1408767000.0,1089990000.0,1089990000.0,630565000.0,41162000.0,,472484000.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,327481248.0,8.451,8.05,1653681604.0,2022-03-31,-94010000.0,363676000.0,1025000.0,,321525000.0,15308000.0,6967000.0,316596000.0
AM,Energy,United States,Antero Midstream Corporation,USD,5234100736.0,4.731,10.94,1653681602.0,2022-03-31,622076000.0,5580594000.0,3133184000.0,3133184000.0,80290000.0,139129000.0,3461098000.0,
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,615537344.0,16.991,19.95,1653681604.0,2022-03-31,,7653331000.0,131753000.0,131753000.0,,,45103000.0,
AMAM,Healthcare,United States,Ambrx Biopharma Inc.,USD,156669712.0,4.923,4.06,1653681602.0,2021-12-31,-64424000.0,229019000.0,13127000.0,12212000.0,176806000.0,24579000.0,15721000.0,170064000.0
AMAT,Technology,United States,"Applied Materials, Inc.",USD,105548038144.0,13.31,119.48,1653681604.0,2022-04-30,8004000000.0,25459000000.0,5455000000.0,5455000000.0,15244000000.0,6650000000.0,2071000000.0,3922000000.0
AMBA,Technology,United States,"Ambarella, Inc.",USD,3354927104.0,14.668,88.1,1653681604.0,2022-01-31,-29643000.0,657545000.0,11713000.0,8322000.0,266748000.0,89284000.0,21261000.0,171043000.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,481926912.0,19.637,10.7,1653681604.0,2022-03-31,167000000.0,11531000000.0,6366000000.0,6366000000.0,,,,1983000000.0
AMBO,Consumer Defensive,China,Ambow Education Holding Ltd.,USD,13915028.0,6.264,0.595,1653681600.0,2021-06-30,-82630000.0,1008972000.0,276573000.0,207877000.0,403952000.0,617478000.0,376875000.0,256076000.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,3744630016.0,0.688,6.21,1653681602.0,2022-03-31,65000000.0,5426000000.0,2971000000.0,2819000000.0,1751000000.0,1474000000.0,1908000000.0,225000000.0
