ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AIM,Healthcare,United States,AIM ImmunoTech Inc.,USD,23531478.0,0.873,0.4894,1678482000,2022-09-30,-20902000.0,46285000.0,866000.0,695000.0,41150000.0,2895000.0,984000.0,36745000.0,,713000.0
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,4026009600.0,30.674,61.6,1678482004,2022-12-31,240800000.0,3676600000.0,1087500000.0,1054700000.0,836400000.0,377300000.0,316500000.0,208900000.0,,
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,2891366912.0,27.741,92.97,1678482002,2022-12-31,149815000.0,1642255000.0,495119000.0,489190000.0,838439000.0,211316000.0,445658000.0,291776000.0,4494000.0,0.0
AINC,Financial Services,United States,Ashford Inc.,USD,37973588.0,-87.341,12.21,1678480615,2022-12-31,22210000.0,482356000.0,122243000.0,111724000.0,125026000.0,121169000.0,65635000.0,44390000.0,1781000.0,478000000.0
AIP,Technology,United States,"Arteris, Inc.",USD,161785136.0,1.084,4.65,1678482004,2022-12-31,-27066000.0,115516000.0,3620000.0,1457000.0,81112000.0,43669000.0,5500000.0,68151000.0,,0.0
AIR,Industrials,United States,AAR Corp.,USD,1811649280.0,30.539,52.58,1678482002,2022-11-30,126900000.0,1646900000.0,249100000.0,249100000.0,1060300000.0,323700000.0,181100000.0,49000000.0,,0.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,5205186048.0,14.451,34.91,1678482002,2022-12-31,1090432000.0,6551883000.0,3641629000.0,3179629000.0,371349000.0,975805000.0,136378000.0,95797000.0,240032000.0,2000000.0
AIRI,Industrials,United States,Air Industries Group,USD,14940524.0,5.456,4.6,1678481332,2022-09-30,2668000.0,54778000.0,28406000.0,12832000.0,42533000.0,24196000.0,11093000.0,192000.0,,0.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,248097088.0,1.302,4.4,1678482005,2022-09-30,-10840000.0,193920000.0,107210000.0,102011000.0,9737000.0,13552000.0,46865000.0,7600000.0,,
AIRT,Industrials,United States,"Air T, Inc.",USD,58113196.0,7.571,20.61,1678285801,2022-12-31,11427000.0,212361000.0,149060000.0,105549000.0,131096000.0,67945000.0,40520000.0,5375000.0,13150000.0,0.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,5357638656.0,33.573,138.8,1678482001,2022-12-31,420262000.0,2522904000.0,649241000.0,624052000.0,1422252000.0,447205000.0,218587000.0,165538000.0,,0.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,1098950144.0,3.739,7.33,1678482001,2022-12-31,183264000.0,2181223000.0,1162824000.0,1162824000.0,292165000.0,106600000.0,118640000.0,206460000.0,244332000.0,
AIZ,Financial Services,United States,"Assurant, Inc.",USD,6178375168.0,80.043,116.75,1678482002,2022-12-31,458200000.0,33123800000.0,2129900000.0,2129900000.0,,,645100000.0,7975900000.0,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,38762299392.0,43.151,182.76,1678482226,2022-12-31,1653900000.0,38907800000.0,6415100000.0,5863200000.0,22834600000.0,21888000000.0,922900000.0,342300000.0,46600000.0,
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,4509855744.0,6.724,55.9,1678482002,2022-12-31,126900000.0,2371800000.0,349300000.0,334600000.0,1069000000.0,747100000.0,474700000.0,332600000.0,,0.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,162150416.0,13.003,7.01,1678482001,,,,,,,,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,109506480.0,3.103,0.8501,1678482002,2022-09-30,6147000.0,670258000.0,170996000.0,159362000.0,200414000.0,108814000.0,64033000.0,31114000.0,,0.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,11245621248.0,27.862,71.96,1678482000,2022-12-31,669099000.0,8303400000.0,3174617000.0,2978523000.0,1969562000.0,818868000.0,2353554000.0,1105316000.0,,0.0
AKO-A,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2235002368.0,7.542,12.8475,1678476021,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKO-B,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2393249536.0,7.542,15.17,1678481998,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKR,Real Estate,United States,Acadia Realty Trust,USD,1382753408.0,17.786,13.18,1678482002,2022-12-31,14970000.0,4302582000.0,1835353000.0,1667066000.0,259237000.0,291612000.0,37281000.0,17158000.0,557028000.0,
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,1933658240.0,7.362,41.35,1678482004,2022-09-30,-121130000.0,379408000.0,10890000.0,10587000.0,377946000.0,25243000.0,1354000.0,374003000.0,,
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,373066656.0,1.53,9.73,1678482005,2022-09-30,-65856000.0,176457000.0,65726000.0,62129000.0,111744000.0,31682000.0,23303000.0,81704000.0,,0.0
AL,Industrials,United States,Air Lease Corporation,USD,4353335296.0,59.934,39.25,1678482001,2022-12-31,-85511000.0,28396705000.0,18641063000.0,18641063000.0,780017000.0,844553000.0,25883358000.0,766418000.0,,106000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,26384785408.0,68.13,225.13,1678482002,2022-12-31,2556417000.0,15456522000.0,3316369000.0,3314241000.0,5186917000.0,2741015000.0,7091170000.0,1499142000.0,208220000.0,
ALC,Healthcare,Switzerland,Alcon Inc.,USD,31979636736.0,40.15,64.46,1678482002,2022-12-31,597000000.0,29209000000.0,5068000000.0,4900000000.0,5193000000.0,2782000000.0,4416000000.0,980000000.0,,
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,645895040.0,-0.21,10.1,1678482000,,,,,,,,,,,
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,188847328.0,31.676,24.85,1678482004,2022-12-31,5477000.0,412990000.0,124266000.0,121231000.0,37555000.0,10225000.0,40287000.0,269000.0,5087000.0,0.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3452922368.0,47.061,60.31,1678482002,2022-12-31,175300000.0,6845600000.0,1933300000.0,1657500000.0,718000000.0,716200000.0,5016700000.0,36400000.0,656400000.0,
ALEC,Healthcare,United States,"Alector, Inc.",USD,537190528.0,2.587,6.47,1678482005,2022-12-31,-138125000.0,787648000.0,43327000.0,35268000.0,726435000.0,93809000.0,53332000.0,712851000.0,,
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1320481280.0,14.286,18.19,1678482002,2022-09-30,33800000.0,1847900000.0,506500000.0,506500000.0,213500000.0,124400000.0,106600000.0,7300000.0,8100000.0,
ALG,Industrials,United States,Alamo Group Inc.,USD,2081364992.0,66.38,173.86,1678482001,2022-12-31,148671000.0,1308508000.0,306637000.0,286943000.0,727210000.0,190506000.0,188730000.0,47016000.0,,
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,8437842944.0,4.667,44.06,1678482005,2022-12-31,174138000.0,1084065000.0,40186000.0,36358000.0,619952000.0,137228000.0,246816000.0,334306000.0,1177000.0,0.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,23962937344.0,46.609,312.79,1678482004,2022-12-31,654048000.0,5947947000.0,126908000.0,100334000.0,2424391000.0,1925887000.0,1350735000.0,999584000.0,,0.0
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,56516596.0,2.85,1.32,1678482004,2022-09-30,-112846000.0,164069000.0,13033000.0,9826000.0,150093000.0,30541000.0,13323000.0,142304000.0,,0.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,1740770432.0,68.973,96.06,1678482005,2022-12-31,108024000.0,4511297000.0,2211923000.0,2039050000.0,1274269000.0,869831000.0,2922372000.0,955052000.0,,
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,1138674560.0,1.271,6.08,1678482004,2022-12-31,-131011000.0,633863000.0,164600000.0,164600000.0,544546000.0,229961000.0,42994000.0,409549000.0,1176000.0,0.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,12405009.0,-5.331,1.77,1678478171,2022-09-30,-12827000.0,43429000.0,44135000.0,22492000.0,29760000.0,34010000.0,3870000.0,5514000.0,,19227000.0
ALIT,Technology,United States,"Alight, Inc.",USD,4937402880.0,9.309,8.86,1678482004,2022-12-31,81000000.0,11235000000.0,2823000000.0,2792000000.0,2816000000.0,2348000000.0,320000000.0,250000000.0,650000000.0,0.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,5879686144.0,29.921,46.1,1678482001,2022-12-31,173000000.0,14186000000.0,3780000000.0,3276000000.0,3040000000.0,4493000000.0,8728000000.0,2417000000.0,,0.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4374391296.0,6.35,26.61,1678482004,2022-12-31,-154264000.0,1963978000.0,398821000.0,380099000.0,1130306000.0,497742000.0,441216000.0,608465000.0,,0.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1290388864.0,3.626,13.98,1678482004,2022-12-31,-55193000.0,488885000.0,104054000.0,97209000.0,242165000.0,41614000.0,28231000.0,196355000.0,,0.0
ALL,Financial Services,United States,The Allstate Corporation,USD,31125604352.0,58.954,118.2,1678482002,2022-12-31,-1523000000.0,97957000000.0,7964000000.0,7964000000.0,,,987000000.0,4909000000.0,-125000000.0,1970000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9444867072.0,10.72,107.49,1678482198,2022-12-31,590400000.0,3991200000.0,2094500000.0,2081900000.0,1214600000.0,703600000.0,308700000.0,288000000.0,2700000.0,
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,1015520256.0,0.295,3.82,1678482001,,,,,,,,,,,
ALLK,Healthcare,United States,Allakos Inc.,USD,460112832.0,3.636,5.37,1678482004,2022-09-30,-372292000.0,418566000.0,49845000.0,46799000.0,339202000.0,27588000.0,70679000.0,325320000.0,,0.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,823632832.0,4.61,5.7,1678482004,2022-09-30,-312968000.0,887572000.0,96706000.0,96706000.0,569061000.0,48872000.0,199687000.0,552229000.0,,0.0
ALLT,Technology,Israel,Allot Ltd.,USD,98567304.0,2.732,2.64,1678482005,2022-12-31,-32269000.0,212953000.0,44696000.0,42154000.0,151817000.0,60601000.0,19623000.0,85353000.0,,
ALLY,Financial Services,United States,Ally Financial Inc.,USD,7766913536.0,35.196,25.82,1678482001,,,,,,,,,,,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,22673768448.0,-1.277,182.66,1678482004,2022-12-31,-971025000.0,3546359000.0,1320248000.0,1278281000.0,2692247000.0,767915000.0,738630000.0,2192406000.0,,0.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,232642128.0,-0.235,10.35,1678459650,,,,,,,,,,,
ALOT,Technology,United States,"AstroNova, Inc.",USD,94481624.0,11.098,12.8555,1678474639,2022-10-31,2468000.0,139829000.0,34982000.0,13282000.0,81089000.0,41443000.0,14841000.0,4496000.0,,
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,331961120.0,4.136,7.23,1678482004,2022-09-30,-52014000.0,291599000.0,15593000.0,10328000.0,253239000.0,68459000.0,9989000.0,248862000.0,,0.0
ALPS,Energy,United States,"Alpine Summit Energy Partners, Inc.",USD,71515568.0,0.48,1.93,1678481990,2022-09-30,31283565.137802,314009239.0,117588022.0,60569533.0,55766332.0,247703607.0,255656217.0,22230780.0,-16047302.0,
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,2411570176.0,12.11,48.59,1678482004,2022-12-31,59737000.0,1329375000.0,529907000.0,517750000.0,891088000.0,164936000.0,86105000.0,622165000.0,23988000.0,0.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,153353744.0,-0.221,10.45,1678392440,,,,,,,,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,4344264704.0,9.522,45.75,1678482002,2022-12-31,763000000.0,4671000000.0,2511000000.0,2501000000.0,866000000.0,480000000.0,691000000.0,232000000.0,,0.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,511022176.0,3.767,10.37,1678482004,2022-12-31,-84902000.0,206928000.0,1124000.0,672000.0,192813000.0,17054000.0,1081000.0,184880000.0,,
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,547301376.0,4.342,17.0,1678482002,2022-09-30,40900000.0,1142600000.0,801500000.0,569900000.0,581900000.0,415200000.0,471300000.0,2100000.0,,0.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,5068323328.0,7.12,63.3,1678482005,2022-12-31,-23836000.0,1204738000.0,340065000.0,329669000.0,526826000.0,232738000.0,71118000.0,316146000.0,,0.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,7902743040.0,30.318,91.69,1678482002,2022-12-31,663000000.0,7717000000.0,1923000000.0,1173000000.0,3714000000.0,3642000000.0,2120000000.0,594000000.0,13000000.0,
ALVO,Healthcare,Iceland,Alvotech,USD,3470263296.0,-2.27,13.22,1678482005,2022-12-31,-474173000.0,828443000.0,805102000.0,780023000.0,230736000.0,167294000.0,268095000.0,66427000.0,,
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,455165760.0,2.471,4.87,1678482004,2022-12-31,-171202000.0,277079000.0,35387000.0,28222000.0,243052000.0,24338000.0,32563000.0,233795000.0,,0.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,1000569216.0,46.306,195.91,1678482001,2022-12-31,86234000.0,1397776000.0,1091051000.0,1091051000.0,613643000.0,49586000.0,,461896000.0,,0.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,219672144.0,6.448,5.39,1678482004,2022-09-30,-123605000.0,317689000.0,6600000.0,5483000.0,290808000.0,25243000.0,8639000.0,284909000.0,,
AM,Energy,United States,Antero Midstream Corporation,USD,4829204992.0,4.582,10.09,1678482002,2022-12-31,633684000.0,5791320000.0,3361282000.0,3361282000.0,88993000.0,102077000.0,3751431000.0,,,0.0
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,630275136.0,16.649,20.53,1678482005,,,,,,,,,,,
AMAT,Technology,United States,"Applied Materials, Inc.",USD,96673046528.0,15.879,114.39,1678482005,2023-01-31,7865000000.0,27959000000.0,6118000000.0,5830000000.0,16715000000.0,7250000000.0,2978000000.0,4047000000.0,,
AMBA,Technology,United States,"Ambarella, Inc.",USD,2968778496.0,15.581,76.6,1678482004,2023-01-31,-74256000.0,710195000.0,8636000.0,5097000.0,304632000.0,83462000.0,20153000.0,206863000.0,,0.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,716894784.0,27.838,15.83,1678482002,2022-12-31,514000000.0,7973000000.0,3746000000.0,3746000000.0,,,,1946000000.0,73000000.0,0.0
AMBO,Consumer Defensive,China,Ambow Education Holding Ltd.,USD,7465601.0,2.421,0.294,1678480372,2022-06-30,-125534000.0,913867000.0,275805000.0,197889000.0,419708000.0,613468000.0,312414000.0,140333000.0,114000.0,0.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,2521766400.0,0.762,4.22,1678482002,2022-12-31,176000000.0,5865000000.0,3592000000.0,3524000000.0,1908000000.0,1464000000.0,2390000000.0,555000000.0,,
AMC,Communication Services,United States,"AMC Entertainment Holdings, Inc.",USD,2761715456.0,-5.078,5.38,1678482001,2022-12-31,-592400000.0,9135600000.0,10019600000.0,9426800000.0,902100000.0,1690300000.0,5522100000.0,631500000.0,,100000.0
AMCR,Consumer Cyclical,Switzerland,Amcor plc,USD,16120738816.0,2.934,10.74,1678482002,2022-12-31,1563000000.0,17475000000.0,7378000000.0,7316000000.0,5863000000.0,4393000000.0,4230000000.0,837000000.0,58000000.0,
AMCX,Communication Services,United States,AMC Networks Inc.,USD,787062848.0,18.763,18.3,1678482004,2022-12-31,103810000.0,5633836000.0,2973663000.0,2903502000.0,1949869000.0,1170233000.0,310263000.0,930002000.0,300494000.0,0.0
AMD,Technology,United States,"Advanced Micro Devices, Inc.",USD,133213601792.0,33.964,82.67,1678482004,2022-12-31,1272000000.0,67580000000.0,2863000000.0,2863000000.0,15019000000.0,6369000000.0,1973000000.0,5855000000.0,,
AME,Industrials,United States,"AMETEK, Inc.",USD,31228358656.0,32.499,135.72,1678482001,2022-12-31,1511878000.0,12431120000.0,2560600000.0,2288155000.0,2528058000.0,1564202000.0,805936000.0,345386000.0,,0.0
AMED,Healthcare,United States,"Amedisys, Inc.",USD,2687377408.0,32.338,82.56,1678482004,2022-12-31,182472000.0,1976245000.0,537941000.0,488924000.0,388961000.0,355529000.0,118856000.0,40540000.0,55000000.0,0.0
AMG,Financial Services,United States,"Affiliated Managers Group, Inc.",USD,5181382656.0,90.232,144.49,1678482002,2022-12-31,1860800000.0,8881000000.0,2535300000.0,2535300000.0,1462100000.0,778300000.0,68500000.0,1146100000.0,1410700000.0,
AMGN,Healthcare,United States,Amgen Inc.,USD,121677111296.0,6.856,227.87,1678482004,2022-12-31,8752000000.0,65121000000.0,38945000000.0,37354000000.0,22186000000.0,15687000000.0,5427000000.0,9305000000.0,,
AMH,Real Estate,United States,American Homes 4 Rent,USD,12113558528.0,18.375,29.32,1678482001,2022-12-31,444896000.0,12175059000.0,4536753000.0,4406753000.0,373906000.0,404828000.0,19129000.0,69155000.0,678671000.0,92000.0
AMK,Financial Services,United States,"AssetMark Financial Holdings, Inc.",USD,2168165632.0,15.253,29.36,1678482002,2022-12-31,143280000.0,1502930000.0,140062000.0,140062000.0,187205000.0,73820000.0,30497000.0,136988000.0,,
AMKR,Technology,United States,"Amkor Technology, Inc.",USD,6220402176.0,14.969,25.36,1678482004,2022-12-31,915495000.0,6821757000.0,1435640000.0,1164266000.0,3301239000.0,1662411000.0,3306777000.0,1241036000.0,30949000.0,0.0
AMLX,Healthcare,United States,"Amylyx Pharmaceuticals, Inc.",USD,2031415040.0,2.461,30.66,1678482004,2022-09-30,-190306000.0,181443000.0,6758000.0,4768000.0,172199000.0,32647000.0,8069000.0,162593000.0,,0.0
AMN,Healthcare,United States,"AMN Healthcare Services, Inc.",USD,3595773952.0,24.92,87.56,1678482001,2022-12-31,647101000.0,2888351000.0,860955000.0,852865000.0,1093645000.0,857933000.0,165542000.0,64524000.0,,0.0
AMNB,Financial Services,United States,American National Bankshares Inc.,USD,331206720.0,30.274,31.22,1678482004,,,,,,,,,,,
AMOT,Technology,United States,Allied Motion Technologies Inc.,USD,626785344.0,13.485,39.01,1678482005,2022-09-30,27646000.0,572520000.0,253943000.0,249291000.0,227155000.0,88090000.0,87240000.0,19705000.0,,0.0
AMP,Financial Services,United States,"Ameriprise Financial, Inc.",USD,31772149760.0,34.318,301.79,1678482266,2022-12-31,3380000000.0,158468000000.0,5385000000.0,5184000000.0,,,,47908000000.0,,
AMPE,Healthcare,United States,"Ampio Pharmaceuticals, Inc.",USD,4525740.0,0.918,0.3,1678482000,2022-09-30,-26909000.0,18838000.0,694000.0,362000.0,18321000.0,3924000.0,517000.0,16947000.0,,0.0
AMPH,Healthcare,United States,"Amphastar Pharmaceuticals, Inc.",USD,1711352704.0,10.988,35.73,1678482004,2022-12-31,107497000.0,741987000.0,102582000.0,96533000.0,378319000.0,94862000.0,264573000.0,175762000.0,,0.0
AMPS,Utilities,United States,"Altus Power, Inc.",USD,1063143680.0,2.169,6.64,1678482002,2022-09-30,25633000.0,1130330000.0,545030000.0,527709000.0,315502000.0,32664000.0,788132000.0,290894000.0,37579000.0,0.0
AMPX,Industrials,United States,"Amprius Technologies, Inc.",USD,534683040.0,0.902,6.33,1678482002,2022-09-30,-15113000.0,86502000.0,3094000.0,2577000.0,77819000.0,6136000.0,6654000.0,73803000.0,,
AMPY,Energy,United States,Amplify Energy Corp.,USD,308695680.0,-0.919,8.03,1678482001,2022-09-30,75856000.0,458182000.0,222104000.0,212042000.0,106375000.0,155228000.0,340522000.0,10944000.0,,0.0
AMR,Basic Materials,United States,"Alpha Metallurgical Resources, Inc.",USD,2522854144.0,92.242,166.3,1678482002,2022-12-31,1576552000.0,2312479000.0,10975000.0,7897000.0,1114421000.0,402625000.0,893707000.0,347958000.0,,0.0
AMRC,Industrials,United States,"Ameresco, Inc.",USD,2392223744.0,15.862,46.05,1678482002,2022-12-31,136353000.0,2876821000.0,937646000.0,600338000.0,1001351000.0,812068000.0,1235456000.0,115534000.0,95625000.0,0.0
AMRK,Financial Services,United States,"A-Mark Precious Metals, Inc.",USD,652251584.0,22.885,27.72,1678482004,2022-12-31,218577000.0,1582378000.0,695693000.0,6905000.0,1315430000.0,1020392000.0,17295000.0,72499000.0,1089000.0,0.0
