ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ADTH,Communication Services,United States,"AdTheorent Holding Company, Inc.",USD,719296896.0,1.321,8.36,2021-12-31,20085000.0,213542000.0,41967000.0,41967000.0,159925000.0,27576000.0,52372000.0,409000.0,100093000.0
ADTHW,Communication Services,United States,"AdTheorent Holding Company, Inc.",USD,,1.586,0.85,2021-12-31,20085000.0,213542000.0,41967000.0,41967000.0,159925000.0,27576000.0,52372000.0,409000.0,100093000.0
ADTN,Technology,United States,"ADTRAN, Inc.",USD,830214592.0,7.278,16.835,2021-12-31,-5311000.0,569017000.0,,,376325000.0,155359000.0,26261000.0,55766000.0,56953000.0
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1333604864.0,36.397,82.98,2022-03-31,13571000.0,987211000.0,305942000.0,256127000.0,276229000.0,104357000.0,650386000.0,60596000.0,124763000.0
ADV,Communication Services,United States,Advantage Solutions Inc.,USD,1641567744.0,7.835,5.15,2021-12-31,78432000.0,5854268000.0,2104138000.0,2028882000.0,1104314000.0,645520000.0,4493518000.0,111183000.0,164622000.0
ADVM,Healthcare,United States,"Adverum Biotechnologies, Inc.",USD,110618264.0,3.214,1.12,2021-12-31,-34419000.0,439727000.0,102994000.0,,317145000.0,21320000.0,,119060000.0,305188000.0
ADVWW,,,Advantage Solutions Inc.,USD,,,0.79,2021-12-31,78432000.0,5854268000.0,2104138000.0,2028882000.0,1104314000.0,645520000.0,4493518000.0,111183000.0,164622000.0
ADX,Financial Services,United States,"Adams Diversified Equity Fund, Inc.",USD,1984240384.0,22.503,16.84,2021-12-31,,2681653752.0,,,,,,,
ADXN,Healthcare,Switzerland,Addex Therapeutics Ltd,USD,29411820.0,2.682,4.5,2021-12-31,-4414615.0,22541784.0,482014.0,,21941776.0,4134843.0,,542100.0,20501981.0
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,165979056.0,36.828,38.0,2021-12-31,3682000.0,374703000.0,20451000.0,,273210000.0,186011000.0,3317000.0,95149000.0,97825000.0
AEAC,Financial Services,United States,Authentic Equity Acquisition Corp.,USD,295200000.0,-0.601,9.84,2021-12-31,-354646.0,230697534.0,,,675792.0,876735.0,,,442162.0
AEACU,Financial Services,United States,Authentic Equity Acquisition Corp.,USD,,-0.601,9.93,2021-12-31,-354646.0,230697534.0,,,675792.0,876735.0,,,442162.0
AEACW,,,Authentic Equity Acquisition Corp.,USD,,,0.1898,2021-12-31,-354646.0,230697534.0,,,675792.0,876735.0,,,442162.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,286350016.0,7.445,9.96,2021-12-31,,236424406.0,,,1437359.0,346832.0,,,979226.0
AEAEU,Financial Services,United States,AltEnergy Acquisition Corp.,USD,,7.445,10.12,2021-12-31,,236424406.0,,,1437359.0,346832.0,,,979226.0
AEAEW,Financial Services,United States,AltEnergy Acquisition Corp.,USD,,-0.02,0.24,2021-12-31,,236424406.0,,,1437359.0,346832.0,,,979226.0
AEE,Utilities,United States,Ameren Corporation,USD,24224485376.0,37.637,93.25,2021-12-31,248000000.0,35735000000.0,13612000000.0,12562000000.0,1968000000.0,2826000000.0,411000000.0,29261000000.0,8000000.0
AEF,Financial Services,United Kingdom,"Aberdeen Emerging Markets Equity Income Fund, Inc.",USD,300450656.0,8.701,5.92,2021-12-31,,508019028.0,55000000.0,,,,,,
AEFC,,,,USD,,,21.08,,,,,,,,,,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10111903744.0,13.01,5.06,2021-12-31,1114000000.0,468252000000.0,12233000000.0,11981000000.0,,,1333000000.0,199000000.0,108255000000.0
AEHA,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,133704744.0,-0.139,10.11,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,,845077.0
AEHAU,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,,-0.139,10.16,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,,845077.0
AEHAW,,,Aesther Healthcare Acquisition Corp.,USD,,-0.1,0.26,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,,845077.0
AEHL,Industrials,China,Antelope Enterprise Holdings Limited,USD,6784857.0,11.483,1.1227,2021-06-30,,179459000.0,46212000.0,,127955000.0,80812000.0,,51504000.0,34029000.0
AEHR,Technology,United States,Aehr Test Systems,USD,219420816.0,1.634,8.15,2022-02-28,2256000.0,57355000.0,1193000.0,,55274000.0,12817000.0,,1867000.0,32020000.0
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3011456512.0,23.168,80.18,2021-12-31,44441000.0,1817340000.0,503756000.0,372733000.0,1162234000.0,370196000.0,371596000.0,216599000.0,546668000.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3499127040.0,68.348,37.1,2021-12-31,696797000.0,78349109000.0,574671000.0,574671000.0,,,,,55814925000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,26471960576.0,35.748,58.09,2022-03-31,197220000.0,23330519000.0,1711445000.0,1340715000.0,2569629000.0,985342000.0,2273918000.0,17690519000.0,1064156000.0
AEMD,Healthcare,United States,"Aethlon Medical, Inc.",USD,17719430.0,1.343,1.15,2021-12-31,-2527946.0,21916266.0,340766.0,,21210224.0,1069692.0,2338.0,582893.0,20394536.0
AENZ,Industrials,Peru,Aenza S.A.A.,USD,351912128.0,6.88,1.47,2022-03-31,33970000.0,5601994000.0,1405579000.0,1089060000.0,2523270000.0,2146029000.0,732004000.0,344228000.0,340359000.0
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2556185600.0,8.439,15.09,2022-01-31,85544000.0,3786643000.0,1806488000.0,341002000.0,1396924000.0,842871000.0,374117000.0,1921293000.0,434770000.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,51205472256.0,46.328,99.71,2022-03-31,1068600000.0,89831400000.0,37902700000.0,30855700000.0,8268000000.0,13568600000.0,52500000.0,68524200000.0,884100000.0
AEPPZ,Utilities,United States,"American Electric Power Company, Inc.",USD,,46.328,55.86,2022-03-31,1068600000.0,89831400000.0,37902700000.0,30855700000.0,8268000000.0,13568600000.0,52500000.0,68524200000.0,884100000.0
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,11621907456.0,69.168,47.36,2021-12-31,461708000.0,74569768000.0,50378273000.0,50204678000.0,6305930000.0,4613955000.0,4653399000.0,62533136000.0,1728794000.0
AERC,Industrials,United States,"AeroClean Technologies, Inc.",USD,40800144.0,0.174,2.94,2021-12-31,-2061521.0,23722748.0,,,21577653.0,1511079.0,,2123428.0,19629649.0
AERI,Healthcare,United States,"Aerie Pharmaceuticals, Inc.",USD,380822240.0,-0.371,7.83,2021-12-31,53542000.0,431391000.0,260643000.0,234527000.0,355650000.0,124991000.0,,74141000.0,139801000.0
AES,Utilities,United States,The AES Corporation,USD,14235535360.0,2.959,21.33,2021-12-31,-1287000000.0,32963000000.0,18699000000.0,17332000000.0,5356000000.0,4732000000.0,2627000000.0,19906000000.0,1175000000.0
AESC,Utilities,United States,The AES Corporation,USD,,2.959,88.0,2021-12-31,-1287000000.0,32963000000.0,18699000000.0,17332000000.0,5356000000.0,4732000000.0,2627000000.0,19906000000.0,1175000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,754046400.0,2.123,3.48,2021-12-31,-31936000.0,479188000.0,10327000.0,,458484000.0,14297000.0,4425000.0,15420000.0,445010000.0
AEY,Technology,United States,"ADDvantage Technologies Group, Inc.",USD,15436002.0,0.714,1.1288,2021-12-31,-1974000.0,25426000.0,7202000.0,,18130000.0,12788000.0,1085000.0,6083000.0,1837000.0
AEYE,Technology,United States,"AudioEye, Inc.",USD,45817292.0,1.539,3.8478,2021-12-31,-5002000.0,29313000.0,967000.0,,24831000.0,11216000.0,3323000.0,1030000.0,18966000.0
AFAC,Financial Services,United States,Arena Fortify Acquisition Corp.,USD,215624992.0,0.006,10.0,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,,
AFACU,Financial Services,United States,Arena Fortify Acquisition Corp.,USD,,0.006,10.15,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,,
AFACW,Financial Services,United States,Arena Fortify Acquisition Corp.,,,0.006,0.22,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,,
AFAQ,Financial Services,United States,AF Acquisition Corp.,USD,273840000.0,-0.48,9.78,2021-12-31,-279900.0,225075028.0,,,991302.0,225967.0,,,781302.0
AFAQU,Financial Services,United States,AF Acquisition Corp.,USD,,-0.48,9.84,2021-12-31,-279900.0,225075028.0,,,991302.0,225967.0,,,781302.0
AFAQW,,,AF Acquisition Corp.,USD,,,0.2119,2021-12-31,-279900.0,225075028.0,,,991302.0,225967.0,,,781302.0
AFARU,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,,0.008,9.98,,,,,,,,,,
AFB,Financial Services,United States,"AllianceBernstein National Municipal Income Fund, Inc.",USD,339189824.0,15.261,11.8,2021-10-31,,699918099.0,26095000.0,,,,,,
AFBI,Financial Services,United States,"Affinity Bancshares, Inc.",USD,99944792.0,17.601,15.1,2022-03-31,,760208000.0,10000000.0,10000000.0,,,18701000.0,3955000.0,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,318255552.0,16.608,16.12,2021-12-31,,464848360.0,171418011.0,96572656.0,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,12636804096.0,59.02,148.51,2021-12-31,468000000.0,28931000000.0,1964000000.0,1964000000.0,,,246000000.0,,12488000000.0
AFGB,,,,USD,,,25.25,,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",USD,21707804.0,,21.75,,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",USD,,,24.11,,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",USD,,,19.93,,,,,,,,,,
AFI,Industrials,United States,"Armstrong Flooring, Inc.",USD,6840972.0,9.146,0.3141,2021-12-31,-28900000.0,517000000.0,131100000.0,,224600000.0,242600000.0,12400000.0,249000000.0,9700000.0
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,31797534.0,3.782,1.075,2021-12-31,-29872000.0,169792000.0,45401000.0,40415000.0,126290000.0,18510000.0,17039000.0,18191000.0,100773000.0
AFL,Financial Services,United States,Aflac Incorporated,USD,37380894720.0,45.754,58.03,2022-03-31,1332000000.0,147046000000.0,7768000000.0,7628000000.0,,,,538000000.0,94240000000.0
AFMD,Healthcare,Germany,Affimed N.V.,USD,586779776.0,1.102,3.8899,2021-12-31,-22905000.0,225135000.0,18691000.0,17060000.0,206394000.0,64547000.0,1607000.0,4786000.0,197630000.0
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,7950601216.0,8.716,27.9501,2021-12-31,-178500000.0,6952449000.0,4070946000.0,3999384000.0,5798022000.0,102861000.0,607589000.0,169416000.0,3042780000.0
AFT,Financial Services,United States,Apollo Senior Floating Rate Fund Inc.,USD,215694368.0,16.451,13.85,2021-12-31,,445849216.0,129899409.0,,,,,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,303124992.0,-0.562,9.7,2021-12-31,-266508.0,,,,,,,,
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1387463936.0,32.021,15.0,2021-12-31,122694000.0,6447406000.0,2161687000.0,1304404000.0,1206852000.0,766506000.0,3900835000.0,1083494000.0,748562000.0
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2583768320.0,5.426,9.88,2021-12-31,23254000.0,2124989000.0,221094000.0,181108000.0,397207000.0,172822000.0,,1526992000.0,264412000.0
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,507724416.0,-0.669,9.8111,2021-12-31,-464793.0,415030603.0,,,933241.0,44884.0,,,544103.0
AGBA,Financial Services,Hong Kong,AGBA Acquisition Limited,USD,57095704.0,-1.363,11.37,2021-12-31,-244401.0,40606332.0,3710390.0,,164863.0,4679884.0,,,164863.0
AGBAR,,,AGBA Acquisition Limited,USD,,,0.185,,,,,,,,,,
AGBAU,Financial Services,Hong Kong,AGBA Acquisition Limited,USD,,-1.363,10.7,2021-12-31,-244401.0,40606332.0,3710390.0,,164863.0,4679884.0,,,164863.0
AGBAW,,,AGBA Acquisition Limited,USD,,,0.0805,2021-12-31,-244401.0,40606332.0,3710390.0,,164863.0,4679884.0,,,164863.0
AGCB,Financial Services,United States,Altimeter Growth Corp. 2,USD,573979008.0,-0.268,9.82,2021-12-31,-328216.0,451226401.0,,,803904.0,860671.0,,,398681.0
AGCO,Industrials,United States,AGCO Corporation,USD,9752264704.0,45.887,130.83,2022-03-31,186500000.0,9876500000.0,2120500000.0,1899400000.0,5637000000.0,3435200000.0,1701500000.0,1627500000.0,655700000.0
AGD,Financial Services,United Kingdom,Aberdeen Global Dynamic Dividend Fund,USD,127754928.0,12.951,10.18,2021-10-31,,163567823.0,311127.0,,,,,,
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,33655200.0,-0.312,0.8739,2021-12-31,-1864000.0,3154000.0,13202000.0,6062000.0,2234000.0,8967000.0,870000.0,,584000.0
AGEN,Healthcare,United States,Agenus Inc.,USD,476322976.0,0.134,1.795,2021-12-31,-51035000.0,465958000.0,58287000.0,12823000.0,331974000.0,156943000.0,33364000.0,91083000.0,306923000.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,96972192.0,4.395,1.85,2021-12-31,7808000.0,732562000.0,263970000.0,254194000.0,155126000.0,49707000.0,546652000.0,18244000.0,61930000.0
AGFY,Industrials,United States,Agrify Corporation,USD,75235128.0,6.172,2.8338,2021-12-31,-11935000.0,182048000.0,2775000.0,12000.0,86736000.0,43590000.0,64162000.0,7711000.0,56564000.0
AGGR,Financial Services,United States,Agile Growth Corp.,USD,380912512.0,-0.56,9.83,2021-12-31,,311292857.0,,,1186828.0,1577136.0,,,684467.0
AGGRU,Financial Services,United States,Agile Growth Corp.,USD,,-0.56,9.87,2021-12-31,,311292857.0,,,1186828.0,1577136.0,,,684467.0
AGGRW,,,Agile Growth Corp.,,,,0.2285,2021-12-31,,311292857.0,,,1186828.0,1577136.0,,,684467.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,3027336192.0,6.937,7.72,2022-03-31,-13100000.0,3577400000.0,,,474200000.0,149300000.0,,3051400000.0,145800000.0
AGIL,Technology,United States,"AgileThought, Inc.",USD,243259104.0,1.887,4.61,2021-12-31,-1161000.0,221310000.0,63705000.0,42274000.0,57230000.0,68830000.0,152927000.0,9541000.0,8463000.0
AGILW,,,"AgileThought, Inc.",USD,,33.428,0.5,2021-12-31,-1161000.0,221310000.0,63705000.0,42274000.0,57230000.0,68830000.0,152927000.0,9541000.0,8463000.0
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1277677184.0,23.778,23.32,2021-12-31,-104827000.0,1437736000.0,97094000.0,,1064231000.0,59826000.0,,104230000.0,1020018000.0
AGL,Healthcare,United States,"agilon health, inc.",USD,7306296832.0,2.729,18.01,2021-12-31,-56407000.0,1586252000.0,56305000.0,43401000.0,1367195000.0,356960000.0,96938000.0,20900000.0,1040039000.0
AGLE,Healthcare,United States,"Aeglea BioTherapeutics, Inc.",USD,76600840.0,1.701,1.55,2021-12-31,-20442000.0,109926000.0,5060000.0,,98891000.0,20144000.0,,8355000.0,93128000.0
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1137434368.0,66.864,106.1,2021-12-31,,25145491000.0,23697535000.0,23697535000.0,,,,,
AGMH,Technology,Hong Kong,AGM Group Holdings Inc.,USD,48509600.0,0.155,2.0,2021-12-31,5062639.0,89303359.0,1619694.0,,88601741.0,64121753.0,8633.0,563951.0,18406647.0
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6304244736.0,16.855,12.06,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,526000000.0,,
AGNCM,Real Estate,United States,AGNC Investment Corp.,USD,8240338432.0,16.855,23.1799,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,526000000.0,,
AGNCN,Real Estate,United States,AGNC Investment Corp.,USD,8208478720.0,16.855,23.9,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,526000000.0,,
AGNCO,Real Estate,United States,AGNC Investment Corp.,USD,,16.855,23.23,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,526000000.0,,
AGNCP,Real Estate,United States,AGNC Investment Corp.,USD,,16.855,22.65,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,526000000.0,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3759518720.0,93.251,57.23,2021-12-31,352000000.0,18208000000.0,1673000000.0,1673000000.0,,,175000000.0,5271000000.0,9547000000.0
AGR,Utilities,United States,"Avangrid, Inc.",USD,17100379136.0,49.347,44.23,2022-03-31,566000000.0,39541000000.0,8502000000.0,8033000000.0,3229000000.0,3300000000.0,3408000000.0,29875000000.0,648000000.0
AGRI,Consumer Defensive,Canada,AgriFORCE Growing Systems Ltd.,USD,26990242.0,0.678,1.7784,2021-12-31,-2728759.0,11765386.0,47326.0,47326.0,8116656.0,2286039.0,1477237.0,2120885.0,7775290.0
AGRIW,Consumer Defensive,Canada,AgriFORCE Growing Systems Ltd.,USD,,0.678,0.4101,2021-12-31,-2728759.0,11765386.0,47326.0,47326.0,8116656.0,2286039.0,1477237.0,2120885.0,7775290.0
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,1250235904.0,9.107,11.23,2021-12-31,56542000.0,2582401000.0,1064505000.0,705487000.0,761798000.0,357426000.0,31337000.0,1683399000.0,199766000.0
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,235115856.0,1.125,6.36,2021-12-31,1993000.0,732811000.0,620166000.0,599281000.0,185075000.0,55481000.0,445590000.0,87419000.0,94977000.0
AGTC,Healthcare,United States,Applied Genetic Technologies Corporation,USD,45227160.0,1.2,0.9,2021-12-31,-18437000.0,92370000.0,24625000.0,13538000.0,75368000.0,24114000.0,1345000.0,7594000.0,72771000.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2674442240.0,6.842,19.43,2021-12-31,25698000.0,2515747000.0,1278569000.0,1156483000.0,357884000.0,208530000.0,1786280000.0,339046000.0,74325000.0
AGX,Industrials,United States,"Argan, Inc.",USD,547809088.0,21.392,36.89,2022-01-31,6723000.0,553585000.0,,,507284000.0,223027000.0,31355000.0,14489000.0,440498000.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,888726208.0,3.775,35.96,2021-12-31,1570000.0,202338000.0,10728000.0,,149614000.0,64151000.0,28022000.0,16469000.0,115122000.0
AHCO,Healthcare,United States,AdaptHealth Corp.,USD,1723408768.0,15.405,12.87,2021-12-31,59106000.0,5250484000.0,2370596000.0,2183552000.0,670058000.0,499812000.0,3714798000.0,546337000.0,149627000.0
AHG,Financial Services,China,Akso Health Group,USD,21443580.0,0.855,0.9,2021-09-30,,32524447.0,10000000.0,,22310353.0,12972242.0,,10214094.0,15456825.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1193319424.0,6.098,13.51,2021-12-31,11708000.0,1938063000.0,995364000.0,902412000.0,313652000.0,139389000.0,62038000.0,70482000.0,35247000.0
AHI,Technology,Australia,Advanced Human Imaging Limited,USD,25965218.0,0.56,1.09,2021-06-30,,5421199.0,2316267.0,,4003575.0,3391903.0,1215915.0,164209.0,2172499.0
AHPA,Financial Services,United States,Avista Public Acquisition Corp. II,USD,289800000.0,-0.263,10.08,2021-12-31,,236684513.0,,,934513.0,438211.0,,,189971.0
AHPAU,Financial Services,United States,Avista Public Acquisition Corp. II,USD,,-0.263,10.27,2021-12-31,,236684513.0,,,934513.0,438211.0,,,189971.0
AHPAW,,,Avista Public Acquisition Corp. II,USD,,0.001,0.63,2021-12-31,,236684513.0,,,934513.0,438211.0,,,189971.0
AHPI,Healthcare,United States,"Allied Healthcare Products, Inc.",USD,10094054.0,2.104,2.515,2021-12-31,-1119920.0,15915783.0,3374871.0,,11827990.0,7443295.0,,3510705.0,183043.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,374248000.0,0.001,9.98,2021-12-31,-744569.0,,,,,,,,
AHRNU,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,,0.001,10.06,2021-12-31,-744569.0,,,,,,,,
AHRNW,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,,0.001,0.25,2021-12-31,-744569.0,,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,277175488.0,-0.079,7.21,2021-12-31,-9200000.0,4098143000.0,3932928000.0,3887822000.0,789156000.0,138118000.0,797000.0,44575000.0,592110000.0
AI,Technology,United States,"C3.ai, Inc.",USD,1816833792.0,9.66,17.08,2022-01-31,-47406000.0,1187507000.0,3246000.0,,1062567000.0,129188000.0,625000.0,5297000.0,968635000.0
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,111846864.0,0.011,9.94,2021-12-31,-17978.0,,,,,,,,
AIBBR,,United States,AIB Acquisition Corporation,USD,,0.011,0.13,,,,,,,,,,
AIBBU,Financial Services,United States,AIB Acquisition Corporation,USD,,0.011,10.0513,2021-12-31,-17978.0,,,,,,,,
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,USD,650319488.0,11.067,25.06,,,,,,,,,,
AIF,Financial Services,United States,Apollo Tactical Income Fund Inc.,USD,196276480.0,16.539,13.57,2021-12-31,,414255548.0,120927969.0,,,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,50084126720.0,79.971,62.12,2021-12-31,5345000000.0,596112000000.0,30163000000.0,30163000000.0,,,4056000000.0,,292757000000.0
AIH,Healthcare,China,Aesthetic Medical International Holdings Group Limited,USD,33037060.0,6.313,1.4,2021-06-30,-318559000.0,673212000.0,423853000.0,80204000.0,156097000.0,323983000.0,60792000.0,394545000.0,47247000.0
