ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
AIP,Technology,,,USD,372672480.0,,,2021-12-31,-7270000.0,,3911000.0,266000.0,106647000.0,42492000.0,,5203000.0,85825000.0
AIR,,,,USD,1653540992,,,,,,,,,,,,
AIRC,,,,USD,8277719552,,,,,,,,,,,,
AIRG,Technology,,,USD,86288128.0,,,2021-12-31,-4083000.0,,3062000.0,,35489000.0,19887000.0,,5475000.0,14511000.0
AIRI,,,,USD,25424728,,,,,,,,,,,,
AIRS,Healthcare,,,USD,582552896.0,,,2021-12-31,-12257000.0,,100583000.0,81755000.0,29440000.0,16415000.0,,31786000.0,25347000.0
AIRT,Industrials,,,USD,49483544.0,,,2021-12-31,-235000.0,,116290000.0,105436000.0,106796000.0,21210000.0,,34323000.0,5206000.0
AIRTP,Industrials,,,USD,573802368.0,,,2021-12-31,-235000.0,,116290000.0,105436000.0,106796000.0,21210000.0,,34323000.0,5206000.0
AIT,,,,USD,4026011136,,,,,,,,,,,,
AIV,,,,USD,961102848,,,,,,,,,,,,
AIZ,,,,USD,10496004096,,,,,,,,,,,,
AIZN,,,,USD,,,,,,,,,,,,,
AJG,,,,USD,35317862400,,,,,,,,,,,,
AJRD,,,,USD,3220157184,,,,,,,,,,,,
AJX,,,,USD,216065552,,,,,,,,,,,,
AJXA,,,,USD,,,,,,,,,,,,,
AKA,,,,USD,454127424,,,,,,,,,,,,
AKAM,Technology,,,USD,18065963008.0,,,2021-12-31,199297000.0,,2858937000.0,1976167000.0,1920434000.0,790341000.0,,2350083000.0,1078195000.0
AKAN,Healthcare,United Kingdom,,USD,245437408.0,,,2021-09-30,,,6044902.0,973508.0,21169556.0,3304174.0,,4038137.0,20943152.0
AKBA,Healthcare,,,USD,75247112.0,,,2021-12-31,-68009000.0,,136048000.0,,272010000.0,256493000.0,,40606000.0,149800000.0
AKIC,Financial Services,,,USD,292041312.0,,,2021-12-31,-889316.0,,,,816960.0,771291.0,,,440475.0
AKICU,Financial Services,,,USD,,,,2021-12-31,-889316.0,,,,816960.0,771291.0,,,440475.0
AKICW,,,,USD,,,,2021-12-31,-889316.0,,,,816960.0,771291.0,,,440475.0
AKR,,,,USD,2068274688,,,,,,,,,,,,
AKRO,Healthcare,,,USD,367285312.0,,,2021-12-31,-32439000.0,,1516000.0,,193582000.0,25128000.0,,1549000.0,188258000.0
AKTS,Technology,,,USD,242745456.0,,,2021-12-31,-15215000.0,,385000.0,,75413000.0,7112000.0,,40637000.0,67467000.0
AKTX,Healthcare,,,USD,61770880.0,,,2021-09-30,-1463402.0,,,,14694594.0,3355820.0,,,13390989.0
AKU,Healthcare,,,USD,89471736.0,,,2021-12-31,-6670000.0,,1439965000.0,1197596000.0,185165000.0,164182000.0,,453687000.0,48419000.0
AKUS,Healthcare,,,USD,96894280.0,,,2021-12-31,-24977000.0,,28975000.0,,236163000.0,16801000.0,,40144000.0,232452000.0
AKYA,Healthcare,,,USD,353633440.0,,,2021-12-31,-16946000.0,,32940000.0,32471000.0,140814000.0,27682000.0,,7487000.0,113079000.0
AL,,,,USD,4601949696,,,,,,,,,,,,
ALB,,,,USD,22582706176,,,,,,,,,,,,
ALBO,Healthcare,,,USD,622606016.0,,,2021-12-31,-11494000.0,,10004000.0,10004000.0,268930000.0,45347000.0,,668000.0,248107000.0
ALC,,,,USD,34899095552,,,,,,,,,,,,
ALCC,,,,USD,622872960,,,,,,,,,,,,
ALCO,Consumer Defensive,,,USD,299326400.0,,,2021-12-31,7681000.0,,133651000.0,129366000.0,58579000.0,15868000.0,,373159000.0,69000.0
ALDX,Healthcare,,,USD,178985600.0,,,2021-12-31,-15341612.0,,15858542.0,15503703.0,232752770.0,11772662.0,,384350.0,229790989.0
ALE,,,,USD,3381715456,,,,,,,,,,,,
ALEC,Healthcare,,,USD,787582080.0,,,2021-12-31,-55729000.0,,47601000.0,,749713000.0,139555000.0,,57899000.0,735251000.0
ALEX,,,,USD,1540824576,,,,,,,,,,,,
ALG,,,,USD,1509263744,,,,,,,,,,,,
ALGM,Technology,,,USD,4616809472.0,,,2021-12-31,39523000.0,,41246000.0,25000000.0,469192000.0,100841000.0,,223627000.0,259208000.0
ALGN,Healthcare,,,USD,22846414848.0,,,2022-03-31,198082000.0,,104983000.0,,2480768000.0,1863647000.0,,1266174000.0,1012868000.0
ALGS,Healthcare,,,USD,50379036.0,,,2021-12-31,-37948000.0,,14455000.0,,204424000.0,38957000.0,,14969000.0,190734000.0
ALGT,Industrials,,,USD,2810801408.0,,,2021-12-31,33848000.0,,1876687000.0,1612486000.0,1338411000.0,663045000.0,,2389594000.0,1182856000.0
ALHC,Healthcare,,,USD,1800010624.0,,,2021-12-31,-43382000.0,,157595000.0,150620000.0,552859000.0,167245000.0,,38211000.0,466600000.0
ALIM,Healthcare,,,USD,39368620.0,,,2021-12-31,-2776000.0,,43569000.0,43080000.0,42160000.0,12592000.0,,4493000.0,16510000.0
ALIT,,,,USD,5305751040,,,,,,,,,,,,
ALJJ,Industrials,,,USD,102205208.0,,,2021-12-31,-6291000.0,,146098000.0,104197000.0,78404000.0,54855000.0,,90238000.0,2069000.0
ALK,,,,USD,6857926144,,,,,,,,,,,,
ALKS,Healthcare,,,USD,4714869248.0,,,2021-12-31,2632000.0,,416206000.0,292804000.0,1062169000.0,471286000.0,,456681000.0,536311000.0
ALKT,Technology,,,USD,1185151744.0,,,2021-12-31,-12899000.0,,24616000.0,23053000.0,345161000.0,33198000.0,,11828000.0,308581000.0
ALL,,,,USD,34921496576,,,,,,,,,,,,
ALLE,,,,USD,10030831616,,,,,,,,,,,,
ALLG,,,,USD,3327413760,,,,,,,,,,,,
ALLK,Healthcare,,,USD,206450848.0,,,2021-12-31,-96079000.0,,51415000.0,,451581000.0,40249000.0,,74807000.0,424238000.0
ALLO,Healthcare,,,USD,1199051776.0,,,2021-12-31,-73893000.0,,69929000.0,,471323000.0,48174000.0,,181020000.0,457302000.0
ALLT,Technology,,,USD,208182304.0,,,2021-12-31,-3302000.0,,8252000.0,,135859000.0,55113000.0,,23513000.0,83968000.0
ALLY,,,,USD,13079146496,,,,,,,,,,,,
ALNY,Healthcare,,,USD,16107402240.0,,,2021-12-31,-223486000.0,,997592000.0,675697000.0,2808576000.0,695710000.0,,733633000.0,2435564000.0
ALOR,Financial Services,,,USD,225224560.0,,,,,,,,,,,,
ALORU,Financial Services,,,USD,,,,,,,,,,,,,
ALORW,Financial Services,,,USD,,,,,,,,,,,,,
ALOT,Technology,,,USD,98535344.0,,,2022-01-31,-299000.0,,10289000.0,8154000.0,63778000.0,20035000.0,,12535000.0,5276000.0
ALPA,Financial Services,,,USD,191759296.0,,,2021-12-31,,,,,973175.0,330007.0,,,774192.0
ALPAU,Financial Services,,,USD,,,,2021-12-31,,,,,973175.0,330007.0,,,774192.0
ALPAW,,,,,,0.005,0.75,2021-12-31,,,,,973175.0,330007.0,,,774192.0
ALPN,Healthcare,,,USD,278708480.0,,,2021-12-31,-15287000.0,,19628000.0,3380000.0,192013000.0,69778000.0,,10553000.0,162303000.0
ALPP,Industrials,,,USD,142447232.0,,,2021-12-31,-12452538.0,,41694137.0,14066156.0,44406558.0,30420364.0,,29556768.0,3715666.0
ALR,Healthcare,United States,,USD,69798912.0,,,2021-12-31,-10216000.0,,20770000.0,6364000.0,186833000.0,140907000.0,,172507000.0,78913000.0
ALRM,Technology,,,USD,3059332352.0,,,2021-12-31,10837000.0,,468267000.0,425345000.0,917620000.0,129339000.0,,72192000.0,710621000.0
ALRS,Financial Services,,,USD,444636416.0,,,2021-12-31,,,63208000.0,58730000.0,,,,22097000.0,
ALSA,Financial Services,United States,,USD,145722752.0,,,2021-12-31,-41408.0,,,,,,,,
ALSAR,,United States,,USD,,,,,,,,,,,,,
ALSAU,Financial Services,,,USD,,,,2021-12-31,-41408.0,,,,,,,,
ALSAW,Financial Services,United States,,USD,,,,2021-12-31,-41408.0,,,,,,,,
ALSN,,,,USD,3634098432,,,,,,,,,,,,
ALT,Healthcare,,,USD,195366608.0,,,2021-12-31,-23950428.0,,1535112.0,,204126115.0,18275930.0,,1447786.0,190300776.0
ALTG,,,,USD,364088256,,,,,,,,,,,,
ALTO,Basic Materials,,,USD,425407104.0,,,2021-12-31,37843000.0,,63652000.0,50361000.0,229526000.0,69602000.0,,235963000.0,50612000.0
ALTR,Technology,,,USD,4326664192.0,,,2021-12-31,5752000.0,,229188000.0,,588221000.0,473978000.0,,68972000.0,413743000.0
ALTU,Financial Services,,,USD,373875008.0,,,2021-12-31,-270593.0,,,,230342.0,396892.0,,,43054.0
ALTUU,Financial Services,,,USD,,,,2021-12-31,-270593.0,,,,230342.0,396892.0,,,43054.0
ALTUW,,,,USD,,,,2021-12-31,-270593.0,,,,230342.0,396892.0,,,43054.0
ALV,,,,USD,6435512832,,,,,,,,,,,,
ALVR,Healthcare,,,USD,297396672.0,,,2021-12-31,-55796000.0,,30066000.0,,253348000.0,37853000.0,,31292000.0,248120000.0
ALX,,,,USD,1267476096,,,,,,,,,,,,
ALXO,Healthcare,,,USD,519901888.0,,,2021-12-31,-28456000.0,,742000.0,,367019000.0,15295000.0,,3472000.0,363667000.0
ALYA,Technology,,,USD,212506288.0,,,2021-12-31,-2489000.0,,79604000.0,39304000.0,130921000.0,114984000.0,,23200000.0,8679000.0
ALZN,Healthcare,,,USD,91904648.0,,,2022-01-31,-2556566.0,,,,12429116.0,466977.0,,,11790289.0
AM,,,,USD,4913548288,,,,,,,,,,,,
AMAL,Financial Services,,,USD,547314624.0,,,2021-12-31,,,131991000.0,83831000.0,,,,44850000.0,
AMAM,,,,USD,147022560,,,,,,,,,,,,
AMAO,Financial Services,,,USD,137088688.0,,,2021-12-31,,,,,1070687.0,99002.0,,,293153.0
AMAOU,Financial Services,,,USD,,,,2021-12-31,,,,,1070687.0,99002.0,,,293153.0
AMAOW,,,,USD,,,,2021-12-31,,,,,1070687.0,99002.0,,,293153.0
AMAT,Technology,,,USD,97482637312,,,2022-01-31,1982000000.0,,5757000000.0,5454000000.0,15707000000.0,6264000000.0,,2270000000.0,5737000000.0
AMBA,Technology,,,USD,3125680384,,,2022-01-31,-12336000.0,,11713000.0,,266748000.0,89284000.0,,21261000.0,171043000.0
AMBC,,,,USD,359794400,,,,,,,,,,,,
AMBO,,,,USD,16500613,,,,,,,,,,,,
AMBP,,,,USD,4301586432,,,,,,,,,,,,
AMC,,,,USD,7853948928,,,,,,,,,,,,
AMCI,Financial Services,,,USD,184734368,,,2021-12-31,,,,,680933.0,751356.0,,,343399.0
AMCIU,Financial Services,,,USD,66534588,,,2021-12-31,,,,,680933.0,751356.0,,,343399.0
AMCIW,,,,,,0.006,0.5,2021-12-31,,,,,680933.0,751356.0,,,343399.0
AMCR,,,,USD,17952837632,,,,,,,,,,,,
AMCX,Communication Services,,,USD,1382732160,,,2021-12-31,71841000.0,,3026905000.0,2804720000.0,2000186000.0,1058085000.0,,351657000.0,892221000.0
AMD,Technology,,,USD,139171823616,,,2021-12-31,1211000000.0,,661000000.0,1000000.0,8583000000.0,4240000000.0,,1069000000.0,3608000000.0
AME,,,,USD,29619965952,,,,,,,,,,,,
AMED,Healthcare,,,USD,4157917952,,,2021-12-31,49674000.0,,545612000.0,432075000.0,356684000.0,374282000.0,,119657000.0,42694000.0
AMEH,Healthcare,,,USD,1642716288,,,2021-12-31,-21379000.0,,200983000.0,182917000.0,398782000.0,115371000.0,,68627000.0,286514000.0
AMG,,,,USD,4894266368,,,,,,,,,,,,
AMGN,Healthcare,,,USD,124570099712,,,2022-03-31,1970000000.0,,36854000000.0,36010000000.0,18520000000.0,12886000000.0,,5142000000.0,6544000000.0
AMH,,,,USD,15829581824,,,,,,,,,,,,
AMJ,,,,USD,,,,,,,,,,,,,
AMK,,,,USD,1415212544,,,,,,,,,,,,
AMKR,Technology,,,USD,4604198912,,,2021-12-31,255042000.0,,1317085000.0,984988000.0,2856563000.0,1679735000.0,,3030800000.0,1078274000.0
AMLX,Healthcare,,,USD,520777792,,,2021-12-31,-28344000.0,,,,104951000.0,17396000.0,,474000.0,96118000.0
AMN,,,,USD,4493626368,,,,,,,,,,,,
AMNB,Financial Services,,,USD,372204384,,,2022-03-31,,,28257000.0,28257000.0,,,,35383000.0,
AMOT,Technology,,,USD,376349952,,,2021-12-31,4175000.0,,176284000.0,158960000.0,175957000.0,78370000.0,,73966000.0,22463000.0
AMOV,,,,USD,61685030912,,,,,,,,,,,,
AMP,,,,USD,29230448640,,,,,,,,,,,,
AMPE,,,,USD,52298448,,,,,,,,,,,,
AMPG,Technology,,,USD,25200950,,,2021-12-31,-2807368.0,,1568414.0,200491.0,24282807.0,3815378.0,,2470876.0,18018874.0
AMPGW,,,,USD,,,,2021-12-31,-2807368.0,,1568414.0,200491.0,24282807.0,3815378.0,,2470876.0,18018874.0
AMPH,Healthcare,,,USD,1731351040,,,2021-12-31,27330000.0,,104663000.0,74776000.0,318119000.0,103810000.0,,271491000.0,136673000.0
AMPI,,,,USD,352906240,,,,,,,,,,,,
AMPL,Technology,,,USD,1947086720,,,2021-12-31,-21485000.0,,,,355117000.0,90593000.0,,4832000.0,307445000.0
AMPS,,,,USD,893134144,,,,,,,,,,,,
AMPY,,,,USD,254268848,,,,,,,,,,,,
AMR,,,,USD,2870009344,,,,,,,,,,,,
AMRC,,,,USD,2608973568,,,,,,,,,,,,
AMRK,Financial Services,,,USD,907303232,,,2021-12-31,46087000.0,,260275000.0,93650000.0,909694000.0,614538000.0,,16502000.0,19352000.0
AMRN,Healthcare,,,USD,1067225216,,,2021-12-31,16045000.0,,8576000.0,,878727000.0,370682000.0,,9085000.0,454128000.0
AMRS,Basic Materials,,,USD,1096584704,,,2021-12-31,46265000.0,,445103000.0,309061000.0,639212000.0,269805000.0,,112605000.0,483462000.0
AMRX,,,,USD,1168638080,,,,,,,,,,,,
AMS,,,,USD,13670740,,,,,,,,,,,,
AMSC,Industrials,,,USD,151679536,,,2021-12-31,-6490000.0,,3728000.0,113000.0,94933000.0,51827000.0,,17526000.0,43887000.0
AMSF,Financial Services,,,USD,897526016,,,2022-03-31,,,,,,,,,30741000.0
AMSWA,Technology,,,USD,573834944,,,2022-01-31,3239000.0,,1170000.0,,148711000.0,51911000.0,,4813000.0,114818000.0
AMT,,,,USD,109973331968,,,,,,,,,,,,
AMTB,Financial Services,,,USD,910167744,,,2022-03-31,,,1268005000.0,1132354000.0,,,,177406000.0,
AMTD,,,,USD,3403931136,,,,,,,,,,,,
AMTI,Healthcare,,,USD,165826512,,,2021-12-31,-30691000.0,,39773000.0,,167100000.0,14258000.0,,45792000.0,159821000.0
AMTR,,,,USD,,,,,,,,,,,,,
AMTX,Energy,,,USD,311437984,,,2021-12-31,4218000.0,,191345000.0,165989000.0,20693000.0,65330000.0,,137563000.0,7751000.0
AMUB,,,,USD,,,,,,,,,,,,,
AMWD,Consumer Cyclical,,,USD,776332608,,,2022-01-31,-63899000.0,,630596000.0,506490000.0,383963000.0,192950000.0,,321602000.0,871000.0
AMWL,,,,USD,824176000,,,,,,,,,,,,
AMX,,,,USD,62326583296,,,,,,,,,,,,
AMYT,Healthcare,,,USD,537288320,,,2021-12-31,33203000.0,,199183000.0,199183000.0,282709000.0,157279000.0,,7416000.0,112771000.0
AMZN,Consumer Cyclical,,,USD,1264042246144,,,2021-12-31,15416000000.0,,116395000000.0,48744000000.0,161580000000.0,142266000000.0,,216363000000.0,96049000000.0
AN,,,,USD,6760416256,,,,,,,,,,,,
ANAB,Healthcare,,,USD,647534144,,,2021-12-31,-30689000.0,,20955000.0,,553876000.0,16099000.0,,21841000.0,548097000.0
ANAC,,,,USD,388592672,,,,,,,,,,,,
ANAT,Financial Services,,,USD,5071194624,,,2021-12-31,,,149248000.0,149248000.0,,,,137466000.0,12151862000.0
ANDE,Consumer Defensive,,,USD,1707207168,,,2021-12-31,85080000.0,,1165857000.0,600487000.0,3372328000.0,2463929000.0,,838175000.0,216444000.0
ANEB,Healthcare,,,USD,86608464,,,2021-12-31,-1071122.0,,,,18963871.0,49944.0,,,18008990.0
ANET,,,,USD,35514662912,,,,,,,,,,,,
ANF,,,,USD,1743347328,,,,,,,,,,,,
ANGH,Communication Services,United Arab Emirates,,USD,222386480,,,2021-06-30,,,14359432.0,5933642.0,8328756.0,27893580.0,,460996.0,806739.0
ANGHW,Communication Services,United Arab Emirates,,USD,,,,2021-06-30,,,14359432.0,5933642.0,8328756.0,27893580.0,,460996.0,806739.0
ANGI,Communication Services,,,USD,2215001856,,,2021-12-31,-29545000.0,,511650000.0,494552000.0,583071000.0,276509000.0,,118267000.0,428136000.0
ANGN,Healthcare,,,USD,37447376,,,2021-12-31,14634000.0,,4369000.0,,91247000.0,11296000.0,,4437000.0,88756000.0
ANGO,Healthcare,,,USD,816321088,,,2022-02-28,-5584000.0,,25000000.0,25000000.0,127686000.0,49368000.0,,43594000.0,23890000.0
ANIK,Healthcare,,,USD,312600544,,,2021-12-31,-8298000.0,,20954000.0,,168528000.0,29795000.0,,68559000.0,94386000.0
ANIP,Healthcare,,,USD,509699680,,,2021-12-31,-26413000.0,,287370000.0,286520000.0,321775000.0,87537000.0,,52671000.0,100300000.0
ANIX,Healthcare,,,USD,97994976,,,2022-01-31,-3880000.0,,250000.0,,34994000.0,1787000.0,,244000.0,34530000.0
ANNX,Healthcare,,,USD,98337176,,,2021-12-31,-37458000.0,,34589000.0,,247693000.0,21744000.0,,38181000.0,242715000.0
ANSS,Technology,,,USD,23992223744,,,2021-12-31,237784000.0,,857954000.0,753576000.0,1638574000.0,778492000.0,,208795000.0,668028000.0
ANTE,Communication Services,,,USD,21354480,,,2021-06-30,,,8626000.0,2556000.0,37576000.0,97998000.0,,19410000.0,2980000.0
ANTM,,,,USD,121007792128,,,,,,,,,,,,
ANTX,Healthcare,United States,,USD,292903072,,,,,,,,,,,,
ANVS,,,,USD,77067400,,,,,,,,,,,,
ANZU,Financial Services,,,USD,520625024,,,2021-12-31,-963905.0,,,,863167.0,2678173.0,,,149845.0
ANZUU,Financial Services,,,USD,,,,2021-12-31,-963905.0,,,,863167.0,2678173.0,,,149845.0
ANZUW,,,,USD,,,,2021-12-31,-963905.0,,,,863167.0,2678173.0,,,149845.0
AOD,,,,USD,933064384,,,,,,,,,,,,
AOGO,Financial Services,United States,,USD,106242648,,,2021-12-31,-143077.0,,,,,,,,
AOGOU,Financial Services,,,USD,,,,2021-12-31,-143077.0,,,,,,,,
AOGOW,Financial Services,United States,,USD,,,,2021-12-31,-143077.0,,,,,,,,
AOMR,,,,USD,405386528,,,,,,,,,,,,
AON,,,,USD,61613731840,,,,,,,,,,,,
AORT,,,,USD,815246144,,,,,,,,,,,,
AOS,,,,USD,9174854656,,,,,,,,,,,,
AOSL,Technology,,,USD,1145747456,,,2021-12-31,419169000.0,,46390000.0,13707000.0,466707000.0,177977000.0,,247798000.0,269306000.0
AOUT,Consumer Cyclical,,,USD,168236464,,,2022-01-31,4983000.0,,25359000.0,,198096000.0,40913000.0,,37933000.0,22778000.0
AP,,,,USD,107658704,,,,,,,,,,,,
APA,Energy,,,USD,14199723008,,,2021-12-31,746000000.0,,7609000000.0,7295000000.0,2380000000.0,2117000000.0,,8335000000.0,302000000.0
APAC,Financial Services,,,USD,249499984,,,2021-12-31,,,,,994802.0,341388.0,,,670522.0
APACU,Financial Services,,,USD,,,,2021-12-31,,,,,994802.0,341388.0,,,670522.0
APACW,,,,USD,,,,2021-12-31,,,,,994802.0,341388.0,,,670522.0
APAM,,,,USD,2166194432,,,,,,,,,,,,
APCA,,,,USD,,,,,,,,,,,,,
APCX,Technology,,,USD,27628290,,,2021-12-31,-3679014.0,,2093172.0,67400.0,622649.0,7282464.0,,188643.0,8026.0
APCXW,Technology,,,USD,,,,2021-12-31,-3679014.0,,2093172.0,67400.0,622649.0,7282464.0,,188643.0,8026.0
APD,,,,USD,51889573888,,,,,,,,,,,,
APDN,Healthcare,,,USD,13174912,,,2021-12-31,-4633131.0,,,,8499421.0,2978891.0,,2807852.0,2748368.0
APEI,Consumer Defensive,,,USD,366568416,,,2021-12-31,17597000.0,,243714000.0,151771000.0,202637000.0,83678000.0,,180360000.0,122627000.0
APEN,Healthcare,,,USD,218055216,,,2021-12-31,-6179000.0,,53573000.0,52986000.0,114700000.0,14486000.0,,5593000.0,90691000.0
APG,,,,USD,4308982272,,,,,,,,,,,,
APGB,,,,USD,845250048,,,,,,,,,,,,
APH,,,,USD,42759004160,,,,,,,,,,,,
API,Technology,,,USD,853969280,,,2021-12-31,-24760000.0,,7409000.0,,797686000.0,73803000.0,,26630000.0,755304000.0
APLD,Financial Services,,,USD,333328800,,,2021-11-30,-171000.0,,1200000.0,,15694000.0,6539000.0,,37856000.0,14045000.0
APLE,,,,USD,4039582464,,,,,,,,,,,,
APLS,Healthcare,,,USD,4634812928,,,2021-12-31,-144563000.0,,210220000.0,189024000.0,824047000.0,131847000.0,,26078000.0,700550000.0
APLT,Healthcare,,,USD,51686692,,,2021-12-31,-27114000.0,,2122000.0,,88394000.0,26462000.0,,1498000.0,80823000.0
APM,Healthcare,,,USD,37051872,,,2021-06-30,,,1573527.0,1098492.0,21918114.0,4060919.0,,4650701.0,20638825.0
APMI,Financial Services,,,USD,181874992,,,2021-12-31,-1257596.0,,,,,,,,
APMIU,Financial Services,,,USD,,,,2021-12-31,-1257596.0,,,,,,,,
APMIW,,,AxonPrime Infrastructure,,,0.006,0.4001,2021-12-31,-1257596.0,,,,,,,,
APN,,,,USD,216271872,,,,,,,,,,,,
APO,,,,USD,29856000000,,,,,,,,,,,,
APOG,Industrials,,,USD,983281216,,,2022-02-28,-9782000.0,,215335000.0,162000000.0,337892000.0,232946000.0,,297907000.0,37583000.0
APP,Technology,,,USD,14450190336,,,2021-12-31,58987000.0,,3330533000.0,3201834000.0,3235064000.0,640097000.0,,134583000.0,1520504000.0
APPF,Technology,,,USD,3624579072,,,,,,,,,,,,
APPH,Consumer Defensive,,,USD,417206112,,,,,,,,,,,,
APPHW,,,,USD,,,,,,,,,,,,,
APPN,Technology,,,USD,3457416704,,,,,,,,,,,,
APPS,Technology,,,USD,3068822016,,,,,,,,,,,,
APRE,Healthcare,,,USD,32082478,,,,,,,,,,,,
APRN,,,,USD,95344416,,,,,,,,,,,,
APSG,,,,USD,1019988992,,,,,,,,,,,,
APT,,,,USD,54120520,,,,,,,,,,,,
APTM,Financial Services,,,USD,351283520,,,,,,,,,,,,
APTMU,Financial Services,,,USD,,,,,,,,,,,,,
APTMW,,,Alpha Partners Technology Merger,,,-0.324,0.269,,,,,,,,,,
APTO,Healthcare,,,USD,109752752,,,,,,,,,,,,
APTS,,,,USD,,,,,,,,,,,,,
APTV,,,,USD,28782688256,,,,,,,,,,,,
APTX,Healthcare,,,USD,60415944,,,,,,,,,,,,
APWC,Industrials,,,USD,29924416,,,,,,,,,,,,
APXI,Financial Services,Mexico,,USD,216056256,,,,,,,,,,,,
APXIU,Financial Services,,,USD,,,,,,,,,,,,,
APXIW,Financial Services,Mexico,,USD,,,,,,,,,,,,,
APYX,Healthcare,,,USD,129795448,,,,,,,,,,,,
AQB,Consumer Defensive,,,USD,95286992,,,,,,,,,,,,
AQMS,Industrials,,,USD,71959776,,,,,,,,,,,,
AQN,,,,USD,9708868608,,,,,,,,,,,,
AQNA,,,,USD,,,,,,,,,,,,,
AQNB,,,,USD,,,,,,,,,,,,,
AQNU,,,,USD,,,,,,,,,,,,,
AQST,Healthcare,,,USD,58035600,,,,,,,,,,,,
AQUA,,,,USD,5027271680,,,,,,,,,,,,
AR,,,,USD,11050335232,,,,,,,,,,,,
ARAV,Healthcare,,,USD,39490252,,,,,,,,,,,,
ARAY,Healthcare,,,USD,246671136,,,,,,,,,,,,
ARBE,Technology,,,USD,507064320,,,,,,,,,,,,
ARBEW,Technology,,,USD,,,,,,,,,,,,,
ARBG,Financial Services,,,USD,283474976,,,,,,,,,,,,
ARBGU,Financial Services,,,USD,,,,,,,,,,,,,
ARBGW,,,,USD,,,,,,,,,,,,,
ARBK,Financial Services,,,USD,366508192,,,,,,,,,,,,
ARBKL,,,,USD,,,,,,,,,,,,,
ARC,,,,USD,163873856,,,,,,,,,,,,
ARCB,Industrials,,,USD,1774594944,,,,,,,,,,,,
ARCC,Financial Services,,,USD,9988691968,,,,,,,,,,,,
ARCE,Consumer Defensive,,,USD,1130205824,,,,,,,,,,,,
ARCH,,,,USD,2548292864,,,,,,,,,,,,
ARCK,Financial Services,,,USD,216703136,,,,,,,,,,,,
ARCKU,Financial Services,,,USD,,,,,,,,,,,,,
ARCKW,Financial Services,,,USD,,,,,,,,,,,,,
ARCO,,,,USD,1525965440,,,,,,,,,,,,
ARCT,Healthcare,,,USD,511147488,,,,,,,,,,,,
ARDC,,,,USD,323100096,,,,,,,,,,,,
ARDX,Healthcare,,,USD,107218936,,,,,,,,,,,,
ARE,,,,USD,28228243456,,,,,,,,,,,,
AREB,Consumer Cyclical,,,USD,5689584,,,,,,,,,,,,
AREBW,Consumer Cyclical,United States,,USD,,,,,,,,,,,,,
AREC,Basic Materials,,,USD,118993376,,,,,,,,,,,,
AREN,,,,USD,,,,,,,,,,,,,
ARES,,,,USD,11330441216,,,,,,,,,,,,
ARGD,,,,USD,,,,,,,,,,,,,
ARGO,,,,USD,1492551552,,,,,,,,,,,,
ARGU,Financial Services,,,USD,379795200,,,,,,,,,,,,
ARGUU,Financial Services,,,USD,,,,,,,,,,,,,
ARGUW,,,,USD,,,,,,,,,,,,,
ARGX,Healthcare,,,USD,15601734656,,,,,,,,,,,,
ARHS,Consumer Cyclical,,,USD,1004251776,,,,,,,,,,,,
ARI,,,,USD,1684323712,,,,,,,,,,,,
ARIS,,,,USD,343839648,,,,,,,,,,,,
ARIZ,Financial Services,,,USD,87500664,,,,,,,,,,,,
ARIZR,,United States,,USD,,,,,,,,,,,,,
ARIZU,Financial Services,,,USD,,,,,,,,,,,,,
ARIZW,Financial Services,,,USD,,,,,,,,,,,,,
ARKO,Consumer Defensive,,,USD,1155116160,,,,,,,,,,,,
ARKOW,Consumer Defensive,,,USD,,,,,,,,,,,,,
ARKR,Consumer Cyclical,,,USD,63928260,,,,,,,,,,,,
ARL,,,,USD,358897440,,,,,,,,,,,,
ARLO,,,,USD,652477312,,,,,,,,,,,,
ARLP,Energy,,,USD,2278062336,,,,,,,,,,,,
ARMK,,,,USD,9296820224,,,,,,,,,,,,
ARMP,,,,USD,125003272,,,,,,,,,,,,
ARNC,,,,USD,2679212800,,,,,,,,,,,,
AROC,,,,USD,1341775488,,,,,,,,,,,,
AROW,Financial Services,,,USD,501206880,,,,,,,,,,,,
ARQQ,Technology,,,USD,970189824,,,,,,,,,,,,
ARQQW,,,,USD,,,,,,,,,,,,,
ARQT,Healthcare,,,USD,1038129472,,,,,,,,,,,,
ARR,,,,USD,658317248,,,,,,,,,,,,
ARRW,Financial Services,,,USD,351828128,,,,,,,,,,,,
ARRWU,Financial Services,,,USD,,,,,,,,,,,,,
ARRWW,,,,USD,,,,,,,,,,,,,
ARRY,Technology,,,USD,980636224,,,,,,,,,,,,
ARTA,Financial Services,,,USD,438299616,,,,,,,,,,,,
ARTAU,Financial Services,,,USD,,,,,,,,,,,,,
ARTAW,,,Artisan,,,,0.45,,,,,,,,,,
ARTE,Financial Services,,,USD,251562000,,,,,,,,,,,,
ARTEU,Financial Services,,,USD,,,,,,,,,,,,,
ARTEW,Financial Services,,,USD,,,,,,,,,,,,,
ARTLW,,,,USD,210267,,,,,,,,,,,,
