ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,4010143744.0,29.239,61.53,1677272404,2022-09-30,99300000.0,3617900000.0,1098200000.0,1067500000.0,840900000.0,367000000.0,304100000.0,198200000.0,,
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,3152467456.0,27.741,101.33,1677272401,2022-12-31,145980000.0,1642255000.0,439000000.0,439000000.0,838439000.0,211316000.0,445658000.0,291776000.0,4494000.0,0.0
AINC,Financial Services,United States,Ashford Inc.,USD,40430520.0,-87.341,13.0,1677260140,2022-12-31,22210000.0,482356000.0,122243000.0,111724000.0,125026000.0,121169000.0,65635000.0,44390000.0,1781000.0,478000000.0
AIP,Technology,United States,"Arteris, Inc.",USD,220606320.0,1.211,6.6,1677272404,2022-09-30,-27066000.0,118822000.0,4102000.0,1567000.0,90665000.0,43685000.0,5626000.0,72600000.0,,0.0
AIR,Industrials,United States,AAR Corp.,USD,1885038464.0,30.539,54.71,1677272401,2022-11-30,126900000.0,1646900000.0,249100000.0,249100000.0,1060300000.0,323700000.0,181100000.0,49000000.0,,0.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,5711308800.0,14.485,38.4,1677272402,2022-12-31,1090432000.0,6551883000.0,3641629000.0,3179629000.0,301405000.0,975805000.0,10358000.0,95797000.0,240032000.0,2000000.0
AIRI,Industrials,United States,Air Industries Group,USD,16239700.0,5.456,5.0,1677272365,2022-09-30,2668000.0,54778000.0,28406000.0,12832000.0,42533000.0,24196000.0,11093000.0,192000.0,,0.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,356133024.0,1.302,6.34,1677272404,2022-09-30,-10840000.0,193920000.0,107210000.0,102011000.0,9737000.0,13552000.0,46865000.0,7600000.0,,
AIRT,Industrials,United States,"Air T, Inc.",USD,65528896.0,7.571,23.24,1677266881,2022-12-31,11427000.0,212361000.0,149060000.0,105549000.0,131096000.0,67945000.0,40520000.0,5375000.0,13150000.0,0.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,5359568384.0,33.573,138.85,1677272401,2022-12-31,420262000.0,2522904000.0,649241000.0,624052000.0,1422252000.0,447205000.0,218587000.0,165538000.0,,0.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,1098766464.0,3.739,7.54,1677272401,2022-12-31,183264000.0,2181223000.0,1162824000.0,1162824000.0,268780000.0,106600000.0,110269000.0,206460000.0,244332000.0,
AIZ,Financial Services,United States,"Assurant, Inc.",USD,6772663296.0,80.043,127.98,1677272401,2022-12-31,458200000.0,33123800000.0,2129900000.0,2129900000.0,,,645100000.0,7975900000.0,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,39180124160.0,43.151,184.73,1677272612,2022-12-31,1653900000.0,38907800000.0,6415100000.0,5863200000.0,22834600000.0,21888000000.0,922900000.0,342300000.0,46600000.0,
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,4530831360.0,6.724,56.16,1677272402,2022-12-31,126900000.0,2371800000.0,349300000.0,334600000.0,1069000000.0,747100000.0,474700000.0,332600000.0,,0.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,199394544.0,13.755,8.71,1677272402,,,,,,,,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,190647680.0,3.103,1.48,1677272401,2022-09-30,6147000.0,670258000.0,170996000.0,159362000.0,200414000.0,108814000.0,64033000.0,31114000.0,,0.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,11342759936.0,27.95,72.71,1677272405,2022-12-31,669099000.0,8303400000.0,3174617000.0,2978523000.0,1969562000.0,818868000.0,2353554000.0,1105316000.0,,
AKO-A,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2160642816.0,7.542,12.25,1677249970,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKO-B,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2377473280.0,7.542,15.07,1677272371,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKR,Real Estate,United States,Acadia Realty Trust,USD,1461717888.0,17.786,14.58,1677272401,2022-12-31,14970000.0,4302582000.0,1828331000.0,1660044000.0,216687000.0,393678000.0,37281000.0,17158000.0,557028000.0,
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,1956104704.0,7.362,41.83,1677272404,2022-09-30,-121130000.0,379408000.0,10890000.0,10587000.0,377946000.0,25243000.0,1354000.0,374003000.0,,
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,463061984.0,1.979,12.2,1677272405,2022-09-30,-65856000.0,176457000.0,65726000.0,62129000.0,111744000.0,31682000.0,23303000.0,81704000.0,,0.0
AL,Industrials,United States,Air Lease Corporation,USD,4750404096.0,59.934,42.83,1677272401,2022-12-31,-85511000.0,28396705000.0,18641063000.0,18641063000.0,780017000.0,844553000.0,25883358000.0,766418000.0,,106000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,29243244544.0,68.13,249.52,1677272401,2022-12-31,2556417000.0,15456522000.0,3316369000.0,3314241000.0,5186917000.0,2741015000.0,7091170000.0,1499142000.0,208220000.0,
ALC,Healthcare,Switzerland,Alcon Inc.,USD,34952945664.0,39.957,71.0,1677272402,2022-09-30,757000000.0,27796000000.0,4333000000.0,4190000000.0,5163000000.0,2334000000.0,4102000000.0,1177000000.0,,
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,645895040.0,-0.21,10.1,1677271850,,,,,,,,,,,
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,197738736.0,31.676,26.02,1677272405,2022-12-31,5477000.0,412990000.0,124266000.0,121231000.0,37555000.0,10225000.0,40287000.0,269000.0,5087000.0,0.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3514755584.0,47.061,61.39,1677272401,2022-12-31,175300000.0,6845600000.0,1933300000.0,1657500000.0,718000000.0,716200000.0,5016700000.0,36400000.0,656400000.0,
ALEC,Healthcare,United States,"Alector, Inc.",USD,724465216.0,3.06,8.76,1677272404,2022-09-30,-138125000.0,837038000.0,44445000.0,36455000.0,774963000.0,160889000.0,54819000.0,758306000.0,,
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1349322112.0,15.538,18.6,1677272402,2022-09-30,33800000.0,1847900000.0,506500000.0,506500000.0,213500000.0,124400000.0,106600000.0,7300000.0,8100000.0,
ALG,Industrials,United States,Alamo Group Inc.,USD,2132975104.0,65.92,178.25,1677272402,2022-12-31,148671000.0,1308508000.0,306637000.0,286943000.0,727210000.0,190506000.0,188730000.0,47016000.0,,
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,8278891008.0,4.667,43.23,1677272405,2022-12-31,174138000.0,1084065000.0,40186000.0,36358000.0,619952000.0,137228000.0,246816000.0,334306000.0,1177000.0,0.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,23675443200.0,46.445,306.28,1677272405,2022-12-31,654048000.0,5947947000.0,100334000.0,100334000.0,2424391000.0,1925887000.0,1350735000.0,999584000.0,,
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,66792332.0,2.85,1.56,1677272404,2022-09-30,-112846000.0,164069000.0,13033000.0,9826000.0,150093000.0,30541000.0,13323000.0,142304000.0,,0.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,1829860608.0,65.615,100.94,1677272404,2022-12-31,108024000.0,,,,,,,955100000.0,,
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,1735909504.0,1.453,9.27,1677272404,2022-09-30,-122363000.0,777543000.0,165135000.0,165135000.0,692159000.0,340264000.0,41662000.0,567446000.0,0.0,0.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,15804123.0,-5.331,2.255,1677272370,2022-09-30,-12827000.0,43429000.0,44135000.0,22492000.0,29760000.0,34010000.0,3870000.0,5514000.0,,19227000.0
ALIT,Technology,United States,"Alight, Inc.",USD,5469977088.0,9.309,9.84,1677272402,2022-12-31,81000000.0,11235000000.0,2823000000.0,2792000000.0,2816000000.0,2348000000.0,320000000.0,250000000.0,650000000.0,0.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,6032736256.0,29.921,47.3,1677272401,2022-12-31,173000000.0,14186000000.0,3780000000.0,3276000000.0,3040000000.0,4493000000.0,8728000000.0,2417000000.0,,0.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4468092928.0,6.35,27.18,1677272405,2022-12-31,-154264000.0,1963978000.0,398821000.0,380099000.0,1130306000.0,497742000.0,441216000.0,608465000.0,,0.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1411505536.0,3.626,15.43,1677272404,2022-09-30,-64171000.0,485285000.0,84540000.0,82415000.0,255316000.0,40038000.0,13468000.0,208851000.0,,0.0
ALL,Financial Services,United States,The Allstate Corporation,USD,34651594752.0,58.954,131.59,1677272402,2022-12-31,-1523000000.0,97957000000.0,7964000000.0,7964000000.0,,,987000000.0,4909000000.0,-125000000.0,1970000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9929894912.0,10.72,113.01,1677272582,2022-12-31,590400000.0,3991200000.0,2094500000.0,2081900000.0,1214600000.0,703600000.0,308700000.0,288000000.0,2700000.0,
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,1018178688.0,0.295,3.83,1677272402,,,,,,,,,,,
ALLK,Healthcare,United States,Allakos Inc.,USD,494180896.0,4.04,5.8,1677272405,2022-09-30,-372292000.0,418566000.0,49845000.0,46799000.0,339202000.0,27588000.0,70679000.0,325320000.0,,0.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,892659904.0,5.137,6.19,1677272404,2022-09-30,-312968000.0,887572000.0,96706000.0,96706000.0,569061000.0,48872000.0,199687000.0,552229000.0,,0.0
ALLT,Technology,Israel,Allot Ltd.,USD,131423072.0,2.809,3.52,1677272405,2022-09-30,-28511000.0,217479000.0,44648000.0,42146000.0,153019000.0,60609000.0,21384000.0,96963000.0,,
ALLY,Financial Services,United States,Ally Financial Inc.,USD,9045571584.0,35.196,30.22,1677272402,,,,,,,,,,,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,23348252672.0,-0.55,189.78,1677272404,2022-12-31,-971025000.0,3546359000.0,1320248000.0,1278281000.0,2692247000.0,767915000.0,738630000.0,2192406000.0,,0.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,232866896.0,-0.235,10.36,1677272382,,,,,,,,,,,
ALOT,Technology,United States,"AstroNova, Inc.",USD,91280912.0,11.098,12.42,1677272400,2022-10-31,2468000.0,139829000.0,34982000.0,13282000.0,81089000.0,41443000.0,14841000.0,4496000.0,,
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,349408576.0,4.136,7.61,1677272404,2022-09-30,-52014000.0,291599000.0,15593000.0,10328000.0,253239000.0,68459000.0,9989000.0,248862000.0,,0.0
ALPS,Energy,United States,"Alpine Summit Energy Partners, Inc.",USD,83819232.0,0.48,2.24,1677272400,2022-09-30,31283565.137802,314009239.0,117588022.0,60569533.0,55766332.0,247703607.0,255656217.0,22230780.0,-16047302.0,
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,2539960576.0,11.909,50.89,1677272404,2022-12-31,59737000.0,1329375000.0,529907000.0,517750000.0,891088000.0,164936000.0,86105000.0,622165000.0,23988000.0,0.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,153500496.0,-0.221,10.46,1677166434,,,,,,,,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,4367233536.0,9.522,47.54,1677272402,2022-12-31,763000000.0,4671000000.0,2511000000.0,2501000000.0,866000000.0,480000000.0,691000000.0,232000000.0,,0.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,588926016.0,4.172,11.98,1677272404,2022-09-30,-87010168.0,225277000.0,1230000.0,788000.0,211004000.0,15742000.0,1172000.0,201827000.0,,
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,585290560.0,4.399,18.18,1677272402,2022-09-30,40900000.0,1142600000.0,801500000.0,569900000.0,581900000.0,415200000.0,471300000.0,2100000.0,,0.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,5092248064.0,7.12,63.54,1677272404,2022-12-31,-23836000.0,1204738000.0,340065000.0,329669000.0,526826000.0,232738000.0,71118000.0,316146000.0,,0.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,7875162112.0,30.318,91.37,1677272401,2022-12-31,663000000.0,7717000000.0,1923000000.0,1173000000.0,3714000000.0,3642000000.0,2120000000.0,594000000.0,13000000.0,
ALVO,Healthcare,Iceland,Alvotech,USD,3620727552.0,-1.284,13.9,1677272405,2022-09-30,70991000.0,683126000.0,636753000.0,553733000.0,153673000.0,202481000.0,229323000.0,12844000.0,,
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,626203392.0,2.471,6.7,1677272404,2022-12-31,-171202000.0,277079000.0,35387000.0,28222000.0,243052000.0,24338000.0,32563000.0,233795000.0,,0.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,1128200320.0,46.306,220.9,1677272401,2022-12-31,86234000.0,1397776000.0,1091051000.0,1091051000.0,613643000.0,49586000.0,,461896000.0,,0.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,267356080.0,7.042,6.56,1677272405,2022-09-30,-123605000.0,317689000.0,6600000.0,5483000.0,290808000.0,25243000.0,8639000.0,284909000.0,,
AM,Energy,United States,Antero Midstream Corporation,USD,5154661888.0,4.582,10.77,1677272402,2022-12-31,633684000.0,5791320000.0,3361282000.0,3361282000.0,88993000.0,102077000.0,3751431000.0,,,0.0
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,718998656.0,16.649,23.42,1677272405,,,,,,,,,,,
AMAT,Technology,United States,"Applied Materials, Inc.",USD,94070087680.0,15.879,111.31,1677272404,2023-01-31,7865000000.0,27959000000.0,5657000000.0,5458000000.0,16715000000.0,7250000000.0,2494000000.0,4047000000.0,,
AMBA,Technology,United States,"Ambarella, Inc.",USD,3528428288.0,15.186,91.04,1677272405,2022-10-31,-63152000.0,687457000.0,9322000.0,5897000.0,298330000.0,80934000.0,19939000.0,199034000.0,,0.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,739326528.0,22.44,16.44,1677272402,2022-09-30,514000000.0,9412000000.0,4953000000.0,4953000000.0,,,,1936000000.0,80000000.0,0.0
AMBO,Consumer Defensive,China,Ambow Education Holding Ltd.,USD,9563079.0,2.421,0.3766,1677271930,2022-06-30,-125534000.0,913867000.0,275805000.0,197889000.0,419708000.0,613468000.0,312414000.0,140333000.0,114000.0,0.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,3051180032.0,0.762,5.06,1677272402,2022-12-31,176000000.0,5865000000.0,3592000000.0,3524000000.0,1908000000.0,1464000000.0,2390000000.0,555000000.0,,
AMC,Communication Services,United States,"AMC Entertainment Holdings, Inc.",USD,3182645760.0,-4.99,6.2,1677272402,2022-09-30,-438600000.0,9206100000.0,10193800000.0,9494400000.0,905200000.0,1622600000.0,5623900000.0,684600000.0,,100000.0
AMCR,Consumer Cyclical,Switzerland,Amcor plc,USD,16759598080.0,2.934,11.28,1677272402,2022-12-31,1563000000.0,17475000000.0,7378000000.0,7316000000.0,5863000000.0,4393000000.0,4230000000.0,837000000.0,58000000.0,
AMCX,Communication Services,United States,AMC Networks Inc.,USD,1018020672.0,18.763,23.67,1677272405,2022-12-31,103810000.0,5633836000.0,2973663000.0,2903502000.0,1949869000.0,1170233000.0,310263000.0,930002000.0,300494000.0,0.0
AMD,Technology,United States,"Advanced Micro Devices, Inc.",USD,125909180416.0,33.943,78.09,1677272405,2022-12-31,1272000000.0,67580000000.0,2863000000.0,2863000000.0,15019000000.0,6369000000.0,1973000000.0,5855000000.0,,
AME,Industrials,United States,"AMETEK, Inc.",USD,32429449216.0,32.499,140.94,1677272401,2022-12-31,1511878000.0,12431120000.0,2560600000.0,2288155000.0,2528058000.0,1564202000.0,805936000.0,345386000.0,,0.0
AMED,Healthcare,United States,"Amedisys, Inc.",USD,2988796160.0,32.338,91.82,1677272404,2022-12-31,182472000.0,1976245000.0,537941000.0,488924000.0,388961000.0,355529000.0,118856000.0,40540000.0,55000000.0,0.0
AMG,Financial Services,United States,"Affiliated Managers Group, Inc.",USD,5693818880.0,90.232,158.78,1677272402,2022-12-31,1860800000.0,8881000000.0,2535300000.0,2535300000.0,1462100000.0,778300000.0,68500000.0,1146100000.0,1410700000.0,
AMGN,Healthcare,United States,Amgen Inc.,USD,124768837632.0,6.856,233.66,1677272404,2022-12-31,8752000000.0,65121000000.0,38945000000.0,37354000000.0,22186000000.0,15687000000.0,5427000000.0,9305000000.0,,
AMH,Real Estate,United States,American Homes 4 Rent,USD,12764038144.0,18.298,31.53,1677272402,2022-12-31,444896000.0,12175059000.0,4515998000.0,4385998000.0,597158000.0,614403000.0,,69155000.0,678671000.0,92000.0
AMK,Financial Services,United States,"AssetMark Financial Holdings, Inc.",USD,2257521152.0,15.253,30.57,1677272402,2022-12-31,143280000.0,1502930000.0,140062000.0,140062000.0,187205000.0,73820000.0,30497000.0,136988000.0,,
AMKR,Technology,United States,"Amkor Technology, Inc.",USD,6198326784.0,14.977,25.27,1677272405,2022-12-31,915495000.0,6821757000.0,1435640000.0,1164266000.0,3301239000.0,1662411000.0,3306777000.0,1241036000.0,30949000.0,0.0
AMLX,Healthcare,United States,"Amylyx Pharmaceuticals, Inc.",USD,2286501376.0,2.461,34.51,1677272404,2022-09-30,-190306000.0,181443000.0,6758000.0,4768000.0,172199000.0,32647000.0,8069000.0,162593000.0,,0.0
AMN,Healthcare,United States,"AMN Healthcare Services, Inc.",USD,3780572672.0,24.92,92.06,1677272401,2022-12-31,647101000.0,2888351000.0,860955000.0,852865000.0,1093645000.0,857933000.0,165542000.0,64524000.0,,0.0
AMNB,Financial Services,United States,American National Bankshares Inc.,USD,354227840.0,30.274,33.39,1677272404,,,,,,,,,,,
AMOT,Technology,United States,Allied Motion Technologies Inc.,USD,651481792.0,12.583,41.0,1677272404,2022-09-30,27646000.0,572520000.0,253943000.0,249291000.0,227155000.0,88090000.0,87240000.0,19705000.0,,0.0
AMP,Financial Services,United States,"Ameriprise Financial, Inc.",USD,35779887104.0,34.318,339.79,1677272659,2022-12-31,3380000000.0,158468000000.0,5385000000.0,5184000000.0,,,,7097000000.0,,
AMPE,Healthcare,United States,"Ampio Pharmaceuticals, Inc.",USD,4073467.0,0.918,0.27002,1677272356,2022-09-30,-26909000.0,18838000.0,694000.0,362000.0,18321000.0,3924000.0,517000.0,16947000.0,,0.0
AMPH,Healthcare,United States,"Amphastar Pharmaceuticals, Inc.",USD,1572697344.0,10.392,32.54,1677272404,2022-09-30,103428000.0,726695000.0,103240000.0,98377000.0,384222000.0,102190000.0,259798000.0,184087000.0,,0.0
AMPS,Utilities,United States,"Altus Power, Inc.",USD,1080755968.0,2.169,6.75,1677272401,2022-09-30,25633000.0,1130330000.0,545030000.0,527709000.0,315502000.0,32664000.0,788132000.0,290894000.0,37579000.0,0.0
AMPX,Industrials,United States,"Amprius Technologies, Inc.",USD,534683040.0,0.902,6.33,1677272401,2022-09-30,-15113000.0,86502000.0,3094000.0,2577000.0,77819000.0,6136000.0,6654000.0,73803000.0,,
AMPY,Energy,United States,Amplify Energy Corp.,USD,319459680.0,-0.919,8.31,1677272401,2022-09-30,75856000.0,458182000.0,222104000.0,212042000.0,106375000.0,155228000.0,340522000.0,10944000.0,,0.0
AMR,Basic Materials,United States,"Alpha Metallurgical Resources, Inc.",USD,2436174848.0,92.242,156.64,1677272402,2022-12-31,1576552000.0,2312479000.0,10975000.0,7897000.0,1114421000.0,402625000.0,893707000.0,347958000.0,,0.0
AMRC,Industrials,United States,"Ameresco, Inc.",USD,2608169472.0,15.366,50.24,1677272402,2022-09-30,145415000.0,3038043000.0,850139000.0,542763000.0,1092995000.0,860260000.0,1085533000.0,122537000.0,64921000.0,0.0
AMRK,Financial Services,United States,"A-Mark Precious Metals, Inc.",USD,701664576.0,22.885,29.82,1677272405,2022-12-31,218577000.0,1582378000.0,695693000.0,6905000.0,1315430000.0,1020392000.0,17295000.0,72499000.0,1089000.0,0.0
AMRS,Basic Materials,United States,"Amyris, Inc.",USD,461634848.0,-1.316,1.27,1677272405,2022-09-30,-323498000.0,754060000.0,891395000.0,801446000.0,272482000.0,309262000.0,258615000.0,18489000.0,17779000.0,0.0
AMRX,Healthcare,United States,"Amneal Pharmaceuticals, Inc.",USD,661832768.0,1.964,2.18,1677272402,2022-09-30,-111485000.0,3874039000.0,2857398000.0,2750826000.0,1419832000.0,817995000.0,587436000.0,87335000.0,-80805000.0,0.0
