ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
AGBAU,Financial Services,,AGBA Acquisition Limited,,USD,2021-12-31,-244401.0,3710390.0,,164863.0,4679884.0,,164863.0,
AGBAW,,,AGBA Acquisition Limited,,USD,2021-12-31,-244401.0,3710390.0,,164863.0,4679884.0,,164863.0,
AGCB,,,Altimeter Growth Corp. 2,573979008,USD,,,,,,,,,
AGCO,,,AGCO Corporation,9496587264,USD,,,,,,,,,3.0086906
AGD,,,Aberdeen Global Dynamic Dividend Fund,127503936,USD,,,,,,,,,0.7888811
AGE,,,"AgeX Therapeutics, Inc.",33139144,USD,,,,,,,,,
AGEN,Healthcare,,Agenus Inc.,475734912.0,USD,2021-12-31,-51035000.0,58287000.0,12823000.0,331974000.0,156943000.0,91083000.0,306923000.0,10.946746
AGFS,Consumer Defensive,,"AgroFresh Solutions, Inc.",97496368.0,USD,2021-12-31,7808000.0,263970000.0,254194000.0,155126000.0,49707000.0,18244000.0,61930000.0,0.40682414
AGFY,Industrials,,Agrify Corporation,76708984.0,USD,2021-12-31,-11935000.0,2775000.0,12000.0,86736000.0,43590000.0,7711000.0,56564000.0,0.4575681
AGGR,Financial Services,,Agile Growth Corp.,381687520.0,USD,2021-12-31,,,,1186828.0,1577136.0,,684467.0,
AGGRU,Financial Services,,Agile Growth Corp.,,USD,2021-12-31,,,,1186828.0,1577136.0,,684467.0,
AGGRW,,,Agile Growth Corp.,,,2021-12-31,,,,1186828.0,1577136.0,,684467.0,
AGI,,,Alamos Gold Inc.,3056121088,USD,,,,,,,,,1.1189618
AGIL,Technology,,"AgileThought, Inc.",236215504.0,USD,2021-12-31,-1161000.0,63705000.0,42274000.0,57230000.0,68830000.0,9541000.0,8463000.0,2.5587752
AGILW,,,"AgileThought, Inc.",,USD,2021-12-31,-1161000.0,63705000.0,42274000.0,57230000.0,68830000.0,9541000.0,8463000.0,
AGIO,Healthcare,,"Agios Pharmaceuticals, Inc.",1200385792.0,USD,2021-12-31,-104827000.0,97094000.0,,1064231000.0,59826000.0,104230000.0,1020018000.0,0.8618728
AGL,,,"agilon health, inc.",7208933888,USD,,,,,,,,,6.170139
AGLE,Healthcare,,"Aeglea BioTherapeutics, Inc.",71164656.0,USD,2021-12-31,-20442000.0,5060000.0,,98891000.0,20144000.0,8355000.0,93128000.0,0.69565225
AGM,,,Federal Agricultural Mortgage Corporation,1097803776,USD,,,,,,,,,1.5471407
AGMH,Technology,,AGM Group Holdings Inc.,50449984.0,USD,2021-12-31,5062639.0,1619694.0,,88601741.0,64121753.0,563951.0,18406647.0,13.419354
AGNC,Real Estate,,AGNC Investment Corp.,5739684864.0,USD,2021-12-31,,126000000.0,126000000.0,,,,,0.6271419
AGNCM,Real Estate,,AGNC Investment Corp.,8489220608.0,USD,2021-12-31,,126000000.0,126000000.0,,,,,1.3639479
AGNCN,Real Estate,,AGNC Investment Corp.,8455763968.0,USD,2021-12-31,,126000000.0,126000000.0,,,,,1.4062144
AGNCO,Real Estate,,AGNC Investment Corp.,,USD,2021-12-31,,126000000.0,126000000.0,,,,,1.3685173
AGNCP,Real Estate,,AGNC Investment Corp.,,USD,2021-12-31,,126000000.0,126000000.0,,,,,1.3205392
AGO,,,Assured Guaranty Ltd.,3622880768,USD,,,,,,,,,0.62325543
AGR,,,"Avangrid, Inc.",17144732672,USD,,,,,,,,,0.89899254
AGRI,Consumer Defensive,,AgriFORCE Growing Systems Ltd.,29442798.0,USD,2021-12-31,-2728759.0,47326.0,47326.0,8116656.0,2286039.0,2120885.0,7775290.0,2.8613572
AGRIW,Consumer Defensive,,AgriFORCE Growing Systems Ltd.,,USD,2021-12-31,-2728759.0,47326.0,47326.0,8116656.0,2286039.0,2120885.0,7775290.0,0.6268437
AGRO,,,Adecoagro S.A.,1252462464,USD,,,,,,,,,1.3199579
AGS,,,"PlayAGS, Inc.",243988144,USD,,,,,,,,,5.2505965
AGTC,Healthcare,,Applied Genetic Technologies Corporation,45247260.0,USD,2021-12-31,-18437000.0,24625000.0,13538000.0,75368000.0,24114000.0,7594000.0,72771000.0,0.55511713
AGTI,,,"Agiliti, Inc.",2587913984,USD,,,,,,,,,2.938812
AGX,,,"Argan, Inc.",544917760,USD,,,,,,,,,1.6680272
AGYS,Technology,,"Agilysys, Inc.",909733440.0,USD,2021-12-31,1570000.0,10728000.0,,149614000.0,64151000.0,16469000.0,115122000.0,10.267783
AHCO,Healthcare,,AdaptHealth Corp.,1695287936.0,USD,2021-12-31,59106000.0,2370596000.0,2183552000.0,670058000.0,499812000.0,546337000.0,149627000.0,0.84069324
AHG,Financial Services,,Akso Health Group,22646804.0,USD,2021-09-30,,10000000.0,,22310353.0,12972242.0,10214094.0,15456825.0,1.1116959
AHH,,,"Armada Hoffler Properties, Inc.",1196852608,USD,,,,,,,,,2.275399
AHI,Technology,,Advanced Human Imaging Limited,26918068.0,USD,2021-06-30,,2316267.0,,4003575.0,3391903.0,164209.0,2172499.0,10.761905
AHPA,Financial Services,,Avista Public Acquisition Corp. II,289800000.0,USD,2021-12-31,,,,934513.0,438211.0,,189971.0,
AHPAU,Financial Services,,Avista Public Acquisition Corp. II,,USD,2021-12-31,,,,934513.0,438211.0,,189971.0,
AHPAW,,,Avista Public Acquisition Corp. II,,USD,2021-12-31,,,,934513.0,438211.0,,189971.0,
AHPI,Healthcare,,"Allied Healthcare Products, Inc.",10274662.0,USD,2021-12-31,-1119920.0,3374871.0,,11827990.0,7443295.0,3510705.0,183043.0,1.0702341
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,373498016.0,USD,2021-12-31,-744569.0,,,,,,,9960.0
AHRNU,Financial Services,Cayman Islands,Ahren Acquisition Corp.,,USD,2021-12-31,-744569.0,,,,,,,10060.0
AHRNW,Financial Services,Cayman Islands,Ahren Acquisition Corp.,,USD,2021-12-31,-744569.0,,,,,,,270.0
AHT,,,"Ashford Hospitality Trust, Inc.",255436304,USD,,,,,,,,,3.9629004
AI,,,"C3.ai, Inc.",1807260288,USD,,,,,,,,,1.7357988
AIB,Financial Services,United States,AIB Acquisition Corporation,111846864.0,USD,2021-12-31,-17978.0,,,,,,,903.63635
AIBBR,,United States,AIB Acquisition Corporation,,USD,,,,,,,,,11.818181
AIBBU,Financial Services,United States,AIB Acquisition Corporation,,USD,2021-12-31,-17978.0,,,,,,,919.0909
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,650579008,USD,,,,,,,,,
AIF,,,Apollo Tactical Income Fund Inc.,198880000,USD,,,,,,,,,0.81723624
AIG,,,"American International Group, Inc.",47173570560,USD,,,,,,,,,0.75961363
AIH,Healthcare,,Aesthetic Medical International Holdings Group Limited,35396848.0,USD,2021-06-30,-318559000.0,423853000.0,80204000.0,156097000.0,323983000.0,394545000.0,47247000.0,0.23760493
AIM,,,AIM ImmunoTech Inc.,50394432,USD,,,,,,,,,0.8190328
AIMAU,Financial Services,United States,Aimfinity Investment Corp. I,,USD,,,,,,,,,
AIMC,Industrials,,Altra Industrial Motion Corp.,2537304832.0,USD,2021-12-31,-93200000.0,1464000000.0,1401000000.0,1167800000.0,416500000.0,325800000.0,246100000.0,1.2239902
AIN,,,Albany International Corp.,2463930112,USD,,,,,,,,,2.889332
AINC,,,Ashford Inc.,41154512,USD,,,,,,,,,
AINV,Financial Services,,Apollo Investment Corporation,807682944.0,USD,2021-12-31,,1587376000.0,,,,,,0.78967017
AIO,,,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund,657630144,USD,,,,,,,,,
AIP,Technology,,"Arteris, Inc.",372672480.0,USD,2021-12-31,-7270000.0,3911000.0,266000.0,106647000.0,42492000.0,5203000.0,85825000.0,6.942789
AIR,,,AAR Corp.,1653540992,USD,,,,,,,,,1.6367627
AIRC,,,Apartment Income REIT Corp.,8277719552,USD,,,,,,,,,5.0853243
AIRG,Technology,,"Airgain, Inc.",86288128.0,USD,2021-12-31,-4083000.0,3062000.0,,35489000.0,19887000.0,5475000.0,14511000.0,1.789941
AIRI,,,Air Industries Group,25424728,USD,,,,,,,,,1.6188525
AIRS,Healthcare,,"AirSculpt Technologies, Inc.",582552896.0,USD,2021-12-31,-12257000.0,100583000.0,81755000.0,29440000.0,16415000.0,31786000.0,25347000.0,7.0686207
AIRT,Industrials,,"Air T, Inc.",49483544.0,USD,2021-12-31,-235000.0,116290000.0,105436000.0,106796000.0,21210000.0,34323000.0,5206000.0,2.2676337
AIRTP,Industrials,,"Air T, Inc.",573802368.0,USD,2021-12-31,-235000.0,116290000.0,105436000.0,106796000.0,21210000.0,34323000.0,5206000.0,3.1404088
AIT,,,"Applied Industrial Technologies, Inc.",4026011136,USD,,,,,,,,,4.1226277
AIV,,,Apartment Investment and Management Company,961102848,USD,,,,,,,,,1.8755583
AIZ,,,"Assurant, Inc.",10496004096,USD,,,,,,,,,1.8222806
AIZN,,,,,USD,,,,,,,,,
AJG,,,Arthur J. Gallagher & Co.,35317862400,USD,,,,,,,,,4.1476502
AJRD,,,"Aerojet Rocketdyne Holdings, Inc.",3220157184,USD,,,,,,,,,7.9991994
AJX,,,Great Ajax Corp.,216065552,USD,,,,,,,,,0.5600337
AJXA,,,Great Ajax Corp. 7.25 CV SR NT 24,,USD,,,,,,,,,
AKA,,,a.k.a. Brands Holding Corp.,454127424,USD,,,,,,,,,1.0928793
AKAM,Technology,,"Akamai Technologies, Inc.",18065963008.0,USD,2021-12-31,199297000.0,2858937000.0,1976167000.0,1920434000.0,790341000.0,2350083000.0,1078195000.0,3.9797256
AKAN,Healthcare,United Kingdom,Akanda Corp.,245437408.0,USD,2021-09-30,,6044902.0,973508.0,21169556.0,3304174.0,4038137.0,20943152.0,339.59998
AKBA,Healthcare,,"Akebia Therapeutics, Inc.",75247112.0,USD,2021-12-31,-68009000.0,136048000.0,,272010000.0,256493000.0,40606000.0,149800000.0,0.52824426
AKIC,Financial Services,,Sports Ventures Acquisition Corp.,292041312.0,USD,2021-12-31,-889316.0,,,816960.0,771291.0,,440475.0,
AKICU,Financial Services,,Sports Ventures Acquisition Corp.,,USD,2021-12-31,-889316.0,,,816960.0,771291.0,,440475.0,
AKICW,,,Sports Ventures Acquisition Corp.,,USD,2021-12-31,-889316.0,,,816960.0,771291.0,,440475.0,
AKR,,,Acadia Realty Trust,2068274688,USD,,,,,,,,,1.2295034
AKRO,Healthcare,,"Akero Therapeutics, Inc.",367285312.0,USD,2021-12-31,-32439000.0,1516000.0,,193582000.0,25128000.0,1549000.0,188258000.0,1.8419665
AKTS,Technology,,"Akoustis Technologies, Inc.",242745456.0,USD,2021-12-31,-15215000.0,385000.0,,75413000.0,7112000.0,40637000.0,67467000.0,2.0555556
AKTX,Healthcare,,"Akari Therapeutics, Plc",61770880.0,USD,2021-09-30,-1463402.0,,,14694594.0,3355820.0,,13390989.0,4.9790797
AKU,Healthcare,,Akumin Inc.,89471736.0,USD,2021-12-31,-6670000.0,1439965000.0,1197596000.0,185165000.0,164182000.0,453687000.0,48419000.0,0.5981448
AKUS,Healthcare,,"Akouos, Inc.",96894280.0,USD,2021-12-31,-24977000.0,28975000.0,,236163000.0,16801000.0,40144000.0,232452000.0,0.37695208
AKYA,Healthcare,,"Akoya Biosciences, Inc.",353633440.0,USD,2021-12-31,-16946000.0,32940000.0,32471000.0,140814000.0,27682000.0,7487000.0,113079000.0,2.5459955
AL,,,Air Lease Corporation,4601949696,USD,,,,,,,,,0.6973926
ALB,,,Albemarle Corporation,22582706176,USD,,,,,,,,,3.9613378
ALBO,Healthcare,,"Albireo Pharma, Inc.",622606016.0,USD,2021-12-31,-11494000.0,10004000.0,10004000.0,268930000.0,45347000.0,668000.0,248107000.0,3.375411
ALC,,,Alcon Inc.,34899095552,USD,,,,,,,,,1.8279128
ALCC,,,AltC Acquisition Corp.,622872960,USD,,,,,,,,,
ALCO,Consumer Defensive,,"Alico, Inc.",299326400.0,USD,2021-12-31,7681000.0,133651000.0,129366000.0,58579000.0,15868000.0,373159000.0,69000.0,1.2326766
ALDX,Healthcare,,"Aldeyra Therapeutics, Inc.",178985600.0,USD,2021-12-31,-15341612.0,15858542.0,15503703.0,232752770.0,11772662.0,384350.0,229790989.0,0.81131077
ALE,,,"ALLETE, Inc.",3381715456,USD,,,,,,,,,1.3331836
ALEC,Healthcare,,"Alector, Inc.",787582080.0,USD,2021-12-31,-55729000.0,47601000.0,,749713000.0,139555000.0,57899000.0,735251000.0,2.3222063
ALEX,,,"Alexander & Baldwin, Inc.",1540824576,USD,,,,,,,,,1.4063951
ALG,,,Alamo Group Inc.,1509263744,USD,,,,,,,,,2.1548846
ALGM,Technology,,"Allegro MicroSystems, Inc.",4616809472.0,USD,2021-12-31,39523000.0,41246000.0,25000000.0,469192000.0,100841000.0,223627000.0,259208000.0,7.0361795
ALGN,Healthcare,,"Align Technology, Inc.",22846414848.0,USD,2022-03-31,198082000.0,104983000.0,,2480768000.0,1863647000.0,1266174000.0,1012868000.0,6.5002246
ALGS,Healthcare,,"Aligos Therapeutics, Inc.",50379036.0,USD,2021-12-31,-37948000.0,14455000.0,,204424000.0,38957000.0,14969000.0,190734000.0,0.23169054
ALGT,Industrials,,Allegiant Travel Company,2810801408.0,USD,2021-12-31,33848000.0,1876687000.0,1612486000.0,1338411000.0,663045000.0,2389594000.0,1182856000.0,2.31658
ALHC,Healthcare,,"Alignment Healthcare, Inc.",1800010624.0,USD,2021-12-31,-43382000.0,157595000.0,150620000.0,552859000.0,167245000.0,38211000.0,466600000.0,5.535714
ALIM,Healthcare,,"Alimera Sciences, Inc.",39368620.0,USD,2021-12-31,-2776000.0,43569000.0,43080000.0,42160000.0,12592000.0,4493000.0,16510000.0,
ALIT,,,"Alight, Inc.",5305751040,USD,,,,,,,,,1.0183758
ALJJ,Industrials,,"ALJ Regional Holdings, Inc.",102205208.0,USD,2021-12-31,-6291000.0,146098000.0,104197000.0,78404000.0,54855000.0,90238000.0,2069000.0,8.114479
ALK,,,"Alaska Air Group, Inc.",6857926144,USD,,,,,,,,,1.9301606
ALKS,Healthcare,,Alkermes plc,4714869248.0,USD,2021-12-31,2632000.0,416206000.0,292804000.0,1062169000.0,471286000.0,456681000.0,536311000.0,4.2551622
ALKT,Technology,,"Alkami Technology, Inc.",1185151744.0,USD,2021-12-31,-12899000.0,24616000.0,23053000.0,345161000.0,33198000.0,11828000.0,308581000.0,3.3418367
ALL,,,The Allstate Corporation,34921496576,USD,,,,,,,,,1.4719259
ALLE,,,Allegion plc,10030831616,USD,,,,,,,,,11.856771
ALLG,,,Allego N.V.,3327413760,USD,,,,,,,,,
ALLK,Healthcare,,Allakos Inc.,206450848.0,USD,2021-12-31,-96079000.0,51415000.0,,451581000.0,40249000.0,74807000.0,424238000.0,0.39018837
ALLO,Healthcare,,"Allogene Therapeutics, Inc.",1199051776.0,USD,2021-12-31,-73893000.0,69929000.0,,471323000.0,48174000.0,181020000.0,457302000.0,1.2263181
ALLT,Technology,,Allot Ltd.,208182304.0,USD,2021-12-31,-3302000.0,8252000.0,,135859000.0,55113000.0,23513000.0,83968000.0,1.62525
ALLY,,,Ally Financial Inc.,13079146496,USD,,,,,,,,,0.933514
ALNY,Healthcare,,"Alnylam Pharmaceuticals, Inc.",16107402240.0,USD,2021-12-31,-223486000.0,997592000.0,675697000.0,2808576000.0,695710000.0,733633000.0,2435564000.0,21.088982
ALOR,Financial Services,,ALSP Orchid Acquisition Corporation I,225224560.0,USD,,,,,,,,,3340.0002
ALORU,Financial Services,,ALSP Orchid Acquisition Corporation I,,USD,,,,,,,,,3366.6667
ALORW,Financial Services,,ALSP Orchid Acquisition Corporation I,,USD,,,,,,,,,85.0
ALOT,Technology,,"AstroNova, Inc.",98535344.0,USD,2022-01-31,-299000.0,10289000.0,8154000.0,63778000.0,20035000.0,12535000.0,5276000.0,1.1858438
ALPA,Financial Services,,Alpha Healthcare Acquisition Corp. III,191759296.0,USD,2021-12-31,,,,973175.0,330007.0,,774192.0,
ALPAU,Financial Services,,Alpha Healthcare Acquisition Corp. III,,USD,2021-12-31,,,,973175.0,330007.0,,774192.0,
ALPAW,,,Alpha Healthcare Acquisition Corp. III,,,2021-12-31,,,,973175.0,330007.0,,774192.0,
ALPN,Healthcare,,"Alpine Immune Sciences, Inc.",278708480.0,USD,2021-12-31,-15287000.0,19628000.0,3380000.0,192013000.0,69778000.0,10553000.0,162303000.0,2.188392
ALPP,Industrials,,"Alpine 4 Holdings, Inc.",142447232.0,USD,2021-12-31,-12452538.0,41694137.0,14066156.0,44406558.0,30420364.0,29556768.0,3715666.0,2.6171718
ALR,Healthcare,United States,AlerisLife Inc.,69798912.0,USD,2021-12-31,-10216000.0,20770000.0,6364000.0,186833000.0,140907000.0,172507000.0,78913000.0,0.38557553
ALRM,Technology,,"Alarm.com Holdings, Inc.",3059332352.0,USD,2021-12-31,10837000.0,468267000.0,425345000.0,917620000.0,129339000.0,72192000.0,710621000.0,5.1168637
ALRS,Financial Services,,Alerus Financial Corporation,444636416.0,USD,2021-12-31,,63208000.0,58730000.0,,,22097000.0,,1.2448233
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,145722752.0,USD,2021-12-31,-41408.0,,,,,,,1986.0001
ALSAR,,United States,Alpha Star Acquisition Corporation,,USD,,,,,,,,,41.88
ALSAU,Financial Services,,Alpha Star Acquisition Corporation,,USD,2021-12-31,-41408.0,,,,,,,2024.0
ALSAW,Financial Services,United States,Alpha Star Acquisition Corporation,,USD,2021-12-31,-41408.0,,,,,,,11.96
ALSN,,,"Allison Transmission Holdings, Inc.",3634098432,USD,,,,,,,,,5.5213094
ALT,Healthcare,,"Altimmune, Inc.",195366608.0,USD,2021-12-31,-23950428.0,1535112.0,,204126115.0,18275930.0,1447786.0,190300776.0,0.8555745
ALTG,,,Alta Equipment Group Inc.,364088256,USD,,,,,,,,,2.6792095
ALTO,Basic Materials,,"Alto Ingredients, Inc.",425407104.0,USD,2021-12-31,37843000.0,63652000.0,50361000.0,229526000.0,69602000.0,235963000.0,50612000.0,1.3764313
ALTR,Technology,,Altair Engineering Inc.,4326664192.0,USD,2021-12-31,5752000.0,229188000.0,,588221000.0,473978000.0,68972000.0,413743000.0,7.104368
ALTU,Financial Services,,Altitude Acquisition Corp.,373875008.0,USD,2021-12-31,-270593.0,,,230342.0,396892.0,,43054.0,
ALTUU,Financial Services,,Altitude Acquisition Corp.,,USD,2021-12-31,-270593.0,,,230342.0,396892.0,,43054.0,
ALTUW,,,Altitude Acquisition Corp.,,USD,2021-12-31,-270593.0,,,230342.0,396892.0,,43054.0,
ALV,,,"Autoliv, Inc.",6435512832,USD,,,,,,,,,2.5196636
ALVR,Healthcare,,"AlloVir, Inc.",297396672.0,USD,2021-12-31,-55796000.0,30066000.0,,253348000.0,37853000.0,31292000.0,248120000.0,1.0222422
ALX,,,"Alexander's, Inc.",1267476096,USD,,,,,,,,,6.522893
ALXO,Healthcare,,ALX Oncology Holdings Inc.,519901888.0,USD,2021-12-31,-28456000.0,742000.0,,367019000.0,15295000.0,3472000.0,363667000.0,1.3432835
ALYA,Technology,,Alithya Group Inc.,212506288.0,USD,2021-12-31,-2489000.0,79604000.0,39304000.0,130921000.0,114984000.0,23200000.0,8679000.0,1.0315315
ALZN,Healthcare,,"Alzamend Neuro, Inc.",91904648.0,USD,2022-01-31,-2556566.0,,,12429116.0,466977.0,,11790289.0,6.9387755
AM,,,Antero Midstream Corporation,4913548288,USD,,,,,,,,,2.120149
AMAL,Financial Services,,Amalgamated Financial Corp.,547314624.0,USD,2021-12-31,,131991000.0,83831000.0,,,44850000.0,,0.98334074
AMAM,,,Ambrx Biopharma Inc.,147022560,USD,,,,,,,,,0.69071794
AMAO,Financial Services,,American Acquisition Opportunity Inc.,137088688.0,USD,2021-12-31,,,,1070687.0,99002.0,,293153.0,33.527508
AMAOU,Financial Services,,American Acquisition Opportunity Inc.,,USD,2021-12-31,,,,1070687.0,99002.0,,293153.0,33.074436
AMAOW,,,American Acquisition Opportunity Inc.,,USD,2021-12-31,,,,1070687.0,99002.0,,293153.0,
AMAT,Technology,,"Applied Materials, Inc.",97482637312,USD,2022-01-31,1982000000.0,5757000000.0,5454000000.0,15707000000.0,6264000000.0,2270000000.0,5737000000.0,8.037145
AMBA,Technology,,"Ambarella, Inc.",3125680384,USD,2022-01-31,-12336000.0,11713000.0,,266748000.0,89284000.0,21261000.0,171043000.0,5.726645
AMBC,,,"Ambac Financial Group, Inc.",359794400,USD,,,,,,,,,0.33726004
AMBO,,,Ambow Education Holding Ltd.,16500613,USD,,,,,,,,,0.10934853
AMBP,,,Ardagh Metal Packaging S.A.,4301586432,USD,,,,,,,,,15.879733
AMC,,,"AMC Entertainment Holdings, Inc.",7853948928,USD,,,,,,,,,
AMCI,Financial Services,,AMCI Acquisition Corp. II,184734368,USD,2021-12-31,,,,680933.0,751356.0,,343399.0,
AMCIU,Financial Services,,AMCI Acquisition Corp. II,66534588,USD,2021-12-31,,,,680933.0,751356.0,,343399.0,
AMCIW,,,AMCI Acquisition Corp. II,,,2021-12-31,,,,680933.0,751356.0,,343399.0,
AMCR,,,Amcor plc,17952837632,USD,,,,,,,,,3.900033
AMCX,Communication Services,,AMC Networks Inc.,1382732160,USD,2021-12-31,71841000.0,3026905000.0,2804720000.0,2000186000.0,1058085000.0,351657000.0,892221000.0,1.6466492
AMD,Technology,,"Advanced Micro Devices, Inc.",139171823616,USD,2021-12-31,1211000000.0,661000000.0,1000000.0,8583000000.0,4240000000.0,1069000000.0,3608000000.0,14.524456
AME,,,"AMETEK, Inc.",29619965952,USD,,,,,,,,,4.4534583
AMED,Healthcare,,"Amedisys, Inc.",4157917952,USD,2021-12-31,49674000.0,545612000.0,432075000.0,356684000.0,374282000.0,119657000.0,42694000.0,4.5955286
AMEH,Healthcare,,"Apollo Medical Holdings, Inc.",1642716288,USD,2021-12-31,-21379000.0,200983000.0,182917000.0,398782000.0,115371000.0,68627000.0,286514000.0,3.7156243
AMG,,,"Affiliated Managers Group, Inc.",4894266368,USD,,,,,,,,,1.9429059
AMGN,Healthcare,,Amgen Inc.,124570099712,USD,2022-03-31,1970000000.0,36854000000.0,36010000000.0,18520000000.0,12886000000.0,5142000000.0,6544000000.0,16.03452
AMH,,,American Homes 4 Rent,15829581824,USD,,,,,,,,,2.242668
AMJ,,,JPMorgan Alerian MLP Index ETN,,USD,,,,,,,,,
AMK,,,"AssetMark Financial Holdings, Inc.",1415212544,USD,,,,,,,,,1.426452
AMKR,Technology,,"Amkor Technology, Inc.",4604198912,USD,2021-12-31,255042000.0,1317085000.0,984988000.0,2856563000.0,1679735000.0,3030800000.0,1078274000.0,1.6824687
AMLX,Healthcare,,"Amylyx Pharmaceuticals, Inc.",520777792,USD,2021-12-31,-28344000.0,,,104951000.0,17396000.0,474000.0,96118000.0,
AMN,,,"AMN Healthcare Services, Inc.",4493626368,USD,,,,,,,,,4.432905
AMNB,Financial Services,,American National Bankshares Inc.,372204384,USD,2022-03-31,,28257000.0,28257000.0,,,35383000.0,,1.0686601
AMOT,Technology,,Allied Motion Technologies Inc.,376349952,USD,2021-12-31,4175000.0,176284000.0,158960000.0,175957000.0,78370000.0,73966000.0,22463000.0,2.2053094
AMOV,,,"América Móvil, S.A.B. de C.V.",61685030912,USD,,,,,,,,,0.24553116
AMP,,,"Ameriprise Financial, Inc.",29230448640,USD,,,,,,,,,5.228754
AMPE,,,"Ampio Pharmaceuticals, Inc.",52298448,USD,,,,,,,,,2.676744
AMPG,Technology,,"AmpliTech Group, Inc.",25200950,USD,2021-12-31,-2807368.0,1568414.0,200491.0,24282807.0,3815378.0,2470876.0,18018874.0,0.80280834
AMPGW,,,"AmpliTech Group, Inc.",,USD,2021-12-31,-2807368.0,1568414.0,200491.0,24282807.0,3815378.0,2470876.0,18018874.0,
AMPH,Healthcare,,"Amphastar Pharmaceuticals, Inc.",1731351040,USD,2021-12-31,27330000.0,104663000.0,74776000.0,318119000.0,103810000.0,271491000.0,136673000.0,3.9564977
AMPI,,,"Advanced Merger Partners, Inc",352906240,USD,,,,,,,,,
AMPL,Technology,,"Amplitude, Inc.",1947086720,USD,2021-12-31,-21485000.0,,,355117000.0,90593000.0,4832000.0,307445000.0,6.098498
AMPS,,,"Altus Power, Inc.",893134144,USD,,,,,,,,,
AMPY,,,Amplify Energy Corp.,254268848,USD,,,,,,,,,
AMR,,,"Alpha Metallurgical Resources, Inc.",2870009344,USD,,,,,,,,,11.475823
AMRC,,,"Ameresco, Inc.",2608973568,USD,,,,,,,,,3.8883748
AMRK,Financial Services,,"A-Mark Precious Metals, Inc.",907303232,USD,2021-12-31,46087000.0,260275000.0,93650000.0,909694000.0,614538000.0,16502000.0,19352000.0,2.4162886
AMRN,Healthcare,,Amarin Corporation plc,1067225216,USD,2021-12-31,16045000.0,8576000.0,,878727000.0,370682000.0,9085000.0,454128000.0,1.656404
AMRS,Basic Materials,,"Amyris, Inc.",1096584704,USD,2021-12-31,46265000.0,445103000.0,309061000.0,639212000.0,269805000.0,112605000.0,483462000.0,4.5238094
