ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,27811504.0,-0.398,0.7329,1673643355.0,2022-09-30,-7268000.0,2008000.0,15646000.0,8348000.0,1187000.0,8809000.0,,466000.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,157035104.0,3.431,2.96,1673643600.0,2022-09-30,-5328000.0,688931000.0,265472000.0,259027000.0,144088000.0,49445000.0,17748000.0,35647000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,4352348160.0,6.814,11.0,1673643602.0,2022-09-30,98100000.0,3599300000.0,,,404500000.0,168600000.0,3125000000.0,132000000.0
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1635709696.0,19.131,29.77,1673643604.0,2022-09-30,-394702000.0,1180320000.0,88924000.0,75499000.0,784935000.0,53596000.0,93130000.0,727680000.0
AGL,Healthcare,United States,"agilon health, inc.",USD,8167084544.0,2.637,19.83,1673643602.0,2022-09-30,-103338000.0,1870435000.0,55001000.0,50001000.0,1634270000.0,658226000.0,30973000.0,959280000.0
AGLE,Healthcare,United States,"Aeglea BioTherapeutics, Inc.",USD,32600882.0,1.098,0.53,1673643604.0,2022-09-30,-86061000.0,91566000.0,4746000.0,4159000.0,82219000.0,17678000.0,7069000.0,73676000.0
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1317700864.0,69.209,124.8,1673643601.0,2022-03-31,,25789414000.0,24214303000.0,17644854000.0,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6459329024.0,10.136,11.3,1673643604.0,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3743056896.0,81.225,62.39,1673643601.0,2022-09-30,461000000.0,16660000000.0,1675000000.0,1675000000.0,,,5336000000.0,8088000000.0
AGR,Utilities,United States,"Avangrid, Inc.",USD,16779482112.0,50.051,43.4,1673643601.0,2022-09-30,1169000000.0,39907000000.0,8750000000.0,7915000000.0,2804000000.0,3803000000.0,30555000000.0,60000000.0
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,917182656.0,10.292,8.38,1673643602.0,2022-09-30,241306000.0,3055732000.0,1363193000.0,1002659000.0,1012023000.0,562731000.0,1886156000.0,159362000.0
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,194459888.0,1.173,5.15,1673643602.0,2022-09-30,17980000.0,685423000.0,570226000.0,561905000.0,143569000.0,60031000.0,91039000.0,33447000.0
AGTC,Healthcare,United States,Applied Genetic Technologies Corporation,USD,42619868.0,0.927,0.8401,1653681604.0,2022-09-30,-67379000.0,57333000.0,20150000.0,9342000.0,37239000.0,26604000.0,7774000.0,34241000.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2213410816.0,7.023,16.6,1673643602.0,2022-09-30,81454000.0,2417661000.0,1161627000.0,1120547000.0,330791000.0,200916000.0,336477000.0,32211000.0
AGX,Industrials,United States,"Argan, Inc.",USD,524724000.0,20.075,38.65,1673643602.0,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2101407616.0,4.319,83.84,1673643604.0,2022-09-30,10182000.0,220766000.0,15989000.0,11882000.0,136427000.0,62054000.0,22003000.0,96196000.0
AHG,Financial Services,China,Akso Health Group,USD,9775890.0,0.537,0.4103,1673639853.0,2022-03-31,-15914162.0,50679784.0,10000000.0,,50624351.0,38394202.0,55433.0,21925322.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1080410368.0,7.113,12.23,1673643602.0,2022-09-30,125727000.0,2187571000.0,1119693000.0,1074462000.0,284646000.0,148644000.0,69571000.0,54700000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,384747968.0,-0.354,10.26,1673643600.0,2021-12-31,-744569.0,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,210608752.0,-2.632,5.83,1673643601.0,2022-09-30,69744000.0,3971670000.0,3860200000.0,3860200000.0,760468000.0,150374000.0,44082000.0,505533000.0
AI,Technology,United States,"C3.ai, Inc.",USD,1394675072.0,8.657,12.65,1673643602.0,2022-10-31,-249104000.0,1100605000.0,2558000.0,,960068000.0,118655000.0,61724000.0,840070000.0
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,115560096.0,-0.253,10.27,1673622994.0,2021-12-31,-17978.0,,,,,,,
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,USD,628002112.0,11.067,24.2,1673643136.0,,,,,,,,,
AIF,Financial Services,United States,Apollo Tactical Income Fund Inc.,USD,183548160.0,14.088,12.69,1673643602.0,2021-12-31,,414255548.0,120927969.0,120927969.0,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,47855341568.0,51.575,64.41,1673643601.0,2022-09-30,20159000000.0,522932000000.0,30430000000.0,28928000000.0,,,,236724000000.0
AIH,Healthcare,China,Aesthetic Medical International Holdings Group Limited,USD,49378368.0,-2.25,1.5729,1673638065.0,2022-09-30,-640040000.0,572009000.0,428055000.0,218602000.0,99821000.0,478072000.0,361158000.0,20446000.0
AIM,Healthcare,United States,AIM ImmunoTech Inc.,USD,30214918.0,0.873,0.6284,1673643600.0,2022-09-30,-20902000.0,46285000.0,866000.0,695000.0,41150000.0,2895000.0,984000.0,36745000.0
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,3917597184.0,29.239,60.11,1673643604.0,2022-09-30,99300000.0,3617900000.0,1098200000.0,1067500000.0,840900000.0,367000000.0,304100000.0,198200000.0
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,3398918912.0,26.229,109.29,1673643602.0,2022-09-30,157310000.0,1571849000.0,447000000.0,447000000.0,808714000.0,189537000.0,411139000.0,276482000.0
AINC,Financial Services,United States,Ashford Inc.,USD,45511024.0,-84.079,14.61,1673643569.0,2022-09-30,24296000.0,525199000.0,163284000.0,151917000.0,122905000.0,113201000.0,106271000.0,44071000.0
AINV,Financial Services,United States,Apollo Investment Corporation,USD,796862976.0,15.788,12.52,1653681604.0,2021-12-31,,2666216000.0,1587376000.0,1587376000.0,,,,
AIO,,United States,Virtus Artificial Intelligence & Technology Opportunities Fund,USD,588948160.0,,17.15,1673643602.0,2021-08-31,,1078970000.0,30000000.0,30000000.0,,,,
AIP,Technology,United States,"Arteris, Inc.",USD,172139776.0,1.211,5.15,1673643604.0,2022-09-30,-27066000.0,118822000.0,4102000.0,1567000.0,90665000.0,43685000.0,5626000.0,72600000.0
AIR,Industrials,United States,AAR Corp.,USD,1696913664.0,30.539,49.25,1673643601.0,2022-11-30,126900000.0,1646900000.0,249100000.0,249100000.0,1060300000.0,323700000.0,181100000.0,49000000.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,5427393536.0,13.342,36.2,1673643602.0,2022-09-30,1120559000.0,6722453000.0,3692168000.0,3213168000.0,243184000.0,1237913000.0,0.0,87732000.0
AIRI,Industrials,United States,Air Industries Group,USD,18708136.0,5.456,5.76,1673643582.0,2022-09-30,2668000.0,54778000.0,28406000.0,12832000.0,42533000.0,24196000.0,11093000.0,192000.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,279738560.0,1.302,4.98,1673643604.0,2022-09-30,-10840000.0,193920000.0,107210000.0,102011000.0,9737000.0,13552000.0,46865000.0,7600000.0
AIRT,Industrials,United States,"Air T, Inc.",USD,72517856.0,8.014,25.505,1673643050.0,2022-09-30,9038000.0,225932000.0,160230000.0,114185000.0,146531000.0,73172000.0,42667000.0,7859000.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,4863157760.0,31.667,126.08,1673643601.0,2022-09-30,387173000.0,2474174000.0,649284000.0,649103000.0,1390496000.0,451263000.0,213576000.0,147575000.0
AIU,Consumer Defensive,Hong Kong,Meta Data Limited,USD,40587820.0,-366.654,1.06,1673638868.0,2022-08-31,-366276000.0,341554000.0,695512000.0,241115000.0,341554000.0,5483879000.0,0.0,216571000.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,1144821632.0,5.142,7.55,1673643601.0,2022-09-30,397735000.0,2296244000.0,1038876000.0,1038876000.0,290204000.0,125132000.0,103990000.0,206366000.0
AIZ,Financial Services,United States,"Assurant, Inc.",USD,6802042880.0,77.496,128.75,1673643601.0,2022-09-30,531400000.0,33245700000.0,2129300000.0,2129300000.0,,,617600000.0,7834500000.0
AIZN,,,,USD,,,21.53,1673643602.0,,,,,,,,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,41440604160.0,40.665,196.55,1673643783.0,2022-09-30,1587100000.0,38667800000.0,6549500000.0,5864100000.0,23796600000.0,22456600000.0,909200000.0,553700000.0
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,4513162752.0,6.545,55.96,1673643602.0,2022-09-30,160700000.0,2273600000.0,346900000.0,332200000.0,1001700000.0,802900000.0,462800000.0,343700000.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,196418512.0,13.755,8.58,1673643601.0,2022-03-31,,1685879000.0,640737000.0,640737000.0,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,186783200.0,3.103,1.45,1673643602.0,2022-09-30,6147000.0,670258000.0,170996000.0,159362000.0,200414000.0,108814000.0,64033000.0,31114000.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,13947365376.0,26.813,88.7,1673643604.0,2022-09-30,699072000.0,8107369000.0,3153330000.0,2965554000.0,1695573000.0,753011000.0,2323832000.0,864148000.0
AKBA,Healthcare,United States,"Akebia Therapeutics, Inc.",USD,127853592.0,0.075,0.695,1673643604.0,2022-09-30,-138968000.0,435894000.0,100890000.0,30683000.0,237512000.0,187965000.0,35959000.0,144761000.0
AKR,Real Estate,United States,Acadia Realty Trust,USD,1509900544.0,17.931,15.06,1673643601.0,2022-09-30,8292000.0,4363498000.0,1860906000.0,1682619000.0,251632000.0,304617000.0,38158000.0,18068000.0
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,2349383168.0,7.362,50.24,1673643604.0,2022-09-30,-121130000.0,379408000.0,10890000.0,10587000.0,377946000.0,25243000.0,1354000.0,374003000.0
AKUS,Healthcare,United States,"Akouos, Inc.",USD,94875792.0,6.039,2.74,1653681604.0,2022-09-30,-93215000.0,225509000.0,35369000.0,34584000.0,174493000.0,10087000.0,48539000.0,169328000.0
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,409164576.0,1.979,10.78,1673643604.0,2022-09-30,-65856000.0,176457000.0,65726000.0,62129000.0,111744000.0,31682000.0,23303000.0,81704000.0
AL,Industrials,United States,Air Lease Corporation,USD,4823801856.0,58.871,43.5,1673643601.0,2022-09-30,-77277000.0,28223971000.0,18769057000.0,18769057000.0,1116968000.0,754250000.0,25421900000.0,1101844000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,28377970688.0,57.472,242.23,1673643601.0,2022-09-30,1666533000.0,13828502000.0,3369969000.0,3118753000.0,4296971000.0,2487951000.0,6425107000.0,1382803000.0
ALC,Healthcare,Switzerland,Alcon Inc.,USD,36286042112.0,39.957,74.04,1673643602.0,2022-09-30,757000000.0,27796000000.0,4333000000.0,4190000000.0,5163000000.0,2334000000.0,4102000000.0,1177000000.0
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,638860480.0,-0.21,9.99,1673643570.0,2021-12-31,,504719054.0,,,4177756.0,402885.0,,3337050.0
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,190886512.0,32.126,25.14,1673643604.0,2022-09-30,16279000.0,409255000.0,110876000.0,107841000.0,31616000.0,16525000.0,372479000.0,865000.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3740103168.0,46.93,65.43,1673643602.0,2022-09-30,189600000.0,6858000000.0,1975300000.0,1663000000.0,722200000.0,706000000.0,5024900000.0,42100000.0
ALEC,Healthcare,United States,"Alector, Inc.",USD,721157120.0,3.06,8.72,1673643604.0,2022-09-30,-138125000.0,837038000.0,44445000.0,36455000.0,774963000.0,160889000.0,54819000.0,758306000.0
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1440002432.0,15.538,19.85,1673643602.0,2022-09-30,33800000.0,1847900000.0,506500000.0,506500000.0,213500000.0,124400000.0,106600000.0,7300000.0
ALG,Industrials,United States,Alamo Group Inc.,USD,1859667200.0,62.316,155.41,1673643601.0,2022-09-30,133048000.0,1327791000.0,363473000.0,348463000.0,750625000.0,192934000.0,186218000.0,75308000.0
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,6454732288.0,4.259,33.74,1673643604.0,2022-09-30,141115000.0,979802000.0,39354000.0,35870000.0,545485000.0,112754000.0,233242000.0,293588000.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,18728228864.0,47.3,239.76,1673643604.0,2022-09-30,750826000.0,5912802000.0,120867000.0,96694000.0,2500580000.0,1809403000.0,1315911000.0,1090765000.0
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,70217584.0,2.85,1.64,1673643604.0,2022-09-30,-112846000.0,164069000.0,13033000.0,9826000.0,150093000.0,30541000.0,13323000.0,142304000.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,1458273024.0,65.615,79.26,1673643604.0,2022-09-30,43815000.0,4410964000.0,2112453000.0,1940111000.0,1197553000.0,910089000.0,2854987000.0,1001890000.0
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,2351998208.0,1.453,12.56,1673643604.0,2022-09-30,-122363000.0,777543000.0,165135000.0,165135000.0,692159000.0,340264000.0,41662000.0,567446000.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,22767748.0,-5.331,3.2486,1673638825.0,2022-09-30,-12827000.0,43429000.0,44135000.0,22492000.0,29760000.0,34010000.0,3870000.0,5514000.0
ALIT,Technology,United States,"Alight, Inc.",USD,5016972288.0,9.394,8.93,1673643602.0,2022-03-31,17000000.0,11221000000.0,3071000000.0,2960000000.0,2733000000.0,2360000000.0,363000000.0,326000000.0
ALJJ,Industrials,United States,"ALJ Regional Holdings, Inc.",USD,75000984.0,3.635,1.94,1673643154.0,2022-06-30,109414000.0,218305000.0,29921000.0,26193000.0,170163000.0,35580000.0,28403000.0,127623000.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,6378683392.0,30.165,50.29,1673643601.0,2022-09-30,174000000.0,14531000000.0,3955000000.0,3371000000.0,3810000000.0,4709000000.0,8259000000.0,3150000000.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4487360512.0,6.347,27.31,1673643604.0,2022-09-30,-134713000.0,1941899000.0,405391000.0,386635000.0,1053797000.0,469555000.0,433330000.0,580182000.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1364851712.0,3.584,14.92,1673643601.0,2022-09-30,-64171000.0,485285000.0,84540000.0,82415000.0,255316000.0,40038000.0,13468000.0,208851000.0
ALL,Financial Services,United States,The Allstate Corporation,USD,36856233984.0,59.034,138.97,1673643602.0,2022-09-30,290000000.0,97676000000.0,7967000000.0,7967000000.0,,,1008000000.0,4816000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9993224192.0,9.008,113.76,1673643844.0,2022-09-30,564200000.0,3943300000.0,2227100000.0,2214500000.0,1235900000.0,689200000.0,290700000.0,282200000.0
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,1028812416.0,0.295,3.87,1673643602.0,2021-06-30,-136410000.0,149055000.0,201450000.0,199637000.0,69665000.0,45383000.0,57394000.0,7740000.0
ALLK,Healthcare,United States,Allakos Inc.,USD,674812544.0,4.04,7.92,1673643604.0,2022-09-30,-372292000.0,418566000.0,49845000.0,46799000.0,339202000.0,27588000.0,70679000.0,325320000.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,1018122560.0,5.137,7.06,1673643604.0,2022-09-30,-312968000.0,887572000.0,96706000.0,96706000.0,569061000.0,48872000.0,199687000.0,552229000.0
ALLT,Technology,Israel,Allot Ltd.,USD,128436184.0,2.809,3.44,1673643604.0,2022-09-30,-28511000.0,217479000.0,44648000.0,42146000.0,153019000.0,60609000.0,21384000.0,96963000.0
ALLY,Financial Services,United States,Ally Financial Inc.,USD,8081388032.0,33.662,27.06,1673643602.0,2022-03-31,,184297000000.0,20012000000.0,11889000000.0,,,12039000000.0,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,28976785408.0,-0.55,235.53,1673643604.0,2022-09-30,-1017403000.0,3535255000.0,1323879000.0,1282298000.0,2690847000.0,772791000.0,733623000.0,2265329000.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,231293472.0,-0.235,10.29,1673643021.0,,,,,,,,,
ALOT,Technology,United States,"AstroNova, Inc.",USD,97821984.0,11.098,13.31,1673643552.0,2022-10-31,2468000.0,139829000.0,34982000.0,13282000.0,81089000.0,41443000.0,14841000.0,4496000.0
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,401751008.0,4.136,8.75,1673643604.0,2022-09-30,-52014000.0,291599000.0,15593000.0,10328000.0,253239000.0,68459000.0,9989000.0,248862000.0
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,2621814272.0,11.909,52.53,1673643604.0,2022-09-30,51506000.0,1309773000.0,531684000.0,519660000.0,879997000.0,151141000.0,90398000.0,621347000.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,150418752.0,-0.221,10.25,1673454730.0,2021-12-31,-41408.0,,,,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,4007609088.0,8.151,43.33,1673643602.0,2022-09-30,747000000.0,4593000000.0,2511000000.0,2502000000.0,838000000.0,487000000.0,711000000.0,180000000.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,800801792.0,4.172,16.29,1673643604.0,2022-09-30,-87010168.0,225277000.0,1230000.0,788000.0,211004000.0,15742000.0,1172000.0,201827000.0
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,511565856.0,4.399,15.89,1673643602.0,2022-09-30,40900000.0,1142600000.0,801500000.0,569900000.0,581900000.0,415200000.0,471300000.0,2100000.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,3989488640.0,6.684,49.78,1673643604.0,2022-09-30,-31883000.0,1124928000.0,338620000.0,328624000.0,465731000.0,198476000.0,71565000.0,311853000.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,6976452096.0,28.536,80.34,1673643602.0,2022-09-30,602000000.0,7334000000.0,1846000000.0,1118000000.0,3587000000.0,3458000000.0,1911000000.0,483000000.0
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,545935168.0,2.817,5.86,1673643604.0,2022-09-30,-186564000.0,293698000.0,21671000.0,19753000.0,272042000.0,20719000.0,20070000.0,264107000.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,1171663360.0,48.626,229.41,1673643601.0,2022-09-30,142117000.0,1417544000.0,1090740000.0,1090740000.0,617078000.0,57905000.0,,462776000.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,407962560.0,7.042,10.01,1673643604.0,2022-09-30,-123605000.0,317689000.0,6600000.0,5483000.0,290808000.0,25243000.0,8639000.0,284909000.0
AM,Energy,United States,Antero Midstream Corporation,USD,5449944064.0,4.623,11.39,1673643602.0,2022-09-30,617355000.0,5563821000.0,3143169000.0,3143169000.0,80785000.0,106382000.0,3508008000.0,
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,711597376.0,15.897,23.2,1673643604.0,2022-03-31,,7653331000.0,131753000.0,131753000.0,,,45103000.0,
AMAM,Healthcare,United States,Ambrx Biopharma Inc.,USD,86505216.0,3.674,2.24,1673643602.0,2022-06-30,-84014000.0,180870000.0,12571000.0,11251000.0,121006000.0,25738000.0,15006000.0,110893000.0
AMAT,Technology,United States,"Applied Materials, Inc.",USD,92830081024.0,14.448,109.97,1673643604.0,2022-10-31,7827000000.0,26726000000.0,5829000000.0,5744000000.0,15925000000.0,7379000000.0,2696000000.0,2581000000.0
AMBA,Technology,United States,"Ambarella, Inc.",USD,3386965504.0,15.186,87.39,1673643604.0,2022-10-31,-63152000.0,687457000.0,9322000.0,5897000.0,298330000.0,80934000.0,19939000.0,199034000.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,769907008.0,22.44,17.12,1673643602.0,2022-09-30,514000000.0,9412000000.0,4953000000.0,4953000000.0,,,,1936000000.0
AMBO,Consumer Defensive,China,Ambow Education Holding Ltd.,USD,9387866.0,2.421,0.3697,1673643575.0,2022-06-30,-125534000.0,913867000.0,275805000.0,197889000.0,419708000.0,613468000.0,312414000.0,140333000.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,3177809920.0,0.918,5.27,1673643602.0,2022-09-30,366000000.0,5734000000.0,3403000000.0,3353000000.0,2079000000.0,1423000000.0,2116000000.0,583000000.0
