ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
AFB,,,"AllianceBernstein National Municipal Income Fund, Inc.",334303200,USD,,,,,,,,,639279104.0,0.7620733
AFBI,Financial Services,,"Affinity Bancshares, Inc.",101930440.0,USD,2021-12-31,48988000.0,48988000.0,,,3783000.0,,,28072144.0,0.8841936
AFCG,Real Estate,,"AFC Gamma, Inc.",316083840.0,USD,2021-12-31,171418011.0,96572656.0,,,,,,282573280.0,0.9593146
AFG,,,"American Financial Group, Inc.",11783346176,USD,,,,,,,,,10784592896.0,2.2409217
AFGB,,,,,USD,,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",22087066,USD,,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",,USD,,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",,USD,,,,,,,,,,
AFI,,,"Armstrong Flooring, Inc.",35718544,USD,,,,,,,,,129900064.0,0.17504536
AFIB,Healthcare,,"Acutus Medical, Inc.",36197248.0,USD,2021-12-31,45401000.0,40415000.0,126290000.0,18510000.0,18191000.0,-29872000.0,100773000.0,13703436.0,0.26761445
AFL,,,Aflac Incorporated,37195796480,USD,,,,,,,,,42700767232.0,1.1315686
AFMD,Healthcare,,Affimed N.V.,561439488.0,USD,2021-12-31,18691000.0,17060000.0,206394000.0,64547000.0,4786000.0,-22905000.0,197630000.0,340710496.0,3.3661594
AFRM,Technology,,"Affirm Holdings, Inc.",8163915776.0,USD,2021-12-31,4070946000.0,3999384000.0,5798022000.0,102861000.0,169416000.0,-178500000.0,3042780000.0,12625812480.0,3.3528037
AFT,,,Apollo Senior Floating Rate Fund Inc.,219899232,USD,,,,,,,,,345769408.0,0.84348863
AFTR,,,AfterNext HealthTech Acquisition Corp.,303437504,USD,,,,,,,,,300392960.0,
AFYA,Consumer Defensive,,Afya Limited,1391145984.0,USD,2021-12-31,2161687000.0,1304404000.0,1206852000.0,766506000.0,1083494000.0,136605000.0,748562000.0,2382767104.0,0.46742558
AG,,,First Majestic Silver Corp.,2709971200,USD,,,,,,,,,2878714880.0,1.8975682
AGAC,,,African Gold Acquisition Corporation,507408768,USD,,,,,,,,,500524736.0,
AGBA,Financial Services,,AGBA Acquisition Limited,56894840.0,USD,2021-12-31,3710390.0,,164863.0,4679884.0,,-244401.0,164863.0,63123016.0,
AGBAR,,,AGBA Acquisition Limited,,USD,,,,,,,,,,
AGBAU,Financial Services,,AGBA Acquisition Limited,,USD,2021-12-31,3710390.0,,164863.0,4679884.0,,-244401.0,164863.0,60827632.0,
AGBAW,,,AGBA Acquisition Limited,,USD,2021-12-31,3710390.0,,164863.0,4679884.0,,-244401.0,164863.0,,
AGCB,,,Altimeter Growth Corp. 2,573979008,USD,,,,,,,,,558711040.0,
AGCO,,,AGCO Corporation,9496587264,USD,,,,,,,,,10539529216.0,3.0086906
AGD,,,Aberdeen Global Dynamic Dividend Fund,127503936,USD,,,,,,,,,156599008.0,0.7888811
AGE,,,"AgeX Therapeutics, Inc.",33139144,USD,,,,,,,,,48558000.0,
AGEN,Healthcare,,Agenus Inc.,475734912.0,USD,2021-12-31,58287000.0,12823000.0,331974000.0,156943000.0,91083000.0,-51035000.0,306923000.0,580375808.0,10.946746
AGFS,Consumer Defensive,,"AgroFresh Solutions, Inc.",97496368.0,USD,2021-12-31,263970000.0,254194000.0,155126000.0,49707000.0,18244000.0,7808000.0,61930000.0,481067808.0,0.40682414
AGFY,Industrials,,Agrify Corporation,76708984.0,USD,2021-12-31,2775000.0,12000.0,86736000.0,43590000.0,7711000.0,-11935000.0,56564000.0,11168115.0,0.4575681
AGGR,Financial Services,,Agile Growth Corp.,381687520.0,USD,2021-12-31,,,1186828.0,1577136.0,,,684467.0,375240288.0,
AGGRU,Financial Services,,Agile Growth Corp.,,USD,2021-12-31,,,1186828.0,1577136.0,,,684467.0,380665280.0,
AGGRW,,,Agile Growth Corp.,,,2021-12-31,,,1186828.0,1577136.0,,,684467.0,,
AGI,,,Alamos Gold Inc.,3056121088,USD,,,,,,,,,2724645376.0,1.1189618
AGIL,Technology,,"AgileThought, Inc.",236215504.0,USD,2021-12-31,63705000.0,42274000.0,57230000.0,68830000.0,9541000.0,-1161000.0,8463000.0,317159712.0,2.5587752
AGILW,,,"AgileThought, Inc.",,USD,2021-12-31,63705000.0,42274000.0,57230000.0,68830000.0,9541000.0,-1161000.0,8463000.0,,
AGIO,Healthcare,,"Agios Pharmaceuticals, Inc.",1200385792.0,USD,2021-12-31,97094000.0,,1064231000.0,59826000.0,104230000.0,-104827000.0,1020018000.0,777941376.0,0.8618728
AGL,,,"agilon health, inc.",7208933888,USD,,,,,,,,,-976550336.0,6.170139
AGLE,Healthcare,,"Aeglea BioTherapeutics, Inc.",71164656.0,USD,2021-12-31,5060000.0,,98891000.0,20144000.0,8355000.0,-20442000.0,93128000.0,111713616.0,0.69565225
AGM,,,Federal Agricultural Mortgage Corporation,1097803776,USD,,,,,,,,,24276584448.0,1.5471407
AGMH,Technology,,AGM Group Holdings Inc.,50449984.0,USD,2021-12-31,1619694.0,,88601741.0,64121753.0,563951.0,5062639.0,18406647.0,55895712.0,13.419354
AGNC,Real Estate,,AGNC Investment Corp.,5739684864.0,USD,2021-12-31,126000000.0,126000000.0,,,,,,45442834432.0,0.6271419
AGNCM,Real Estate,,AGNC Investment Corp.,8489220608.0,USD,2021-12-31,126000000.0,126000000.0,,,,,,50928128000.0,1.3639479
AGNCN,Real Estate,,AGNC Investment Corp.,8455763968.0,USD,2021-12-31,126000000.0,126000000.0,,,,,,50805821440.0,1.4062144
AGNCO,Real Estate,,AGNC Investment Corp.,,USD,2021-12-31,126000000.0,126000000.0,,,,,,50781151232.0,1.3685173
AGNCP,Real Estate,,AGNC Investment Corp.,,USD,2021-12-31,126000000.0,126000000.0,,,,,,50618429440.0,1.3205392
AGO,,,Assured Guaranty Ltd.,3622880768,USD,,,,,,,,,4560694272.0,0.62325543
AGR,,,"Avangrid, Inc.",17144732672,USD,,,,,,,,,24621963264.0,0.89899254
AGRI,Consumer Defensive,,AgriFORCE Growing Systems Ltd.,29442798.0,USD,2021-12-31,47326.0,47326.0,8116656.0,2286039.0,2120885.0,-2728759.0,7775290.0,15640936.0,2.8613572
AGRIW,Consumer Defensive,,AgriFORCE Growing Systems Ltd.,,USD,2021-12-31,47326.0,47326.0,8116656.0,2286039.0,2120885.0,-2728759.0,7775290.0,,0.6268437
AGRO,,,Adecoagro S.A.,1252462464,USD,,,,,,,,,1856827008.0,1.3199579
AGS,,,"PlayAGS, Inc.",243988144,USD,,,,,,,,,820828864.0,5.2505965
AGTC,Healthcare,,Applied Genetic Technologies Corporation,45247260.0,USD,2021-12-31,24625000.0,13538000.0,75368000.0,24114000.0,7594000.0,-18437000.0,72771000.0,17939562.0,0.55511713
AGTI,,,"Agiliti, Inc.",2587913984,USD,,,,,,,,,3613750784.0,2.938812
AGX,,,"Argan, Inc.",544917760,USD,,,,,,,,,151364512.0,1.6680272
AGYS,Technology,,"Agilysys, Inc.",909733440.0,USD,2021-12-31,10728000.0,,149614000.0,64151000.0,16469000.0,1570000.0,115122000.0,2684726528.0,10.267783
AHCO,Healthcare,,AdaptHealth Corp.,1695287936.0,USD,2021-12-31,2370596000.0,2183552000.0,670058000.0,499812000.0,546337000.0,59106000.0,149627000.0,4942360576.0,0.84069324
AHG,Financial Services,,Akso Health Group,22646804.0,USD,2021-09-30,10000000.0,,22310353.0,12972242.0,10214094.0,,15456825.0,36101384.0,1.1116959
AHH,,,"Armada Hoffler Properties, Inc.",1196852608,USD,,,,,,,,,2372651520.0,2.275399
AHI,Technology,,Advanced Human Imaging Limited,26918068.0,USD,2021-06-30,2316267.0,,4003575.0,3391903.0,164209.0,,2172499.0,40857724.0,10.761905
AHPA,Financial Services,,Avista Public Acquisition Corp. II,289800000.0,USD,2021-12-31,,,934513.0,438211.0,,,189971.0,287712800.0,
AHPAU,Financial Services,,Avista Public Acquisition Corp. II,,USD,2021-12-31,,,934513.0,438211.0,,,189971.0,291450304.0,
AHPAW,,,Avista Public Acquisition Corp. II,,USD,2021-12-31,,,934513.0,438211.0,,,189971.0,,
AHPI,Healthcare,,"Allied Healthcare Products, Inc.",10274662.0,USD,2021-12-31,3374871.0,,11827990.0,7443295.0,3510705.0,-1119920.0,183043.0,15536145.0,1.0702341
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,373498016.0,USD,2021-12-31,,,,,,-744569.0,,62407632.0,9960.0
AHRNU,Financial Services,Cayman Islands,Ahren Acquisition Corp.,,USD,2021-12-31,,,,,,-744569.0,,63032632.0,10060.0
AHRNW,Financial Services,Cayman Islands,Ahren Acquisition Corp.,,USD,2021-12-31,,,,,,-744569.0,,,270.0
AHT,,,"Ashford Hospitality Trust, Inc.",255436304,USD,,,,,,,,,4050535680.0,3.9629004
AI,,,"C3.ai, Inc.",1807260288,USD,,,,,,,,,2271243520.0,1.7357988
AIB,Financial Services,United States,AIB Acquisition Corporation,111846864.0,USD,2021-12-31,,,,,,-17978.0,,18789478.0,903.63635
AIBBR,,United States,AIB Acquisition Corporation,,USD,,,,,,,,,,11.818181
AIBBU,Financial Services,United States,AIB Acquisition Corporation,,USD,2021-12-31,,,,,,-17978.0,,19108228.0,919.0909
AIC,,,Arlington Asset Investment Corp. 6.75% SR NT 25,650579008,USD,,,,,,,,,,
AIF,,,Apollo Tactical Income Fund Inc.,198880000,USD,,,,,,,,,346949344.0,0.81723624
AIG,,,"American International Group, Inc.",47173570560,USD,,,,,,,,,65425559552.0,0.75961363
AIH,Healthcare,,Aesthetic Medical International Holdings Group Limited,35396848.0,USD,2021-06-30,423853000.0,80204000.0,156097000.0,323983000.0,394545000.0,-318559000.0,47247000.0,413320448.0,0.23760493
AIM,,,AIM ImmunoTech Inc.,50394432,USD,,,,,,,,,-3011263.0,0.8190328
AIMAU,Financial Services,United States,Aimfinity Investment Corp. I,,USD,,,,,,,,,,
AIMC,Industrials,,Altra Industrial Motion Corp.,2537304832.0,USD,2021-12-31,1464000000.0,1401000000.0,1167800000.0,416500000.0,325800000.0,-93200000.0,246100000.0,4091980288.0,1.2239902
AIN,,,Albany International Corp.,2463930112,USD,,,,,,,,,2885584384.0,2.889332
AINC,,,Ashford Inc.,41154512,USD,,,,,,,,,623550528.0,
AINV,Financial Services,,Apollo Investment Corporation,807682944.0,USD,2021-12-31,1587376000.0,,,,,,,2408327936.0,0.78967017
AIO,,,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund,657630144,USD,,,,,,,,,,
AIP,Technology,,"Arteris, Inc.",372672480.0,USD,2021-12-31,3911000.0,266000.0,106647000.0,42492000.0,5203000.0,-7270000.0,85825000.0,327984864.0,
AIR,,,AAR Corp.,1653540992,USD,,,,,,,,,1697669120.0,1.6367627
AIRC,,,Apartment Income REIT Corp.,8277719552,USD,,,,,,,,,12887267328.0,5.0853243
AIRG,Technology,,"Airgain, Inc.",86288128.0,USD,2021-12-31,3062000.0,,35489000.0,19887000.0,5475000.0,-4083000.0,14511000.0,91697680.0,1.789941
AIRI,,,Air Industries Group,25424728,USD,,,,,,,,,56639204.0,1.6188525
AIRS,Healthcare,,"AirSculpt Technologies, Inc.",582552896.0,USD,2021-12-31,100583000.0,81755000.0,29440000.0,16415000.0,31786000.0,-12257000.0,25347000.0,984246080.0,
AIRT,Industrials,,"Air T, Inc.",49483544.0,USD,2021-12-31,116290000.0,105436000.0,106796000.0,21210000.0,34323000.0,-235000.0,5206000.0,191398896.0,2.2676337
AIRTP,Industrials,,"Air T, Inc.",573802368.0,USD,2021-12-31,116290000.0,105436000.0,106796000.0,21210000.0,34323000.0,-235000.0,5206000.0,188031712.0,3.1404088
AIT,,,"Applied Industrial Technologies, Inc.",4026011136,USD,,,,,,,,,4465327104.0,4.1226277
AIV,,,Apartment Investment and Management Company,961102848,USD,,,,,,,,,2499264512.0,1.8755583
AIZ,,,"Assurant, Inc.",10496004096,USD,,,,,,,,,8673367040.0,1.8222806
AIZN,,,,,USD,,,,,,,,,,
AJG,,,Arthur J. Gallagher & Co.,35317862400,USD,,,,,,,,,37811757056.0,4.1476502
AJRD,,,"Aerojet Rocketdyne Holdings, Inc.",3220157184,USD,,,,,,,,,3442972160.0,7.9991994
AJX,,,Great Ajax Corp.,216065552,USD,,,,,,,,,1459730432.0,0.5600337
AJXA,,,Great Ajax Corp. 7.25 CV SR NT 24,,USD,,,,,,,,,,
AKA,,,a.k.a. Brands Holding Corp.,454127424,USD,,,,,,,,,1030518848.0,1.0928793
AKAM,Technology,,"Akamai Technologies, Inc.",18065963008.0,USD,2021-12-31,2858937000.0,1976167000.0,1920434000.0,790341000.0,2350083000.0,199297000.0,1078195000.0,19746549760.0,3.9797256
AKAN,Healthcare,United Kingdom,Akanda Corp.,245437408.0,USD,2021-09-30,6044902.0,973508.0,21169556.0,3304174.0,4038137.0,,20943152.0,208579136.0,339.59998
AKBA,Healthcare,,"Akebia Therapeutics, Inc.",75247112.0,USD,2021-12-31,136048000.0,,272010000.0,256493000.0,40606000.0,-68009000.0,149800000.0,328912576.0,0.52824426
AKIC,Financial Services,,Sports Ventures Acquisition Corp.,292041312.0,USD,2021-12-31,,,816960.0,771291.0,,-889316.0,440475.0,287639360.0,
AKICU,Financial Services,,Sports Ventures Acquisition Corp.,,USD,2021-12-31,,,816960.0,771291.0,,-889316.0,440475.0,291759680.0,
AKICW,,,Sports Ventures Acquisition Corp.,,USD,2021-12-31,,,816960.0,771291.0,,-889316.0,440475.0,,
AKR,,,Acadia Realty Trust,2068274688,USD,,,,,,,,,4427994112.0,1.2295034
AKRO,Healthcare,,"Akero Therapeutics, Inc.",367285312.0,USD,2021-12-31,1516000.0,,193582000.0,25128000.0,1549000.0,-32439000.0,188258000.0,510066368.0,1.8419665
AKTS,Technology,,"Akoustis Technologies, Inc.",242745456.0,USD,2021-12-31,385000.0,,75413000.0,7112000.0,40637000.0,-15215000.0,67467000.0,251049264.0,2.0555556
AKTX,Healthcare,,"Akari Therapeutics, Plc",61770880.0,USD,2021-09-30,,,14694594.0,3355820.0,,-1463402.0,13390989.0,56105856.0,4.9790797
AKU,Healthcare,,Akumin Inc.,89471736.0,USD,2021-12-31,1439965000.0,1197596000.0,185165000.0,164182000.0,453687000.0,-6670000.0,48419000.0,1736425216.0,0.5981448
AKUS,Healthcare,,"Akouos, Inc.",96894280.0,USD,2021-12-31,28975000.0,,236163000.0,16801000.0,40144000.0,-24977000.0,232452000.0,65047396.0,0.37695208
AKYA,Healthcare,,"Akoya Biosciences, Inc.",353633440.0,USD,2021-12-31,32940000.0,32471000.0,140814000.0,27682000.0,7487000.0,-16946000.0,113079000.0,298599136.0,2.5459955
AL,,,Air Lease Corporation,4601949696,USD,,,,,,,,,21013942272.0,0.6973926
ALB,,,Albemarle Corporation,22582706176,USD,,,,,,,,,24101341184.0,3.9613378
ALBO,Healthcare,,"Albireo Pharma, Inc.",622606016.0,USD,2021-12-31,10004000.0,10004000.0,268930000.0,45347000.0,668000.0,-11494000.0,248107000.0,331127456.0,3.375411
ALC,,,Alcon Inc.,34899095552,USD,,,,,,,,,40420651008.0,1.8279128
ALCC,,,AltC Acquisition Corp.,622872960,USD,,,,,,,,,618152448.0,
ALCO,Consumer Defensive,,"Alico, Inc.",299326400.0,USD,2021-12-31,133651000.0,129366000.0,58579000.0,15868000.0,373159000.0,7681000.0,69000.0,419192000.0,1.2326766
ALDX,Healthcare,,"Aldeyra Therapeutics, Inc.",178985600.0,USD,2021-12-31,15858542.0,15503703.0,232752770.0,11772662.0,384350.0,-15341612.0,229790989.0,126018184.0,0.81131077
ALE,,,"ALLETE, Inc.",3381715456,USD,,,,,,,,,5719647744.0,1.3331836
ALEC,Healthcare,,"Alector, Inc.",787582080.0,USD,2021-12-31,47601000.0,,749713000.0,139555000.0,57899000.0,-55729000.0,735251000.0,889790848.0,2.3222063
ALEX,,,"Alexander & Baldwin, Inc.",1540824576,USD,,,,,,,,,2121420544.0,1.4063951
ALG,,,Alamo Group Inc.,1509263744,USD,,,,,,,,,1828971008.0,2.1548846
ALGM,Technology,,"Allegro MicroSystems, Inc.",4616809472.0,USD,2021-12-31,41246000.0,25000000.0,469192000.0,100841000.0,223627000.0,39523000.0,259208000.0,4899485696.0,7.0361795
ALGN,Healthcare,,"Align Technology, Inc.",22846414848.0,USD,2022-03-31,104983000.0,,2480768000.0,1863647000.0,1266174000.0,198082000.0,1012868000.0,38753439744.0,6.5002246
ALGS,Healthcare,,"Aligos Therapeutics, Inc.",50379036.0,USD,2021-12-31,14455000.0,,204424000.0,38957000.0,14969000.0,-37948000.0,190734000.0,-125354336.0,0.23169054
ALGT,Industrials,,Allegiant Travel Company,2810801408.0,USD,2021-12-31,1876687000.0,1612486000.0,1338411000.0,663045000.0,2389594000.0,33848000.0,1182856000.0,3716397824.0,2.31658
ALHC,Healthcare,,"Alignment Healthcare, Inc.",1800010624.0,USD,2021-12-31,157595000.0,150620000.0,552859000.0,167245000.0,38211000.0,-43382000.0,466600000.0,1538110848.0,5.535714
ALIM,Healthcare,,"Alimera Sciences, Inc.",39368620.0,USD,2021-12-31,43569000.0,43080000.0,42160000.0,12592000.0,4493000.0,-2776000.0,16510000.0,77012096.0,
ALIT,,,"Alight, Inc.",5305751040,USD,,,,,,,,,7689615360.0,1.0183758
ALJJ,Industrials,,"ALJ Regional Holdings, Inc.",102205208.0,USD,2021-12-31,146098000.0,104197000.0,78404000.0,54855000.0,90238000.0,-6291000.0,2069000.0,217368528.0,8.114479
ALK,,,"Alaska Air Group, Inc.",6857926144,USD,,,,,,,,,8047723520.0,1.9301606
ALKS,Healthcare,,Alkermes plc,4714869248.0,USD,2021-12-31,416206000.0,292804000.0,1062169000.0,471286000.0,456681000.0,2632000.0,536311000.0,3881157376.0,4.2551622
ALKT,Technology,,"Alkami Technology, Inc.",1185151744.0,USD,2021-12-31,24616000.0,23053000.0,345161000.0,33198000.0,11828000.0,-12899000.0,308581000.0,1153496320.0,3.3418367
ALL,,,The Allstate Corporation,34921496576,USD,,,,,,,,,39646425088.0,1.4719259
ALLE,,,Allegion plc,10030831616,USD,,,,,,,,,12620672000.0,11.856771
ALLG,,,Allego N.V.,3327413760,USD,,,,,,,,,,
ALLK,Healthcare,,Allakos Inc.,206450848.0,USD,2021-12-31,51415000.0,,451581000.0,40249000.0,74807000.0,-96079000.0,424238000.0,44020480.0,0.39018837
ALLO,Healthcare,,"Allogene Therapeutics, Inc.",1199051776.0,USD,2021-12-31,69929000.0,,471323000.0,48174000.0,181020000.0,-73893000.0,457302000.0,843494208.0,1.2263181
ALLT,Technology,,Allot Ltd.,208182304.0,USD,2021-12-31,8252000.0,,135859000.0,55113000.0,23513000.0,-3302000.0,83968000.0,223709584.0,1.62525
ALLY,,,Ally Financial Inc.,13079146496,USD,,,,,,,,,23814125568.0,0.933514
ALNY,Healthcare,,"Alnylam Pharmaceuticals, Inc.",16107402240.0,USD,2021-12-31,997592000.0,675697000.0,2808576000.0,695710000.0,733633000.0,-223486000.0,2435564000.0,18194278400.0,21.088982
ALOR,Financial Services,,ALSP Orchid Acquisition Corporation I,225224560.0,USD,,,,,,,,,37550000.0,3340.0002
ALORU,Financial Services,,ALSP Orchid Acquisition Corporation I,,USD,,,,,,,,,37587500.0,3366.6667
ALORW,Financial Services,,ALSP Orchid Acquisition Corporation I,,USD,,,,,,,,,,85.0
ALOT,Technology,,"AstroNova, Inc.",98535344.0,USD,2022-01-31,10289000.0,8154000.0,63778000.0,20035000.0,12535000.0,-299000.0,5276000.0,97257464.0,1.1858438
ALPA,Financial Services,,Alpha Healthcare Acquisition Corp. III,191759296.0,USD,2021-12-31,,,973175.0,330007.0,,,774192.0,189527904.0,
ALPAU,Financial Services,,Alpha Healthcare Acquisition Corp. III,,USD,2021-12-31,,,973175.0,330007.0,,,774192.0,193677424.0,
ALPAW,,,Alpha Healthcare Acquisition Corp. III,,,2021-12-31,,,973175.0,330007.0,,,774192.0,,
ALPN,Healthcare,,"Alpine Immune Sciences, Inc.",278708480.0,USD,2021-12-31,19628000.0,3380000.0,192013000.0,69778000.0,10553000.0,-15287000.0,162303000.0,81248248.0,2.188392
ALPP,Industrials,,"Alpine 4 Holdings, Inc.",142447232.0,USD,2021-12-31,41694137.0,14066156.0,44406558.0,30420364.0,29556768.0,-12452538.0,3715666.0,267207040.0,2.6171718
ALR,Healthcare,United States,AlerisLife Inc.,69798912.0,USD,2021-12-31,20770000.0,6364000.0,186833000.0,140907000.0,172507000.0,-10216000.0,78913000.0,11987375.0,0.38557553
ALRM,Technology,,"Alarm.com Holdings, Inc.",3059332352.0,USD,2021-12-31,468267000.0,425345000.0,917620000.0,129339000.0,72192000.0,10837000.0,710621000.0,4014375936.0,5.1168637
ALRS,Financial Services,,Alerus Financial Corporation,444636416.0,USD,2021-12-31,63208000.0,58730000.0,,,22097000.0,,,407241024.0,1.2448233
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,145722752.0,USD,2021-12-31,,,,,,-41408.0,,25125000.0,1986.0001
ALSAR,,United States,Alpha Star Acquisition Corporation,,USD,,,,,,,,,,41.88
ALSAU,Financial Services,,Alpha Star Acquisition Corporation,,USD,2021-12-31,,,,,,-41408.0,,25600000.0,2024.0
ALSAW,Financial Services,United States,Alpha Star Acquisition Corporation,,USD,2021-12-31,,,,,,-41408.0,,,11.96
ALSN,,,"Allison Transmission Holdings, Inc.",3634098432,USD,,,,,,,,,6646269952.0,5.5213094
ALT,Healthcare,,"Altimmune, Inc.",195366608.0,USD,2021-12-31,1535112.0,,204126115.0,18275930.0,1447786.0,-23950428.0,190300776.0,106216896.0,0.8555745
ALTG,,,Alta Equipment Group Inc.,364088256,USD,,,,,,,,,968249024.0,2.6792095
ALTO,Basic Materials,,"Alto Ingredients, Inc.",425407104.0,USD,2021-12-31,63652000.0,50361000.0,229526000.0,69602000.0,235963000.0,37843000.0,50612000.0,487103200.0,1.3764313
ALTR,Technology,,Altair Engineering Inc.,4326664192.0,USD,2021-12-31,229188000.0,,588221000.0,473978000.0,68972000.0,5752000.0,413743000.0,5052353024.0,7.104368
ALTU,Financial Services,,Altitude Acquisition Corp.,373875008.0,USD,2021-12-31,,,230342.0,396892.0,,-270593.0,43054.0,371115936.0,
ALTUU,Financial Services,,Altitude Acquisition Corp.,,USD,2021-12-31,,,230342.0,396892.0,,-270593.0,43054.0,375240960.0,
ALTUW,,,Altitude Acquisition Corp.,,USD,2021-12-31,,,230342.0,396892.0,,-270593.0,43054.0,,
ALV,,,"Autoliv, Inc.",6435512832,USD,,,,,,,,,9821375488.0,2.5196636
ALVR,Healthcare,,"AlloVir, Inc.",297396672.0,USD,2021-12-31,30066000.0,,253348000.0,37853000.0,31292000.0,-55796000.0,248120000.0,389914240.0,1.0222422
ALX,,,"Alexander's, Inc.",1267476096,USD,,,,,,,,,2088771968.0,6.522893
ALXO,Healthcare,,ALX Oncology Holdings Inc.,519901888.0,USD,2021-12-31,742000.0,,367019000.0,15295000.0,3472000.0,-28456000.0,363667000.0,448814528.0,1.3432835
ALYA,Technology,,Alithya Group Inc.,212506288.0,USD,2021-12-31,79604000.0,39304000.0,130921000.0,114984000.0,23200000.0,-2489000.0,8679000.0,299399424.0,1.0315315
ALZN,Healthcare,,"Alzamend Neuro, Inc.",91904648.0,USD,2022-01-31,,,12429116.0,466977.0,,-2556566.0,11790289.0,113830392.0,6.9387755
AM,,,Antero Midstream Corporation,4913548288,USD,,,,,,,,,7674821120.0,2.120149
AMAL,Financial Services,,Amalgamated Financial Corp.,547314624.0,USD,2021-12-31,131991000.0,83831000.0,,,44850000.0,,,97399008.0,0.98334074
AMAM,,,Ambrx Biopharma Inc.,147022560,USD,,,,,,,,,45988888.0,0.69071794
AMAO,Financial Services,,American Acquisition Opportunity Inc.,137088688.0,USD,2021-12-31,,,1070687.0,99002.0,,,293153.0,135252112.0,33.527508
AMAOU,Financial Services,,American Acquisition Opportunity Inc.,,USD,2021-12-31,,,1070687.0,99002.0,,,293153.0,138352736.0,33.074436
AMAOW,,,American Acquisition Opportunity Inc.,,USD,2021-12-31,,,1070687.0,99002.0,,,293153.0,,
AMAT,Technology,,"Applied Materials, Inc.",97482637312,USD,2022-01-31,5757000000.0,5454000000.0,15707000000.0,6264000000.0,2270000000.0,1982000000.0,5737000000.0,136894029824.0,8.037145
