ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AI,Technology,United States,"C3.ai, Inc.",USD,2456276736.0,8.458,21.89,1681502402,2023-01-31,-273736000.0,1095213000.0,5018000.0,,946510000.0,123608000.0,75197000.0,772440000.0,,
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,38172136.0,-0.274,10.52,1681493438,2022-12-31,-824664.0,88637755.0,,,112180.0,171956.0,,44217.0,,0.0
AIG,Financial Services,United States,"American International Group, Inc.",USD,37739880448.0,53.828,51.44,1681502401,2022-12-31,15407000000.0,526634000000.0,27179000000.0,25679000000.0,,,,240575000000.0,2233000000.0,485000000.0
AIM,Healthcare,United States,AIM ImmunoTech Inc.,USD,22020480.0,0.873,0.4549,1681502384,2022-12-31,-19445000.0,40488000.0,837000.0,659000.0,36321000.0,1361000.0,1024000.0,34190000.0,,696000.0
AIMC,Industrials,United States,Altra Industrial Motion Corp.,USD,4050845440.0,30.674,61.98,1679688004,2022-12-31,240800000.0,3676600000.0,1087500000.0,1054700000.0,836400000.0,377300000.0,316500000.0,208900000.0,,
AIN,Consumer Cyclical,United States,Albany International Corp.,USD,2802581504.0,27.741,89.92,1681502401,2022-12-31,149815000.0,1642255000.0,439000000.0,439000000.0,838439000.0,211316000.0,445658000.0,291776000.0,4494000.0,0.0
AINC,Financial Services,United States,Ashford Inc.,USD,38488696.0,-87.341,11.97,1681501913,2022-12-31,22210000.0,482356000.0,122243000.0,111724000.0,125026000.0,121169000.0,65635000.0,44390000.0,1781000.0,478000000.0
AIP,Technology,United States,"Arteris, Inc.",USD,138126224.0,1.084,3.97,1681502404,2022-12-31,-27431000.0,115516000.0,3620000.0,1457000.0,81112000.0,43669000.0,5500000.0,68151000.0,,0.0
AIR,Industrials,United States,AAR Corp.,USD,1878679168.0,31.262,54.13,1681502401,2023-02-28,129100000.0,1673300000.0,237600000.0,237600000.0,1067800000.0,331600000.0,187400000.0,52700000.0,,0.0
AIRC,Real Estate,United States,Apartment Income REIT Corp.,USD,5242461696.0,14.451,35.16,1681502401,2022-12-31,1090432000.0,6551883000.0,3641629000.0,3179629000.0,301405000.0,975805000.0,10358000.0,95797000.0,240032000.0,2000000.0
AIRI,Industrials,United States,Air Industries Group,USD,11367790.0,5.456,3.5,1681501506,2022-09-30,2668000.0,54778000.0,28406000.0,12832000.0,42533000.0,24196000.0,11093000.0,192000.0,,0.0
AIRS,Healthcare,United States,"AirSculpt Technologies, Inc.",USD,297734336.0,1.26,5.25,1681502404,2022-12-31,-4545000.0,200759000.0,107646000.0,101165000.0,16676000.0,22318000.0,47970000.0,9616000.0,,
AIRT,Industrials,United States,"Air T, Inc.",USD,69467680.0,7.571,24.6369,1681500325,2022-12-31,11427000.0,212361000.0,149060000.0,105549000.0,131096000.0,67945000.0,40520000.0,5375000.0,13150000.0,0.0
AIT,Industrials,United States,"Applied Industrial Technologies, Inc.",USD,5192431616.0,33.573,134.52,1681502401,2022-12-31,420262000.0,2522904000.0,649241000.0,624052000.0,1422252000.0,447205000.0,218587000.0,165538000.0,,0.0
AIV,Real Estate,United States,Apartment Investment and Management Company,USD,1139429888.0,3.739,7.6,1681502401,2022-12-31,183264000.0,2181223000.0,1162824000.0,1162824000.0,268780000.0,106600000.0,110269000.0,206460000.0,244332000.0,
AIZ,Financial Services,United States,"Assurant, Inc.",USD,6144645632.0,80.043,116.11,1681502401,2022-12-31,458200000.0,33123800000.0,2129900000.0,2129900000.0,,,645100000.0,7975900000.0,,
AJG,Financial Services,United States,Arthur J. Gallagher & Co.,USD,42911334400.0,43.151,200.45,1681502633,2022-12-31,1653900000.0,38907800000.0,6415100000.0,5863200000.0,22834600000.0,21888000000.0,922900000.0,342300000.0,46600000.0,
AJRD,Industrials,United States,"Aerojet Rocketdyne Holdings, Inc.",USD,4551807488.0,6.724,56.42,1681502402,2022-12-31,126900000.0,2371800000.0,349300000.0,334600000.0,1069000000.0,747100000.0,474700000.0,332600000.0,,0.0
AJX,Real Estate,United States,Great Ajax Corp.,USD,154979712.0,13.003,6.7,1681502401,,,,,,,,,,,
AKA,Consumer Cyclical,United States,a.k.a. Brands Holding Corp.,USD,52875064.0,1.915,0.4097,1681502401,2022-12-31,-173571000.0,509638000.0,184696000.0,172453000.0,197604000.0,88341000.0,66275000.0,46319000.0,,0.0
AKAM,Technology,United States,"Akamai Technologies, Inc.",USD,12902895616.0,27.862,82.55,1681502404,2022-12-31,669099000.0,8303400000.0,3174617000.0,2978523000.0,1969562000.0,818868000.0,2353554000.0,1105316000.0,,0.0
AKO-A,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2165205760.0,7.542,12.3,1681490034,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKO-B,Consumer Defensive,Chile,Embotelladora Andina S.A.,USD,2456354304.0,7.542,15.57,1681502101,2022-12-31,288543066000.0,3010700607000.0,1141184359000.0,792627000000.0,1161729392000.0,949245134000.0,798221259000.0,384520302000.0,28142508000.0,
AKR,Real Estate,United States,Acadia Realty Trust,USD,1355499264.0,17.786,13.02,1681502401,2022-12-31,14970000.0,4302582000.0,1828331000.0,1660044000.0,216687000.0,393678000.0,37281000.0,17158000.0,557028000.0,
AKRO,Healthcare,United States,"Akero Therapeutics, Inc.",USD,1784428416.0,6.968,37.99,1681502404,2022-12-31,-111294000.0,356570000.0,10945000.0,10620000.0,355173000.0,19083000.0,1289000.0,351449000.0,,
AKYA,Healthcare,United States,"Akoya Biosciences, Inc.",USD,269926976.0,1.53,7.04,1681502404,2022-12-31,-65964000.0,176031000.0,75784000.0,72155000.0,112197000.0,37055000.0,22449000.0,81218000.0,,0.0
AL,Industrials,United States,Air Lease Corporation,USD,4388422656.0,59.934,39.53,1681502401,2022-12-31,-85511000.0,28396705000.0,18641000000.0,18641000000.0,780017000.0,844553000.0,25883358000.0,766418000.0,,106000.0
ALB,Basic Materials,United States,Albemarle Corporation,USD,23928995840.0,68.13,204.0,1681502402,2022-12-31,2556417000.0,15456522000.0,3217100000.0,3214972000.0,5186917000.0,2741015000.0,6962997000.0,1499142000.0,208220000.0,
ALC,Healthcare,Switzerland,Alcon Inc.,USD,35620859904.0,40.15,71.85,1681502402,2022-12-31,597000000.0,29209000000.0,5068000000.0,4900000000.0,5193000000.0,2782000000.0,4416000000.0,980000000.0,,
ALCC,Financial Services,United States,AltC Acquisition Corp.,USD,646854208.0,-0.21,10.115,1681502372,2022-12-31,-1809484.0,510138267.0,,,3998187.0,1483529.0,,3577359.0,,0.0
ALCO,Consumer Defensive,United States,"Alico, Inc.",USD,183299712.0,31.676,24.12,1681502404,2022-12-31,5477000.0,412990000.0,124266000.0,121231000.0,37555000.0,10225000.0,370095000.0,269000.0,5087000.0,0.0
ALE,Utilities,United States,"ALLETE, Inc.",USD,3633083648.0,47.061,63.39,1681502401,2022-12-31,175300000.0,6845600000.0,1933300000.0,1657500000.0,718000000.0,716200000.0,5016700000.0,36400000.0,656400000.0,
ALEC,Healthcare,United States,"Alector, Inc.",USD,536360256.0,2.587,6.46,1681502405,2022-12-31,-137834000.0,787648000.0,43327000.0,35268000.0,726435000.0,45578000.0,53332000.0,712851000.0,,
ALEX,Real Estate,United States,"Alexander & Baldwin, Inc.",USD,1377830272.0,14.286,18.98,1681502402,2022-12-31,40800000.0,1787300000.0,477100000.0,477100000.0,263100000.0,256400000.0,7900000.0,33300000.0,8000000.0,
ALG,Industrials,United States,Alamo Group Inc.,USD,2115132160.0,66.38,176.57,1681502402,2022-12-31,148671000.0,1308508000.0,301952000.0,286943000.0,727210000.0,190506000.0,188730000.0,47016000.0,,
ALGM,Technology,United States,"Allegro MicroSystems, Inc.",USD,8625520640.0,4.667,45.04,1681502404,2022-12-31,174138000.0,1084065000.0,40186000.0,36358000.0,619952000.0,137228000.0,246816000.0,334306000.0,1177000.0,0.0
ALGN,Healthcare,United States,"Align Technology, Inc.",USD,26265456640.0,46.609,342.27,1681502404,2022-12-31,654048000.0,5947947000.0,100334000.0,100334000.0,2424391000.0,1925887000.0,1350735000.0,999584000.0,,0.0
ALGS,Healthcare,United States,"Aligos Therapeutics, Inc.",USD,39930000.0,2.421,0.9299,1681502404,2022-12-31,-97580000.0,146693000.0,12574000.0,9431000.0,133545000.0,33129000.0,12514000.0,125827000.0,,0.0
ALGT,Industrials,United States,Allegiant Travel Company,USD,1740770432.0,68.973,96.06,1681502405,2022-12-31,108024000.0,4511297000.0,2211923000.0,2039050000.0,1274269000.0,869831000.0,2922372000.0,955100000.0,,
ALHC,Healthcare,United States,"Alignment Healthcare, Inc.",USD,1232315520.0,1.271,6.58,1681502404,2022-12-31,-131011000.0,633863000.0,164600000.0,164600000.0,544546000.0,229961000.0,42994000.0,409549000.0,1176000.0,0.0
ALIM,Healthcare,United States,"Alimera Sciences, Inc.",USD,15176888.0,-5.719,2.1,1681502365,2022-12-31,-12198000.0,42602000.0,44329000.0,18683000.0,29413000.0,39732000.0,3920000.0,5274000.0,,19227000.0
ALIT,Technology,United States,"Alight, Inc.",USD,5085346304.0,9.309,9.13,1681502402,2022-12-31,81000000.0,11235000000.0,2823000000.0,2792000000.0,2816000000.0,2348000000.0,320000000.0,250000000.0,650000000.0,0.0
ALK,Industrials,United States,"Alaska Air Group, Inc.",USD,5342057984.0,29.921,41.91,1681502402,2022-12-31,173000000.0,14281000000.0,3875000000.0,3352000000.0,3040000000.0,4512000000.0,8823000000.0,2417000000.0,,0.0
ALKS,Healthcare,Ireland,Alkermes plc,USD,4824817152.0,6.35,29.35,1681502404,2022-12-31,-154264000.0,1963978000.0,293270000.0,290270000.0,1261916000.0,497742000.0,325361000.0,740075000.0,,0.0
ALKT,Technology,United States,"Alkami Technology, Inc.",USD,1162475776.0,3.626,12.52,1681502404,2022-12-31,-55193000.0,488885000.0,104054000.0,97209000.0,242165000.0,41614000.0,28231000.0,196355000.0,,0.0
ALL,Financial Services,United States,The Allstate Corporation,USD,29527191552.0,58.954,112.13,1681502401,2022-12-31,-1523000000.0,97957000000.0,7964000000.0,7964000000.0,,,987000000.0,4909000000.0,-125000000.0,1970000000.0
ALLE,Industrials,Ireland,Allegion plc,USD,9027496960.0,10.72,102.74,1681502601,2022-12-31,590400000.0,3991200000.0,2094500000.0,2081900000.0,1214600000.0,703600000.0,308700000.0,288000000.0,2700000.0,
ALLG,Consumer Cyclical,Netherlands,Allego N.V.,USD,552953408.0,0.295,2.08,1681502402,,,,,,,,,,,
ALLK,Healthcare,United States,Allakos Inc.,USD,323021504.0,3.636,3.77,1681502405,2022-12-31,-322429000.0,386420000.0,45949000.0,45949000.0,308843000.0,30038000.0,69369000.0,279786000.0,,0.0
ALLO,Healthcare,United States,"Allogene Therapeutics, Inc.",USD,721039936.0,4.61,4.99,1681502404,2022-12-31,-335449000.0,817079000.0,,,,,,576471000.0,,
ALLT,Technology,Israel,Allot Ltd.,USD,103668360.0,2.729,2.77,1681502404,2022-12-31,-30097000.0,212953000.0,44696000.0,42154000.0,151817000.0,60601000.0,19623000.0,85353000.0,,
ALLY,Financial Services,United States,Ally Financial Inc.,USD,8073767424.0,35.196,26.84,1681502401,,,,,,,,,,,
ALNY,Healthcare,United States,"Alnylam Pharmaceuticals, Inc.",USD,25331757056.0,-1.277,203.92,1681502404,2022-12-31,-971025000.0,3546359000.0,1320248000.0,1278281000.0,2692247000.0,767915000.0,738630000.0,2192406000.0,,0.0
ALOR,Financial Services,United States,ALSP Orchid Acquisition Corporation I,USD,74549920.0,-0.235,10.32,1681502156,2022-12-31,-1145115.0,177952835.0,,,498800.0,44016.0,,211306.0,,0.0
ALOT,Technology,United States,"AstroNova, Inc.",USD,109654688.0,11.51,14.92,1681501232,2023-01-31,5088000.0,138510000.0,30120000.0,12595000.0,79762000.0,37398000.0,15082000.0,3946000.0,,
ALPN,Healthcare,United States,"Alpine Immune Sciences, Inc.",USD,349102944.0,3.902,7.31,1681502404,2022-12-31,-54956000.0,286686000.0,14221000.0,10085000.0,240993000.0,57996000.0,9803000.0,237641000.0,,0.0
ALPS,Energy,United States,"Alpine Summit Energy Partners, Inc.",USD,31876390.0,0.265,0.8641,1681502400,2022-12-31,56269363.0,344081483.0,151017518.0,49080442.0,40059968.0,203040069.0,302964036.0,7123068.0,82501973.0,
ALRM,Technology,United States,"Alarm.com Holdings, Inc.",USD,2380799232.0,12.11,47.97,1681502404,2022-12-31,59737000.0,1329375000.0,529907000.0,517750000.0,891088000.0,164936000.0,86105000.0,622165000.0,23988000.0,0.0
ALSA,Financial Services,United States,Alpha Star Acquisition Corporation,USD,154843648.0,-0.221,10.53,1681496960,2022-12-31,-587614.0,118339807.0,1533332.0,,118339807.0,4629881.0,,,,
ALSN,Consumer Cyclical,United States,"Allison Transmission Holdings, Inc.",USD,4264717056.0,9.522,46.25,1681502402,2022-12-31,763000000.0,4671000000.0,2507000000.0,2501000000.0,866000000.0,480000000.0,763000000.0,232000000.0,,0.0
ALT,Healthcare,United States,"Altimmune, Inc.",USD,235553152.0,3.766,4.78,1681502404,2022-12-31,-84902000.0,206928000.0,1124000.0,672000.0,192813000.0,17054000.0,1081000.0,184880000.0,,
ALTG,Industrials,United States,Alta Equipment Group Inc.,USD,440853504.0,4.342,13.62,1681502402,2022-12-31,42400000.0,1290600000.0,921800000.0,646000000.0,663300000.0,471200000.0,491400000.0,2700000.0,,0.0
ALTR,Technology,United States,Altair Engineering Inc.,USD,5697660928.0,7.12,71.16,1681502405,2022-12-31,-23836000.0,1204738000.0,340065000.0,329669000.0,526826000.0,232738000.0,71118000.0,316146000.0,,0.0
ALV,Consumer Cyclical,Sweden,"Autoliv, Inc.",USD,7885184000.0,30.318,91.87,1681502401,2022-12-31,663000000.0,7717000000.0,1923000000.0,1173000000.0,3714000000.0,3642000000.0,2120000000.0,594000000.0,13000000.0,
ALVO,Healthcare,Iceland,Alvotech,USD,2809069824.0,-2.27,10.66,1681502404,2022-12-31,-474173000.0,828443000.0,805102000.0,780023000.0,230736000.0,167294000.0,268095000.0,66427000.0,,
ALVR,Healthcare,United States,"AlloVir, Inc.",USD,362825024.0,2.471,3.88,1681502404,2022-12-31,-171202000.0,277079000.0,35387000.0,28222000.0,243052000.0,24338000.0,32563000.0,233795000.0,,0.0
ALX,Real Estate,United States,"Alexander's, Inc.",USD,992295360.0,46.306,194.29,1681502401,2022-12-31,86234000.0,1397776000.0,1091051000.0,1091051000.0,613643000.0,49586000.0,,461896000.0,,0.0
ALXO,Healthcare,United States,ALX Oncology Holdings Inc.,USD,196142400.0,6.448,4.8,1681502404,2022-12-31,-127436000.0,306489000.0,10430000.0,9389000.0,270969000.0,28325000.0,9813000.0,282906000.0,,
AM,Energy,United States,Antero Midstream Corporation,USD,5082869760.0,4.582,10.62,1681502402,2022-12-31,633684000.0,5791320000.0,3361282000.0,3361282000.0,88993000.0,102077000.0,3751431000.0,,,0.0
AMAL,Financial Services,United States,Amalgamated Financial Corp.,USD,526509376.0,16.574,17.13,1681502404,,,,,,,,,,,
AMAT,Technology,United States,"Applied Materials, Inc.",USD,95413821440.0,15.879,112.9,1681502404,2023-01-31,7865000000.0,27959000000.0,5657000000.0,5458000000.0,16715000000.0,7250000000.0,2494000000.0,4047000000.0,,
AMBA,Technology,United States,"Ambarella, Inc.",USD,2691548672.0,15.581,68.0,1681502404,2023-01-31,-74256000.0,710195000.0,8636000.0,5097000.0,304632000.0,83462000.0,20153000.0,206863000.0,,0.0
AMBC,Financial Services,United States,"Ambac Financial Group, Inc.",USD,683835200.0,27.838,15.1,1681502402,2022-12-31,693000000.0,7973000000.0,3746000000.0,3746000000.0,,,,1932000000.0,73000000.0,0.0
AMBO,Consumer Defensive,China,Ambow Education Holding Ltd.,USD,7229444.0,2.421,0.2847,1681502052,2022-06-30,-125534000.0,913867000.0,275805000.0,197889000.0,419708000.0,613468000.0,312414000.0,140333000.0,114000.0,0.0
AMBP,Consumer Cyclical,Luxembourg,Ardagh Metal Packaging S.A.,USD,2151320320.0,0.762,3.6,1681502402,2022-12-31,372000000.0,5865000000.0,3592000000.0,3524000000.0,1908000000.0,1464000000.0,2390000000.0,555000000.0,0.0,
AMC,Communication Services,United States,"AMC Entertainment Holdings, Inc.",USD,4039131904.0,-5.078,5.12,1681502402,2022-12-31,-592400000.0,9135600000.0,58800000.0,58800000.0,902100000.0,1690300000.0,5522100000.0,631500000.0,,100000.0
AMCR,Consumer Cyclical,Switzerland,Amcor plc,USD,16492157952.0,2.934,11.1,1681502402,2022-12-31,1563000000.0,17475000000.0,6902000000.0,6840000000.0,5318000000.0,6224000000.0,3687000000.0,837000000.0,58000000.0,
AMCX,Communication Services,United States,AMC Networks Inc.,USD,768999104.0,18.763,17.88,1681502404,2022-12-31,103810000.0,5633836000.0,2973663000.0,2903502000.0,1949869000.0,1170233000.0,310263000.0,930002000.0,300494000.0,0.0
AMD,Technology,United States,"Advanced Micro Devices, Inc.",USD,147845021696.0,33.964,91.75,1681502405,2022-12-31,1272000000.0,67580000000.0,2863000000.0,2863000000.0,15019000000.0,6369000000.0,1973000000.0,5855000000.0,,
AME,Industrials,United States,"AMETEK, Inc.",USD,31859376128.0,32.499,138.35,1681502401,2022-12-31,1511878000.0,12431120000.0,2385007000.0,2158928000.0,2528058000.0,1564202000.0,805936000.0,345386000.0,,0.0
AMED,Healthcare,United States,"Amedisys, Inc.",USD,2638551552.0,32.338,81.06,1681502404,2022-12-31,182472000.0,1976245000.0,537941000.0,488924000.0,388961000.0,355529000.0,118882000.0,40540000.0,55000000.0,0.0
AMG,Financial Services,United States,"Affiliated Managers Group, Inc.",USD,5078106112.0,90.232,141.61,1681502401,2022-12-31,1860800000.0,8881000000.0,2535300000.0,2535300000.0,1462100000.0,778300000.0,68500000.0,1146100000.0,1410700000.0,
AMGN,Healthcare,United States,Amgen Inc.,USD,133553750016.0,6.856,250.0,1681502404,2022-12-31,8752000000.0,65121000000.0,38945000000.0,37354000000.0,22186000000.0,15687000000.0,5427000000.0,9305000000.0,,
AMH,Real Estate,United States,American Homes 4 Rent,USD,13394386944.0,18.375,32.42,1681502402,2022-12-31,444896000.0,12175059000.0,4515998000.0,4385998000.0,597158000.0,614403000.0,19129000.0,69155000.0,678671000.0,92000.0
AMK,Financial Services,United States,"AssetMark Financial Holdings, Inc.",USD,2338189568.0,15.253,31.64,1681502402,2022-12-31,143280000.0,1502930000.0,140062000.0,140062000.0,187205000.0,73820000.0,30497000.0,136988000.0,,
AMKR,Technology,United States,"Amkor Technology, Inc.",USD,5931722752.0,14.969,24.15,1681502404,2022-12-31,915495000.0,6821757000.0,1379070000.0,1164266000.0,3301239000.0,1662411000.0,3306777000.0,1241036000.0,30949000.0,0.0
AMLX,Healthcare,United States,"Amylyx Pharmaceuticals, Inc.",USD,2001491968.0,5.121,30.0,1681502404,2022-12-31,-201341000.0,391453000.0,6277000.0,4237000.0,382133000.0,46609000.0,8135000.0,346945000.0,,0.0
AMN,Healthcare,United States,"AMN Healthcare Services, Inc.",USD,3560456704.0,24.92,86.7,1681502402,2022-12-31,647101000.0,2888351000.0,860955000.0,852865000.0,1093645000.0,857933000.0,165542000.0,64524000.0,,0.0
AMNB,Financial Services,United States,American National Bankshares Inc.,USD,314911232.0,30.274,29.61,1681502405,,,,,,,,,,,
AMOT,Technology,United States,Allied Motion Technologies Inc.,USD,588893504.0,13.485,36.62,1681502404,2022-12-31,31373000.0,588347000.0,258850000.0,254249000.0,236007000.0,87588000.0,91448000.0,30614000.0,,0.0
AMP,Financial Services,United States,"Ameriprise Financial, Inc.",USD,32576479232.0,34.318,309.43,1681502669,2022-12-31,3380000000.0,158468000000.0,5385000000.0,5184000000.0,,,,7097000000.0,,
AMPE,Healthcare,United States,"Ampio Pharmaceuticals, Inc.",USD,3041195.0,0.918,0.201365,1681500584,2022-12-31,-20382000.0,13588000.0,614000.0,274000.0,13329000.0,1192000.0,259000.0,12653000.0,,0.0
AMPH,Healthcare,United States,"Amphastar Pharmaceuticals, Inc.",USD,2018850176.0,10.988,42.15,1681502405,2022-12-31,117886000.0,741987000.0,102582000.0,96533000.0,378319000.0,94862000.0,264573000.0,175762000.0,,0.0
AMPS,Utilities,United States,"Altus Power, Inc.",USD,760935680.0,2.669,4.75,1681502402,2022-12-31,75405000.0,1376888000.0,762720000.0,729422000.0,215069000.0,68228000.0,1099610000.0,193016000.0,38958000.0,
AMPX,Industrials,United States,"Amprius Technologies, Inc.",USD,758795584.0,0.863,8.93,1681502402,2022-12-31,-18041000.0,83171000.0,3022000.0,2501000.0,75173000.0,6917000.0,6987000.0,69696000.0,,0.0
AMPY,Energy,United States,Amplify Energy Corp.,USD,294205376.0,-0.119,7.55,1681502402,2022-12-31,72087000.0,459478000.0,190000000.0,190000000.0,99244000.0,139852000.0,339292000.0,0.0,,0.0
AMR,Basic Materials,United States,"Alpha Metallurgical Resources, Inc.",USD,2495698944.0,92.242,164.51,1681502402,2022-12-31,1576552000.0,2312479000.0,10975000.0,7897000.0,1114421000.0,402625000.0,893707000.0,347958000.0,,0.0
