ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1527.TW,Industrials,Taiwan,鑽全,TWD,5958553600,33.183,43.0,1679635806,2022-12-31,734635000.0,5406694000.0,6632000.0,,4381504000.0,667146000.0,879484000.0,3116497000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2028108800,12.477,10.6,1679635830,2022-12-31,246018000.0,5559022000.0,2053374000.0,459718000.0,3926991000.0,2573976000.0,1115747000.0,1191117000.0,111540000.0,
1529.TW,Industrials,Taiwan,樂事綠能,TWD,4262739712,11.358,29.3,1679635812,2022-09-30,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0,3157000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3129652224,33.492,32.4,1679635388,2022-09-30,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0,118284000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2631460608,20.799,14.45,1679635824,2022-09-30,347139000.0,4865716000.0,260922000.0,1079000.0,3484409000.0,787820000.0,1039123000.0,1077799000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,13408749568,34.145,35.65,1679635833,2022-09-30,1916921000.0,49815867000.0,22850627000.0,10895229000.0,31495582000.0,21295058000.0,12776787000.0,4941446000.0,3868271000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5065315840,26.879,51.4,1679635835,2022-09-30,65685000.0,7925618000.0,3698713000.0,2894841000.0,4095456000.0,1660644000.0,2728943000.0,1073121000.0,370209000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,6001535488,28.374,48.5,1679635819,2022-12-31,612717000.0,6966460000.0,95569000.0,56936000.0,4809100000.0,3140849000.0,507952000.0,2157614000.0,,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20404815872,31.532,73.0,1679635818,2022-09-30,792272000.0,22463632000.0,11610823000.0,6460508000.0,7885659000.0,6843942000.0,13911162000.0,720665000.0,126193000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11653371904,52.562,142.0,1679635821,2022-09-30,1213494000.0,5927037000.0,73551000.0,,4852811000.0,1215288000.0,833381000.0,1591863000.0,,
1538.TW,Industrials,Taiwan,正峰,TWD,294156544,1.316,8.68,1679625018,2022-09-30,-112388000.0,340612000.0,96659000.0,34291000.0,274224000.0,144350000.0,55690000.0,55929000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,2085302912,25.969,31.9,1679635829,2022-09-30,550135000.0,3052921000.0,1029586000.0,338908000.0,1831381000.0,972324000.0,1188482000.0,729786000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1525710976,16.106,17.85,1679635838,2022-09-30,130264000.0,1565812000.0,8902000.0,0.0,1211166000.0,167278000.0,307741000.0,907616000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,2714660096,23.737,34.45,1679635826,2022-09-30,588585000.0,4390121000.0,1704115000.0,313752000.0,3235264000.0,1905611000.0,1004109000.0,564888000.0,,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,6779986944,87.346,112.0,1679635806,2022-09-30,705095000.0,13183113000.0,3188256000.0,593989000.0,7736393000.0,4322127000.0,3948139000.0,3204955000.0,2713395000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,16888744960,40.086,117.5,1679635826,2022-12-31,1596695000.0,9544895000.0,1944936000.0,1338118000.0,4061727000.0,1983240000.0,4693310000.0,1129701000.0,328940000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,13108289536,120.369,260.0,1679635817,2022-09-30,1342673000.0,7909931000.0,815248000.0,460202000.0,3941597000.0,1358618000.0,3749564000.0,1890148000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2492149504,15.786,24.35,1679635816,2022-09-30,211545000.0,3025289000.0,898715000.0,566276000.0,1557908000.0,831231000.0,1392069000.0,514125000.0,0.0,
1569.TWO,Industrials,Taiwan,濱川,TWD,3127260160,29.78,25.75,1679635817,2022-09-30,716733000.0,7567512000.0,2253881000.0,575195000.0,4225354000.0,3194385000.0,2970262000.0,1218126000.0,113509000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,927017984,17.204,18.0,1679635816,2022-09-30,148804000.0,1053161000.0,22586000.0,5569000.0,788875000.0,138602000.0,194188000.0,366592000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,5048115200,50.542,100.5,1679635816,2022-09-30,666313000.0,3716952000.0,185156000.0,10242000.0,2224009000.0,987348000.0,1235878000.0,752093000.0,114924000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7460557312,44.827,60.3,1679635813,2022-09-30,645424000.0,12022211000.0,3243336000.0,1634842000.0,8346564000.0,4235258000.0,2924491000.0,3654850000.0,333332000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,7474079744,46.255,67.7,1679633751,2022-09-30,1192546000.0,14879652000.0,6380036000.0,255019000.0,10649308000.0,7503240000.0,3545802000.0,4567455000.0,1611668000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,4619871232,13.597,30.3,1679635816,2022-12-31,174601000.0,4079669000.0,1515072000.0,1088268000.0,2768988000.0,891766000.0,969608000.0,304552000.0,,
1586.TWO,Industrials,Taiwan,和勤,TWD,2688089600,19.516,33.25,1679635816,2022-09-30,113356000.0,4434667000.0,1954265000.0,841959000.0,2217272000.0,1923713000.0,2003923000.0,358552000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1592086144,20.397,23.2,1679635819,2022-09-30,215212000.0,3161478000.0,1295095000.0,202821000.0,1938019000.0,1496876000.0,1162996000.0,430733000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,9004305408,77.017,81.4,1679635824,2022-09-30,-270487000.0,21569461000.0,11303433000.0,4604832000.0,9387269000.0,8316283000.0,11393821000.0,3473815000.0,121417000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,230000001024,194.629,1150.0,1679635815,2022-12-31,7970734000.0,54599547000.0,11676163000.0,122477000.0,23254115000.0,14933554000.0,29811782000.0,6607877000.0,7261000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,1007715264,14.101,30.85,1679635815,2022-09-30,119292000.0,741895000.0,191074000.0,0.0,446992000.0,237080000.0,278603000.0,155928000.0,,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2848707072,35.157,76.5,1679635814,2022-09-30,223695000.0,2056865000.0,452939000.0,271893000.0,819311000.0,408180000.0,933416000.0,393166000.0,39835000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1865308544,56.81,39.75,1679635814,2022-09-30,398789000.0,5174166000.0,797780000.0,248658000.0,3971663000.0,2254276000.0,764105000.0,1648105000.0,4463000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6850066944,27.77,78.5,1679635801,2022-12-31,447346000.0,4054301000.0,1296858000.0,765154000.0,1933408000.0,832302000.0,2004911000.0,940964000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5746963968,30.282,46.1,1679635815,2022-09-30,50942000.0,10863663000.0,4703361000.0,844931000.0,5255347000.0,5241205000.0,3383307000.0,939346000.0,386502000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2840828160,26.844,38.9,1679635813,2022-09-30,379105000.0,3103310000.0,4169000.0,1217000.0,1674608000.0,1090041000.0,1318367000.0,694761000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4789207040,36.382,30.15,1679635807,2022-09-30,413369000.0,9341597000.0,1885925000.0,23081000.0,4718185000.0,2778806000.0,3316402000.0,1732982000.0,19022000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,9876300800,22.121,27.15,1679635804,2022-09-30,896902000.0,13222731000.0,2029745000.0,816025000.0,3640744000.0,2860699000.0,5499662000.0,1003159000.0,377313000.0,
1605.TW,Industrials,Taiwan,華新,TWD,198133612544,33.061,53.1,1679635806,2022-12-31,24229728000.0,252524853000.0,76911736000.0,52371461000.0,92707385000.0,60869368000.0,69965821000.0,19953932000.0,6240336000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6299518464,16.415,14.85,1679635836,2022-12-31,235565000.0,13520161000.0,3793212000.0,197273000.0,7115405000.0,4445160000.0,3487635000.0,922057000.0,1117883000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,17701640192,15.542,26.15,1679635821,2022-09-30,1920414000.0,37986554000.0,23323910000.0,13213187000.0,17759587000.0,12323740000.0,12418653000.0,7194234000.0,1835712000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5131502080,12.983,15.9,1679635840,2022-09-30,334991000.0,5338404000.0,650539000.0,23304000.0,2327275000.0,980251000.0,836222000.0,1564484000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6052932096,21.932,19.15,1679635833,2022-09-30,2618609000.0,7854444000.0,10784000.0,76000.0,5173875000.0,738981000.0,1344107000.0,1952764000.0,1975000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9489821696,21.578,36.65,1679635832,2022-09-30,402706000.0,7056860000.0,34214000.0,,2645255000.0,1119758000.0,1860219000.0,732965000.0,46420000.0,
1615.TW,Industrials,Taiwan,大山,TWD,4911687168,15.873,33.0,1679635825,2022-09-30,473703000.0,3479504000.0,692012000.0,195092000.0,1687823000.0,891050000.0,1153196000.0,412996000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1671336960,8.436,8.82,1679635807,2022-09-30,23216000.0,3385923000.0,1142279000.0,131314000.0,2425845000.0,1641294000.0,798571000.0,332884000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2365995008,13.56,15.0,1679635836,2022-09-30,130874000.0,3303628000.0,829971000.0,260295000.0,2018876000.0,800364000.0,1225860000.0,852411000.0,27457000.0,
1618.TW,Technology,Taiwan,合機,TWD,2919283712,21.785,15.15,1679635837,2022-09-30,271375000.0,4957470000.0,290645000.0,6069000.0,2499499000.0,714804000.0,1326275000.0,467057000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2750800384,22.089,18.9,1679635822,2022-09-30,637793000.0,9116016000.0,2389765000.0,352372000.0,5741125000.0,5116340000.0,3095458000.0,1172989000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,7794818048,24.274,26.15,1679635809,2022-09-30,688027000.0,12499160000.0,3222548000.0,1509791000.0,5841067000.0,3454990000.0,4236404000.0,891931000.0,36611000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11660323840,38.182,47.0,1679635840,2022-09-30,1617364000.0,30217799000.0,12676433000.0,7666411000.0,16954895000.0,8485324000.0,12777766000.0,9962551000.0,2863632000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,25923973120,64.7,175.0,1679635806,2022-12-31,2690245000.0,15053038000.0,157752000.0,110809000.0,5801262000.0,3712411000.0,7546350000.0,4789901000.0,1571301000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10445634560,29.007,41.95,1679635811,2022-09-30,1975960000.0,14640357000.0,5209434000.0,2551571000.0,4427249000.0,4355620000.0,9765720000.0,1403629000.0,,
1709.TW,Basic Materials,Taiwan,和益,TWD,12116206592,16.29,25.4,1679635811,2022-09-30,1189586000.0,13265593000.0,3507952000.0,358384000.0,7287621000.0,4579579000.0,4211845000.0,1762302000.0,270557000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,16786774016,13.679,19.15,1679635830,2022-12-31,-468210000.0,34907804000.0,17485336000.0,9608024000.0,6487507000.0,9981120000.0,15121983000.0,2546890000.0,2303848000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,10242962432,15.203,18.7,1679635837,2022-09-30,566525000.0,13542991000.0,3638846000.0,1341184000.0,7253641000.0,3212544000.0,4991698000.0,1455340000.0,335287000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,15495129088,20.451,36.85,1679635801,2022-12-31,2208951000.0,16549289000.0,2580884000.0,776863000.0,9580748000.0,6224708000.0,6587805000.0,2284740000.0,55198000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,4256846592,17.127,28.2,1679635810,2022-12-31,284623000.0,2750190000.0,8503000.0,778000.0,620488000.0,49204000.0,329269000.0,262707000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,9009785856,12.268,8.95,1679635824,2022-09-30,1148372000.0,25059107000.0,3181074000.0,1880612000.0,14278923000.0,4939892000.0,6712540000.0,6521833000.0,4308959000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,37881380864,21.014,32.15,1679635808,2022-12-31,3873900000.0,59455276000.0,23233368000.0,14166417000.0,35181624000.0,17114420000.0,18796055000.0,6671273000.0,310936000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11135944704,16.364,8.3,1679635815,2022-09-30,8438782000.0,832478222000.0,45243593000.0,22466322000.0,634899977000.0,730844165000.0,27457636000.0,69152744000.0,49547364000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,9738932224,26.527,54.5,1679635809,2022-09-30,1411973000.0,11168170000.0,2791819000.0,424201000.0,5940961000.0,3306926000.0,3980021000.0,3095658000.0,2625885000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,2693178880,13.054,14.25,1679635832,2022-09-30,158286000.0,4154701000.0,1106966000.0,575263000.0,2188312000.0,1071451000.0,1737123000.0,400211000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,55272001536,54.144,56.4,1679635815,2022-12-31,3300618000.0,80752474000.0,154385000.0,114408000.0,9801273000.0,3170827000.0,14454078000.0,3353295000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26349025280,34.437,113.5,1679635807,2022-12-31,2103757000.0,11208338000.0,1850794000.0,1270377000.0,3845423000.0,1758683000.0,4447055000.0,2079859000.0,81038000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,3882070528,22.163,21.35,1679635835,2022-09-30,375365000.0,6543660000.0,1784101000.0,3484000.0,5488422000.0,2427823000.0,874980000.0,4324658000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,11809800192,59.094,72.9,1679635832,2022-09-30,974703000.0,11256617000.0,83194000.0,38580000.0,7129766000.0,1665624000.0,3720635000.0,1666036000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,2863212544,14.477,26.45,1679635810,2022-09-30,91272000.0,2924667000.0,335290000.0,6103000.0,1306213000.0,817849000.0,1410532000.0,305172000.0,8506000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3560074240,28.565,56.3,1679635830,2022-12-31,345614000.0,2593708000.0,99575000.0,94175000.0,1854593000.0,553355000.0,541395000.0,798375000.0,109430000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2618425600,15.025,19.7,1679635818,2022-12-31,210914000.0,2529909000.0,227002000.0,218584000.0,1048954000.0,312423000.0,733452000.0,584378000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1203284608,11.448,28.35,1679635809,2022-09-30,19521000.0,630245000.0,7825000.0,6189000.0,411284000.0,118465000.0,194721000.0,202645000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2613692416,18.182,26.15,1679635803,2022-09-30,220186000.0,2570721000.0,307683000.0,124846000.0,1671441000.0,669929000.0,781052000.0,450635000.0,867000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5149065728,17.412,30.7,1679635826,2022-09-30,266482000.0,6135044000.0,1959284000.0,1528333000.0,2722202000.0,1249845000.0,3211438000.0,1205115000.0,320726000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1505728128,14.347,15.15,1679634870,2022-12-31,69999000.0,3388842000.0,1512958000.0,410252000.0,1696346000.0,1438502000.0,1610673000.0,232003000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,20265480192,31.279,66.9,1679635827,2022-09-30,365135000.0,38336261000.0,18920193000.0,3609854000.0,24870124000.0,24640665000.0,6637018000.0,2650629000.0,636986000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6669999616,32.392,33.35,1679635811,2022-09-30,531656000.0,8144182000.0,261810000.0,93109000.0,2996072000.0,961201000.0,3605961000.0,1861737000.0,124142000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1403965568,15.347,15.15,1679635812,2022-09-30,395926000.0,2479348000.0,980449000.0,124676000.0,1732176000.0,903437000.0,580984000.0,323471000.0,,
1752.TW,Healthcare,Taiwan,南光,TWD,5796768768,23.997,57.4,1679635838,2022-12-31,415464000.0,3584545000.0,409498000.0,25586000.0,1640329000.0,1040393000.0,1623866000.0,402510000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,14232674304,24.545,166.0,1679635835,2022-09-30,452325000.0,3254772000.0,423951000.0,43629000.0,1556316000.0,995327000.0,1559995000.0,443351000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,5692903936,39.981,73.4,1679635808,2022-09-30,614021000.0,4428466000.0,655760000.0,451705000.0,1417423000.0,617816000.0,1971864000.0,311650000.0,431000.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,30375000064,32.152,121.5,1679635821,2022-12-31,2250502000.0,13524094000.0,3223284000.0,2611018000.0,3979841000.0,2788507000.0,8045924000.0,518870000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1181095296,14.471,16.8,1679635835,2022-09-30,46978000.0,1783264000.0,458968000.0,175387000.0,1336224000.0,456405000.0,382222000.0,576092000.0,104100000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,3652084992,49.261,81.9,1679635812,2022-09-30,304159000.0,3009818000.0,690147000.0,64481000.0,1933366000.0,757140000.0,1053463000.0,1321408000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,730076992,8.096,15.4,1679635812,2022-09-30,-35025000.0,851496000.0,174582000.0,50541000.0,618996000.0,409802000.0,178357000.0,185208000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,4726215168,14.751,55.8,1679635834,2022-09-30,129734000.0,1377395000.0,0.0,0.0,930728000.0,128007000.0,432407000.0,727051000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2140531072,22.82,45.55,1679635812,2022-09-30,48390000.0,1783637000.0,16707000.0,7538000.0,706603000.0,253545000.0,509979000.0,393482000.0,221851000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,22114256896,21.713,37.05,1679635811,2022-09-30,2202032000.0,26789092000.0,10319795000.0,8224336000.0,17455711000.0,5137270000.0,8245273000.0,4307924000.0,378896000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4282492672,22.783,64.7,1679635814,2022-09-30,174917000.0,2368510000.0,329441000.0,324410000.0,1083248000.0,121013000.0,1195464000.0,896712000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5894654464,57.939,144.0,1679635811,2022-09-30,473713000.0,4504222000.0,1140359000.0,476174000.0,2442763000.0,1637762000.0,1586115000.0,317761000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,20717363200,13.216,26.2,1679635834,2022-12-31,445873000.0,11911176000.0,677908000.0,581181000.0,6320341000.0,803094000.0,4797341000.0,4345841000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,66165350400,52.923,252.5,1679635821,2022-09-30,4309919000.0,26876773000.0,7851508000.0,6988378000.0,10642698000.0,5315872000.0,2912721000.0,1139081000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,3694085888,19.625,89.1,1679635811,2022-12-31,114035000.0,1189632000.0,219159000.0,104050000.0,373539000.0,239217000.0,802377000.0,100690000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,2298756608,6.911,20.1,1679634609,2022-09-30,-150051000.0,1241518000.0,364576000.0,352920000.0,444767000.0,64143000.0,603375000.0,371766000.0,34091000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,59615227904,16.657,20.5,1679635829,2022-09-30,5824787000.0,102275412000.0,30425954000.0,14164394000.0,48488175000.0,32730761000.0,45397668000.0,17284186000.0,3314034000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1022702976,5.487,10.2,1679635834,2022-09-30,-31215000.0,1376931000.0,679565000.0,353633000.0,1123327000.0,473114000.0,44901000.0,166885000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3179835392,14.51,9.05,1679635813,2022-09-30,218716000.0,8755265000.0,1531162000.0,962799000.0,4366628000.0,1839030000.0,3447370000.0,2374545000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,31481614336,13.355,69.8,1679635839,2022-12-31,392411000.0,48814771000.0,33750539000.0,10220454000.0,43930387000.0,32568146000.0,333483000.0,4746126000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2313531648,17.997,13.85,1679635839,2022-09-30,105242000.0,4759128000.0,838228000.0,70407000.0,2428220000.0,1156055000.0,1921698000.0,632191000.0,488640000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,5403276288,21.361,17.9,1679635806,2022-09-30,426474000.0,10383449000.0,1799541000.0,606700000.0,4859840000.0,3066607000.0,3715915000.0,1715113000.0,57104000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1070273280,18.076,22.95,1679635810,2022-09-30,18948000.0,1218126000.0,254968000.0,1115000.0,565716000.0,323685000.0,346799000.0,239055000.0,15177000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5384677376,16.754,12.2,1679635810,2022-12-31,196897000.0,14058955000.0,5839228000.0,4717563000.0,3923878000.0,1878878000.0,9205016000.0,1623846000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2807360256,27.84,38.95,1679635824,2022-12-31,391155000.0,2727235000.0,221082000.0,89574000.0,1480412000.0,429511000.0,1145852000.0,317391000.0,27099000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,11597739008,19.435,44.6,1679635835,2022-09-30,247905000.0,8582497000.0,2154920000.0,75420000.0,2676965000.0,2205663000.0,1585271000.0,2578848000.0,,
1904.TW,Basic Materials,Taiwan,正隆,TWD,31031558144,25.575,28.0,1679635821,2022-09-30,4237824000.0,69279117000.0,28224318000.0,19943148000.0,26149059000.0,17802154000.0,39054768000.0,7757358000.0,1221946000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,17770651648,14.482,16.35,1679635832,2022-09-30,332677000.0,35117379000.0,11268502000.0,3422796000.0,15655577000.0,11324411000.0,16911190000.0,3008821000.0,2299824000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2529250048,32.303,16.75,1679635817,2022-12-31,479263000.0,7285588000.0,1943840000.0,55551000.0,402205000.0,2016899000.0,40459000.0,140628000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,43003584512,33.247,25.9,1679635807,2022-09-30,5191882000.0,140661715000.0,48070289000.0,26911599000.0,56070900000.0,39069337000.0,52217458000.0,22198847000.0,14853848000.0,
