ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1475.TW,Consumer Cyclical,Taiwan,"Big Sun Shine CO., LTD.",TWD,1342477184,51.6,2023-08-14 13:30:17,23.421,2023-06-30,299649000.0,1481687000.0,0.0,0.0,1480947000.0,343410000.0,52000.0,1054685000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,"Eclat Textile Co., Ltd.",TWD,138006609920,503.0,2023-08-14 13:30:30,91.636,2023-06-30,6763747000.0,33173410000.0,2048774000.0,375660000.0,18366739000.0,10006445000.0,13485607000.0,8265971000.0,,
1477.TW,Consumer Cyclical,Taiwan,"Makalot Industrial Co., Ltd.",TWD,74008240128,306.0,2023-08-14 13:30:23,56.472,2023-06-30,5021794000.0,22047454000.0,1845813000.0,105979000.0,15514768000.0,7863687000.0,5589275000.0,7898190000.0,90636000.0,
1503.TW,Industrials,Taiwan,Shihlin Electric & Engineering Corp.,TWD,64861011968,124.5,2023-08-14 13:30:28,57.319,2023-03-31,2918168000.0,51033245000.0,3352082000.0,6968000.0,23406460000.0,17718252000.0,7321632000.0,3487099000.0,687325000.0,
1504.TW,Industrials,Taiwan,"TECO Electric & Machinery Co., Ltd.",TWD,104936677376,49.75,2023-08-14 13:30:07,40.365,2023-03-31,7021375000.0,135984710000.0,16982060000.0,13721172000.0,51643409000.0,25680634000.0,26633942000.0,22719702000.0,6629920000.0,
1506.TW,Consumer Cyclical,Taiwan,"Right Way Industrial Co.,Ltd",TWD,4981842944,16.6,2023-08-14 13:30:19,8.874,2023-03-31,125437000.0,3145673000.0,52355000.0,0.0,1295683000.0,333272000.0,1138811000.0,568927000.0,68627000.0,
1512.TW,Consumer Cyclical,Taiwan,"Jui Li Enterprise Co., Ltd.",TWD,1197832576,12.2,2023-08-14 13:33:00,3.854,2023-03-31,-94554000.0,2299897000.0,1370026000.0,1160481000.0,768676000.0,512891000.0,644850000.0,188655000.0,,
1513.TW,Industrials,Taiwan,Chung-Hsin Electric and Machinery Manufacturing Corp.,TWD,50700746752,108.5,2023-08-14 13:30:08,30.237,2023-06-30,2429877000.0,44443484000.0,15720089000.0,13368221000.0,18451389000.0,15150263000.0,19694748000.0,2505035000.0,255332000.0,
1514.TW,Industrials,Taiwan,"Allis Electric Co.,Ltd.",TWD,12841389056,54.2,2023-08-14 13:30:19,16.702,2022-12-31,621108000.0,10083111000.0,2568718000.0,213544000.0,7396283000.0,5752902000.0,1542119000.0,697575000.0,88443000.0,
1515.TW,Industrials,Taiwan,"Rexon Industrial Corp.,Ltd",TWD,6714537984,37.0,2023-08-14 13:30:34,18.267,2023-06-30,-266086000.0,7140139000.0,1902097000.0,421704000.0,2928307000.0,3284951000.0,3692666000.0,1637395000.0,26686000.0,
1516.TW,Energy,Taiwan,"Falcon Power Co., Ltd.",TWD,674427584,18.9,2023-08-14 13:30:19,12.505,2023-06-30,44564000.0,464546000.0,,,419953000.0,18253000.0,44585000.0,379143000.0,,
1517.TW,Industrials,Taiwan,Lee Chi Enterprises Company Ltd.,TWD,3550469888,15.9,2023-08-14 13:30:32,18.215,2023-06-30,324361000.0,4856804000.0,10500000.0,6275000.0,3347013000.0,654850000.0,1176924000.0,1695574000.0,123387000.0,
1519.TW,Industrials,Taiwan,"Fortune Electric Co., Ltd.",TWD,50253860864,192.5,2023-08-14 13:30:08,16.27,2023-06-30,1639729000.0,12545208000.0,2251773000.0,911690000.0,9932377000.0,7161514000.0,2163856000.0,914732000.0,114340000.0,
1521.TW,Consumer Cyclical,Taiwan,"Ta Yih Industrial Co., Ltd.",TWD,2668049920,35.0,2023-08-14 13:30:28,23.123,2023-06-30,41449000.0,3445643000.0,466297000.0,31099000.0,2330081000.0,1511218000.0,967075000.0,415940000.0,,
1522.TW,Consumer Cyclical,Taiwan,"TYC Brother Industrial Co., Ltd.",TWD,9499121664,30.45,2023-08-14 13:30:07,27.635,2023-06-30,1541888000.0,24797303000.0,10674942000.0,7204829000.0,10719561000.0,8461269000.0,11215192000.0,1386426000.0,319345000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,"Gordon Auto Body Parts Co., Ltd.",TWD,3339262208,20.2,2023-08-14 13:30:24,15.281,2023-06-30,391666000.0,4965619000.0,1932751000.0,1528830000.0,1587298000.0,856574000.0,3249987000.0,345004000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,Kian Shen Corporation,TWD,6319748096,86.1,2023-08-14 13:30:39,62.589,2023-06-30,486571000.0,5645164000.0,279339000.0,17187000.0,2042447000.0,759220000.0,543900000.0,1344496000.0,,
1526.TW,Consumer Cyclical,Taiwan,Sun Race Sturmey-Archer Corporation,TWD,2045999872,34.1,2023-08-14 13:30:19,24.667,2023-06-30,330737000.0,2743558000.0,901914000.0,410678000.0,1869051000.0,910394000.0,802378000.0,333606000.0,,
1527.TW,Industrials,Taiwan,Basso Industry Corp.,TWD,5653697024,40.8,2023-08-14 13:30:05,34.5,2023-06-30,485198000.0,5494083000.0,8720000.0,,4475298000.0,915758000.0,848012000.0,3443282000.0,,
1528.TW,Industrials,Taiwan,Anderson Industrial Corporation,TWD,2362938112,12.35,2023-08-14 13:30:06,12.477,2023-06-30,184551000.0,5481111000.0,2090337000.0,379806000.0,3874852000.0,2549926000.0,1088698000.0,1152492000.0,105898000.0,
1529.TW,Industrials,Taiwan,"Luxe Green Energy Technology Co., Ltd.",TWD,5266593280,36.2,2023-08-14 13:30:22,11.327,2023-06-30,207417000.0,3319706000.0,1264566000.0,878884000.0,1217428000.0,607903000.0,1698499000.0,727632000.0,54763000.0,
1530.TW,Industrials,Taiwan,"Awea mechantronic co.,ltd",TWD,2902655744,30.05,2023-08-14 13:30:21,33.856,2023-03-31,425869000.0,6584472000.0,2401806000.0,584000.0,4393675000.0,3081183000.0,1907024000.0,1463206000.0,104473000.0,
1531.TW,Industrials,Taiwan,"Kaulin Mfg. Co., Ltd.",TWD,2585933568,14.2,2023-08-14 13:10:19,20.419,2023-03-31,157523000.0,4385323000.0,101625000.0,554000.0,3058045000.0,446892000.0,1003265000.0,1168121000.0,,
1532.TW,Industrials,Taiwan,"China Metal Products Co., Ltd.",TWD,13540499456,36.0,2023-08-14 13:30:01,34.226,2023-03-31,751448000.0,52728745000.0,25659930000.0,11199699000.0,34516517000.0,23805448000.0,12433116000.0,6971884000.0,3824586000.0,
1533.TW,Consumer Cyclical,Taiwan,"Mobiletron Electronics Co.,Ltd.",TWD,5459504128,55.4,2023-08-14 13:30:01,25.935,2023-06-30,-133603000.0,8598661000.0,4354977000.0,3018095000.0,4330066000.0,2421504000.0,2721970000.0,949399000.0,296030000.0,
1535.TW,Industrials,Taiwan,China Ecotek Corporation,TWD,6818238976,55.1,2023-08-14 13:30:18,27.545,2023-03-31,619944000.0,6878939000.0,102591000.0,63682000.0,4589254000.0,2905470000.0,574068000.0,2064526000.0,0.0,
1536.TW,Consumer Cyclical,Taiwan,"Hota Industrial Mfg. Co., Ltd.",TWD,17441925120,62.4,2023-08-14 13:30:10,31.955,2023-03-31,983432000.0,22705178000.0,11917757000.0,6953240000.0,7865191000.0,6518001000.0,14113390000.0,1124771000.0,126555000.0,
1537.TW,Industrials,Taiwan,"Kung Long Batteries Industrial Co.,Ltd",TWD,11694233600,142.5,2023-08-14 13:30:10,47.05,2023-06-30,905539000.0,6139166000.0,10107000.0,,5072367000.0,1824710000.0,780516000.0,2202396000.0,,
1538.TW,Industrials,Taiwan,"Jenn Feng Industrial Tools Co., Ltd.",TWD,716678528,9.45,2023-08-14 13:06:05,3.223,2023-03-31,-7417000.0,441965000.0,62154000.0,24901000.0,388512000.0,88092000.0,45719000.0,260592000.0,,
1539.TW,Industrials,Taiwan,"Chiu Ting Machinery Co., Ltd.",TWD,1774795520,27.15,2023-08-14 13:30:06,25.674,2023-03-31,359910000.0,2619942000.0,718724000.0,304322000.0,1402488000.0,613338000.0,1187313000.0,734766000.0,0.0,
1540.TW,Industrials,Taiwan,"Roundtop Machinery Industries Co., Ltd.",TWD,1504342400,17.6,2023-08-14 13:30:35,16.224,2023-03-31,106959000.0,1574521000.0,5168000.0,0.0,1225990000.0,175401000.0,303934000.0,930476000.0,,
1541.TW,Industrials,Taiwan,"CHANG TYPE Industrial Co., Ltd.",TWD,2604339968,33.05,2023-08-14 13:30:32,23.141,2023-06-30,57386000.0,3826575000.0,1157049000.0,278236000.0,2725016000.0,1595796000.0,958019000.0,178263000.0,0.0,
1558.TW,Consumer Cyclical,Taiwan,"Zeng Hsing Industrial Co., Ltd.",TWD,6819898880,102.5,2023-08-14 13:30:12,79.051,2023-06-30,668837000.0,11515806000.0,1338120000.0,565382000.0,6198809000.0,2798087000.0,3636548000.0,3062935000.0,2552666000.0,
1560.TW,Industrials,Taiwan,Kinik Company,TWD,17508757504,121.5,2023-08-14 13:30:38,38.964,2023-06-30,1219328000.0,10078108000.0,2248894000.0,1191596000.0,4530640000.0,2866296000.0,4571002000.0,1602576000.0,292190000.0,
1565.TWO,Healthcare,Taiwan,"St.Shine Optical Co.,Ltd.",TWD,10663090176,211.5,2023-08-14 13:30:22,116.929,2023-06-30,1000571000.0,8119666000.0,689363000.0,375756000.0,4216426000.0,1821303000.0,3682472000.0,2234477000.0,,
1568.TW,Consumer Cyclical,Taiwan,"Tsang Yow Industrial Co.,Ltd.",TWD,2497266688,24.4,2023-08-14 13:30:31,15.214,2023-03-31,194937000.0,2730604000.0,634092000.0,450859000.0,1313325000.0,714324000.0,1339321000.0,389681000.0,,
1569.TWO,Industrials,Taiwan,"Bin Chuan Enterprise Co., Ltd.",TWD,2890438400,23.8,2023-08-14 13:30:22,28.224,2023-03-31,214671000.0,6976715000.0,2528911000.0,472412000.0,3846536000.0,2917987000.0,2758228000.0,1300475000.0,128643000.0,
1570.TWO,Industrials,Taiwan,De Poan Pneumatic Corp.,TWD,978518976,19.0,2023-08-14 13:30:22,18.219,2023-03-31,121604000.0,1069668000.0,8029000.0,4052000.0,790090000.0,107555000.0,190745000.0,394504000.0,0.0,
1580.TWO,Industrials,Taiwan,Sinmag Equipment Corporation,TWD,6153175040,122.5,2023-08-14 13:30:21,47.952,2023-03-31,704256000.0,3679147000.0,51847000.0,41112000.0,2226595000.0,1103308000.0,1300884000.0,884390000.0,106646000.0,
1582.TW,Technology,Taiwan,Syncmold Enterprise Corp.,TWD,7287343616,58.9,2023-08-14 13:30:39,42.71,2023-06-30,648099000.0,11362056000.0,3001379000.0,1486087000.0,8040392000.0,4070631000.0,2582099000.0,4609809000.0,314414000.0,
1583.TW,Industrials,Taiwan,Goodway Machine Corp.,TWD,7153920512,64.8,2023-08-14 12:59:57,48.716,2023-03-31,1181573000.0,14752398000.0,5994071000.0,909717000.0,10599939000.0,6444730000.0,3450143000.0,4911270000.0,1623547000.0,
1584.TWO,Industrials,Taiwan,S-Tech Corp.,TWD,4933424128,31.35,2023-08-14 13:30:21,13.98,2023-06-30,232506000.0,4304506000.0,1500082000.0,1183885000.0,2759975000.0,894928000.0,1294310000.0,288717000.0,79164000.0,
1586.TWO,Industrials,Taiwan,"China Fineblanking Technology Co.,Ltd.",TWD,2526400000,31.25,2023-08-14 13:30:21,19.015,2023-06-30,-74248000.0,4168667000.0,2089141000.0,786316000.0,2065519000.0,1891571000.0,1906011000.0,501329000.0,,
1587.TW,Consumer Cyclical,Taiwan,Cryomax Cooling System Corp.,TWD,1523452800,22.2,2023-08-14 13:30:11,19.471,2023-06-30,144208000.0,3330130000.0,1446037000.0,348743000.0,1889007000.0,1542289000.0,1340985000.0,631652000.0,,
1589.TW,Industrials,China,"Yeong Guan Energy Technology Group Co., Ltd.",TWD,5962310144,53.9,2023-08-14 13:30:30,77.879,2023-03-31,180186000.0,22813448000.0,12320857000.0,6291035000.0,9893293000.0,7723595000.0,12474982000.0,3430218000.0,172956000.0,
1590.TW,Industrials,Taiwan,AirTAC International Group,TWD,184200003584,921.0,2023-08-14 13:30:06,190.088,2023-03-31,7870696000.0,54875794000.0,10310822000.0,126139000.0,23425447000.0,16031578000.0,30028722000.0,5435985000.0,7160000.0,
1591.TWO,Industrials,Cayman Islands,"Inmax Holding Co., Ltd.",TWD,1406217984,41.0,2023-08-14 13:30:20,14.12,2023-03-31,67529000.0,587900000.0,64043000.0,0.0,301501000.0,85301000.0,270735000.0,159967000.0,0.0,
1593.TWO,Consumer Cyclical,Taiwan,"Chi Hua Fitness Co., Ltd.",TWD,2613062400,69.6,2023-08-11 13:30:20,31.973,2023-06-30,250302000.0,2078055000.0,436050000.0,259753000.0,827640000.0,443899000.0,930812000.0,499394000.0,47539000.0,
1595.TWO,Industrials,Taiwan,"Chime Ball Technology Co.,Ltd.",TWD,1821043328,38.4,2023-08-14 13:30:19,54.78,2023-03-31,257182000.0,4998061000.0,786276000.0,256978000.0,3734579000.0,2139959000.0,810981000.0,1361293000.0,3060000.0,
1597.TW,Industrials,Taiwan,"Chieftek Precision Co., Ltd.",TWD,5881458688,67.4,2023-08-14 13:30:21,26.467,2023-06-30,348520000.0,4093191000.0,1343629000.0,713898000.0,1984979000.0,1015428000.0,1990533000.0,993010000.0,,
1598.TW,Consumer Cyclical,Taiwan,Dyaco International Inc.,TWD,3956382976,30.8,2023-08-14 13:30:02,28.213,2023-03-31,-37325000.0,11593710000.0,5396803000.0,1616732000.0,5427393000.0,5472138000.0,4052885000.0,1270348000.0,426920000.0,
1599.TWO,Consumer Cyclical,Taiwan,"Aeon Motor Co., Ltd.",TWD,2643649792,36.2,2023-08-14 13:30:19,27.624,2023-06-30,140736000.0,2807252000.0,286843000.0,284997000.0,1407822000.0,603531000.0,1291218000.0,594522000.0,,
1603.TW,Technology,Taiwan,"China Wire & Cable Co., Ltd.",TWD,5464302592,34.4,2023-08-14 13:30:12,37.719,2022-12-31,411214000.0,9232002000.0,1517858000.0,23236000.0,4605630000.0,2567834000.0,3313484000.0,1858026000.0,19931000.0,
1604.TW,Consumer Cyclical,Taiwan,Sampo Corporation,TWD,9785359360,26.9,2023-08-14 13:30:27,21.083,2023-03-31,897766000.0,14072526000.0,2609935000.0,876072000.0,3987326000.0,3925450000.0,5945734000.0,1054597000.0,399397000.0,
1605.TW,Industrials,Taiwan,Walsin Lihwa Corporation,TWD,133208481792,35.7,2023-08-14 13:30:10,33.509,2023-03-31,23110100000.0,251045434000.0,68640415000.0,49663970000.0,84504673000.0,60088961000.0,72402220000.0,8864806000.0,6465884000.0,
1608.TW,Industrials,Taiwan,"Hua Eng Wire & Cable Co., Ltd.",TWD,8441778688,19.9,2023-08-14 13:30:06,17.164,2023-06-30,1003000000.0,13602652000.0,3488586000.0,191911000.0,7064825000.0,4251484000.0,3486936000.0,1258275000.0,1083564000.0,
1609.TW,Industrials,Taiwan,"Ta Ya Electric Wire & Cable Co., Ltd.",TWD,22744745984,33.6,2023-08-14 13:30:08,19.14,2023-06-30,4158037000.0,44246792000.0,24448045000.0,13852282000.0,19636372000.0,14700914000.0,15367907000.0,7197997000.0,1976194000.0,
1611.TW,Consumer Cyclical,Taiwan,China Electric Mfg. Corporation,TWD,5357417472,16.6,2023-08-14 13:30:17,13.304,2023-03-31,110040000.0,5383762000.0,668150000.0,35516000.0,2322696000.0,914776000.0,851286000.0,1613099000.0,0.0,
1612.TW,Industrials,Taiwan,"Hong Tai Electric Industrial Co., Ltd.",TWD,7649136128,24.2,2023-08-14 13:30:38,22.476,2023-06-30,653831000.0,8328048000.0,46676000.0,1335000.0,5270225000.0,1040867000.0,1386687000.0,2353266000.0,2109000.0,
1614.TW,Consumer Cyclical,Taiwan,"Taiwan Sanyo Electric Co.,Ltd.",TWD,10098309120,39.0,2023-08-14 13:19:20,20.887,2023-06-30,376142000.0,7304303000.0,90867000.0,,2893929000.0,1391781000.0,1845968000.0,799989000.0,45256000.0,
1615.TW,Industrials,Taiwan,Dah San Electric Wire & Cable Corp.,TWD,5849372672,39.3,2023-08-14 13:30:07,17.57,2022-12-31,545231000.0,3743418000.0,763207000.0,192017000.0,1875806000.0,959684000.0,1208189000.0,426845000.0,,
1616.TW,Industrials,Taiwan,Evertop Wire Cable Corporation,TWD,2018110976,10.65,2023-08-14 13:30:30,8.819,2023-03-31,94164000.0,3257410000.0,964373000.0,130000000.0,2365877000.0,1442724000.0,788497000.0,293196000.0,,
1617.TW,Technology,Taiwan,"Jung Shing Wire Co., Ltd.",TWD,2539501312,16.1,2023-08-14 13:30:25,13.473,2023-03-31,72436000.0,3364120000.0,901354000.0,240584000.0,2098722000.0,935988000.0,1218813000.0,1071768000.0,21309000.0,
1618.TW,Technology,Taiwan,"Hold-Key Electric Wire & Cable Co., Ltd.",TWD,4740223488,24.6,2023-08-14 13:30:30,23.037,2023-03-31,292213000.0,5224706000.0,218730000.0,3663000.0,2568991000.0,744163000.0,1275049000.0,423122000.0,0.0,
1626.TW,Consumer Cyclical,Cayman Islands,Airmate (Cayman) International Co Limited,TWD,2510651136,17.25,2023-08-14 13:30:04,21.853,2023-06-30,-14821000.0,9708707000.0,2344732000.0,0.0,6617686000.0,6282546000.0,2809340000.0,1501136000.0,,
1701.TW,Healthcare,Taiwan,"China Chemical & Pharmaceutical Co., Ltd.",TWD,7187923456,23.35,2023-08-14 13:30:23,25.136,2023-06-30,512718000.0,12691710000.0,3015760000.0,1270584000.0,5634657000.0,3704930000.0,4213571000.0,678157000.0,37664000.0,
1702.TW,Consumer Defensive,Taiwan,"Namchow Holdings Co., Ltd.",TWD,11734751232,47.3,2023-08-14 13:30:21,37.037,2023-06-30,1282097000.0,29686257000.0,12515401000.0,8262814000.0,16104808000.0,7833503000.0,12463736000.0,9955352000.0,2814306000.0,
1707.TW,Healthcare,Taiwan,Grape King Bio Ltd,TWD,23924123648,161.5,2023-08-14 13:30:11,64.601,2023-06-30,2657690000.0,15369016000.0,215262000.0,159115000.0,6074093000.0,4778644000.0,7585970000.0,4955080000.0,1206636000.0,
1708.TW,Basic Materials,Taiwan,Sesoda Corporation,TWD,7905813504,31.75,2023-08-14 13:30:16,24.943,2023-06-30,615490000.0,13060124000.0,4492652000.0,2092795000.0,3011306000.0,3984439000.0,9517584000.0,1341142000.0,,
1709.TW,Basic Materials,Taiwan,Formosan Union Chemical Corp.,TWD,11400682496,23.9,2023-08-14 13:30:24,17.721,2023-03-31,1090375000.0,12557351000.0,2246396000.0,486802000.0,6042088000.0,2986102000.0,4318265000.0,805074000.0,270831000.0,
1710.TW,Basic Materials,Taiwan,Oriental Union Chemical Corporation,TWD,18320814080,20.9,2023-08-14 13:30:10,14.532,2023-03-31,384389000.0,35127117000.0,17377956000.0,9208150000.0,6878028000.0,10021173000.0,15060879000.0,2966149000.0,2182608000.0,
1711.TW,Basic Materials,Taiwan,Everlight Chemical Industrial Corporation,TWD,10462063616,19.1,2023-08-14 13:30:08,15.381,2023-03-31,462134000.0,13174112000.0,3072382000.0,1374280000.0,6845302000.0,2787496000.0,4879236000.0,1230009000.0,328918000.0,
1712.TW,Basic Materials,Taiwan,Sinon Corporation,TWD,14801318912,35.2,2023-08-14 13:30:28,19.05,2023-06-30,1867264000.0,15156057000.0,3113413000.0,772390000.0,8275924000.0,5448839000.0,6508326000.0,2535355000.0,54146000.0,
1713.TW,Basic Materials,Taiwan,Cathay Chemical Works Inc.,TWD,4754988032,31.5,2023-08-14 13:30:28,17.685,2023-06-30,367804000.0,2972702000.0,7196000.0,197000.0,672274000.0,197216000.0,323011000.0,258348000.0,,
1714.TW,Basic Materials,Taiwan,Ho Tung Chemical Corp.,TWD,8687648768,8.63,2023-08-14 13:30:16,12.162,2023-06-30,973329000.0,22997024000.0,3128380000.0,1030448000.0,13281519000.0,5092316000.0,6454803000.0,6922110000.0,3869060000.0,
1717.TW,Basic Materials,Taiwan,"Eternal Materials Co., Ltd.",TWD,34346567680,29.15,2023-08-14 13:30:04,20.042,2023-03-31,2993640000.0,58042430000.0,21902899000.0,13145889000.0,33478419000.0,17935509000.0,19007193000.0,6696674000.0,310449000.0,
1718.TW,Basic Materials,Taiwan,China Man-Made Fiber Corporation,TWD,10666355712,7.95,2023-08-14 13:30:27,16.128,2023-03-31,10378300000.0,836123157000.0,48849554000.0,22893032000.0,641149119000.0,729599579000.0,28568810000.0,65792204000.0,54582090000.0,
1720.TW,Healthcare,Taiwan,Standard Chemical & Pharmaceutical Co. Ltd.,TWD,11025543168,61.7,2023-08-14 13:30:34,26.852,2023-06-30,1515386000.0,11215123000.0,1859883000.0,370513000.0,5643639000.0,3101394000.0,4304933000.0,2564372000.0,2686640000.0,
1721.TW,Basic Materials,Taiwan,"Sunko Ink Co., Ltd.",TWD,2412736256,13.05,2023-08-14 13:30:25,12.04,2023-06-30,-156209000.0,3739068000.0,854872000.0,516100000.0,1832695000.0,901025000.0,1668533000.0,387242000.0,0.0,
1722.TW,Basic Materials,Taiwan,"Taiwan Fertilizer Co., Ltd.",TWD,60956000256,62.2,2023-08-14 13:30:02,54.576,2023-03-31,2962258000.0,81357953000.0,149924000.0,104572000.0,9898908000.0,3391628000.0,14285759000.0,4021431000.0,0.0,
1723.TW,Basic Materials,Taiwan,China Steel Chemical Corporation,TWD,25420425216,109.5,2023-08-14 13:30:05,32.965,2023-06-30,1990384000.0,10639476000.0,739529000.0,651073000.0,3220379000.0,2234443000.0,4541519000.0,1396505000.0,0.0,
1725.TW,Basic Materials,Taiwan,"Yuan Jen Enterprises Co.,Ltd.",TWD,3663874304,20.15,2023-08-14 13:18:54,23.789,2023-03-31,279183000.0,7191886000.0,2221355000.0,3060000.0,6135549000.0,3045739000.0,870419000.0,4935089000.0,0.0,
1726.TW,Basic Materials,Taiwan,"Yung Chi Paint & Varnish Mfg.Co.,Ltd",TWD,12312000512,76.0,2023-08-14 13:30:30,57.789,2023-06-30,1013571000.0,11397672000.0,60676000.0,27238000.0,7391314000.0,1893158000.0,3643161000.0,2497895000.0,,
1727.TW,Basic Materials,Taiwan,"Chung Hwa Chemical Industrial Works, Ltd.",TWD,3133837568,28.95,2023-08-14 13:30:09,14.477,2023-06-30,43707000.0,2742856000.0,532700000.0,412784000.0,1024938000.0,510943000.0,1503130000.0,267491000.0,15816000.0,
1730.TW,Consumer Defensive,Taiwan,"Farcent Enterprise Co.,Ltd",TWD,3667571968,58.0,2023-08-14 13:18:00,27.363,2023-06-30,337846000.0,2586549000.0,37360000.0,31878000.0,1871301000.0,687932000.0,521898000.0,958553000.0,111356000.0,
1731.TW,Healthcare,Taiwan,Maywufa Company Ltd.,TWD,2744694784,20.65,2023-08-14 13:30:06,14.827,2023-03-31,212803000.0,2675294000.0,258283000.0,251751000.0,1114810000.0,366231000.0,807362000.0,594895000.0,,
1732.TW,Consumer Defensive,Taiwan,Mao Bao Inc.,TWD,1056853120,24.9,2023-08-14 13:30:19,11.307,2023-06-30,-3095000.0,624428000.0,13963000.0,12489000.0,386948000.0,113873000.0,215805000.0,179639000.0,,
1733.TW,Healthcare,Taiwan,Apex Biotechnology Corp.,TWD,2568715008,25.7,2023-08-14 13:30:13,17.395,2023-06-30,199498000.0,2392814000.0,165206000.0,118881000.0,1559591000.0,530732000.0,747135000.0,425830000.0,664000.0,
1734.TW,Healthcare,Taiwan,"Sinphar Pharmaceutical Co.,Ltd.",TWD,5459351040,32.55,2023-08-14 13:30:35,17.471,2023-03-31,303319000.0,5969292000.0,1750666000.0,1403016000.0,2567736000.0,1172229000.0,3207319000.0,969139000.0,277361000.0,
1735.TW,Basic Materials,Taiwan,"Evermore Chemical Industry Co., Ltd.",TWD,1649840896,16.6,2023-08-14 13:15:49,15.047,2023-06-30,85372000.0,3282897000.0,1416802000.0,368802000.0,1592616000.0,1410999000.0,1602362000.0,385641000.0,,
1736.TW,Consumer Cyclical,Taiwan,"Johnson Health Tech .Co., Ltd.",TWD,22779731968,75.2,2023-08-14 13:30:18,29.408,2023-06-30,878141000.0,34609321000.0,17706253000.0,9654314000.0,22104668000.0,15063885000.0,6609569000.0,2322389000.0,6796000.0,
1737.TW,Consumer Defensive,Taiwan,"Taiyen Biotech Co., Ltd.",TWD,6840000000,34.2,2023-08-14 13:30:05,31.83,2023-06-30,483378000.0,8357298000.0,303537000.0,90759000.0,3172546000.0,1281382000.0,3799289000.0,1937471000.0,93339000.0,
1742.TWO,Basic Materials,Taiwan,"Taiwan Wax Company,Ltd.",TWD,1505908608,16.25,2023-08-14 13:30:17,13.936,2023-03-31,-90624000.0,2813708000.0,1451169000.0,115384000.0,2011549000.0,1377869000.0,640763000.0,106525000.0,,
