ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8263109632,81.078,136.5,2021-12-31,-21264000.0,7966074000.0,1400419000.0,240000000.0,5544852000.0,2568536000.0,2139749000.0,2752780000.0
1560.TW,Industrials,Taiwan,中砂,TWD,17512230912,35.753,122.5,2022-03-31,368795000.0,9772706000.0,2300537000.0,2290942000.0,4247617000.0,1845471000.0,4882894000.0,1576388000.0
1565.TWO,Healthcare,Taiwan,精華,TWD,13385580544,118.438,265.5,2022-03-31,373420000.0,8426504000.0,1041460000.0,515414000.0,4399846000.0,2373158000.0,3835335000.0,2474637000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,1944593024,14.547,19.0,2021-12-31,36952000.0,3214552000.0,1157834000.0,775320000.0,1664247000.0,929403000.0,1461111000.0,564248000.0
1569.TWO,Industrials,Taiwan,濱川,TWD,3029243648,26.926,25.1,2021-12-31,176126000.0,7313299000.0,2162889000.0,426309000.0,4081863000.0,3475352000.0,2864909000.0,631625000.0
1570.TWO,Industrials,Taiwan,力肯,TWD,916717760,16.819,17.8,2021-12-31,34983000.0,1061695000.0,30607000.0,4317000.0,850787000.0,167848000.0,194006000.0,433166000.0
1580.TWO,Industrials,Taiwan,新麥,TWD,5048115200,47.838,100.5,2021-12-31,191194000.0,3717863000.0,394690000.0,7190000.0,2095792000.0,1196797000.0,1157652000.0,673370000.0
1582.TW,Technology,Taiwan,信錦,TWD,8648220672,45.723,69.8,2022-03-31,75525000.0,12392792000.0,2838517000.0,1729042000.0,8512796000.0,4212536000.0,3031817000.0,2641546000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6116160000,45.736,55.4,2021-12-31,174067000.0,13088087000.0,4915173000.0,217183000.0,8697846000.0,5910690000.0,3606670000.0,3486886000.0
1584.TWO,Industrials,Taiwan,精剛,TWD,3123010560,11.195,25.5,2022-03-31,36662000.0,2903842000.0,988432000.0,652782000.0,1740483000.0,814978000.0,905087000.0,296374000.0
1586.TWO,Industrials,Taiwan,和勤,TWD,3220570624,19.426,39.05,2021-12-31,24518000.0,4411082000.0,1755917000.0,1289654000.0,2227946000.0,1414206000.0,1995444000.0,526955000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1629820032,18.745,23.75,2021-12-31,27220000.0,3026406000.0,1222023000.0,245415000.0,1792126000.0,1447516000.0,1157013000.0,398233000.0
1589.TW,Industrials,China,永冠-KY,TWD,6415843840,78.733,58.0,2021-12-31,17363000.0,18469856000.0,7657719000.0,4158680000.0,9305056000.0,5443845000.0,7803024000.0,3984528000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,162999992320,175.72,815.0,2021-12-31,2106964000.0,47678656000.0,7733845000.0,2954153000.0,19314204000.0,9219440000.0,25476770000.0,6222372000.0
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,748028480,12.582,22.9,2021-12-31,14518000.0,632732000.0,173692000.0,5196000.0,328801000.0,197669000.0,286908000.0,40570000.0
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2494142464,31.903,70.8,2021-12-31,54169000.0,1650408000.0,300960000.0,292090000.0,764735000.0,221669000.0,721640000.0,311601000.0
1595.TWO,Industrials,Taiwan,川寶,TWD,1778499200,53.65,37.9,2021-12-31,83951000.0,4505171000.0,652236000.0,207487000.0,3373256000.0,1775274000.0,665172000.0,1218009000.0
1597.TW,Industrials,Taiwan,直得,TWD,6112244736,28.312,75.7,2022-03-31,97343000.0,3860304000.0,1102484000.0,734658000.0,1868807000.0,846714000.0,1831347000.0,966222000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5026163200,31.649,39.9,2021-12-31,31379000.0,12176627000.0,4888876000.0,1971671000.0,6967059000.0,5298005000.0,3242063000.0,1505030000.0
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,3607622912,26.821,49.4,2021-12-31,85278000.0,3085826000.0,7536000.0,3355000.0,1827395000.0,1072625000.0,1141865000.0,1086359000.0
1603.TW,Technology,Taiwan,華電,TWD,4733610496,36.586,29.8,2021-12-31,71230000.0,8743442000.0,1361998000.0,1578000.0,4176153000.0,2160549000.0,3298747000.0,1947890000.0
1604.TW,Technology,Taiwan,聲寶,TWD,10964599808,22.901,30.3,2021-12-31,81005000.0,13033851000.0,989046000.0,496527000.0,3721124000.0,2581812000.0,5252991000.0,739688000.0
1605.TW,Industrials,Taiwan,華新,TWD,133135605760,30.858,38.8,2022-03-31,4684280000.0,205000287000.0,59692747000.0,41460902000.0,89173685000.0,46743168000.0,45823010000.0,16272627000.0
1608.TW,Industrials,Taiwan,華榮,TWD,8462989312,18.389,19.95,2021-12-31,359983000.0,13666035000.0,2836028000.0,213691000.0,6829616000.0,3612967000.0,3439236000.0,1311370000.0
1609.TW,Industrials,Taiwan,大亞,TWD,16501321728,15.369,25.85,2021-12-31,883508000.0,34316540000.0,18347648000.0,10666156000.0,16177058000.0,11435227000.0,11032600000.0,6546490000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5922205696,13.646,18.35,2021-12-31,257523000.0,5694130000.0,666637000.0,35627000.0,2619367000.0,1115663000.0,862993000.0,1510945000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,8376119808,24.726,26.5,2021-12-31,2220671000.0,8740782000.0,7545000.0,487000.0,5921644000.0,741542000.0,1382962000.0,3284373000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9425089536,21.148,36.4,2021-12-31,109610000.0,6901569000.0,31681000.0,,2530065000.0,929480000.0,1849851000.0,1016939000.0
1615.TW,Industrials,Taiwan,大山,TWD,4651222528,17.883,33.75,2021-12-31,135153000.0,3547914000.0,724933000.0,186842000.0,1716667000.0,865695000.0,1117732000.0,581986000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1778404736,8.404,9.16,2021-12-31,50192000.0,3126997000.0,1043591000.0,135107000.0,2234998000.0,1376858000.0,710517000.0,462482000.0
1617.TW,Technology,Taiwan,榮星,TWD,2436797184,13.202,16.7,2021-12-31,36355000.0,3615245000.0,1272226000.0,110342000.0,2358417000.0,1485701000.0,1192957000.0,975033000.0
1618.TW,Technology,Taiwan,合機,TWD,2504996096,22.009,13.0,2021-12-31,79043000.0,4583435000.0,12806000.0,7608000.0,1993434000.0,298452000.0,1357871000.0,455715000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2881790720,18.942,19.8,2021-12-31,-134431000.0,9949720000.0,2911612000.0,356844000.0,6476330000.0,6028926000.0,3106479000.0,894421000.0
1701.TW,Healthcare,Taiwan,中化,TWD,6796246528,26.086,22.8,2021-12-31,196904000.0,12786876000.0,3055014000.0,1901652000.0,5567045000.0,2807463000.0,4225196000.0,946092000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11573491712,36.708,46.65,2021-12-31,597113000.0,29413868000.0,12089066000.0,9142078000.0,16011182000.0,6561148000.0,12833012000.0,9729803000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,21109520384,60.676,142.5,2021-12-31,802791000.0,14060879000.0,271758000.0,216457000.0,4985297000.0,3294298000.0,7417423000.0,3897434000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,14940120064,24.229,60.0,2021-12-31,423882000.0,12126036000.0,4638154000.0,2667321000.0,2591857000.0,2915148000.0,8914878000.0,1133300000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,12354714624,15.979,25.9,2021-12-31,-20198000.0,11587688000.0,1949575000.0,271129000.0,5533678000.0,3150881000.0,4198509000.0,898359000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,16567625728,14.253,18.9,2022-03-31,-227906000.0,34692758000.0,15038442000.0,8141010000.0,6565645000.0,9509951000.0,15351346000.0,2474345000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,12379195392,16.077,22.6,2021-12-31,98252000.0,14136270000.0,3566918000.0,1241777000.0,7036850000.0,3417561000.0,5175990000.0,1540311000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,13792137216,17.724,32.8,2022-03-31,625124000.0,16834116000.0,3279881000.0,1165726000.0,9008288000.0,7296752000.0,7283392000.0,1693794000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3494538752,16.066,23.15,2022-03-31,1386000.0,2623679000.0,4167000.0,,716474000.0,39097000.0,329358000.0,306923000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,9871094784,12.584,9.84,2021-12-31,351004000.0,24009123000.0,2782821000.0,2164931000.0,13441725000.0,4401408000.0,6553640000.0,7257405000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,44464037888,19.543,35.85,2021-12-31,839017000.0,60535689000.0,18232930000.0,12694995000.0,37041238000.0,19523383000.0,17507746000.0,4443851000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,10776098816,17.386,8.03,2021-12-31,1221030000.0,801138255000.0,48084467000.0,20675492000.0,604324432000.0,704776403000.0,25977164000.0,65967649000.0
1720.TW,Healthcare,Taiwan,生達,TWD,7728602112,24.298,43.25,2021-12-31,268820000.0,10104021000.0,1969917000.0,289637000.0,5784251000.0,2716097000.0,2955345000.0,2989234000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,3090603264,12.61,18.65,2021-12-31,44105000.0,4091352000.0,928311000.0,601692000.0,2030289000.0,1066756000.0,1769059000.0,383297000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,70168002560,53.702,71.6,2021-12-31,885403000.0,79343199000.0,213044000.0,153266000.0,7835686000.0,3927560000.0,15244224000.0,2955068000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,27625850880,31.666,119.0,2022-03-31,427557000.0,12154169000.0,2386483000.0,1555129000.0,3995521000.0,2334040000.0,4574978000.0,1898531000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,4100266240,24.105,22.55,2021-12-31,90933000.0,7032885000.0,1837798000.0,0.0,5985270000.0,2620557000.0,867725000.0,4461839000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11664000000,56.898,72.0,2021-12-31,211986000.0,11237793000.0,57720000.0,8230000.0,7261067000.0,1829159000.0,3530129000.0,2112916000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,4200099840,13.617,38.8,2021-12-31,50157000.0,2592677000.0,416126000.0,281945000.0,1230198000.0,822293000.0,1273388000.0,202387000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3756099584,27.043,59.4,2021-12-31,81214000.0,2657969000.0,163084000.0,160399000.0,1900560000.0,646455000.0,550871000.0,722428000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2558613760,15.092,19.25,2021-12-31,27903000.0,2692439000.0,317159000.0,306587000.0,1366710000.0,378058000.0,533684000.0,879670000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1606501504,11.447,37.85,2021-12-31,4295000.0,669827000.0,9031000.0,7419000.0,456183000.0,159028000.0,197199000.0,220730000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2778609920,17.536,27.8,2021-12-31,59504000.0,2670467000.0,343278000.0,127661000.0,1759853000.0,785888000.0,794121000.0,631249000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4780077056,16.231,28.5,2021-12-31,-7956000.0,6220931000.0,2073117000.0,1485954000.0,2703349000.0,1534499000.0,3223811000.0,1244885000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1709473664,14.41,17.2,2021-12-31,6015000.0,3716818000.0,1782216000.0,430617000.0,2074760000.0,1808476000.0,1512693000.0,298810000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,16491100160,28.024,54.5,2021-12-31,619137000.0,35262576000.0,16427647000.0,4029221000.0,23461882000.0,21072476000.0,5753319000.0,2623228000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6769999872,31.806,33.85,2022-03-31,166308000.0,8477185000.0,502150000.0,100568000.0,3429576000.0,1171635000.0,3504720000.0,1948041000.0
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1661286528,17.311,20.75,2021-12-31,356590000.0,2405413000.0,867399000.0,156812000.0,1692842000.0,833619000.0,560957000.0,137712000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3675999744,22.183,36.4,2022-03-31,50526000.0,3394865000.0,500486000.0,38821000.0,1452072000.0,997787000.0,1654685000.0,332920000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,11060330496,22.545,129.0,2021-12-31,25724000.0,2953095000.0,502561000.0,167842000.0,1274531000.0,740493000.0,1521351000.0,348890000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4211507968,37.314,54.3,2021-12-31,101612000.0,4380761000.0,753553000.0,601018000.0,1357078000.0,635170000.0,1868465000.0,195250000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,39500001280,36.479,197.5,2022-03-31,599953000.0,11665508000.0,1606260000.0,1220286000.0,3834044000.0,3039141000.0,6381573000.0,297745000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1413753600,14.933,20.1,2021-12-31,17815000.0,1832526000.0,417401000.0,178970000.0,1371513000.0,445039000.0,389556000.0,689116000.0
1777.TWO,Healthcare,Taiwan,生泰,TWD,2579864064,45.733,64.4,2021-12-31,2697000.0,2706750000.0,761459000.0,51032000.0,2015209000.0,802946000.0,619980000.0,1488951000.0
1781.TWO,Healthcare,Taiwan,合世,TWD,706373248,7.977,14.9,2021-12-31,-29848000.0,776392000.0,122198000.0,48428000.0,576062000.0,346417000.0,153530000.0,200317000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,2771963904,14.828,36.0,2022-03-31,25663000.0,1274517000.0,9054000.0,6682000.0,801969000.0,102052000.0,457851000.0,596451000.0
1784.TWO,Healthcare,Taiwan,訊聯,TWD,1858642432,22.983,39.15,2021-12-31,-4795000.0,1783842000.0,14521000.0,7829000.0,831334000.0,247663000.0,515195000.0,385089000.0
1785.TWO,Industrials,Taiwan,光洋科,TWD,28590266368,20.472,48.3,2021-12-31,476645000.0,25421982000.0,9602087000.0,8466443000.0,16856317000.0,4159959000.0,7320620000.0,4624042000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,2799836928,21.905,42.3,2021-12-31,33816000.0,2261942000.0,635369000.0,328481000.0,925242000.0,425639000.0,1245506000.0,695841000.0
1788.TWO,Healthcare,Taiwan,杏昌,TWD,6343645696,57.563,158.5,2021-12-31,116615000.0,4437461000.0,1097521000.0,517769000.0,2391686000.0,1568131000.0,1561204000.0,404561000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,18424217600,13.293,23.3,2022-03-31,98354000.0,11940627000.0,622238000.0,587568000.0,6122505000.0,627728000.0,4707302000.0,4217080000.0
1795.TW,Healthcare,Taiwan,美時,TWD,30678102016,42.207,117.0,2021-12-31,395445000.0,21221950000.0,5592691000.0,4710458000.0,8333335000.0,4325941000.0,2641837000.0,1605495000.0
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,1819207168,18.33,44.6,2022-03-31,26159000.0,1097685000.0,137326000.0,120876000.0,463132000.0,203508000.0,540601000.0,249673000.0
1799.TWO,Healthcare,Taiwan,易威,TWD,2360840960,5.347,14.45,2021-12-31,-41719000.0,1263910000.0,325496000.0,315638000.0,510089000.0,36180000.0,555535000.0,439277000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,62523289600,18.584,21.5,2021-12-31,3664054000.0,99455329000.0,25294608000.0,12645237000.0,45657837000.0,26975232000.0,46653008000.0,16844045000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1253312512,5.947,12.5,2021-12-31,-981000.0,1459103000.0,742040000.0,306930000.0,1310031000.0,555847000.0,46143000.0,87570000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,4901736960,14.98,11.3,2021-12-31,86491000.0,9521433000.0,627902000.0,66585000.0,5224523000.0,2655669000.0,3326840000.0,3016786000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,25100607488,17.02,64.0,2021-12-31,683732000.0,39325011000.0,25638906000.0,8279350000.0,35529894000.0,24367806000.0,366607000.0,6387259000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2096377088,17.283,12.55,2021-12-31,15131000.0,4383865000.0,658444000.0,93382000.0,2268326000.0,874647000.0,1802663000.0,878662000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4988025856,19.708,13.55,2021-12-31,150009000.0,11470876000.0,2385271000.0,660692000.0,5550655000.0,3107407000.0,3639191000.0,2436812000.0
1813.TWO,Technology,Taiwan,寶利徠,TWD,890728512,17.449,19.1,2021-12-31,-22699000.0,1264090000.0,323771000.0,2035000.0,605221000.0,397104000.0,362305000.0,305973000.0
1815.TWO,Technology,Taiwan,富喬,TWD,5441555968,17.384,12.7,2021-12-31,252505000.0,14735033000.0,6384400000.0,3642814000.0,4240443000.0,3558054000.0,9604923000.0,1362159000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2511848448,24.691,34.85,2022-03-31,73392000.0,2688149000.0,355755000.0,135740000.0,1409768000.0,488799000.0,1138400000.0,289949000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,14458168320,32.522,55.6,2021-12-31,-22246000.0,12434471000.0,2334434000.0,320000.0,6712149000.0,2370771000.0,1308210000.0,6619728000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,36295839744,24.592,32.75,2021-12-31,932407000.0,66440325000.0,22566582000.0,17408435000.0,25886481000.0,17916038000.0,36170272000.0,7075052000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,22824689664,14.233,21.0,2021-12-31,-224889000.0,33968456000.0,10488003000.0,819931000.0,14411937000.0,13203844000.0,16911917000.0,2409260000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2974700032,45.117,19.7,2021-12-31,37693000.0,9003364000.0,1513831000.0,3323000.0,318473000.0,1813498000.0,41396000.0,17704000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,50724302848,30.837,30.55,2021-12-31,1170742000.0,136434264000.0,46545321000.0,26991766000.0,56622662000.0,39516720000.0,50439788000.0,21933370000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,24978837504,21.356,19.55,2021-12-31,846636000.0,78064860000.0,40127858000.0,20165610000.0,22744440000.0,29765420000.0,46300521000.0,1618952000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,541492019200,22.618,35.0,2022-03-31,14919515000.0,705374176000.0,185836238000.0,109184854000.0,223192875000.0,166945746000.0,384595138000.0,46416062000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,42936582144,40.457,58.8,2022-03-31,1635410000.0,55503784000.0,14394892000.0,2667323000.0,32012626000.0,25756618000.0,18651000000.0,1996769000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,7880182272,14.046,14.85,2021-12-31,11741000.0,13148601000.0,5034914000.0,2153136000.0,3074824000.0,3541478000.0,4853306000.0,646064000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3253802496,14.785,16.2,2021-12-31,22225000.0,7326880000.0,3973603000.0,700000000.0,2228510000.0,3399559000.0,1529701000.0,1363315000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,12065317888,17.919,33.55,2021-12-31,38725000.0,8287859000.0,1259009000.0,,2336960000.0,1568857000.0,1067173000.0,236888000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,12726420480,17.485,19.65,2022-03-31,261010000.0,22794928000.0,6861787000.0,190170000.0,16038647000.0,10446278000.0,5373748000.0,1388930000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,7631974912,14.855,28.75,2021-12-31,293524000.0,12691505000.0,5282936000.0,3618026000.0,8479764000.0,3789447000.0,3213796000.0,1079167000.0
2013.TW,Basic Materials,Taiwan,中鋼構,TWD,10700000256,25.918,53.5,2022-03-31,139124000.0,14371195000.0,4624522000.0,747604000.0,10138908000.0,8116582000.0,2278429000.0,867781000.0
2014.TW,Basic Materials,Taiwan,中鴻,TWD,48305922048,15.716,33.65,2022-03-31,519136000.0,37966972000.0,9594304000.0,5741299000.0,17184366000.0,8048630000.0,10130631000.0,2914566000.0
2015.TW,Basic Materials,Taiwan,豐興,TWD,44841279488,34.762,77.1,2022-03-31,1148113000.0,27714157000.0,889848000.0,334510000.0,14410998000.0,7162843000.0,9235423000.0,3667072000.0
2017.TW,Basic Materials,Taiwan,官田鋼,TWD,5030242304,15.083,15.45,2021-12-31,152111000.0,11316192000.0,4628819000.0,1863625000.0,4288491000.0,3237805000.0,3626967000.0,1558752000.0
2020.TW,Basic Materials,Taiwan,美亞,TWD,7109705728,16.303,31.95,2021-12-31,109482000.0,8131835000.0,3665675000.0,600272000.0,4896581000.0,3540286000.0,1626376000.0,710434000.0
2022.TW,Basic Materials,Taiwan,聚亨,TWD,4893470208,7.222,10.2,2021-12-31,-135504000.0,8733983000.0,1831348000.0,1338000.0,4805534000.0,2367501000.0,3048098000.0,1147158000.0
2023.TW,Basic Materials,Taiwan,燁輝,TWD,37149700096,16.664,19.65,2021-12-31,1586715000.0,95141053000.0,48889401000.0,32105425000.0,28894529000.0,29476752000.0,47347959000.0,8630497000.0
2024.TW,Basic Materials,Taiwan,志聯,TWD,2125499904,12.831,21.8,2022-03-31,36659000.0,2160070000.0,567274000.0,33905000.0,1066386000.0,837045000.0,1079915000.0,154532000.0
2025.TW,,,千興,TWD,1097235072,1.669,5.0,,,,,,,,,
2027.TW,Basic Materials,Taiwan,大成鋼,TWD,77300932608,27.715,43.7,2021-12-31,4944086000.0,109071165000.0,46502564000.0,32610165000.0,76343511000.0,20340835000.0,20737721000.0,16091229000.0
2028.TW,Basic Materials,Taiwan,威致,TWD,11090595840,14.356,34.05,2021-12-31,561324000.0,8586451000.0,2224346000.0,1575411000.0,4788893000.0,2264301000.0,3436681000.0,221988000.0
2029.TW,Basic Materials,Taiwan,盛餘,TWD,10181406720,30.834,31.7,2021-12-31,400590000.0,11762692000.0,247175000.0,73276000.0,8413339000.0,1498076000.0,2477777000.0,4083294000.0
2030.TW,Basic Materials,Taiwan,彰源,TWD,8387727872,17.663,29.9,2022-03-31,480827000.0,14434924000.0,7390421000.0,2438188000.0,9615451000.0,6188051000.0,4659455000.0,1757479000.0
2031.TW,Basic Materials,Taiwan,新光鋼,TWD,18626467840,33.914,58.0,2021-12-31,706079000.0,25921883000.0,12150035000.0,4788609000.0,14467615000.0,9334158000.0,3826637000.0,3167464000.0
2032.TW,Basic Materials,Taiwan,新鋼,TWD,3497989376,13.171,26.8,2022-03-31,65958000.0,2203928000.0,63760000.0,13975000.0,1428111000.0,326645000.0,569517000.0,271175000.0
2033.TW,Basic Materials,Taiwan,佳大,TWD,1581612160,12.973,19.6,2021-12-31,5480000.0,1312377000.0,200487000.0,3005000.0,544840000.0,247977000.0,460069000.0,57646000.0
2034.TW,Basic Materials,Taiwan,允強,TWD,13583843328,21.15,30.55,2022-03-31,566183000.0,18100272000.0,6582268000.0,2079716000.0,9487562000.0,6399646000.0,4878600000.0,1119898000.0
2035.TWO,Basic Materials,Taiwan,唐榮,TWD,11759998976,17.566,33.6,2022-03-31,312590000.0,18978406000.0,7810504000.0,5350000000.0,4870650000.0,3459132000.0,3412154000.0,480123000.0
