ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1531.TW,Industrials,Taiwan,高林股,TWD,2704303872,20.984,14.85,1654147813.0,2022-03-31,304818000.0,5231454000.0,388964000.0,1631000.0,3829948000.0,1159563000.0,1049821000.0,1210126000.0
1532.TW,Industrials,Taiwan,勤美,TWD,12129934336,35.762,32.25,1654147837.0,2022-03-31,2326302000.0,49474145000.0,22092555000.0,10645867000.0,31161207000.0,20275068000.0,12866803000.0,6268766000.0
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,6238025216,25.961,63.3,1654147834.0,2022-03-31,74045000.0,7659406000.0,3479801000.0,2876890000.0,4112315000.0,1415317000.0,2660483000.0,1379314000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5240516096,27.423,42.35,1654147825.0,2022-03-31,507758000.0,6457543000.0,97435000.0,60242000.0,4343818000.0,2736179000.0,732170000.0,1624097000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20935899136,31.954,74.9,1654147836.0,2022-03-31,461922000.0,21009374000.0,9237996000.0,6022194000.0,6970971000.0,5978685000.0,13198572000.0,641535000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11284074496,50.274,137.5,1654147803.0,2022-03-31,869199000.0,5517068000.0,10080000.0,,4415209000.0,983152000.0,797684000.0,1468291000.0
1538.TW,Industrials,Taiwan,正峰,TWD,197022336,0.836,7.46,1654061436.0,2022-03-31,-146578000.0,291781000.0,88819000.0,43612000.0,216761000.0,132107000.0,63274000.0,71695000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,2088571520,22.046,31.95,1654147836.0,2022-03-31,253335000.0,3732151000.0,1767555000.0,375988000.0,2473558000.0,1877510000.0,1210427000.0,928748000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1401773568,15.493,16.4,1654147826.0,2022-03-31,9659000.0,1508075000.0,10257000.0,201000.0,1145385000.0,171881000.0,311146000.0,825945000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,4334000128,22.281,55.0,1654147826.0,2022-03-31,479238000.0,5265524000.0,2235415000.0,318414000.0,4113318000.0,3050627000.0,1008859000.0,136902000.0
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8414448640,84.874,139.0,1654147819.0,2022-03-31,476989000.0,7904062000.0,1263472000.0,234000000.0,5431904000.0,2254868000.0,2243007000.0,2353354000.0
1560.TW,Industrials,Taiwan,中砂,TWD,21729462272,35.628,152.0,1654147802.0,2022-03-31,1110221000.0,9772706000.0,2300537000.0,2290942000.0,4247617000.0,1845471000.0,4882894000.0,1576388000.0
1565.TWO,Healthcare,Taiwan,精華,TWD,14217452544,109.397,282.0,1654147814.0,2022-03-31,1251401000.0,8426504000.0,1041460000.0,515414000.0,4399846000.0,2373158000.0,3835335000.0,2474637000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2604731136,14.869,25.45,1654147814.0,2022-03-31,101479000.0,3168597000.0,1131803000.0,682770000.0,1676267000.0,949871000.0,1413395000.0,549852000.0
1569.TWO,Industrials,Taiwan,濱川,TWD,3436950016,29.239,28.3,1654147813.0,2022-03-31,511041000.0,7408923000.0,1931427000.0,378415000.0,4041420000.0,3319547000.0,2997752000.0,698761000.0
1570.TWO,Industrials,Taiwan,力肯,TWD,975944000,17.371,18.95,1654147813.0,2022-03-31,185597000.0,1090182000.0,28141000.0,4639000.0,826327000.0,163132000.0,196908000.0,397020000.0
1580.TWO,Industrials,Taiwan,新麥,TWD,4902448128,50.453,97.6,1654147813.0,2022-03-31,676237000.0,3772896000.0,350693000.0,8939000.0,2126775000.0,1109124000.0,1209637000.0,620613000.0
1582.TW,Technology,Taiwan,信錦,TWD,8375640064,47.821,67.6,1654147835.0,2022-03-31,291302000.0,12392792000.0,2838517000.0,1729042000.0,8512796000.0,4212536000.0,3031817000.0,2641546000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6557760000,46.563,59.4,1654054317.0,2022-03-31,724549000.0,12996078000.0,4123068000.0,49113000.0,8653743000.0,5867499000.0,3586583000.0,3220294000.0
1584.TWO,Industrials,Taiwan,精剛,TWD,2724979712,11.694,22.25,1654147813.0,2022-03-31,91751000.0,2903842000.0,988432000.0,652782000.0,1740483000.0,814978000.0,905087000.0,296374000.0
1586.TWO,Industrials,Taiwan,和勤,TWD,3117475328,19.512,37.8,1654147812.0,2022-03-31,177120000.0,4422752000.0,1753225000.0,1260756000.0,2198038000.0,1470143000.0,2030257000.0,386843000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1791086464,18.596,26.1,1654147804.0,2022-03-31,172822000.0,3151769000.0,1218326000.0,232525000.0,1905570000.0,1589260000.0,1176272000.0,377401000.0
1589.TW,Industrials,China,永冠-KY,TWD,6039742464,80.499,54.6,1654147823.0,2022-03-31,17577000.0,19669239000.0,9261884000.0,5209874000.0,9501523000.0,5388517000.0,8431459000.0,4246032000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,190400004096,176.162,952.0,1654147835.0,2022-03-31,8845524000.0,47931976000.0,3625632000.0,137147000.0,17767372000.0,12076854000.0,27695594000.0,3403199000.0
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,811725248,13.868,24.85,1654147812.0,2022-03-31,88941000.0,747594000.0,242674000.0,4474000.0,445010000.0,273211000.0,287863000.0,92771000.0
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2127741056,32.414,60.4,1654147811.0,2022-03-31,184618000.0,1639667000.0,298017000.0,291981000.0,731498000.0,180632000.0,737028000.0,332742000.0
1595.TWO,Industrials,Taiwan,川寶,TWD,1900507008,53.268,40.5,1654147811.0,2022-03-31,316246000.0,4773725000.0,736722000.0,255223000.0,3624330000.0,2012969000.0,681056000.0,1408788000.0
1597.TW,Industrials,Taiwan,直得,TWD,6645149184,27.895,82.3,1654147818.0,2022-03-31,459944000.0,3860304000.0,1102484000.0,734658000.0,1868807000.0,846714000.0,1831347000.0,966222000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5702716928,29.454,44.95,1654147825.0,2022-03-31,261083000.0,11354842000.0,4420681000.0,1938865000.0,6014644000.0,4711152000.0,3332674000.0,1130658000.0
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,3600329728,27.995,49.3,1654147810.0,2022-03-31,420776000.0,2980611000.0,6165000.0,2537000.0,1579861000.0,887023000.0,1213187000.0,818752000.0
1603.TW,Technology,Taiwan,華電,TWD,4630361088,37.28,29.15,1654147820.0,2022-03-31,321999000.0,9247119000.0,1646622000.0,1316000.0,4657681000.0,2552095000.0,3293920000.0,2001006000.0
1604.TW,Technology,Taiwan,聲寶,TWD,11149489152,23.607,30.65,1654147838.0,2022-03-31,1857993000.0,12943393000.0,793362000.0,472378000.0,3417044000.0,2209362000.0,5402308000.0,789795000.0
1605.TW,Industrials,Taiwan,華新,TWD,160243122176,32.155,46.7,1654147801.0,2022-03-31,22134357000.0,205000287000.0,59692747000.0,41460902000.0,89173685000.0,46743168000.0,45823010000.0,16272627000.0
1608.TW,Industrials,Taiwan,華榮,TWD,8081199616,18.181,19.05,1654147816.0,2022-03-31,769240000.0,13655448000.0,2816240000.0,195136000.0,7077290000.0,3722862000.0,3415474000.0,1210682000.0
1609.TW,Industrials,Taiwan,大亞,TWD,16309816320,15.732,25.55,1654147816.0,2022-03-31,2127174000.0,34722663000.0,18907838000.0,12664949000.0,16005444000.0,9496287000.0,11165573000.0,6463665000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5857658368,13.135,18.15,1654147832.0,2022-03-31,300643000.0,5625991000.0,667614000.0,30766000.0,2561070000.0,1033700000.0,858768000.0,1791125000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,7949411840,25.003,25.15,1654147803.0,2022-03-31,2760180000.0,8956296000.0,4991000.0,354000.0,6189405000.0,874421000.0,1368128000.0,3088928000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9593393152,20.623,37.05,1654147829.0,2022-03-31,462842000.0,7313428000.0,85037000.0,,2825649000.0,1486870000.0,1850644000.0,1053678000.0
1615.TW,Industrials,Taiwan,大山,TWD,4692566528,18.839,34.05,1654147822.0,2022-03-31,601951000.0,3858602000.0,780937000.0,184211000.0,2022675000.0,1043221000.0,1102583000.0,726647000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1802087936,7.65,9.51,1654147840.0,2022-03-31,155237000.0,3414188000.0,1140340000.0,134324000.0,2534015000.0,1654424000.0,707443000.0,483698000.0
1617.TW,Technology,Taiwan,榮星,TWD,2305472768,13.646,15.8,1654147827.0,2022-03-31,220681000.0,3554964000.0,1136638000.0,280016000.0,2272892000.0,1153572000.0,1221872000.0,1023317000.0
1618.TW,Technology,Taiwan,合機,TWD,2533899776,22.425,13.15,1654147806.0,2022-03-31,289726000.0,4706810000.0,31210000.0,6317000.0,2137026000.0,346002000.0,1347693000.0,474595000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2736245760,22.901,18.8,1654147395.0,2022-03-31,251714000.0,10224301000.0,3173888000.0,358200000.0,6625164000.0,6279626000.0,3272350000.0,762455000.0
1701.TW,Healthcare,Taiwan,中化,TWD,6632302080,25.183,22.25,1654147824.0,2022-03-31,613521000.0,12487732000.0,3142148000.0,1656979000.0,5610377000.0,3092923000.0,4253779000.0,1054042000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11387422720,37.277,45.9,1654147811.0,2022-03-31,2066344000.0,30253574000.0,12184175000.0,8362291000.0,16607524000.0,7837491000.0,13077178000.0,10299879000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,21405796352,62.542,144.5,1654147837.0,2022-03-31,2426248000.0,14012747000.0,172298000.0,120968000.0,4944635000.0,2942379000.0,7410494000.0,3819851000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,13570609152,24.208,54.5,1654147809.0,2022-03-31,1284163000.0,13018183000.0,4547957000.0,2625666000.0,3395322000.0,3854308000.0,9096064000.0,1542943000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,12283161600,16.793,25.75,1654147827.0,2022-03-31,1111062000.0,11877089000.0,1804023000.0,269103000.0,5812675000.0,3044103000.0,4139102000.0,1031252000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,17488050176,14.87,19.95,1654147821.0,2022-03-31,282136000.0,34692758000.0,15038442000.0,8141010000.0,6565645000.0,9509951000.0,15351346000.0,2474345000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,13310372864,15.644,24.3,1654147832.0,2022-03-31,641162000.0,13927471000.0,3409536000.0,1241323000.0,7117463000.0,3511523000.0,5028826000.0,1409754000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,13750088704,17.273,32.7,1654147832.0,2022-03-31,1492632000.0,16834116000.0,3279881000.0,1165726000.0,9008288000.0,7296752000.0,7283392000.0,1693794000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3554919424,16.39,23.55,1654147323.0,2022-03-31,23881000.0,2623679000.0,4167000.0,,716474000.0,39097000.0,329358000.0,306923000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,9981442048,13.188,9.95,1654147812.0,2022-03-31,1778763000.0,24667089000.0,2769216000.0,2060151000.0,13652506000.0,4185999000.0,6779693000.0,6721556000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,43781885952,21.229,35.3,1654147802.0,2022-03-31,4802724000.0,62783096000.0,19249081000.0,11239301000.0,38562740000.0,21363382000.0,18000900000.0,5288550000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,11296946176,17.471,8.42,1654147840.0,2022-03-31,4568334000.0,810684864000.0,48747415000.0,20483297000.0,612605897000.0,712788068000.0,26172386000.0,63138282000.0
1720.TW,Healthcare,Taiwan,生達,TWD,7674993152,22.764,42.95,1654147803.0,2022-03-31,1034339000.0,9990589000.0,1790688000.0,296132000.0,5538191000.0,2869414000.0,3049456000.0,2915267000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,3836343040,12.872,20.75,1654147823.0,2022-03-31,24821000.0,4096505000.0,959810000.0,574807000.0,2066096000.0,1070914000.0,1739413000.0,354692000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,67914002432,54.458,69.3,1654147829.0,2022-03-31,3821681000.0,83433196000.0,202524000.0,143624000.0,12669384000.0,4195993000.0,15039971000.0,5038506000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,29831274496,33.734,128.5,1654147807.0,2022-03-31,1475824000.0,12154169000.0,2386483000.0,1555129000.0,3995521000.0,2334040000.0,4574978000.0,1898531000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,4109358080,25.081,22.6,1654147824.0,2022-03-31,380236000.0,7890597000.0,2029735000.0,891000.0,6849464000.0,3250895000.0,870816000.0,5176186000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11615399936,59.105,71.7,1654145432.0,2022-03-31,1020795000.0,11314634000.0,39190000.0,4115000.0,7288413000.0,1562442000.0,3609781000.0,1932033000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,4995737600,14.146,46.15,1654147815.0,2022-03-31,181755000.0,2609591000.0,409627000.0,265440000.0,1210269000.0,817695000.0,1253887000.0,222575000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3775069952,28.847,59.7,1654147826.0,2022-03-31,360380000.0,2699380000.0,114681000.0,110424000.0,1940317000.0,617180000.0,554103000.0,896905000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2598488064,15.348,19.55,1654147839.0,2022-03-31,221684000.0,2693658000.0,314912000.0,6468000.0,1339119000.0,630432000.0,588337000.0,846207000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1447336960,11.522,34.1,1654147815.0,2022-03-31,21019000.0,621075000.0,8631000.0,7011000.0,407035000.0,107322000.0,195520000.0,185380000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2628684800,18.016,26.3,1654147836.0,2022-03-31,214131000.0,2538771000.0,195377000.0,126314000.0,1623717000.0,606187000.0,789820000.0,433557000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4696216064,16.924,28.0,1654147814.0,2022-03-31,-84684000.0,6356954000.0,2160630000.0,1623424000.0,2853298000.0,1453487000.0,3232873000.0,1341105000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1644871296,14.533,16.55,1654147193.0,2022-03-31,13142000.0,3862692000.0,1783112000.0,417117000.0,2203960000.0,1951709000.0,1540664000.0,311480000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,16339805184,29.188,54.0,1654147838.0,2022-03-31,290620000.0,36321616000.0,18191896000.0,3323444000.0,23877381000.0,22458242000.0,6273626000.0,3869542000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6750000128,32.446,33.75,1654147801.0,2022-03-31,553224000.0,8477185000.0,502150000.0,100568000.0,3429576000.0,1171635000.0,3504720000.0,1948041000.0
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1705320576,18.076,21.3,1654145712.0,2022-03-31,407503000.0,2249885000.0,731647000.0,120624000.0,1523295000.0,686970000.0,536968000.0,108447000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3802235904,22.589,37.65,1654147808.0,2022-03-31,232260000.0,3394865000.0,500486000.0,38821000.0,1452072000.0,997787000.0,1654685000.0,332920000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,8916855808,21.647,104.0,1654147831.0,2022-03-31,268910000.0,2974802000.0,516167000.0,47097000.0,1322299000.0,962280000.0,1495471000.0,400091000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4723404288,38.436,60.9,1654147816.0,2022-03-31,552308000.0,4578224000.0,894424000.0,452036000.0,1582833000.0,898175000.0,1890559000.0,399313000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,43599998976,36.533,218.0,1654147831.0,2022-03-31,2133540000.0,11665508000.0,1606260000.0,1220286000.0,3834044000.0,3039141000.0,6381573000.0,297745000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1417270400,15.613,20.15,1654147814.0,2022-03-31,92751000.0,1943017000.0,419100000.0,177120000.0,1482029000.0,518162000.0,394888000.0,668833000.0
1777.TWO,Healthcare,Taiwan,生泰,TWD,2611911936,46.338,65.2,1654147809.0,2022-03-31,108647000.0,2612462000.0,640936000.0,50452000.0,1854577000.0,675978000.0,662514000.0,1358130000.0
1781.TWO,Healthcare,Taiwan,合世,TWD,673187904,7.735,14.2,1654147809.0,2022-03-31,-97822000.0,743173000.0,146780000.0,45909000.0,541813000.0,326205000.0,154470000.0,210980000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,3010668544,15.139,39.1,1654147801.0,2022-03-31,97888000.0,1274517000.0,9054000.0,6682000.0,801969000.0,102052000.0,457851000.0,596451000.0
1784.TWO,Healthcare,Taiwan,訊聯,TWD,1898977408,23.071,39.8,1654147809.0,2022-03-31,42956000.0,1796373000.0,38185000.0,10281000.0,735535000.0,243256000.0,518603000.0,441685000.0
1785.TWO,Industrials,Taiwan,光洋科,TWD,27277344768,21.234,45.95,1654147809.0,2022-03-31,1940370000.0,25657039000.0,9459752000.0,8697645000.0,16810159000.0,3634877000.0,7500452000.0,4441664000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,2713789952,22.452,41.0,1654147980.0,2022-03-31,117523000.0,1976275000.0,329092000.0,325015000.0,656809000.0,117016000.0,1221921000.0,456589000.0
1788.TWO,Healthcare,Taiwan,杏昌,TWD,6288202240,60.198,155.5,1654147808.0,2022-03-31,457778000.0,4310004000.0,1113653000.0,501655000.0,2233259000.0,1330495000.0,1592249000.0,386792000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,18068385792,13.774,22.85,1654147830.0,2022-03-31,292721000.0,11940627000.0,622238000.0,587568000.0,6122505000.0,627728000.0,4707302000.0,4217080000.0
1795.TW,Healthcare,Taiwan,美時,TWD,32644646912,44.112,124.5,1654147829.0,2022-03-31,2170828000.0,23942319000.0,6452722000.0,4550057000.0,8443327000.0,6659863000.0,2705411000.0,996000000.0
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,1836678016,18.484,44.3,1654139943.0,2022-03-31,87251000.0,1097685000.0,137326000.0,120876000.0,463132000.0,203508000.0,540601000.0,249673000.0
1799.TWO,Healthcare,Taiwan,易威,TWD,2172954112,5.097,13.3,1654147808.0,2022-03-31,-209211000.0,1251072000.0,334007000.0,323698000.0,489875000.0,59928000.0,571356000.0,431193000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,64704331776,19.497,22.25,1654147818.0,2022-03-31,13544859000.0,102599583000.0,25165916000.0,14847928000.0,47245241000.0,24484344000.0,47445131000.0,17839053000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1168087168,5.698,11.65,1654147830.0,2022-03-31,-17114000.0,1312165000.0,651967000.0,307608000.0,1158719000.0,429112000.0,50049000.0,123543000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,4901736960,18.098,11.3,1654147832.0,2022-03-31,1492498000.0,9463056000.0,1490651000.0,963469000.0,4993145000.0,1631707000.0,3313530000.0,3003003000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,27532228608,15.1,70.2,1654147826.0,2022-03-31,1629374000.0,40760375000.0,27423173000.0,8282999000.0,36992797000.0,26552363000.0,357923000.0,5977991000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2146489728,17.635,12.85,1654147803.0,2022-03-31,35099000.0,4459335000.0,573090000.0,88155000.0,2272065000.0,890773000.0,1857920000.0,844060000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4675123712,19.949,12.7,1654147801.0,2022-03-31,2164911000.0,11183798000.0,2128807000.0,655708000.0,5222052000.0,2815140000.0,3749212000.0,2186810000.0
1813.TWO,Technology,Taiwan,寶利徠,TWD,914046016,17.819,19.6,1654147808.0,2022-03-31,-25413000.0,1238257000.0,278079000.0,1680000.0,570232000.0,356726000.0,359516000.0,246168000.0
1815.TWO,Technology,Taiwan,富喬,TWD,6148530176,17.094,14.35,1654147807.0,2022-03-31,879479000.0,14711082000.0,3688040000.0,3505942000.0,4307834000.0,3558464000.0,9570889000.0,1541384000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2519056128,25.864,34.95,1654147810.0,2022-03-31,295413000.0,2688149000.0,355755000.0,135740000.0,1409768000.0,488799000.0,1138400000.0,289949000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,15212281856,27.358,58.5,1654147816.0,2022-03-31,-17765000.0,11138430000.0,2346818000.0,2660000.0,5377780000.0,2414921000.0,1312044000.0,5285607000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,33248098304,23.563,30.0,1654147839.0,2022-03-31,4612498000.0,67346985000.0,24297248000.0,18005021000.0,26153176000.0,19391675000.0,36770337000.0,7774939000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,20433530880,14.139,18.8,1654147817.0,2022-03-31,448210000.0,34181063000.0,10362578000.0,26668000.0,14831340000.0,14278431000.0,17303333000.0,2857345000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2778400000,39.933,18.4,1654147807.0,2022-03-31,256681000.0,8339492000.0,1083701000.0,3091000.0,492916000.0,1983030000.0,41162000.0,50998000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,46407344128,32.309,27.95,1654147803.0,2022-03-31,8066510000.0,141067034000.0,46956291000.0,22603561000.0,57706949000.0,46660103000.0,51667997000.0,23867706000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,23062302720,23.267,18.05,1654147802.0,2022-03-31,3743857000.0,81384247000.0,45072596000.0,20337119000.0,25544026000.0,33098940000.0,47953563000.0,5697611000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,522173251584,23.525,33.75,1654147809.0,2022-03-31,87516527000.0,705374176000.0,185836238000.0,109184854000.0,223192875000.0,166945746000.0,384595138000.0,46416062000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,48194125824,35.898,66.0,1654147825.0,2022-03-31,7281426000.0,55503784000.0,14394892000.0,2667323000.0,32012626000.0,25756618000.0,18651000000.0,1996769000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,7933247488,14.763,14.95,1654147816.0,2022-03-31,81137000.0,12794873000.0,4440772000.0,1866145000.0,2801387000.0,3499028000.0,4807175000.0,825668000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3474739456,14.693,17.3,1654147408.0,2022-03-31,135745000.0,7377162000.0,4005597000.0,700000000.0,2124384000.0,3477908000.0,1528381000.0,1151208000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,12119262208,18.176,33.7,1654147811.0,2022-03-31,360385000.0,8374161000.0,1228845000.0,,2349545000.0,1570741000.0,1056152000.0,138434000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,12791185408,16.683,19.75,1654147817.0,2022-03-31,1532965000.0,22794928000.0,6861787000.0,190170000.0,16038647000.0,10446278000.0,5373748000.0,1388930000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,7525791232,15.446,28.35,1654147811.0,2022-03-31,1264593000.0,13461014000.0,5581538000.0,4570385000.0,9291270000.0,3442645000.0,3233258000.0,1894048000.0
