ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1527.TW,Industrials,Taiwan,鑽全,TWD,5930839040,33.183,42.8,1680845438,2022-12-31,734635000.0,5406694000.0,6632000.0,,4381504000.0,667146000.0,879484000.0,3116497000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2123774208,12.477,11.1,1680845428,2022-12-31,246018000.0,5559022000.0,2053374000.0,459718000.0,3926991000.0,2573976000.0,1115747000.0,1191117000.0,111540000.0,
1529.TW,Industrials,Taiwan,樂士,TWD,4153625088,11.358,28.55,1680845422,2022-09-30,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0,3157000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3119992576,33.81,32.3,1680845430,2022-09-30,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0,118284000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2631460608,20.799,14.45,1680845422,2022-09-30,347139000.0,4865716000.0,260922000.0,1079000.0,3484409000.0,787820000.0,1039123000.0,1077799000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,13277106176,34.145,35.3,1680845438,2022-09-30,1916921000.0,49815867000.0,22850627000.0,10895229000.0,31495582000.0,21295058000.0,12776787000.0,4941446000.0,3868271000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,4966769152,26.316,50.4,1680845440,2022-12-31,8992000.0,8010453000.0,3755934000.0,2960022000.0,4094250000.0,1778157000.0,2689614000.0,1061042000.0,347603000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,6100529664,28.374,49.3,1680845422,2022-12-31,612717000.0,6966460000.0,95569000.0,56936000.0,4809100000.0,3140849000.0,507952000.0,2157614000.0,,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20181200896,31.66,72.2,1680845424,2022-12-31,894085000.0,22926311000.0,11914283000.0,7002571000.0,8229141000.0,6763659000.0,14075917000.0,1371597000.0,125994000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11694404608,52.562,142.5,1680845420,2022-09-30,1213494000.0,5927037000.0,73551000.0,,4852811000.0,1215288000.0,833381000.0,1591863000.0,,
1538.TW,Industrials,Taiwan,正峰新,TWD,321945504,1.316,9.5,1680841815,2022-09-30,-112388000.0,340612000.0,96659000.0,34291000.0,274224000.0,144350000.0,55690000.0,55929000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,2062423424,20.535,31.55,1680845426,2022-12-31,488568000.0,2648548000.0,776484000.0,321615000.0,1436152000.0,621229000.0,1181533000.0,660890000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1427415808,16.106,16.7,1680845404,2022-12-31,135200000.0,1559314000.0,5868000.0,0.0,1209067000.0,169968000.0,305796000.0,904919000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,2671320064,23.806,33.9,1680845432,2022-12-31,378436000.0,3611116000.0,1052609000.0,288210000.0,2477225000.0,1282112000.0,990167000.0,172827000.0,,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,7485255168,82.941,112.5,1680845412,2022-09-30,705095000.0,13183113000.0,3188256000.0,593989000.0,7736393000.0,4322127000.0,3948139000.0,3204955000.0,2713395000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,17104346112,40.086,119.0,1680845414,2022-12-31,1596695000.0,9544895000.0,1944936000.0,1338118000.0,4061727000.0,1983240000.0,4693310000.0,1129701000.0,328940000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,13057873920,124.32,259.0,1680845417,2022-12-31,1290883000.0,8301695000.0,971753000.0,439879000.0,4345060000.0,1565436000.0,3749913000.0,2314062000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2446093312,15.786,23.9,1680845432,2022-09-30,211545000.0,3025289000.0,898715000.0,566276000.0,1557908000.0,831231000.0,1392069000.0,514125000.0,0.0,
1569.TWO,Industrials,Taiwan,濱川,TWD,3054392064,29.78,25.15,1680845417,2022-09-30,716733000.0,7567512000.0,2253881000.0,575195000.0,4225354000.0,3194385000.0,2970262000.0,1218126000.0,113509000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,921867904,17.204,17.9,1680844801,2022-09-30,148804000.0,1053161000.0,22586000.0,5569000.0,788875000.0,138602000.0,194188000.0,366592000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,5023000064,51.536,100.0,1680845416,2022-12-31,632657000.0,3719305000.0,94843000.0,12935000.0,2249974000.0,903572000.0,1224636000.0,919181000.0,116851000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7435812352,44.827,60.1,1680845413,2022-12-31,659262000.0,11447348000.0,3247591000.0,1595270000.0,7881036000.0,3787567000.0,2790013000.0,4452596000.0,335132000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,7540320256,47.223,68.3,1680845433,2022-09-30,1192546000.0,14879652000.0,6380036000.0,255019000.0,10649308000.0,7503240000.0,3545802000.0,4567455000.0,1611668000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,4734224896,13.597,31.05,1680845416,2022-12-31,174601000.0,4079669000.0,1515072000.0,1088268000.0,2768988000.0,891766000.0,969608000.0,304552000.0,,
1586.TWO,Industrials,Taiwan,和勤,TWD,2667878400,19.577,33.0,1680845416,2022-12-31,62969000.0,4273290000.0,1968585000.0,751688000.0,2100121000.0,1898164000.0,2007678000.0,351084000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1578352000,20.397,23.0,1680845426,2022-12-31,217183000.0,3129001000.0,1232903000.0,183958000.0,1930696000.0,1491878000.0,1129745000.0,558771000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,8915810304,77.017,80.6,1680845403,2022-12-31,-165527000.0,21890919000.0,11499297000.0,5271406000.0,9666572000.0,8118110000.0,11851728000.0,3551067000.0,128061000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,229000003584,194.629,1145.0,1680845438,2022-12-31,7970734000.0,54599547000.0,11676163000.0,122477000.0,23254115000.0,14933554000.0,29811782000.0,6607877000.0,7261000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,920901312,14.101,26.85,1680845415,2022-12-31,121239000.0,628077000.0,64466000.0,0.0,334386000.0,103146000.0,277924000.0,176005000.0,0.0,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2794200064,35.157,75.0,1680842744,2022-12-31,225448000.0,2107274000.0,448825000.0,268642000.0,867810000.0,431483000.0,934457000.0,457740000.0,46903000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1871735936,56.775,39.7,1680845414,2022-12-31,326560000.0,5105553000.0,794204000.0,261946000.0,3885699000.0,2171939000.0,792319000.0,1513034000.0,3893000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6876246016,27.77,78.8,1680845010,2022-12-31,447346000.0,4054301000.0,1296858000.0,765154000.0,1933408000.0,832302000.0,2004911000.0,940964000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5472706048,30.282,43.9,1680845427,2022-12-31,3468000.0,11964599000.0,5578548000.0,1507470000.0,5818100000.0,5853132000.0,4012773000.0,1365098000.0,394852000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2818919168,27.514,38.6,1680845413,2022-12-31,353722000.0,3105864000.0,285068000.0,282592000.0,1678315000.0,754033000.0,1316766000.0,941183000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4352380416,36.382,27.4,1680845420,2022-09-30,413369000.0,9341597000.0,1885925000.0,23081000.0,4718185000.0,2778806000.0,3316402000.0,1732982000.0,19022000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,10112750592,22.121,27.8,1680845405,2022-12-31,894755000.0,13991744000.0,2634944000.0,904017000.0,4036440000.0,3461395000.0,5854828000.0,1028394000.0,385337000.0,
1605.TW,Industrials,Taiwan,華新,TWD,184887394304,33.061,49.55,1680845401,2022-12-31,24229728000.0,252524853000.0,76911736000.0,52371461000.0,92707385000.0,60869368000.0,69965821000.0,19953932000.0,6240336000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6405571072,16.415,15.1,1680845437,2022-12-31,235565000.0,13520161000.0,3793212000.0,197273000.0,7115405000.0,4445160000.0,3487635000.0,922057000.0,1117883000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,18412414976,15.542,27.2,1680845404,2022-09-30,1920414000.0,37986554000.0,23323910000.0,13213187000.0,17759587000.0,12323740000.0,12418653000.0,7194234000.0,1835712000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5260596736,12.983,16.3,1680845429,2022-12-31,94133000.0,5377875000.0,645393000.0,20966000.0,2375810000.0,1007135000.0,832766000.0,1597638000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6337403904,22.539,20.05,1680845407,2022-12-31,553997000.0,8209066000.0,77517000.0,3718000.0,5470716000.0,916545000.0,1343117000.0,2693627000.0,2182000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9515714560,21.292,36.75,1680845429,2022-09-30,402706000.0,7056860000.0,34214000.0,,2645255000.0,1119758000.0,1860219000.0,732965000.0,46420000.0,
1615.TW,Industrials,Taiwan,大山,TWD,5090294272,15.873,34.2,1680845423,2022-09-30,473703000.0,3479504000.0,692012000.0,195092000.0,1687823000.0,891050000.0,1153196000.0,412996000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1658072448,8.734,8.75,1680845413,2022-09-30,23216000.0,3385923000.0,1142279000.0,131314000.0,2425845000.0,1641294000.0,798571000.0,332884000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2373881600,13.341,15.05,1680844955,2022-12-31,76638000.0,3297915000.0,830057000.0,250438000.0,2024845000.0,842236000.0,1217701000.0,922286000.0,23749000.0,
1618.TW,Technology,Taiwan,合機,TWD,3285398528,22.318,17.05,1680845439,2022-09-30,271375000.0,4957470000.0,290645000.0,6069000.0,2499499000.0,714804000.0,1326275000.0,467057000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2743523072,22.089,18.85,1680845427,2022-12-31,568596000.0,8824855000.0,2343291000.0,0.0,5549162000.0,5369449000.0,2991398000.0,1205759000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,7839529984,24.274,26.3,1680845401,2022-12-31,630583000.0,12822563000.0,3154661000.0,1802852000.0,5938797000.0,3299537000.0,4239348000.0,852264000.0,36792000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11709942784,38.182,47.2,1680845403,2022-09-30,1617364000.0,30217799000.0,12676433000.0,7666411000.0,16954895000.0,8485324000.0,12777766000.0,9962551000.0,2863632000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,26072111104,64.7,176.0,1680845410,2022-12-31,2690245000.0,15053038000.0,157752000.0,110809000.0,5801262000.0,3712411000.0,7546350000.0,4789901000.0,1571301000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10507884544,28.639,42.2,1680845436,2022-09-30,1975960000.0,14640357000.0,5209434000.0,2551571000.0,4427249000.0,4355620000.0,9765720000.0,1403629000.0,,
1709.TW,Basic Materials,Taiwan,和益,TWD,12092355584,17.228,25.35,1680845418,2022-09-30,1189586000.0,13265593000.0,3507952000.0,358384000.0,7287621000.0,4579579000.0,4211845000.0,1762302000.0,270557000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,17751027712,13.679,20.25,1680845410,2022-12-31,-468210000.0,34907804000.0,17485336000.0,9608024000.0,6487507000.0,9981120000.0,15121983000.0,2546890000.0,2303848000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,10325125120,15.203,18.85,1680845432,2022-12-31,554918000.0,13132503000.0,3123717000.0,1321314000.0,6904206000.0,2769249000.0,4910614000.0,1283688000.0,351625000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,15600252928,20.451,37.1,1680845437,2022-12-31,2208951000.0,16549289000.0,2580884000.0,776863000.0,9580748000.0,6224708000.0,6587805000.0,2284740000.0,55198000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,4271941376,17.127,28.3,1680845423,2022-12-31,284623000.0,2750190000.0,8503000.0,778000.0,620488000.0,49204000.0,329269000.0,262707000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,9150721024,12.071,9.09,1680845414,2022-12-31,991814000.0,23044418000.0,3041554000.0,1684868000.0,13075158000.0,4511855000.0,6697200000.0,6388226000.0,3872678000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,37527900160,21.014,31.85,1680845411,2022-12-31,3873900000.0,59455276000.0,23233368000.0,14166417000.0,35181624000.0,17114420000.0,18796055000.0,6671273000.0,310936000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11310362624,16.364,8.43,1680845415,2022-12-31,9127681000.0,835701961000.0,48086816000.0,22513577000.0,644385133000.0,731047063000.0,28054855000.0,69079393000.0,53007021000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,9899758592,26.599,55.4,1680845403,2022-12-31,1418708000.0,10968259000.0,2247762000.0,418696000.0,5589493000.0,2879832000.0,4108798000.0,2599039000.0,2682427000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,2674279168,12.705,14.15,1680845402,2022-12-31,88602000.0,4184256000.0,1139591000.0,619901000.0,2248202000.0,1087393000.0,1711855000.0,553978000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,55075999744,54.144,56.2,1680845408,2022-12-31,3300618000.0,80752474000.0,154385000.0,114408000.0,9801273000.0,3170827000.0,14454078000.0,3353295000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26581174272,34.437,114.5,1680845404,2022-12-31,2103757000.0,11208338000.0,1850794000.0,1270377000.0,3845423000.0,1758683000.0,4447055000.0,2079859000.0,81038000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,3836613120,22.987,21.1,1680845436,2022-12-31,307176000.0,7061641000.0,2145785000.0,2965000.0,6009402000.0,2804889000.0,869983000.0,4753786000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,11825999872,59.094,73.0,1680844108,2022-09-30,974703000.0,11256617000.0,83194000.0,38580000.0,7129766000.0,1665624000.0,3720635000.0,1666036000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,2782024960,14.477,25.7,1680845410,2022-09-30,91272000.0,2924667000.0,335290000.0,6103000.0,1306213000.0,817849000.0,1410532000.0,305172000.0,8506000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3572720896,28.565,56.5,1680845430,2022-12-31,345614000.0,2593708000.0,99575000.0,94175000.0,1854593000.0,553355000.0,541395000.0,798375000.0,109430000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2625071360,15.025,19.75,1680845417,2022-12-31,210914000.0,2529909000.0,227002000.0,218584000.0,1048954000.0,312423000.0,733452000.0,584378000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1188429184,11.448,28.0,1680845407,2022-12-31,9095000.0,654088000.0,14744000.0,13175000.0,427953000.0,140896000.0,202227000.0,219254000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2613692416,18.182,26.15,1680845419,2022-12-31,204973000.0,2514701000.0,243907000.0,122668000.0,1654478000.0,570552000.0,770996000.0,397534000.0,569000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5249698304,17.412,31.3,1680845420,2022-09-30,266482000.0,6135044000.0,1959284000.0,1528333000.0,2722202000.0,1249845000.0,3211438000.0,1205115000.0,320726000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1530575104,14.347,15.4,1680844646,2022-12-31,69999000.0,3388842000.0,1512958000.0,410252000.0,1696346000.0,1438502000.0,1610673000.0,232003000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,20295772160,31.279,67.0,1680845419,2022-12-31,559786000.0,38865944000.0,18917686000.0,3692183000.0,26419441000.0,24799590000.0,6703868000.0,3540300000.0,7309000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6730000384,32.606,33.65,1680845408,2022-12-31,535110000.0,8211666000.0,268361000.0,97521000.0,3093957000.0,926049000.0,3712862000.0,1887221000.0,140690000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1390069504,15.347,15.0,1680845412,2022-12-31,-107752000.0,2624601000.0,1299020000.0,120568000.0,1883129000.0,1210708000.0,581202000.0,180729000.0,0.0,
1752.TW,Healthcare,Taiwan,南光,TWD,6170427904,23.997,61.1,1680845429,2022-12-31,415464000.0,3584545000.0,409498000.0,25586000.0,1640329000.0,1040393000.0,1623866000.0,402510000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,15304411136,23.554,178.5,1680845407,2022-12-31,340994000.0,3093539000.0,482331000.0,57697000.0,1399289000.0,921581000.0,1562250000.0,464257000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,6406455808,39.981,82.6,1680845407,2022-12-31,593017000.0,4564144000.0,604545000.0,500721000.0,1448991000.0,614183000.0,1963815000.0,300614000.0,186000.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,31374999552,32.152,125.5,1680845435,2022-12-31,2250502000.0,13524094000.0,3223284000.0,2611018000.0,3979841000.0,2788507000.0,8045924000.0,518870000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1184610560,14.471,16.85,1680845432,2022-09-30,46978000.0,1783264000.0,458968000.0,175387000.0,1336224000.0,456405000.0,382222000.0,576092000.0,104100000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,3745728000,49.261,84.0,1680845412,2022-09-30,304159000.0,3009818000.0,690147000.0,64481000.0,1933366000.0,757140000.0,1053463000.0,1321408000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,725336320,8.096,15.3,1680845412,2022-09-30,-35025000.0,851496000.0,174582000.0,50541000.0,618996000.0,409802000.0,178357000.0,185208000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,4785504768,14.751,56.5,1680845405,2022-12-31,165848000.0,1447723000.0,0.0,0.0,993246000.0,151500000.0,434622000.0,801264000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2263086336,22.82,48.2,1680845412,2022-12-31,70914000.0,1838690000.0,15247000.0,6089000.0,747991000.0,273996000.0,510920000.0,438818000.0,243561000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,22263476224,21.418,37.3,1680845411,2022-09-30,2202032000.0,26789092000.0,10319795000.0,8224336000.0,17455711000.0,5137270000.0,8245273000.0,4307924000.0,378896000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4342064128,22.783,65.6,1680845437,2022-12-31,180008000.0,2098236000.0,416050000.0,410790000.0,881030000.0,128083000.0,1184278000.0,673887000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5976524800,60.119,146.0,1680845051,2022-09-30,473713000.0,4504222000.0,1140359000.0,476174000.0,2442763000.0,1637762000.0,1586115000.0,317761000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,21033658368,13.216,26.6,1680845431,2022-12-31,445873000.0,11911176000.0,677908000.0,581181000.0,6320341000.0,803094000.0,4797341000.0,4345841000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,71537188864,52.923,273.0,1680845402,2022-12-31,4322672000.0,29526073000.0,8917968000.0,8643109000.0,10661076000.0,5893018000.0,3148243000.0,1983383000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,4270380032,20.038,103.0,1680845411,2022-12-31,114035000.0,1189632000.0,219159000.0,104050000.0,373539000.0,239217000.0,802377000.0,100690000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,2258728448,6.911,19.75,1680844286,2022-12-31,-151029000.0,1173154000.0,349956000.0,338483000.0,412441000.0,64112000.0,574430000.0,339535000.0,32095000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,58888212480,16.657,20.25,1680845430,2022-09-30,5824787000.0,102275412000.0,30425954000.0,14164394000.0,48488175000.0,32730761000.0,45397668000.0,17284186000.0,3314034000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1017689728,5.487,10.15,1680845437,2022-09-30,-31215000.0,1376931000.0,679565000.0,353633000.0,1123327000.0,473114000.0,44901000.0,166885000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3552676608,14.51,9.1,1680845404,2022-09-30,218716000.0,8755265000.0,1531162000.0,962799000.0,4366628000.0,1839030000.0,3447370000.0,2374545000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,32473870336,13.355,72.0,1680845428,2022-12-31,392411000.0,48814771000.0,33750539000.0,10220454000.0,43930387000.0,32568146000.0,333483000.0,4746126000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2338587904,18.47,14.0,1680845432,2022-09-30,105242000.0,4759128000.0,838228000.0,70407000.0,2428220000.0,1156055000.0,1921698000.0,632191000.0,488640000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,5659856384,21.361,18.75,1680845429,2022-09-30,426474000.0,10383449000.0,1799541000.0,606700000.0,4859840000.0,3066607000.0,3715915000.0,1715113000.0,57104000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1046955776,18.076,22.45,1680845410,2022-09-30,18948000.0,1218126000.0,254968000.0,1115000.0,565716000.0,323685000.0,346799000.0,239055000.0,15177000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5274335744,16.754,11.95,1680845410,2022-12-31,196897000.0,14058955000.0,5839228000.0,4717563000.0,3923878000.0,1878878000.0,9205016000.0,1623846000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2872228608,27.702,39.85,1680845413,2022-12-31,391155000.0,2727235000.0,221082000.0,89574000.0,1480412000.0,429511000.0,1145852000.0,317391000.0,27099000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,11233685504,19.859,43.2,1680845406,2022-12-31,239599000.0,9298288000.0,2444607000.0,105607000.0,3338717000.0,2422469000.0,1635475000.0,3235050000.0,,
1904.TW,Basic Materials,Taiwan,正隆,TWD,31862761472,25.575,28.75,1680845406,2022-12-31,3663559000.0,70010480000.0,27967813000.0,22342251000.0,25181103000.0,16440518000.0,40677230000.0,7361090000.0,954009000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,17716305920,14.482,16.3,1680845439,2022-09-30,332677000.0,35117379000.0,11268502000.0,3422796000.0,15655577000.0,11324411000.0,16911190000.0,3008821000.0,2299824000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2453750016,32.303,16.25,1680845421,2022-12-31,479263000.0,7285588000.0,1943840000.0,55551000.0,402205000.0,2016899000.0,40459000.0,140628000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,45079048192,33.247,27.15,1680845416,2022-12-31,4448725000.0,139472324000.0,48598533000.0,36859478000.0,54457835000.0,28998439000.0,51825449000.0,21453392000.0,14956989000.0,
