ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1527.TW,Industrials,Taiwan,鑽全,TWD,6298052608,33.183,45.45,1677821434,2022-09-30,714553000.0,5340651000.0,6378000.0,,4298521000.0,712325000.0,894991000.0,2838527000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2142907264,12.472,11.2,1677821403,2022-09-30,237976000.0,5512512000.0,2114691000.0,498254000.0,4005404000.0,2522761000.0,1107678000.0,1491730000.0,114524000.0,
1529.TW,Industrials,Taiwan,樂士,TWD,3520761344,11.358,24.2,1677821433,2022-09-30,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0,3157000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3139311616,33.492,32.5,1677821427,2022-09-30,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0,118284000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2622355200,20.799,14.4,1677821414,2022-09-30,347139000.0,4865716000.0,260922000.0,1079000.0,3484409000.0,787820000.0,1039123000.0,1077799000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,12524861440,33.959,33.3,1677821432,2022-09-30,1916921000.0,49815867000.0,22850627000.0,10895229000.0,31495582000.0,21295058000.0,12776787000.0,4941446000.0,3868271000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5016042496,26.879,50.9,1677821434,2022-09-30,65685000.0,7925618000.0,3698713000.0,2894841000.0,4095456000.0,1660644000.0,2728943000.0,1073121000.0,370209000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,6069594112,28.374,49.05,1677821433,2022-12-31,612717000.0,6966460000.0,95569000.0,56936000.0,4809100000.0,3140849000.0,507952000.0,2157614000.0,,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20041441280,31.465,71.7,1677821408,2022-09-30,792272000.0,22463632000.0,11610823000.0,6460508000.0,7885659000.0,6843942000.0,13911162000.0,720665000.0,126193000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11612339200,52.562,141.5,1677821419,2022-09-30,1213494000.0,5927037000.0,73551000.0,,4852811000.0,1215288000.0,833381000.0,1591863000.0,,
1538.TW,Industrials,Taiwan,正峰新,TWD,278567584,2.017,8.22,1677819617,2022-09-30,-112388000.0,340612000.0,96659000.0,34291000.0,274224000.0,144350000.0,55690000.0,55929000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,2114719360,25.969,32.35,1677821439,2022-09-30,550135000.0,3052921000.0,1029586000.0,338908000.0,1831381000.0,972324000.0,1188482000.0,729786000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1482973952,16.106,17.35,1677821435,2022-09-30,130264000.0,1565812000.0,8902000.0,0.0,1211166000.0,167278000.0,307741000.0,907616000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,3057440000,25.259,38.8,1677821440,2022-09-30,588585000.0,4390121000.0,1704115000.0,313752000.0,3235264000.0,1905611000.0,1004109000.0,564888000.0,,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8150610944,83.578,122.5,1677821416,2022-09-30,705095000.0,13183113000.0,3188256000.0,593989000.0,7736393000.0,4322127000.0,3948139000.0,3204955000.0,2713395000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,16385676288,40.12,114.0,1677821427,2022-12-31,1596695000.0,9544895000.0,1944936000.0,1338118000.0,4061727000.0,1983240000.0,4693310000.0,1129701000.0,328940000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,13309956096,120.369,264.0,1677821416,2022-09-30,1342673000.0,7909931000.0,815248000.0,460202000.0,3941597000.0,1358618000.0,3749564000.0,1890148000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2415389184,15.786,23.6,1677821403,2022-09-30,211545000.0,3025289000.0,898715000.0,566276000.0,1557908000.0,831231000.0,1392069000.0,514125000.0,0.0,
1569.TWO,Industrials,Taiwan,濱川,TWD,3024030208,29.78,24.9,1677821416,2022-09-30,716733000.0,7567512000.0,2253881000.0,575195000.0,4225354000.0,3194385000.0,2970262000.0,1218126000.0,113509000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,945043392,17.204,18.35,1677821416,2022-09-30,148804000.0,1053161000.0,22586000.0,5569000.0,788875000.0,138602000.0,194188000.0,366592000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,4922540032,50.542,98.0,1677821416,2022-09-30,666313000.0,3716952000.0,185156000.0,10242000.0,2224009000.0,987348000.0,1235878000.0,752093000.0,114924000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7670887936,45.323,62.0,1677821417,2022-09-30,645424000.0,12022211000.0,3243336000.0,1634842000.0,8346564000.0,4235258000.0,2924491000.0,3654850000.0,333332000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,6855839744,46.255,62.1,1677820176,2022-09-30,1192546000.0,14879652000.0,6380036000.0,255019000.0,10649308000.0,7503240000.0,3545802000.0,4567455000.0,1611668000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,4375918080,13.215,28.7,1677821415,2022-12-31,174601000.0,4079669000.0,1515072000.0,1088268000.0,2768988000.0,891766000.0,969608000.0,304552000.0,,
1586.TWO,Industrials,Taiwan,和勤,TWD,2732554240,19.516,33.8,1677821415,2022-09-30,113356000.0,4434667000.0,1954265000.0,841959000.0,2217272000.0,1923713000.0,2003923000.0,358552000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1653848064,20.397,24.1,1677821419,2022-09-30,215212000.0,3161478000.0,1295095000.0,202821000.0,1938019000.0,1496876000.0,1162996000.0,430733000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,7522023936,77.017,68.0,1677821417,2022-09-30,-270487000.0,21569461000.0,11303433000.0,4604832000.0,9387269000.0,8316283000.0,11393821000.0,3473815000.0,121417000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,219999993856,190.093,1100.0,1677821410,2022-09-30,8275576000.0,52393706000.0,9870211000.0,136313000.0,20893679000.0,13658943000.0,29425507000.0,5086741000.0,7355000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,868889024,14.101,26.6,1677821414,2022-09-30,119292000.0,741895000.0,191074000.0,0.0,446992000.0,237080000.0,278603000.0,155928000.0,,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,3250877440,35.157,87.3,1677821414,2022-09-30,223695000.0,2056865000.0,452939000.0,271893000.0,819311000.0,408180000.0,933416000.0,393166000.0,39835000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1954467968,56.81,41.65,1677821414,2022-09-30,398789000.0,5174166000.0,797780000.0,248658000.0,3971663000.0,2254276000.0,764105000.0,1648105000.0,4463000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6754078720,27.77,77.4,1677821410,2022-12-31,447346000.0,4054301000.0,1296858000.0,765154000.0,1933408000.0,832302000.0,2004911000.0,940964000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,6089763840,30.282,48.65,1677821422,2022-09-30,50942000.0,10863663000.0,4703361000.0,844931000.0,5255347000.0,5241205000.0,3383307000.0,939346000.0,386502000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2880994048,26.844,39.45,1677821413,2022-09-30,379105000.0,3103310000.0,4169000.0,1217000.0,1674608000.0,1090041000.0,1318367000.0,694761000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4145880576,36.382,26.1,1677821405,2022-09-30,413369000.0,9341597000.0,1885925000.0,23081000.0,4718185000.0,2778806000.0,3316402000.0,1732982000.0,19022000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,9668582400,21.748,26.8,1677821414,2022-09-30,896902000.0,13222731000.0,2029745000.0,816025000.0,3640744000.0,2860699000.0,5499662000.0,1003159000.0,377313000.0,
1605.TW,Industrials,Taiwan,華新,TWD,186379943936,33.061,49.95,1677821401,2022-12-31,24229728000.0,252524853000.0,76911736000.0,52371461000.0,92707385000.0,60869368000.0,69965821000.0,19953932000.0,6240336000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6447991808,15.949,15.2,1677821426,2022-09-30,384027000.0,13511330000.0,4030731000.0,196561000.0,7271892000.0,4645055000.0,3430784000.0,1255110000.0,1095195000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,16652403712,14.871,24.6,1677821420,2022-09-30,1920414000.0,37986554000.0,23323910000.0,13213187000.0,17759587000.0,12323740000.0,12418653000.0,7194234000.0,1835712000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,4695809024,12.983,14.55,1677821424,2022-09-30,334991000.0,5338404000.0,650539000.0,23304000.0,2327275000.0,980251000.0,836222000.0,1564484000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6021323776,21.932,19.05,1677821426,2022-09-30,2618609000.0,7854444000.0,10784000.0,76000.0,5173875000.0,738981000.0,1344107000.0,1952764000.0,1975000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9515714560,20.979,36.75,1677819056,2022-09-30,402706000.0,7056860000.0,34214000.0,,2645255000.0,1119758000.0,1860219000.0,732965000.0,46420000.0,
1615.TW,Industrials,Taiwan,大山,TWD,4859593728,15.873,32.65,1677821420,2022-09-30,473703000.0,3479504000.0,692012000.0,195092000.0,1687823000.0,891050000.0,1153196000.0,412996000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1540586240,8.436,8.13,1677821420,2022-09-30,23216000.0,3385923000.0,1142279000.0,131314000.0,2425845000.0,1641294000.0,798571000.0,332884000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2334448384,13.56,14.8,1677821430,2022-09-30,130874000.0,3303628000.0,829971000.0,260295000.0,2018876000.0,800364000.0,1225860000.0,852411000.0,27457000.0,
1618.TW,Technology,Taiwan,合機,TWD,2832572416,21.785,14.7,1677821436,2022-09-30,271375000.0,4957470000.0,290645000.0,6069000.0,2499499000.0,714804000.0,1326275000.0,467057000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2590700800,23.344,17.8,1677814468,2022-09-30,637793000.0,9116016000.0,2389765000.0,352372000.0,5741125000.0,5116340000.0,3095458000.0,1172989000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,8405884416,24.274,28.2,1677821428,2022-09-30,688027000.0,12499160000.0,3222548000.0,1509791000.0,5841067000.0,3454990000.0,4236404000.0,891931000.0,36611000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11722346496,37.74,47.25,1677821424,2022-09-30,1617364000.0,30217799000.0,12676433000.0,7666411000.0,16954895000.0,8485324000.0,12777766000.0,9962551000.0,2863632000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,27405342720,64.7,185.0,1677821416,2022-12-31,2690245000.0,15053038000.0,157752000.0,110809000.0,5801262000.0,3712411000.0,7546350000.0,4789901000.0,1571301000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,11155289088,29.007,44.8,1677821418,2022-09-30,1975960000.0,14640357000.0,5209434000.0,2551571000.0,4427249000.0,4355620000.0,9765720000.0,1403629000.0,,
1709.TW,Basic Materials,Taiwan,和益,TWD,11806145536,16.29,24.75,1677821440,2022-09-30,1189586000.0,13265593000.0,3507952000.0,358384000.0,7287621000.0,4579579000.0,4211845000.0,1762302000.0,270557000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,16479966208,13.343,18.8,1677821435,2022-09-30,-1050155000.0,34756005000.0,17266547000.0,9509046000.0,6634135000.0,10017898000.0,15284930000.0,3132595000.0,2504626000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,10407287808,15.203,19.0,1677821431,2022-09-30,566525000.0,13542991000.0,3638846000.0,1341184000.0,7253641000.0,3212544000.0,4991698000.0,1455340000.0,335287000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,17955008512,20.451,42.7,1677821425,2022-12-31,2208951000.0,16549289000.0,2580884000.0,776863000.0,9580748000.0,6224708000.0,6587805000.0,2284740000.0,55198000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,4030418432,16.586,26.7,1677821426,2022-09-30,117690000.0,2669187000.0,9778000.0,1063000.0,654400000.0,53663000.0,332233000.0,247006000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,9180921856,12.968,9.12,1677821416,2022-09-30,1148372000.0,25059107000.0,3181074000.0,1880612000.0,14278923000.0,4939892000.0,6712540000.0,6521833000.0,4308959000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,38175948800,20.898,32.4,1677821420,2022-09-30,4020544000.0,61631141000.0,25313213000.0,12218351000.0,37484635000.0,21246955000.0,18506450000.0,7805819000.0,273568000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11672615936,16.781,8.7,1677821414,2022-09-30,8438782000.0,832478222000.0,45243593000.0,22466322000.0,634899977000.0,730844165000.0,27457636000.0,69152744000.0,49547364000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,10686020608,25.379,59.8,1677821415,2022-09-30,1411973000.0,11168170000.0,2791819000.0,424201000.0,5940961000.0,3306926000.0,3980021000.0,3095658000.0,2625885000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,2816025600,13.054,14.9,1677821434,2022-09-30,158286000.0,4154701000.0,1106966000.0,575263000.0,2188312000.0,1071451000.0,1737123000.0,400211000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,56742002688,53.878,57.9,1677821410,2022-09-30,3607201000.0,80575440000.0,162926000.0,124196000.0,9409531000.0,2677268000.0,14643211000.0,2093552000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26116874240,34.437,112.5,1677821408,2022-12-31,2103757000.0,11208338000.0,1850794000.0,1270377000.0,3845423000.0,1758683000.0,4447055000.0,2079859000.0,81038000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,3927530496,22.163,21.55,1677821424,2022-09-30,375365000.0,6543660000.0,1784101000.0,3484000.0,5488422000.0,2427823000.0,874980000.0,4324658000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,11712600064,58.001,72.3,1677815104,2022-09-30,974703000.0,11256617000.0,83194000.0,38580000.0,7129766000.0,1665624000.0,3720635000.0,1666036000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,2814500096,14.701,26.0,1677821429,2022-09-30,91272000.0,2924667000.0,335290000.0,6103000.0,1306213000.0,817849000.0,1410532000.0,305172000.0,8506000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3560074240,27.688,56.3,1677821426,2022-12-31,345614000.0,2593708000.0,99575000.0,94175000.0,1854593000.0,553355000.0,541395000.0,798375000.0,109430000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2651654400,15.147,19.95,1677821402,2022-12-31,210914000.0,2529909000.0,227002000.0,218584000.0,1048954000.0,312423000.0,733452000.0,584378000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1254217216,11.448,29.55,1677821408,2022-09-30,19521000.0,630245000.0,7825000.0,6189000.0,411284000.0,118465000.0,194721000.0,202645000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2613692416,17.725,26.15,1677821432,2022-09-30,220186000.0,2570721000.0,307683000.0,124846000.0,1671441000.0,669929000.0,781052000.0,450635000.0,867000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5358717952,17.412,31.95,1677821420,2022-09-30,266482000.0,6135044000.0,1959284000.0,1528333000.0,2722202000.0,1249845000.0,3211438000.0,1205115000.0,320726000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1500758784,14.955,15.1,1677812896,2022-09-30,40476000.0,3846595000.0,1849983000.0,424723000.0,2133792000.0,1884488000.0,1624090000.0,354886000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,20636567552,27.87,68.2,1677821416,2022-09-30,365135000.0,38336261000.0,18920193000.0,3609854000.0,24870124000.0,24640665000.0,6637018000.0,2650629000.0,636986000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6680000512,31.988,33.4,1677821401,2022-09-30,531656000.0,8144182000.0,261810000.0,93109000.0,2996072000.0,961201000.0,3605961000.0,1861737000.0,124142000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1454934656,15.347,15.7,1677821412,2022-09-30,395926000.0,2479348000.0,980449000.0,124676000.0,1732176000.0,903437000.0,580984000.0,323471000.0,,
1752.TW,Healthcare,Taiwan,南光,TWD,6170427904,22.266,61.1,1677821412,2022-12-31,415464000.0,3584545000.0,409498000.0,25586000.0,1640329000.0,1040393000.0,1623866000.0,402510000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,14747108352,24.545,172.0,1677821425,2022-09-30,452325000.0,3254772000.0,423951000.0,43629000.0,1556316000.0,995327000.0,1559995000.0,443351000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,5661879808,39.981,73.0,1677821420,2022-09-30,614021000.0,4428466000.0,655760000.0,451705000.0,1417423000.0,617816000.0,1971864000.0,311650000.0,431000.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,29874999296,30.69,119.5,1677821435,2022-12-31,2250502000.0,13524094000.0,3223284000.0,2611018000.0,3979841000.0,2788507000.0,8045924000.0,518870000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1191640960,14.471,16.95,1677818797,2022-09-30,46978000.0,1783264000.0,458968000.0,175387000.0,1336224000.0,456405000.0,382222000.0,576092000.0,104100000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,4013280000,48.664,90.0,1677821412,2022-09-30,304159000.0,3009818000.0,690147000.0,64481000.0,1933366000.0,757140000.0,1053463000.0,1321408000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,732447424,8.096,15.45,1677820769,2022-09-30,-35025000.0,851496000.0,174582000.0,50541000.0,618996000.0,409802000.0,178357000.0,185208000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,5581677568,14.751,65.9,1677821423,2022-09-30,129734000.0,1377395000.0,0.0,0.0,930728000.0,128007000.0,432407000.0,727051000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2081789824,22.82,44.3,1677821411,2022-09-30,48390000.0,1783637000.0,16707000.0,7538000.0,706603000.0,253545000.0,509979000.0,393482000.0,221851000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,21885073408,21.21,36.65,1677821411,2022-09-30,2202032000.0,26789092000.0,10319795000.0,8224336000.0,17455711000.0,5137270000.0,8245273000.0,4307924000.0,378896000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4653157376,22.182,70.3,1677821440,2022-09-30,174917000.0,2368510000.0,329441000.0,324410000.0,1083248000.0,121013000.0,1195464000.0,896712000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5915122176,57.939,144.5,1677821411,2022-09-30,473713000.0,4504222000.0,1140359000.0,476174000.0,2442763000.0,1637762000.0,1586115000.0,317761000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,21191804928,13.147,26.8,1677821416,2022-12-31,445873000.0,11911176000.0,677908000.0,581181000.0,6320341000.0,803094000.0,4797341000.0,4345841000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,72978415616,51.299,278.5,1677821414,2022-09-30,4309919000.0,26876773000.0,7851508000.0,6988378000.0,10642698000.0,5315872000.0,2912721000.0,1139081000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,3756275968,19.625,90.6,1677821410,2022-09-30,115907000.0,1131047000.0,187688000.0,106019000.0,365103000.0,195456000.0,753371000.0,94455000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,1858447488,6.911,16.25,1677820616,2022-09-30,-150051000.0,1241518000.0,364576000.0,352920000.0,444767000.0,64143000.0,603375000.0,371766000.0,34091000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,65285947392,17.225,22.45,1677821437,2022-09-30,5824787000.0,102275412000.0,30425954000.0,14164394000.0,48488175000.0,32730761000.0,45397668000.0,17284186000.0,3314034000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1092892544,5.487,10.5,1677820782,2022-09-30,-31215000.0,1376931000.0,679565000.0,353633000.0,1123327000.0,473114000.0,44901000.0,166885000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3193889792,14.51,9.09,1677821417,2022-09-30,218716000.0,8755265000.0,1531162000.0,962799000.0,4366628000.0,1839030000.0,3447370000.0,2374545000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,28042084352,12.827,71.5,1677821406,2022-09-30,762917000.0,45690639000.0,31525532000.0,10251105000.0,40966195000.0,29651560000.0,342258000.0,4252498000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2338587904,17.997,14.0,1677821432,2022-09-30,105242000.0,4759128000.0,838228000.0,70407000.0,2428220000.0,1156055000.0,1921698000.0,632191000.0,488640000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4826718208,17.656,19.5,1677821404,2022-09-30,426474000.0,10383449000.0,1799541000.0,606700000.0,4859840000.0,3066607000.0,3715915000.0,1715113000.0,57104000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1049287488,18.076,22.5,1677820392,2022-09-30,18948000.0,1218126000.0,254968000.0,1115000.0,565716000.0,323685000.0,346799000.0,239055000.0,15177000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5516524544,17.169,12.5,1677821410,2022-09-30,509660000.0,14526194000.0,5976201000.0,3303084000.0,4075282000.0,3549107000.0,9365592000.0,1653553000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2796548864,26.961,38.8,1677821439,2022-12-31,391155000.0,2727235000.0,221082000.0,89574000.0,1480412000.0,429511000.0,1145852000.0,317391000.0,27099000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,12663900160,18.058,48.7,1677821409,2022-09-30,247905000.0,8582497000.0,2154920000.0,75420000.0,2676965000.0,2205663000.0,1585271000.0,2578848000.0,,
1904.TW,Basic Materials,Taiwan,正隆,TWD,31862761472,24.986,28.75,1677821426,2022-09-30,4237824000.0,69279117000.0,28224318000.0,19943148000.0,26149059000.0,17802154000.0,39054768000.0,7757358000.0,1221946000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,18966231040,14.54,17.45,1677821426,2022-09-30,332677000.0,35117379000.0,11268502000.0,3422796000.0,15655577000.0,11324411000.0,16911190000.0,3008821000.0,2299824000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2657600000,29.001,17.6,1677821414,2022-09-30,539325000.0,6585442000.0,1663193000.0,2848000.0,350429000.0,1866873000.0,40693000.0,75079000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,45660176384,33.572,27.5,1677821413,2022-09-30,5191882000.0,140661715000.0,48070289000.0,26911599000.0,56070900000.0,39069337000.0,52217458000.0,22198847000.0,14853848000.0,
