ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1612.TW,Industrials,9640439808.0,2021-12-31,TWD,7545000.0,,5921644000.0,741542000.0,1382962000.0,2220671000.0,3284373000.0,8126924800.0,1.7652506
1614.TW,Consumer Cyclical,9606339584.0,2021-12-31,TWD,31681000.0,,2530065000.0,929480000.0,1849851000.0,109610000.0,1016939000.0,8450626048.0,1.7937435
1615.TW,Industrials,4699457024.0,2021-12-31,TWD,724933000.0,186842000.0,1716667000.0,865695000.0,1117732000.0,135153000.0,581986000.0,4775481344.0,2.0564466
1616.TW,Industrials,1904414720.0,2021-12-31,TWD,1043591000.0,130000000.0,2234998000.0,1376858000.0,710517000.0,50192000.0,462482000.0,2908603392.0,1.214208
1617.TW,Technology,2538500608.0,2021-12-31,TWD,1272226000.0,110342000.0,2358417000.0,1485701000.0,1192957000.0,36355000.0,975033000.0,2975873536.0,1.3608599
1618.TW,Technology,2081079040.0,2021-12-31,TWD,12806000.0,,1993434000.0,298452000.0,1357871000.0,79043000.0,455715000.0,2034845184.0,0.61886865
1626.TW,Consumer Cyclical,2969117696.0,2021-12-31,TWD,2911612000.0,356844000.0,6476330000.0,6028926000.0,3106479000.0,-134431000.0,894421000.0,3297990656.0,1.0626106
1701.TW,Healthcare,7243367936.0,2021-12-31,TWD,3055014000.0,1844000000.0,5567045000.0,2807463000.0,4225196000.0,196904000.0,946092000.0,8771416064.0,0.94992375
1702.TW,Consumer Defensive,11846392832.0,2021-12-31,TWD,12089066000.0,8538356000.0,16011182000.0,6561148000.0,12833012000.0,597113000.0,9729803000.0,17814718464.0,1.3809758
1707.TW,Healthcare,21257658368.0,2021-12-31,TWD,271758000.0,87375000.0,4985297000.0,3294298000.0,7417423000.0,802791000.0,3897434000.0,22611128320.0,2.48972
1708.TW,Basic Materials,14616417280.0,2021-12-31,TWD,4638154000.0,2654911000.0,2591857000.0,2915148000.0,8914878000.0,423882000.0,1133300000.0,12337772544.0,2.5500674
1709.TW,Basic Materials,12473968640.0,2021-12-31,TWD,1949575000.0,3281000.0,5533678000.0,3150881000.0,4198509000.0,-20198000.0,898359000.0,15065245696.0,1.6692199
1710.TW,Basic Materials,17878747136.0,2021-12-31,TWD,13610889000.0,8129398000.0,6293412000.0,8678751000.0,15027872000.0,49872000.0,2550601000.0,34065481728.0,1.3865404
1711.TW,Basic Materials,12488744960.0,2021-12-31,TWD,3566918000.0,1000000000.0,7036850000.0,3417561000.0,5175990000.0,98252000.0,1540311000.0,17016266752.0,1.4432206
1712.TW,Basic Materials,13203448832.0,2021-12-31,TWD,3672305000.0,375000000.0,8199507000.0,6371686000.0,7297819000.0,254889000.0,1784727000.0,14489094144.0,1.8262184
1713.TW,Basic Materials,3547372032.0,2021-12-31,TWD,6811000.0,,732911000.0,46231000.0,331872000.0,9621000.0,315961000.0,3338945024.0,1.4997766
1714.TW,Basic Materials,10182073344.0,2021-12-31,TWD,2782821000.0,1462778000.0,13441725000.0,4401408000.0,6553640000.0,351004000.0,7257405000.0,10790775808.0,0.82379675
1717.TW,Basic Materials,47130640384.0,2021-12-31,TWD,18232930000.0,12505668000.0,37041238000.0,19523383000.0,17507746000.0,839017000.0,4443851000.0,67612332032.0,2.0254784
1718.TW,Basic Materials,11525030912.0,2021-12-31,TWD,48084467000.0,19902200000.0,604324432000.0,704776403000.0,25977164000.0,1221030000.0,65967649000.0,59789332480.0,0.49401885
1720.TW,Healthcare,7898363392.0,2021-12-31,TWD,1969917000.0,50000000.0,5784251000.0,2716097000.0,2955345000.0,268820000.0,2989234000.0,8124954112.0,1.8975658
1721.TW,Basic Materials,3642214912.0,2021-12-31,TWD,928311000.0,528457000.0,2030289000.0,1066756000.0,1769059000.0,44105000.0,383297000.0,5540144640.0,1.5950127
1722.TW,Basic Materials,73401999360.0,2021-12-31,TWD,213044000.0,,7835686000.0,3927560000.0,15244224000.0,885403000.0,2955068000.0,65275740160.0,1.410307
1723.TW,Basic Materials,26581174272.0,2021-12-31,TWD,2637176000.0,1100000000.0,3693120000.0,2250169000.0,4584197000.0,289552000.0,1674832000.0,28766924800.0,3.7207942
1725.TW,Basic Materials,4318462464.0,2021-12-31,TWD,1837798000.0,,5985270000.0,2620557000.0,867725000.0,90933000.0,4461839000.0,3080769536.0,1.0765116
1726.TW,Basic Materials,11761200128.0,2021-12-31,TWD,57720000.0,,7261067000.0,1829159000.0,3530129000.0,211986000.0,2112916000.0,9918808064.0,1.3031069
1727.TW,Basic Materials,4503199744.0,2021-12-31,TWD,416126000.0,275952000.0,1230198000.0,822293000.0,1273388000.0,50157000.0,202387000.0,5752614912.0,3.1960664
1730.TW,Consumer Defensive,3825657088.0,2021-12-31,TWD,163084000.0,156894000.0,1900560000.0,646455000.0,550871000.0,81214000.0,722428000.0,3670139904.0,2.3090723
1731.TW,Healthcare,2777923328.0,2021-12-31,TWD,317159000.0,300000000.0,1366710000.0,378058000.0,533684000.0,27903000.0,879670000.0,,1.421092
1732.TW,Consumer Defensive,1835698688.0,2021-12-31,TWD,9031000.0,,456183000.0,159028000.0,197199000.0,4295000.0,220730000.0,1387540608.0,3.7892063
1733.TW,Healthcare,2713642496.0,2021-12-31,TWD,343278000.0,,1759853000.0,785888000.0,794121000.0,59504000.0,631249000.0,2227082240.0,1.6258459
1734.TW,Healthcare,5031660032.0,2021-12-31,TWD,2073117000.0,1485954000.0,2703349000.0,1534499000.0,3223811000.0,-7956000.0,1244885000.0,6177085440.0,1.8421861
1735.TW,Basic Materials,1759167616.0,2021-12-31,TWD,1782216000.0,430617000.0,2074760000.0,1808476000.0,1512693000.0,6015000.0,298810000.0,3328820736.0,1.2314757
1736.TW,Consumer Cyclical,17580419072.0,2021-12-31,TWD,16427647000.0,3167433000.0,23461882000.0,21072476000.0,5753319000.0,619137000.0,2623228000.0,31042332672.0,2.1662939
1737.TW,Consumer Defensive,6880000512.0,2021-12-31,TWD,506547000.0,53082000.0,3394710000.0,1305378000.0,3564003000.0,120050000.0,2083780000.0,5207300096.0,1.0972887
1742.TWO,Basic Materials,1637267968.0,,,,,,,,,,2084546560.0,1.6300017
1752.TW,,,2021-12-31,TWD,521042000.0,37500000.0,1491397000.0,1072954000.0,1682322000.0,54858000.0,418407000.0,,
1760.TW,Healthcare,11960604672.0,2021-12-31,TWD,502561000.0,116068000.0,1274531000.0,740493000.0,1521351000.0,25724000.0,348890000.0,9471038464.0,6.179128
1762.TW,Healthcare,4700135936.0,2021-12-31,TWD,753553000.0,600000000.0,1357078000.0,635170000.0,1868465000.0,101612000.0,195250000.0,5327384064.0,1.6818851
1773.TW,Basic Materials,41500000256.0,2022-03-31,TWD,1606260000.0,1067418000.0,3834044000.0,3039141000.0,6381573000.0,599953000.0,297745000.0,34952814592.0,6.5243363
1776.TW,Basic Materials,1484089600.0,2021-12-31,TWD,417401000.0,165000000.0,1371513000.0,445039000.0,389556000.0,17815000.0,689116000.0,1364906752.0,1.4034854
1777.TWO,Healthcare,2607879936.0,,,,,,,,,,1848077056.0,1.6007671
1781.TWO,Healthcare,789336512.0,,,,,,,,,,584036480.0,1.9224107
1783.TW,Healthcare,2899012352.0,2021-12-31,TWD,9740000.0,,783553000.0,116068000.0,465453000.0,16609000.0,540177000.0,3456515072.0,2.5762968
1784.TWO,Healthcare,1927484928.0,,,,,,,,,,1683094272.0,1.7678307
1785.TWO,Industrials,29087918080.0,,,,,,,,,,37881311232.0,2.4645407
1786.TW,Healthcare,2823020544.0,2021-12-31,TWD,635369000.0,300000000.0,925242000.0,425639000.0,1245506000.0,33816000.0,695841000.0,3203515136.0,1.9852908
1788.TWO,Healthcare,5974754816.0,,,,,,,,,,6723717632.0,2.7054324
1789.TW,Healthcare,19373105152.0,2021-12-31,TWD,557603000.0,,5966529000.0,556314000.0,4648014000.0,68678000.0,4131632000.0,16077350912.0,1.8769631
1795.TW,Healthcare,30546999296.0,2021-12-31,TWD,5592691000.0,4667047000.0,8333335000.0,4325941000.0,2641837000.0,395445000.0,1605495000.0,29934086144.0,2.8191166
1796.TWO,Healthcare,1847741696.0,,,,,,,,,,1704529792.0,2.5311506
1799.TWO,Healthcare,2393517056.0,,,,,,,,,,2513861120.0,2.6062977
1802.TW,Basic Materials,65285947392.0,2021-12-31,TWD,25294608000.0,12581798000.0,45657837000.0,26975232000.0,46653008000.0,3664054000.0,16844045000.0,82880724992.0,1.3064479
1805.TW,Industrials,1293418496.0,2021-12-31,TWD,742040000.0,276030000.0,1310031000.0,555847000.0,46143000.0,-981000.0,87570000.0,2106413696.0,2.1582732
1806.TW,Industrials,5096938496.0,2021-12-31,TWD,627902000.0,0.0,5224523000.0,2655669000.0,3326840000.0,86491000.0,3016786000.0,3730690816.0,0.77985
1808.TW,Real Estate,22458818560.0,2021-12-31,TWD,25638906000.0,8180337000.0,35529894000.0,24367806000.0,366607000.0,683732000.0,6387259000.0,40379129856.0,3.9288027
1809.TW,Industrials,2154841856.0,2021-12-31,TWD,658444000.0,30000000.0,2268326000.0,874647000.0,1802663000.0,15131000.0,878662000.0,2788830720.0,0.75048
1810.TW,Consumer Cyclical,5135273984.0,2021-12-31,TWD,2385271000.0,595602000.0,5550655000.0,3107407000.0,3639191000.0,150009000.0,2436812000.0,6422384128.0,0.734056
1813.TWO,Technology,902387264.0,,,,,,,,,,906476032.0,1.0803417
1815.TWO,Technology,5565398528.0,,,,,,,,,,12393407488.0,0.77442646
1817.TW,Consumer Defensive,2529867520.0,2021-12-31,TWD,411954000.0,87810000.0,1444360000.0,602086000.0,1128261000.0,83696000.0,332895000.0,2671991296.0,1.4683734
1903.TW,Basic Materials,14510176256.0,2021-12-31,TWD,2334434000.0,320000.0,6712149000.0,2370771000.0,1308210000.0,-22246000.0,6619728000.0,12760489984.0,1.8054162
1904.TW,Basic Materials,37071630336.0,2021-12-31,TWD,22566582000.0,16655389000.0,25886481000.0,17916038000.0,36170272000.0,932407000.0,7075052000.0,57908113408.0,1.3916047
1905.TW,Basic Materials,20813942784.0,2021-12-31,TWD,10488003000.0,792992000.0,14411937000.0,13203844000.0,16911917000.0,-224889000.0,2409260000.0,36128169984.0,1.3429172
1906.TW,Basic Materials,2959600128.0,2021-12-31,TWD,1513831000.0,,318473000.0,1813498000.0,41396000.0,37693000.0,17704000.0,4086582016.0,0.37319118
1907.TW,Basic Materials,51886563328.0,2021-12-31,TWD,46545321000.0,26519989000.0,56622662000.0,39516720000.0,50439788000.0,1170742000.0,21933370000.0,96543309824.0,1.0720044
1909.TW,Consumer Cyclical,25681569792.0,2021-12-31,TWD,40127858000.0,20066260000.0,22744440000.0,29765420000.0,46300521000.0,846636000.0,1618952000.0,65694715904.0,0.93619007
2002.TW,Basic Materials,558531936256.0,2021-12-31,TWD,186837957000.0,103171986000.0,210015348000.0,161930745000.0,383152018000.0,22884628000.0,42960728000.0,738642493440.0,1.66168
2006.TW,Basic Materials,46149525504.0,2021-12-31,TWD,16349583000.0,1817857000.0,31394169000.0,22993691000.0,18420636000.0,1886747000.0,1726138000.0,59376783360.0,1.6538874
2007.TW,Basic Materials,8968018944.0,2021-12-31,TWD,5034914000.0,2153136000.0,3074824000.0,3541478000.0,4853306000.0,11741000.0,646064000.0,15733607424.0,1.1982416
2008.TW,Basic Materials,3444611840.0,2021-12-31,TWD,3973603000.0,700000000.0,2228510000.0,3399559000.0,1529701000.0,22225000.0,1363315000.0,6554883584.0,1.1635007
2009.TW,Basic Materials,13521786880.0,2021-12-31,TWD,1259009000.0,,2336960000.0,1568857000.0,1067173000.0,38725000.0,236888000.0,16399566848.0,2.0756278
2010.TW,Basic Materials,13859816448.0,2021-12-31,TWD,7811474000.0,87500000.0,16449439000.0,10235983000.0,5380319000.0,322494000.0,1345101000.0,22158893056.0,1.264327
2012.TW,Basic Materials,7950526976.0,2021-12-31,TWD,5282936000.0,3601829000.0,8479764000.0,3789447000.0,3213796000.0,293524000.0,1079167000.0,12918233088.0,1.9885799
2013.TW,Basic Materials,11740000256.0,2021-12-31,TWD,4249054000.0,299769000.0,9939177000.0,7809861000.0,2314201000.0,261343000.0,936182000.0,16356125696.0,2.3552542
2014.TW,Basic Materials,54765850624.0,2021-12-31,TWD,10061786000.0,4435966000.0,17052944000.0,9828452000.0,10227844000.0,1178361000.0,2681335000.0,66717274112.0,2.4962378
2015.TW,Basic Materials,48389033984.0,2022-03-31,TWD,889848000.0,,14410998000.0,7162843000.0,9235423000.0,1148113000.0,3667072000.0,47158054912.0,2.3096354
2017.TW,Basic Materials,5486056960.0,2021-12-31,TWD,4628819000.0,1815836000.0,4288491000.0,3237805000.0,3626967000.0,152111000.0,1558752000.0,11337746432.0,1.2311852
2020.TW,Basic Materials,7209842688.0,2021-12-31,TWD,3665675000.0,20152000.0,4896581000.0,3540286000.0,1626376000.0,109482000.0,710434000.0,9346993152.0,2.0169325
2022.TW,Basic Materials,5253284352.0,2021-12-31,TWD,1831348000.0,0.0,4805534000.0,2367501000.0,3048098000.0,-135504000.0,1147158000.0,10038037504.0,1.4280125
2023.TW,Basic Materials,40363671552.0,2021-12-31,TWD,48889401000.0,32027032000.0,28894529000.0,29476752000.0,47347959000.0,1586715000.0,8630497000.0,98245156864.0,1.3194488
2024.TW,Basic Materials,2320499968.0,2021-12-31,TWD,495684000.0,45857000.0,905103000.0,697950000.0,1088647000.0,36550000.0,177165000.0,2176899072.0,1.8908397
2025.TW,,1141124352.0,,,,,,,,,,,
2027.TW,Basic Materials,86037880832.0,2021-12-31,TWD,46502564000.0,26020571000.0,76343511000.0,20340835000.0,20737721000.0,4944086000.0,16091229000.0,118234849280.0,2.0319438
2028.TW,Basic Materials,12116598784.0,2021-12-31,TWD,2224346000.0,1529132000.0,4788893000.0,2264301000.0,3436681000.0,561324000.0,221988000.0,16296074240.0,2.8650646
2029.TW,Basic Materials,10871942144.0,2021-12-31,TWD,247175000.0,,8413339000.0,1498076000.0,2477777000.0,400590000.0,4083294000.0,7627696128.0,1.128258
2030.TW,Basic Materials,9271385088.0,2021-12-31,TWD,7952267000.0,2393905000.0,9641081000.0,6625658000.0,4627215000.0,657170000.0,1625807000.0,14670453760.0,2.0653667
2031.TW,Basic Materials,20681801728.0,2021-12-31,TWD,12150035000.0,4788609000.0,14467615000.0,9334158000.0,3826637000.0,706079000.0,3167464000.0,27172909056.0,1.9862443
2032.TW,Basic Materials,3778611968.0,2021-12-31,TWD,164341000.0,,1453285000.0,259017000.0,574756000.0,-2570000.0,228612000.0,2525879296.0,2.089951
2033.TW,Basic Materials,1690549760.0,2021-12-31,TWD,200487000.0,,544840000.0,247977000.0,460069000.0,5480000.0,57646000.0,1551163520.0,1.6383828
2034.TW,Basic Materials,14269573120.0,2021-12-31,TWD,7133149000.0,1556132000.0,10460877000.0,7954827000.0,4793568000.0,648472000.0,1663929000.0,18461173760.0,1.5648612
2035.TWO,Basic Materials,12284999680.0,,,,,,,,,,20234010624.0,2.2983236
2038.TW,Basic Materials,5175115264.0,2021-12-31,TWD,3418193000.0,1075357000.0,3831718000.0,3648018000.0,4012574000.0,170873000.0,592089000.0,8852029440.0,1.5164392
2049.TW,Industrials,75144634368.0,2021-12-31,TWD,10948929000.0,5378148000.0,18553372000.0,13852541000.0,28025371000.0,679663000.0,5435948000.0,96810762240.0,2.5046856
2059.TW,Consumer Cyclical,37832908800.0,2021-12-31,TWD,1535686000.0,452357000.0,12151398000.0,1679618000.0,3070603000.0,779200000.0,9420986000.0,39761891328.0,3.1564803
2061.TWO,Industrials,911150848.0,,,,,,,,,,1404475904.0,1.583528
2062.TW,Industrials,5319840256.0,2021-12-31,TWD,5977726000.0,2989692000.0,6451166000.0,4111995000.0,7389513000.0,177977000.0,541871000.0,10794791936.0,0.8348503
2063.TWO,Industrials,1597500032.0,,,,,,,,,,2334140928.0,2.0240607
2064.TWO,Basic Materials,1733250048.0,,,,,,,,,,2909140480.0,1.5028554
2065.TWO,Industrials,2547571712.0,,,,,,,,,,2734943488.0,1.6073695
2066.TWO,Industrials,2080993408.0,,,,,,,,,,3056878080.0,1.7974057
2067.TWO,Industrials,627418176.0,,,,,,,,,,1527618432.0,1.4836161
2069.TW,Basic Materials,4782891008.0,2021-12-31,TWD,5879552000.0,2308416000.0,6449005000.0,4509173000.0,4146753000.0,339893000.0,574638000.0,10941290496.0,1.2920926
2070.TWO,Industrials,1162947456.0,,,,,,,,,,1333906048.0,1.4379259
2101.TW,Consumer Cyclical,32157427712.0,2021-12-31,TWD,16691591000.0,7336435000.0,23481493000.0,17878663000.0,8513244000.0,-534978000.0,6264385000.0,42414804992.0,2.7492876
2102.TW,Consumer Cyclical,10432330752.0,2021-12-31,TWD,5208442000.0,3810069000.0,4924485000.0,1784319000.0,6379876000.0,-436883000.0,1388060000.0,16291746816.0,1.8155643
2103.TW,Basic Materials,26587863040.0,2021-12-31,TWD,7596502000.0,2286141000.0,15463097000.0,8548784000.0,11022125000.0,971506000.0,4472457000.0,38345097216.0,1.5391234
2104.TW,Basic Materials,22649477120.0,2021-12-31,TWD,13644347000.0,3585464000.0,28342201000.0,14666805000.0,17383392000.0,3575935000.0,19828417000.0,25383018496.0,0.7085419
2105.TW,Consumer Cyclical,108425502720.0,2021-12-31,TWD,39006825000.0,28765160000.0,59815886000.0,35341395000.0,86468604000.0,1415960000.0,25968558000.0,144963764224.0,1.3654734
2106.TW,Consumer Cyclical,28691884032.0,2021-12-31,TWD,18210547000.0,13816068000.0,25419703000.0,11942039000.0,16269144000.0,40779000.0,7907488000.0,38978478080.0,1.4969633
2107.TW,Basic Materials,7616753664.0,2021-12-31,TWD,704842000.0,,8863248000.0,930236000.0,845166000.0,175142000.0,6342639000.0,2541856000.0,0.660551
2108.TW,Basic Materials,27033694208.0,2021-12-31,TWD,275396000.0,21667000.0,16812183000.0,3591082000.0,2960660000.0,1031568000.0,13405371000.0,30689343488.0,1.7405916
2109.TW,Consumer Cyclical,4162299904.0,2021-12-31,TWD,2336456000.0,1554316000.0,3831614000.0,1925586000.0,3428581000.0,177111000.0,1535460000.0,6713659392.0,1.3926535
2114.TW,Consumer Cyclical,9398036480.0,2021-12-31,TWD,159526000.0,,2468382000.0,510353000.0,1105119000.0,195988000.0,1736100000.0,7976026112.0,3.1623976
2115.TW,Consumer Cyclical,3578508032.0,2021-12-31,TWD,1255529000.0,1019304000.0,2774809000.0,900615000.0,2286500000.0,135646000.0,1170240000.0,4239340288.0,1.2588294
2201.TW,Consumer Cyclical,39301931008.0,2021-12-31,TWD,221754052000.0,18766506000.0,234854492000.0,226995138000.0,38214915000.0,2741444000.0,22819382000.0,246861053952.0,0.7718245
2204.TW,Consumer Cyclical,32608217088.0,2021-12-31,TWD,2559808000.0,68750000.0,19520745000.0,6765189000.0,6473306000.0,1169803000.0,12301935000.0,27865411584.0,0.78437114
2206.TW,Consumer Cyclical,22254155776.0,2021-12-31,TWD,18007113000.0,9171524000.0,22122077000.0,16653583000.0,13407687000.0,481478000.0,11444396000.0,35812159488.0,1.4600451
2207.TW,Consumer Cyclical,316783820800.0,2021-12-31,TWD,192068343000.0,4736583000.0,249589847000.0,228560880000.0,57056195000.0,5941695000.0,36689700000.0,517196316672.0,4.5503044
2208.TW,Industrials,19567527936.0,2021-12-31,TWD,14271320000.0,4309557000.0,24052542000.0,20452886000.0,16247974000.0,26393000.0,2769769000.0,32911261696.0,1.4820043
2211.TW,Industrials,24566661120.0,2021-12-31,TWD,4163490000.0,3194646000.0,12690949000.0,4869506000.0,3246565000.0,442599000.0,4346562000.0,27255476224.0,1.2118344
2221.TWO,Basic Materials,1724743808.0,,,,,,,,,,1967617536.0,1.9972553
2227.TW,Consumer Cyclical,74699997184.0,2021-12-31,TWD,689014000.0,,5203802000.0,2321931000.0,2402939000.0,1004931000.0,4591485000.0,72746065920.0,4.1468205
2228.TW,Consumer Cyclical,5046968320.0,2021-12-31,TWD,726424000.0,324701000.0,3291379000.0,861365000.0,1947562000.0,45119000.0,1559657000.0,5129954304.0,1.3443681
2230.TWO,Consumer Cyclical,642599296.0,,,,,,,,,,829552896.0,1.4595232
2231.TW,Consumer Cyclical,16824546304.0,2021-12-31,TWD,3547762000.0,1116319000.0,6159753000.0,3759791000.0,1900669000.0,90576000.0,2313356000.0,21445390336.0,4.8815
2233.TW,Industrials,6300106240.0,2021-12-31,TWD,1026592000.0,317764000.0,2966607000.0,1255351000.0,1705916000.0,118618000.0,1627989000.0,6839719424.0,2.1105568
2235.TWO,Consumer Cyclical,1343631104.0,,,,,,,,,,1608228992.0,1.088473
2236.TW,Industrials,1194336000.0,2021-12-31,TWD,578729000.0,128588000.0,1608360000.0,558955000.0,509496000.0,22743000.0,742258000.0,1161843840.0,1.0631797
2239.TW,Consumer Cyclical,8177885696.0,2021-12-31,TWD,9692645000.0,3524630000.0,16694156000.0,12650199000.0,11418234000.0,655243000.0,3401421000.0,17813389312.0,0.77597505
2241.TW,Consumer Cyclical,3606492672.0,2021-12-31,TWD,1082892000.0,736143000.0,1113038000.0,541674000.0,1761512000.0,-55723000.0,283825000.0,5001620992.0,2.1464376
2243.TW,Consumer Cyclical,716995456.0,2021-12-31,TWD,1169899000.0,21117000.0,2732279000.0,2940321000.0,1240218000.0,-19523000.0,252289000.0,2375758336.0,1.3553177
2247.TW,Consumer Cyclical,16424281088.0,2021-12-31,TWD,3390551000.0,,11543285000.0,4798766000.0,7871170000.0,430111000.0,5563807000.0,15208864768.0,1.443969
2250.TW,Industrials,2435399936.0,2021-12-31,TWD,678576000.0,264774000.0,2235337000.0,1191599000.0,887702000.0,46773000.0,865867000.0,2513554944.0,1.662397
2301.TW,Technology,148431388672.0,2022-03-31,TWD,28452247000.0,,150602378000.0,110997393000.0,21045941000.0,2715616000.0,76150823000.0,117620391936.0,2.133806
2302.TW,Technology,2511175424.0,2021-12-31,TWD,121180000.0,,566969000.0,272767000.0,527774000.0,21160000.0,188155000.0,2710959872.0,1.4245282
2303.TW,Technology,591677947904.0,2021-12-31,TWD,46822473000.0,39829595000.0,233273433000.0,105453729000.0,145391422000.0,18671129000.0,170904170000.0,630075949056.0,2.3036144
2305.TW,Technology,1905624320.0,2021-12-31,TWD,313505000.0,,1293237000.0,283893000.0,736507000.0,21121000.0,1007663000.0,1468913792.0,0.88545585
2308.TW,Technology,649385017344.0,2022-03-31,TWD,47019420000.0,42072475000.0,201707992000.0,103655143000.0,82282579000.0,8612901000.0,54904761000.0,717856964608.0,4.3609467
2312.TW,Technology,20476399616.0,2021-12-31,TWD,43774390000.0,12444468000.0,69611948000.0,66273550000.0,24185397000.0,194148000.0,8661074000.0,68376735744.0,1.2760603
