ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4083157248,24.7,2023-08-11,15.24,2023-03-31,408401000.0,5625054000.0,2560901000.0,1757529000.0,2159933000.0,1236776000.0,3295160000.0,835200000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4477400064,61.0,2023-08-11,63.01,2023-03-31,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2544000000,42.4,2023-08-11,24.30,2023-03-31,507861000.0,2917086000.0,774352000.0,334032000.0,2172144000.0,1104660000.0,690280000.0,502534000.0,,
1527.TW,Industrials,Taiwan,鑽全,TWD,6138695680,44.3,2023-08-11,33.18,2023-03-31,714553000.0,5340651000.0,6378000.0,,4298521000.0,712325000.0,894991000.0,2838527000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2056808320,10.75,2023-08-11,12.47,2023-03-31,237976000.0,5512512000.0,2114691000.0,498254000.0,4005404000.0,2522761000.0,1107678000.0,1491730000.0,114524000.0,
1529.TW,Industrials,Taiwan,樂事綠能,TWD,3520761344,24.2,2023-08-11,11.36,2023-03-31,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0,3157000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3115162880,32.25,2023-08-11,33.49,2023-03-31,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0,118284000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2667882240,14.65,2023-08-11,20.80,2023-03-31,347139000.0,4865716000.0,260922000.0,1079000.0,3484409000.0,787820000.0,1039123000.0,1077799000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,12600086528,33.5,2023-08-11,33.96,2023-03-31,1916921000.0,49815867000.0,22850627000.0,10895229000.0,31495582000.0,21295058000.0,12776787000.0,4941446000.0,3868271000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5085025280,51.6,2023-08-11,26.88,2023-03-31,65685000.0,7925618000.0,3698713000.0,2894841000.0,4095456000.0,1660644000.0,2728943000.0,1073121000.0,370209000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,5828295168,47.1,2023-08-11,27.71,2023-03-31,612717000.0,6966460000.0,95569000.0,56936000.0,4809100000.0,3140849000.0,507952000.0,2157614000.0,,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20237105152,72.4,2023-08-11,31.47,2023-03-31,792272000.0,22463632000.0,11610823000.0,6460508000.0,7885659000.0,6843942000.0,13911162000.0,720665000.0,126193000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11489240064,140.0,2023-08-11,52.56,2023-03-31,1213494000.0,5927037000.0,73551000.0,,4852811000.0,1215288000.0,833381000.0,1591863000.0,,
1538.TW,Industrials,Taiwan,正峰,TWD,304662112,8.99,2023-08-11,2.02,2023-03-31,-112388000.0,340612000.0,96659000.0,34291000.0,274224000.0,144350000.0,55690000.0,55929000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,1915340928,29.3,2023-08-11,25.97,2023-03-31,550135000.0,3052921000.0,1029586000.0,338908000.0,1831381000.0,972324000.0,1188482000.0,729786000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1470152832,17.2,2023-08-11,16.11,2023-03-31,130264000.0,1565812000.0,8902000.0,0.0,1211166000.0,167278000.0,307741000.0,907616000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,2982579968,37.85,2023-08-11,25.26,2023-03-31,588585000.0,4390121000.0,1704115000.0,313752000.0,3235264000.0,1905611000.0,1004109000.0,564888000.0,,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8117343232,122.0,2023-08-11,83.58,2023-03-31,705095000.0,13183113000.0,3188256000.0,593989000.0,7736393000.0,4322127000.0,3948139000.0,3204955000.0,2713395000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,16383281152,114.0,2023-08-11,38.21,2023-03-31,1596695000.0,9544895000.0,1944936000.0,1338118000.0,4061727000.0,1983240000.0,4693310000.0,1129701000.0,328940000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,13209122816,262.0,2023-08-11,120.37,2023-03-31,1342673000.0,7909931000.0,815248000.0,460202000.0,3941597000.0,1358618000.0,3749564000.0,1890148000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2451210752,23.95,2023-08-11,15.79,2023-03-31,211545000.0,3025289000.0,898715000.0,566276000.0,1557908000.0,831231000.0,1392069000.0,514125000.0,0.0,
1569.TWO,Industrials,Taiwan,濱川,TWD,2926872832,24.1,2023-08-11,29.78,2023-03-31,716733000.0,7567512000.0,2253881000.0,575195000.0,4225354000.0,3194385000.0,2970262000.0,1218126000.0,113509000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,937318208,18.2,2023-08-11,17.20,2023-03-31,148804000.0,1053161000.0,22586000.0,5569000.0,788875000.0,138602000.0,194188000.0,366592000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,4756781056,94.7,2023-08-11,50.54,2023-03-31,666313000.0,3716952000.0,185156000.0,10242000.0,2224009000.0,987348000.0,1235878000.0,752093000.0,114924000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7609026048,61.5,2023-08-11,45.32,2023-03-31,645424000.0,12022211000.0,3243336000.0,1634842000.0,8346564000.0,4235258000.0,2924491000.0,3654850000.0,333332000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,6833760256,61.9,2023-08-11,46.26,2023-03-31,1192546000.0,14879652000.0,6380036000.0,255019000.0,10649308000.0,7503240000.0,3545802000.0,4567455000.0,1611668000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,4231070464,27.75,2023-08-11,13.22,2023-03-31,174601000.0,4079669000.0,1515072000.0,1088268000.0,2768988000.0,891766000.0,969608000.0,304552000.0,,
1586.TWO,Industrials,Taiwan,和勤,TWD,2735675648,33.85,2023-08-11,19.52,2023-03-31,113356000.0,4434667000.0,1954265000.0,841959000.0,2217272000.0,1923713000.0,2003923000.0,358552000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1544049024,22.5,2023-08-11,20.40,2023-03-31,215212000.0,3161478000.0,1295095000.0,202821000.0,1938019000.0,1496876000.0,1162996000.0,430733000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,7588394496,68.6,2023-08-11,77.02,2023-03-31,-270487000.0,21569461000.0,11303433000.0,4604832000.0,9387269000.0,8316283000.0,11393821000.0,3473815000.0,121417000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,215000006656,1075.0,2023-08-11,190.09,2023-03-31,8275576000.0,52393706000.0,9870211000.0,136313000.0,20893679000.0,13658943000.0,29425507000.0,5086741000.0,7355000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,893387776,27.35,2023-08-11,14.10,2023-03-31,119292000.0,741895000.0,191074000.0,0.0,446992000.0,237080000.0,278603000.0,155928000.0,,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,3053516032,82.0,2023-08-11,35.16,2023-03-31,223695000.0,2056865000.0,452939000.0,271893000.0,819311000.0,408180000.0,933416000.0,393166000.0,39835000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1808997248,38.55,2023-08-11,56.81,2023-03-31,398789000.0,5174166000.0,797780000.0,248658000.0,3971663000.0,2254276000.0,764105000.0,1648105000.0,4463000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6780257280,77.7,2023-08-11,27.79,2023-03-31,447346000.0,4054301000.0,1296858000.0,765154000.0,1933408000.0,832302000.0,2004911000.0,940964000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5927725568,47.55,2023-08-11,30.28,2023-03-31,50942000.0,10863663000.0,4703361000.0,844931000.0,5255347000.0,5241205000.0,3383307000.0,939346000.0,386502000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2862736896,39.2,2023-08-11,26.84,2023-03-31,379105000.0,3103310000.0,4169000.0,1217000.0,1674608000.0,1090041000.0,1318367000.0,694761000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4169707520,26.25,2023-08-11,36.38,2023-03-31,413369000.0,9341597000.0,1885925000.0,23081000.0,4718185000.0,2778806000.0,3316402000.0,1732982000.0,19022000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,9704658944,26.9,2023-08-11,21.75,2023-03-31,896902000.0,13222731000.0,2029745000.0,816025000.0,3640744000.0,2860699000.0,5499662000.0,1003159000.0,377313000.0,
1605.TW,Industrials,Taiwan,華新,TWD,211193282560,56.6,2023-08-11,33.65,2023-03-31,31173078000.0,225257902000.0,59470976000.0,42007195000.0,85737002000.0,48204391000.0,57944990000.0,24151192000.0,3110511000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6617675776,15.6,2023-08-11,15.95,2023-03-31,384027000.0,13511330000.0,4030731000.0,196561000.0,7271892000.0,4645055000.0,3430784000.0,1255110000.0,1095195000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,16415478784,24.25,2023-08-11,14.87,2023-03-31,1920414000.0,37986554000.0,23323910000.0,13213187000.0,17759587000.0,12323740000.0,12418653000.0,7194234000.0,1835712000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,4598987776,14.25,2023-08-11,12.98,2023-03-31,334991000.0,5338404000.0,650539000.0,23304000.0,2327275000.0,980251000.0,836222000.0,1564484000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6005519872,19.0,2023-08-11,21.93,2023-03-31,2618609000.0,7854444000.0,10784000.0,76000.0,5173875000.0,738981000.0,1344107000.0,1952764000.0,1975000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9580447744,37.0,2023-08-11,20.98,2023-03-31,402706000.0,7056860000.0,34214000.0,,2645255000.0,1119758000.0,1860219000.0,732965000.0,46420000.0,
1615.TW,Industrials,Taiwan,大山,TWD,4822384128,32.4,2023-08-11,15.87,2023-03-31,473703000.0,3479504000.0,692012000.0,195092000.0,1687823000.0,891050000.0,1153196000.0,412996000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1548166016,8.17,2023-08-11,8.44,2023-03-31,23216000.0,3385923000.0,1142279000.0,131314000.0,2425845000.0,1641294000.0,798571000.0,332884000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2334448384,14.8,2023-08-11,13.56,2023-03-31,130874000.0,3303628000.0,829971000.0,260295000.0,2018876000.0,800364000.0,1225860000.0,852411000.0,27457000.0,
1618.TW,Technology,Taiwan,合機,TWD,2832572416,14.7,2023-08-11,21.79,2023-03-31,271375000.0,4957470000.0,290645000.0,6069000.0,2499499000.0,714804000.0,1326275000.0,467057000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2612532736,17.95,2023-08-11,23.34,2023-03-31,637793000.0,9116016000.0,2389765000.0,352372000.0,5741125000.0,5116340000.0,3095458000.0,1172989000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,8197227520,27.5,2023-08-11,24.27,2023-03-31,688027000.0,12499160000.0,3222548000.0,1509791000.0,5841067000.0,3454990000.0,4236404000.0,891931000.0,36611000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11660323840,47.0,2023-08-11,37.74,2023-03-31,1617364000.0,30217799000.0,12676433000.0,7666411000.0,16954895000.0,8485324000.0,12777766000.0,9962551000.0,2863632000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,26886864896,181.5,2023-08-11,61.47,2023-03-31,2690245000.0,15053038000.0,157752000.0,110809000.0,5801262000.0,3712411000.0,7546350000.0,4789901000.0,1571301000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10582585344,42.5,2023-08-11,29.01,2023-03-31,1975960000.0,14640357000.0,5209434000.0,2551571000.0,4427249000.0,4355620000.0,9765720000.0,1403629000.0,,
1709.TW,Basic Materials,Taiwan,和益,TWD,11591488512,24.3,2023-08-11,16.29,2023-03-31,1189586000.0,13265593000.0,3507952000.0,358384000.0,7287621000.0,4579579000.0,4211845000.0,1762302000.0,270557000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,16523796480,18.85,2023-08-11,13.34,2023-03-31,-1050155000.0,34756005000.0,17266547000.0,9509046000.0,6634135000.0,10017898000.0,15284930000.0,3132595000.0,2504626000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,10325125120,18.85,2023-08-11,15.20,2023-03-31,566525000.0,13542991000.0,3638846000.0,1341184000.0,7253641000.0,3212544000.0,4991698000.0,1455340000.0,335287000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,16651482112,39.6,2023-08-11,19.47,2023-03-31,2077561000.0,17301325000.0,3696470000.0,960799000.0,10311207000.0,7011997000.0,6564739000.0,1939670000.0,54110000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,3962490112,26.25,2023-08-11,16.59,2023-03-31,117690000.0,2669187000.0,9778000.0,1063000.0,654400000.0,53663000.0,332233000.0,247006000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,8989652992,8.93,2023-08-11,12.97,2023-03-31,1148372000.0,25059107000.0,3181074000.0,1880612000.0,14278923000.0,4939892000.0,6712540000.0,6521833000.0,4308959000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,38058119168,32.3,2023-08-11,20.90,2023-03-31,4020544000.0,61631141000.0,25313213000.0,12218351000.0,37484635000.0,21246955000.0,18506450000.0,7805819000.0,273568000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11686032384,8.71,2023-08-11,16.78,2023-03-31,8438782000.0,832478222000.0,45243593000.0,22466322000.0,634899977000.0,730844165000.0,27457636000.0,69152744000.0,49547364000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,10310759424,57.7,2023-08-11,25.38,2023-03-31,1411973000.0,11168170000.0,2791819000.0,424201000.0,5940961000.0,3306926000.0,3980021000.0,3095658000.0,2625885000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,2844374784,15.05,2023-08-11,13.05,2023-03-31,158286000.0,4154701000.0,1106966000.0,575263000.0,2188312000.0,1071451000.0,1737123000.0,400211000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,56349999104,57.5,2023-08-11,53.88,2023-03-31,3607201000.0,80575440000.0,162926000.0,124196000.0,9409531000.0,2677268000.0,14643211000.0,2093552000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26232950784,113.0,2023-08-11,34.44,2023-03-31,2103757000.0,11208338000.0,1850794000.0,1270377000.0,3845423000.0,1758683000.0,4447055000.0,2079859000.0,81038000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,3872978944,21.3,2023-08-11,22.16,2023-03-31,375365000.0,6543660000.0,1784101000.0,3484000.0,5488422000.0,2427823000.0,874980000.0,4324658000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,11680199680,72.1,2023-08-11,58.00,2023-03-31,974703000.0,11256617000.0,83194000.0,38580000.0,7129766000.0,1665624000.0,3720635000.0,1666036000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,2884862464,26.65,2023-08-11,13.70,2023-03-31,91272000.0,2924667000.0,335290000.0,6103000.0,1306213000.0,817849000.0,1410532000.0,305172000.0,8506000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3509487104,55.5,2023-08-11,27.69,2023-03-31,359035000.0,2540574000.0,106537000.0,101206000.0,1796747000.0,549478000.0,546483000.0,709397000.0,101144000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2605134080,19.6,2023-08-11,14.76,2023-03-31,209088000.0,2392064000.0,142859000.0,134654000.0,1015528000.0,293119000.0,641163000.0,525324000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1239361920,29.2,2023-08-11,11.45,2023-03-31,19521000.0,630245000.0,7825000.0,6189000.0,411284000.0,118465000.0,194721000.0,202645000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2613692416,26.15,2023-08-11,17.73,2023-03-31,220186000.0,2570721000.0,307683000.0,124846000.0,1671441000.0,669929000.0,781052000.0,450635000.0,867000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5241312256,31.25,2023-08-11,17.41,2023-03-31,266482000.0,6135044000.0,1959284000.0,1528333000.0,2722202000.0,1249845000.0,3211438000.0,1205115000.0,320726000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1485850624,14.95,2023-08-11,14.96,2023-03-31,40476000.0,3846595000.0,1849983000.0,424723000.0,2133792000.0,1884488000.0,1624090000.0,354886000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,21211488256,70.1,2023-08-11,27.87,2023-03-31,365135000.0,38336261000.0,18920193000.0,3609854000.0,24870124000.0,24640665000.0,6637018000.0,2650629000.0,636986000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6669999616,33.35,2023-08-11,31.99,2023-03-31,531656000.0,8144182000.0,261810000.0,93109000.0,2996072000.0,961201000.0,3605961000.0,1861737000.0,124142000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1366897280,14.75,2023-08-11,15.35,2023-03-31,395926000.0,2479348000.0,980449000.0,124676000.0,1732176000.0,903437000.0,580984000.0,323471000.0,,
1752.TW,Healthcare,Taiwan,南光,TWD,5857361920,58.0,2023-08-11,22.27,2023-03-31,415464000.0,3584545000.0,409498000.0,25586000.0,1640329000.0,1040393000.0,1623866000.0,402510000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,13803978752,161.0,2023-08-11,24.55,2023-03-31,452325000.0,3254772000.0,423951000.0,43629000.0,1556316000.0,995327000.0,1559995000.0,443351000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,5258568192,67.8,2023-08-11,39.98,2023-03-31,614021000.0,4428466000.0,655760000.0,451705000.0,1417423000.0,617816000.0,1971864000.0,311650000.0,431000.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,30375000064,121.5,2023-08-11,30.69,2023-03-31,2250502000.0,13524094000.0,3223284000.0,2611018000.0,3979841000.0,2788507000.0,8045924000.0,518870000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1191640960,16.95,2023-08-11,14.47,2023-03-31,46978000.0,1783264000.0,458968000.0,175387000.0,1336224000.0,456405000.0,382222000.0,576092000.0,104100000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,3955310336,88.7,2023-08-11,48.66,2023-03-31,304159000.0,3009818000.0,690147000.0,64481000.0,1933366000.0,757140000.0,1053463000.0,1321408000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,744299328,15.7,2023-08-11,8.10,2023-03-31,-35025000.0,851496000.0,174582000.0,50541000.0,618996000.0,409802000.0,178357000.0,185208000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,5141241344,60.7,2023-08-11,14.75,2023-03-31,129734000.0,1377395000.0,0.0,0.0,930728000.0,128007000.0,432407000.0,727051000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2072391168,44.1,2023-08-11,22.82,2023-03-31,48390000.0,1783637000.0,16707000.0,7538000.0,706603000.0,253545000.0,509979000.0,393482000.0,221851000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,22541922304,37.75,2023-08-11,21.21,2023-03-31,2202032000.0,26789092000.0,10319795000.0,8224336000.0,17455711000.0,5137270000.0,8245273000.0,4307924000.0,378896000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4315587584,65.2,2023-08-11,22.18,2023-03-31,174917000.0,2368510000.0,329441000.0,324410000.0,1083248000.0,121013000.0,1195464000.0,896712000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5976524800,146.0,2023-08-11,57.94,2023-03-31,473713000.0,4504222000.0,1140359000.0,476174000.0,2442763000.0,1637762000.0,1586115000.0,317761000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,20677824512,26.15,2023-08-11,13.15,2023-03-31,388712000.0,11739328000.0,649547000.0,582649000.0,6089149000.0,678758000.0,4808884000.0,4296832000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,73633521664,281.0,2023-08-11,51.30,2023-03-31,4309919000.0,26876773000.0,7851508000.0,6988378000.0,10642698000.0,5315872000.0,2912721000.0,1139081000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,3735545856,90.1,2023-08-11,19.63,2023-03-31,115907000.0,1131047000.0,187688000.0,106019000.0,365103000.0,195456000.0,753371000.0,94455000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,1829856000,16.0,2023-08-11,6.91,2023-03-31,-150051000.0,1241518000.0,364576000.0,352920000.0,444767000.0,64143000.0,603375000.0,371766000.0,34091000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,68194004992,23.45,2023-08-11,17.23,2023-03-31,5824787000.0,102275412000.0,30425954000.0,14164394000.0,48488175000.0,32730761000.0,45397668000.0,17284186000.0,3314034000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1062809024,10.6,2023-08-11,5.49,2023-03-31,-31215000.0,1376931000.0,679565000.0,353633000.0,1123327000.0,473114000.0,44901000.0,166885000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3207944192,9.13,2023-08-11,14.51,2023-03-31,218716000.0,8755265000.0,1531162000.0,962799000.0,4366628000.0,1839030000.0,3447370000.0,2374545000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,27924424704,71.2,2023-08-11,12.83,2023-03-31,762917000.0,45690639000.0,31525532000.0,10251105000.0,40966195000.0,29651560000.0,342258000.0,4252498000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2363644160,14.15,2023-08-11,18.00,2023-03-31,105242000.0,4759128000.0,838228000.0,70407000.0,2428220000.0,1156055000.0,1921698000.0,632191000.0,488640000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4740084736,19.15,2023-08-11,17.66,2023-03-31,426474000.0,10383449000.0,1799541000.0,606700000.0,4859840000.0,3066607000.0,3715915000.0,1715113000.0,57104000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1039960448,22.3,2023-08-11,18.08,2023-03-31,18948000.0,1218126000.0,254968000.0,1115000.0,565716000.0,323685000.0,346799000.0,239055000.0,15177000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5582723072,12.65,2023-08-11,17.17,2023-03-31,509660000.0,14526194000.0,5976201000.0,3303084000.0,4075282000.0,3549107000.0,9365592000.0,1653553000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2807360256,38.95,2023-08-11,26.96,2023-03-31,364970000.0,2718603000.0,338240000.0,97327000.0,1437703000.0,473696000.0,1187898000.0,251838000.0,25851000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,12689903616,48.8,2023-08-11,18.06,2023-03-31,247905000.0,8582497000.0,2154920000.0,75420000.0,2676965000.0,2205663000.0,1585271000.0,2578848000.0,,
1904.TW,Basic Materials,Taiwan,正隆,TWD,31973588992,28.85,2023-08-11,24.99,2023-03-31,4237824000.0,69279117000.0,28224318000.0,19943148000.0,26149059000.0,17802154000.0,39054768000.0,7757358000.0,1221946000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,18966231040,17.45,2023-08-11,14.54,2023-03-31,332677000.0,35117379000.0,11268502000.0,3422796000.0,15655577000.0,11324411000.0,16911190000.0,3008821000.0,2299824000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2725549824,18.05,2023-08-11,29.00,2023-03-31,539325000.0,6585442000.0,1663193000.0,2848000.0,350429000.0,1866873000.0,40693000.0,75079000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,45079048192,27.15,2023-08-11,33.57,2023-03-31,5191882000.0,140661715000.0,48070289000.0,26911599000.0,56070900000.0,39069337000.0,52217458000.0,22198847000.0,14853848000.0,
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,25121069056,18.95,2023-08-11,18.65,2023-03-31,1826665000.0,76629319000.0,45154055000.0,19539265000.0,21393830000.0,32773367000.0,48543903000.0,2761736000.0,56884000.0,
