ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1570.TWO,Industrials,Taiwan,力肯,934743104,TWD,2021-12-31,30607000.0,,850787000.0,167848000.0,194006000.0,34983000.0,433166000.0,753638656.0,1.1154815
1580.TWO,Industrials,Taiwan,新麥,5173689856,TWD,2021-12-31,394690000.0,2674000.0,2095792000.0,1196797000.0,1157652000.0,191194000.0,673370000.0,5206008320.0,2.3427193
1582.TW,Technology,Taiwan,信錦,8697797632,TWD,2021-12-31,2807470000.0,1360473000.0,8041462000.0,3878934000.0,2893221000.0,41656000.0,2544990000.0,9049101312.0,1.5589657
1583.TW,Industrials,Taiwan,程泰,6116160000,TWD,2021-12-31,4915173000.0,166735000.0,8697846000.0,5910690000.0,3606670000.0,174067000.0,3486886000.0,9748596736.0,1.2705257
1584.TWO,Industrials,Taiwan,精剛,2522902528,TWD,2021-12-31,990890000.0,626484000.0,1607065000.0,748451000.0,920989000.0,31710000.0,209481000.0,2802843392.0,1.8747725
1586.TWO,Industrials,Taiwan,和勤,3230524416,TWD,2021-12-31,1755917000.0,1288759000.0,2227946000.0,1414206000.0,1995444000.0,24518000.0,526955000.0,4813678592.0,2.0583012
1587.TW,Consumer Cyclical,Taiwan,吉茂,1629829504,TWD,2021-12-31,1222023000.0,123827000.0,1792126000.0,1447516000.0,1157013000.0,27220000.0,398233000.0,2407356928.0,1.2883103
1589.TW,Industrials,China,永冠-KY,7743260160,TWD,2021-12-31,7657719000.0,3977776000.0,9305056000.0,5443845000.0,7803024000.0,17363000.0,3984528000.0,9840068608.0,0.89351815
1590.TW,Industrials,Taiwan,亞德客-KY,162399993856,TWD,2021-12-31,7733845000.0,2805726000.0,19314204000.0,9219440000.0,25476770000.0,2106964000.0,6222372000.0,196895522816.0,6.03538
1591.TWO,Industrials,Cayman Islands,駿吉-KY,674532224,TWD,2021-12-31,173692000.0,5196000.0,328801000.0,197669000.0,286908000.0,14518000.0,40570000.0,601647488.0,1.6677434
1593.TWO,Consumer Cyclical,Taiwan,祺驊,2476528384,TWD,2021-12-31,300960000.0,285351000.0,764735000.0,221669000.0,721640000.0,54169000.0,311601000.0,2922604544.0,2.3305929
1595.TWO,Industrials,Taiwan,川寶,1703413760,TWD,2021-12-31,652236000.0,194200000.0,3373256000.0,1775274000.0,665172000.0,83951000.0,1218009000.0,1944096384.0,0.6940328
1597.TW,Industrials,Taiwan,直得,6006290432,TWD,2021-12-31,1142592000.0,624585000.0,1814156000.0,746932000.0,1834563000.0,110547000.0,872362000.0,7420624384.0,2.7133894
1598.TW,Consumer Cyclical,Taiwan,岱宇,5215116800,TWD,2021-12-31,4888876000.0,1937051000.0,6967059000.0,5298005000.0,3242063000.0,31379000.0,1505030000.0,10509464576.0,1.2861538
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,3855920640,TWD,2021-12-31,7536000.0,,1827395000.0,1072625000.0,1141865000.0,85278000.0,1086359000.0,2843535872.0,2.042237
1603.TW,Technology,Taiwan,華電,4368265216,TWD,2021-12-31,1361998000.0,,4176153000.0,2160549000.0,3298747000.0,71230000.0,1947890000.0,4199326464.0,0.7710857
1604.TW,Technology,Taiwan,聲寶,11541300224,TWD,2021-12-31,989046000.0,290000000.0,3721124000.0,2581812000.0,5252991000.0,81005000.0,739688000.0,10686424064.0,1.3980337
1605.TW,Industrials,Taiwan,華新,153723584512,TWD,2021-12-31,40056811000.0,32285952000.0,69320640000.0,38852513000.0,43277998000.0,7583615000.0,10934378000.0,130236301312.0,1.5798011
1608.TW,Industrials,Taiwan,華榮,9205356544,TWD,2021-12-31,2836028000.0,,6829616000.0,3612967000.0,3439236000.0,359983000.0,1311370000.0,11282762752.0,1.2246741
1609.TW,Industrials,Taiwan,大亞,18111567872,TWD,2021-12-31,18347648000.0,9900426000.0,16177058000.0,11435227000.0,11032600000.0,883508000.0,6546490000.0,32451872768.0,2.0595713
1611.TW,Consumer Cyclical,Taiwan,中電,5922205696,TWD,2021-12-31,666637000.0,0.0,2619367000.0,1115663000.0,862993000.0,257523000.0,1510945000.0,5353286144.0,1.4277934
1612.TW,Industrials,Taiwan,宏泰,9640439808,TWD,2021-12-31,7545000.0,,5921644000.0,741542000.0,1382962000.0,2220671000.0,3284373000.0,8126924800.0,1.7652506
1614.TW,Consumer Cyclical,Taiwan,三洋電,9606339584,TWD,2021-12-31,31681000.0,,2530065000.0,929480000.0,1849851000.0,109610000.0,1016939000.0,8450626048.0,1.7937435
1615.TW,Industrials,Taiwan,大山,4699457024,TWD,2021-12-31,724933000.0,186842000.0,1716667000.0,865695000.0,1117732000.0,135153000.0,581986000.0,4775481344.0,2.0564466
1616.TW,Industrials,Taiwan,億泰,1904414720,TWD,2021-12-31,1043591000.0,130000000.0,2234998000.0,1376858000.0,710517000.0,50192000.0,462482000.0,2908603392.0,1.214208
1617.TW,Technology,Taiwan,榮星,2538500608,TWD,2021-12-31,1272226000.0,110342000.0,2358417000.0,1485701000.0,1192957000.0,36355000.0,975033000.0,2975873536.0,1.3608599
1618.TW,Technology,Taiwan,合機,2081079040,TWD,2021-12-31,12806000.0,,1993434000.0,298452000.0,1357871000.0,79043000.0,455715000.0,2034845184.0,0.61886865
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,2969117696,TWD,2021-12-31,2911612000.0,356844000.0,6476330000.0,6028926000.0,3106479000.0,-134431000.0,894421000.0,3297990656.0,1.0626106
1701.TW,Healthcare,Taiwan,中化,7243367936,TWD,2021-12-31,3055014000.0,1844000000.0,5567045000.0,2807463000.0,4225196000.0,196904000.0,946092000.0,8771416064.0,0.94992375
1702.TW,Consumer Defensive,Taiwan,南僑,11846392832,TWD,2021-12-31,12089066000.0,8538356000.0,16011182000.0,6561148000.0,12833012000.0,597113000.0,9729803000.0,17814718464.0,1.3809758
1707.TW,Healthcare,Taiwan,葡萄王,21257658368,TWD,2021-12-31,271758000.0,87375000.0,4985297000.0,3294298000.0,7417423000.0,802791000.0,3897434000.0,22611128320.0,2.48972
1708.TW,Basic Materials,Taiwan,東鹼,14616417280,TWD,2021-12-31,4638154000.0,2654911000.0,2591857000.0,2915148000.0,8914878000.0,423882000.0,1133300000.0,12337772544.0,2.5500674
1709.TW,Basic Materials,Taiwan,和益,12473968640,TWD,2021-12-31,1949575000.0,3281000.0,5533678000.0,3150881000.0,4198509000.0,-20198000.0,898359000.0,15065245696.0,1.6692199
1710.TW,Basic Materials,Taiwan,東聯,17878747136,TWD,2021-12-31,13610889000.0,8129398000.0,6293412000.0,8678751000.0,15027872000.0,49872000.0,2550601000.0,34065481728.0,1.3865404
1711.TW,Basic Materials,Taiwan,永光,12488744960,TWD,2021-12-31,3566918000.0,1000000000.0,7036850000.0,3417561000.0,5175990000.0,98252000.0,1540311000.0,17016266752.0,1.4432206
1712.TW,Basic Materials,Taiwan,興農,13203448832,TWD,2021-12-31,3672305000.0,375000000.0,8199507000.0,6371686000.0,7297819000.0,254889000.0,1784727000.0,14489094144.0,1.8262184
1713.TW,Basic Materials,Taiwan,國化,3547372032,TWD,2021-12-31,6811000.0,,732911000.0,46231000.0,331872000.0,9621000.0,315961000.0,3338945024.0,1.4997766
1714.TW,Basic Materials,Taiwan,和桐,10182073344,TWD,2021-12-31,2782821000.0,1462778000.0,13441725000.0,4401408000.0,6553640000.0,351004000.0,7257405000.0,10790775808.0,0.82379675
1717.TW,Basic Materials,Taiwan,長興,47130640384,TWD,2021-12-31,18232930000.0,12505668000.0,37041238000.0,19523383000.0,17507746000.0,839017000.0,4443851000.0,67612332032.0,2.0254784
1718.TW,Basic Materials,Taiwan,中纖,11525030912,TWD,2021-12-31,48084467000.0,19902200000.0,604324432000.0,704776403000.0,25977164000.0,1221030000.0,65967649000.0,59789332480.0,0.49401885
1720.TW,Healthcare,Taiwan,生達,7898363392,TWD,2021-12-31,1969917000.0,50000000.0,5784251000.0,2716097000.0,2955345000.0,268820000.0,2989234000.0,8124954112.0,1.8975658
1721.TW,Basic Materials,Taiwan,三晃,3642214912,TWD,2021-12-31,928311000.0,528457000.0,2030289000.0,1066756000.0,1769059000.0,44105000.0,383297000.0,5540144640.0,1.5950127
1722.TW,Basic Materials,Taiwan,台肥,73401999360,TWD,2021-12-31,213044000.0,,7835686000.0,3927560000.0,15244224000.0,885403000.0,2955068000.0,65275740160.0,1.410307
1723.TW,Basic Materials,Taiwan,中碳,26581174272,TWD,2021-12-31,2637176000.0,1100000000.0,3693120000.0,2250169000.0,4584197000.0,289552000.0,1674832000.0,28766924800.0,3.7207942
1725.TW,Basic Materials,Taiwan,元禎,4318462464,TWD,2021-12-31,1837798000.0,,5985270000.0,2620557000.0,867725000.0,90933000.0,4461839000.0,3080769536.0,1.0765116
1726.TW,Basic Materials,Taiwan,永記,11761200128,TWD,2021-12-31,57720000.0,,7261067000.0,1829159000.0,3530129000.0,211986000.0,2112916000.0,9918808064.0,1.3031069
1727.TW,Basic Materials,Taiwan,中華化,4503199744,TWD,2021-12-31,416126000.0,275952000.0,1230198000.0,822293000.0,1273388000.0,50157000.0,202387000.0,5752614912.0,3.1960664
1730.TW,Consumer Defensive,Taiwan,花仙子,3825657088,TWD,2021-12-31,163084000.0,156894000.0,1900560000.0,646455000.0,550871000.0,81214000.0,722428000.0,3670139904.0,2.3090723
1731.TW,Healthcare,Taiwan,美吾華,2777923328,TWD,2021-12-31,317159000.0,300000000.0,1366710000.0,378058000.0,533684000.0,27903000.0,879670000.0,,1.421092
1732.TW,Consumer Defensive,Taiwan,毛寶,1835698688,TWD,2021-12-31,9031000.0,,456183000.0,159028000.0,197199000.0,4295000.0,220730000.0,1387540608.0,3.7892063
1733.TW,Healthcare,Taiwan,五鼎,2713642496,TWD,2021-12-31,343278000.0,,1759853000.0,785888000.0,794121000.0,59504000.0,631249000.0,2227082240.0,1.6258459
1734.TW,Healthcare,Taiwan,杏輝,5031660032,TWD,2021-12-31,2073117000.0,1485954000.0,2703349000.0,1534499000.0,3223811000.0,-7956000.0,1244885000.0,6177085440.0,1.8421861
1735.TW,Basic Materials,Taiwan,日勝化,1759167616,TWD,2021-12-31,1782216000.0,430617000.0,2074760000.0,1808476000.0,1512693000.0,6015000.0,298810000.0,3328820736.0,1.2314757
1736.TW,Consumer Cyclical,Taiwan,喬山,17580419072,TWD,2021-12-31,16427647000.0,3167433000.0,23461882000.0,21072476000.0,5753319000.0,619137000.0,2623228000.0,31042332672.0,2.1662939
1737.TW,Consumer Defensive,Taiwan,臺鹽,6880000512,TWD,2021-12-31,506547000.0,53082000.0,3394710000.0,1305378000.0,3564003000.0,120050000.0,2083780000.0,5207300096.0,1.0972887
1742.TWO,Basic Materials,Taiwan,台蠟,1637267968,TWD,2021-12-31,867399000.0,140633000.0,1692842000.0,833619000.0,560957000.0,356590000.0,137712000.0,2084546560.0,1.6300017
1752.TW,Healthcare,,"Nang Kuang Pharmaceutical Co., Ltd.",3761840128.0,TWD,2021-12-31,521042000.0,37500000.0,1491397000.0,1072954000.0,1682322000.0,54858000.0,418407000.0,3876242176.0,1.6792138
1760.TW,Healthcare,Taiwan,寶齡富錦,11960604672,TWD,2021-12-31,502561000.0,116068000.0,1274531000.0,740493000.0,1521351000.0,25724000.0,348890000.0,9471038464.0,6.179128
1762.TW,Healthcare,Taiwan,中化生,4700135936,TWD,2021-12-31,753553000.0,600000000.0,1357078000.0,635170000.0,1868465000.0,101612000.0,195250000.0,5327384064.0,1.6818851
1773.TW,Basic Materials,Taiwan,勝一,41500000256,TWD,2022-03-31,1606260000.0,1067418000.0,3834044000.0,3039141000.0,6381573000.0,599953000.0,297745000.0,34952814592.0,6.5243363
1776.TW,Basic Materials,Taiwan,展宇,1484089600,TWD,2021-12-31,417401000.0,165000000.0,1371513000.0,445039000.0,389556000.0,17815000.0,689116000.0,1364906752.0,1.4034854
1777.TWO,Healthcare,Taiwan,生泰,2607879936,TWD,2021-12-31,761459000.0,,2015209000.0,802946000.0,619980000.0,2697000.0,1488951000.0,1848077056.0,1.6007671
1781.TWO,Healthcare,Taiwan,合世,789336512,TWD,2021-12-31,122198000.0,44141000.0,576062000.0,346417000.0,153530000.0,-29848000.0,200317000.0,584036480.0,1.9224107
1783.TW,Healthcare,Taiwan,和康生,2899012352,TWD,2021-12-31,9740000.0,,783553000.0,116068000.0,465453000.0,16609000.0,540177000.0,3456515072.0,2.5762968
1784.TWO,Healthcare,Taiwan,訊聯,1927484928,TWD,2021-12-31,14521000.0,,831334000.0,247663000.0,515195000.0,-4795000.0,385089000.0,1683094272.0,1.7678307
1785.TWO,Industrials,Taiwan,光洋科,29087918080,TWD,2021-12-31,9602087000.0,8436716000.0,16856317000.0,4159959000.0,7320620000.0,476645000.0,4624042000.0,37881311232.0,2.4645407
1786.TW,Healthcare,Taiwan,科妍,2823020544,TWD,2021-12-31,635369000.0,300000000.0,925242000.0,425639000.0,1245506000.0,33816000.0,695841000.0,3203515136.0,1.9852908
1788.TWO,Healthcare,Taiwan,杏昌,5974754816,TWD,2021-12-31,1097521000.0,0.0,2391686000.0,1568131000.0,1561204000.0,116615000.0,404561000.0,6723717632.0,2.7054324
1789.TW,Healthcare,Taiwan,神隆,19373105152,TWD,2021-12-31,557603000.0,,5966529000.0,556314000.0,4648014000.0,68678000.0,4131632000.0,16077350912.0,1.8769631
1795.TW,Healthcare,Taiwan,美時,30546999296,TWD,2021-12-31,5592691000.0,4667047000.0,8333335000.0,4325941000.0,2641837000.0,395445000.0,1605495000.0,29934086144.0,2.8191166
1796.TWO,Healthcare,Taiwan,金穎生技,1847741696,TWD,2021-12-31,156050000.0,31250000.0,765182000.0,431182000.0,510385000.0,20744000.0,539611000.0,1704529792.0,2.5311506
1799.TWO,Healthcare,Taiwan,易威,2393517056,TWD,2021-12-31,325496000.0,0.0,510089000.0,36180000.0,555535000.0,-41719000.0,439277000.0,2513861120.0,2.6062977
1802.TW,Basic Materials,Taiwan,台玻,65285947392,TWD,2021-12-31,25294608000.0,12581798000.0,45657837000.0,26975232000.0,46653008000.0,3664054000.0,16844045000.0,82880724992.0,1.3064479
1805.TW,Industrials,Taiwan,寶徠,1293418496,TWD,2021-12-31,742040000.0,276030000.0,1310031000.0,555847000.0,46143000.0,-981000.0,87570000.0,2106413696.0,2.1582732
1806.TW,Industrials,Taiwan,冠軍,5096938496,TWD,2021-12-31,627902000.0,0.0,5224523000.0,2655669000.0,3326840000.0,86491000.0,3016786000.0,3730690816.0,0.77985
1808.TW,Real Estate,Taiwan,潤隆,22458818560,TWD,2021-12-31,25638906000.0,8180337000.0,35529894000.0,24367806000.0,366607000.0,683732000.0,6387259000.0,40379129856.0,3.9288027
1809.TW,Industrials,Taiwan,中釉,2154841856,TWD,2021-12-31,658444000.0,30000000.0,2268326000.0,874647000.0,1802663000.0,15131000.0,878662000.0,2788830720.0,0.75048
1810.TW,Consumer Cyclical,Taiwan,和成,5135273984,TWD,2021-12-31,2385271000.0,595602000.0,5550655000.0,3107407000.0,3639191000.0,150009000.0,2436812000.0,6422384128.0,0.734056
1813.TWO,Technology,Taiwan,寶利徠,902387264,TWD,2021-12-31,323771000.0,0.0,605221000.0,397104000.0,362305000.0,-22699000.0,305973000.0,906476032.0,1.0803417
1815.TWO,Technology,Taiwan,富喬,5565398528,TWD,2021-12-31,6384400000.0,3257471000.0,4240443000.0,3558054000.0,9604923000.0,252505000.0,1362159000.0,12393407488.0,0.77442646
1817.TW,Consumer Defensive,Taiwan,凱撒衛,2529867520,TWD,2021-12-31,411954000.0,87810000.0,1444360000.0,602086000.0,1128261000.0,83696000.0,332895000.0,2671991296.0,1.4683734
1903.TW,Basic Materials,Taiwan,士紙,14510176256,TWD,2021-12-31,2334434000.0,320000.0,6712149000.0,2370771000.0,1308210000.0,-22246000.0,6619728000.0,12760489984.0,1.8054162
1904.TW,Basic Materials,Taiwan,正隆,37071630336,TWD,2021-12-31,22566582000.0,16655389000.0,25886481000.0,17916038000.0,36170272000.0,932407000.0,7075052000.0,57908113408.0,1.3916047
1905.TW,Basic Materials,Taiwan,華紙,20813942784,TWD,2021-12-31,10488003000.0,792992000.0,14411937000.0,13203844000.0,16911917000.0,-224889000.0,2409260000.0,36128169984.0,1.3429172
1906.TW,Basic Materials,Taiwan,寶隆,2959600128,TWD,2021-12-31,1513831000.0,,318473000.0,1813498000.0,41396000.0,37693000.0,17704000.0,4086582016.0,0.37319118
1907.TW,Basic Materials,Taiwan,永豐餘,51886563328,TWD,2021-12-31,46545321000.0,26519989000.0,56622662000.0,39516720000.0,50439788000.0,1170742000.0,21933370000.0,96543309824.0,1.0720044
1909.TW,Consumer Cyclical,Taiwan,榮成,25681569792,TWD,2021-12-31,40127858000.0,20066260000.0,22744440000.0,29765420000.0,46300521000.0,846636000.0,1618952000.0,65694715904.0,0.93619007
2002.TW,Basic Materials,Taiwan,中鋼,558531936256,TWD,2021-12-31,186837957000.0,103171986000.0,210015348000.0,161930745000.0,383152018000.0,22884628000.0,42960728000.0,738642493440.0,1.66168
2006.TW,Basic Materials,Taiwan,東和鋼鐵,46149525504,TWD,2021-12-31,16349583000.0,1817857000.0,31394169000.0,22993691000.0,18420636000.0,1886747000.0,1726138000.0,59376783360.0,1.6538874
2007.TW,Basic Materials,Taiwan,燁興,8968018944,TWD,2021-12-31,5034914000.0,2153136000.0,3074824000.0,3541478000.0,4853306000.0,11741000.0,646064000.0,15733607424.0,1.1982416
2008.TW,Basic Materials,Taiwan,高興昌,3444611840,TWD,2021-12-31,3973603000.0,700000000.0,2228510000.0,3399559000.0,1529701000.0,22225000.0,1363315000.0,6554883584.0,1.1635007
2009.TW,Basic Materials,Taiwan,第一銅,13521786880,TWD,2021-12-31,1259009000.0,,2336960000.0,1568857000.0,1067173000.0,38725000.0,236888000.0,16399566848.0,2.0756278
2010.TW,Basic Materials,Taiwan,春源,13859816448,TWD,2021-12-31,7811474000.0,87500000.0,16449439000.0,10235983000.0,5380319000.0,322494000.0,1345101000.0,22158893056.0,1.264327
2012.TW,Basic Materials,Taiwan,春雨,7950526976,TWD,2021-12-31,5282936000.0,3601829000.0,8479764000.0,3789447000.0,3213796000.0,293524000.0,1079167000.0,12918233088.0,1.9885799
2013.TW,Basic Materials,Taiwan,中鋼構,11740000256,TWD,2021-12-31,4249054000.0,299769000.0,9939177000.0,7809861000.0,2314201000.0,261343000.0,936182000.0,16356125696.0,2.3552542
2014.TW,Basic Materials,Taiwan,中鴻,54765850624,TWD,2021-12-31,10061786000.0,4435966000.0,17052944000.0,9828452000.0,10227844000.0,1178361000.0,2681335000.0,66717274112.0,2.4962378
2015.TW,Basic Materials,Taiwan,豐興,48389033984,TWD,2022-03-31,889848000.0,,14410998000.0,7162843000.0,9235423000.0,1148113000.0,3667072000.0,47158054912.0,2.3096354
2017.TW,Basic Materials,Taiwan,官田鋼,5486056960,TWD,2021-12-31,4628819000.0,1815836000.0,4288491000.0,3237805000.0,3626967000.0,152111000.0,1558752000.0,11337746432.0,1.2311852
2020.TW,Basic Materials,Taiwan,美亞,7209842688,TWD,2021-12-31,3665675000.0,20152000.0,4896581000.0,3540286000.0,1626376000.0,109482000.0,710434000.0,9346993152.0,2.0169325
2022.TW,Basic Materials,Taiwan,聚亨,5253284352,TWD,2021-12-31,1831348000.0,0.0,4805534000.0,2367501000.0,3048098000.0,-135504000.0,1147158000.0,10038037504.0,1.4280125
2023.TW,Basic Materials,Taiwan,燁輝,40363671552,TWD,2021-12-31,48889401000.0,32027032000.0,28894529000.0,29476752000.0,47347959000.0,1586715000.0,8630497000.0,98245156864.0,1.3194488
2024.TW,Basic Materials,Taiwan,志聯,2320499968,TWD,2021-12-31,495684000.0,45857000.0,905103000.0,697950000.0,1088647000.0,36550000.0,177165000.0,2176899072.0,1.8908397
2025.TW,,,千興,1141124352,TWD,,,,,,,,,,
2027.TW,Basic Materials,Taiwan,大成鋼,86037880832,TWD,2021-12-31,46502564000.0,26020571000.0,76343511000.0,20340835000.0,20737721000.0,4944086000.0,16091229000.0,118234849280.0,2.0319438
2028.TW,Basic Materials,Taiwan,威致,12116598784,TWD,2021-12-31,2224346000.0,1529132000.0,4788893000.0,2264301000.0,3436681000.0,561324000.0,221988000.0,16296074240.0,2.8650646
2029.TW,Basic Materials,Taiwan,盛餘,10871942144,TWD,2021-12-31,247175000.0,,8413339000.0,1498076000.0,2477777000.0,400590000.0,4083294000.0,7627696128.0,1.128258
2030.TW,Basic Materials,Taiwan,彰源,9271385088,TWD,2021-12-31,7952267000.0,2393905000.0,9641081000.0,6625658000.0,4627215000.0,657170000.0,1625807000.0,14670453760.0,2.0653667
2031.TW,Basic Materials,Taiwan,新光鋼,20681801728,TWD,2021-12-31,12150035000.0,4788609000.0,14467615000.0,9334158000.0,3826637000.0,706079000.0,3167464000.0,27172909056.0,1.9862443
2032.TW,Basic Materials,Taiwan,新鋼,3778611968,TWD,2021-12-31,164341000.0,,1453285000.0,259017000.0,574756000.0,-2570000.0,228612000.0,2525879296.0,2.089951
2033.TW,Basic Materials,Taiwan,佳大,1690549760,TWD,2021-12-31,200487000.0,,544840000.0,247977000.0,460069000.0,5480000.0,57646000.0,1551163520.0,1.6383828
2034.TW,Basic Materials,Taiwan,允強,14269573120,TWD,2021-12-31,7133149000.0,1556132000.0,10460877000.0,7954827000.0,4793568000.0,648472000.0,1663929000.0,18461173760.0,1.5648612
2035.TWO,Basic Materials,Taiwan,唐榮,12284999680,TWD,2021-12-31,9212225000.0,6350000000.0,6013103000.0,3929425000.0,3443842000.0,504688000.0,1053624000.0,20234010624.0,2.2983236
2038.TW,Basic Materials,Taiwan,海光,5175115264,TWD,2021-12-31,3418193000.0,1075357000.0,3831718000.0,3648018000.0,4012574000.0,170873000.0,592089000.0,8852029440.0,1.5164392
2049.TW,Industrials,Taiwan,上銀,75144634368,TWD,2021-12-31,10948929000.0,5378148000.0,18553372000.0,13852541000.0,28025371000.0,679663000.0,5435948000.0,96810762240.0,2.5046856
2059.TW,Consumer Cyclical,Taiwan,川湖,37832908800,TWD,2021-12-31,1535686000.0,452357000.0,12151398000.0,1679618000.0,3070603000.0,779200000.0,9420986000.0,39761891328.0,3.1564803
2061.TWO,Industrials,Taiwan,風青,911150848,TWD,2021-12-31,419794000.0,41979000.0,932212000.0,536931000.0,138829000.0,11009000.0,254229000.0,1404475904.0,1.583528
2062.TW,Industrials,Taiwan,橋椿,5319840256,TWD,2021-12-31,5977726000.0,2989692000.0,6451166000.0,4111995000.0,7389513000.0,177977000.0,541871000.0,10794791936.0,0.8348503
2063.TWO,Industrials,Taiwan,世鎧,1597500032,TWD,2021-12-31,957898000.0,170779000.0,1358069000.0,999253000.0,540273000.0,35918000.0,385861000.0,2334140928.0,2.0240607
2064.TWO,Basic Materials,Taiwan,晉椿,1733250048,TWD,2021-12-31,1994642000.0,0.0,1616732000.0,2104157000.0,1023828000.0,28779000.0,255019000.0,2909140480.0,1.5028554
