ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1527.TW,Industrials,Taiwan,鑽全,TWD,5819982336,33.183,42.0,1682659837,2023-03-31,636767000.0,5448515000.0,6530000.0,,4426088000.0,626920000.0,858609000.0,3216681000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2334238208,12.477,12.2,1682659816,2023-03-31,238966000.0,5375549000.0,1978249000.0,413372000.0,3760081000.0,2417193000.0,1095120000.0,1107713000.0,108714000.0,
1529.TW,Industrials,Taiwan,樂事綠能,TWD,6110411776,11.41,42.0,1682659835,2023-03-31,124502000.0,3187253000.0,1211541000.0,877406000.0,1096263000.0,538554000.0,1693633000.0,604630000.0,56607000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3177949440,33.674,32.9,1682658739,2023-03-31,425869000.0,6584472000.0,2401806000.0,584000.0,4393675000.0,3081183000.0,1907024000.0,1463206000.0,104473000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2622355200,20.55,14.4,1682659819,2023-03-31,157523000.0,4385323000.0,101625000.0,554000.0,3058045000.0,446892000.0,1003265000.0,1168121000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,12938596352,34.145,34.4,1682659835,2023-03-31,751448000.0,52728745000.0,25659930000.0,11199699000.0,34516517000.0,23805448000.0,12433116000.0,6971884000.0,3824586000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5617179136,26.316,57.0,1682659809,2023-03-31,-72833000.0,8262665000.0,3905070000.0,3042127000.0,4291194000.0,1958460000.0,2690827000.0,1109715000.0,315475000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,6595501568,28.374,53.3,1682659829,2023-03-31,619944000.0,6878939000.0,102591000.0,63682000.0,4589254000.0,2905470000.0,574068000.0,2064526000.0,0.0,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,19706019840,31.66,70.5,1682659812,2023-03-31,983432000.0,22705178000.0,11917757000.0,6953240000.0,7865191000.0,6518001000.0,14113390000.0,1124771000.0,126555000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11817503744,52.943,144.0,1682659822,2023-03-31,998922000.0,5851359000.0,5053000.0,,4755871000.0,961482000.0,768984000.0,1934208000.0,,
1538.TW,Industrials,Taiwan,正峰,TWD,327028832,1.809,9.65,1682659839,2023-03-31,-7417000.0,441965000.0,62154000.0,24901000.0,388512000.0,88092000.0,45719000.0,260592000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,1895730048,20.535,29.0,1682659833,2023-03-31,359910000.0,2619942000.0,718724000.0,304322000.0,1402488000.0,613338000.0,1187313000.0,734766000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1431689472,16.079,16.75,1682659814,2023-03-31,106959000.0,1574521000.0,5168000.0,0.0,1225990000.0,175401000.0,303934000.0,930476000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,2679200000,23.806,34.0,1682659835,2023-03-31,207080000.0,3477530000.0,889279000.0,283901000.0,2367254000.0,1222899000.0,973969000.0,164595000.0,0.0,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,7418719232,82.941,111.5,1682659813,2023-03-31,723109000.0,12045569000.0,1887805000.0,584123000.0,6679842000.0,2828461000.0,3767114000.0,3622196000.0,2771863000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,15882606592,40.086,110.5,1682659838,2023-06-30,1219328000.0,10078108000.0,2248894000.0,1191596000.0,4530640000.0,2866296000.0,4571002000.0,1602576000.0,292190000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,12553708544,124.32,249.0,1682659817,2023-03-31,1121212000.0,8124757000.0,815441000.0,409152000.0,4195461000.0,1934700000.0,3704760000.0,2069287000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2415389184,16.008,23.6,1682659840,2023-03-31,194937000.0,2730604000.0,634092000.0,450859000.0,1313325000.0,714324000.0,1339321000.0,389681000.0,,
1569.TWO,Industrials,Taiwan,濱川,TWD,2902583296,29.262,23.9,1682659817,2023-03-31,214671000.0,6976715000.0,2528911000.0,472412000.0,3846536000.0,2917987000.0,2758228000.0,1300475000.0,128643000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,932168128,17.712,18.1,1682658836,2023-03-31,121604000.0,1069668000.0,8029000.0,4052000.0,790090000.0,107555000.0,190745000.0,394504000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,5274149888,51.553,105.0,1682659817,2023-03-31,704256000.0,3679147000.0,51847000.0,41112000.0,2226595000.0,1103308000.0,1300884000.0,884390000.0,106646000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7386322944,44.827,59.7,1682659814,2023-03-31,636616000.0,11241779000.0,3191807000.0,1543117000.0,7750090000.0,3588369000.0,2699839000.0,4558202000.0,323795000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,7363679744,47.223,66.7,1682658614,2023-03-31,1181573000.0,14752398000.0,5994071000.0,909717000.0,10599939000.0,6444730000.0,3450143000.0,4911270000.0,1623547000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,6480017920,13.597,42.5,1682659816,2023-03-31,196559000.0,4271708000.0,1440616000.0,1050264000.0,2790135000.0,979968000.0,1246771000.0,359941000.0,79510000.0,
1586.TWO,Industrials,Taiwan,和勤,TWD,2732554240,19.015,33.8,1682659816,2023-03-31,-44435000.0,4135259000.0,1980596000.0,728147000.0,1984435000.0,1864520000.0,1966941000.0,353372000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1557764864,20.393,22.7,1682659830,2023-03-31,181623000.0,3178713000.0,1295498000.0,167349000.0,1982035000.0,1592152000.0,1086830000.0,711934000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,8727759872,75.611,78.9,1682659830,2023-03-31,180186000.0,22813448000.0,12320857000.0,6291035000.0,9893293000.0,7723595000.0,12474982000.0,3430218000.0,172956000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,222000005120,194.629,1110.0,1682659821,2023-03-31,7870696000.0,54875794000.0,10310822000.0,126139000.0,23425447000.0,16031578000.0,30028722000.0,5435985000.0,7160000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,915756608,14.675,26.7,1682659815,2023-03-31,67529000.0,587900000.0,64043000.0,0.0,301501000.0,85301000.0,270735000.0,159967000.0,0.0,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2898516992,35.82,77.8,1682654323,2023-03-31,226538000.0,2076164000.0,435822000.0,264676000.0,830100000.0,462271000.0,932399000.0,476396000.0,52312000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1824588928,56.504,38.7,1682659403,2023-03-31,257182000.0,4998061000.0,786276000.0,256978000.0,3734579000.0,2139959000.0,810981000.0,1361293000.0,3060000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6658091008,27.77,76.3,1682659813,2023-03-31,400225000.0,4141147000.0,1377410000.0,771000000.0,2025251000.0,1047621000.0,1995608000.0,1034741000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5298177536,29.432,42.5,1682659840,2023-03-31,-37325000.0,11593710000.0,5396803000.0,1616732000.0,5427393000.0,5472138000.0,4052885000.0,1270348000.0,426920000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2771450624,27.624,37.95,1682659814,2023-03-31,212272000.0,2754075000.0,285946000.0,283554000.0,1349797000.0,569199000.0,1297250000.0,613016000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4209419008,37.062,26.5,1682659839,2022-12-31,411214000.0,9232002000.0,1517858000.0,23236000.0,4605630000.0,2567834000.0,3313484000.0,1858026000.0,19931000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,9567097856,22.121,26.3,1682659819,2023-03-31,897766000.0,14072526000.0,2609935000.0,876072000.0,3987326000.0,3925450000.0,5945734000.0,1054597000.0,399397000.0,
1605.TW,Industrials,Taiwan,華新,TWD,185260539904,33.12,49.65,1682659802,2023-03-31,23110100000.0,251045434000.0,68640415000.0,49663970000.0,84504673000.0,60088961000.0,72402220000.0,8864806000.0,6465884000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6957043712,16.415,16.4,1682659827,2023-03-31,673755000.0,13662431000.0,3690567000.0,191213000.0,7145307000.0,4233141000.0,3493040000.0,1146523000.0,1118971000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,18547798016,15.542,27.4,1682659819,2023-03-31,3398434000.0,42532559000.0,24394691000.0,13976692000.0,18034758000.0,13703962000.0,15120980000.0,6846687000.0,1983151000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5712427520,13.036,17.7,1682659833,2023-03-31,110040000.0,5383762000.0,668150000.0,35516000.0,2322696000.0,914776000.0,851286000.0,1613099000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6558660096,22.476,20.75,1682659821,2023-03-31,590824000.0,8296150000.0,12331000.0,2594000.0,5321264000.0,733558000.0,1406534000.0,2539167000.0,2119000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9580447744,21.292,37.0,1682644910,2023-03-31,355802000.0,7036271000.0,14769000.0,,2602085000.0,1233151000.0,1863432000.0,605444000.0,44687000.0,
1615.TW,Industrials,Taiwan,大山,TWD,5387972096,17.204,36.2,1682659820,2022-12-31,545231000.0,3743418000.0,763207000.0,192017000.0,1875806000.0,959684000.0,1208189000.0,426845000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1705446016,8.734,9.0,1682659980,2023-03-31,94164000.0,3257410000.0,964373000.0,130000000.0,2365877000.0,1442724000.0,788497000.0,293196000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2413314816,13.341,15.3,1682659830,2023-03-31,72436000.0,3364120000.0,901354000.0,240584000.0,2098722000.0,935988000.0,1218813000.0,1071768000.0,21309000.0,
1618.TW,Technology,Taiwan,合機,TWD,3612975104,22.318,18.75,1682659823,2023-03-31,292213000.0,5224706000.0,218730000.0,3663000.0,2568991000.0,744163000.0,1275049000.0,423122000.0,0.0,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2678027776,22.089,18.4,1682659832,2023-03-31,7157000.0,9135795000.0,2765922000.0,0.0,5825997000.0,5664575000.0,2948033000.0,1021232000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,8152515072,25.088,27.35,1682659834,2023-03-31,667830000.0,12914894000.0,3186201000.0,1445073000.0,5768918000.0,3414558000.0,4195244000.0,826664000.0,36782000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11908415488,38.182,48.0,1682659827,2023-03-31,1212942000.0,30254003000.0,12428445000.0,8174850000.0,16990440000.0,8102585000.0,12836212000.0,10752552000.0,2962803000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,27109068800,64.7,183.0,1682659821,2023-03-31,2752837000.0,15082837000.0,146769000.0,103312000.0,5860225000.0,3332329000.0,7541939000.0,4726770000.0,1702261000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10296231936,28.639,41.35,1682659832,2023-03-31,1107555000.0,13081947000.0,4398585000.0,2216889000.0,3167918000.0,3889817000.0,9390260000.0,1225567000.0,,
1709.TW,Basic Materials,Taiwan,和益,TWD,12688625664,17.344,26.6,1682659809,2023-03-31,1090375000.0,12557351000.0,2246396000.0,486802000.0,6042088000.0,2986102000.0,4318265000.0,805074000.0,270831000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,18320814080,13.679,20.9,1682659804,2023-03-31,384389000.0,35127117000.0,17377956000.0,9208150000.0,6878028000.0,10021173000.0,15060879000.0,2966149000.0,2182608000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,11995768832,15.436,21.9,1682659801,2023-03-31,462134000.0,13174112000.0,3072382000.0,1374280000.0,6845302000.0,2787496000.0,4879236000.0,1230009000.0,328918000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,15558204416,20.451,37.0,1682659839,2023-03-31,2009376000.0,16051889000.0,2616575000.0,803873000.0,9100129000.0,6600083000.0,6592257000.0,2218465000.0,57435000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,4460631552,17.127,29.55,1682659812,2023-03-31,326855000.0,2837253000.0,5231000.0,489000.0,580161000.0,39097000.0,325672000.0,256627000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,9372190720,12.071,9.31,1682659829,2023-03-31,915896000.0,23281668000.0,3035955000.0,1045635000.0,13189612000.0,5043738000.0,6718008000.0,6310287000.0,3954008000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,38117031936,21.014,32.35,1682659811,2023-03-31,2993640000.0,58042430000.0,21902899000.0,13145889000.0,33478419000.0,17935509000.0,19007193000.0,6696674000.0,310449000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11229861888,16.364,8.37,1682659840,2023-03-31,10378300000.0,836123157000.0,48849554000.0,22893032000.0,641149119000.0,729599579000.0,28568810000.0,65792204000.0,54582090000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,13616634880,26.599,76.2,1682659807,2023-03-31,1492256000.0,10999655000.0,2095901000.0,392001000.0,5511394000.0,3237065000.0,4196327000.0,2528175000.0,2599827000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,3326312192,12.971,17.6,1682659802,2023-03-31,2845000.0,3867262000.0,958852000.0,571860000.0,1939191000.0,872602000.0,1697795000.0,458112000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,57917997056,54.144,59.1,1682659802,2023-03-31,2962258000.0,81357953000.0,149924000.0,104572000.0,9898908000.0,3391628000.0,14285759000.0,4021431000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26697250816,34.437,115.0,1682659805,2023-03-31,2083948000.0,11124779000.0,1419808000.0,907058000.0,3644591000.0,1638426000.0,4503322000.0,1780698000.0,80774000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,4582116352,22.987,25.2,1682659828,2023-03-31,279183000.0,7191886000.0,2221355000.0,3060000.0,6135549000.0,3045739000.0,870419000.0,4935089000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,12036600832,59.094,74.3,1682647544,2023-03-31,1032218000.0,11366740000.0,68861000.0,29970000.0,7266288000.0,1410274000.0,3692127000.0,2194819000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,4416600064,14.477,40.8,1682659814,2023-03-31,27543000.0,2728125000.0,770602000.0,681624000.0,1048599000.0,494553000.0,1485596000.0,258456000.0,16359000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3648601856,28.565,57.7,1682659828,2023-03-31,327818000.0,2548914000.0,43578000.0,38158000.0,1817747000.0,482557000.0,533404000.0,822410000.0,117136000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2844380928,15.025,21.4,1682659822,2023-03-31,212803000.0,2675294000.0,258283000.0,251751000.0,1114810000.0,366231000.0,807362000.0,594895000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1188429184,11.362,28.0,1682659823,2023-03-31,1133000.0,606542000.0,14354000.0,12833000.0,371175000.0,96742000.0,213624000.0,158136000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2758620160,18.182,27.6,1682659836,2023-03-31,193696000.0,2420728000.0,208701000.0,120335000.0,1578510000.0,585025000.0,756217000.0,342668000.0,579000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5467737088,17.471,32.6,1682659820,2023-03-31,303319000.0,5969292000.0,1750666000.0,1403016000.0,2567736000.0,1172229000.0,3207319000.0,969139000.0,277361000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1739289984,14.347,17.5,1682659826,2023-03-31,107220000.0,3404503000.0,1473972000.0,395779000.0,1721402000.0,1442926000.0,1597833000.0,361318000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,20295772160,31.279,67.0,1682659803,2023-03-31,-191966000.0,35660131000.0,18795457000.0,9985582000.0,23265114000.0,15839968000.0,6513028000.0,2781749000.0,7084000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6690000384,32.606,33.45,1682659817,2023-06-30,483378000.0,8357298000.0,303537000.0,90759000.0,3172546000.0,1281382000.0,3799289000.0,1937471000.0,93339000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1371535232,13.643,14.8,1682659813,2023-03-31,-90624000.0,2813708000.0,1451169000.0,115384000.0,2011549000.0,1377869000.0,640763000.0,106525000.0,,
1752.TW,Healthcare,Taiwan,南光,TWD,8139713024,23.997,80.6,1682659816,2023-03-31,480934000.0,3629425000.0,403300000.0,25309000.0,1695554000.0,992346000.0,1601146000.0,368740000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,13889718272,23.41,162.0,1682659833,2023-03-31,324994000.0,3049690000.0,474535000.0,68635000.0,1310334000.0,1012328000.0,1572110000.0,366877000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,7414735872,41.166,95.6,1682659818,2023-03-31,652049000.0,5013363000.0,903288000.0,500620000.0,1587483000.0,822081000.0,2280060000.0,285156000.0,0.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,32249999360,32.152,129.0,1682659820,2023-06-30,2003316000.0,13929632000.0,3476573000.0,2858384000.0,3576454000.0,3093077000.0,8864962000.0,371627000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1486914688,14.329,21.15,1682659820,2023-03-31,20594000.0,1788684000.0,504421000.0,230380000.0,1317781000.0,410130000.0,394645000.0,678891000.0,107779000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,4254076928,49.321,95.4,1682659813,2023-03-31,380053000.0,2822231000.0,418449000.0,62958000.0,1547334000.0,615561000.0,1254450000.0,872942000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,699262080,7.859,14.75,1682659812,2023-03-31,-15502000.0,696066000.0,182383000.0,42366000.0,476543000.0,294008000.0,168891000.0,119716000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,5225940480,15.297,61.7,1682659804,2023-06-30,220807000.0,1511991000.0,,,622543000.0,195212000.0,430107000.0,413063000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2948585472,23.027,62.8,1682659812,2023-03-31,88402000.0,1843884000.0,21845000.0,5197000.0,793990000.0,286721000.0,502983000.0,495412000.0,246430000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,21696442368,21.418,36.35,1682659812,2023-03-31,1660019000.0,26305549000.0,10348935000.0,6896151000.0,16683476000.0,5706225000.0,8527155000.0,3675308000.0,401598000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4798774784,22.783,72.5,1682659825,2023-03-31,197774000.0,2124573000.0,381417000.0,376739000.0,919843000.0,121240000.0,1175675000.0,714918000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5915122176,60.204,144.5,1682654348,2023-03-31,458358000.0,4883836000.0,1070683000.0,471107000.0,2816057000.0,1408529000.0,1568161000.0,863349000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,22456987648,13.216,28.4,1682659832,2023-03-31,402634000.0,11971530000.0,686578000.0,578372000.0,6450463000.0,877263000.0,4750271000.0,4484795000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,67999637504,52.923,259.5,1682659817,2023-03-31,5287821000.0,30649604000.0,10777186000.0,9741876000.0,11762829000.0,5663384000.0,3290017000.0,1664379000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,4913010176,20.038,118.5,1682659811,2023-03-31,127002000.0,1202991000.0,205262000.0,97403000.0,387257000.0,290596000.0,801914000.0,87547000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,2247291904,6.457,19.65,1682659394,2023-03-31,-147950000.0,1125728000.0,346956000.0,335070000.0,381360000.0,73458000.0,561484000.0,314305000.0,28657000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,59033612288,16.657,20.3,1682659834,2023-03-31,-1072191000.0,92013424000.0,25712448000.0,6293417000.0,38955073000.0,32680600000.0,44380697000.0,11118386000.0,3193744000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1027716224,5.031,10.25,1682659838,2023-03-31,-84148000.0,1433956000.0,681616000.0,353635000.0,1138543000.0,531083000.0,39741000.0,159303000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3630757376,13.952,9.3,1682659827,2023-03-31,-49467000.0,8120052000.0,1653508000.0,961195000.0,4014976000.0,1468412000.0,3242492000.0,2086127000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,33826949120,13.355,75.0,1682659808,2023-03-31,1428208000.0,50089805000.0,34135272000.0,10204299000.0,44833174000.0,33261722000.0,324388000.0,5494410000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2689376256,17.668,16.1,1682659812,2023-03-31,17349000.0,4684939000.0,957010000.0,328257000.0,2261255000.0,937907000.0,1978958000.0,784097000.0,458530000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,8406773248,21.361,27.85,1682659818,2023-03-31,171738000.0,9980798000.0,2039040000.0,488039000.0,4295193000.0,2588947000.0,3692948000.0,1119993000.0,61276000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1035297024,17.411,22.2,1682659811,2023-03-31,-26326000.0,1148892000.0,269734000.0,1386000.0,495713000.0,335009000.0,323897000.0,226645000.0,6792000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5186062336,16.754,11.75,1682659811,2023-03-31,81352000.0,13973566000.0,6099816000.0,4877485000.0,4067490000.0,1781689000.0,9081625000.0,1692551000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2774926080,27.702,38.5,1682659803,2023-03-31,361882000.0,2615925000.0,157995000.0,75419000.0,1387612000.0,301309000.0,1128328000.0,265258000.0,28096000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,11298695168,19.859,43.45,1682659830,2023-03-31,234621000.0,8873884000.0,2468717000.0,159737000.0,2832607000.0,2420218000.0,1615400000.0,2720860000.0,,0.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,34688847872,25.575,31.3,1682659817,2023-03-31,3245951000.0,68630006000.0,27261636000.0,21145341000.0,23093926000.0,16928622000.0,41355989000.0,6620199000.0,956420000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,26628804608,14.523,24.5,1682659803,2023-03-31,637795000.0,35695229000.0,12402703000.0,518662000.0,16443937000.0,15288393000.0,16614254000.0,3005092000.0,2355916000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2461299968,32.303,16.3,1682659829,2023-03-31,394303000.0,7338797000.0,1645807000.0,42026000.0,305702000.0,1938572000.0,40224000.0,86667000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,51139395584,33.247,30.8,1682659809,2023-03-31,4071313000.0,139838365000.0,50310581000.0,16360314000.0,55369743000.0,51015645000.0,51677736000.0,21948488000.0,15508373000.0,
