ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1527.TW,Industrials,Taiwan,鑽全,TWD,5819982336,33.183,42.0,1682659837,2022-12-31,734635000.0,5406694000.0,6632000.0,,4381504000.0,667146000.0,879484000.0,3116497000.0,,
1528.TW,Industrials,Taiwan,恩德,TWD,2334238208,12.477,12.2,1682659816,2022-12-31,246018000.0,5559022000.0,2053374000.0,459718000.0,3926991000.0,2573976000.0,1115747000.0,1191117000.0,111540000.0,
1529.TW,Industrials,Taiwan,樂事綠能,TWD,6110411776,11.41,42.0,1682659835,2022-12-31,67336000.0,2999128000.0,1118657000.0,820263000.0,1016402000.0,455473000.0,1585972000.0,625343000.0,60213000.0,
1530.TW,Industrials,Taiwan,亞崴,TWD,3177949440,33.674,32.9,1682658739,2022-12-31,485790000.0,6791798000.0,2651291000.0,918000.0,4604226000.0,3288494000.0,1929808000.0,1509173000.0,115519000.0,
1531.TW,Industrials,Taiwan,高林股,TWD,2622355200,20.55,14.4,1682659819,2022-12-31,267468000.0,4610206000.0,255442000.0,800000.0,3254355000.0,645845000.0,1014717000.0,1179752000.0,,
1532.TW,Industrials,Taiwan,勤美,TWD,12938596352,34.145,34.4,1682659835,2022-12-31,1264075000.0,53029395000.0,25737652000.0,11496695000.0,34907307000.0,23818821000.0,12469995000.0,7969864000.0,3827949000.0,
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5617179136,26.316,57.0,1682659809,2022-12-31,8992000.0,8010453000.0,3755934000.0,2960022000.0,4094250000.0,1778157000.0,2689614000.0,1061042000.0,347603000.0,
1535.TW,Industrials,Taiwan,中宇,TWD,6595501568,28.374,53.3,1682659829,2022-12-31,612717000.0,6966460000.0,95569000.0,56936000.0,4809100000.0,3140849000.0,507952000.0,2157614000.0,,
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,19706019840,31.66,70.5,1682659812,2022-12-31,894085000.0,22926311000.0,11914283000.0,7002571000.0,8229141000.0,6763659000.0,14075917000.0,1371597000.0,125994000.0,
1537.TW,Industrials,Taiwan,廣隆,TWD,11817503744,52.943,144.0,1682659822,2022-12-31,1177564000.0,5845641000.0,12324000.0,,4778661000.0,1083764000.0,792454000.0,1815938000.0,,
1538.TW,Industrials,Taiwan,正峰,TWD,327028832,1.809,9.65,1682659839,2022-12-31,-24956000.0,293814000.0,89990000.0,28144000.0,234066000.0,117928000.0,51122000.0,74877000.0,,
1539.TW,Industrials,Taiwan,巨庭,TWD,1895730048,20.535,29.0,1682659833,2022-12-31,488568000.0,2648548000.0,776484000.0,321615000.0,1436152000.0,621229000.0,1181533000.0,660890000.0,0.0,
1540.TW,Industrials,Taiwan,喬福,TWD,1431689472,16.079,16.75,1682659814,2022-12-31,135200000.0,1559314000.0,5868000.0,0.0,1209067000.0,169968000.0,305796000.0,904919000.0,,
1541.TW,Industrials,Taiwan,錩泰,TWD,2679200000,23.806,34.0,1682659835,2022-12-31,378436000.0,3611116000.0,1052609000.0,288210000.0,2477225000.0,1282112000.0,990167000.0,172827000.0,,
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,7418719232,82.941,111.5,1682659813,2022-12-31,836001000.0,12554781000.0,2318008000.0,613905000.0,7089519000.0,3339704000.0,3845389000.0,3218003000.0,2706641000.0,
1560.TW,Industrials,Taiwan,中砂,TWD,15882606592,40.086,110.5,1682659838,2022-12-31,1596695000.0,9544895000.0,1944936000.0,1338118000.0,4061727000.0,1983240000.0,4693310000.0,1129701000.0,328940000.0,
1565.TWO,Healthcare,Taiwan,精華,TWD,12553708544,124.32,249.0,1682659817,2022-12-31,1290883000.0,8301695000.0,971753000.0,439879000.0,4345060000.0,1565436000.0,3749913000.0,2314062000.0,,
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2415389184,16.008,23.6,1682659840,2022-12-31,212488000.0,2923951000.0,740407000.0,497259000.0,1479269000.0,777810000.0,1366875000.0,468800000.0,,
1569.TWO,Industrials,Taiwan,濱川,TWD,2902583296,29.262,23.9,1682659817,2022-12-31,547887000.0,7219777000.0,2356487000.0,548105000.0,4059678000.0,2963115000.0,2814521000.0,1330771000.0,124834000.0,
1570.TWO,Industrials,Taiwan,力肯,TWD,932168128,17.712,18.1,1682658836,2022-12-31,139026000.0,1048248000.0,10152000.0,4286000.0,776579000.0,112007000.0,193942000.0,367683000.0,0.0,
1580.TWO,Industrials,Taiwan,新麥,TWD,5274149888,51.553,105.0,1682659817,2022-12-31,632657000.0,3719305000.0,94843000.0,12935000.0,2249974000.0,903572000.0,1224636000.0,919181000.0,116851000.0,
1582.TW,Technology,Taiwan,信錦,TWD,7386322944,44.827,59.7,1682659814,2022-12-31,659262000.0,11447348000.0,3247591000.0,1595270000.0,7881036000.0,3787567000.0,2790013000.0,4452596000.0,335132000.0,
1583.TW,Industrials,Taiwan,程泰,TWD,7363679744,47.223,66.7,1682658614,2022-12-31,1192271000.0,15211524000.0,6731798000.0,828700000.0,11044477000.0,7187307000.0,3490707000.0,5074668000.0,1615671000.0,
1584.TWO,Industrials,Taiwan,精剛,TWD,6480017920,13.597,42.5,1682659816,2023-03-31,196559000.0,4271708000.0,1440616000.0,1050264000.0,2790135000.0,979968000.0,1246771000.0,359941000.0,79510000.0,
1586.TWO,Industrials,Taiwan,和勤,TWD,2732554240,19.015,33.8,1682659816,2022-12-31,62969000.0,4273290000.0,1968585000.0,751688000.0,2100121000.0,1898164000.0,2007678000.0,351084000.0,,
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1557764864,20.393,22.7,1682659830,2022-12-31,217183000.0,3129001000.0,1232903000.0,183958000.0,1930696000.0,1491878000.0,1129745000.0,558771000.0,,
1589.TW,Industrials,China,永冠-KY,TWD,8727759872,75.611,78.9,1682659830,2022-12-31,-165527000.0,21890919000.0,11499297000.0,5271406000.0,9666572000.0,8118110000.0,11851728000.0,3551067000.0,128061000.0,
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,222000005120,194.629,1110.0,1682659821,2022-12-31,7970734000.0,54599547000.0,11676163000.0,122477000.0,23254115000.0,14933554000.0,29811782000.0,6607877000.0,7261000.0,
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,915756608,14.675,26.7,1682659815,2022-12-31,121239000.0,628077000.0,64466000.0,0.0,334386000.0,103146000.0,277924000.0,176005000.0,0.0,
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2898516992,35.82,77.8,1682654323,2022-12-31,225448000.0,2107274000.0,448825000.0,268642000.0,867810000.0,431483000.0,934457000.0,457740000.0,46903000.0,
1595.TWO,Industrials,Taiwan,川寶,TWD,1824588928,56.504,38.7,1682659403,2022-12-31,326560000.0,5105553000.0,794204000.0,261946000.0,3885699000.0,2171939000.0,792319000.0,1513034000.0,3893000.0,
1597.TW,Industrials,Taiwan,直得,TWD,6658091008,27.77,76.3,1682659813,2022-12-31,447346000.0,4054301000.0,1296858000.0,765154000.0,1933408000.0,832302000.0,2004911000.0,940964000.0,,
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5298177536,29.432,42.5,1682659840,2022-12-31,3468000.0,11964599000.0,5578548000.0,1507470000.0,5818100000.0,5853132000.0,4012773000.0,1365098000.0,394852000.0,
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,2771450624,27.624,37.95,1682659814,2022-12-31,353722000.0,3105864000.0,285068000.0,282592000.0,1678315000.0,754033000.0,1316766000.0,941183000.0,,
1603.TW,Technology,Taiwan,華電,TWD,4209419008,37.062,26.5,1682659839,2022-12-31,411214000.0,9232002000.0,1517858000.0,23236000.0,4605630000.0,2567834000.0,3313484000.0,1858026000.0,19931000.0,
1604.TW,Technology,Taiwan,聲寶,TWD,9567097856,22.121,26.3,1682659819,2022-12-31,894755000.0,13991744000.0,2634944000.0,904017000.0,4036440000.0,3461395000.0,5854828000.0,1028394000.0,385337000.0,
1605.TW,Industrials,Taiwan,華新,TWD,185260539904,33.12,49.65,1682659802,2022-12-31,24229728000.0,252524853000.0,76911736000.0,52371461000.0,92707385000.0,60869368000.0,69965821000.0,19953932000.0,6240336000.0,
1608.TW,Industrials,Taiwan,華榮,TWD,6957043712,16.415,16.4,1682659827,2022-12-31,235565000.0,13520161000.0,3793212000.0,197273000.0,7115405000.0,4445160000.0,3487635000.0,922057000.0,1117883000.0,
1609.TW,Industrials,Taiwan,大亞,TWD,18547798016,15.542,27.4,1682659819,2022-12-31,1691281000.0,39325648000.0,24145011000.0,13828879000.0,16979695000.0,12526362000.0,13747048000.0,6098716000.0,1902316000.0,
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5712427520,13.036,17.7,1682659833,2022-12-31,94133000.0,5377875000.0,645393000.0,20966000.0,2375810000.0,1007135000.0,832766000.0,1597638000.0,0.0,
1612.TW,Industrials,Taiwan,宏泰,TWD,6558660096,22.476,20.75,1682659821,2022-12-31,553997000.0,8209066000.0,77517000.0,3718000.0,5470716000.0,916545000.0,1343117000.0,2693627000.0,2182000.0,
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9580447744,21.292,37.0,1682644910,2022-12-31,362412000.0,6832257000.0,17649000.0,,2391826000.0,809287000.0,1872630000.0,537348000.0,47021000.0,
1615.TW,Industrials,Taiwan,大山,TWD,5387972096,17.204,36.2,1682659820,2022-12-31,545231000.0,3743418000.0,763207000.0,192017000.0,1875806000.0,959684000.0,1208189000.0,426845000.0,,
1616.TW,Industrials,Taiwan,億泰,TWD,1705446016,8.734,9.0,1682659980,2022-12-31,64085000.0,3232467000.0,1048878000.0,130527000.0,2284926000.0,1432769000.0,794260000.0,388139000.0,,
1617.TW,Technology,Taiwan,榮星,TWD,2413314816,13.341,15.3,1682659830,2022-12-31,76638000.0,3297915000.0,830057000.0,250438000.0,2024845000.0,842236000.0,1217701000.0,922286000.0,23749000.0,
1618.TW,Technology,Taiwan,合機,TWD,3612975104,22.318,18.75,1682659823,2022-12-31,305962000.0,4831518000.0,159967000.0,5416000.0,2320660000.0,490065000.0,1319128000.0,446823000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2678027776,22.089,18.4,1682659832,2022-12-31,568596000.0,8824855000.0,2343291000.0,0.0,5549162000.0,5369449000.0,2991398000.0,1205759000.0,,
1701.TW,Healthcare,Taiwan,中化,TWD,8152515072,25.088,27.35,1682659834,2022-12-31,630583000.0,12822563000.0,3154661000.0,1802852000.0,5938797000.0,3299537000.0,4239348000.0,852264000.0,36792000.0,
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11908415488,38.182,48.0,1682659827,2022-12-31,1286895000.0,30463782000.0,12645073000.0,8644990000.0,17185495000.0,7595803000.0,12837936000.0,10494443000.0,2907307000.0,
1707.TW,Healthcare,Taiwan,葡萄王,TWD,27109068800,64.7,183.0,1682659821,2022-12-31,2690245000.0,15053038000.0,157752000.0,110809000.0,5801262000.0,3712411000.0,7546350000.0,4789901000.0,1571301000.0,
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10296231936,28.639,41.35,1682659832,2022-12-31,1715545000.0,13836576000.0,4487847000.0,2344823000.0,3861485000.0,3616105000.0,9488290000.0,1435775000.0,0.0,
1709.TW,Basic Materials,Taiwan,和益,TWD,12688625664,17.344,26.6,1682659809,2022-12-31,1375112000.0,13270332000.0,2665271000.0,486956000.0,6757383000.0,3879351000.0,4348773000.0,1566816000.0,276492000.0,
1710.TW,Basic Materials,Taiwan,東聯,TWD,18320814080,13.679,20.9,1682659804,2022-12-31,-468210000.0,34907804000.0,17485336000.0,9608024000.0,6487507000.0,9981120000.0,15121983000.0,2546890000.0,2303848000.0,
1711.TW,Basic Materials,Taiwan,永光,TWD,11995768832,15.436,21.9,1682659801,2022-12-31,554918000.0,13132503000.0,3123717000.0,1321314000.0,6904206000.0,2769249000.0,4910614000.0,1283688000.0,351625000.0,
1712.TW,Basic Materials,Taiwan,興農,TWD,15558204416,20.451,37.0,1682659839,2022-12-31,2208951000.0,16549289000.0,2580884000.0,776863000.0,9580748000.0,6224708000.0,6587805000.0,2284740000.0,55198000.0,
1713.TW,Basic Materials,Taiwan,國化,TWD,4460631552,17.127,29.55,1682659812,2022-12-31,284623000.0,2750190000.0,8503000.0,778000.0,620488000.0,49204000.0,329269000.0,262707000.0,,
1714.TW,Basic Materials,Taiwan,和桐,TWD,9372190720,12.071,9.31,1682659829,2022-12-31,991814000.0,23044418000.0,3041554000.0,1684868000.0,13075158000.0,4511855000.0,6697200000.0,6388226000.0,3872678000.0,
1717.TW,Basic Materials,Taiwan,長興,TWD,38117031936,21.014,32.35,1682659811,2022-12-31,3873900000.0,59455276000.0,23233368000.0,14166417000.0,35181624000.0,17114420000.0,18796055000.0,6671273000.0,310936000.0,
1718.TW,Basic Materials,Taiwan,中纖,TWD,11229861888,16.364,8.37,1682659840,2022-12-31,9127681000.0,835701961000.0,48086816000.0,22513577000.0,644385133000.0,731047063000.0,28054855000.0,69079393000.0,53007021000.0,
1720.TW,Healthcare,Taiwan,生達,TWD,13616634880,26.599,76.2,1682659807,2022-12-31,1418708000.0,10968259000.0,2247762000.0,418696000.0,5589493000.0,2879832000.0,4108798000.0,2599039000.0,2682427000.0,
1721.TW,Basic Materials,Taiwan,三晃,TWD,3326312192,12.971,17.6,1682659802,2022-12-31,88602000.0,4184256000.0,1139591000.0,619901000.0,2248202000.0,1087393000.0,1711855000.0,553978000.0,0.0,
1722.TW,Basic Materials,Taiwan,台肥,TWD,57917997056,54.144,59.1,1682659802,2022-12-31,3300618000.0,80752474000.0,154385000.0,114408000.0,9801273000.0,3170827000.0,14454078000.0,3353295000.0,0.0,
1723.TW,Basic Materials,Taiwan,中碳,TWD,26697250816,34.437,115.0,1682659805,2022-12-31,2103757000.0,11208338000.0,1850794000.0,1270377000.0,3845423000.0,1758683000.0,4447055000.0,2079859000.0,81038000.0,
1725.TW,Basic Materials,Taiwan,元禎,TWD,4582116352,22.987,25.2,1682659828,2022-12-31,307176000.0,7061641000.0,2145785000.0,2965000.0,6009402000.0,2804889000.0,869983000.0,4753786000.0,0.0,
1726.TW,Basic Materials,Taiwan,永記,TWD,12036600832,59.094,74.3,1682647544,2022-12-31,1042865000.0,11417491000.0,76134000.0,33280000.0,7332211000.0,1649610000.0,3690557000.0,1892094000.0,,
1727.TW,Basic Materials,Taiwan,中華化,TWD,4416600064,14.477,40.8,1682659814,2022-09-30,72702000.0,2924667000.0,335290000.0,6103000.0,1306213000.0,817849000.0,1410532000.0,305172000.0,8506000.0,
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3648601856,28.565,57.7,1682659828,2022-12-31,345614000.0,2593708000.0,99575000.0,94175000.0,1854593000.0,553355000.0,541395000.0,798375000.0,109430000.0,
1731.TW,Healthcare,Taiwan,美吾華,TWD,2844380928,15.025,21.4,1682659822,2022-12-31,210914000.0,2529909000.0,227002000.0,218584000.0,1048954000.0,312423000.0,733452000.0,584378000.0,,
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1188429184,11.362,28.0,1682659823,2022-12-31,9095000.0,654088000.0,14744000.0,13175000.0,427953000.0,140896000.0,202227000.0,219254000.0,,
1733.TW,Healthcare,Taiwan,五鼎,TWD,2758620160,18.182,27.6,1682659836,2022-12-31,204973000.0,2514701000.0,243907000.0,122668000.0,1654478000.0,570552000.0,770996000.0,397534000.0,569000.0,
1734.TW,Healthcare,Taiwan,杏輝,TWD,5467737088,17.471,32.6,1682659820,2022-12-31,272859000.0,6185191000.0,1913517000.0,1415618000.0,2778451000.0,1445911000.0,3204384000.0,1244216000.0,286618000.0,
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1739289984,14.347,17.5,1682659826,2022-12-31,69999000.0,3388842000.0,1512958000.0,410252000.0,1696346000.0,1438502000.0,1610673000.0,232003000.0,,
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,20295772160,31.279,67.0,1682659803,2022-12-31,559786000.0,38865944000.0,18917686000.0,3692183000.0,26419441000.0,24799590000.0,6703868000.0,3540300000.0,7309000.0,
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6690000384,32.606,33.45,1682659817,2022-12-31,535110000.0,8211666000.0,268361000.0,97521000.0,3093957000.0,926049000.0,3712862000.0,1887221000.0,140690000.0,
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1371535232,13.643,14.8,1682659813,2022-12-31,-107752000.0,2624601000.0,1299020000.0,120568000.0,1883129000.0,1210708000.0,581202000.0,180729000.0,0.0,
1752.TW,Healthcare,Taiwan,南光,TWD,8139713024,23.997,80.6,1682659816,2022-12-31,415464000.0,3584545000.0,409498000.0,25586000.0,1640329000.0,1040393000.0,1623866000.0,402510000.0,,
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,13889718272,23.41,162.0,1682659833,2022-12-31,340994000.0,3093539000.0,482331000.0,57697000.0,1399289000.0,921581000.0,1562250000.0,464257000.0,,
1762.TW,Healthcare,Taiwan,中化生,TWD,7414735872,41.166,95.6,1682659818,2022-12-31,593017000.0,4564144000.0,604545000.0,500721000.0,1448991000.0,614183000.0,1963815000.0,300614000.0,186000.0,
1773.TW,Basic Materials,Taiwan,勝一,TWD,32249999360,32.152,129.0,1682659820,2023-03-31,2110031000.0,13668042000.0,3228090000.0,2528093000.0,3708535000.0,2665132000.0,8466675000.0,472819000.0,0.0,
1776.TW,Basic Materials,Taiwan,展宇,TWD,1486914688,14.329,21.15,1682659820,2022-12-31,35656000.0,1793798000.0,498724000.0,174514000.0,1343251000.0,480806000.0,379083000.0,675446000.0,106640000.0,
1777.TWO,Healthcare,Taiwan,生泰,TWD,4254076928,49.321,95.4,1682659813,2022-12-31,361157000.0,2779425000.0,427992000.0,63721000.0,1594505000.0,503733000.0,1165023000.0,964115000.0,,
1781.TWO,Healthcare,Taiwan,合世,TWD,699262080,7.859,14.75,1682659812,2022-12-31,-12328000.0,799759000.0,189452000.0,47661000.0,571837000.0,373589000.0,175112000.0,156983000.0,,
1783.TW,Healthcare,Taiwan,和康生,TWD,5225940480,15.297,61.7,1682659804,2022-12-31,165848000.0,1447723000.0,0.0,0.0,993246000.0,151500000.0,434622000.0,801264000.0,,
1784.TWO,Healthcare,Taiwan,訊聯,TWD,2948585472,23.027,62.8,1682659812,2022-12-31,70914000.0,1838690000.0,15247000.0,6089000.0,747991000.0,273996000.0,510920000.0,438818000.0,243561000.0,
1785.TWO,Industrials,Taiwan,光洋科,TWD,21696442368,21.418,36.35,1682659812,2022-12-31,1929027000.0,26600628000.0,10119269000.0,7634911000.0,17108661000.0,5404149000.0,8389124000.0,3469839000.0,413755000.0,
1786.TW,Healthcare,Taiwan,科妍,TWD,4798774784,22.783,72.5,1682659825,2022-12-31,180008000.0,2098236000.0,416050000.0,410790000.0,881030000.0,128083000.0,1184278000.0,673887000.0,,
1788.TWO,Healthcare,Taiwan,杏昌,TWD,5915122176,60.204,144.5,1682654348,2022-12-31,464890000.0,4508679000.0,1042099000.0,472708000.0,2475104000.0,1566593000.0,1557314000.0,417230000.0,,
1789.TW,Healthcare,Taiwan,神隆,TWD,22456987648,13.216,28.4,1682659832,2022-12-31,445873000.0,11911176000.0,677908000.0,581181000.0,6320341000.0,803094000.0,4797341000.0,4345841000.0,,
1795.TW,Healthcare,Taiwan,美時,TWD,67999637504,52.923,259.5,1682659817,2022-12-31,4322672000.0,29526073000.0,8917968000.0,8643109000.0,10661076000.0,5893018000.0,3148243000.0,1983383000.0,,
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,4913010176,20.038,118.5,1682659811,2022-12-31,114035000.0,1189632000.0,219159000.0,104050000.0,373539000.0,239217000.0,802377000.0,100690000.0,,
1799.TWO,Healthcare,Taiwan,易威,TWD,2247291904,6.457,19.65,1682659394,2022-12-31,-151029000.0,1173154000.0,349956000.0,338483000.0,412441000.0,64112000.0,574430000.0,339535000.0,32095000.0,
1802.TW,Basic Materials,Taiwan,台玻,TWD,59033612288,16.657,20.3,1682659834,2022-12-31,1139758000.0,93030018000.0,25803706000.0,8114417000.0,39881845000.0,31285228000.0,44841247000.0,12639598000.0,3222877000.0,
1805.TW,Industrials,Taiwan,寶徠,TWD,1027716224,5.031,10.25,1682659838,2022-12-31,-70800000.0,1348608000.0,684989000.0,353918000.0,1112253000.0,490206000.0,42042000.0,151503000.0,0.0,
1806.TW,Industrials,Taiwan,冠軍,TWD,3630757376,13.952,9.3,1682659827,2022-12-31,-20390000.0,8333220000.0,1820659000.0,965398000.0,4161714000.0,1649383000.0,3297528000.0,2217801000.0,0.0,
1808.TW,Real Estate,Taiwan,潤隆,TWD,33826949120,13.355,75.0,1682659808,2022-12-31,392411000.0,48814771000.0,33750539000.0,10220454000.0,43930387000.0,32568146000.0,333483000.0,4746126000.0,,
1809.TW,Industrials,Taiwan,中釉,TWD,2689376256,17.668,16.1,1682659812,2022-12-31,48934000.0,4732602000.0,900219000.0,198069000.0,2339571000.0,1092661000.0,1965769000.0,718314000.0,468258000.0,
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,8406773248,21.361,27.85,1682659818,2022-12-31,301078000.0,9864188000.0,1837297000.0,558615000.0,4245339000.0,2477584000.0,3704520000.0,983657000.0,60663000.0,
1813.TWO,Technology,Taiwan,寶利徠,TWD,1035297024,17.411,22.2,1682659811,2022-12-31,-12260000.0,1137528000.0,251249000.0,2039000.0,490373000.0,290405000.0,334966000.0,210439000.0,9796000.0,
1815.TWO,Technology,Taiwan,富喬,TWD,5186062336,16.754,11.75,1682659811,2022-12-31,196897000.0,14058955000.0,5839228000.0,4717563000.0,3923878000.0,1878878000.0,9205016000.0,1623846000.0,,
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2774926080,27.702,38.5,1682659803,2022-12-31,391155000.0,2727235000.0,221082000.0,89574000.0,1480412000.0,429511000.0,1145852000.0,317391000.0,27099000.0,
1903.TW,Basic Materials,Taiwan,士紙,TWD,11298695168,19.859,43.45,1682659830,2022-12-31,239599000.0,9298288000.0,2444607000.0,105607000.0,3338717000.0,2422469000.0,1635475000.0,3235050000.0,,
1904.TW,Basic Materials,Taiwan,正隆,TWD,34688847872,25.575,31.3,1682659817,2022-12-31,3663559000.0,70010480000.0,27967813000.0,22342251000.0,25181103000.0,16440518000.0,40677230000.0,7361090000.0,954009000.0,
1905.TW,Basic Materials,Taiwan,華紙,TWD,26628804608,14.523,24.5,1682659803,2022-12-31,690362000.0,35439171000.0,11642174000.0,8719660000.0,15935904000.0,6343318000.0,16760636000.0,3030761000.0,2310168000.0,
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2461299968,32.303,16.3,1682659829,2022-12-31,479263000.0,7285588000.0,1943840000.0,55551000.0,402205000.0,2016899000.0,40459000.0,140628000.0,,
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,51139395584,33.247,30.8,1682659809,2022-12-31,4448725000.0,139472324000.0,48598533000.0,36859478000.0,54457835000.0,28998439000.0,51825449000.0,21453392000.0,14956989000.0,
