ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1475.TW,Consumer Cyclical,Taiwan,"Big Sun Shine CO., LTD.",TWD,1358087424,52.2,2023-08-18 13:30:32,28.291,2023-06-30,299649000.0,1481687000.0,0.0,0.0,1480947000.0,343410000.0,52000.0,1054685000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,"Eclat Textile Co., Ltd.",TWD,132244897792,482.0,2023-08-18 13:30:34,83.008,2023-06-30,6763747000.0,33173410000.0,2048774000.0,375660000.0,18366739000.0,10006445000.0,13485607000.0,8265971000.0,,
1477.TW,Consumer Cyclical,Taiwan,"Makalot Industrial Co., Ltd.",TWD,72073379840,298.0,2023-08-18 13:30:29,56.472,2023-06-30,5021794000.0,22047454000.0,1845813000.0,105979000.0,15514768000.0,7863687000.0,5589275000.0,7898190000.0,90636000.0,
1503.TW,Industrials,Taiwan,Shihlin Electric & Engineering Corp.,TWD,65902956544,126.5,2023-08-18 13:30:29,61.634,2023-06-30,3066706000.0,53519011000.0,2289895000.0,6345000.0,22839296000.0,17814179000.0,7442754000.0,3140059000.0,711095000.0,
1504.TW,Industrials,Taiwan,"TECO Electric & Machinery Co., Ltd.",TWD,107995136000,51.2,2023-08-18 13:30:14,40.365,2023-06-30,8259474000.0,131559455000.0,16227142000.0,13240649000.0,53400358000.0,25593660000.0,26568944000.0,22999053000.0,6240803000.0,
1506.TW,Consumer Cyclical,Taiwan,"Right Way Industrial Co.,Ltd",TWD,5101886976,17.0,2023-08-18 13:30:21,9.266,2023-06-30,133443000.0,3108857000.0,45980000.0,1051000.0,1239561000.0,284526000.0,1127795000.0,554935000.0,66868000.0,
1512.TW,Consumer Cyclical,Taiwan,"Jui Li Enterprise Co., Ltd.",TWD,1192923392,12.15,2023-08-18 12:15:12,3.854,2023-06-30,-20841000.0,2194435000.0,1364490000.0,1157530000.0,741965000.0,476104000.0,575654000.0,134136000.0,,
1513.TW,Industrials,Taiwan,Chung-Hsin Electric and Machinery Manufacturing Corp.,TWD,52803543040,113.0,2023-08-18 13:30:10,30.237,2023-06-30,2429877000.0,44443484000.0,15720089000.0,13368221000.0,18451389000.0,15150263000.0,19694748000.0,2505035000.0,255332000.0,
1514.TW,Industrials,Taiwan,"Allis Electric Co.,Ltd.",TWD,13267856384,56.0,2023-08-18 13:30:23,16.702,2023-06-30,694369000.0,10686797000.0,3129009000.0,195162000.0,7981991000.0,6306137000.0,1584027000.0,667697000.0,93427000.0,
1515.TW,Industrials,Taiwan,"Rexon Industrial Corp.,Ltd",TWD,6732685312,37.1,2023-08-18 13:30:10,18.773,2023-06-30,-266086000.0,7140139000.0,1902097000.0,421704000.0,2928307000.0,3284951000.0,3692666000.0,1637395000.0,26686000.0,
1516.TW,Energy,Taiwan,"Falcon Power Co., Ltd.",TWD,686916992,19.25,2023-08-18 13:30:24,12.505,2023-06-30,44564000.0,464546000.0,,,419953000.0,18253000.0,44585000.0,379143000.0,,
1517.TW,Industrials,Taiwan,Lee Chi Enterprises Company Ltd.,TWD,3561635072,15.95,2023-08-18 13:30:03,17.011,2023-06-30,324361000.0,4856804000.0,10500000.0,6275000.0,3347013000.0,654850000.0,1176924000.0,1695574000.0,123387000.0,
1519.TW,Industrials,Taiwan,"Fortune Electric Co., Ltd.",TWD,59782512640,229.0,2023-08-18 13:30:07,16.27,2023-06-30,1639729000.0,12545208000.0,2251773000.0,911690000.0,9932377000.0,7161514000.0,2163856000.0,914732000.0,114340000.0,
1521.TW,Consumer Cyclical,Taiwan,"Ta Yih Industrial Co., Ltd.",TWD,2622312192,34.4,2023-08-18 13:30:29,23.275,2023-06-30,41449000.0,3445643000.0,466297000.0,31099000.0,2330081000.0,1511218000.0,967075000.0,415940000.0,,
1522.TW,Consumer Cyclical,Taiwan,"TYC Brother Industrial Co., Ltd.",TWD,9639502848,30.9,2023-08-18 13:30:11,20.65,2023-06-30,1541888000.0,24797303000.0,10674942000.0,7204829000.0,10719561000.0,8461269000.0,11215192000.0,1386426000.0,319345000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,"Gordon Auto Body Parts Co., Ltd.",TWD,3454978816,20.9,2023-08-18 13:30:32,15.281,2023-06-30,391666000.0,4965619000.0,1932751000.0,1528830000.0,1587298000.0,856574000.0,3249987000.0,345004000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,Kian Shen Corporation,TWD,6136247808,83.6,2023-08-18 13:30:36,62.589,2023-06-30,486571000.0,5645164000.0,279339000.0,17187000.0,2042447000.0,759220000.0,543900000.0,1344496000.0,,
1526.TW,Consumer Cyclical,Taiwan,Sun Race Sturmey-Archer Corporation,TWD,2105999872,35.1,2023-08-18 13:30:10,23.439,2023-06-30,330737000.0,2743558000.0,901914000.0,410678000.0,1869051000.0,910394000.0,802378000.0,333606000.0,,
1527.TW,Industrials,Taiwan,Basso Industry Corp.,TWD,5660625408,40.85,2023-08-18 13:30:04,33.875,2023-06-30,485198000.0,5494083000.0,8720000.0,,4475298000.0,915758000.0,848012000.0,3443282000.0,,
1528.TW,Industrials,Taiwan,Anderson Industrial Corporation,TWD,2391637504,12.5,2023-08-18 13:30:06,12.641,2023-06-30,184551000.0,5481111000.0,2090337000.0,379806000.0,3874852000.0,2549926000.0,1088698000.0,1152492000.0,105898000.0,
1529.TW,Industrials,Taiwan,"Luxe Green Energy Technology Co., Ltd.",TWD,5222947840,35.9,2023-08-18 13:30:36,11.731,2023-06-30,207417000.0,3319706000.0,1264566000.0,878884000.0,1217428000.0,607903000.0,1698499000.0,727632000.0,54763000.0,
1530.TW,Industrials,Taiwan,"Awea mechantronic co.,ltd",TWD,2897826048,30.0,2023-08-18 13:30:31,33.033,2023-06-30,349005000.0,5857550000.0,1742747000.0,350000.0,3704698000.0,2506566000.0,1867106000.0,974284000.0,101029000.0,
1531.TW,Industrials,Taiwan,"Kaulin Mfg. Co., Ltd.",TWD,2585933568,14.2,2023-08-18 13:30:29,23.467,2023-03-31,157523000.0,4385323000.0,101625000.0,554000.0,3058045000.0,446892000.0,1003265000.0,1168121000.0,,
1532.TW,Industrials,Taiwan,"China Metal Products Co., Ltd.",TWD,13728562176,36.5,2023-08-18 13:30:07,33.209,2023-06-30,1318868000.0,52680007000.0,24563171000.0,12221000000.0,34728295000.0,23399873000.0,12098008000.0,7352027000.0,3786017000.0,
1533.TW,Consumer Cyclical,Taiwan,"Mobiletron Electronics Co.,Ltd.",TWD,5390520832,54.7,2023-08-18 13:30:34,25.36,2023-06-30,-133603000.0,8598661000.0,4354977000.0,3018095000.0,4330066000.0,2421504000.0,2721970000.0,949399000.0,296030000.0,
1535.TW,Industrials,Taiwan,China Ecotek Corporation,TWD,6533630464,52.8,2023-08-18 13:30:20,27.545,2023-03-31,619944000.0,6878939000.0,102591000.0,63682000.0,4589254000.0,2905470000.0,574068000.0,2064526000.0,0.0,
1536.TW,Consumer Cyclical,Taiwan,"Hota Industrial Mfg. Co., Ltd.",TWD,18168670208,65.0,2023-08-18 13:30:12,31.955,2023-06-30,1005643000.0,22541062000.0,11624865000.0,6919670000.0,7555215000.0,6616988000.0,14213277000.0,781197000.0,121105000.0,
1537.TW,Industrials,Taiwan,"Kung Long Batteries Industrial Co.,Ltd",TWD,11735266304,143.0,2023-08-18 13:30:13,47.029,2023-06-30,905539000.0,6139166000.0,10107000.0,,5072367000.0,1824710000.0,780516000.0,2202396000.0,,
1538.TW,Industrials,Taiwan,"Jenn Feng Industrial Tools Co., Ltd.",TWD,728054400,9.6,2023-08-17 10:33:26,3.24,2023-06-30,3451000.0,405717000.0,56934000.0,18719000.0,358721000.0,116715000.0,40175000.0,253910000.0,,
1539.TW,Industrials,Taiwan,"Chiu Ting Machinery Co., Ltd.",TWD,1885924480,28.85,2023-08-18 13:30:38,23.606,2023-06-30,165079000.0,2521613000.0,525817000.0,289176000.0,1309863000.0,665080000.0,1190718000.0,563888000.0,0.0,
1540.TW,Industrials,Taiwan,"Roundtop Machinery Industries Co., Ltd.",TWD,1564174080,18.3,2023-08-18 13:30:17,16.022,2023-06-30,138206000.0,1722604000.0,6823000.0,0.0,1377268000.0,328096000.0,302272000.0,1030535000.0,,
1541.TW,Industrials,Taiwan,"CHANG TYPE Industrial Co., Ltd.",TWD,2533420032,32.15,2023-08-18 13:30:28,23.806,2023-06-30,57386000.0,3826575000.0,1157049000.0,278236000.0,2725016000.0,1595796000.0,958019000.0,178263000.0,0.0,
1558.TW,Consumer Cyclical,Taiwan,"Zeng Hsing Industrial Co., Ltd.",TWD,6640252928,99.8,2023-08-18 13:30:06,79.051,2023-06-30,668837000.0,11515806000.0,1338120000.0,565382000.0,6198809000.0,2798087000.0,3636548000.0,3062935000.0,2552666000.0,
1560.TW,Industrials,Taiwan,Kinik Company,TWD,17941071872,124.5,2023-08-18 13:30:37,38.964,2023-06-30,1219328000.0,10078108000.0,2248894000.0,1191596000.0,4530640000.0,2866296000.0,4571002000.0,1602576000.0,292190000.0,
1565.TWO,Healthcare,Taiwan,"St.Shine Optical Co.,Ltd.",TWD,9881633792,196.0,2023-08-18 13:30:22,116.81,2023-06-30,1000571000.0,8119666000.0,689363000.0,375756000.0,4216426000.0,1821303000.0,3682472000.0,2234477000.0,,
1568.TW,Consumer Cyclical,Taiwan,"Tsang Yow Industrial Co.,Ltd.",TWD,2517736192,24.6,2023-08-18 13:30:39,16.008,2023-06-30,222356000.0,2681329000.0,656182000.0,445895000.0,1487740000.0,622147000.0,1143948000.0,367394000.0,,
1569.TWO,Industrials,Taiwan,"Bin Chuan Enterprise Co., Ltd.",TWD,2963306752,24.4,2023-08-18 13:30:22,25.539,2023-06-30,86201000.0,6646075000.0,2225688000.0,446380000.0,3653181000.0,2907521000.0,2590692000.0,1308269000.0,114179000.0,
1570.TWO,Industrials,Taiwan,De Poan Pneumatic Corp.,TWD,1022294848,19.85,2023-08-18 13:30:22,16.707,2023-06-30,91143000.0,1061241000.0,11894000.0,6094000.0,773102000.0,141487000.0,191490000.0,433757000.0,0.0,
1580.TWO,Industrials,Taiwan,Sinmag Equipment Corporation,TWD,6303864832,125.5,2023-08-18 13:30:21,50.045,2023-06-30,748709000.0,3831708000.0,133939000.0,42088000.0,2503386000.0,1122932000.0,1251000000.0,1153805000.0,110564000.0,
1582.TW,Technology,Taiwan,Syncmold Enterprise Corp.,TWD,7274971136,58.8,2023-08-18 13:30:03,42.71,2023-06-30,648099000.0,11362056000.0,3001379000.0,1486087000.0,8040392000.0,4070631000.0,2582099000.0,4609809000.0,314414000.0,
1583.TW,Industrials,Taiwan,Goodway Machine Corp.,TWD,7010400256,63.5,2023-08-18 13:30:34,48.716,2023-06-30,1050092000.0,13325482000.0,4616812000.0,889740000.0,9242782000.0,5430725000.0,3391019000.0,3653004000.0,1547932000.0,
1584.TWO,Industrials,Taiwan,S-Tech Corp.,TWD,5012107264,31.85,2023-08-18 13:30:21,13.98,2023-06-30,232506000.0,4304506000.0,1500082000.0,1183885000.0,2759975000.0,894928000.0,1294310000.0,288717000.0,79164000.0,
1586.TWO,Industrials,Taiwan,"China Fineblanking Technology Co.,Ltd.",TWD,2526400000,31.25,2023-08-18 13:30:21,17.429,2023-06-30,-74248000.0,4168667000.0,2089141000.0,786316000.0,2065519000.0,1891571000.0,1906011000.0,501329000.0,,
1587.TW,Consumer Cyclical,Taiwan,Cryomax Cooling System Corp.,TWD,1670994432,24.35,2023-08-18 13:30:05,19.897,2023-06-30,144208000.0,3330130000.0,1446037000.0,348743000.0,1889007000.0,1542289000.0,1340985000.0,631652000.0,,
1589.TW,Industrials,China,"Yeong Guan Energy Technology Group Co., Ltd.",TWD,6128237568,55.4,2023-08-18 13:30:28,77.879,2023-03-31,180186000.0,22813448000.0,12320857000.0,6291035000.0,9893293000.0,7723595000.0,12474982000.0,3430218000.0,172956000.0,
1590.TW,Industrials,Taiwan,AirTAC International Group,TWD,179399999488,897.0,2023-08-18 13:30:25,190.088,2023-03-31,7870696000.0,54875794000.0,10310822000.0,126139000.0,23425447000.0,16031578000.0,30028722000.0,5435985000.0,7160000.0,
1591.TWO,Industrials,Cayman Islands,"Inmax Holding Co., Ltd.",TWD,1428511744,41.65,2023-08-18 13:30:20,14.12,2023-03-31,67529000.0,587900000.0,64043000.0,0.0,301501000.0,85301000.0,270735000.0,159967000.0,0.0,
1593.TWO,Consumer Cyclical,Taiwan,"Chi Hua Fitness Co., Ltd.",TWD,2613062400,69.6,2023-08-18 13:23:11,31.973,2023-06-30,250302000.0,2078055000.0,436050000.0,259753000.0,827640000.0,443899000.0,930812000.0,499394000.0,47539000.0,
1595.TWO,Industrials,Taiwan,"Chime Ball Technology Co.,Ltd.",TWD,1828156672,38.55,2023-08-18 13:30:19,54.78,2023-06-30,223234000.0,4699855000.0,779539000.0,253499000.0,3407172000.0,1811536000.0,846233000.0,1275895000.0,2153000.0,
1597.TW,Industrials,Taiwan,"Chieftek Precision Co., Ltd.",TWD,5829102080,66.8,2023-08-18 13:30:23,26.467,2023-06-30,348520000.0,4093191000.0,1343629000.0,713898000.0,1984979000.0,1015428000.0,1990533000.0,993010000.0,,
1598.TW,Consumer Cyclical,Taiwan,Dyaco International Inc.,TWD,4110528000,32.0,2023-08-18 13:30:02,34.116,2023-06-30,-33925000.0,12329015000.0,4258020000.0,1667692000.0,6081101000.0,5345627000.0,4046941000.0,2081568000.0,396135000.0,
1599.TWO,Consumer Cyclical,Taiwan,"Aeon Motor Co., Ltd.",TWD,2592529408,35.5,2023-08-18 13:30:19,25.6,2023-06-30,140736000.0,2807252000.0,286843000.0,284997000.0,1407822000.0,603531000.0,1291218000.0,594522000.0,,
1603.TW,Technology,Taiwan,"China Wire & Cable Co., Ltd.",TWD,5869359616,36.95,2023-08-18 13:30:40,37.719,2023-06-30,510646000.0,10097346000.0,2242250000.0,21484000.0,5483120000.0,3262224000.0,3304464000.0,1946651000.0,21255000.0,
1604.TW,Consumer Cyclical,Taiwan,Sampo Corporation,TWD,10003619840,27.5,2023-08-18 13:30:36,21.694,2023-06-30,918437000.0,14489177000.0,3423739000.0,904600000.0,4118884000.0,4143987000.0,6252696000.0,1163343000.0,388600000.0,
1605.TW,Industrials,Taiwan,Walsin Lihwa Corporation,TWD,135820419072,36.4,2023-08-18 13:30:12,33.12,2023-06-30,19109770000.0,265632041000.0,65424135000.0,52022553000.0,96579083000.0,56196361000.0,73669599000.0,25970283000.0,7190245000.0,
1608.TW,Industrials,Taiwan,"Hua Eng Wire & Cable Co., Ltd.",TWD,8526620672,20.1,2023-08-18 13:30:38,17.164,2023-06-30,1003000000.0,13602652000.0,3488586000.0,191911000.0,7064825000.0,4251484000.0,3486936000.0,1258275000.0,1083564000.0,
1609.TW,Industrials,Taiwan,"Ta Ya Electric Wire & Cable Co., Ltd.",TWD,24369371136,36.0,2023-08-18 13:30:07,19.14,2023-06-30,4158037000.0,44246792000.0,24448045000.0,13852282000.0,19636372000.0,14700914000.0,15367907000.0,7197997000.0,1976194000.0,
1611.TW,Consumer Cyclical,Taiwan,China Electric Mfg. Corporation,TWD,5486512128,17.0,2023-08-18 13:30:17,13.506,2023-06-30,128356000.0,5455132000.0,647521000.0,24325000.0,2408187000.0,1039281000.0,585963000.0,1718216000.0,,
1612.TW,Industrials,Taiwan,"Hong Tai Electric Industrial Co., Ltd.",TWD,7491096064,23.7,2023-08-18 13:30:01,22.761,2023-06-30,653831000.0,8328048000.0,46676000.0,1335000.0,5270225000.0,1040867000.0,1386687000.0,2353266000.0,2109000.0,
1614.TW,Consumer Cyclical,Taiwan,"Taiwan Sanyo Electric Co.,Ltd.",TWD,10046523392,38.8,2023-08-18 13:30:15,20.887,2023-06-30,376142000.0,7304303000.0,90867000.0,,2893929000.0,1391781000.0,1845968000.0,799989000.0,45256000.0,
1615.TW,Industrials,Taiwan,Dah San Electric Wire & Cable Corp.,TWD,5931234304,39.85,2023-08-18 13:22:33,17.57,2023-06-30,530974000.0,4029179000.0,797386000.0,185861000.0,2072921000.0,1215134000.0,1234136000.0,436919000.0,,
1616.TW,Industrials,Taiwan,Evertop Wire Cable Corporation,TWD,2065484544,10.9,2023-08-18 13:30:28,9.269,2023-06-30,190574000.0,3232842000.0,815857000.0,135213000.0,2313441000.0,1347506000.0,805429000.0,281567000.0,,
1617.TW,Technology,Taiwan,"Jung Shing Wire Co., Ltd.",TWD,2586821120,16.4,2023-08-18 13:01:45,13.473,2023-06-30,56374000.0,3390558000.0,972277000.0,230636000.0,2152902000.0,992463000.0,1187248000.0,1123409000.0,18337000.0,
1618.TW,Technology,Taiwan,"Hold-Key Electric Wire & Cable Co., Ltd.",TWD,4817299968,25.0,2023-08-18 13:30:35,22.318,2023-06-30,324864000.0,5549291000.0,377097000.0,2810000.0,2645860000.0,985435000.0,1267410000.0,627831000.0,,
1626.TW,Consumer Cyclical,Cayman Islands,Airmate (Cayman) International Co Limited,TWD,2525205760,17.35,2023-08-18 13:30:18,21.769,2023-06-30,-14821000.0,9708707000.0,2344732000.0,0.0,6617686000.0,6282546000.0,2809340000.0,1501136000.0,,
1701.TW,Healthcare,Taiwan,"China Chemical & Pharmaceutical Co., Ltd.",TWD,7203315200,23.4,2023-08-18 13:30:26,25.136,2023-06-30,512718000.0,12691710000.0,3015760000.0,1270584000.0,5634657000.0,3704930000.0,4213571000.0,678157000.0,37664000.0,
1702.TW,Consumer Defensive,Taiwan,"Namchow Holdings Co., Ltd.",TWD,11747155968,47.35,2023-08-18 13:30:27,38.182,2023-06-30,1282097000.0,29686257000.0,12515401000.0,8262814000.0,16104808000.0,7833503000.0,12463736000.0,9955352000.0,2814306000.0,
1707.TW,Healthcare,Taiwan,Grape King Bio Ltd,TWD,23257507840,157.0,2023-08-18 13:30:21,61.644,2023-06-30,2657690000.0,15369016000.0,215262000.0,159115000.0,6074093000.0,4778644000.0,7585970000.0,4955080000.0,1206636000.0,
1708.TW,Basic Materials,Taiwan,Sesoda Corporation,TWD,8192166400,32.9,2023-08-18 13:30:23,25.054,2023-06-30,615490000.0,13060124000.0,4492652000.0,2092795000.0,3011306000.0,3984439000.0,9517584000.0,1341142000.0,,
1709.TW,Basic Materials,Taiwan,Formosan Union Chemical Corp.,TWD,11448383488,24.0,2023-08-18 13:30:25,16.412,2023-06-30,781390000.0,12675907000.0,2285745000.0,750900000.0,5634465000.0,3371956000.0,4576345000.0,996676000.0,267417000.0,
1710.TW,Basic Materials,Taiwan,Oriental Union Chemical Corporation,TWD,17400391680,19.85,2023-08-18 13:30:01,13.679,2023-06-30,681295000.0,33357303000.0,15042661000.0,8764247000.0,4949382000.0,8370588000.0,14808297000.0,1539880000.0,2805348000.0,
1711.TW,Basic Materials,Taiwan,Everlight Chemical Industrial Corporation,TWD,10516838400,19.2,2023-08-18 13:30:16,15.381,2023-06-30,334835000.0,13166299000.0,3153361000.0,1250834000.0,6853362000.0,2946080000.0,4894075000.0,1339283000.0,328680000.0,
1712.TW,Basic Materials,Taiwan,Sinon Corporation,TWD,15032589312,35.75,2023-08-18 13:30:29,19.05,2023-06-30,1867264000.0,15156057000.0,3113413000.0,772390000.0,8275924000.0,5448839000.0,6508326000.0,2535355000.0,54146000.0,
1713.TW,Basic Materials,Taiwan,Cathay Chemical Works Inc.,TWD,4838011392,32.05,2023-08-18 13:24:52,17.624,2023-06-30,367804000.0,2972702000.0,7196000.0,197000.0,672274000.0,197216000.0,323011000.0,258348000.0,,
1714.TW,Basic Materials,Taiwan,Ho Tung Chemical Corp.,TWD,8476245504,8.42,2023-08-18 13:30:25,12.126,2023-06-30,973329000.0,22997024000.0,3128380000.0,1030448000.0,13281519000.0,5092316000.0,6454803000.0,6922110000.0,3869060000.0,
1717.TW,Basic Materials,Taiwan,"Eternal Materials Co., Ltd.",TWD,33580693504,28.5,2023-08-18 13:30:03,21.014,2023-06-30,2393253000.0,56862899000.0,23421459000.0,15048184000.0,32569584000.0,15243963000.0,18834556000.0,7017301000.0,283247000.0,
1718.TW,Basic Materials,Taiwan,China Man-Made Fiber Corporation,TWD,10572438528,7.88,2023-08-18 13:30:11,16.458,2023-06-30,11956007000.0,845696124000.0,50809825000.0,23423678000.0,641682124000.0,739044290000.0,28974705000.0,59023505000.0,54917804000.0,
1720.TW,Healthcare,Taiwan,Standard Chemical & Pharmaceutical Co. Ltd.,TWD,11454413824,64.1,2023-08-18 13:30:21,26.852,2023-06-30,1515386000.0,11215123000.0,1859883000.0,370513000.0,5643639000.0,3101394000.0,4304933000.0,2564372000.0,2686640000.0,
1721.TW,Basic Materials,Taiwan,"Sunko Ink Co., Ltd.",TWD,2440468736,13.2,2023-08-18 13:30:34,12.136,2023-06-30,-156209000.0,3739068000.0,854872000.0,516100000.0,1832695000.0,901025000.0,1668533000.0,387242000.0,0.0,
1722.TW,Basic Materials,Taiwan,"Taiwan Fertilizer Co., Ltd.",TWD,61249998848,62.5,2023-08-18 13:30:04,54.576,2023-06-30,4767991000.0,83489475000.0,140322000.0,94687000.0,12303170000.0,5334260000.0,14129165000.0,6482781000.0,0.0,
1723.TW,Basic Materials,Taiwan,China Steel Chemical Corporation,TWD,25304350720,109.0,2023-08-18 13:30:10,32.965,2023-06-30,1990384000.0,10639476000.0,739529000.0,651073000.0,3220379000.0,2234443000.0,4541519000.0,1396505000.0,0.0,
1725.TW,Basic Materials,Taiwan,"Yuan Jen Enterprises Co.,Ltd.",TWD,3654782976,20.1,2023-08-18 13:30:16,23.789,2023-06-30,310274000.0,7006241000.0,1944589000.0,2624000.0,5950494000.0,2636000000.0,863520000.0,4956087000.0,0.0,
1726.TW,Basic Materials,Taiwan,"Yung Chi Paint & Varnish Mfg.Co.,Ltd",TWD,11825999872,73.0,2023-08-18 13:03:35,57.835,2023-06-30,1013571000.0,11397672000.0,60676000.0,27238000.0,7391314000.0,1893158000.0,3643161000.0,2497895000.0,,
1727.TW,Basic Materials,Taiwan,"Chung Hwa Chemical Industrial Works, Ltd.",TWD,3128424960,28.9,2023-08-18 13:30:17,16.272,2023-06-30,43707000.0,2742856000.0,532700000.0,412784000.0,1024938000.0,510943000.0,1503130000.0,267491000.0,15816000.0,
1730.TW,Consumer Defensive,Taiwan,"Farcent Enterprise Co.,Ltd",TWD,3654925056,57.8,2023-08-18 13:30:31,27.307,2023-06-30,337846000.0,2586549000.0,37360000.0,31878000.0,1871301000.0,687932000.0,521898000.0,958553000.0,111356000.0,
1731.TW,Healthcare,Taiwan,Maywufa Company Ltd.,TWD,2738049024,20.6,2023-08-18 13:33:00,14.827,2023-03-31,212803000.0,2675294000.0,258283000.0,251751000.0,1114810000.0,366231000.0,807362000.0,594895000.0,,
1732.TW,Consumer Defensive,Taiwan,Mao Bao Inc.,TWD,1056853120,24.9,2023-08-18 13:30:20,11.271,2023-06-30,-3095000.0,624428000.0,13963000.0,12489000.0,386948000.0,113873000.0,215805000.0,179639000.0,,
1733.TW,Healthcare,Taiwan,Apex Biotechnology Corp.,TWD,2598700032,26.0,2023-08-18 13:30:17,17.416,2023-06-30,199498000.0,2392814000.0,165206000.0,118881000.0,1559591000.0,530732000.0,747135000.0,425830000.0,664000.0,
1734.TW,Healthcare,Taiwan,"Sinphar Pharmaceutical Co.,Ltd.",TWD,5492895744,32.75,2023-08-18 13:30:15,17.471,2023-06-30,239428000.0,5976210000.0,1731845000.0,1390307000.0,2538055000.0,1293051000.0,3197987000.0,1024120000.0,260725000.0,
1735.TW,Basic Materials,Taiwan,"Evermore Chemical Industry Co., Ltd.",TWD,1644871296,16.55,2023-08-18 12:44:08,14.64,2023-06-30,85372000.0,3282897000.0,1416802000.0,368802000.0,1592616000.0,1410999000.0,1602362000.0,385641000.0,,
1736.TW,Consumer Cyclical,Taiwan,"Johnson Health Tech .Co., Ltd.",TWD,21568045056,71.2,2023-08-18 13:30:19,29.408,2023-06-30,878141000.0,34609321000.0,17706253000.0,9654314000.0,22104668000.0,15063885000.0,6609569000.0,2322389000.0,6796000.0,
1737.TW,Consumer Defensive,Taiwan,"Taiyen Biotech Co., Ltd.",TWD,6840000000,34.2,2023-08-18 13:30:40,31.83,2023-06-30,483378000.0,8357298000.0,303537000.0,90759000.0,3172546000.0,1281382000.0,3799289000.0,1937471000.0,93339000.0,
1742.TWO,Basic Materials,Taiwan,"Taiwan Wax Company,Ltd.",TWD,1533709824,16.55,2023-08-18 13:30:17,13.643,2023-06-30,-103085000.0,3242410000.0,1858834000.0,72024000.0,2418131000.0,1835659000.0,648420000.0,196762000.0,,
