ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5942384128.0,24.907,60.3,2021-12-31,2526000.0,7716585000.0,3067612000.0,1314640000.0,4303953000.0,2778594000.0,306335000.0,2542797000.0,1765178000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5147708416.0,26.102,41.6,2021-12-31,114506000.0,6863041000.0,103464000.0,,4748877000.0,3221457000.0,3956000.0,741056000.0,2295124000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20935622656.0,30.85,74.8,2021-12-31,42574000.0,21103619000.0,8941601000.0,5173125000.0,7243670000.0,6733378000.0,6693000.0,13069103000.0,1108581000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11407173632.0,46.144,139.0,2021-12-31,191611000.0,5254878000.0,44776000.0,,4125125000.0,1057958000.0,613000.0,797929000.0,1478445000.0
1538.TW,Industrials,Taiwan,正峰,TWD,186421376.0,1.279,6.85,2021-12-31,-86940000.0,312246000.0,92872000.0,13021000.0,227601000.0,136333000.0,96000.0,71364000.0,87864000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,1493704576.0,20.535,22.85,2021-12-31,40900000.0,3934638000.0,2003549000.0,395769000.0,2659841000.0,2159876000.0,1080000.0,1220222000.0,977758000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1294903552.0,15.107,15.1,2021-12-31,-8551000.0,1520339000.0,29619000.0,17333000.0,1149296000.0,201089000.0,,312439000.0,847699000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,3703600128.0,22.441,47.0,2021-12-31,104841000.0,5195985000.0,2404812000.0,,4054097000.0,2981838000.0,39681000.0,1007151000.0,103832000.0
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8353812480.0,81.078,137.5,2021-12-31,-21264000.0,7966074000.0,1400419000.0,240000000.0,5544852000.0,2568536000.0,37636000.0,2139749000.0,2752780000.0
1560.TW,Industrials,Taiwan,中砂,TWD,18474211328.0,35.753,129.5,2022-03-31,368795000.0,9772706000.0,2300537000.0,2250000000.0,4247617000.0,1845471000.0,7388000.0,4882894000.0,1576388000.0
1565.TWO,Healthcare,Taiwan,"St.Shine Optical Co.,Ltd.",TWD,13435997184.0,113.832,266.5,2021-12-31,277631000.0,8600004000.0,1203988000.0,494689000.0,4498204000.0,2060527000.0,3117000.0,3882978000.0,2354692000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2021096960.0,14.547,19.5,2021-12-31,36952000.0,3214552000.0,1157834000.0,774718000.0,1664247000.0,929403000.0,14429000.0,1461111000.0,564248000.0
1569.TWO,Industrials,Taiwan,"Bin Chuan Enterprise Co., Ltd.",TWD,3168033792.0,25.624,26.25,2021-12-31,176126000.0,7313299000.0,2162889000.0,395699000.0,4081863000.0,3475352000.0,3555000.0,2864909000.0,631625000.0
1570.TWO,Industrials,Taiwan,De Poan Pneumatic Corp.,TWD,947618368.0,16.271,18.4,2021-12-31,34983000.0,1061695000.0,30607000.0,,850787000.0,167848000.0,823000.0,194006000.0,433166000.0
1580.TWO,Industrials,Taiwan,Sinmag Equipment Corporation,TWD,5073229824.0,43.966,101.0,2021-12-31,191194000.0,3717863000.0,394690000.0,2674000.0,2095792000.0,1196797000.0,5704000.0,1157652000.0,673370000.0
1582.TW,Technology,Taiwan,信錦,TWD,8747339776.0,45.723,70.6,2021-12-31,41656000.0,11792293000.0,2807470000.0,1360473000.0,8041462000.0,3878934000.0,377577000.0,2893221000.0,2544990000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6138240000.0,45.736,55.6,2021-12-31,174067000.0,13088087000.0,4915173000.0,166735000.0,8697846000.0,5910690000.0,162692000.0,3606670000.0,3486886000.0
1584.TWO,Industrials,Taiwan,S-Tech Corp.,TWD,2761720832.0,10.988,22.55,2021-12-31,31710000.0,2818851000.0,990890000.0,626484000.0,1607065000.0,748451000.0,,920989000.0,209481000.0
1586.TWO,Industrials,Taiwan,"China Fineblanking Technology Co.,Ltd.",TWD,3242823168.0,19.142,39.55,2021-12-31,24518000.0,4411082000.0,1755917000.0,1288759000.0,2227946000.0,1414206000.0,11213000.0,1995444000.0,526955000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1633251200.0,18.745,23.8,2021-12-31,27220000.0,3026406000.0,1222023000.0,123827000.0,1792126000.0,1447516000.0,,1157013000.0,398233000.0
1589.TW,Industrials,China,永冠-KY,TWD,7685471744.0,78.733,66.5,2021-12-31,17363000.0,18469856000.0,7657719000.0,3977776000.0,9305056000.0,5443845000.0,137958000.0,7803024000.0,3984528000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,166400000000.0,175.72,832.0,2021-12-31,2106964000.0,47678656000.0,7733845000.0,2805726000.0,19314204000.0,9219440000.0,51519000.0,25476770000.0,6222372000.0
1591.TWO,Industrials,Cayman Islands,"Inmax Holding Co., Ltd.",TWD,725163008.0,12.382,22.2,2021-12-31,14518000.0,632732000.0,173692000.0,5196000.0,328801000.0,197669000.0,,286908000.0,40570000.0
1593.TWO,Consumer Cyclical,Taiwan,"Chi Hua Fitness Co., Ltd.",TWD,2451868672.0,30.164,69.6,2021-12-31,54169000.0,1650408000.0,300960000.0,285351000.0,764735000.0,221669000.0,3621000.0,721640000.0,311601000.0
1595.TWO,Industrials,Taiwan,"Chime Ball Technology Co.,Ltd.",TWD,1677604480.0,52.303,35.75,2021-12-31,83951000.0,4505171000.0,652236000.0,194200000.0,3373256000.0,1775274000.0,379860000.0,665172000.0,1218009000.0
1597.TW,Industrials,Taiwan,直得,TWD,6055725056.0,28.312,75.0,2021-12-31,110547000.0,3797199000.0,1142592000.0,624585000.0,1814156000.0,746932000.0,79576000.0,1834563000.0,872362000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5215113728.0,31.649,41.25,2021-12-31,31379000.0,12176627000.0,4888876000.0,1937051000.0,6967059000.0,5298005000.0,1271421000.0,3242063000.0,1505030000.0
1599.TWO,Consumer Cyclical,Taiwan,"Aeon Motor Co., Ltd.",TWD,3746377472.0,25.854,51.3,2021-12-31,85278000.0,3085826000.0,7536000.0,,1827395000.0,1072625000.0,,1141865000.0,1086359000.0
1603.TW,Technology,Taiwan,華電,TWD,4376207360.0,36.586,27.55,2021-12-31,71230000.0,8743442000.0,1361998000.0,,4176153000.0,2160549000.0,850000.0,3298747000.0,1947890000.0
1604.TW,Technology,Taiwan,聲寶,TWD,11254335488.0,22.901,30.9,2021-12-31,81005000.0,13033851000.0,989046000.0,290000000.0,3721124000.0,2581812000.0,59466000.0,5252991000.0,739688000.0
1605.TW,Industrials,Taiwan,華新,TWD,149265547264.0,30.858,41.85,2021-12-31,7583615000.0,183034898000.0,40056811000.0,32285952000.0,69320640000.0,38852513000.0,173430000.0,43277998000.0,10934378000.0
1608.TW,Industrials,Taiwan,華榮,TWD,8950831104.0,18.389,21.1,2021-12-31,359983000.0,13666035000.0,2836028000.0,,6829616000.0,3612967000.0,445000.0,3439236000.0,1311370000.0
1609.TW,Industrials,Taiwan,大亞,TWD,18097182720.0,15.369,27.45,2021-12-31,883508000.0,34316540000.0,18347648000.0,9900426000.0,16177058000.0,11435227000.0,122000.0,11032600000.0,6546490000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,6244941824.0,13.646,19.35,2021-12-31,257523000.0,5694130000.0,666637000.0,0.0,2619367000.0,1115663000.0,,862993000.0,1510945000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,9434988544.0,24.726,29.85,2021-12-31,2220671000.0,8740782000.0,7545000.0,,5921644000.0,741542000.0,,1382962000.0,3284373000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9515714560.0,21.148,36.75,2021-12-31,109610000.0,6901569000.0,31681000.0,,2530065000.0,929480000.0,,1849851000.0,1016939000.0
1615.TW,Industrials,Taiwan,大山,TWD,4671802368.0,17.883,33.8,2021-12-31,135153000.0,3547914000.0,724933000.0,186842000.0,1716667000.0,865695000.0,14000.0,1117732000.0,581986000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1982447232.0,8.404,10.15,2021-12-31,50192000.0,3126997000.0,1043591000.0,130000000.0,2234998000.0,1376858000.0,,710517000.0,462482000.0
1617.TW,Technology,Taiwan,榮星,TWD,2517050880.0,13.202,17.25,2021-12-31,36355000.0,3615245000.0,1272226000.0,110342000.0,2358417000.0,1485701000.0,,1192957000.0,975033000.0
1618.TW,Technology,Taiwan,合機,TWD,2611083520.0,22.009,13.4,2021-12-31,79043000.0,4583435000.0,12806000.0,,1993434000.0,298452000.0,,1357871000.0,455715000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2969119744.0,18.942,19.9,2021-12-31,-134431000.0,9949720000.0,2911612000.0,356844000.0,6476330000.0,6028926000.0,5556000.0,3106479000.0,894421000.0
1701.TW,Healthcare,Taiwan,中化,TWD,7092147712.0,26.086,23.45,2021-12-31,196904000.0,12786876000.0,3055014000.0,1844000000.0,5567045000.0,2807463000.0,15936000.0,4225196000.0,946092000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11871202304.0,36.708,47.85,2021-12-31,597113000.0,29413868000.0,12089066000.0,8538356000.0,16011182000.0,6561148000.0,105417000.0,12833012000.0,9729803000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,21257658368.0,60.676,143.5,2021-12-31,802791000.0,14060879000.0,271758000.0,87375000.0,4985297000.0,3294298000.0,33340000.0,7417423000.0,3897434000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,14868834304.0,24.229,58.9,2021-12-31,423882000.0,12126036000.0,4638154000.0,2654911000.0,2591857000.0,2915148000.0,,8914878000.0,1133300000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,12545520640.0,15.979,26.3,2021-12-31,-20198000.0,11587688000.0,1949575000.0,3281000.0,5533678000.0,3150881000.0,94626000.0,4198509000.0,898359000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,17789573120.0,14.644,19.7,2021-12-31,49872000.0,33776171000.0,13610889000.0,8129398000.0,6293412000.0,8678751000.0,46382000.0,15027872000.0,2550601000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,12735234048.0,16.077,23.25,2021-12-31,98252000.0,14136270000.0,3566918000.0,1000000000.0,7036850000.0,3417561000.0,115756000.0,5175990000.0,1540311000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,12951153664.0,17.724,30.8,2021-12-31,254889000.0,16012080000.0,3672305000.0,375000000.0,8199507000.0,6371686000.0,,7297819000.0,1784727000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3524729344.0,16.066,23.35,2021-12-31,9621000.0,2582254000.0,6811000.0,,732911000.0,46231000.0,,331872000.0,315961000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,10182113280.0,12.584,10.1,2021-12-31,351004000.0,24009123000.0,2782821000.0,1462778000.0,13441725000.0,4401408000.0,374540000.0,6553640000.0,7257405000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,46448488448.0,19.543,37.45,2021-12-31,839017000.0,60535689000.0,18232930000.0,12505668000.0,37041238000.0,19523383000.0,261442000.0,17507746000.0,4443851000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,11378434048.0,17.386,8.39,2021-12-31,1221030000.0,801138255000.0,48084467000.0,19902200000.0,604324432000.0,704776403000.0,253813000.0,25977164000.0,65967649000.0
1720.TW,Healthcare,Taiwan,生達,TWD,7853689344.0,24.298,43.95,2021-12-31,268820000.0,10104021000.0,1969917000.0,50000000.0,5784251000.0,2716097000.0,232600000.0,2955345000.0,2989234000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,3256179456.0,12.61,19.35,2021-12-31,44105000.0,4091352000.0,928311000.0,528457000.0,2030289000.0,1066756000.0,13846000.0,1769059000.0,383297000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,74982670336.0,53.702,75.9,2021-12-31,885403000.0,79343199000.0,213044000.0,,7835686000.0,3927560000.0,124595000.0,15244224000.0,2955068000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,26581215232.0,31.666,113.0,2021-12-31,289552000.0,11732869000.0,2637176000.0,1100000000.0,3693120000.0,2250169000.0,,4584197000.0,1674832000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,4209364480.0,24.105,23.15,2021-12-31,90933000.0,7032885000.0,1837798000.0,,5985270000.0,2620557000.0,6055000.0,867725000.0,4461839000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11777399808.0,56.898,72.7,2021-12-31,211986000.0,11237793000.0,57720000.0,,7261067000.0,1829159000.0,4729000.0,3530129000.0,2112916000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,4470725120.0,13.617,41.3,2021-12-31,50157000.0,2592677000.0,416126000.0,275952000.0,1230198000.0,822293000.0,0.0,1273388000.0,202387000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3819333632.0,27.043,60.4,2021-12-31,81214000.0,2657969000.0,163084000.0,156894000.0,1900560000.0,646455000.0,101949000.0,550871000.0,722428000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2737374976.0,15.092,20.25,2021-12-31,27903000.0,2692439000.0,317159000.0,300000000.0,1366710000.0,378058000.0,1324000.0,533684000.0,879670000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1782683136.0,11.447,40.35,2021-12-31,4295000.0,669827000.0,9031000.0,,456183000.0,159028000.0,496000.0,197199000.0,220730000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2658480128.0,17.536,26.5,2021-12-31,59504000.0,2670467000.0,343278000.0,,1759853000.0,785888000.0,106478000.0,794121000.0,631249000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4929328128.0,16.285,28.9,2021-12-31,-7956000.0,6220931000.0,2073117000.0,1485954000.0,2703349000.0,1534499000.0,117296000.0,3223811000.0,1244885000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1769162880.0,14.41,17.7,2021-12-31,6015000.0,3716818000.0,1782216000.0,430617000.0,2074760000.0,1808476000.0,48703000.0,1512693000.0,298810000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,17701455872.0,28.024,58.5,2021-12-31,619137000.0,35262576000.0,16427647000.0,3167433000.0,23461882000.0,21072476000.0,2807002000.0,5753319000.0,2623228000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6899999744.0,31.806,34.5,2021-12-31,120050000.0,8467640000.0,506547000.0,53082000.0,3394710000.0,1305378000.0,8530000.0,3564003000.0,2083780000.0
1742.TWO,Basic Materials,Taiwan,"Taiwan Wax Company,Ltd.",TWD,1697314432.0,12.546,21.2,2021-12-31,356590000.0,2405413000.0,867399000.0,140633000.0,1692842000.0,833619000.0,,560957000.0,137712000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3776988672.0,22.183,37.4,2021-12-31,54858000.0,3428891000.0,521042000.0,37500000.0,1491397000.0,1072954000.0,5213000.0,1682322000.0,418407000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,10893471744.0,22.545,122.5,2021-12-31,25724000.0,2953095000.0,502561000.0,116068000.0,1274531000.0,740493000.0,19645000.0,1521351000.0,348890000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4621010944.0,37.314,58.4,2021-12-31,101612000.0,4380761000.0,753553000.0,600000000.0,1357078000.0,635170000.0,1803000.0,1868465000.0,195250000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,41706536960.0,36.479,202.0,2022-03-31,599953000.0,11665508000.0,1606260000.0,1067418000.0,3834044000.0,3039141000.0,7367000.0,6381573000.0,297745000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1480531456.0,14.933,20.8,2021-12-31,17815000.0,1832526000.0,417401000.0,165000000.0,1371513000.0,445039000.0,1833000.0,389556000.0,689116000.0
1777.TWO,Healthcare,Taiwan,"SYN-TECH Chem. & Pharm. Co., Ltd.",TWD,2599868160.0,40.668,64.9,2021-12-31,2697000.0,2706750000.0,761459000.0,,2015209000.0,802946000.0,399000.0,619980000.0,1488951000.0
1781.TWO,Healthcare,Taiwan,"Health & Life Co., Ltd.",TWD,758521600.0,8.661,16.0,2021-12-31,-29848000.0,776392000.0,122198000.0,44141000.0,576062000.0,346417000.0,1410000.0,153530000.0,200317000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,2910562048.0,14.828,37.8,2021-12-31,16609000.0,1265184000.0,9740000.0,,783553000.0,116068000.0,1830000.0,465453000.0,540177000.0
1784.TWO,Healthcare,Taiwan,BIONET Corp.,TWD,1882383872.0,22.966,39.65,2021-12-31,-4795000.0,1783842000.0,14521000.0,,831334000.0,247663000.0,39557000.0,515195000.0,385089000.0
1785.TWO,Industrials,Taiwan,Solar Applied Materials Technology Corporation,TWD,29266006016.0,19.882,49.3,2021-12-31,476645000.0,25421982000.0,9602087000.0,8436716000.0,16856317000.0,4159959000.0,38626000.0,7320620000.0,4624042000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,2839550976.0,21.905,42.9,2021-12-31,33816000.0,2261942000.0,635369000.0,300000000.0,925242000.0,425639000.0,3384000.0,1245506000.0,695841000.0
1788.TWO,Healthcare,Taiwan,Hi-Clearance Inc.,TWD,5974754816.0,55.444,150.0,2021-12-31,116615000.0,4437461000.0,1097521000.0,0.0,2391686000.0,1568131000.0,192475000.0,1561204000.0,404561000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,19135885312.0,13.293,24.2,2021-12-31,68678000.0,11691176000.0,557603000.0,,5966529000.0,556314000.0,8793000.0,4648014000.0,4131632000.0
1795.TW,Healthcare,Taiwan,美時,TWD,30284793856.0,42.207,115.5,2021-12-31,395445000.0,21221950000.0,5592691000.0,4667047000.0,8333335000.0,4325941000.0,9448881000.0,2641837000.0,1605495000.0
1796.TWO,Healthcare,Taiwan,"GeneFerm Biotechnology Co., Ltd.",TWD,1825307776.0,17.897,44.75,2021-12-31,20744000.0,1316883000.0,156050000.0,31250000.0,765182000.0,431182000.0,1395000.0,510385000.0,539611000.0
1799.TWO,Healthcare,Taiwan,"Easywell Biomedicals, Inc.",TWD,2458868992.0,5.621,15.05,2021-12-31,-41719000.0,1263910000.0,325496000.0,0.0,510089000.0,36180000.0,179844000.0,555535000.0,439277000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,66451738624.0,18.584,22.8,2021-12-31,3664054000.0,99455329000.0,25294608000.0,12581798000.0,45657837000.0,26975232000.0,35347000.0,46653008000.0,16844045000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1303444992.0,5.947,13.0,2021-12-31,-981000.0,1459103000.0,742040000.0,276030000.0,1310031000.0,555847000.0,163000.0,46143000.0,87570000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,5118723072.0,14.98,11.75,2021-12-31,86491000.0,9521433000.0,627902000.0,0.0,5224523000.0,2655669000.0,143821000.0,3326840000.0,3016786000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,24080896000.0,17.02,61.4,2021-12-31,683732000.0,39325011000.0,25638906000.0,8180337000.0,35529894000.0,24367806000.0,14380000.0,366607000.0,6387259000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2154841856.0,17.189,12.9,2021-12-31,15131000.0,4383865000.0,658444000.0,30000000.0,2268326000.0,874647000.0,16842000.0,1802663000.0,878662000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,5209430528.0,19.708,14.05,2021-12-31,150009000.0,11470876000.0,2385271000.0,595602000.0,5550655000.0,3107407000.0,37788000.0,3639191000.0,2436812000.0
1813.TWO,Technology,Taiwan,"Polylite Taiwan Co., Ltd.",TWD,900055488.0,17.911,19.3,2021-12-31,-22699000.0,1264090000.0,323771000.0,0.0,605221000.0,397104000.0,84676000.0,362305000.0,305973000.0
1815.TWO,Technology,Taiwan,Fulltech Fiber Glass Corp.,TWD,5586320896.0,17.174,13.35,2021-12-31,252505000.0,14735033000.0,6384400000.0,3257471000.0,4240443000.0,3558054000.0,,9604923000.0,1362159000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2533471488.0,24.691,35.15,2021-12-31,83696000.0,2728848000.0,411954000.0,87810000.0,1444360000.0,602086000.0,11472000.0,1128261000.0,332895000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,14744211456.0,32.522,56.7,2021-12-31,-22246000.0,12434471000.0,2334434000.0,320000.0,6712149000.0,2370771000.0,8195000.0,1308210000.0,6619728000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,37293285376.0,24.592,33.65,2021-12-31,932407000.0,66440325000.0,22566582000.0,16655389000.0,25886481000.0,17916038000.0,,36170272000.0,7075052000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,22498623488.0,14.233,20.7,2021-12-31,-224889000.0,33968456000.0,10488003000.0,792992000.0,14411937000.0,13203844000.0,,16911917000.0,2409260000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,3087950080.0,45.117,20.45,2021-12-31,37693000.0,9003364000.0,1513831000.0,,318473000.0,1813498000.0,,41396000.0,17704000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,52882788352.0,30.837,31.85,2021-12-31,1170742000.0,136434264000.0,46545321000.0,26519989000.0,56622662000.0,39516720000.0,470573000.0,50439788000.0,21933370000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,25937104896.0,21.356,20.3,2021-12-31,846636000.0,78064860000.0,40127858000.0,20066260000.0,22744440000.0,29765420000.0,66358000.0,46300521000.0,1618952000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,559261679616.0,22.618,36.05,2021-12-31,22884628000.0,687994969000.0,186837957000.0,103171986000.0,210015348000.0,161930745000.0,1478279000.0,383152018000.0,42960728000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,45419311104.0,40.457,62.2,2021-12-31,1886747000.0,55402752000.0,16349583000.0,1817857000.0,31394169000.0,22993691000.0,185611000.0,18420636000.0,1726138000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,8623094784.0,14.046,16.25,2021-12-31,11741000.0,13148601000.0,5034914000.0,2153136000.0,3074824000.0,3541478000.0,0.0,4853306000.0,646064000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3454654464.0,14.785,17.2,2021-12-31,22225000.0,7326880000.0,3973603000.0,700000000.0,2228510000.0,3399559000.0,,1529701000.0,1363315000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,13429932032.0,17.919,36.55,2021-12-31,38725000.0,8287859000.0,1259009000.0,,2336960000.0,1568857000.0,,1067173000.0,236888000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,13892652032.0,17.485,21.15,2021-12-31,322494000.0,23143623000.0,7811474000.0,87500000.0,16449439000.0,10235983000.0,3676000.0,5380319000.0,1345101000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,7963800064.0,14.855,30.0,2021-12-31,293524000.0,12691505000.0,5282936000.0,3601829000.0,8479764000.0,3789447000.0,7855000.0,3213796000.0,1079167000.0
2013.TW,Basic Materials,Taiwan,中鋼構,TWD,11399999488.0,25.918,57.0,2021-12-31,261343000.0,13905391000.0,4249054000.0,299769000.0,9939177000.0,7809861000.0,4365000.0,2314201000.0,936182000.0
2014.TW,Basic Materials,Taiwan,中鴻,TWD,54910611456.0,15.716,37.95,2021-12-31,1178361000.0,37479334000.0,10061786000.0,4435966000.0,17052944000.0,9828452000.0,,10227844000.0,2681335000.0
2015.TW,Basic Materials,Taiwan,豐興,TWD,47109517312.0,37.998,81.0,2022-03-31,1148113000.0,27714157000.0,889848000.0,,14410998000.0,7162843000.0,,9235423000.0,3667072000.0
2017.TW,Basic Materials,Taiwan,官田鋼,TWD,5453498880.0,15.083,16.75,2021-12-31,152111000.0,11316192000.0,4628819000.0,1815836000.0,4288491000.0,3237805000.0,327343000.0,3626967000.0,1558752000.0
