ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8474983936,81.078,140.0,2022-03-31,209251000.0,7904062000.0,1263472000.0,234000000.0,5431904000.0,2254868000.0,2243007000.0,2353354000.0
1560.TW,Industrials,Taiwan,中砂,TWD,18584408064,35.753,130.0,2022-03-31,368795000.0,9772706000.0,2300537000.0,2290942000.0,4247617000.0,1845471000.0,4882894000.0,1576388000.0
1565.TWO,Healthcare,Taiwan,精華,TWD,13587247104,118.438,269.5,2022-03-31,373420000.0,8426504000.0,1041460000.0,515414000.0,4399846000.0,2373158000.0,3835335000.0,2474637000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,1965062528,14.547,19.2,2022-03-31,57326000.0,3168597000.0,1131803000.0,682770000.0,1676267000.0,949871000.0,1413395000.0,549852000.0
1569.TWO,Industrials,Taiwan,濱川,TWD,3210274304,26.926,26.6,2022-03-31,190104000.0,7408923000.0,1931427000.0,378415000.0,4041420000.0,3319547000.0,2997752000.0,698761000.0
1570.TWO,Industrials,Taiwan,力肯,TWD,906417600,16.819,17.6,2022-03-31,34233000.0,1090182000.0,28141000.0,4639000.0,826327000.0,163132000.0,196908000.0,397020000.0
1580.TWO,Industrials,Taiwan,新麥,TWD,4922540032,47.838,98.0,2022-03-31,92021000.0,3772896000.0,350693000.0,8939000.0,2126775000.0,1109124000.0,1209637000.0,620613000.0
1582.TW,Technology,Taiwan,信錦,TWD,8363250176,45.723,67.5,2022-03-31,75525000.0,12392792000.0,2838517000.0,1729042000.0,8512796000.0,4212536000.0,3031817000.0,2641546000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6248640000,45.736,56.6,2022-03-31,209833000.0,12996078000.0,4123068000.0,49113000.0,8653743000.0,5867499000.0,3586583000.0,3220294000.0
1584.TWO,Industrials,Taiwan,精剛,TWD,3018910208,11.195,24.65,2022-03-31,36662000.0,2903842000.0,988432000.0,652782000.0,1740483000.0,814978000.0,905087000.0,296374000.0
1586.TWO,Industrials,Taiwan,和勤,TWD,3166963200,19.426,38.4,2022-03-31,40022000.0,4422752000.0,1753225000.0,1260756000.0,2198038000.0,1470143000.0,2030257000.0,386843000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1550902400,18.745,22.6,2022-03-31,47768000.0,3151769000.0,1218326000.0,232525000.0,1905570000.0,1589260000.0,1176272000.0,377401000.0
1589.TW,Industrials,China,永冠-KY,TWD,5785321472,78.733,52.3,2022-03-31,-194591000.0,19669239000.0,9261884000.0,5209874000.0,9501523000.0,5388517000.0,8431459000.0,4246032000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,172400001024,175.72,862.0,2022-03-31,2229220000.0,47931976000.0,3625632000.0,137147000.0,17767372000.0,12076854000.0,27695594000.0,3403199000.0
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,775793728,12.582,23.75,2022-03-31,36299000.0,747594000.0,242674000.0,4474000.0,445010000.0,273211000.0,287863000.0,92771000.0
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2120695552,31.903,60.2,2022-03-31,17646000.0,1639667000.0,298017000.0,291981000.0,731498000.0,180632000.0,737028000.0,332742000.0
1595.TWO,Industrials,Taiwan,川寶,TWD,1823078912,53.65,38.85,2022-03-31,91937000.0,4773725000.0,736722000.0,255223000.0,3624330000.0,2012969000.0,681056000.0,1408788000.0
1597.TW,Industrials,Taiwan,直得,TWD,6370622976,28.312,78.9,2022-03-31,97343000.0,3860304000.0,1102484000.0,734658000.0,1868807000.0,846714000.0,1831347000.0,966222000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5303294464,31.649,42.1,2021-12-31,31379000.0,12176627000.0,4888876000.0,1971671000.0,6967059000.0,5298005000.0,3242063000.0,1505030000.0
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,3476170752,26.821,47.6,2022-03-31,93266000.0,2980611000.0,6165000.0,2537000.0,1579861000.0,887023000.0,1213187000.0,818752000.0
1603.TW,Technology,Taiwan,華電,TWD,4709784064,36.586,29.65,2022-03-31,58495000.0,9247119000.0,1646622000.0,1316000.0,4657681000.0,2552095000.0,3293920000.0,2001006000.0
1604.TW,Technology,Taiwan,聲寶,TWD,10856040448,22.901,30.0,2022-03-31,241551000.0,12943393000.0,793362000.0,472378000.0,3417044000.0,2209362000.0,5402308000.0,789795000.0
1605.TW,Industrials,Taiwan,華新,TWD,130047410176,30.858,37.9,2022-03-31,4684280000.0,205000287000.0,59692747000.0,41460902000.0,89173685000.0,46743168000.0,45823010000.0,16272627000.0
1608.TW,Industrials,Taiwan,華榮,TWD,7720622080,18.389,18.2,2022-03-31,-38048000.0,13655448000.0,2816240000.0,195136000.0,7077290000.0,3722862000.0,3415474000.0,1210682000.0
1609.TW,Industrials,Taiwan,大亞,TWD,16022559744,15.369,25.1,2022-03-31,436467000.0,34722663000.0,18907838000.0,12664949000.0,16005444000.0,9496287000.0,11165573000.0,6463665000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5970615808,13.646,18.5,2021-12-31,257523000.0,5694130000.0,666637000.0,35627000.0,2619367000.0,1115663000.0,862993000.0,1510945000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,7380468224,24.726,23.35,2022-03-31,155564000.0,8956296000.0,4991000.0,354000.0,6189405000.0,874421000.0,1368128000.0,3088928000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9373302784,21.148,36.2,2022-03-31,70195000.0,7313428000.0,85037000.0,,2825649000.0,1486870000.0,1850644000.0,1053678000.0
1615.TW,Industrials,Taiwan,大山,TWD,4561643008,17.883,33.1,2022-03-31,136010000.0,3858602000.0,780937000.0,184211000.0,2022675000.0,1043221000.0,1102583000.0,726647000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1782287744,8.404,9.18,2022-03-31,15921000.0,3414188000.0,1140340000.0,134324000.0,2534015000.0,1654424000.0,707443000.0,483698000.0
1617.TW,Technology,Taiwan,榮星,TWD,2378430720,13.202,16.3,2022-03-31,38656000.0,3554964000.0,1136638000.0,280016000.0,2272892000.0,1153572000.0,1221872000.0,1023317000.0
1618.TW,Technology,Taiwan,合機,TWD,2399015424,22.009,12.45,2022-03-31,81811000.0,4706810000.0,31210000.0,6317000.0,2137026000.0,346002000.0,1347693000.0,474595000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2721691392,18.942,18.7,2022-03-31,536470000.0,10224301000.0,3173888000.0,358200000.0,6625164000.0,6279626000.0,3272350000.0,762455000.0
1701.TW,Healthcare,Taiwan,中化,TWD,6826054656,26.086,22.9,2022-03-31,88854000.0,12487732000.0,3142148000.0,1656979000.0,5610377000.0,3092923000.0,4253779000.0,1054042000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11499064320,36.708,46.35,2022-03-31,407738000.0,30253574000.0,12184175000.0,8362291000.0,16607524000.0,7837491000.0,13077178000.0,10299879000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,21257658368,60.676,143.5,2022-03-31,448441000.0,14012747000.0,172298000.0,120968000.0,4944635000.0,2942379000.0,7410494000.0,3819851000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,14292715520,24.229,57.4,2022-03-31,488891000.0,13018183000.0,4547957000.0,2625666000.0,3395322000.0,3854308000.0,9096064000.0,1542943000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,12116206592,15.979,25.4,2022-03-31,418558000.0,11877089000.0,1804023000.0,269103000.0,5812675000.0,3044103000.0,4139102000.0,1031252000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,16830605312,14.253,19.2,2022-03-31,-227906000.0,34692758000.0,15038442000.0,8141010000.0,6565645000.0,9509951000.0,15351346000.0,2474345000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,12762620928,16.077,23.3,2022-03-31,163127000.0,13927471000.0,3409536000.0,1241323000.0,7117463000.0,3511523000.0,5028826000.0,1409754000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,14317752320,17.724,34.05,2022-03-31,625124000.0,16834116000.0,3279881000.0,1165726000.0,9008288000.0,7296752000.0,7283392000.0,1693794000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3494538752,16.066,23.15,2022-03-31,1386000.0,2623679000.0,4167000.0,,716474000.0,39097000.0,329358000.0,306923000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,9800873984,12.584,9.77,2022-03-31,341324000.0,24667089000.0,2769216000.0,2060151000.0,13652506000.0,4185999000.0,6779693000.0,6721556000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,42665635840,19.543,34.4,2022-03-31,1208958000.0,62783096000.0,19249081000.0,11239301000.0,38562740000.0,21363382000.0,18000900000.0,5288550000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,11004235776,17.386,8.2,2022-03-31,1100719000.0,810684864000.0,48747415000.0,20483297000.0,612605897000.0,712788068000.0,26172386000.0,63138282000.0
1720.TW,Healthcare,Taiwan,生達,TWD,7630319104,24.298,42.7,2022-03-31,291215000.0,9990589000.0,1790688000.0,296132000.0,5538191000.0,2869414000.0,3049456000.0,2915267000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,3206604544,12.61,19.35,2022-03-31,31066000.0,4096505000.0,959810000.0,574807000.0,2066096000.0,1070914000.0,1739413000.0,354692000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,67619999744,53.702,69.0,2022-03-31,972792000.0,83433196000.0,202524000.0,143624000.0,12669384000.0,4195993000.0,15039971000.0,5038506000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,28670525440,31.666,123.5,2022-03-31,427557000.0,12154169000.0,2386483000.0,1555129000.0,3995521000.0,2334040000.0,4574978000.0,1898531000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,3909345024,24.105,21.5,2022-03-31,65360000.0,7890597000.0,2029735000.0,891000.0,6849464000.0,3250895000.0,870816000.0,5176186000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11647800320,56.898,71.9,2022-03-31,278549000.0,11314634000.0,39190000.0,4115000.0,7288413000.0,1562442000.0,3609781000.0,1932033000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,4151387392,13.617,38.35,2022-03-31,46832000.0,2609591000.0,409627000.0,265440000.0,1210269000.0,817695000.0,1253887000.0,222575000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3686542080,27.043,58.3,2022-03-31,118666000.0,2699380000.0,114681000.0,110424000.0,1940317000.0,617180000.0,554103000.0,896905000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2551968000,15.092,19.2,2022-03-31,65348000.0,2693658000.0,314912000.0,6468000.0,1339119000.0,630432000.0,588337000.0,846207000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1436725888,11.447,33.85,2022-03-31,5313000.0,621075000.0,8631000.0,7011000.0,407035000.0,107322000.0,195520000.0,185380000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2598700032,17.536,26.0,2022-03-31,59556000.0,2538771000.0,195377000.0,126314000.0,1623717000.0,606187000.0,789820000.0,433557000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4696216064,16.231,28.0,2022-03-31,71383000.0,6356954000.0,2160630000.0,1623424000.0,2853298000.0,1453487000.0,3232873000.0,1341105000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1689596032,14.41,17.0,2022-03-31,-3545000.0,3862692000.0,1783112000.0,417117000.0,2203960000.0,1951709000.0,1540664000.0,311480000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,16037216256,28.024,53.0,2022-03-31,144516000.0,36321616000.0,18191896000.0,3323444000.0,23877381000.0,22458242000.0,6273626000.0,3869542000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6740000256,31.806,33.7,2022-03-31,166308000.0,8477185000.0,502150000.0,100568000.0,3429576000.0,1171635000.0,3504720000.0,1948041000.0
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1669292672,17.311,20.85,2022-03-31,14801000.0,2249885000.0,731647000.0,120624000.0,1523295000.0,686970000.0,536968000.0,108447000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3645702656,22.183,36.1,2022-03-31,50526000.0,3394865000.0,500486000.0,38821000.0,1452072000.0,997787000.0,1654685000.0,332920000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,9088333824,22.545,106.0,2022-03-31,68320000.0,2974802000.0,516167000.0,47097000.0,1322299000.0,962280000.0,1495471000.0,400091000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4459700224,37.314,57.5,2022-03-31,168912000.0,4578224000.0,894424000.0,452036000.0,1582833000.0,898175000.0,1890559000.0,399313000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,40199999488,36.479,201.0,2022-03-31,599953000.0,11665508000.0,1606260000.0,1220286000.0,3834044000.0,3039141000.0,6381573000.0,297745000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1368035200,14.933,19.45,2022-03-31,24533000.0,1943017000.0,419100000.0,177120000.0,1482029000.0,518162000.0,394888000.0,668833000.0
1777.TWO,Healthcare,Taiwan,生泰,TWD,2571851776,45.733,64.2,2022-03-31,43977000.0,2612462000.0,640936000.0,50452000.0,1854577000.0,675978000.0,662514000.0,1358130000.0
1781.TWO,Healthcare,Taiwan,合世,TWD,675558272,7.977,14.25,2022-03-31,-10593000.0,743173000.0,146780000.0,45909000.0,541813000.0,326205000.0,154470000.0,210980000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,2883620096,14.828,37.45,2022-03-31,25663000.0,1274517000.0,9054000.0,6682000.0,801969000.0,102052000.0,457851000.0,596451000.0
1784.TWO,Healthcare,Taiwan,訊聯,TWD,1808793600,22.983,38.1,2022-03-31,16150000.0,1796373000.0,38185000.0,10281000.0,735535000.0,243256000.0,518603000.0,441685000.0
1785.TWO,Industrials,Taiwan,光洋科,TWD,27781928960,20.472,46.8,2022-03-31,527558000.0,25657039000.0,9459752000.0,8697645000.0,16810159000.0,3634877000.0,7500452000.0,4441664000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,2793218048,21.905,42.2,2022-03-31,26302000.0,1976275000.0,329092000.0,325015000.0,656809000.0,117016000.0,1221921000.0,456589000.0
1788.TWO,Healthcare,Taiwan,杏昌,TWD,6083495936,57.563,152.0,2022-03-31,117023000.0,4310004000.0,1113653000.0,501655000.0,2233259000.0,1330495000.0,1592249000.0,386792000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,18068385792,13.293,22.85,2022-03-31,98354000.0,11940627000.0,622238000.0,587568000.0,6122505000.0,627728000.0,4707302000.0,4217080000.0
1795.TW,Healthcare,Taiwan,美時,TWD,30678102016,42.207,117.0,2022-03-31,667579000.0,23942319000.0,6452722000.0,4550057000.0,8443327000.0,6659863000.0,2705411000.0,996000000.0
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,1811049472,18.33,44.4,2022-03-31,26159000.0,1097685000.0,137326000.0,120876000.0,463132000.0,203508000.0,540601000.0,249673000.0
1799.TWO,Healthcare,Taiwan,易威,TWD,2254643968,5.347,13.8,2022-03-31,-51404000.0,1251072000.0,334007000.0,323698000.0,489875000.0,59928000.0,571356000.0,431193000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,60196843520,18.584,20.7,2022-03-31,1481091000.0,102599583000.0,25165916000.0,14847928000.0,47245241000.0,24484344000.0,47445131000.0,17839053000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1148034176,5.947,11.45,2022-03-31,-12506000.0,1312165000.0,651967000.0,307608000.0,1158719000.0,429112000.0,50049000.0,123543000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,4836669440,14.98,11.15,2022-03-31,18816000.0,9463056000.0,1490651000.0,963469000.0,4993145000.0,1631707000.0,3313530000.0,3003003000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,27728326656,17.02,70.7,2022-03-31,80226000.0,40760375000.0,27423173000.0,8282999000.0,36992797000.0,26552363000.0,357923000.0,5977991000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2071320704,17.283,12.4,2022-03-31,8505000.0,4459335000.0,573090000.0,88155000.0,2272065000.0,890773000.0,1857920000.0,844060000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4638311936,19.708,12.6,2022-03-31,136830000.0,11183798000.0,2128807000.0,655708000.0,5222052000.0,2815140000.0,3749212000.0,2186810000.0
1813.TWO,Technology,Taiwan,寶利徠,TWD,888396736,17.449,19.05,2022-03-31,13299000.0,1238257000.0,278079000.0,1680000.0,570232000.0,356726000.0,359516000.0,246168000.0
1815.TWO,Technology,Taiwan,富喬,TWD,5955718656,17.384,13.9,2022-03-31,110437000.0,14711082000.0,3688040000.0,3505942000.0,4307834000.0,3558464000.0,9570889000.0,1541384000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2504641024,24.691,34.75,2022-03-31,73392000.0,2688149000.0,355755000.0,135740000.0,1409768000.0,488799000.0,1138400000.0,289949000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,14666200064,32.522,56.4,2022-03-31,-21802000.0,11138430000.0,2346818000.0,2660000.0,5377780000.0,2414921000.0,1312044000.0,5285607000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,33414338560,24.592,30.15,2022-03-31,1048400000.0,67346985000.0,24297248000.0,18005021000.0,26153176000.0,19391675000.0,36770337000.0,7774939000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,20813942784,14.233,19.15,2021-12-31,-224889000.0,33968456000.0,10488003000.0,819931000.0,14411937000.0,13203844000.0,16911917000.0,2409260000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2702899968,45.117,17.9,2022-03-31,50230000.0,8339492000.0,1083701000.0,3091000.0,492916000.0,1983030000.0,41162000.0,50998000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,43916787712,30.837,26.45,2021-12-31,1170742000.0,136434264000.0,46545321000.0,26991766000.0,56622662000.0,39516720000.0,50439788000.0,21933370000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,22678996992,21.356,17.75,2022-03-31,453149000.0,81384247000.0,45072596000.0,20337119000.0,25544026000.0,33098940000.0,47953563000.0,5697611000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,511428919296,22.618,33.05,2022-03-31,14919515000.0,705374176000.0,185836238000.0,109184854000.0,223192875000.0,166945746000.0,384595138000.0,46416062000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,42790539264,40.457,58.6,2022-03-31,1635410000.0,55503784000.0,14394892000.0,2667323000.0,32012626000.0,25756618000.0,18651000000.0,1996769000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,7986312704,14.046,15.05,2022-03-31,-5281000.0,12794873000.0,4440772000.0,1866145000.0,2801387000.0,3499028000.0,4807175000.0,825668000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3223674368,14.785,16.05,2022-03-31,17551000.0,7377162000.0,4005597000.0,700000000.0,2124384000.0,3477908000.0,1528381000.0,1151208000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,12119262208,17.919,33.7,2022-03-31,11014000.0,8374161000.0,1228845000.0,,2349545000.0,1570741000.0,1056152000.0,138434000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,12370209792,17.485,19.1,2022-03-31,261010000.0,22794928000.0,6861787000.0,190170000.0,16038647000.0,10446278000.0,5373748000.0,1388930000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,7446152704,14.855,28.05,2022-03-31,259970000.0,13461014000.0,5581538000.0,4570385000.0,9291270000.0,3442645000.0,3233258000.0,1894048000.0
2013.TW,Basic Materials,Taiwan,中鋼構,TWD,10219999232,25.918,51.1,2022-03-31,139124000.0,14371195000.0,4624522000.0,747604000.0,10138908000.0,8116582000.0,2278429000.0,867781000.0
2014.TW,Basic Materials,Taiwan,中鴻,TWD,46942158848,15.716,32.7,2022-03-31,519136000.0,37966972000.0,9594304000.0,5741299000.0,17184366000.0,8048630000.0,10130631000.0,2914566000.0
2015.TW,Basic Materials,Taiwan,豐興,TWD,43212804096,34.762,74.3,2022-03-31,1148113000.0,27714157000.0,889848000.0,334510000.0,14410998000.0,7162843000.0,9235423000.0,3667072000.0
2017.TW,Basic Materials,Taiwan,官田鋼,TWD,5095358464,15.083,15.65,2022-03-31,68670000.0,11005009000.0,4387434000.0,1695382000.0,3930207000.0,3119198000.0,3639264000.0,1639936000.0
2020.TW,Basic Materials,Taiwan,美亞,TWD,6764790272,16.303,30.4,2022-03-31,190284000.0,8105437000.0,3539024000.0,590248000.0,4888561000.0,3341277000.0,1610179000.0,681197000.0
2022.TW,Basic Materials,Taiwan,聚亨,TWD,4792722432,7.222,9.99,2022-03-31,117708000.0,9267018000.0,1828204000.0,1005000.0,5314513000.0,2645541000.0,3050095000.0,1185834000.0
2023.TW,Basic Materials,Taiwan,燁輝,TWD,37716873216,16.664,19.95,2022-03-31,1782482000.0,95890306000.0,49527988000.0,33116923000.0,28933051000.0,27602662000.0,47507938000.0,9457204000.0
2024.TW,Basic Materials,Taiwan,志聯,TWD,2013374976,12.831,20.65,2022-03-31,36659000.0,2160070000.0,567274000.0,33905000.0,1066386000.0,837045000.0,1079915000.0,154532000.0
2025.TW,,,千興,TWD,1316681984,1.669,6.0,,,,,,,,,
2027.TW,Basic Materials,Taiwan,大成鋼,TWD,76858703872,27.715,43.45,2022-03-31,6841766000.0,123365616000.0,48309950000.0,33793504000.0,88867901000.0,26048635000.0,21342269000.0,17776977000.0
2028.TW,Basic Materials,Taiwan,威致,TWD,10569452544,14.356,32.45,2022-03-31,383074000.0,8953325000.0,1844607000.0,1528177000.0,5186663000.0,2368371000.0,3390984000.0,903815000.0
2029.TW,Basic Materials,Taiwan,盛餘,TWD,9731753984,30.834,30.3,2022-03-31,319771000.0,11865615000.0,232741000.0,72920000.0,8551249000.0,2184285000.0,2428619000.0,4547848000.0
2030.TW,Basic Materials,Taiwan,彰源,TWD,8149280768,17.663,29.05,2022-03-31,480827000.0,14434924000.0,7390421000.0,2438188000.0,9615451000.0,6188051000.0,4659455000.0,1757479000.0
2031.TW,Basic Materials,Taiwan,新光鋼,TWD,15736153088,33.914,49.0,2022-03-31,347250000.0,27057144000.0,12622054000.0,4343948000.0,15199902000.0,10409847000.0,3915327000.0,3483991000.0
2032.TW,Basic Materials,Taiwan,新鋼,TWD,3400098048,13.171,26.05,2022-03-31,65958000.0,2203928000.0,63760000.0,13975000.0,1428111000.0,326645000.0,569517000.0,271175000.0
2033.TW,Basic Materials,Taiwan,佳大,TWD,1561438592,12.973,19.35,2022-03-31,2084000.0,1347884000.0,245672000.0,2866000.0,579648000.0,281918000.0,480191000.0,54870000.0
2034.TW,Basic Materials,Taiwan,允強,TWD,13624435712,21.15,30.6,2022-03-31,566183000.0,18100272000.0,6582268000.0,2079716000.0,9487562000.0,6399646000.0,4878600000.0,1119898000.0
2035.TWO,Basic Materials,Taiwan,唐榮,TWD,11602500608,17.566,33.15,2022-03-31,312590000.0,18978406000.0,7810504000.0,5350000000.0,4870650000.0,3459132000.0,3412154000.0,480123000.0
