ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1531.TW,Industrials,Taiwan,高林股,TWD,2513090560,20.317,13.8,1665120609.0,2022-06-30,335889000.0,5209756000.0,399633000.0,1352000.0,3824338000.0,1224938000.0,1040793000.0,1279294000.0
1532.TW,Industrials,Taiwan,勤美,TWD,11565751296,33.426,30.75,1665120615.0,2022-06-30,2234936000.0,48916002000.0,22094207000.0,11105415000.0,30745272000.0,20456315000.0,12604315000.0,5396788000.0
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5232845312,26.227,53.1,1665120618.0,2022-06-30,84529000.0,7792377000.0,3608579000.0,2878119000.0,4204517000.0,1580083000.0,2714898000.0,1367246000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5184832000,26.369,41.9,1665119699.0,2022-06-30,599129000.0,6932698000.0,95005000.0,56260000.0,4814446000.0,3339298000.0,408495000.0,1821225000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,24401924096,30.16,87.3,1665120616.0,2022-06-30,595046000.0,21759216000.0,10999485000.0,6478775000.0,7607277000.0,6497958000.0,13577373000.0,780552000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11571306496,47.412,141.0,1665120606.0,2022-06-30,947269000.0,5978878000.0,13000000.0,,4890354000.0,1653996000.0,798360000.0,1681103000.0
1538.TW,Industrials,Taiwan,正峰,TWD,225361856,2.018,6.65,1665120779.0,2022-06-30,-124437000.0,332788000.0,92773000.0,37451000.0,232268000.0,133691000.0,60535000.0,72724000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,1938220416,24.244,29.65,1665120640.0,2022-06-30,477060000.0,3633954000.0,1552705000.0,356198000.0,2390906000.0,1654694000.0,1197570000.0,944757000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1367584000,15.52,16.0,1665120627.0,2022-06-30,64030000.0,1522653000.0,8366000.0,185000.0,1164693000.0,181963000.0,309237000.0,847764000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,2501900032,23.724,31.75,1665120626.0,2022-06-30,593490000.0,4797118000.0,1933980000.0,315241000.0,3644236000.0,2466518000.0,1003185000.0,259734000.0
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,6961593856,80.177,115.0,1665120630.0,2022-06-30,481563000.0,8866099000.0,2102125000.0,228000000.0,4706413000.0,3486356000.0,2249076000.0,1626205000.0
1560.TW,Industrials,Taiwan,中砂,TWD,16888867840,35.558,118.0,1665120619.0,2022-06-30,1425898000.0,10300501000.0,3098499000.0,2289125000.0,4878407000.0,2403272000.0,4869972000.0,1980144000.0
1565.TWO,Healthcare,Taiwan,精華,TWD,11242880000,114.243,223.0,1665120617.0,2022-06-30,1319678000.0,8494279000.0,1076957000.0,484062000.0,4504461000.0,2227973000.0,3781300000.0,2539687000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,2461445376,15.239,24.05,1665120604.0,2022-06-30,164312000.0,3104085000.0,1085454000.0,653111000.0,1621126000.0,876427000.0,1405273000.0,573261000.0
1569.TWO,Industrials,Taiwan,濱川,TWD,3109043200,28.326,25.6,1665120617.0,2022-06-30,651242000.0,7507763000.0,2055572000.0,642352000.0,4204649000.0,3253535000.0,2951980000.0,898478000.0
1570.TWO,Industrials,Taiwan,力肯,TWD,824016000,16.697,16.0,1665120617.0,2022-06-30,138409000.0,1094001000.0,35041000.0,5496000.0,818075000.0,205742000.0,196348000.0,377934000.0
1580.TWO,Industrials,Taiwan,新麥,TWD,4525723136,48.009,90.1,1665120617.0,2022-06-30,672045000.0,4128747000.0,490728000.0,9413000.0,2488980000.0,1483184000.0,1196225000.0,975435000.0
1582.TW,Technology,Taiwan,信錦,TWD,7757494784,43.146,62.7,1665120608.0,2022-06-30,520474000.0,12351056000.0,2916552000.0,1688485000.0,8625389000.0,4779113000.0,2982328000.0,3409984000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6866880000,44.666,62.2,1665119967.0,2022-06-30,812322000.0,13841143000.0,5342669000.0,280631000.0,9556605000.0,6731063000.0,3570368000.0,3877203000.0
1584.TWO,Industrials,Taiwan,精剛,TWD,2238466048,11.631,17.7,1665120616.0,2022-06-30,135973000.0,3658864000.0,1727595000.0,1159361000.0,2421399000.0,1050194000.0,989803000.0,358519000.0
1586.TWO,Industrials,Taiwan,和勤,TWD,2970187520,19.435,36.5,1665120616.0,2022-06-30,161121000.0,4438533000.0,1927169000.0,1226102000.0,2232538000.0,1539091000.0,1986757000.0,364020000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1578352000,19.365,23.0,1665120603.0,2022-06-30,192070000.0,3194370000.0,1229963000.0,216655000.0,1952688000.0,1593666000.0,1170997000.0,340022000.0
1589.TW,Industrials,China,永冠-KY,TWD,6847254528,77.396,61.9,1665120601.0,2022-06-30,-184476000.0,21174053000.0,10774616000.0,5510304000.0,9920986000.0,6933590000.0,10526565000.0,4373930000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,148999995392,181.954,745.0,1665120628.0,2022-06-30,8574219000.0,51890247000.0,9169970000.0,145937000.0,21252695000.0,14843820000.0,28450990000.0,5604021000.0
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,511043168,12.934,14.9,1665120615.0,2022-06-30,77122000.0,725948000.0,200851000.0,0.0,431463000.0,262993000.0,279214000.0,140183000.0
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2092543232,29.45,59.4,1665120615.0,2022-06-30,147759000.0,1611353000.0,296922000.0,274375000.0,631848000.0,286730000.0,855230000.0,311949000.0
1595.TWO,Industrials,Taiwan,川寶,TWD,1778495488,54.753,37.9,1665119946.0,2022-06-30,369507000.0,5222658000.0,762703000.0,141477000.0,4072502000.0,2509080000.0,697714000.0,1824025000.0
1597.TW,Industrials,Taiwan,直得,TWD,6328661504,26.402,70.9,1665120607.0,2022-06-30,455526000.0,3984854000.0,1175906000.0,707740000.0,1982413000.0,904764000.0,1891957000.0,1051442000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,4886789632,29.277,39.2,1665120638.0,2022-06-30,126096000.0,10682068000.0,4495903000.0,873789000.0,5277413000.0,5165211000.0,3327821000.0,958919000.0
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,3001491712,25.748,41.1,1665120614.0,2022-06-30,421229000.0,3036187000.0,4977000.0,1846000.0,1618147000.0,1102382000.0,1278520000.0,734119000.0
1603.TW,Technology,Taiwan,華電,TWD,4407976448,36.086,27.75,1665120618.0,2022-06-30,344245000.0,9134249000.0,1704150000.0,23734000.0,4504940000.0,2612847000.0,3311263000.0,1847852000.0
1604.TW,Technology,Taiwan,聲寶,TWD,9367025664,21.016,25.75,1665120630.0,2022-06-30,1872875000.0,13580333000.0,1393236000.0,801003000.0,4132137000.0,3496126000.0,5439809000.0,982463000.0
1605.TW,Industrials,Taiwan,華新,TWD,145894998016,30.675,39.1,1665120601.0,2022-06-30,24457764000.0,211706269000.0,71495440000.0,41441671000.0,96389701000.0,57307461000.0,46764316000.0,9260106000.0
1608.TW,Industrials,Taiwan,華榮,TWD,5451098624,15.623,12.85,1665120636.0,2022-06-30,469338000.0,13747392000.0,3110788000.0,195849000.0,7357998000.0,4906168000.0,3435717000.0,1162482000.0
1609.TW,Industrials,Taiwan,大亞,TWD,12286224384,14.417,18.15,1665120606.0,2022-06-30,1620395000.0,36917027000.0,22456207000.0,13703072000.0,17957432000.0,11123776000.0,11498462000.0,6651912000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,4905587200,12.921,15.2,1665120613.0,2022-06-30,348682000.0,5678542000.0,659652000.0,28166000.0,2644933000.0,1341855000.0,849373000.0,1804247000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,4677984256,21.879,14.8,1665120611.0,2022-06-30,2658814000.0,8963003000.0,10995000.0,209000.0,6302669000.0,1865724000.0,1355247000.0,3000561000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9010798592,20.897,34.8,1665120638.0,2022-06-30,429799000.0,7476013000.0,27794000.0,,2979380000.0,1568545000.0,1858856000.0,986994000.0
1615.TW,Industrials,Taiwan,大山,TWD,4212143872,15.631,28.3,1665120621.0,2022-06-30,467513000.0,3487978000.0,516180000.0,198167000.0,1690041000.0,932586000.0,1140649000.0,559071000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1457208832,8.57,7.69,1665120615.0,2022-06-30,101462000.0,3248249000.0,1014328000.0,133538000.0,2371220000.0,1475951000.0,712723000.0,519572000.0
1617.TW,Technology,Taiwan,榮星,TWD,2350221568,13.447,14.9,1665120631.0,2022-06-30,178156000.0,3431507000.0,819895000.0,270154000.0,2137637000.0,935566000.0,1233560000.0,793952000.0
1618.TW,Technology,Taiwan,合機,TWD,2659149568,21.971,13.8,1665120623.0,2022-06-30,282462000.0,4855755000.0,123537000.0,5545000.0,2330916000.0,577085000.0,1330321000.0,489031000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2605255424,23.607,17.9,1665120616.0,2022-06-30,504429000.0,10348741000.0,2879236000.0,359111000.0,6968446000.0,6303658000.0,3135194000.0,1263873000.0
1701.TW,Healthcare,Taiwan,中化,TWD,6349125120,24.105,21.3,1665120637.0,2022-06-30,685137000.0,12328252000.0,2918335000.0,1452962000.0,5651919000.0,3399606000.0,4203799000.0,923177000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,10717574144,36.99,43.2,1665120637.0,2022-06-30,1950525000.0,31292812000.0,12918576000.0,8152446000.0,17955649000.0,9249010000.0,12823105000.0,10376606000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,19998494720,58.937,135.0,1665120623.0,2022-06-30,2559916000.0,14545490000.0,198953000.0,141417000.0,5463395000.0,4385581000.0,7412129000.0,4346179000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,10682185728,26.182,42.9,1665120629.0,2022-06-30,1582810000.0,13458501000.0,4474639000.0,2593841000.0,3643377000.0,3834737000.0,9330366000.0,1058461000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,10732860416,15.806,22.5,1665120622.0,2022-06-30,1212766000.0,13039979000.0,2456241000.0,362798000.0,6941593000.0,4590235000.0,4261112000.0,1574079000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,15691031552,13.646,17.9,1665120615.0,2022-06-30,-216388000.0,33893121000.0,15862709000.0,7960104000.0,5720527000.0,10229990000.0,15208474000.0,1972505000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,9941698560,15.141,18.15,1665120622.0,2022-06-30,580521000.0,13876204000.0,3628117000.0,1071832000.0,7444402000.0,3858511000.0,5047471000.0,1599686000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,15305909248,18.15,36.4,1665120626.0,2022-06-30,1750456000.0,17352704000.0,4295857000.0,1364041000.0,9572928000.0,7266297000.0,7357086000.0,1930763000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3683228672,15.826,24.4,1665120628.0,2022-06-30,27505000.0,2672811000.0,7652000.0,,767305000.0,173373000.0,330918000.0,292309000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,8978281472,12.73,8.95,1665120604.0,2022-06-30,1399977000.0,25199876000.0,3340703000.0,2020114000.0,14393405000.0,5315051000.0,6723344000.0,6699037000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,35701329920,20.827,31.8947,1664343014.0,2022-06-30,4613465000.0,63022440000.0,23923012000.0,11883457000.0,38974704000.0,22856125000.0,18113597000.0,6220593000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,11270111232,17.01,8.4,1665120628.0,2022-06-30,5153822000.0,806969506000.0,45113619000.0,22024718000.0,612752709000.0,707551195000.0,26913887000.0,53869658000.0
1720.TW,Healthcare,Taiwan,生達,TWD,8220016128,24.009,46.0,1665120605.0,2022-06-30,1200659000.0,10794599000.0,2078711000.0,292358000.0,5681647000.0,3425825000.0,3866843000.0,2793222000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,2690062336,13.007,14.55,1665120628.0,2022-06-30,71677000.0,4114249000.0,1048016000.0,532808000.0,2120648000.0,1084445000.0,1762033000.0,400480000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,53410000896,53.02,54.5,1665120640.0,2022-06-30,3802584000.0,83028940000.0,180284000.0,133934000.0,11533708000.0,5437213000.0,14843933000.0,4563115000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,24607899648,30.495,106.0,1665120633.0,2022-06-30,1802133000.0,11570276000.0,1528187000.0,903006000.0,3790534000.0,3144037000.0,4559930000.0,1449703000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,3972985600,22.176,21.85,1665120634.0,2022-06-30,338125000.0,7154477000.0,2097177000.0,637000.0,6104532000.0,3041731000.0,869324000.0,4659632000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11388600320,56.485,70.3,1665120629.0,2022-06-30,1031624000.0,11459935000.0,97359000.0,39568000.0,7399960000.0,2107435000.0,3655291000.0,2071522000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,2998525184,13.779,27.7,1665120622.0,2022-06-30,135860000.0,2772298000.0,781244000.0,245097000.0,1241716000.0,1020608000.0,1328740000.0,211022000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3496840192,26.55,55.3,1665119538.0,2022-06-30,365419000.0,2700634000.0,108529000.0,104589000.0,1956152000.0,784864000.0,543401000.0,961639000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2405761536,14.443,18.1,1665120608.0,2022-06-30,213259000.0,2383724000.0,12657000.0,4448000.0,998988000.0,457704000.0,647023000.0,506760000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1222384256,11.341,28.8,1665120608.0,2022-06-30,15492000.0,643027000.0,8229000.0,6601000.0,421934000.0,136794000.0,196835000.0,210428000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2543727616,17.035,25.45,1665120628.0,2022-06-30,209803000.0,2602615000.0,202591000.0,126367000.0,1695033000.0,771835000.0,789055000.0,517895000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4855552000,16.975,28.95,1665120613.0,2022-06-30,23726000.0,6223033000.0,2084188000.0,1600850000.0,2780195000.0,1316853000.0,3220121000.0,1302960000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1416279040,14.743,14.25,1665117713.0,2022-06-30,24063000.0,3969723000.0,1915809000.0,439191000.0,2265597000.0,2022065000.0,1619269000.0,281728000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,23117799424,26.761,76.4,1665120623.0,2022-06-30,-286781000.0,34926742000.0,18046952000.0,3585929000.0,22060703000.0,21505465000.0,6423650000.0,3397573000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6390000128,31.175,31.95,1665120605.0,2022-06-30,464192000.0,8531886000.0,528098000.0,96413000.0,3367218000.0,1503439000.0,3620737000.0,1871077000.0
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1544677248,17.809,19.15,1665120613.0,2022-06-30,433158000.0,2208707000.0,706161000.0,117857000.0,1481503000.0,635958000.0,564577000.0,273862000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3519466496,21.528,34.85,1665120601.0,2022-06-30,254744000.0,3415786000.0,486432000.0,32314000.0,1500145000.0,1132567000.0,1653786000.0,254685000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,12732241920,23.533,148.5,1665120605.0,2022-06-30,409966000.0,3185581000.0,364087000.0,51269000.0,1511474000.0,1005336000.0,1530078000.0,398542000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4320092160,38.548,55.7,1665120612.0,2022-06-30,594901000.0,4401515000.0,605516000.0,601678000.0,1425885000.0,555494000.0,1947246000.0,286819000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,28374999040,28.815,113.5,1665120626.0,2022-06-30,2197755000.0,12462657000.0,2755866000.0,1050695000.0,4039867000.0,4095494000.0,6936846000.0,344834000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1248464000,14.123,17.75,1665120635.0,2022-06-30,73830000.0,1867910000.0,433856000.0,176256000.0,1414634000.0,564706000.0,383603000.0,637028000.0
1777.TWO,Healthcare,Taiwan,生泰,TWD,3284920064,46.174,82.0,1665120613.0,2022-06-30,170370000.0,2581750000.0,528821000.0,49869000.0,1760515000.0,663823000.0,793479000.0,1218937000.0
1781.TWO,Healthcare,Taiwan,合世,TWD,694521344,7.702,14.65,1665120613.0,2022-06-30,-72797000.0,801920000.0,166370000.0,56555000.0,572367000.0,375733000.0,167078000.0,144143000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,3122317568,15.623,40.55,1665120617.0,2022-06-30,109131000.0,1316744000.0,0.0,0.0,863373000.0,113736000.0,439028000.0,654621000.0
1784.TWO,Healthcare,Taiwan,訊聯,TWD,1905547008,22.488,38.95,1665120612.0,2022-06-30,32053000.0,1792265000.0,18156000.0,9422000.0,722441000.0,282141000.0,517474000.0,398750000.0
1785.TWO,Industrials,Taiwan,光洋科,TWD,18638536704,20.257,31.2,1665120612.0,2022-06-30,2001238000.0,25613372000.0,9753399000.0,8369977000.0,16553025000.0,4423275000.0,7862893000.0,4390018000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,3031501824,21.494,45.8,1665120611.0,2022-06-30,143649000.0,2015862000.0,329027000.0,324718000.0,711503000.0,212268000.0,1210020000.0,516885000.0
1788.TWO,Healthcare,Taiwan,杏昌,TWD,6219973632,56.257,153.5,1665120612.0,2022-06-30,496169000.0,4583761000.0,1042420000.0,485715000.0,2517472000.0,1775185000.0,1584732000.0,460741000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,19610327040,13.13,24.8,1665120625.0,2022-06-30,322289000.0,12035540000.0,627047000.0,585112000.0,6262789000.0,986814000.0,4881430000.0,4396094000.0
1795.TW,Healthcare,Taiwan,美時,TWD,44022886400,43.356,168.0,1665120604.0,2022-06-30,2122374000.0,23563475000.0,6993120000.0,3295216000.0,8105249000.0,7782568000.0,2765507000.0,950667000.0
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,2433702144,19.006,58.7,1665120612.0,2022-06-30,107341000.0,1123701000.0,166441000.0,113127000.0,422428000.0,207053000.0,688698000.0,182043000.0
1799.TWO,Healthcare,Taiwan,易威,TWD,1200839936,7.013,15.0,1664429410.0,2022-06-30,-180052000.0,1239121000.0,344062000.0,333242000.0,457932000.0,69004000.0,583615000.0,399507000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,55107735552,17.66,18.95,1665120620.0,2022-06-30,10931121000.0,102179792000.0,25507173000.0,13772625000.0,47369106000.0,31495247000.0,46688073000.0,17960005000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1097901696,5.619,10.95,1665117542.0,2022-06-30,-25115000.0,1304281000.0,636511000.0,308410000.0,1151981000.0,432439000.0,47124000.0,130122000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,3687147008,13.896,8.5,1665120603.0,2022-06-30,1508429000.0,9186912000.0,1574445000.0,963095000.0,4810090000.0,1900871000.0,3426074000.0,2834646000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,25843787776,13.125,57.3,1665120609.0,2022-06-30,1259164000.0,45552002000.0,31860051000.0,10258350000.0,41376485000.0,29370989000.0,349433000.0,6206329000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2012856192,17.581,12.05,1665120608.0,2022-06-30,73512000.0,4656017000.0,721618000.0,76387000.0,2554505000.0,1108655000.0,1868380000.0,867205000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,3109137408,19.199,10.3,1665120626.0,2022-06-30,2169376000.0,10686793000.0,1873736000.0,608671000.0,5031954000.0,2614886000.0,3701613000.0,1877741000.0
1813.TWO,Technology,Taiwan,寶利徠,TWD,1030633536,17.603,22.1,1665120611.0,2022-06-30,-6330000.0,1224267000.0,263751000.0,1276000.0,585912000.0,355289000.0,351048000.0,234991000.0
1815.TWO,Technology,Taiwan,富喬,TWD,5428273152,16.418,12.3,1665120611.0,2022-06-30,725657000.0,14678279000.0,6060698000.0,3436718000.0,4455387000.0,3909974000.0,9395950000.0,1800684000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2540678912,25.203,35.25,1665118059.0,2022-06-30,318658000.0,2694221000.0,282431000.0,139093000.0,1407845000.0,538879000.0,1184199000.0,272638000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,13574036480,22.209,52.2,1665120616.0,2022-06-30,-61328000.0,9915114000.0,2425818000.0,51430000.0,4067197000.0,2482536000.0,1543943000.0,3970521000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,29590808576,24.481,26.7,1665120622.0,2022-06-30,4955649000.0,69113925000.0,25931937000.0,18262390000.0,27202300000.0,19737493000.0,37881854000.0,9211046000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,18151063552,14.099,16.7,1665120631.0,2022-06-30,147807000.0,34508771000.0,10588149000.0,1224590000.0,14895559000.0,13451354000.0,17612003000.0,2960758000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2574549760,32.91,17.05,1665120635.0,2022-06-30,447846000.0,7428275000.0,1905511000.0,2858000.0,858870000.0,2126078000.0,40928000.0,87405000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,41177174016,31.598,24.8,1665120606.0,2022-06-30,5572700000.0,138968617000.0,47186270000.0,24190066000.0,56457675000.0,44477878000.0,52641099000.0,23137808000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,19645009920,19.331,15.4,1665120615.0,2022-06-30,3060715000.0,73490529000.0,41064525000.0,22726449000.0,18541200000.0,25443831000.0,47768928000.0,1676922000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,426432659456,20.898,27.55,1665120613.0,2022-06-30,79859727000.0,722396424000.0,199098044000.0,111836477000.0,243791164000.0,224172823000.0,382592661000.0,52671350000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,39504576512,37.602,54.1,1665120639.0,2022-06-30,7218549000.0,56465072000.0,20146647000.0,2690183000.0,33171055000.0,25450520000.0,18725474000.0,1874487000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,5333052928,13.75,10.05,1665120620.0,2022-06-30,-62538000.0,12798399000.0,5245744000.0,1866485000.0,2860277000.0,3634306000.0,4878634000.0,781815000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3283930368,13.15,16.35,1665104452.0,2022-06-30,163183000.0,6982958000.0,3934785000.0,700000000.0,1926504000.0,3393339000.0,1525775000.0,932852000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,8217363456,13.836,22.85,1665120616.0,2022-06-30,250132000.0,7376723000.0,1557507000.0,,2541278000.0,2134205000.0,1069046000.0,155337000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,9844355072,16.874,15.2,1665120625.0,2022-06-30,1368883000.0,22874378000.0,8276369000.0,176563000.0,16239902000.0,10428899000.0,5413977000.0,1422669000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,6271492096,15.028,22.5,1665120621.0,2022-06-30,1189569000.0,13101791000.0,5715712000.0,4598847000.0,9038110000.0,2966442000.0,3248479000.0,1466991000.0
