ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1558.TW,Consumer Cyclical,Taiwan,伸興,TWD,8384180736,81.078,138.5,2022-03-31,209251000.0,7904062000.0,1263472000.0,234000000.0,5431904000.0,2254868000.0,2243007000.0,2353354000.0
1560.TW,Industrials,Taiwan,中砂,TWD,18512930816,35.753,129.5,2022-03-31,368795000.0,9772706000.0,2300537000.0,2290942000.0,4247617000.0,1845471000.0,4882894000.0,1576388000.0
1565.TWO,Healthcare,Taiwan,精華,TWD,13410789376,118.438,266.0,2022-03-31,373420000.0,8426504000.0,1041460000.0,515414000.0,4399846000.0,2373158000.0,3835335000.0,2474637000.0
1568.TW,Consumer Cyclical,Taiwan,倉佑,TWD,1949710208,14.547,19.05,2021-12-31,36952000.0,3214552000.0,1157834000.0,775320000.0,1664247000.0,929403000.0,1461111000.0,564248000.0
1569.TWO,Industrials,Taiwan,濱川,TWD,3083552768,26.926,25.55,2021-12-31,176126000.0,7313299000.0,2162889000.0,426309000.0,4081863000.0,3475352000.0,2864909000.0,631625000.0
1570.TWO,Industrials,Taiwan,力肯,TWD,911567744,16.819,17.7,2021-12-31,34983000.0,1061695000.0,30607000.0,4317000.0,850787000.0,167848000.0,194006000.0,433166000.0
1580.TWO,Industrials,Taiwan,新麥,TWD,4877332992,47.838,97.1,2021-12-31,191194000.0,3717863000.0,394690000.0,7190000.0,2095792000.0,1196797000.0,1157652000.0,673370000.0
1582.TW,Technology,Taiwan,信錦,TWD,8375640064,45.723,67.6,2022-03-31,75525000.0,12392792000.0,2838517000.0,1729042000.0,8512796000.0,4212536000.0,3031817000.0,2641546000.0
1583.TW,Industrials,Taiwan,程泰,TWD,6237599744,45.736,56.5,2021-12-31,174067000.0,13088087000.0,4915173000.0,217183000.0,8697846000.0,5910690000.0,3606670000.0,3486886000.0
1584.TWO,Industrials,Taiwan,精剛,TWD,2914809600,11.195,23.8,2022-03-31,36662000.0,2903842000.0,988432000.0,652782000.0,1740483000.0,814978000.0,905087000.0,296374000.0
1586.TWO,Industrials,Taiwan,和勤,TWD,3175210496,19.426,38.5,2021-12-31,24518000.0,4411082000.0,1755917000.0,1289654000.0,2227946000.0,1414206000.0,1995444000.0,526955000.0
1587.TW,Consumer Cyclical,Taiwan,吉茂,TWD,1550902400,18.745,22.6,2021-12-31,27220000.0,3026406000.0,1222023000.0,245415000.0,1792126000.0,1447516000.0,1157013000.0,398233000.0
1589.TW,Industrials,China,永冠-KY,TWD,5707888640,78.733,51.6,2021-12-31,17363000.0,18469856000.0,7657719000.0,4158680000.0,9305056000.0,5443845000.0,7803024000.0,3984528000.0
1590.TW,Industrials,Taiwan,亞德客-KY,TWD,169800007680,175.72,849.0,2021-12-31,2106964000.0,47678656000.0,7733845000.0,2954153000.0,19314204000.0,9219440000.0,25476770000.0,6222372000.0
1591.TWO,Industrials,Cayman Islands,駿吉-KY,TWD,761094464,12.582,23.3,2021-12-31,14518000.0,632732000.0,173692000.0,5196000.0,328801000.0,197669000.0,286908000.0,40570000.0
1593.TWO,Consumer Cyclical,Taiwan,祺驊,TWD,2088990720,31.903,59.3,2022-03-31,17646000.0,1639667000.0,298017000.0,291981000.0,731498000.0,180632000.0,737028000.0,332742000.0
1595.TWO,Industrials,Taiwan,川寶,TWD,1811347328,53.65,38.6,2021-12-31,83951000.0,4505171000.0,652236000.0,207487000.0,3373256000.0,1775274000.0,665172000.0,1218009000.0
1597.TW,Industrials,Taiwan,直得,TWD,6370622976,28.312,78.9,2022-03-31,97343000.0,3860304000.0,1102484000.0,734658000.0,1868807000.0,846714000.0,1831347000.0,966222000.0
1598.TW,Consumer Cyclical,Taiwan,岱宇,TWD,5278101504,31.649,41.9,2021-12-31,31379000.0,12176627000.0,4888876000.0,1971671000.0,6967059000.0,5298005000.0,3242063000.0,1505030000.0
1599.TWO,Consumer Cyclical,Taiwan,宏佳騰,TWD,3468868096,26.821,47.5,2022-03-31,93266000.0,2980611000.0,6165000.0,2537000.0,1579861000.0,887023000.0,1213187000.0,818752000.0
1603.TW,Technology,Taiwan,華電,TWD,4749495296,36.586,29.9,2022-03-31,58495000.0,9247119000.0,1646622000.0,1316000.0,4657681000.0,2552095000.0,3293920000.0,2001006000.0
1604.TW,Technology,Taiwan,聲寶,TWD,10783666176,22.901,29.8,2022-03-31,241551000.0,12943393000.0,793362000.0,472378000.0,3417044000.0,2209362000.0,5402308000.0,789795000.0
1605.TW,Industrials,Taiwan,華新,TWD,131591503872,30.858,38.35,2022-03-31,4684280000.0,205000287000.0,59692747000.0,41460902000.0,89173685000.0,46743168000.0,45823010000.0,16272627000.0
1608.TW,Industrials,Taiwan,華榮,TWD,7572148224,18.389,17.85,2022-03-31,-38048000.0,13655448000.0,2816240000.0,195136000.0,7077290000.0,3722862000.0,3415474000.0,1210682000.0
1609.TW,Industrials,Taiwan,大亞,TWD,15799137280,15.369,24.75,2021-12-31,883508000.0,34316540000.0,18347648000.0,10666156000.0,16177058000.0,11435227000.0,11032600000.0,6546490000.0
1611.TW,Consumer Cyclical,Taiwan,中電,TWD,5744700416,13.646,17.8,2021-12-31,257523000.0,5694130000.0,666637000.0,35627000.0,2619367000.0,1115663000.0,862993000.0,1510945000.0
1612.TW,Industrials,Taiwan,宏泰,TWD,7333056000,24.726,23.2,2022-03-31,155564000.0,8956296000.0,4991000.0,354000.0,6189405000.0,874421000.0,1368128000.0,3088928000.0
1614.TW,Consumer Cyclical,Taiwan,三洋電,TWD,9515714560,21.148,36.75,2022-03-31,70195000.0,7313428000.0,85037000.0,,2825649000.0,1486870000.0,1850644000.0,1053678000.0
1615.TW,Industrials,Taiwan,大山,TWD,4547862016,17.883,33.0,2021-12-31,135153000.0,3547914000.0,724933000.0,186842000.0,1716667000.0,865695000.0,1117732000.0,581986000.0
1616.TW,Industrials,Taiwan,億泰,TWD,1749282432,8.404,9.01,2021-12-31,50192000.0,3126997000.0,1043591000.0,135107000.0,2234998000.0,1376858000.0,710517000.0,462482000.0
1617.TW,Technology,Taiwan,榮星,TWD,2349247744,13.202,16.1,2021-12-31,36355000.0,3615245000.0,1272226000.0,110342000.0,2358417000.0,1485701000.0,1192957000.0,975033000.0
1618.TW,Technology,Taiwan,合機,TWD,2370111744,22.009,12.3,2021-12-31,79043000.0,4583435000.0,12806000.0,7608000.0,1993434000.0,298452000.0,1357871000.0,455715000.0
1626.TW,Consumer Cyclical,Cayman Islands,艾美特-KY,TWD,2699859456,18.942,18.55,2022-03-31,536470000.0,10224301000.0,3173888000.0,358200000.0,6625164000.0,6279626000.0,3272350000.0,762455000.0
1701.TW,Healthcare,Taiwan,中化,TWD,6766438912,26.086,22.7,2021-12-31,196904000.0,12786876000.0,3055014000.0,1901652000.0,5567045000.0,2807463000.0,4225196000.0,946092000.0
1702.TW,Consumer Defensive,Taiwan,南僑,TWD,11412232192,36.708,46.0,2021-12-31,597113000.0,29413868000.0,12089066000.0,9142078000.0,16011182000.0,6561148000.0,12833012000.0,9729803000.0
1707.TW,Healthcare,Taiwan,葡萄王,TWD,21331726336,60.676,144.0,2021-12-31,802791000.0,14060879000.0,271758000.0,216457000.0,4985297000.0,3294298000.0,7417423000.0,3897434000.0
1708.TW,Basic Materials,Taiwan,東鹼,TWD,14342514688,24.229,57.6,2022-03-31,488891000.0,13018183000.0,4547957000.0,2625666000.0,3395322000.0,3854308000.0,9096064000.0,1542943000.0
1709.TW,Basic Materials,Taiwan,和益,TWD,11925399552,15.979,25.0,2021-12-31,-20198000.0,11587688000.0,1949575000.0,271129000.0,5533678000.0,3150881000.0,4198509000.0,898359000.0
1710.TW,Basic Materials,Taiwan,東聯,TWD,16611457024,14.253,18.95,2022-03-31,-227906000.0,34692758000.0,15038442000.0,8141010000.0,6565645000.0,9509951000.0,15351346000.0,2474345000.0
1711.TW,Basic Materials,Taiwan,永光,TWD,12625683456,16.077,23.05,2021-12-31,98252000.0,14136270000.0,3566918000.0,1241777000.0,7036850000.0,3417561000.0,5175990000.0,1540311000.0
1712.TW,Basic Materials,Taiwan,興農,TWD,13918284800,17.724,33.1,2022-03-31,625124000.0,16834116000.0,3279881000.0,1165726000.0,9008288000.0,7296752000.0,7283392000.0,1693794000.0
1713.TW,Basic Materials,Taiwan,國化,TWD,3479443456,16.066,23.05,2022-03-31,1386000.0,2623679000.0,4167000.0,,716474000.0,39097000.0,329358000.0,306923000.0
1714.TW,Basic Materials,Taiwan,和桐,TWD,9770778624,12.584,9.74,2021-12-31,351004000.0,24009123000.0,2782821000.0,2164931000.0,13441725000.0,4401408000.0,6553640000.0,7257405000.0
1717.TW,Basic Materials,Taiwan,長興,TWD,42417577984,19.543,34.2,2021-12-31,839017000.0,60535689000.0,18232930000.0,12694995000.0,37041238000.0,19523383000.0,17507746000.0,4443851000.0
1718.TW,Basic Materials,Taiwan,中纖,TWD,10816359424,17.386,8.06,2021-12-31,1221030000.0,801138255000.0,48084467000.0,20675492000.0,604324432000.0,704776403000.0,25977164000.0,65967649000.0
1720.TW,Healthcare,Taiwan,生達,TWD,7630319104,24.298,42.7,2022-03-31,291215000.0,9990589000.0,1790688000.0,296132000.0,5538191000.0,2869414000.0,3049456000.0,2915267000.0
1721.TW,Basic Materials,Taiwan,三晃,TWD,3223176448,12.61,19.45,2021-12-31,44105000.0,4091352000.0,928311000.0,601692000.0,2030289000.0,1066756000.0,1769059000.0,383297000.0
1722.TW,Basic Materials,Taiwan,台肥,TWD,66052001792,53.702,67.4,2021-12-31,885403000.0,79343199000.0,213044000.0,153266000.0,7835686000.0,3927560000.0,15244224000.0,2955068000.0
1723.TW,Basic Materials,Taiwan,中碳,TWD,27857999872,31.666,120.0,2022-03-31,427557000.0,12154169000.0,2386483000.0,1555129000.0,3995521000.0,2334040000.0,4574978000.0,1898531000.0
1725.TW,Basic Materials,Taiwan,元禎,TWD,3900253696,24.105,21.45,2022-03-31,65360000.0,7890597000.0,2029735000.0,891000.0,6849464000.0,3250895000.0,870816000.0,5176186000.0
1726.TW,Basic Materials,Taiwan,永記,TWD,11631600640,56.898,71.8,2022-03-31,278549000.0,11314634000.0,39190000.0,4115000.0,7288413000.0,1562442000.0,3609781000.0,1932033000.0
1727.TW,Basic Materials,Taiwan,中華化,TWD,4113499904,13.617,38.0,2021-12-31,50157000.0,2592677000.0,416126000.0,281945000.0,1230198000.0,822293000.0,1273388000.0,202387000.0
1730.TW,Consumer Defensive,Taiwan,花仙子,TWD,3667571968,27.043,58.0,2022-03-31,118666000.0,2699380000.0,114681000.0,110424000.0,1940317000.0,617180000.0,554103000.0,896905000.0
1731.TW,Healthcare,Taiwan,美吾華,TWD,2545322240,15.092,19.15,2021-12-31,27903000.0,2692439000.0,317159000.0,306587000.0,1366710000.0,378058000.0,533684000.0,879670000.0
1732.TW,Consumer Defensive,Taiwan,毛寶,TWD,1466436736,11.447,34.55,2021-12-31,4295000.0,669827000.0,9031000.0,7419000.0,456183000.0,159028000.0,197199000.0,220730000.0
1733.TW,Healthcare,Taiwan,五鼎,TWD,2613692416,17.536,26.15,2022-03-31,59556000.0,2538771000.0,195377000.0,126314000.0,1623717000.0,606187000.0,789820000.0,433557000.0
1734.TW,Healthcare,Taiwan,杏輝,TWD,4721374208,16.231,28.15,2021-12-31,-7956000.0,6220931000.0,2073117000.0,1485954000.0,2703349000.0,1534499000.0,3223811000.0,1244885000.0
1735.TW,Basic Materials,Taiwan,日勝化,TWD,1689596032,14.41,17.0,2021-12-31,6015000.0,3716818000.0,1782216000.0,430617000.0,2074760000.0,1808476000.0,1512693000.0,298810000.0
1736.TW,Consumer Cyclical,Taiwan,喬山,TWD,15855664128,28.024,52.4,2022-03-31,144516000.0,36321616000.0,18191896000.0,3323444000.0,23877381000.0,22458242000.0,6273626000.0,3869542000.0
1737.TW,Consumer Defensive,Taiwan,臺鹽,TWD,6680000512,31.806,33.4,2022-03-31,166308000.0,8477185000.0,502150000.0,100568000.0,3429576000.0,1171635000.0,3504720000.0,1948041000.0
1742.TWO,Basic Materials,Taiwan,台蠟,TWD,1653280256,17.311,20.65,2021-12-31,356590000.0,2405413000.0,867399000.0,156812000.0,1692842000.0,833619000.0,560957000.0,137712000.0
1752.TW,Healthcare,Taiwan,南光,TWD,3645702656,22.183,36.1,2022-03-31,50526000.0,3394865000.0,500486000.0,38821000.0,1452072000.0,997787000.0,1654685000.0,332920000.0
1760.TW,Healthcare,Taiwan,寶齡富錦,TWD,9345551360,22.545,109.0,2021-12-31,25724000.0,2953095000.0,502561000.0,167842000.0,1274531000.0,740493000.0,1521351000.0,348890000.0
1762.TW,Healthcare,Taiwan,中化生,TWD,4482968064,37.314,57.8,2021-12-31,101612000.0,4380761000.0,753553000.0,601018000.0,1357078000.0,635170000.0,1868465000.0,195250000.0
1773.TW,Basic Materials,Taiwan,勝一,TWD,39700000768,36.479,198.5,2022-03-31,599953000.0,11665508000.0,1606260000.0,1220286000.0,3834044000.0,3039141000.0,6381573000.0,297745000.0
1776.TW,Basic Materials,Taiwan,展宇,TWD,1371552000,14.933,19.5,2021-12-31,17815000.0,1832526000.0,417401000.0,178970000.0,1371513000.0,445039000.0,389556000.0,689116000.0
1777.TWO,Healthcare,Taiwan,生泰,TWD,2567845888,45.733,64.1,2022-03-31,43977000.0,2612462000.0,640936000.0,50452000.0,1854577000.0,675978000.0,662514000.0,1358130000.0
1781.TWO,Healthcare,Taiwan,合世,TWD,675558272,7.977,14.25,2021-12-31,-29848000.0,776392000.0,122198000.0,48428000.0,576062000.0,346417000.0,153530000.0,200317000.0
1783.TW,Healthcare,Taiwan,和康生,TWD,2825870592,14.828,36.7,2022-03-31,25663000.0,1274517000.0,9054000.0,6682000.0,801969000.0,102052000.0,457851000.0,596451000.0
1784.TWO,Healthcare,Taiwan,訊聯,TWD,1806419968,22.983,38.05,2021-12-31,-4795000.0,1783842000.0,14521000.0,7829000.0,831334000.0,247663000.0,515195000.0,385089000.0
1785.TWO,Industrials,Taiwan,光洋科,TWD,27217979392,20.472,45.85,2022-03-31,527558000.0,25657039000.0,9459752000.0,8697645000.0,16810159000.0,3634877000.0,7500452000.0,4441664000.0
1786.TW,Healthcare,Taiwan,科妍,TWD,2816384512,21.905,42.55,2021-12-31,33816000.0,2261942000.0,635369000.0,328481000.0,925242000.0,425639000.0,1245506000.0,695841000.0
1788.TWO,Healthcare,Taiwan,杏昌,TWD,6023461376,57.563,150.5,2021-12-31,116615000.0,4437461000.0,1097521000.0,517769000.0,2391686000.0,1568131000.0,1561204000.0,404561000.0
1789.TW,Healthcare,Taiwan,神隆,TWD,17949775872,13.293,22.7,2022-03-31,98354000.0,11940627000.0,622238000.0,587568000.0,6122505000.0,627728000.0,4707302000.0,4217080000.0
1795.TW,Healthcare,Taiwan,美時,TWD,31202514944,42.207,119.0,2021-12-31,395445000.0,21221950000.0,5592691000.0,4710458000.0,8333335000.0,4325941000.0,2641837000.0,1605495000.0
1796.TWO,Healthcare,Taiwan,金穎生技,TWD,1831444096,18.33,44.9,2022-03-31,26159000.0,1097685000.0,137326000.0,120876000.0,463132000.0,203508000.0,540601000.0,249673000.0
1799.TWO,Healthcare,Taiwan,易威,TWD,2254643968,5.347,13.8,2021-12-31,-41719000.0,1263910000.0,325496000.0,315638000.0,510089000.0,36180000.0,555535000.0,439277000.0
1802.TW,Basic Materials,Taiwan,台玻,TWD,60051435520,18.584,20.65,2021-12-31,3664054000.0,99455329000.0,25294608000.0,12645237000.0,45657837000.0,26975232000.0,46653008000.0,16844045000.0
1805.TW,Industrials,Taiwan,寶徠,TWD,1218219648,5.947,12.15,2021-12-31,-981000.0,1459103000.0,742040000.0,306930000.0,1310031000.0,555847000.0,46143000.0,87570000.0
1806.TW,Industrials,Taiwan,冠軍,TWD,4771602432,14.98,11.0,2021-12-31,86491000.0,9521433000.0,627902000.0,66585000.0,5224523000.0,2655669000.0,3326840000.0,3016786000.0
1808.TW,Real Estate,Taiwan,潤隆,TWD,27179253760,17.02,69.3,2022-03-31,80226000.0,40760375000.0,27423173000.0,8282999000.0,36992797000.0,26552363000.0,357923000.0,5977991000.0
1809.TW,Industrials,Taiwan,中釉,TWD,2046264448,17.283,12.25,2022-03-31,8505000.0,4459335000.0,573090000.0,88155000.0,2272065000.0,890773000.0,1857920000.0,844060000.0
1810.TW,Consumer Cyclical,Taiwan,和成,TWD,4619906048,19.708,12.55,2021-12-31,150009000.0,11470876000.0,2385271000.0,660692000.0,5550655000.0,3107407000.0,3639191000.0,2436812000.0
1813.TWO,Technology,Taiwan,寶利徠,TWD,886065024,17.449,19.0,2022-03-31,13299000.0,1238257000.0,278079000.0,1680000.0,570232000.0,356726000.0,359516000.0,246168000.0
1815.TWO,Technology,Taiwan,富喬,TWD,5827178496,17.384,13.6,2021-12-31,252505000.0,14735033000.0,6384400000.0,3642814000.0,4240443000.0,3558054000.0,9604923000.0,1362159000.0
1817.TW,Consumer Defensive,Taiwan,凱撒衛,TWD,2504641024,24.691,34.75,2022-03-31,73392000.0,2688149000.0,355755000.0,135740000.0,1409768000.0,488799000.0,1138400000.0,289949000.0
1903.TW,Basic Materials,Taiwan,士紙,TWD,14536180736,32.522,55.9,2022-03-31,-21802000.0,11138430000.0,2346818000.0,2660000.0,5377780000.0,2414921000.0,1312044000.0,5285607000.0
1904.TW,Basic Materials,Taiwan,正隆,TWD,33414338560,24.592,30.15,2021-12-31,932407000.0,66440325000.0,22566582000.0,17408435000.0,25886481000.0,17916038000.0,36170272000.0,7075052000.0
1905.TW,Basic Materials,Taiwan,華紙,TWD,20542220288,14.233,18.9,2021-12-31,-224889000.0,33968456000.0,10488003000.0,819931000.0,14411937000.0,13203844000.0,16911917000.0,2409260000.0
1906.TW,Basic Materials,Taiwan,寶隆,TWD,2718000128,45.117,18.0,2022-03-31,50230000.0,8339492000.0,1083701000.0,3091000.0,492916000.0,1983030000.0,41162000.0,50998000.0
1907.TW,Basic Materials,Taiwan,永豐餘,TWD,43584712704,30.837,26.25,2021-12-31,1170742000.0,136434264000.0,46545321000.0,26991766000.0,56622662000.0,39516720000.0,50439788000.0,21933370000.0
1909.TW,Consumer Cyclical,Taiwan,榮成,TWD,22423457792,21.356,17.55,2022-03-31,453149000.0,81384247000.0,45072596000.0,20337119000.0,25544026000.0,33098940000.0,47953563000.0,5697611000.0
2002.TW,Basic Materials,Taiwan,中鋼,TWD,513750106112,22.618,33.2,2022-03-31,14919515000.0,705374176000.0,185836238000.0,109184854000.0,223192875000.0,166945746000.0,384595138000.0,46416062000.0
2006.TW,Basic Materials,Taiwan,東和鋼鐵,TWD,42352414720,40.457,58.0,2022-03-31,1635410000.0,55503784000.0,14394892000.0,2667323000.0,32012626000.0,25756618000.0,18651000000.0,1996769000.0
2007.TW,Basic Materials,Taiwan,燁興,TWD,7827117056,14.046,14.75,2021-12-31,11741000.0,13148601000.0,5034914000.0,2153136000.0,3074824000.0,3541478000.0,4853306000.0,646064000.0
2008.TW,Basic Materials,Taiwan,高興昌,TWD,3193546752,14.785,15.9,2022-03-31,17551000.0,7377162000.0,4005597000.0,700000000.0,2124384000.0,3477908000.0,1528381000.0,1151208000.0
2009.TW,Basic Materials,Taiwan,第一銅,TWD,11759640576,17.919,32.7,2022-03-31,11014000.0,8374161000.0,1228845000.0,,2349545000.0,1570741000.0,1056152000.0,138434000.0
2010.TW,Basic Materials,Taiwan,春源,TWD,12305444864,17.485,19.0,2022-03-31,261010000.0,22794928000.0,6861787000.0,190170000.0,16038647000.0,10446278000.0,5373748000.0,1388930000.0
2012.TW,Basic Materials,Taiwan,春雨,TWD,7300149760,14.855,27.5,2021-12-31,293524000.0,12691505000.0,5282936000.0,3618026000.0,8479764000.0,3789447000.0,3213796000.0,1079167000.0
2013.TW,Basic Materials,Taiwan,中鋼構,TWD,10160000000,25.918,50.8,2022-03-31,139124000.0,14371195000.0,4624522000.0,747604000.0,10138908000.0,8116582000.0,2278429000.0,867781000.0
2014.TW,Basic Materials,Taiwan,中鴻,TWD,47229267968,15.716,32.9,2022-03-31,519136000.0,37966972000.0,9594304000.0,5741299000.0,17184366000.0,8048630000.0,10130631000.0,2914566000.0
2015.TW,Basic Materials,Taiwan,豐興,TWD,43038322688,34.762,74.0,2022-03-31,1148113000.0,27714157000.0,889848000.0,334510000.0,14410998000.0,7162843000.0,9235423000.0,3667072000.0
2017.TW,Basic Materials,Taiwan,官田鋼,TWD,5013962752,15.083,15.4,2021-12-31,152111000.0,11316192000.0,4628819000.0,1863625000.0,4288491000.0,3237805000.0,3626967000.0,1558752000.0
2020.TW,Basic Materials,Taiwan,美亞,TWD,6709158912,16.303,30.15,2021-12-31,109482000.0,8131835000.0,3665675000.0,600272000.0,4896581000.0,3540286000.0,1626376000.0,710434000.0
2022.TW,Basic Materials,Taiwan,聚亨,TWD,4787924992,7.222,9.98,2021-12-31,-135504000.0,8733983000.0,1831348000.0,1338000.0,4805534000.0,2367501000.0,3048098000.0,1147158000.0
2023.TW,Basic Materials,Taiwan,燁輝,TWD,37244231680,16.664,19.7,2022-03-31,1782482000.0,95890306000.0,49527988000.0,33116923000.0,28933051000.0,27602662000.0,47507938000.0,9457204000.0
2024.TW,Basic Materials,Taiwan,志聯,TWD,2003624960,12.831,20.55,2022-03-31,36659000.0,2160070000.0,567274000.0,33905000.0,1066386000.0,837045000.0,1079915000.0,154532000.0
2025.TW,,,千興,TWD,1248653440,1.669,5.69,,,,,,,,,
2027.TW,Basic Materials,Taiwan,大成鋼,TWD,76770263040,27.715,43.4,2021-12-31,4944086000.0,109071165000.0,46502564000.0,32610165000.0,76343511000.0,20340835000.0,20737721000.0,16091229000.0
2028.TW,Basic Materials,Taiwan,威致,TWD,10553166848,14.356,32.4,2022-03-31,383074000.0,8953325000.0,1844607000.0,1528177000.0,5186663000.0,2368371000.0,3390984000.0,903815000.0
2029.TW,Basic Materials,Taiwan,盛餘,TWD,9699636224,30.834,30.2,2021-12-31,400590000.0,11762692000.0,247175000.0,73276000.0,8413339000.0,1498076000.0,2477777000.0,4083294000.0
2030.TW,Basic Materials,Taiwan,彰源,TWD,8135254528,17.663,29.0,2022-03-31,480827000.0,14434924000.0,7390421000.0,2438188000.0,9615451000.0,6188051000.0,4659455000.0,1757479000.0
2031.TW,Basic Materials,Taiwan,新光鋼,TWD,15704039424,33.914,48.9,2022-03-31,347250000.0,27057144000.0,12622054000.0,4343948000.0,15199902000.0,10409847000.0,3915327000.0,3483991000.0
2032.TW,Basic Materials,Taiwan,新鋼,TWD,3360941568,13.171,25.75,2022-03-31,65958000.0,2203928000.0,63760000.0,13975000.0,1428111000.0,326645000.0,569517000.0,271175000.0
2033.TW,Basic Materials,Taiwan,佳大,TWD,1553369088,12.973,19.25,2021-12-31,5480000.0,1312377000.0,200487000.0,3005000.0,544840000.0,247977000.0,460069000.0,57646000.0
2034.TW,Basic Materials,Taiwan,允強,TWD,13579912192,21.15,30.5,2022-03-31,566183000.0,18100272000.0,6582268000.0,2079716000.0,9487562000.0,6399646000.0,4878600000.0,1119898000.0
2035.TWO,Basic Materials,Taiwan,唐榮,TWD,11620000768,17.566,33.2,2022-03-31,312590000.0,18978406000.0,7810504000.0,5350000000.0,4870650000.0,3459132000.0,3412154000.0,480123000.0
